,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2914,"Sir, your nostrils are breathtaking.",1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,2275
2915,rites of passage,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3403
2916,Wake me up when the meeting ends.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,769
2917,Someone call life alert.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3268
2918,"Finally, I feel noticed!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2179
2919,My therapist said I should try just lying back and watching the crowds go by.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3481
2920,"Cloudy, with a chance of hamhocks.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,964
2921,not easy being white and successful these days...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,112
2922,"Aaand, commencing mid-life crisis.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2441
2923,"Excuse me, sir. May I have a moment with you for our ""man on the street"" interview?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,962
2924,"Hoping not to blink, be mistaken for sleeping in public and arrested.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,53
2925,"The rat race was just wearing me thin, you know?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3280
2926,Looks like he found the right 12-step program.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3483
2927,This campaign is not dead.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2170
2928,I never won some.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3282
2929,"Bob was amazed, having thought he was the only one who could stick to the ceiling.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,938
2930,My wife says that I let people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,935
2931,"Sure, it hurts my front, but it's great for my back.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3103
2932,City Slacker,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3379
2933,"It's guy humor, folks. We just like to look.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1223
2934,Will move for food.,4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,914
2935,I am used to getting stepped on.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2463
2936,It’s okay—for a while there I thought I was a chalk drawing too!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3332
2937,I'm not moving until Kate Upton comes by in a mini-skirt.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,830
2938,It's what we in the business call vertical capitulation.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3337
2939,"Try your ten-minute meditation somewhere else, buddy!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,833
2940,The Street discounts us outliers.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,149
2941,It's called performance art. I'm a regulatory hurdle.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,864
2942,"Please, I'm trying to meditate here.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,633
2943,XYZPDQ,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3898
2944,Now I know what being homeless feels like. I'm voting for Bernie.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,851
2945,"Free full body massage, right in the middle of the city!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,151
2946,The Doc said I have a prostrate problem and recommended a wait and see approach.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2129
2947,Of course my back gets sore but it's been weeks since anyone asked me for spare change!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2126
2948,I'm okay – just getting some Swedish massage for free.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3060
2949,My therapist suggested I be more sociable.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,850
2950,This is no day at the beach.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,848
2951,I have nowhere to go..,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3345
2952,I got tired of everyone walking all over me – now I’ve got them all walking over me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3331
2953,You know there is a difference between dormant and door mat.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,137
2954,Gulliver put me here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1240
2955,After the brutal bear attack I've been wary of vultures.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,910
2956,I'm working on my sidewalk and chill.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2297
2957,Gadsden would be rolling over in his grave if he had one,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,904
2958,"GO AHEAD,EVERYBODY ELSE DOES.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,807
2959,Help?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,16
2960,I'm just a small hurdle to the middle class.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2307
2961,How you like me now?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1226
2962,"Ok, what would you do if I was on fire?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3374
2963,It's a stay-cation.,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,3322
2964,"Quick, get to your spots! We'll never make it to the Northeast division's 'outdoor human compass' finals like this!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3498
2965,A career in middle-management had prepared Rob for this moment.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2316
2966,"Now, a little to the left.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,884
2967,Not so sure this beats counting sheep.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2459
2968,My name is Matt...Why do you ask?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2318
2969,"So then I said, I'm nobody's doormat!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3369
2970,I have been doing some sole searching recently.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,9
2971,This is how I feel when my wife tells me I'm a doormat !,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,871
2972,Who's up for some flash mindfulness?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1222
2973,I had sex last night.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2184
2974,"Hey, I may be only a pavement painting but that still hurts!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,760
2975,Talk about being society's doormat...I guess I'm it.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2261
2976,It's the same story at the office.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,617
2977,"... as we say here in the medical marijuana business: buy low, Sell High!!!!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1107
2978,My therapist said I need to get a little perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1045
2979,I'm celebrating New York values.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3853
2980,This ad will end in 6 seconds.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1044
2981,"Hello. I am a holographic art object representing a happy business man after being laid off. I was designed to help determine if you find me humorous, appropriate or objectionable.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1043
2982,I just got tired of being a pushover.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1112
2983,At least I'll get some fresh air getting stepped on out here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1104
2984,This isn't even my rock bottom.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3461
2985,"Mr Johnston discovers the power of hypnosis.....""I am dog poop step on me and i will ruin your day....yes i will ruin your day....i am dog poop step on me and......",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1118
2986,This whole manspreading thing is becoming a real problem.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2241
2987,I've waited four years to do this.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,77
2988,"Where have all the hours gone, long time passing Where have all the hours gone, long time ago Gone to busyness everyone, when will we ever learn, when will we ever learn",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,71
2989,"You know, I coulda' been a contender!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1026
2990,Excuse me while I kiss the sky.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3220
2991,I'm stopping the glorification of busy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,729
2992,I just can't stand it anymore.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1042
2993,"...These vagabond shoes, are longing to stray Right through the very heart of it, New York, New York!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,726
2994,"No I don't need any help, I'm fine just as I am!",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,691
2995,Livin' life to the fullest!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3207
2996,"No, not in the Originalist sense. I literally mean don't tread on me.",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1073
2997,Wake me up after the primaries.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,697
2998,"Well, it was either this or take the summons for not scooping it up.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,700
2999,My street therapist will be here any minute.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,88
3000,"Was that the old lady from next door? ""Woof""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1064
3001,fitbit malfunction,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,709
3002,"""Manhole"" [with 'Man"" in italics]",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1058
3003,"Hi, I'm just waiting for the rapture.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1084
3004,I'm going to suggest to the American Heart Association your technique for CPR.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3859
3005,Life can be so pedestrian.,4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,3174
3006,Excuse my white privilege.,2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,1089
3007,Higher still!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3202
3008,I thought I'd enjoy living closer to work.,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1092
3009,"Sure, just walk all over me. I'm used it, I'm married.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2236
3010,My Apple iNap alert went off.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1095
3011,"I don't do this professionally, I'm only a walk on.",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,98
3012,Free hugs!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1047
3013,"Ah, spring.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3154
3014,"If he doesn't jump soon, I'm leaving.",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,2376
3015,"Seven eight, don't be late...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3222
3016,Sometimes I like to be reminded of what the world will look like when the market crashes.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1023
3017,"Don't think of me as an obstacle, but as a stepping stone to enlightenment.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1007
3018,Mine was the fate of being named Scotch.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2253
3019,"carpet man, carpet man, does whatever a carpet can.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,678
3020,"Surprisingly, everyone respects my space.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2192
3021,"Twenty four hours from now, I'll have traveled 24,901 miles without a single step.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3127
3022,Counting sheeple always helps me fall asleep.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,63
3023,"When you're treated like a doormat at home, sometimes you need a change of scene.",2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,3424
3024,"My wife says I'm a doormat, so I'm waiting for her to walk home.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3237
3025,"Well what do you know, there really is a glass ceiling",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2381
3026,My doctor said I have external obstruction.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,745
3027,"Yes, it's a 12 step program and stay off the cracks.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3476
3028,My Doc says not to worry unless it feels like someone is stepping on my chest,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3843
3029,It's cheaper and more spacious than my Manhattan studio.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1165
3030,It works for me. Ask your doctor if Ambeyond is good for you.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2434
3031,Oh no!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,747
3032,I guess I'll show them that this isn't a city that never sleeps.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1169
3033,"Hey, watch where you're going!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3126
3034,"Sometimes I just ask myself, what would Escher do?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1009
3035,Sometimes you gotta just stop and smell the desperation,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2387
3036,I'm Jeb Bush and I'm too big to flail.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3135
3037,My other house is a box.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3151
3038,"City views, lively neighborhood, yes- but somehow not quite the rental they promised online.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3463
3039,I've been laid off so I'm laying down!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,730
3040,I can't believe it! I won the Powerball lottery!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3847
3041,I'M MEETING MY DRONE AT THIS LOCATION.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1145
3042,"I escaped from a fish farm - you'd probably prefer that locally-sourced, wild fellow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3143
3043,Just soaking up the gravitational waves.,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,2426
3044,That's weird. That cloud looks like my mother.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1020
3045,Does that fluffy cloud look like a bunny to you?,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1019
3046,You have left footprints on my heart.....my ankle.....my knee.....my.....,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1147
3047,"""Stand closer to the window,"" she said. ""What could possibly go wrong?"" she said.",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1018
3048,"So I said to myself... ""Self, existentialism IS overrated.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3229
3049,And everyone claims they don't walk all over me,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3139
3050,My friends call me Trip.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3138
3051,'I'm thinking about changing therapists.',0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1154
3052,Wait! You haven't heard of Occupy Wall Street: The Sequel?,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,65
3053,Low-cost hotel rooms have their limitations.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1155
3054,"Watch your step, mind the gap",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3152
3055,"Sure, the street noise is sometimes a problem, but you can't beat the rent.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3057
3056,You don't know what you're missing.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1832
3057,"That's okay, I'm used to people walking all over me.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1262
3058,... red light... green light... red light...,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3635
3059,"Okay, so maybe I do have some masochistic tendencies.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3636
3060,"It's better in summer, with the shorter skirts.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1599
3061,"No, I didn't lose a bet. I'm running for president.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2577
3062,"Hey, everyone needs a vacation!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2833
3063,"I'm fine, I just decided to take today lying down.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1965
3064,The glass ceiling is beautiful from down here,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2828
3065,My wife says I'm lazy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3637
3066,I'm just a sidewalk goofball named Leroy. Hooboy! Leroy's back in town. Wait until Hillary wins. Hooboy!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,238
3067,Even out of work I'm still getting stepped on.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,421
3068,I've decided to crowdsource my therapy.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,243
3069,The M.T.A. didn't say anything about man-spreading on the sidewalk.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,245
3070,I dare you to try this wearing a lumberjack flannel.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3646
3071,It beats a stab in the back.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,246
3072,"ONE UNSEEN BIRD TO SECOND UNSEEN BIRD: ""Aren't you glad they don't have wings.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,419
3073,"Let everyone else spring forward, I'm sleeping in.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1635
3074,"Wow, that cloud looks like an angry businessman!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2809
3075,Beauty Bath take me away,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1953
3076,I'm practicing how my work day will be with Bernie in the White House.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1639
3077,"Actually, I prefer Matthew.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2806
3078,"Calling occupants of interplanetary, most extraordinary craft....",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1641
3079,""" My wife keeps telling me to ' Just stop and smell the roses.' Got any roses?''",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2803
3080,It's OK. He's too big to fail.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,416
3081,I'm comfortable working from the ground up,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,413
3082,"Bob recalls a conversation with his broker about a year earlier... ""Commodities, Bob - That's where you should be, commodities! Oil can't possibly go any lower than it is now! Let's get you in on the ground floor, while you still can!""",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1646
3083,Do I have Bernie Sanders to thank for this?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2840
3084,I call it guerilla chillin',0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2846
3085,No one stops to appreciate the different shapes of the smog anymore.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3776
3086,For when the 'trust fall' exercise fails . . .,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3630
3087,Yep...they're real!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1508
3088,Don't look so surprised...if we could learn to treat the Earth so kindly.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2549
3089,It's all about knowing how to relax.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1515
3090,That's OK. Ignore the fact that I just fell out of a second floor window. I'm sure you all have important places to go and important places to be.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2891
3091,What? I'm Catman in disguise; where do you expect me to sleep? In a bed?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2890
3092,I finally made it--I'm on Wall Street.,0.0,3.0,9.0,12.0,1.25,0.13055824196677338,196
3093,"So now we're playing ring-around-the rosie AND jack-be-nimble, jack-be-quick, jack jump over my candlestick.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3608
3094,"Just think, I use to pay for massages.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2005
3095,Gotta love savasana!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2886
3096,So this is what it now feels like to be Jeb Bush.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3610
3097,Now this is the way to get your steps in!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2879
3098,You should see it from my perspective.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1534
3099,"His boss told him to ""Stop and smell the roses""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1949
3100,I never realized just how many people step in gum.,1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,1536
3101,Kindly keep your foot off my light heart.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1541
3102,"Huh - that one looks like the underside of someone's chin, too!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3614
3103,"Jack be nimble, Jack be quick , Jack jump over the Wall Street dick.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2561
3104,It's not man-spreading; it's just the way I'm most comfortable.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1554
3105,"It's OK. I've been down so long, it looks like up to me.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2116
3106,I refuse to travel through the ether with the rest of you plebeians.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2864
3107,On reflection Jack realised you can overdose on Zen stress management,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,3784
3108,"I forgive you, I forgive you, I forgive you...",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2862
3109,Some can't seem to get over that my platform is concrete.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3783
3110,"Man, just look at these clouds",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,434
3111,I can see the Mir Space Station from here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1566
3112,Sometimes I just like to lie down and watch the stock tickers.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,433
3113,I'll show YOU man-spreading!,3.0,0.0,13.0,16.0,1.375,0.20155644370746376,1537
3114,Sometimes you've got to just stop and smell the toes.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3605
3115,I live in a NYC apartment. I feel at home here!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3652
3116,That sidewalk art is getting more and more realistic!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3761
3117,New Zen at Work Program,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1898
3118,"""I've fallen and I can't get up....Help!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1897
3119,I missed my bed by about 10 feet.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,360
3120,"Brother, can you help someone who's hit bottom?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3691
3121,And the staycation continues...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2717
3122,Still kicking the can I see...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1889
3123,It was at that moment that Craig realized how the new guy's brownies were different.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3694
3124,Last puddle before the office; you're good now boss!,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2708
3125,I'm protesting the Supreme Court nomination....whoever it is.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1768
3126,It gives me a whole new perspective on being down.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1870
3127,Sometimes I just like to lie back and watch the world go by.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,347
3128,The view from the glass ceiling.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1773
3129,My chiropractor is on vacation.,0.0,8.0,10.0,18.0,1.4444444444444444,0.12051692101036453,298
3130,I may have misunderstood what the 'floor monitor ' position meant!,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,303
3131,Kicking off your project on a crowdfunding site is far from guaranteed.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,343
3132,Thank you for respecting my personal space.,1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,3705
3133,Just preparing for today's shareholder meeting.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3706
3134,O n e...t w o...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1804
3135,Things are finally looking up!,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2679
3136,The Hollywood Walk of Elusive Fame.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,317
3137,I guess my ex-wife and that therapist we're right; I do let people walk over me!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2653
3138,Tan lines won't be a problem.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,318
3139,"I mean, the egg had to come first, right? Where else would the chicken come from? I suppose there could be a chicken floating around space somewhere but then were did THEY come from...?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1816
3140,Let's see where this leads - I started Occupy Wall Street like this.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,322
3141,Should've gone to Miami for vacation,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2663
3142,"The new form of a relaxation technique: Stop, drop and quick snooze.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2725
3143,"I hate to be a bother, but do any of you know CPR?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1746
3144,"Whoa, there really is a glass ceiling!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,365
3145,"Sorry, folks, but I just need some ""me"" time.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2625
3146,Stupid is as stupid does buddy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,255
3147,Man - I sure hope I nail this speed-bump interview,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,392
3148,Ferragamo?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2593
3149,"Said ""hey, baby, take a walk on the wild side.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1663
3150,My 1 percent movement doesn't seem to be catching on.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,258
3151,"God, is there any way I can get recruited as a walk-on?",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1667
3152,My therapist should have been here by now.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,388
3153,"Yodel dee, yodel dye; what a beautiful sky.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,387
3154,My shrink said this would help me understand income inequality.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2777
3155,My wife says I let people walk all over me...do you think that's true?,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2775
3156,I learned the ropes on Black Friday and haven't looked back since.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3668
3157,Ground control to Major Tom...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1681
3158,I hope the crowds abate before the meteor shower begins.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,2796
3159,"Pardon me, my fault. I thought I got rid of that rib.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1928
3160,"Pays not so good, but I get to meet a lot of people.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2762
3161,From MY perspective........,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2607
3162,"Careful, it's not permanent press.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2610
3163,And . . . freeze!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,263
3164,"Yeah, I'd let my kids eat off of the street.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1707
3165,They told me I'd be getting in on the ground floor.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1711
