,unfunny,somewhat funny,funny,caption,score,precision
3236,34,7,0,"If you want to practice rock climbing, first, you need a wall.",1.170731707317073,0.059494199598294974
3237,35,5,1,The tricky thing about this particular mountain is that I'll never be sure that I actually reached the summit.,1.170731707317073,0.06898602743283391
3238,37,1,3,I think we have a major recall here.,1.170731707317073,0.08484159576061505
3239,35,5,1,You're right. Mime mountaineering isn't entertaining.,1.170731707317073,0.06898602743283391
3240,34,7,0,Don't look down!,1.170731707317073,0.059494199598294974
3241,35,5,1,It's the long jump trial for Rio.,1.170731707317073,0.06898602743283391
3242,34,7,0,"Sing ""Stairway to Heaven"".",1.170731707317073,0.059494199598294974
3243,34,7,0,"So long, pal. I'm climbing the stairway to heaven.",1.170731707317073,0.059494199598294974
3244,34,7,0,This just isn't the same since global warming.,1.170731707317073,0.059494199598294974
3245,34,7,0,"Air rock climbing, second stage of Tony Robbins' motivational seminars after walking over coals.",1.170731707317073,0.059494199598294974
3246,35,5,1,Pantomime reaches a new level of believability.,1.170731707317073,0.06898602743283391
3247,37,1,3,Do you have a corkscrew I could borrow?,1.170731707317073,0.08484159576061505
3248,34,7,0,It just takes a bit of clear thinking.,1.170731707317073,0.059494199598294974
3249,35,5,1,"I'm used to it now. The first time I saw through their cloaking device, I had to change my shorts.",1.170731707317073,0.06898602743283391
3250,34,7,0,Pikachu has to be around here somewhere.,1.170731707317073,0.059494199598294974
3251,34,7,0,"If the wall is higher than this, there's always Canada.",1.170731707317073,0.059494199598294974
3252,35,5,1,Mimes just need to try a little harder.,1.170731707317073,0.06898602743283391
3253,34,7,0,Climbing the ladder in my field proved harder than this wall.,1.170731707317073,0.059494199598294974
3254,35,5,1,'It was just a mime?' What does that even mean?,1.170731707317073,0.06898602743283391
3255,36,3,2,He must be running from my wife,1.170731707317073,0.07732130480071882
3256,35,5,1,My Mother told me there would be days like these!,1.170731707317073,0.06898602743283391
3257,35,5,1,Got Beano?,1.170731707317073,0.06898602743283391
3258,40,6,1,I am practicing scaling a glacier that has melted.,1.1702127659574468,0.0632100658866106
3259,39,8,0,It's not an actual glass ceiling.,1.1702127659574468,0.05541157865632541
3260,41,4,2,Pulling oneself up by the bootstraps of the New Economy.,1.1702127659574468,0.07014685887189226
3261,41,4,2,"Don't just sit there, somebody adjust the picture on the wall.",1.1702127659574468,0.07014685887189226
3262,39,8,0,But absolutely everybody does it because it's there.,1.1702127659574468,0.05541157865632541
3263,36,5,1,You drove me here.,1.1666666666666667,0.06744608262285649
3264,36,5,1,If I have problems I'll just use the parachute.,1.1666666666666667,0.06744608262285649
3265,37,3,2,What kind of Pokemon is it?,1.1666666666666667,0.07556728291396758
3266,35,7,0,Help. I'm approaching terminal velocity.,1.1666666666666667,0.05820252464746487
3267,36,5,1,Uh oh...,1.1666666666666667,0.06744608262285649
3268,37,3,2,He's a little off the wall.,1.1666666666666667,0.07556728291396758
3269,35,7,0,Stop watching - you're cramponing my style.,1.1666666666666667,0.05820252464746487
3270,36,5,1,I'm not crazy. The mountain is all in my mind.,1.1666666666666667,0.06744608262285649
3271,35,7,0,"Spare a rope, sir?",1.1666666666666667,0.05820252464746487
3272,35,7,0,Not slippery at all.,1.1666666666666667,0.05820252464746487
3273,35,7,0,They told me to dream dangerously.,1.1666666666666667,0.05820252464746487
3274,36,5,1,Invisible fences are surprisingly slippery!,1.1666666666666667,0.06744608262285649
3275,36,5,1,Pity it is drawn on the wall !!! I would love to hang it at home.,1.1666666666666667,0.06744608262285649
3276,36,5,1,No one said I'd have to climb the wall to leave America.,1.1666666666666667,0.06744608262285649
3277,36,5,1,I'll drop back in after the election.,1.1666666666666667,0.06744608262285649
3278,35,7,0,Relativity says that the wealth of the Citibank building bends the financial space around it.,1.1666666666666667,0.05820252464746487
3279,36,5,1,"Don't wanna be petty, but free fallin's overrated.",1.1666666666666667,0.06744608262285649
3280,36,5,1,I've heard of skydiving but not air climbing.,1.1666666666666667,0.06744608262285649
3281,36,5,1,"""Wish it wasn't called 'terminal velocity' "".",1.1666666666666667,0.06744608262285649
3282,35,7,0,The sky really is falling this time.,1.1666666666666667,0.05820252464746487
3283,36,5,1,Can't we air our differences on common ground?,1.1666666666666667,0.06744608262285649
3284,35,7,0,Let's hope Sisyphus was right...!,1.1666666666666667,0.05820252464746487
3285,37,3,2,"Whatever he's running away from, I don't have the right shoes on to join him.",1.1666666666666667,0.07556728291396758
3286,38,1,3,No means no!,1.1666666666666667,0.08289664910495505
3287,36,5,1,Just because you haven't reached the third dimension doesn't mean I can't.,1.1666666666666667,0.06744608262285649
3288,36,5,1,Why? Because Trump said he would build a wall if he wins.,1.1666666666666667,0.06744608262285649
3289,36,5,1,Somewhere over the rainbow,1.1666666666666667,0.06744608262285649
3290,31,4,1,"I think I can, I think I can.",1.1666666666666667,0.07453559924999299
3291,35,7,0,Where did you learn to mime?,1.1666666666666667,0.05820252464746487
3292,35,7,0,Those NBA salaries have me working on my vertical.,1.1666666666666667,0.05820252464746487
3293,36,5,1,You said I made a mountain out of a molehill. Let's see how high I can climb it before we make that call.,1.1666666666666667,0.06744608262285649
3294,35,7,0,"If you get high enough, you can see who's going to pay for it.",1.1666666666666667,0.05820252464746487
3295,37,3,2,Don't you see the pie up there?,1.1666666666666667,0.07556728291396758
3296,36,5,1,I know there is a mountain somewhere around here.,1.1666666666666667,0.06744608262285649
3297,37,3,2,"I'm almost there, so shut the fuck up!",1.1666666666666667,0.07556728291396758
3298,38,1,3,Does it say 'Finalists' or 'Winning Caption'?,1.1666666666666667,0.08289664910495505
3299,36,5,1,Now do you believe in my bug genes??,1.1666666666666667,0.06744608262285649
3300,36,5,1,Don't give me that look. Go take a hike.,1.1666666666666667,0.06744608262285649
3301,36,5,1,I'm climbing the ladder to success.,1.1666666666666667,0.06744608262285649
3302,37,3,2,You didn't have to get soar about it.,1.1666666666666667,0.07556728291396758
3303,36,5,1,Hitting THE wall is always a challenge to an athlete.,1.1666666666666667,0.06744608262285649
3304,35,7,0,I've got another 30 minutes left in my slow motion free fall.,1.1666666666666667,0.05820252464746487
3305,35,7,0,"In Washington D.C., we'd call this mountain our Surplus.",1.1666666666666667,0.05820252464746487
3306,36,5,1,I told you there was no catch but you just wouldn't believe me.,1.1666666666666667,0.06744608262285649
3307,36,5,1,"Yes, I'm fake-practicing my wall climbing, and Yes, it's a hedge bet for November.",1.1666666666666667,0.06744608262285649
3308,35,7,0,Are you on an invisible ladder through the glass ceiling?,1.1666666666666667,0.05820252464746487
3309,37,3,2,The Dems just announced their party nominee. I'm going to fix that glass ceiling.,1.1666666666666667,0.07556728291396758
3310,36,5,1,"Of course I have a plan, I consult with myself all the time.",1.1666666666666667,0.06744608262285649
3311,37,3,2,"Think positive, you are climbing a mountain",1.1666666666666667,0.07556728291396758
3312,36,5,1,I'm training for the invisible tree climbing contest,1.1666666666666667,0.06744608262285649
3313,36,5,1,modern corporate ladder.,1.1666666666666667,0.06744608262285649
3314,36,5,1,"Don't just stand there, call 911.",1.1666666666666667,0.06744608262285649
3315,35,7,0,The imaginary foothills maybe tough but wait 'till you get yo the imaginary Alps.,1.1666666666666667,0.05820252464746487
3316,42,4,2,Stanley watches miming taken to a whole new level.,1.1666666666666667,0.06876141641725292
3317,36,5,1,"Quick, call David Sipress. Maybe he can draw in a ladder or a climbing wall.",1.1666666666666667,0.06744608262285649
3318,35,7,0,I'm trying to climb Trump's wall.,1.1666666666666667,0.05820252464746487
3319,36,5,1,When does the automatic pilot kick in?,1.1666666666666667,0.06744608262285649
3320,37,3,2,The guru I'm going to see is not a figment of my imagination.,1.1666666666666667,0.07556728291396758
3321,37,3,2,"Hmm, wish I had that stuff when I was climbing walls.",1.1666666666666667,0.07556728291396758
3322,37,3,2,"When you said they had you climbing the walls, I didn't think you meant it literally?",1.1666666666666667,0.07556728291396758
3323,36,5,1,"Okay, so it's paper. I can climb paper.",1.1666666666666667,0.06744608262285649
3324,36,5,1,"""Take a break man, the wall will still be there in the morning"".",1.1666666666666667,0.06744608262285649
3325,36,5,1,Sheesh--it's like you've never seen a Pokémountain.,1.1666666666666667,0.06744608262285649
3326,35,7,0,This imaginary rock has imaginary lousy gripping.,1.1666666666666667,0.05820252464746487
3327,35,7,0,"Oh thank goodness you're here Jerry, I'm afraid I've gone and climbed the corporate ladder.",1.1666666666666667,0.05820252464746487
3328,36,5,1,The politicians are driving me up the wall. I'm trying to get a grip on it,1.1666666666666667,0.06744608262285649
3329,37,3,2,"El Capitan? El Shapitan, I can dream can't I?",1.1666666666666667,0.07556728291396758
3330,36,5,1,I can’t look down.,1.1666666666666667,0.06744608262285649
3331,36,5,1,It beats a power nap.,1.1666666666666667,0.06744608262285649
3332,36,5,1,It all started happening when I started using the organic sea salt as a pick me up.,1.1666666666666667,0.06744608262285649
3333,36,5,1,"What, you don't see this cliff?",1.1666666666666667,0.06744608262285649
3334,36,5,1,"No, really, my psychic said destiny lies on the Mexico side of this wall.",1.1666666666666667,0.06744608262285649
3335,36,5,1,I've got to stop singing that Free Falling song!,1.1666666666666667,0.06744608262285649
3336,35,7,0,Reported symptoms include hallucinations of mountain climbers floating in the air...,1.1666666666666667,0.05820252464746487
3337,36,5,1,Virtual mountain climbing champ.,1.1666666666666667,0.06744608262285649
3338,36,5,1,"''If you slip off that air wall, I hope you fall on an air mattress.''",1.1666666666666667,0.06744608262285649
3339,37,3,2,Great! Now it goes to Muhammad.,1.1666666666666667,0.07556728291396758
3340,35,7,0,Spare me a rope?,1.1666666666666667,0.05820252464746487
3341,37,3,2,I still can't see the mountain.,1.1666666666666667,0.07556728291396758
3342,36,5,1,Sorry... Cost cutting at the New Yorker. Why settle for just free captions from our readers.,1.1666666666666667,0.06744608262285649
3343,37,3,2,Blame it on the cartoonist.,1.1666666666666667,0.07556728291396758
3344,36,5,1,Your behavior is off the wall!!!,1.1666666666666667,0.06744608262285649
3345,35,7,0,Watch out for falling rocks!,1.1666666666666667,0.05820252464746487
3346,36,5,1,Tips are suggested.,1.1666666666666667,0.06744608262285649
3347,36,5,1,Don't come up behind me like that when I'm thinking!!!,1.1666666666666667,0.06744608262285649
3348,35,7,0,I'll write when I get a chance.,1.1666666666666667,0.05820252464746487
3349,36,5,1,"I'm falling and I'm afraid I won't be able to get up.""",1.1666666666666667,0.06744608262285649
3350,35,7,0,Donald Trump elected president. Adios amigo!,1.1666666666666667,0.05820252464746487
3351,36,5,1,Climate change must be happening even quicker than expected.,1.1666666666666667,0.06744608262285649
3352,36,5,1,Please come down. Climb every mountain is only a metaphor,1.1666666666666667,0.06744608262285649
3353,37,3,2,This is one of the seven highest air summits.,1.1666666666666667,0.07556728291396758
3354,36,5,1,Millennials climbing corporate America. It just has to feel real.,1.1666666666666667,0.06744608262285649
3355,35,7,0,"It's the latest thing, invisible rock climbing.",1.1666666666666667,0.05820252464746487
3356,37,5,1,I call it being stuck in the middle with you.,1.162790697674419,0.06597285053646282
3357,38,3,2,Something there is that would damn well love a wall.,1.162790697674419,0.0738907079406967
3358,37,5,1,"Yes, it’s imaginary—and, no matter who’s elected, it always will be.",1.162790697674419,0.06597285053646282
3359,37,5,1,I think we should just try to find an elevator.,1.162790697674419,0.06597285053646282
3360,36,7,0,Mt. Trump is a huge challenge.,1.162790697674419,0.0569648777391437
3361,36,7,0,Got parachute?,1.162790697674419,0.0569648777391437
3362,37,5,1,Why do you never support my air climbing?,1.162790697674419,0.06597285053646282
3363,36,7,0,It's the latest thing: 'the Emperor's new' rock face...,1.162790697674419,0.0569648777391437
3364,37,5,1,I don't think it's a good idea for your shoes to taunt something you clearly don't understand.,1.162790697674419,0.06597285053646282
3365,38,3,2,Keep your medication. I'm going to break a record with these visual hallucinations!,1.162790697674419,0.0738907079406967
3366,38,3,2,Make your pledge now to support this and other KQED programming.,1.162790697674419,0.0738907079406967
3367,37,5,1,"If Trump can imagine it, I can climb it!",1.162790697674419,0.06597285053646282
3368,38,3,2,I'm looking for my kids.,1.162790697674419,0.0738907079406967
3369,37,5,1,The traction fraction is low today.,1.162790697674419,0.06597285053646282
3370,37,5,1,"Everyone's got advice for circumventing the glass ceiling, but what about the invisible crevasse?",1.162790697674419,0.06597285053646282
3371,36,7,0,Sometimes it feels like you are walking on air!,1.162790697674419,0.0569648777391437
3372,38,3,2,It's just a hobby!,1.162790697674419,0.0738907079406967
3373,36,7,0,This election campaign has me climbing the walls here.,1.162790697674419,0.0569648777391437
3374,37,5,1,"Wow, the power of belief is impressive!",1.162790697674419,0.06597285053646282
3375,37,5,1,I practiced in the gym.,1.162790697674419,0.06597285053646282
3376,38,3,2,"It says ""Hecho en China, lol!""",1.162790697674419,0.0738907079406967
3377,38,3,2,"Don't worry, you'll get caught by the glass ceiling below you.",1.162790697674419,0.0738907079406967
3378,36,7,0,You sure this is a trust fall?,1.162790697674419,0.0569648777391437
3379,36,7,0,I tell you air climbing is a thing!,1.162790697674419,0.0569648777391437
3380,37,5,1,I'm always trying to claw my way to the top where every I'm at.,1.162790697674419,0.06597285053646282
3381,36,7,0,"Climb every mountain… so long, farewell…",1.162790697674419,0.0569648777391437
3382,37,5,1,Wow! Everything left in a hurry with Brexit!,1.162790697674419,0.06597285053646282
3383,38,3,2,I'm going to ask what Wonder Woman thought of Batman V Superman.,1.162790697674419,0.0738907079406967
3384,37,5,1,"No, you're never getting me to another Trump rally--ever!",1.162790697674419,0.06597285053646282
3385,38,3,2,It's just climate change. Massive amounts of rising hot air produce the white-out effect.,1.162790697674419,0.0738907079406967
3386,37,5,1,"I figure, if Trump wins, I can always head to Mexico.",1.162790697674419,0.06597285053646282
3387,38,3,2,I need to catch 'em all.,1.162790697674419,0.0738907079406967
3388,36,7,0,Virtual climbing.,1.162790697674419,0.0569648777391437
3389,36,7,0,"You look worried. Am I not ""visualizing the cliff"" correctly?",1.162790697674419,0.0569648777391437
3390,38,3,2,The reality show I was on got cancelled.,1.162790697674419,0.0738907079406967
3391,37,5,1,The advent of the 'super mime',1.162790697674419,0.06597285053646282
3392,36,7,0,Mountain climbing and Skydiving are different.,1.162790697674419,0.0569648777391437
3393,37,5,1,It's faster than taking the stairs,1.162790697674419,0.06597285053646282
3394,36,7,0,Next logical step after the mole hill,1.162790697674419,0.0569648777391437
3395,37,5,1,Imaginary mountain climbing is just a whole lot warmer.,1.162790697674419,0.06597285053646282
3396,37,5,1,I'm trying to cross over to Mexico,1.162790697674419,0.06597285053646282
3397,37,5,1,That new high energy drink really jacks me up.,1.162790697674419,0.06597285053646282
3398,37,5,1,It's less challenging than skydiving with a virtual parachute,1.162790697674419,0.06597285053646282
3399,36,7,0,Am I in outer space yet?,1.162790697674419,0.0569648777391437
3400,37,5,1,"You do realize that ""what goes up must come down?""",1.162790697674419,0.06597285053646282
3401,37,5,1,My guide never shows up.,1.162790697674419,0.06597285053646282
3402,37,5,1,The ultimate challenge - rock climbing without the rock.,1.162790697674419,0.06597285053646282
3403,38,3,2,Don't worry. I'll vicariously fall to my death with you as well.,1.162790697674419,0.0738907079406967
3404,37,5,1,I've got a few more ideas I want to scale up.,1.162790697674419,0.06597285053646282
3405,36,7,0,It's extra difficult because Sipress drew the mountain with invisible ink.,1.162790697674419,0.0569648777391437
3406,38,3,2,I always knew this could happen.,1.162790697674419,0.0738907079406967
3407,38,3,2,"""OK, your not off the wall!''",1.162790697674419,0.0738907079406967
3408,36,7,0,"Thought Trump meant a real wall, not a virtual wall!",1.162790697674419,0.0569648777391437
3409,37,5,1,I'm scaling the cloud---what else!,1.162790697674419,0.06597285053646282
3410,37,5,1,"On no! Trump's wall isn't a metaphor, it's for real!",1.162790697674419,0.06597285053646282
3411,36,7,0,I deliver the FEDEX air pakages here,1.162790697674419,0.0569648777391437
3412,32,4,1,Another John Lennon fan takes Imagine literally.,1.162162162162162,0.07263295268737431
3413,32,4,1,He did say we'd build it,1.162162162162162,0.07263295268737431
3414,39,3,2,"WAIT, you crazy, YOU NEED A CONTEXT.",1.1590909090909092,0.07228658768525041
3415,38,5,1,Help! I'm tired of climbing the corporate ladder. I need to get down!!!,1.1590909090909092,0.06456212749550704
3416,38,5,1,Tell my wife she was right!,1.1590909090909092,0.06456212749550704
3417,37,7,0,I told you global warming was real!,1.1590909090909092,0.05577800511236322
3418,38,5,1,"Global warming be damned, I'm gonna keep climbing",1.1590909090909092,0.06456212749550704
3419,38,5,1,He even asked us to pay for this blankety-blank wall.,1.1590909090909092,0.06456212749550704
3420,37,7,0,"Don't worry, I’ve been training at higher altitudes to improve my grip.",1.1590909090909092,0.05577800511236322
3421,38,5,1,Elvis-sighting on the Stairway to Heaven.,1.1590909090909092,0.06456212749550704
3422,38,5,1,They're dry erase crampons.,1.1590909090909092,0.06456212749550704
3423,37,7,0,Don't be fooled. This isn't really a mountain.,1.1590909090909092,0.05577800511236322
3424,38,5,1,Do YOU know what's going to happen in November?,1.1590909090909092,0.06456212749550704
3425,39,3,2,This can't be MY petard!,1.1590909090909092,0.07228658768525041
3426,38,5,1,There you go taking up space again.,1.1590909090909092,0.06456212749550704
3427,37,7,0,"Hey buddy, a little help here?",1.1590909090909092,0.05577800511236322
3428,37,7,0,All you need is a toehold on empty space.,1.1590909090909092,0.05577800511236322
3429,39,3,2,I thought I'd start with Trump's wall before moving on to K2.,1.1590909090909092,0.07228658768525041
3430,38,5,1,"Look, someone paid for this wall, and I aim to find out who.",1.1590909090909092,0.06456212749550704
3431,38,5,1,I'm climbing the corporate ladder without a ladder. What's it look like I'm doing?,1.1590909090909092,0.06456212749550704
3432,38,5,1,What's important is a sense of direction when climbing a wall of air.,1.1590909090909092,0.06456212749550704
3433,39,3,2,"No problem, right? You said it was fail-safe.",1.1590909090909092,0.07228658768525041
3434,39,3,2,"Quick, hit the UNDO button!",1.1590909090909092,0.07228658768525041
3435,40,1,3,I'm trying to get a better view of the white walkers.,1.1590909090909092,0.07926180171815858
3436,33,4,1,I'm making preparations to emigrate to Mexico.,1.1578947368421053,0.07082440560173317
3437,32,6,0,"I don't know Ernie, I'm starting to think you're a little too in to this ""Pokemon Go"" thing...",1.1578947368421053,0.059946820784368374
3438,32,6,0,I 'm on autopilot mode.,1.1578947368421053,0.059946820784368374
3439,33,4,1,What kind of path to the glass ceiling did you expect?,1.1578947368421053,0.07082440560173317
3440,33,4,1,It's only another 365 million miles to Jupiter!,1.1578947368421053,0.07082440560173317
3441,33,4,1,It's a hover wall.,1.1578947368421053,0.07082440560173317
3442,33,4,1,I'm in training for November 9.,1.1578947368421053,0.07082440560173317
3443,38,7,0,Can I have some of what your taking,1.1555555555555554,0.05463890236888291
3444,38,7,0,These all start to look the same after awhile!,1.1555555555555554,0.05463890236888291
3445,39,5,1,I suppose you'll tell me you're reaching for heights unknown.,1.1555555555555554,0.06321005190772531
3446,39,5,1,You know there's nothing wrong with the law of gravity right?,1.1555555555555554,0.06321005190772531
3447,34,4,1,Don't tell me what to do! It's a free-falling country.,1.1538461538461535,0.06910319629955257
3448,35,2,2,This time John was prepared to climb the walls,1.1538461538461535,0.07826096986449653
3449,34,4,1,Those anti-anxiety pills are really working for you.,1.1538461538461535,0.06910319629955257
3450,35,2,2,Wait! Let me get my gear on.,1.1538461538461535,0.07826096986449653
3451,35,2,2,Keeping them out? He's keeping us in!,1.1538461538461535,0.07826096986449653
3452,35,2,2,See you in four or eight years.,1.1538461538461535,0.07826096986449653
3453,34,4,1,Rock climbing is just no challenge anymore.,1.1538461538461535,0.06910319629955257
3454,34,4,1,i thought he was a mime,1.1538461538461535,0.06910319629955257
3455,35,2,2,Rock!,1.1538461538461535,0.07826096986449653
3456,41,3,2,"I don't want to be in the frame for this, so I'm getting out before the border goes up.",1.1521739130434785,0.06927778784183837
3457,40,5,1,If you have any experience moving mountains - now us the time.,1.1521739130434785,0.061913070618242964
3458,36,2,2,I'm hitching a ride with Wonder Woman to the mountains.,1.15,0.07637626158259735
3459,35,4,1,The ex installed the R.I.P. cord,1.15,0.0674631903431942
3460,34,6,0,See that? Now no more doubting Mr. Jangles!,1.15,0.05717718748968656
3461,35,4,1,You're doing it wrong.,1.15,0.0674631903431942
3462,35,4,1,What glass ceiling?,1.15,0.0674631903431942
3463,36,2,2,He didn't mention the wall would also keep out all the Pokémon.,1.15,0.07637626158259735
3464,34,6,0,"I told you whatever goes up, must come down.""",1.15,0.05717718748968656
3465,36,2,2,I’m clinging to air molecules through sheer willpower – but I can’t quit smoking.,1.15,0.07637626158259735
3466,34,6,0,"If I can climb walls, climbing the corporate ladder should not be a problem.",1.15,0.05717718748968656
3467,35,4,1,thought I would drop by,1.15,0.0674631903431942
3468,35,4,1,I'm trying to reach the summit by nightfall.,1.15,0.0674631903431942
3469,34,6,0,Everybody is breaking the fourth wall nowadays. I find that scaling it is more of a challenge.,1.15,0.05717718748968656
3470,34,6,0,It's okay -- just virtual unreality.,1.15,0.05717718748968656
3471,35,4,1,Young people! All they want to do is look for their Pikawhatsits!,1.15,0.0674631903431942
3472,35,4,1,I drew the short straw,1.15,0.0674631903431942
3473,34,6,0,Yikes... lu...lu...losing my grip!,1.15,0.05717718748968656
3474,34,6,0,Don't be ridiculous - nothings impossible to climb.,1.15,0.05717718748968656
3475,36,2,2,I'm gathering evidence for global warming. Be right back.,1.15,0.07637626158259735
3476,34,6,0,"Well, we have our answer to the meaning of life...""",1.15,0.05717718748968656
3477,34,6,0,I have an imaginary belayer too.,1.15,0.05717718748968656
3478,34,6,0,"Suddenly the imaginary mountain that Gary has been seen since his childhood, disappears!",1.15,0.05717718748968656
3479,35,4,1,"Darn, Harry dropped his cloak again.",1.15,0.0674631903431942
3480,36,2,2,The Mount Mime challenge,1.15,0.07637626158259735
3481,34,6,0,They say the view up there is outa sight.,1.15,0.05717718748968656
3482,35,4,1,"I'm telling you, these wall climbers are going to be the next big thing.",1.15,0.0674631903431942
3483,35,4,1,"Do your worst, Donald. I'm ready.",1.15,0.0674631903431942
3484,34,6,0,Hey Mohammed - you forgot the mountain!!,1.15,0.05717718748968656
3485,34,6,0,"When you said you were going to bounce, thats not what i expected.",1.15,0.05717718748968656
3486,35,4,1,Glacial thaw's a myth!,1.15,0.0674631903431942
3487,34,6,0,We're just in totally different places in our lives right now.,1.15,0.05717718748968656
3488,35,4,1,Never buy refurbished......,1.15,0.0674631903431942
3489,35,4,1,Jesus.... those mimes are fantastic!,1.15,0.0674631903431942
3490,35,4,1,I see you on that invisible wall you are climbing,1.15,0.0674631903431942
3491,43,1,3,"No, people *entering* America isn't really our primary problem at the moment.",1.1489361702127658,0.07436890448287321
3492,36,4,1,It's CALLED Free Air !,1.146341463414634,0.0658988101761283
3493,37,2,2,"Training. If he wins, we're the ones that are going to be climbing over the wall.",1.146341463414634,0.07457992610449103
3494,36,4,1,I'm climbing the wall of worry.,1.146341463414634,0.0658988101761283
3495,36,4,1,The wonders of (il)legal marijuana!,1.146341463414634,0.0658988101761283
3496,36,4,1,What should I grab next?,1.146341463414634,0.0658988101761283
3497,35,6,0,I guess this is what he meant by playing Virtual Climbs.,1.146341463414634,0.05588506945068099
3498,36,4,1,I knew it! Morpheus was right. New York City IS inside the Matrix! BLAAAHH! What a world! Nothing's real!,1.146341463414634,0.0658988101761283
3499,36,4,1,I need you as my backup while checking to see if this meets specs.,1.146341463414634,0.0658988101761283
3500,35,6,0,Wouldn't it be easier to take the escalator?,1.146341463414634,0.05588506945068099
3501,36,4,1,maybe there is no mountain in your universe ?,1.146341463414634,0.0658988101761283
3502,36,4,1,It's a charade. I'm doing THE MAGIC MOUNTAIN.,1.146341463414634,0.0658988101761283
3503,36,4,1,My whole life really didn't work out for me. I feel like climbing might be the answer.,1.146341463414634,0.0658988101761283
3504,35,6,0,"Don't just stand there gawking, find out who stole my stepladder.",1.146341463414634,0.05588506945068099
3505,35,6,0,"As far as I can tell, this is the only benefit to being a climate change denier.",1.146341463414634,0.05588506945068099
3506,36,4,1,"""I am practicing ""Climb Every Mountain"" for my ""Sound of Music"" audition!",1.146341463414634,0.0658988101761283
3507,36,4,1,The backpack? Oxygen for when the air gets too thin.,1.146341463414634,0.0658988101761283
3508,36,4,1,"I really thought that visualizing my fears would be a bit less active, doc!",1.146341463414634,0.0658988101761283
3509,35,6,0,It's part of mime doctorate dissertation.,1.146341463414634,0.05588506945068099
3510,36,4,1,"Look, I'm climbing an ""air wall""!",1.146341463414634,0.0658988101761283
3511,35,6,0,Climbing a post QE wall of worry,1.146341463414634,0.05588506945068099
3512,36,4,1,I promise there are capital gains somewhere up here.,1.146341463414634,0.0658988101761283
3513,35,6,0,I never will give up MY imaginary playmates!,1.146341463414634,0.05588506945068099
3514,37,2,2,Smith is using the corporate ladder.,1.146341463414634,0.07457992610449103
3515,36,4,1,Because it is there - not!!!,1.146341463414634,0.0658988101761283
3516,37,2,2,It all started when I began watching Australian football,1.146341463414634,0.07457992610449103
3517,35,6,0,"By any chance, is your name Harold?",1.146341463414634,0.05588506945068099
3518,36,4,1,Delivering one last round of gun powder to you-know-who before we begin world peace.,1.146341463414634,0.0658988101761283
3519,36,4,1,"""What a great imagination you have!",1.146341463414634,0.0658988101761283
3520,36,4,1,Quick! Call either the fire department or Marcel Marceau.,1.146341463414634,0.0658988101761283
3521,36,4,1,I'M GARY JOHNSON! LIBERTARIAN CANDIDATE FOR PRESIDENT!,1.146341463414634,0.0658988101761283
3522,35,6,0,"It isn't as stress relieving as I imagined, but the view is great.",1.146341463414634,0.05588506945068099
3523,35,6,0,"When they build that wall, I'll be ready!",1.146341463414634,0.05588506945068099
3524,36,4,1,I'm not waiting till November.,1.146341463414634,0.0658988101761283
3525,36,4,1,"Something something PokemonGO? Hah, no, I'm actually insane, now go away.",1.146341463414634,0.0658988101761283
3526,35,6,0,I'm training for the Dark Matterhorn.,1.146341463414634,0.05588506945068099
3527,36,4,1,"If Donald can do it without basis, so can I!!!",1.146341463414634,0.0658988101761283
3528,36,4,1,Tell my wife I love...stunts.,1.146341463414634,0.0658988101761283
3529,36,4,1,I'm doing my part to make America great again.,1.146341463414634,0.0658988101761283
3530,36,4,1,There's a Pulling Yourself Up By Your Own Bootstraps seminar on Cloud Nine.,1.146341463414634,0.0658988101761283
3531,37,2,2,"Not being computer savvy, Oscar had no idea you could climb to The Cloud.",1.146341463414634,0.07457992610449103
3532,36,4,1,Be careful with that next one!,1.146341463414634,0.0658988101761283
3533,35,6,0,"The power of thin air: If Trump can climb up to the nomination by taking his ""facts"" from thin air, then thin air is enough to support my climb to the stars.",1.146341463414634,0.05588506945068099
3534,36,4,1,Maybe I should have mentioned that I learned hypnotherapy by watching YouTube.,1.146341463414634,0.0658988101761283
3535,35,6,0,"...But, Sir, I haven't finished telling you just what's wrong in this country and why this presidential election is so darn important....",1.146341463414634,0.05588506945068099
3536,35,6,0,I'm walking on air!,1.146341463414634,0.05588506945068099
3537,35,6,0,I'm ice miming,1.146341463414634,0.05588506945068099
3538,36,4,1,The Wall made it harder to get out.,1.146341463414634,0.0658988101761283
3539,36,4,1,Will you hand me my purple crayon?,1.146341463414634,0.0658988101761283
3540,35,6,0,"Ok, Ok, Ok Arthur. From now on you're Art.",1.146341463414634,0.05588506945068099
3541,36,4,1,I am waiting on Sipress.,1.146341463414634,0.0658988101761283
3542,35,6,0,I don't like riding in elevators.,1.146341463414634,0.05588506945068099
3543,35,6,0,"No, I'm falling. Get help, dammit.",1.146341463414634,0.05588506945068099
3544,36,4,1,!ominoreG,1.146341463414634,0.0658988101761283
3545,36,4,1,They weren't kidding when they said accelerated climate change will wreck havoc on the glaciers!,1.146341463414634,0.0658988101761283
3546,36,4,1,Trump...Clinton...Cleveland won...Brexit...Cubs in first place...signs of the apocalypse...I'm outta here!,1.146341463414634,0.0658988101761283
3547,36,4,1,That may not be a 'Stairway to Paradise'..but watch out..it could be!,1.146341463414634,0.0658988101761283
