,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
3993,3993,36,1,This is my recreation on spare the air days.,1.1025641025641026,0.06141463024552095,2
3994,3994,35,0,Soil used to be higher up around here.,1.1025641025641026,0.04921614717627658,4
3995,3995,35,0,My phone says that there's a Charmander 50 feet up.,1.1025641025641026,0.04921614717627658,4
3996,3996,35,0,"No worries ... don't know where I'm going, but I'll text you when I get there",1.1025641025641026,0.04921614717627658,4
3997,3997,35,0,"Look, you can stay stuck or do what every entrepreneur is forced to do. Take the next step without seeing the path.",1.1025641025641026,0.04921614717627658,4
3998,3998,35,0,It's Pokemon Go. Practicing for the Gym in Fortree.,1.1025641025641026,0.04921614717627658,4
3999,3999,35,0,Now I understand why Mexico is so opposed to Trump's proposal.,1.1025641025641026,0.04921614717627658,4
4000,4000,35,0,Remind me when that wall is coming?,1.1025641025641026,0.04921614717627658,4
4001,4001,35,0,$300 at Lululemon! I can do anything!,1.1025641025641026,0.04921614717627658,4
4002,4002,36,0,Go get Sipress on the phone! Tell him 'Hurry up with the rock wa!l!',1.1,0.04803844614152615,4
4003,4003,36,0,Then she said I 'love to invent problems.' Do you believe that?,1.1,0.04803844614152615,4
4004,4004,37,1,"The spikes are functional, but they help make it believable.",1.1,0.05991446895152781,2
4005,4005,36,0,From the top you can see all the way to the kitchen.,1.1,0.04803844614152615,4
4006,4006,36,0,What do you mean? This isn't the Mexico border wall! It's 2018...this is the Trump CANADIAN wall. I'm getting out of here befor he finishes the Pacific oceon wall!,1.1,0.04803844614152615,4
4007,4007,36,0,Those who climb glass walls shouldn't try and catch stones.,1.1,0.04803844614152615,4
4008,4008,36,0,I shouldn't have cut my nails.,1.1,0.04803844614152615,4
4009,4009,37,1,Don’t worry; I’ll be home for supper.,1.1,0.05991446895152781,2
4010,4010,36,0,"Actually, I have the upper hand",1.1,0.04803844614152615,4
4011,4011,36,0,No wall is going to stand between me and spring break.,1.1,0.04803844614152615,4
4012,4012,37,1,I just thought I'd drop in.,1.1,0.05991446895152781,2
4013,4013,36,0,I'm in search of the Pikachu on Monte Pichu.,1.1,0.04803844614152615,4
4014,4014,37,1,This is global warming at an accelerated rate.,1.1,0.05991446895152781,2
4015,4015,36,0,"I hate these Team Building Weekends. . Really, parachutes? Do they want me back on Monday?",1.1,0.04803844614152615,4
4016,4016,37,1,"The day before your 25th birthday can be difficult, but believe me it's not the end of the world.",1.1,0.05991446895152781,2
4017,4017,37,1,"shrrrrrrrrrchhhhhhhhhh"" ""Joey, it's a magazine page, not an ice wall!",1.1,0.05991446895152781,2
4018,4018,37,1,wwwwww,1.1,0.05991446895152781,2
4019,4019,37,1,"Hi, with all that magic you have, you don't need those spikes.",1.1,0.05991446895152781,2
4020,4020,37,1,"While shouting 'I've got it!', Gerald instead took a giant leap into the Twilight Zone.",1.1,0.05991446895152781,2
4021,4021,36,0,Hey Boss! I think it's time we take this company to new heights!,1.1,0.04803844614152615,4
4022,4022,36,0,Oh shiioooot!!,1.1,0.04803844614152615,4
4023,4023,36,0,This team building exercise is driving me up the wall.,1.1,0.04803844614152615,4
4024,4024,38,2,I *do* plan to help you -- as soon as this guy draws in the motion lines!,1.1,0.06979824404521129,0
4025,4025,37,0,"Let Barbara and the kids know, I'm getting out of this country before she blows!",1.0975609756097562,0.04691557088212522,4
4026,4026,38,1,He's training for Ever-rest.,1.0975609756097562,0.05848575028430145,2
4027,4027,39,2,"Hold on Honey, help has arrived.",1.0975609756097562,0.06811824411594605,0
4028,4028,37,0,"Hey, I can see the ocean from here!",1.0975609756097562,0.04691557088212522,4
4029,4029,38,1,"Come back, America! Your golf shoes will be incriminating.... It's just a little routine sit down with the OIG, the DOJ, the CIA, the FBI and the IRS....",1.0975609756097562,0.05848575028430145,2
4030,4030,37,0,"If I climb this invisible mountain, do you suppose it'll lead me to the invisible God?",1.0975609756097562,0.04691557088212522,4
4031,4031,38,1,It would have been just as embarrassing to have used his skydiving gear to play football.,1.0975609756097562,0.05848575028430145,2
4032,4032,37,0,Pray tell. Isn't there supposed to be a rope to rappel?,1.0975609756097562,0.04691557088212522,4
4033,4033,38,0,I can't see any rapists behind this imaginary wall.,1.0952380952380951,0.045843796413450766,4
4034,4034,39,0,"Hey, I'm dying up here.",1.0930232558139534,0.04481972612369448,4
4035,4035,30,0,"With ""mind over matter,"" he thinks he's climbing the Trump Tower.",1.0909090909090908,0.05081972676135885,3
4036,4036,30,0,What a curious pose that falling man has struck.,1.0909090909090908,0.05081972676135885,3
4037,4037,31,0,you don't see the wall? no worries. you will soon!,1.088235294117647,0.04937482703908927,3
4038,4038,33,1,On belay?,1.0857142857142856,0.06313156292770737,1
4039,4039,32,0,Please tell the cartoonist I need a wall here! Air climbing is impossible.,1.0857142857142856,0.04800960288096031,3
4040,4040,32,0,"Oh, dear. Another one not buying into global warming.",1.0857142857142856,0.04800960288096031,3
4041,4041,33,1,Where's the straw?,1.0857142857142856,0.06313156292770737,1
4042,4042,32,0,I was bitten by a radioactive sloth.,1.0857142857142856,0.04800960288096031,3
4043,4043,32,0,Take it easy - I'm worried you are going to climb too fast and hit the glass ceiling really hard.,1.0857142857142856,0.04800960288096031,3
4044,4044,32,0,"I'm telling you Jim, I saw a Koffing in that vent",1.0857142857142856,0.04800960288096031,3
4045,4045,33,0,The cleats work in summer too.,1.0833333333333333,0.046717659215115684,3
4046,4046,33,0,Watch me be first to climb the highest glass mountain!,1.0833333333333333,0.046717659215115684,3
4047,4047,33,0,I'll go to no ends to see what's on the other side.,1.0833333333333333,0.046717659215115684,3
4048,4048,34,1,I can't tell if you're trying to avoid this election or play Pokemon Go.,1.0833333333333333,0.061399033134417275,1
4049,4049,34,1,"Your poor-man's Everest expedition is putting holes in my wall. Sorry, boss. But a staycation is all that I could afford this year.",1.0833333333333333,0.061399033134417275,1
4050,4050,33,0,The worst birthday gift I ever...,1.0833333333333333,0.046717659215115684,3
4051,4051,33,0,I thought giving up your iPhone meant going off the grid!,1.0833333333333333,0.046717659215115684,3
4052,4052,33,0,Don't have the heart to tell him the drugs won't give him an all day high.,1.0833333333333333,0.046717659215115684,3
4053,4053,33,0,"If Mr. Flop Hair can do it, I can do it!",1.0833333333333333,0.046717659215115684,3
4054,4054,33,0,I guess I'm Air Wall.,1.0833333333333333,0.046717659215115684,3
4055,4055,33,0,"You gotta see his wall now, right?",1.0833333333333333,0.046717659215115684,3
4056,4056,33,0,"It's okay, I'm wearing my Donald Trump crampons.",1.0833333333333333,0.046717659215115684,3
4057,4057,34,1,I'm wearing my new Air Hillarys.,1.0833333333333333,0.061399033134417275,1
4058,4058,33,0,Im playing Matrix.,1.0833333333333333,0.046717659215115684,3
4059,4059,34,1,I was bit by a spider - I thought this would be easy!,1.0833333333333333,0.061399033134417275,1
4060,4060,33,0,"Yeah? Well, he was wrong. That's not why.",1.0833333333333333,0.046717659215115684,3
4061,4061,33,0,"Get with the times, it's called BAE jumping now.",1.0833333333333333,0.046717659215115684,3
4062,4062,34,1,This explains the giant cobwebs!,1.0833333333333333,0.061399033134417275,1
4063,4063,34,1,One more step and you're over the top.,1.0833333333333333,0.061399033134417275,1
4064,4064,33,0,Climbing like this saves a lot of time and expense. I can be showered and back to work by nine.,1.0833333333333333,0.046717659215115684,3
4065,4065,33,0,"You're right, getting through the glass wall of lateral promotions is tough.",1.0833333333333333,0.046717659215115684,3
4066,4066,33,0,"Hi, I'm Peter and I'm just barely holding it together.",1.0833333333333333,0.046717659215115684,3
4067,4067,33,0,"2017: So Trump didn't build the wall? It was all a dream, a nightmare!",1.0833333333333333,0.046717659215115684,3
4068,4068,33,0,The Stairway to Heaven can get pretty slippery.,1.0833333333333333,0.046717659215115684,3
4069,4069,33,0,I have to climb faster; the Yeti is gaining.,1.0833333333333333,0.046717659215115684,3
4070,4070,34,1,That nitwit Sipress forgot a bathroom again...,1.0833333333333333,0.061399033134417275,1
4071,4071,33,0,Did I doze off? There used to be virtual rock climbing here.,1.0833333333333333,0.046717659215115684,3
4072,4072,33,0,Must be an Andy Warhol piece,1.0833333333333333,0.046717659215115684,3
4073,4073,33,0,That Road Taken.,1.0833333333333333,0.046717659215115684,3
4074,4074,34,0,"Easy does it, kid. We didn't just build this mountain of debt in a decade.",1.0810810810810811,0.04549326548811748,3
4075,4075,34,0,"Don""t remove the T, he""ll sue you for millions or maybe billions.",1.0810810810810811,0.04549326548811748,3
4076,4076,34,0,"Hillary Clinton in N.C., 6 July 2016, on stage leaning against stool in 'deep pink suit' as President Obama announces she is best qualified for the job. (Thumbs up for hitch hiking)",1.0810810810810811,0.04549326548811748,3
4077,4077,34,0,I'll be hiding in that cave up there until 2016 is over with.,1.0810810810810811,0.04549326548811748,3
4078,4078,34,0,You see that molehill over there? I was told that I treat them like mountains!,1.0810810810810811,0.04549326548811748,3
4079,4079,34,0,Help! I dropped the rope and my Velcro is stuck to the wall!,1.0810810810810811,0.04549326548811748,3
4080,4080,34,0,Just trying to gain a step on my Invisible Investment Account.,1.0810810810810811,0.04549326548811748,3
4081,4081,34,0,"Disappointed me too, I've been at it for years. Still can't find away around The Golden Gates.",1.0810810810810811,0.04549326548811748,3
4082,4082,34,0,La-La-La- I'll build a stairway to para-a-dise.,1.0810810810810811,0.04549326548811748,3
4083,4083,35,1,I think I'm falling for you.,1.0810810810810811,0.05975900523162881,1
4084,4084,34,0,Our company's next team building activity is firewalls.,1.0810810810810811,0.04549326548811748,3
4085,4085,34,0,I have no choice,1.0810810810810811,0.04549326548811748,3
4086,4086,34,0,Special delivery by skydiving to your doorstep. Genius. Parachute that didn't work. Not so great.,1.0810810810810811,0.04549326548811748,3
4087,4087,34,0,You say there’s Danish in the break room?,1.0810810810810811,0.04549326548811748,3
4088,4088,35,1,I told you to get those cataracts fixed!,1.0810810810810811,0.05975900523162881,1
4089,4089,34,0,It's part of the new employee wellness program. We mountaineer into our office.,1.0810810810810811,0.04549326548811748,3
4090,4090,35,1,Which part of your outfit allows you to climb air?,1.0810810810810811,0.05975900523162881,1
4091,4091,34,0,"On the bright side, there's a lot less grit in the clams",1.0810810810810811,0.04549326548811748,3
4092,4092,34,0,'Note to self: never go ice climbing in Summer.',1.0810810810810811,0.04549326548811748,3
4093,4093,35,1,Climbing those air mountains are the hardest are they not?,1.0810810810810811,0.05975900523162881,1
4094,4094,35,1,Not funny.,1.0810810810810811,0.05975900523162881,1
4095,4095,34,0,It's called chalk-climbing.,1.0810810810810811,0.04549326548811748,3
4096,4096,34,0,"Come down from there Krakauer, it was only a dream. Man, PTSD sucks.",1.0810810810810811,0.04549326548811748,3
4097,4097,34,0,Has my bike reached 54th Street?,1.0810810810810811,0.04549326548811748,3
4098,4098,34,0,God is up there.,1.0810810810810811,0.04549326548811748,3
4099,4099,34,0,The court took away my Stairway to Heaven!,1.0810810810810811,0.04549326548811748,3
4100,4100,34,0,"Wait, Wait Mr. Postman is there a letter in your bag for me.",1.0810810810810811,0.04549326548811748,3
4101,4101,34,0,"Quick, call for help. This thing is out of control.",1.0810810810810811,0.04549326548811748,3
4102,4102,34,0,"I said, 'Catch-as-catch-can!'",1.0810810810810811,0.04549326548811748,3
4103,4103,34,0,"Mazatlan...if they let me stay, I'll send for you.",1.0810810810810811,0.04549326548811748,3
4104,4104,35,1,WANTED. Replacement for our parachute tester,1.0810810810810811,0.05975900523162881,1
4105,4105,34,0,I'm going to live on the roof until life makes sense again.,1.0810810810810811,0.04549326548811748,3
4106,4106,34,0,You've got to enjoy the climb—anywhere.,1.0810810810810811,0.04549326548811748,3
4107,4107,35,1,Canadians build the best walls .... you'll need bigger clamp ons,1.0810810810810811,0.05975900523162881,1
4108,4108,34,0,Where is the brick with the question mark on it?,1.0810810810810811,0.04549326548811748,3
4109,4109,34,0,I decided to live today like there's no tomorrow.,1.0810810810810811,0.04549326548811748,3
4110,4110,34,0,We don't need no stinking climbing wall!,1.0810810810810811,0.04549326548811748,3
4111,4111,34,0,Don't worry – I've acclimatized.,1.0810810810810811,0.04549326548811748,3
4112,4112,34,0,It's called a Trumpoline.,1.0810810810810811,0.04549326548811748,3
4113,4113,34,0,Mr. Trump you're fired,1.0810810810810811,0.04549326548811748,3
4114,4114,35,1,"Yes, it is that wall of his; I'm climbing .",1.0810810810810811,0.05975900523162881,1
4115,4115,35,1,I'm an invisibility junkie,1.0810810810810811,0.05975900523162881,1
4116,4116,34,0,I heard Mexico is the land of the free!,1.0810810810810811,0.04549326548811748,3
4117,4117,34,0,Help! I'm in an antigravity field,1.0810810810810811,0.04549326548811748,3
4118,4118,34,0,I ruined my manicure!,1.0810810810810811,0.04549326548811748,3
4119,4119,34,0,"Quick, tell Sipress to draw an inflatable stunt bag!",1.0810810810810811,0.04549326548811748,3
4120,4120,35,1,I'm preparing for a Trump presidency of walls,1.0810810810810811,0.05975900523162881,1
4121,4121,34,0,"BUT my belay partner said ""less talk, more chalk!""",1.0810810810810811,0.04549326548811748,3
4122,4122,34,0,I see you're climbing Mt. Claude Raines.,1.0810810810810811,0.04549326548811748,3
4123,4123,34,0,I'm entering this attempt in the Guinness Book of World Records for no-hold rock climbing.,1.0810810810810811,0.04549326548811748,3
4124,4124,34,0,I am the Wallrock...goo goo g'joob.,1.0810810810810811,0.04549326548811748,3
4125,4125,34,0,What d'ya mean you forgot the cannon?,1.0810810810810811,0.04549326548811748,3
4126,4126,34,0,Free climbing rocks.,1.0810810810810811,0.04549326548811748,3
4127,4127,35,1,I'm practicing after attending a Mental Management seminar last weekend.,1.0810810810810811,0.05975900523162881,1
4128,4128,34,0,No. Come on down. Donald Trump didn't build the wall yet. He was talking about it if he got into office.,1.0810810810810811,0.04549326548811748,3
4129,4129,35,1,You have a real gift!,1.0810810810810811,0.05975900523162881,1
4130,4130,34,0,Have any spare pitons?,1.0810810810810811,0.04549326548811748,3
4131,4131,34,0,"Yep, even at that height I think I could Instagram your ass and still get, like, at least, 35 likes!",1.0810810810810811,0.04549326548811748,3
4132,4132,34,0,"Sheesh, mimes these days...",1.0810810810810811,0.04549326548811748,3
4133,4133,34,0,I'm looking for the Sermon on the Mount. Do you believe?,1.0810810810810811,0.04549326548811748,3
4134,4134,34,0,What's your super power?,1.0810810810810811,0.04549326548811748,3
4135,4135,35,1,"Help me get out!!! Hillary is utterly incompetent, has no charisma and is a filthy, lying hambeast... and now she wants to be president!!!",1.0810810810810811,0.05975900523162881,1
4136,4136,34,0,The wall has not been built yet!,1.0810810810810811,0.04549326548811748,3
4137,4137,34,0,Climbing the walls is purely a figment of your imagination,1.0810810810810811,0.04549326548811748,3
4138,4138,35,1,Going after Snow Yeti,1.0810810810810811,0.05975900523162881,1
4139,4139,34,0,I must escape until the third ballot at RNC when I'll be free!,1.0810810810810811,0.04549326548811748,3
4140,4140,34,0,God called me in for a meeting. Something about saving the world. Whatever.,1.0810810810810811,0.04549326548811748,3
4141,4141,34,0,"There's no escaping this place Bill, now come and get your supper.",1.0810810810810811,0.04549326548811748,3
4142,4142,34,0,"Wait, you don't see the climbing wall?",1.0810810810810811,0.04549326548811748,3
4143,4143,34,0,Now that is hard border wall to find,1.0810810810810811,0.04549326548811748,3
4144,4144,34,0,Climbing the cloaked corporate ladder.,1.0810810810810811,0.04549326548811748,3
4145,4145,35,0,Do you realize that your body burns three times as many calories with a rock climbing desk?,1.0789473684210529,0.0443312718129372,3
4146,4146,35,0,Can you grab my phone real quick?,1.0789473684210529,0.0443312718129372,3
4147,4147,35,0,When the tension gets palpable I'm prepared to get over it.,1.0789473684210529,0.0443312718129372,3
4148,4148,35,0,"'Adam, I told you not to climb wall while having your VR glasses on'",1.0789473684210529,0.0443312718129372,3
4149,4149,36,1,"If only he knew there is ""nothing"" up top.",1.0789473684210529,0.0582042676033137,1
4150,4150,35,0,Come on down - there's nothing free upstairs.,1.0789473684210529,0.0443312718129372,3
4151,4151,35,0,The challenge is knowing where to grab next on this glass rock wall.,1.0789473684210529,0.0443312718129372,3
4152,4152,36,1,"Shoot, tough break!",1.0789473684210529,0.0582042676033137,1
4153,4153,35,0,How'm I doing--this?,1.0789473684210529,0.0443312718129372,3
4154,4154,36,1,"Sorry, that's just not the way I roll!",1.0789473684210529,0.0582042676033137,1
4155,4155,35,0,It's the first free solo attempt on this bank's north face.,1.0789473684210529,0.0443312718129372,3
4156,4156,35,0,A virtual miracle!,1.0789473684210529,0.0443312718129372,3
4157,4157,35,0,That's the most graphical dream I've ever seen.,1.0789473684210529,0.0443312718129372,3
4158,4158,36,1,"It looks like I'm the only one that showed up for this ""Thriller"" flash mob.",1.0789473684210529,0.0582042676033137,1
4159,4159,36,1,"Going boldly where no trans man has gone before, Walter.",1.0789473684210529,0.0582042676033137,1
4160,4160,35,0,I just KNOW my cell phone is somewhere around here...,1.0789473684210529,0.0443312718129372,3
4161,4161,36,1,And that's your solution to our molehill problem?,1.0789473684210529,0.0582042676033137,1
4162,4162,35,0,It would be easier if the snow off the Pacific had more chemicals.,1.0789473684210529,0.0443312718129372,3
4163,4163,35,0,"""My sherpa said 'because it's there', isn't that right Nawang?",1.0789473684210529,0.0443312718129372,3
4164,4164,35,0,You look well prepared with a chute and all but even so the last person who climbed that invisible bean stalk has not been seen or heard from since.,1.0789473684210529,0.0443312718129372,3
4165,4165,35,0,"My, you'll never escape Trump's wall.",1.0789473684210529,0.0443312718129372,3
4166,4166,35,0,I know gravity got cancelled but I'm afraid they'll bring it back.,1.0789473684210529,0.0443312718129372,3
4167,4167,35,0,This Crystal Pepsi rock climbing trend has really gone too far.,1.0789473684210529,0.0443312718129372,3
4168,4168,35,0,Say hi to Robert and Jimmy!,1.0789473684210529,0.0443312718129372,3
4169,4169,35,0,"I can invent things to get to the top, too.",1.0789473684210529,0.0443312718129372,3
4170,4170,36,1,"What's the matter, you've never seen a couple climb a mountain before?",1.0789473684210529,0.0582042676033137,1
4171,4171,36,1,"This is an emergency, but don't call 911! Instead, call Sipress and get him back to finish up!",1.0789473684210529,0.0582042676033137,1
4172,4172,36,1,I'm climbing my stock portfolio's wall of worry.,1.0789473684210529,0.0582042676033137,1
4173,4173,36,1,"Hey, gdane's giant dick isn't gonna jelq itself",1.0789473684210529,0.0582042676033137,1
4174,4174,35,0,Where hope abounds!,1.0789473684210529,0.0443312718129372,3
4175,4175,35,0,"Going for it, Bob--Musk's eco-friendly wall to outer space.",1.0789473684210529,0.0443312718129372,3
4176,4176,36,1,Alex Honnold makes it look so easy!,1.0789473684210529,0.0582042676033137,1
4177,4177,36,1,this is not real !! the spiderman in disguise ??,1.0789473684210529,0.0582042676033137,1
4178,4178,35,0,Where's the Guinness World Record on largest marshmallow when you need it?,1.0789473684210529,0.0443312718129372,3
4179,4179,35,0,I'm hoping for base camp but with my luck it's gutters.,1.0789473684210529,0.0443312718129372,3
4180,4180,36,1,Last one to the summit is a rotten egg.,1.0789473684210529,0.0582042676033137,1
4181,4181,35,0,Anti-gravity i-Boots,1.0789473684210529,0.0443312718129372,3
4182,4182,37,1,WHOA !!! This building has drop ceilings !,1.0769230769230769,0.056728338885246136,1
4183,4183,36,0,This mountain I am climbing reminds me of Trump’s character and Hillary’s reputation for being the best female Presidential candidate in the country.,1.0769230769230769,0.04322703745761662,3
4184,4184,36,0,You never heard of climbing your way to the top?,1.0769230769230769,0.04322703745761662,3
4185,4185,36,0,Look at me! I'm on the list of this year's Top 50 Billionaires! I'm at the pinnacle of my life!,1.0769230769230769,0.04322703745761662,3
4186,4186,36,0,"It's okay, Dad. I've just gotta catch 'em all!",1.0769230769230769,0.04322703745761662,3
4187,4187,36,0,His life after climbing the Everest was never the same again,1.0769230769230769,0.04322703745761662,3
4188,4188,37,1,Run Bob ! I see a stampede of wild boar heading this way !,1.0769230769230769,0.056728338885246136,1
4189,4189,36,0,Is your family or job making you climb the walls,1.0769230769230769,0.04322703745761662,3
4190,4190,37,1,Looks like that fire walk with Tony Robbins did help him unleash the power within.,1.0769230769230769,0.056728338885246136,1
4191,4191,36,0,We're going to have to re-calculate the accelerated global warming rate again.,1.0769230769230769,0.04322703745761662,3
4192,4192,36,0,That's a new vertical leap record for a man with a duck in a sack on his back!,1.0769230769230769,0.04322703745761662,3
4193,4193,36,0,I'm giving the Brexit Skydiving company a lousy rating on Yelp,1.0769230769230769,0.04322703745761662,3
4194,4194,36,0,Get Sipress!,1.0769230769230769,0.04322703745761662,3
4195,4195,36,0,That's a dumb question!,1.0769230769230769,0.04322703745761662,3
4196,4196,36,0,This wall that Trump couldn't build sure is nasty!,1.0769230769230769,0.04322703745761662,3
4197,4197,36,0,"Take the picture already, Jim! The Leaning Tower is not an easy climb.",1.0769230769230769,0.04322703745761662,3
4198,4198,37,0,Sir Hillary had to start somewhere!,1.075,0.04217636961434866,3
4199,4199,38,1,I'm just trying to fly to cloud nine,1.075,0.055325377864931344,1
4200,4200,38,0,Will you be my cloud sherpa?,1.0731707317073171,0.04117547077105886,3
4201,4201,38,0,Aaaarrrrggggh!!!!,1.0731707317073171,0.04117547077105886,3
4202,4202,38,0,I'm going to have to let a few of you go if we're going to bounce back.,1.0731707317073171,0.04117547077105886,3
4203,4203,39,1,The fog is thick but I can hear something that sounds like a train.,1.0731707317073171,0.053990106393118666,1
4204,4204,39,1,"Richard, I said climb Mount Improbable"", not ""Mount Impossible""!",1.0731707317073171,0.053990106393118666,1
4205,4205,31,0,"Beav, put your foot on the ladies thumb.",1.0606060606060606,0.04218003305174255,2
4206,4206,31,0,So what's the occasion?,1.0606060606060606,0.04218003305174255,2
4207,4207,32,0,"Chute???"" ""Shoot!!!",1.0588235294117647,0.0409594484601642,2
4208,4208,32,0,"You are defying gravity, like no one since Andrew Dice Clay.",1.0588235294117647,0.0409594484601642,2
4209,4209,32,0,She turned me down again!,1.0588235294117647,0.0409594484601642,2
4210,4210,33,1,Go-go gadget arms,1.0588235294117647,0.05882352941176471,0
4211,4211,33,1,Belay on?,1.0588235294117647,0.05882352941176471,0
4212,4212,32,0,"Jeez, getting over the White House fence used to be a lot easier.",1.0588235294117647,0.0409594484601642,2
4213,4213,32,0,"Wow, football has changed! Now they punt the punter.",1.0588235294117647,0.0409594484601642,2
4214,4214,32,0,The rock wall is the new corporate ladder.,1.0588235294117647,0.0409594484601642,2
4215,4215,32,0,"I wanted to spend our vacation budget scaling Everest, but my wife wanted to go to a spa. We compromised. I get to scale the living room while she is at the spa.",1.0588235294117647,0.0409594484601642,2
4216,4216,33,1,"Neither snow, nor rain, nor heat, nor gloom of night, nor the winds of change, nor a nation challenged, will stay us from the swift completion of our appointed rounds. Ever.",1.0588235294117647,0.05882352941176471,0
4217,4217,33,0,And the stock market has plenty of room for growth.,1.0571428571428572,0.039807459772527774,2
4218,4218,33,0,Can you stop thinking unhappy thoughts?,1.0571428571428572,0.039807459772527774,2
4219,4219,33,0,Ahhhhhhhhhhhhhh!!,1.0571428571428572,0.039807459772527774,2
4220,4220,33,0,I'm a professional deliveryman from 'Long Jump's Szechuan' so the Olympics won't let me.,1.0571428571428572,0.039807459772527774,2
4221,4221,33,0,I'm escaping these walls for a desert island vacation.,1.0571428571428572,0.039807459772527774,2
4222,4222,33,0,"I don't know what you're talking about, Bob, this is nothing like my '08 climb...",1.0571428571428572,0.039807459772527774,2
4223,4223,33,0,"By the looks I'm getting, I might not be dressed to successfully climb that corporate ladder up ahead.",1.0571428571428572,0.039807459772527774,2
4224,4224,33,0,"Everyone's all over Deadpool for breaking the fourth wall, but even he never CLIMBED it!",1.0571428571428572,0.039807459772527774,2
4225,4225,34,1,Mommy calling me for lunch,1.0571428571428572,0.05714285714285715,0
4226,4226,33,0,Mind over global warming matter,1.0571428571428572,0.039807459772527774,2
4227,4227,33,0,Trump?,1.0571428571428572,0.039807459772527774,2
4228,4228,33,0,We're wondering if your cows are up for abduction.,1.0571428571428572,0.039807459772527774,2
4229,4229,33,0,We're gonna have to make some adjustments on this boat.,1.0571428571428572,0.039807459772527774,2
4230,4230,34,1,I might actually reach the finalists!,1.0571428571428572,0.05714285714285715,0
4231,4231,33,0,But I got special shoes!,1.0571428571428572,0.039807459772527774,2
4232,4232,33,0,"Sir Hillary, why now?",1.0571428571428572,0.039807459772527774,2
4233,4233,33,0,You may want to reconsider climbing without a safety line.,1.0571428571428572,0.039807459772527774,2
4234,4234,33,0,I took my backpack instead.,1.0571428571428572,0.039807459772527774,2
4235,4235,33,0,That pioneering Spirit has me searching for a Stairway To Heaven.,1.0571428571428572,0.039807459772527774,2
4236,4236,33,0,Enough of The Donald. I'm outta here !,1.0571428571428572,0.039807459772527774,2
4237,4237,34,0,A little help? That mime left me up here.,1.0555555555555556,0.0387184473576205,2
4238,4238,34,0,I'm climbing the corporate ladder.,1.0555555555555556,0.0387184473576205,2
4239,4239,34,0,Where's the cliff?,1.0555555555555556,0.0387184473576205,2
4240,4240,34,0,This is like American democracy: so transparent that it's invisible to anyone without a map.,1.0555555555555556,0.0387184473576205,2
4241,4241,34,0,"I hear if your keep climbing, you end up all the way in Mexico",1.0555555555555556,0.0387184473576205,2
4242,4242,34,0,Class of '16 Halodictorian!,1.0555555555555556,0.0387184473576205,2
4243,4243,34,0,I don't need a ladder or ropes to get to the top. I'm a politician with clout.,1.0555555555555556,0.0387184473576205,2
4244,4244,35,1,Did you play baseball?,1.0555555555555556,0.05555555555555553,0
4245,4245,34,0,My performance art project,1.0555555555555556,0.0387184473576205,2
4246,4246,35,1,I'm climbing an imaginary wall of clear ice. It works until it doesn't.,1.0555555555555556,0.05555555555555553,0
4247,4247,34,0,"Yes, Donald will be by soon.....",1.0555555555555556,0.0387184473576205,2
4248,4248,34,0,If I click my heels three times can I climb with you?,1.0555555555555556,0.0387184473576205,2
4249,4249,34,0,Catch!,1.0555555555555556,0.0387184473576205,2
4250,4250,34,0,"""Look, up in the sjy! It's a bird, it's a plane, it's... beat's me!!",1.0555555555555556,0.0387184473576205,2
4251,4251,34,0,Go go gadget PORTAL!,1.0555555555555556,0.0387184473576205,2
4252,4252,34,0,Bad time?,1.0555555555555556,0.0387184473576205,2
4253,4253,34,0,Tell my wife I'm just saving the price of a lawyer.,1.0555555555555556,0.0387184473576205,2
4254,4254,35,1,"Hi Lionel,Can I get you a coffee?",1.0555555555555556,0.05555555555555553,0
4255,4255,34,0,Trying to escape this place!,1.0555555555555556,0.0387184473576205,2
4256,4256,34,0,"Call me crazy, but I feel like HR is going to tell you that we're taking the whole healthy work spaces initiative a bit too far sir.",1.0555555555555556,0.0387184473576205,2
4257,4257,35,1,I am an ex-JPL employee!,1.0555555555555556,0.05555555555555553,0
4258,4258,34,0,"Neither rain, snow or sleet shall prevent.....",1.0555555555555556,0.0387184473576205,2
4259,4259,34,0,"What does it look like? A long-contemplated atunement to matter, energy, time and space. Not that anyone needs to know.",1.0555555555555556,0.0387184473576205,2
4260,4260,34,0,"1. "" I'm sorry, I never believed he would really build this wall.' 2. ""Did you remember to take your American Express Card?"" 3. ""Running away from the ELECTION isn't the answer!"" 4. ""Is this what you meant by climbing EVERY mountain?"" 5.",1.0555555555555556,0.0387184473576205,2
4261,4261,34,0,"""Clarence, I told you to use the drone. You are going to get hurt.""7",1.0555555555555556,0.0387184473576205,2
4262,4262,34,0,Heads up below!,1.0555555555555556,0.0387184473576205,2
4263,4263,34,0,"First, you wait until the crack of dawn.",1.0555555555555556,0.0387184473576205,2
4264,4264,34,0,"Hands Up. practice with the planets, dance with the stars. Don't Shoot.",1.0555555555555556,0.0387184473576205,2
4265,4265,34,0,This is my life now.,1.0555555555555556,0.0387184473576205,2
4266,4266,34,0,"Harold, come down from that air shaft right now!",1.0555555555555556,0.0387184473576205,2
4267,4267,34,0,Heard you enjoy making your new employees 'climb the walls' so I hope my technique lives up to your expectations.,1.0555555555555556,0.0387184473576205,2
4268,4268,34,0,Catch meeeeeeeee,1.0555555555555556,0.0387184473576205,2
