,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
107,34,7,0,"Air rock climbing, second stage of Tony Robbins' motivational seminars after walking over coals.",1.170731707317073,0.05949419959829497
3659,35,5,1,Pantomime reaches a new level of believability.,1.170731707317073,0.06898602743283391
1322,37,1,3,Do you have a corkscrew I could borrow?,1.170731707317073,0.08484159576061505
1570,34,7,0,It just takes a bit of clear thinking.,1.170731707317073,0.05949419959829497
2088,35,5,1,"I'm used to it now. The first time I saw through their cloaking device, I had to change my shorts.",1.170731707317073,0.06898602743283391
221,34,7,0,Pikachu has to be around here somewhere.,1.170731707317073,0.05949419959829497
2601,34,7,0,"If the wall is higher than this, there's always Canada.",1.170731707317073,0.05949419959829497
4044,35,5,1,Mimes just need to try a little harder.,1.170731707317073,0.06898602743283391
1341,34,7,0,Climbing the ladder in my field proved harder than this wall.,1.170731707317073,0.05949419959829497
2883,35,5,1,'It was just a mime?' What does that even mean?,1.170731707317073,0.06898602743283391
1899,36,3,2,He must be running from my wife,1.170731707317073,0.07732130480071882
1072,35,5,1,My Mother told me there would be days like these!,1.170731707317073,0.06898602743283391
4057,35,5,1,Got Beano?,1.170731707317073,0.06898602743283391
1508,40,6,1,I am practicing scaling a glacier that has melted.,1.1702127659574468,0.0632100658866106
101,39,8,0,It's not an actual glass ceiling.,1.1702127659574468,0.055411578656325414
439,41,4,2,Pulling oneself up by the bootstraps of the New Economy.,1.1702127659574468,0.07014685887189226
3390,41,4,2,"Don't just sit there, somebody adjust the picture on the wall.",1.1702127659574468,0.07014685887189226
3787,39,8,0,But absolutely everybody does it because it's there.,1.1702127659574468,0.055411578656325414
13,36,5,1,You drove me here.,1.1666666666666667,0.06744608262285649
1860,36,5,1,If I have problems I'll just use the parachute.,1.1666666666666667,0.06744608262285649
2347,37,3,2,What kind of Pokemon is it?,1.1666666666666667,0.07556728291396757
3511,35,7,0,Help. I'm approaching terminal velocity.,1.1666666666666667,0.058202524647464865
194,36,5,1,Uh oh...,1.1666666666666667,0.06744608262285649
1881,37,3,2,He's a little off the wall.,1.1666666666666667,0.07556728291396757
739,35,7,0,Stop watching - you're cramponing my style.,1.1666666666666667,0.058202524647464865
2090,36,5,1,I'm not crazy. The mountain is all in my mind.,1.1666666666666667,0.06744608262285649
2318,35,7,0,"Spare a rope, sir?",1.1666666666666667,0.058202524647464865
111,35,7,0,Not slippery at all.,1.1666666666666667,0.058202524647464865
81,35,7,0,They told me to dream dangerously.,1.1666666666666667,0.058202524647464865
84,36,5,1,Invisible fences are surprisingly slippery!,1.1666666666666667,0.06744608262285649
3582,36,5,1,Pity it is drawn on the wall !!! I would love to hang it at home.,1.1666666666666667,0.06744608262285649
1746,36,5,1,No one said I'd have to climb the wall to leave America.,1.1666666666666667,0.06744608262285649
3426,36,5,1,I'll drop back in after the election.,1.1666666666666667,0.06744608262285649
809,35,7,0,Relativity says that the wealth of the Citibank building bends the financial space around it.,1.1666666666666667,0.058202524647464865
2110,36,5,1,"Don't wanna be petty, but free fallin's overrated.",1.1666666666666667,0.06744608262285649
2115,36,5,1,I've heard of skydiving but not air climbing.,1.1666666666666667,0.06744608262285649
1710,36,5,1,"""Wish it wasn't called 'terminal velocity' "".",1.1666666666666667,0.06744608262285649
4402,35,7,0,The sky really is falling this time.,1.1666666666666667,0.058202524647464865
774,36,5,1,Can't we air our differences on common ground?,1.1666666666666667,0.06744608262285649
4330,35,7,0,Let's hope Sisyphus was right...!,1.1666666666666667,0.058202524647464865
1791,37,3,2,"Whatever he's running away from, I don't have the right shoes on to join him.",1.1666666666666667,0.07556728291396757
1696,38,1,3,No means no!,1.1666666666666667,0.08289664910495505
118,36,5,1,Just because you haven't reached the third dimension doesn't mean I can't.,1.1666666666666667,0.06744608262285649
1571,36,5,1,Why? Because Trump said he would build a wall if he wins.,1.1666666666666667,0.06744608262285649
3461,36,5,1,Somewhere over the rainbow,1.1666666666666667,0.06744608262285649
3365,31,4,1,"I think I can, I think I can.",1.1666666666666667,0.07453559924999299
1654,35,7,0,Where did you learn to mime?,1.1666666666666667,0.058202524647464865
754,35,7,0,Those NBA salaries have me working on my vertical.,1.1666666666666667,0.058202524647464865
1648,36,5,1,You said I made a mountain out of a molehill. Let's see how high I can climb it before we make that call.,1.1666666666666667,0.06744608262285649
1647,35,7,0,"If you get high enough, you can see who's going to pay for it.",1.1666666666666667,0.058202524647464865
1973,37,3,2,Don't you see the pie up there?,1.1666666666666667,0.07556728291396757
1823,36,5,1,I know there is a mountain somewhere around here.,1.1666666666666667,0.06744608262285649
144,37,3,2,"I'm almost there, so shut the fuck up!",1.1666666666666667,0.07556728291396757
2261,38,1,3,Does it say 'Finalists' or 'Winning Caption'?,1.1666666666666667,0.08289664910495505
2271,36,5,1,Now do you believe in my bug genes??,1.1666666666666667,0.06744608262285649
3339,36,5,1,Don't give me that look. Go take a hike.,1.1666666666666667,0.06744608262285649
3497,36,5,1,I'm climbing the ladder to success.,1.1666666666666667,0.06744608262285649
4265,37,3,2,You didn't have to get soar about it.,1.1666666666666667,0.07556728291396757
90,36,5,1,Hitting THE wall is always a challenge to an athlete.,1.1666666666666667,0.06744608262285649
2441,35,7,0,I've got another 30 minutes left in my slow motion free fall.,1.1666666666666667,0.058202524647464865
422,35,7,0,"In Washington D.C., we'd call this mountain our Surplus.",1.1666666666666667,0.058202524647464865
1262,36,5,1,I told you there was no catch but you just wouldn't believe me.,1.1666666666666667,0.06744608262285649
1187,36,5,1,"Yes, I'm fake-practicing my wall climbing, and Yes, it's a hedge bet for November.",1.1666666666666667,0.06744608262285649
263,35,7,0,Are you on an invisible ladder through the glass ceiling?,1.1666666666666667,0.058202524647464865
995,37,3,2,The Dems just announced their party nominee. I'm going to fix that glass ceiling.,1.1666666666666667,0.07556728291396757
1060,36,5,1,"Of course I have a plan, I consult with myself all the time.",1.1666666666666667,0.06744608262285649
294,37,3,2,"Think positive, you are climbing a mountain",1.1666666666666667,0.07556728291396757
3115,36,5,1,I'm training for the invisible tree climbing contest,1.1666666666666667,0.06744608262285649
3926,36,5,1,modern corporate ladder.,1.1666666666666667,0.06744608262285649
3126,36,5,1,"Don't just stand there, call 911.",1.1666666666666667,0.06744608262285649
3127,35,7,0,The imaginary foothills maybe tough but wait 'till you get yo the imaginary Alps.,1.1666666666666667,0.058202524647464865
3935,42,4,2,Stanley watches miming taken to a whole new level.,1.1666666666666667,0.06876141641725292
3756,36,5,1,"Quick, call David Sipress. Maybe he can draw in a ladder or a climbing wall.",1.1666666666666667,0.06744608262285649
2779,35,7,0,I'm trying to climb Trump's wall.,1.1666666666666667,0.058202524647464865
2610,36,5,1,When does the automatic pilot kick in?,1.1666666666666667,0.06744608262285649
545,37,3,2,The guru I'm going to see is not a figment of my imagination.,1.1666666666666667,0.07556728291396757
307,37,3,2,"Hmm, wish I had that stuff when I was climbing walls.",1.1666666666666667,0.07556728291396757
3680,37,3,2,"When you said they had you climbing the walls, I didn't think you meant it literally?",1.1666666666666667,0.07556728291396757
2766,36,5,1,"Okay, so it's paper. I can climb paper.",1.1666666666666667,0.06744608262285649
551,36,5,1,"""Take a break man, the wall will still be there in the morning"".",1.1666666666666667,0.06744608262285649
1265,36,5,1,Sheesh--it's like you've never seen a Pokémountain.,1.1666666666666667,0.06744608262285649
377,35,7,0,This imaginary rock has imaginary lousy gripping.,1.1666666666666667,0.058202524647464865
968,35,7,0,"Oh thank goodness you're here Jerry, I'm afraid I've gone and climbed the corporate ladder.",1.1666666666666667,0.058202524647464865
2629,36,5,1,The politicians are driving me up the wall. I'm trying to get a grip on it,1.1666666666666667,0.06744608262285649
4042,37,3,2,"El Capitan? El Shapitan, I can dream can't I?",1.1666666666666667,0.07556728291396757
1031,36,5,1,I can’t look down.,1.1666666666666667,0.06744608262285649
3982,36,5,1,It beats a power nap.,1.1666666666666667,0.06744608262285649
1328,36,5,1,It all started happening when I started using the organic sea salt as a pick me up.,1.1666666666666667,0.06744608262285649
977,36,5,1,"What, you don't see this cliff?",1.1666666666666667,0.06744608262285649
4016,36,5,1,"No, really, my psychic said destiny lies on the Mexico side of this wall.",1.1666666666666667,0.06744608262285649
1002,36,5,1,I've got to stop singing that Free Falling song!,1.1666666666666667,0.06744608262285649
565,35,7,0,Reported symptoms include hallucinations of mountain climbers floating in the air...,1.1666666666666667,0.058202524647464865
3890,36,5,1,Virtual mountain climbing champ.,1.1666666666666667,0.06744608262285649
341,36,5,1,"''If you slip off that air wall, I hope you fall on an air mattress.''",1.1666666666666667,0.06744608262285649
1157,37,3,2,Great! Now it goes to Muhammad.,1.1666666666666667,0.07556728291396757
519,35,7,0,Spare me a rope?,1.1666666666666667,0.058202524647464865
4144,37,3,2,I still can't see the mountain.,1.1666666666666667,0.07556728291396757
629,36,5,1,Sorry... Cost cutting at the New Yorker. Why settle for just free captions from our readers.,1.1666666666666667,0.06744608262285649
3855,37,3,2,Blame it on the cartoonist.,1.1666666666666667,0.07556728291396757
1165,36,5,1,Your behavior is off the wall!!!,1.1666666666666667,0.06744608262285649
1442,35,7,0,Watch out for falling rocks!,1.1666666666666667,0.058202524647464865
3806,36,5,1,Tips are suggested.,1.1666666666666667,0.06744608262285649
1490,36,5,1,Don't come up behind me like that when I'm thinking!!!,1.1666666666666667,0.06744608262285649
2926,35,7,0,I'll write when I get a chance.,1.1666666666666667,0.058202524647464865
2413,36,5,1,"I'm falling and I'm afraid I won't be able to get up.""",1.1666666666666667,0.06744608262285649
470,35,7,0,Donald Trump elected president. Adios amigo!,1.1666666666666667,0.058202524647464865
2459,36,5,1,Climate change must be happening even quicker than expected.,1.1666666666666667,0.06744608262285649
442,36,5,1,Please come down. Climb every mountain is only a metaphor,1.1666666666666667,0.06744608262285649
3259,37,3,2,This is one of the seven highest air summits.,1.1666666666666667,0.07556728291396757
481,36,5,1,Millennials climbing corporate America. It just has to feel real.,1.1666666666666667,0.06744608262285649
3836,35,7,0,"It's the latest thing, invisible rock climbing.",1.1666666666666667,0.058202524647464865
2741,37,5,1,I call it being stuck in the middle with you.,1.1627906976744187,0.06597285053646283
3501,38,3,2,Something there is that would damn well love a wall.,1.1627906976744187,0.0738907079406967
483,37,5,1,"Yes, it’s imaginary—and, no matter who’s elected, it always will be.",1.1627906976744187,0.06597285053646283
3519,37,5,1,I think we should just try to find an elevator.,1.1627906976744187,0.06597285053646283
4359,36,7,0,Mt. Trump is a huge challenge.,1.1627906976744187,0.056964877739143695
3043,36,7,0,Got parachute?,1.1627906976744187,0.056964877739143695
3056,37,5,1,Why do you never support my air climbing?,1.1627906976744187,0.06597285053646283
366,36,7,0,It's the latest thing: 'the Emperor's new' rock face...,1.1627906976744187,0.056964877739143695
2101,37,5,1,I don't think it's a good idea for your shoes to taunt something you clearly don't understand.,1.1627906976744187,0.06597285053646283
815,38,3,2,Keep your medication. I'm going to break a record with these visual hallucinations!,1.1627906976744187,0.0738907079406967
1855,38,3,2,Make your pledge now to support this and other KQED programming.,1.1627906976744187,0.0738907079406967
2137,37,5,1,"If Trump can imagine it, I can climb it!",1.1627906976744187,0.06597285053646283
1814,38,3,2,I'm looking for my kids.,1.1627906976744187,0.0738907079406967
1924,37,5,1,The traction fraction is low today.,1.1627906976744187,0.06597285053646283
2856,37,5,1,"Everyone's got advice for circumventing the glass ceiling, but what about the invisible crevasse?",1.1627906976744187,0.06597285053646283
2895,36,7,0,Sometimes it feels like you are walking on air!,1.1627906976744187,0.056964877739143695
3788,38,3,2,It's just a hobby!,1.1627906976744187,0.0738907079406967
1083,36,7,0,This election campaign has me climbing the walls here.,1.1627906976744187,0.056964877739143695
3777,37,5,1,"Wow, the power of belief is impressive!",1.1627906976744187,0.06597285053646283
2874,37,5,1,I practiced in the gym.,1.1627906976744187,0.06597285053646283
3546,38,3,2,"It says ""Hecho en China, lol!""",1.1627906976744187,0.0738907079406967
1058,38,3,2,"Don't worry, you'll get caught by the glass ceiling below you.",1.1627906976744187,0.0738907079406967
1198,36,7,0,You sure this is a trust fall?,1.1627906976744187,0.056964877739143695
2914,36,7,0,I tell you air climbing is a thing!,1.1627906976744187,0.056964877739143695
1094,37,5,1,I'm always trying to claw my way to the top where every I'm at.,1.1627906976744187,0.06597285053646283
2833,36,7,0,"Climb every mountain… so long, farewell…",1.1627906976744187,0.056964877739143695
1215,37,5,1,Wow! Everything left in a hurry with Brexit!,1.1627906976744187,0.06597285053646283
2938,38,3,2,I'm going to ask what Wonder Woman thought of Batman V Superman.,1.1627906976744187,0.0738907079406967
2819,37,5,1,"No, you're never getting me to another Trump rally--ever!",1.1627906976744187,0.06597285053646283
716,38,3,2,It's just climate change. Massive amounts of rising hot air produce the white-out effect.,1.1627906976744187,0.0738907079406967
2071,37,5,1,"I figure, if Trump wins, I can always head to Mexico.",1.1627906976744187,0.06597285053646283
2791,38,3,2,I need to catch 'em all.,1.1627906976744187,0.0738907079406967
4419,36,7,0,Virtual climbing.,1.1627906976744187,0.056964877739143695
3301,36,7,0,"You look worried. Am I not ""visualizing the cliff"" correctly?",1.1627906976744187,0.056964877739143695
1882,38,3,2,The reality show I was on got cancelled.,1.1627906976744187,0.0738907079406967
3192,37,5,1,The advent of the 'super mime',1.1627906976744187,0.06597285053646283
1545,36,7,0,Mountain climbing and Skydiving are different.,1.1627906976744187,0.056964877739143695
3685,37,5,1,It's faster than taking the stairs,1.1627906976744187,0.06597285053646283
254,36,7,0,Next logical step after the mole hill,1.1627906976744187,0.056964877739143695
3726,37,5,1,Imaginary mountain climbing is just a whole lot warmer.,1.1627906976744187,0.06597285053646283
4064,37,5,1,I'm trying to cross over to Mexico,1.1627906976744187,0.06597285053646283
2224,37,5,1,That new high energy drink really jacks me up.,1.1627906976744187,0.06597285053646283
1435,37,5,1,It's less challenging than skydiving with a virtual parachute,1.1627906976744187,0.06597285053646283
136,36,7,0,Am I in outer space yet?,1.1627906976744187,0.056964877739143695
134,37,5,1,"You do realize that ""what goes up must come down?""",1.1627906976744187,0.06597285053646283
2211,37,5,1,My guide never shows up.,1.1627906976744187,0.06597285053646283
3272,37,5,1,The ultimate challenge - rock climbing without the rock.,1.1627906976744187,0.06597285053646283
890,38,3,2,Don't worry. I'll vicariously fall to my death with you as well.,1.1627906976744187,0.0738907079406967
1348,37,5,1,I've got a few more ideas I want to scale up.,1.1627906976744187,0.06597285053646283
2435,36,7,0,It's extra difficult because Sipress drew the mountain with invisible ink.,1.1627906976744187,0.056964877739143695
2195,38,3,2,I always knew this could happen.,1.1627906976744187,0.0738907079406967
2278,38,3,2,"""OK, your not off the wall!''",1.1627906976744187,0.0738907079406967
1680,36,7,0,"Thought Trump meant a real wall, not a virtual wall!",1.1627906976744187,0.056964877739143695
333,37,5,1,I'm scaling the cloud---what else!,1.1627906976744187,0.06597285053646283
2392,37,5,1,"On no! Trump's wall isn't a metaphor, it's for real!",1.1627906976744187,0.06597285053646283
4035,36,7,0,I deliver the FEDEX air pakages here,1.1627906976744187,0.056964877739143695
1765,32,4,1,Another John Lennon fan takes Imagine literally.,1.162162162162162,0.07263295268737431
1699,32,4,1,He did say we'd build it,1.162162162162162,0.07263295268737431
2827,39,3,2,"WAIT, you crazy, YOU NEED A CONTEXT.",1.1590909090909092,0.07228658768525041
1590,38,5,1,Help! I'm tired of climbing the corporate ladder. I need to get down!!!,1.1590909090909092,0.06456212749550704
2052,38,5,1,Tell my wife she was right!,1.1590909090909092,0.06456212749550704
2591,37,7,0,I told you global warming was real!,1.1590909090909092,0.055778005112363215
3443,38,5,1,"Global warming be damned, I'm gonna keep climbing",1.1590909090909092,0.06456212749550704
2704,38,5,1,He even asked us to pay for this blankety-blank wall.,1.1590909090909092,0.06456212749550704
4342,37,7,0,"Don't worry, I’ve been training at higher altitudes to improve my grip.",1.1590909090909092,0.055778005112363215
2783,38,5,1,Elvis-sighting on the Stairway to Heaven.,1.1590909090909092,0.06456212749550704
1974,38,5,1,They're dry erase crampons.,1.1590909090909092,0.06456212749550704
3085,37,7,0,Don't be fooled. This isn't really a mountain.,1.1590909090909092,0.055778005112363215
1,38,5,1,Do YOU know what's going to happen in November?,1.1590909090909092,0.06456212749550704
3906,39,3,2,This can't be MY petard!,1.1590909090909092,0.07228658768525041
4132,38,5,1,There you go taking up space again.,1.1590909090909092,0.06456212749550704
3269,37,7,0,"Hey buddy, a little help here?",1.1590909090909092,0.055778005112363215
1859,37,7,0,All you need is a toehold on empty space.,1.1590909090909092,0.055778005112363215
1693,39,3,2,I thought I'd start with Trump's wall before moving on to K2.,1.1590909090909092,0.07228658768525041
970,38,5,1,"Look, someone paid for this wall, and I aim to find out who.",1.1590909090909092,0.06456212749550704
1734,38,5,1,I'm climbing the corporate ladder without a ladder. What's it look like I'm doing?,1.1590909090909092,0.06456212749550704
1127,38,5,1,What's important is a sense of direction when climbing a wall of air.,1.1590909090909092,0.06456212749550704
3847,39,3,2,"No problem, right? You said it was fail-safe.",1.1590909090909092,0.07228658768525041
1266,39,3,2,"Quick, hit the UNDO button!",1.1590909090909092,0.07228658768525041
1916,40,1,3,I'm trying to get a better view of the white walkers.,1.1590909090909092,0.07926180171815858
975,33,4,1,I'm making preparations to emigrate to Mexico.,1.1578947368421053,0.07082440560173317
4264,32,6,0,"I don't know Ernie, I'm starting to think you're a little too in to this ""Pokemon Go"" thing...",1.1578947368421053,0.05994682078436837
3185,32,6,0,I 'm on autopilot mode.,1.1578947368421053,0.05994682078436837
185,33,4,1,What kind of path to the glass ceiling did you expect?,1.1578947368421053,0.07082440560173317
3063,33,4,1,It's only another 365 million miles to Jupiter!,1.1578947368421053,0.07082440560173317
306,33,4,1,It's a hover wall.,1.1578947368421053,0.07082440560173317
2967,33,4,1,I'm in training for November 9.,1.1578947368421053,0.07082440560173317
2877,38,7,0,Can I have some of what your taking,1.1555555555555554,0.05463890236888291
1075,38,7,0,These all start to look the same after awhile!,1.1555555555555554,0.05463890236888291
217,39,5,1,I suppose you'll tell me you're reaching for heights unknown.,1.1555555555555554,0.06321005190772531
3356,39,5,1,You know there's nothing wrong with the law of gravity right?,1.1555555555555554,0.06321005190772531
868,34,4,1,Don't tell me what to do! It's a free-falling country.,1.1538461538461537,0.06910319629955256
2357,35,2,2,This time John was prepared to climb the walls,1.1538461538461537,0.07826096986449653
1813,34,4,1,Those anti-anxiety pills are really working for you.,1.1538461538461537,0.06910319629955256
2159,35,2,2,Wait! Let me get my gear on.,1.1538461538461537,0.07826096986449653
1775,35,2,2,Keeping them out? He's keeping us in!,1.1538461538461537,0.07826096986449653
4271,35,2,2,See you in four or eight years.,1.1538461538461537,0.07826096986449653
3001,34,4,1,Rock climbing is just no challenge anymore.,1.1538461538461537,0.06910319629955256
1606,34,4,1,i thought he was a mime,1.1538461538461537,0.06910319629955256
3414,35,2,2,Rock!,1.1538461538461537,0.07826096986449653
2337,41,3,2,"I don't want to be in the frame for this, so I'm getting out before the border goes up.",1.1521739130434783,0.06927778784183837
3797,40,5,1,If you have any experience moving mountains - now us the time.,1.1521739130434783,0.061913070618242964
2911,36,2,2,I'm hitching a ride with Wonder Woman to the mountains.,1.15,0.07637626158259735
3813,35,4,1,The ex installed the R.I.P. cord,1.15,0.0674631903431942
1928,34,6,0,See that? Now no more doubting Mr. Jangles!,1.15,0.057177187489686566
1462,35,4,1,You're doing it wrong.,1.15,0.0674631903431942
4131,35,4,1,What glass ceiling?,1.15,0.0674631903431942
4471,36,2,2,He didn't mention the wall would also keep out all the Pokémon.,1.15,0.07637626158259735
1918,34,6,0,"I told you whatever goes up, must come down.""",1.15,0.057177187489686566
757,36,2,2,I’m clinging to air molecules through sheer willpower – but I can’t quit smoking.,1.15,0.07637626158259735
1424,34,6,0,"If I can climb walls, climbing the corporate ladder should not be a problem.",1.15,0.057177187489686566
2097,35,4,1,thought I would drop by,1.15,0.0674631903431942
1020,35,4,1,I'm trying to reach the summit by nightfall.,1.15,0.0674631903431942
1784,34,6,0,Everybody is breaking the fourth wall nowadays. I find that scaling it is more of a challenge.,1.15,0.057177187489686566
1278,34,6,0,It's okay -- just virtual unreality.,1.15,0.057177187489686566
2214,35,4,1,Young people! All they want to do is look for their Pikawhatsits!,1.15,0.0674631903431942
312,35,4,1,I drew the short straw,1.15,0.0674631903431942
2848,34,6,0,Yikes... lu...lu...losing my grip!,1.15,0.057177187489686566
1531,34,6,0,Don't be ridiculous - nothings impossible to climb.,1.15,0.057177187489686566
2852,36,2,2,I'm gathering evidence for global warming. Be right back.,1.15,0.07637626158259735
4347,34,6,0,"Well, we have our answer to the meaning of life...""",1.15,0.057177187489686566
1376,34,6,0,I have an imaginary belayer too.,1.15,0.057177187489686566
3570,34,6,0,"Suddenly the imaginary mountain that Gary has been seen since his childhood, disappears!",1.15,0.057177187489686566
3457,35,4,1,"Darn, Harry dropped his cloak again.",1.15,0.0674631903431942
2592,36,2,2,The Mount Mime challenge,1.15,0.07637626158259735
3601,34,6,0,They say the view up there is outa sight.,1.15,0.057177187489686566
3716,35,4,1,"I'm telling you, these wall climbers are going to be the next big thing.",1.15,0.0674631903431942
3964,35,4,1,"Do your worst, Donald. I'm ready.",1.15,0.0674631903431942
2555,34,6,0,Hey Mohammed - you forgot the mountain!!,1.15,0.057177187489686566
3689,34,6,0,"When you said you were going to bounce, thats not what i expected.",1.15,0.057177187489686566
72,35,4,1,Glacial thaw's a myth!,1.15,0.0674631903431942
3557,34,6,0,We're just in totally different places in our lives right now.,1.15,0.057177187489686566
1416,35,4,1,Never buy refurbished......,1.15,0.0674631903431942
799,35,4,1,Jesus.... those mimes are fantastic!,1.15,0.0674631903431942
374,35,4,1,I see you on that invisible wall you are climbing,1.15,0.0674631903431942
1236,43,1,3,"No, people *entering* America isn't really our primary problem at the moment.",1.148936170212766,0.07436890448287321
3979,36,4,1,It's CALLED Free Air !,1.146341463414634,0.0658988101761283
9,37,2,2,"Training. If he wins, we're the ones that are going to be climbing over the wall.",1.146341463414634,0.07457992610449102
478,36,4,1,I'm climbing the wall of worry.,1.146341463414634,0.0658988101761283
232,36,4,1,The wonders of (il)legal marijuana!,1.146341463414634,0.0658988101761283
677,36,4,1,What should I grab next?,1.146341463414634,0.0658988101761283
6,35,6,0,I guess this is what he meant by playing Virtual Climbs.,1.146341463414634,0.05588506945068099
3653,36,4,1,I knew it! Morpheus was right. New York City IS inside the Matrix! BLAAAHH! What a world! Nothing's real!,1.146341463414634,0.0658988101761283
131,36,4,1,I need you as my backup while checking to see if this meets specs.,1.146341463414634,0.0658988101761283
466,35,6,0,Wouldn't it be easier to take the escalator?,1.146341463414634,0.05588506945068099
3823,36,4,1,maybe there is no mountain in your universe ?,1.146341463414634,0.0658988101761283
4311,36,4,1,It's a charade. I'm doing THE MAGIC MOUNTAIN.,1.146341463414634,0.0658988101761283
3682,36,4,1,My whole life really didn't work out for me. I feel like climbing might be the answer.,1.146341463414634,0.0658988101761283
4054,35,6,0,"Don't just stand there gawking, find out who stole my stepladder.",1.146341463414634,0.05588506945068099
538,35,6,0,"As far as I can tell, this is the only benefit to being a climate change denier.",1.146341463414634,0.05588506945068099
3896,36,4,1,"""I am practicing ""Climb Every Mountain"" for my ""Sound of Music"" audition!",1.146341463414634,0.0658988101761283
701,36,4,1,The backpack? Oxygen for when the air gets too thin.,1.146341463414634,0.0658988101761283
256,36,4,1,"I really thought that visualizing my fears would be a bit less active, doc!",1.146341463414634,0.0658988101761283
47,35,6,0,It's part of mime doctorate dissertation.,1.146341463414634,0.05588506945068099
52,36,4,1,"Look, I'm climbing an ""air wall""!",1.146341463414634,0.0658988101761283
157,35,6,0,Climbing a post QE wall of worry,1.146341463414634,0.05588506945068099
4123,36,4,1,I promise there are capital gains somewhere up here.,1.146341463414634,0.0658988101761283
414,35,6,0,I never will give up MY imaginary playmates!,1.146341463414634,0.05588506945068099
450,37,2,2,Smith is using the corporate ladder.,1.146341463414634,0.07457992610449102
3753,36,4,1,Because it is there - not!!!,1.146341463414634,0.0658988101761283
3870,37,2,2,It all started when I began watching Australian football,1.146341463414634,0.07457992610449102
71,35,6,0,"By any chance, is your name Harold?",1.146341463414634,0.05588506945068099
4256,36,4,1,Delivering one last round of gun powder to you-know-who before we begin world peace.,1.146341463414634,0.0658988101761283
400,36,4,1,"""What a great imagination you have!",1.146341463414634,0.0658988101761283
699,36,4,1,Quick! Call either the fire department or Marcel Marceau.,1.146341463414634,0.0658988101761283
298,36,4,1,I'M GARY JOHNSON! LIBERTARIAN CANDIDATE FOR PRESIDENT!,1.146341463414634,0.0658988101761283
4059,35,6,0,"It isn't as stress relieving as I imagined, but the view is great.",1.146341463414634,0.05588506945068099
3621,35,6,0,"When they build that wall, I'll be ready!",1.146341463414634,0.05588506945068099
4084,36,4,1,I'm not waiting till November.,1.146341463414634,0.0658988101761283
1005,36,4,1,"Something something PokemonGO? Hah, no, I'm actually insane, now go away.",1.146341463414634,0.0658988101761283
2241,35,6,0,I'm training for the Dark Matterhorn.,1.146341463414634,0.05588506945068099
3175,36,4,1,"If Donald can do it without basis, so can I!!!",1.146341463414634,0.0658988101761283
3416,36,4,1,Tell my wife I love...stunts.,1.146341463414634,0.0658988101761283
3258,36,4,1,I'm doing my part to make America great again.,1.146341463414634,0.0658988101761283
2731,36,4,1,There's a Pulling Yourself Up By Your Own Bootstraps seminar on Cloud Nine.,1.146341463414634,0.0658988101761283
2463,37,2,2,"Not being computer savvy, Oscar had no idea you could climb to The Cloud.",1.146341463414634,0.07457992610449102
3161,36,4,1,Be careful with that next one!,1.146341463414634,0.0658988101761283
2733,35,6,0,"The power of thin air: If Trump can climb up to the nomination by taking his ""facts"" from thin air, then thin air is enough to support my climb to the stars.",1.146341463414634,0.05588506945068099
3252,36,4,1,Maybe I should have mentioned that I learned hypnotherapy by watching YouTube.,1.146341463414634,0.0658988101761283
2077,35,6,0,"...But, Sir, I haven't finished telling you just what's wrong in this country and why this presidential election is so darn important....",1.146341463414634,0.05588506945068099
1472,35,6,0,I'm walking on air!,1.146341463414634,0.05588506945068099
1011,35,6,0,I'm ice miming,1.146341463414634,0.05588506945068099
3454,36,4,1,The Wall made it harder to get out.,1.146341463414634,0.0658988101761283
1504,36,4,1,Will you hand me my purple crayon?,1.146341463414634,0.0658988101761283
876,35,6,0,"Ok, Ok, Ok Arthur. From now on you're Art.",1.146341463414634,0.05588506945068099
1255,36,4,1,I am waiting on Sipress.,1.146341463414634,0.0658988101761283
1039,35,6,0,I don't like riding in elevators.,1.146341463414634,0.05588506945068099
2499,35,6,0,"No, I'm falling. Get help, dammit.",1.146341463414634,0.05588506945068099
2356,36,4,1,!ominoreG,1.146341463414634,0.0658988101761283
2571,36,4,1,They weren't kidding when they said accelerated climate change will wreck havoc on the glaciers!,1.146341463414634,0.0658988101761283
3076,36,4,1,Trump...Clinton...Cleveland won...Brexit...Cubs in first place...signs of the apocalypse...I'm outta here!,1.146341463414634,0.0658988101761283
2634,36,4,1,That may not be a 'Stairway to Paradise'..but watch out..it could be!,1.146341463414634,0.0658988101761283
1311,36,4,1,"What were you expecting from an exhibit titled ""Art On Wall?""",1.146341463414634,0.0658988101761283
1371,36,4,1,Just walking on thin air was never enough.,1.146341463414634,0.0658988101761283
2586,36,4,1,Air guitar wasn't enough...I had to try air piccolo,1.146341463414634,0.0658988101761283
2677,36,4,1,Help! I'm falling and I can't get up!,1.146341463414634,0.0658988101761283
1397,36,4,1,Economy class is frugal!,1.146341463414634,0.0658988101761283
3360,35,6,0,"Just practicing, Bob....I'm climbing Everest next year.",1.146341463414634,0.05588506945068099
2688,35,6,0,"If you must know, I am trying to imagine the wall he keeps talking about",1.146341463414634,0.05588506945068099
1405,36,4,1,I'm on my way to Jupiter,1.146341463414634,0.0658988101761283
3371,36,4,1,I wish that he'd finished what he'd started.,1.146341463414634,0.0658988101761283
