,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
5760,I was thinking maybe life without parole,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5289
5761,This is where I usually say 'keep a stiff upper lip'.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4325
5762,This is no time to try and save face.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,658
5763,"The courtroom is all about theatre. So, break a leg."" ""If the jury looks at you, you're a free spirit."" ""It's hard to find a jury of your peers."" ""So I'm off the hook, right? A long and healthy life?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4065
5764,"Just so we are clear, you want me to argue in favor of the death penalty. Is that correct?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1928
5765,I'll take the fifth on that and anyone who disagrees.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6481
5766,I don't think they'll believe you're not taking the stand because you have a migraine.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2784
5767,You won't have a chance if you sit thru the trial just looking so guilty.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2021
5768,Let's face it... Anything you get is a death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5226
5769,Let's face it: your only hope is a plea for manslaughter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4312
5770,"That's not what I meant when I said, ""wear something that makes you look serious"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5629
5771,I should be able to get you off with a death sentence.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,369
5772,I think I can have the charges dismissed on mistaken identity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,197
5773,You've been through how many attorneys??,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1919
5774,"""Are you here for the vacancy""?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2789
5775,I think I can get the charge reduced to involuntary manslaughter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6500
5776,Defending taxes would be easier than this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,981
5777,Stop it. They'll just keep bringing in a new judge.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,2792
5778,"The outfit's not helping, OJ",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6161
5779,"'This might be tricky, they have you at the scene'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5620
5780,It is time for a new defense strategy. I think you are sending the jury the wrong message.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3505
5781,"Look, I'll try for appeal, but they've got you on 55 million murder charges for last year alone.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1151
5782,"Obviously,the death penalty is off the table.",2.0,1.0,1.0,4.0,2.25,0.47871355387816905,7301
5783,"I'm grateful for the option, but the Trump court has yet to determine the specifics of ""fate worse than death.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2494
5784,"Yes, yes, I adore Dickens too, but we're not here to argue it's his masterpiece.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1593
5785,You needn't look so grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2292
5786,You're my first client to ask for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1599
5787,"If we play our cards right, I can get you life.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5612
5788,"When I said 'delete your profile', I meant Facebook.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,202
5789,"Okay, so my first question is ""Why don't you tell no tales?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4039
5790,The defense rests in peace.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4040
5791,"Don't worry, just plead guilty and you'll get a life sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2291
5792,I don't think the death penalty will be invoked.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1930
5793,"No! Just saying""It was their time"" won't work.",2.0,1.0,1.0,4.0,2.25,0.47871355387816905,7008
5794,You should be worried. Judge Hatcher just lost his wife.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7182
5795,You've killed how many?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3488
5796,"Larry, the grim reaper look isn't a great choice to wear to your hearing this morning.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6464
5797,"Good news, you're eligible for the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4431
5798,"Relax, all the jurors are death-qualified.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7044
5799,You're a dead man with that plea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5279
5800,I'm gonna recommend the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7020
5801,Credibility..may be an issue.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,331
5802,"So wait, you're saying you're not a Dementor?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7326
5803,"OK fine, there may be no eyewitnesses. But haven't you ever heard of circumstantial evidence?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4082
5804,Strange how we keep getting hung jurors.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,138
5805,Don’t worry – just last week I got Pestilence off on a misdemeanor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7025
5806,But the scythe does fit.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4281
5807,"Yes, but, 'Death comes for all' is not a legal defense.",1.0,0.0,3.0,4.0,1.5,0.5,4428
5808,"Don't worry, I'm going to challenge the facial recognition technology they used.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5534
5809,The jury wants to know if the death penalty is off the table in your case,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4085
5810,You need not have dressed up for my wrap-up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2488
5811,What do you mean this IS your most professional look?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6474
5812,"You're looking at life, pal.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4336
5813,The DA nixed the chess match deal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7017
5814,Next time don't walk around the suburbs in a hoodie.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3013
5815,Remember: You’re the EMOTIONALLY CHALLENGED Reaper.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4662
5816,Your outcome is looking grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1614
5817,Think positive!,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,7438
5818,That vanishing cream company will pay through the nose.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5525
5819,The judge thinks he saw you in a Bergman movie. Yes or no.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1019
5820,Good news. They're going for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5527
5821,"Somehow I just don't think that ' Guilty, With An Explanation' will work .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7250
5822,Keep your mouth shut.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3605
5823,What made you think the sickle would get through security?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1690
5824,I've told you: there's no capital crime in divorce court,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6200
5825,I strongly suggest you take the Fifth.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5272
5826,"They can't acquit, the hood actually fits",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7324
5827,Stop pointing at the jury and telling them that one day you will be coming for them.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2982
5828,"Don't look so grim, you reap what you sow!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2683
5829,The good news is we don't have to worry about the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2400
5830,Are you certain you paid your taxes?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7
5831,Don't worry. The preponderance of evidence will prove the defendant lost that chess game to you.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,527
5832,Right now it's a divorce case. Come back later.,1.0,0.0,3.0,4.0,1.5,0.5,3478
5833,The jury isn't buying it -- cheating death just isn't a crime,1.0,0.0,3.0,4.0,1.5,0.5,6636
5834,"No, no . . . _you're_ going to be executed.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6356
5835,"I don't think they'll go for a ""life"" sentence in your case.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3297
5836,How would you feel about a sentence of life without parole?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,505
5837,"Actually, it doesn't matter if you are death destroyer of worlds - she still gets the house",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2399
5838,Bit late for a call for reform of capital punishment,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2456
5839,"No. They're not sentencing you to ""just be yourself.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6617
5840,I Think that I think that you must me more forthcoming than that.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3486
5841,I am worried that the jury may have found your alibi quite hollow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6358
5842,You do know they are asking for death?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6588
5843,"When I said ""hung jury,"" I was only speaking figuratively.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3301
5844,Let's take the death penalty off the table.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,629
5845,"I think you'll like him, he's a hanging judge.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,6341
5846,My last lawyer seemed more optimistic!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2059
5847,"If you insist on testifying on your own behalf, downplay the grim thing and talk up the reaping.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3476
5848,"So, your plea is justifiable homicide?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2053
5849,"You're early--the penalty phase comes after the verdict.""",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,643
5850,Don't look so grim.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6375
5851,I think a saffron robe would look friendlier.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3316
5852,Problem with all your alibi witnesses...,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,6624
5853,"""For the record, is 'Gangsta in the Hood' your legal name?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3490
5854,I knew she never saw my face...my eyes are green not blue,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3317
5855,"Nothing is certain, Mr. Death, but taxes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2548
5856,"If you're found guilty, it will be a life for Death decision.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3308
5857,The judge believes he can try you in absentia.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,64
5858,"In this case nothing can be said to be certain, except death and possibly taxes",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,630
5859,"If a jury can find O.J. innocent, I'm sure you'll be fine.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3295
5860,"No, you can't request the death penalty just to 'get out of here'.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6377
5861,Could I possibly ask you to use 'Your Honor' instead of 'You're next'?,2.0,0.0,1.0,3.0,2.3333333333333335,0.6666666666666669,3321
5862,It's admissible as a dying declaration,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2405
5863,"Sorry, but being withdrawn and feeling invisible are indefensible!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6355
5864,It's looking grim. You'll probably get life.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6630
5865,"Mr Reaper, I wouldn't advise taking the fifth if I were you...",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3498
5866,"They're offering manslaughter, and I think you should seriously consider it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,524
5867,"Sorry, but i think the Judge will find you lack testamentary capacity.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7778
5868,Plead the 5th amendment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2550
5869,"No, no...it's the other way around: stare at the prosecutor, not the jury.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7770
5870,I'm sure you'll have the last word on this.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,2462
5871,That's not what I meant by 'professional dress.',1.0,1.0,2.0,4.0,1.75,0.47871355387816905,510
5872,I don't suppose you could manage to show up in a pure-as-the-driven-snow color tomorrow?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3492
5873,"According to my file, the prosecution rests tomorrow.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6427
5874,Don't worry... I have a Plan B.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7658
5875,I'm your third lawyer. What happened to the other two?,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,583
5876,"This time on the stand, try not to look so grim.",1.0,0.0,3.0,4.0,1.5,0.5,6477
5877,"Sorry, the death penalty doesn't apply here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3358
5878,"No, hung jury is actually NOT a good thing",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6538
5879,OK. They’ve assembled a new jury. No more frog curses.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,549
5880,"Sorry, this crime doesn't qualify for a death sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3401
5881,Wear gloves when you place your hand on the bible.,1.0,0.0,3.0,4.0,1.5,0.5,3357
5882,We'll plea-bargain for death.,1.0,0.0,3.0,4.0,1.5,0.5,2020
5883,What do you mean who's taking over the case once I'm gone?,1.0,0.0,3.0,4.0,1.5,0.5,6542
5884,I told you to wear a suit today.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3404
5885,Well you're not making jury selection any easier.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6545
5886,You look awfully grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2511
5887,"Yes, senatorial confirmation is scary but I still think you should give them your name.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2018
5888,"I agree, losing the scythe should help your defense",0.0,0.0,3.0,3.0,1.0,0.408248290463863,589
5889,It's going well. This jury isn't going to vote against you.,1.0,0.0,3.0,4.0,1.5,0.5,6465
5890,"No, I have not seen any Ingmar Bergman films.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7730
5891,Don't worry - 'until death do you part' is now negotiable.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7731
5892,"You seem familiar, but I can't quite place the face.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,44
5893,The judge wants to know where you got the robe with the hoodie.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,546
5894,At least I have a nose.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7734
5895,"I'm sorry, the judge refused to accept your plea of death",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3352
5896,Judge Zachary is offering leniency if you could maybe alphabetize the list.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,594
5897,"As your attorney, I recommend you take the plea deal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2521
5898,You're asking for it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7735
5899,There is one big hole in our case.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2519
5900,The hung jury joke might have been a bad call.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2013
5901,"Now, let me get this straight ... you prefer to settle out of court and bargain with the devil?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,580
5902,"I know there's nothing wrong with a hoodie, but could you try to wear a suit when you testify?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6484
5903,You're facing life.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2028
5904,I know that is the name you prefer and have always gone by but I feel it prejudices the jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2497
5905,This does end well for you,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7717
5906,I really don't think they'll believe you're a monk.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3385
5907,"If it's any consolation, they named the penalty after you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,35
5908,It's looking pretty grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6513
5909,You call that your smile?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7721
5910,"You realize, if this goes badly, you may get life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2502
5911,"Unfortunately, some of the jurors are against the death penalty.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3390
5912,"Yes, things look grim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,573
5913,Does the Angel of Death have any ideas? Because I'm out of ideas.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,574
5914,So this is what your firm meant when they told me that my case looked grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,554
5915,The good news is the Death Penalty is off the table.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6492
5916,"When you identify the perpetrator, don't point.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2431
5917,We've got an excellent case--they have no witnesses.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7635
5918,They think you could be useful on death row.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7702
5919,"Eventhough the jury see themselves in you, my advice remains for you not to testify.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7701
5920,"No, I do not think you have one of those faces people trust.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,577
5921,"Lucky for you, we don't have the death penalty here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3367
5922,You'll get the last laugh.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,3366
5923,"Luckily, capital punishment doesn't apply in your case!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6524
5924,"When the DA asks you your occupation, say you work for a collection agency.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3365
5925,"Contrary to your objections, I still intend to argue for life.",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7698
5926,What do you mean I'm not getting into heaven?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3398
5927,Losing the scythe is a good start. Now about the hoody.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3375
5928,"Not to worry- if the motion fails, we can file a writ of Habeas Corpus",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2038
5929,"No, I don't think ""More Cow Bell"" will help",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3350
5930,You have to face the facts.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,596
5931,"""Self-defence"" may be a very tough sell.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,51
5932,"I'm telling you for the last time, the jury is not going to be impressed that Beelzebub has given you excellent performance evaluations for the last 6000 years.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2537
5933,Just try to look innocent.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3448
5934,I just think the death penalty is too controversial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1996
5935,"Well, congratulations, you got the death penalty. But you can expect they're gonna give it the ol' college try anyway.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6408
5936,The worst sentence you could get is life.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,619
5937,"Remember, call it the ""Estate Tax.""",1.0,0.0,3.0,4.0,1.5,0.5,6406
5938,"The tip is included, if I remember.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,53
5939,"Somehow, your hoodie doesn't read ""Jeff Zuckerberg"" to this jury, Mr. Reaper.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3456
5940,Permission to treat the witness as hostile?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,533
5941,For God's sake - plead guilty! What do you have to lose?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3457
5942,I think the death penalty is off the table,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7753
5943,As your lawyer I advise you to plead the fifth.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,531
5944,I swear I have New York values and I didn't vote for Cruze,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3337
5945,Whatever you do ... don't act proud.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,624
5946,"Sir, you'll need to relax. He hasn't gotten the death penalty yet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6581
5947,I was told there'd be no math.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2468
5948,"Again, you have no priors, right?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3335
5949,You've been indicted on 8 billion counts of homicide.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6397
5950,I'm so sorry. You're facing life.,1.0,0.0,3.0,4.0,1.5,0.5,2446
5951,Where's the jury?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6396
5952,Me? But I paid for all day parking.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,626
5953,The optics aren't working in your favor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6393
5954,"Whatever happens, you don't want to appear too...what's the word I'm looking for...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3333
5955,"""The judge isn't going to allow the hoodie"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6400
5956,I've always wondered....how do you eat?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2442
5957,I have a really hard time believing this win is good for me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7669
5958,A white robe would look better in the witness box.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2412
5959,You have the right to remain silent.....but NOT invisible.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6455
5960,Is this the subcommittee hearing on Death and Taxes?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2524
5961,Try to look sorry.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,6561
5962,Perhaps don't mention the 107 billion people you've killed.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2435
5963,He was already dead when you got there?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3417
5964,I think keeping the scythe out of sight would be a very good idea.,1.0,0.0,3.0,4.0,1.5,0.5,3423
5965,How ironic if you were to get a life sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7673
5966,Trust me on this. Loose the Hoodie!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6449
5967,I urge you take the plea. They could give you life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6447
5968,"I know, but this is a civil case, not a death penalty trial.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3424
5969,Don't smile at the jury,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7740
5970,...it may be too late for a cover up or face saving measures .,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6444
5971,You didn't tell me you had actual skeletons in your closet.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6564
5972,"Personally, I like your outfit. Not sure about the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,603
5973,"I guarantee, nobody saw my face.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6440
5974,Sorry! Scythes aren't allowed in the courtroom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2007
5975,".... well, then again, you may be too easy to identify.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3431
5976,Remember to plead the Fifth if they ask you about your work with terrorists.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6434
5977,"This time, don't hang the jury until after they announce the verdict.",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,6569
5978,Don't worry. The prosecutor is an empty suit.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6433
5979,I am confident I can get the death penalty off the table.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,21
5980,Professional courtesy doesn’t exempt you from taxes.,1.0,0.0,3.0,4.0,1.5,0.5,2004
5981,"Scalia? He's the one in the middle, next to Roberts.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2002
5982,"Not good,. She ID'd you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6572
5983,We'll get him next time.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,19
5984,It couldn't hurt to meet with the stylist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2048
5985,I told you it would be impossible to get a cancer patent.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6489
5986,I think you can get a reduced sentence if you'll admit to that whole WWII thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2606
5987,I think the Workers Comp judge isn't convinced your injury is preventing you from performing your job- his cousin just died.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7631
5988,I'm also a tax attorney,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7080
5989,I'm afraid you got life.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,311
5990,"Don't worry, I'm excellent at playing the devil's advocate",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7412
5991,"When I get close to you, I can hear the ocean.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7076
5992,Would it kill you to smile once in awhile?,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,7075
5993,Don't worry - the wages of sin are clearly specified.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7416
5994,There's precedent here. The judge has a heart murmur.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7072
5995,"Remember, you're only here as an expert witness on mortality.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7419
5996,Not a word.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7422
5997,You're early. Sentencing is tomorrow.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7424
5998,You probably could get a hung jury but not the way you're thinking of.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7067
5999,We all know you did it so don't give me the sad puppy-eye look because it just doesn't work for you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2971
6000,"So, the counter-intuitive ensemble.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2974
6001,"I don't know, I've never asked for the death sentence before.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2207
6002,"Now, that's grim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,324
6003,"Leroy, its time we face the facts.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2978
6004,"We like to refer to it as ""paying backward"".",1.0,0.0,3.0,4.0,1.5,0.5,7434
6005,A hung jury is a win for us.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2954
6006,We wouldn't be if you had worn a suit.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2700
6007,"Remember, their fate was determined before you came upon the scene.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2222
6008,How many did you say St. Peter stole?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2948
6009,"I'm thinking the hood defense--If it doesn't fit, you must acquit.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2716
6010,They want to impose the Life Penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,291
6011,"The judge won't accept the ""trying to find yourself"" defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7114
6012,"Not to worry, nobody will know you're in ""Witness protection""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2329
6013,"Sorry, Bill Belichick took the look.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,293
6014,Face it. The verdict may be grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,294
6015,"Mr Reaper, if you know anything about that scythe, now would be the time to tell me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7110
