target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3756,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,And you were worried about rain. Pass the catsup.,630,2,9,79,4106
3806,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,"To be fair, they didn't say which side the ""beachside patio"" was on",630,0,13,77,4106
3816,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,I hope the sand castles have flood insurance.,630,0,13,77,4106
3944,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Water B & B - so much less than a big fancy hotel.,630,1,11,78,4106
3970,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,"Climate Change, is really Cool!",630,0,13,77,4106
3987,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,That's not the global warming I expected...,630,0,13,77,4106
4171,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Ever since a trump took office, I seem to get a sinking feeling, don’t you?",630,1,11,78,4106
4205,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,First he gave us the internet and then he made the ocean flood our beach.,630,1,11,78,4106
4340,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"I told you, tides are measured in feet not centimters.",630,2,9,79,4106
4486,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"See, I told you we’d own waterfront property one day!",630,1,11,78,4106
4541,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Global warming is tickling more than just my fancy!,630,2,9,79,4106
4583,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Are you sure that's the last ice berg?,630,2,9,79,4106
4619,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Jeremy... You feeling okay,630,3,7,80,4106
4626,1.1444444444444444,0.03726314667540288,90,1.1444444444444444,Gotten rather humid here lately. Let's vacation in Taos next year.,630,0,13,77,4106
4665,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"That's not you playing footsie, is it?",630,1,11,78,4106
4670,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"It was then, that Dave realized, the moat was a bad idea.",630,1,11,78,4106
4672,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Honesty, Frank, I didn't even notice any sand flies.",630,1,11,78,4106
4745,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,"Don’t complain, Gene. You wanted a beachfront room.",630,1,11,78,4106
4809,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Honey the tide came in. I didn’t bring a floaty. Would you like more sunscreen? Sure has been hot out,630,2,9,79,4106
4810,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,What?,630,1,11,78,4106
4869,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Margaritaville is more literal and much less sanitary than expected.,630,3,7,80,4106
4901,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"Larry, I thought you said it was low tide? The tide is dropping Janice! The locals say this is the only way to get a good spot at ditch!",630,2,9,79,4106
5434,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,"What was that song about ""the big muddy""?",630,2,9,79,4106
5497,1.1444444444444444,0.040475053925719685,90,1.1444444444444444,Smile and say - sea level rise!” *click*,630,1,11,78,4106
5599,1.1444444444444444,0.04623424889153682,90,1.1444444444444444,Did you really have to order the large Pina Colada?,630,3,7,80,4106
5600,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,Saves us on lotion,630,2,9,79,4106
5646,1.1444444444444444,0.04345017698959632,90,1.1444444444444444,So you still think it's fake news?,630,2,9,79,4106
1463,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,"You were right, Joe - this is the closest spot to the restroom AND the water.",630,0,12,74,4176
1544,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,This is nice.,630,2,8,76,4176
1547,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,is this what they mean by “global warning?”,630,1,10,75,4176
2244,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,I told you I wanted to vacation at the mountains.,630,2,8,76,4176
2415,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,Did you think it’s time to call Pence?,630,1,10,75,4176
2485,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,"' Where's our  scuba gear when you need. it.""",630,2,8,76,4176
2517,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,"And we were ambivalent about a mountain retreat, just think of what that beach house looks like now!",630,0,12,74,4176
2873,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,I changed my mind about walking back to the bathroom.,630,1,10,75,4176
3304,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,Last time we use points for an all inclusive,630,1,10,75,4176
3846,1.1395348837209305,0.03571735333208618,86,1.1395348837209305,Wishful thinking at its best,630,0,0,86,4176
4030,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,"Are you still sticking 
with your“No Global Warming” position?",630,1,10,75,4176
4588,1.1395348837209305,0.03758361657235562,86,1.1395348837209305,I told you we should have worn water wings!,630,0,12,74,4176
4739,1.1395348837209305,0.04426876841626457,86,1.1395348837209305,Is this high tide or low tide?,630,2,8,76,4176
5081,1.1395348837209305,0.041062465170461374,86,1.1395348837209305,"Grab your can,",630,1,10,75,4176
123,1.1379310344827591,0.04378635707980383,87,1.1379310344827591,"If those blasted kids don't dig us out of this hole soon...""",630,2,8,77,4190
190,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,I thought that you checked the tide table!,630,1,10,76,4190
313,1.1379310344827591,0.04378635707980383,87,1.1379310344827591,"So, can we both agree, your SPECIAL spot, is not?",630,2,8,77,4190
448,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,This sand isn't that quick,630,1,10,76,4190
768,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,Or we could choose to celebrate the kids’ creative reconnection with mommy and daddy.,630,1,10,76,4190
876,1.1379310344827591,0.04378635707980383,87,1.1379310344827591,"Tell me again about that fabulous vacation we won from a scratch card.""",630,2,8,77,4190
941,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,This whole 'Bay of Fundy' thing was your idea.,630,0,12,75,4190
987,1.1379310344827591,0.04673920487858155,87,1.1379310344827591,I told you we didn't need the hats.,630,3,6,78,4190
1153,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,"If global warming is so real, then why are my toes so cold?",630,0,12,75,4190
1192,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,You had to buy beach front property in California.,630,1,10,76,4190
1196,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,"Neptune? Poseidon? I'm not sure who, but SOMEONE will answer for this profound display of disrespect! I'm an Amazon Preferred Customer!""",630,1,10,76,4190
1678,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,"97 percent of scientists saw this coming, and you think it's some kind of joke.",630,1,10,76,4190
1891,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,The whole world is an infinity pool now. I’ll,630,0,12,75,4190
2112,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,I'm pretty sure this global warming thing is just a fad.,630,0,12,75,4190
2158,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,You still can't convince me climate change is real.,630,1,10,76,4190
2375,1.1379310344827591,0.04673920487858155,87,1.1379310344827591,I told you the mortgage was underwater.,630,3,6,78,4190
3930,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,Climate change is real but I'm pretty sure this is just high tide.,630,1,10,76,4190
4059,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,"With the record temperatures, it actually evens out.",630,1,10,76,4190
4447,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,"While you're up, dear, please pass the beer.",630,0,12,75,4190
4500,1.1379310344827591,0.04061941481555528,87,1.1379310344827591,How do you like the Bay of Fundy so far?,630,1,10,76,4190
4942,1.1379310344827591,0.04378635707980383,87,1.1379310344827591,Nature's also saved us all from your undersized speedo.,630,2,8,77,4190
5429,1.1379310344827591,0.03718371489773737,87,1.1379310344827591,Enjoy before the tide goes out.,630,0,12,75,4190
10,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I’m still not talking!,630,2,7,74,4212
28,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I can feel it getting warmer, y'know.",630,1,9,73,4212
40,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,The underseas adventures of Julie and Verne.,630,2,7,74,4212
41,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"On the bright side, we wont get a cavity search",630,2,7,74,4212
126,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,This seemed like a great spot... at low tide.,630,0,11,72,4212
140,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Well they did say high humidity for the next few days.,630,1,9,73,4212
145,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,So much for our lemonade stand...,630,2,7,74,4212
164,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Is it high tide yet?,630,1,9,73,4212
180,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,It's REALLY humid today.,630,2,7,74,4212
272,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Did you forget to turn the sprinkler off?,630,1,9,73,4212
311,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,At least now we can see when the kids can play with the sharks...,630,2,7,74,4212
353,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Now do you believe that global warming is melting the ice caps?,630,1,9,73,4212
400,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Tell me again what's wrong with 
moving our stuff to higher ground.",630,1,9,73,4212
412,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Higher than the tide.,630,1,9,73,4212
449,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Everything in moderation,630,1,9,73,4212
456,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Don’t platform Nazis.,630,0,11,72,4212
463,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"That's it Phil, the next vacation you have to take your Depends with you.",630,2,7,74,4212
484,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I know it was a tide chart, but you still should have stopped to ask for directions.",630,1,9,73,4212
485,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Look at the bright side, it's less crowded than 30 years ago.",630,1,9,73,4212
504,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"If Barb and Tom were going to drown in debt, they were gonna do it in style. With sunshine. And a beer.",630,2,7,74,4212
555,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"For goodness’ sake, put on a shirt.",630,1,9,73,4212
574,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,I'd like to add you to my LinkedIn network,630,0,11,72,4212
586,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Left the water running again?,630,1,9,73,4212
952,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I said. Let's go sunbathing ... not sand-bathing!""",630,1,9,73,4212
956,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"When I said ""as close to the water as possible"" I didn't mean this!",630,1,9,73,4212
1003,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Is that what they call a ""tsunami""?",630,1,9,73,4212
1064,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,"Well I guess this is what the package promised: simultaneous sun, sand and sea!",630,3,5,75,4212
1100,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Did you mow the lawn this week?,630,2,7,74,4212
1107,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Does this global warming make my arms look fat?,630,1,9,73,4212
1118,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I thought that travel agent seemed a little fishy.,630,2,7,74,4212
1234,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I guess the kids weren’t using their booster seats.,630,1,9,73,4212
1238,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"So, this is high tide, right?",630,0,11,72,4212
1294,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Your brother mentioned something about a laundry detergent, Tide, I believe it was.",630,1,9,73,4212
1297,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Global warming is fake news.,630,1,9,73,4212
1316,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Weather reports. Smeather reports. Hand me the water wings!,630,2,7,74,4212
1341,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"So, do you want to watch the sunset before we leave?",630,2,7,74,4212
1349,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"So great job on the 'I've got a plan for global warming,' Mr. Financial Planner, Extraordinaire...",630,1,9,73,4212
1361,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Well, you said you want to be close to the surf!",630,2,7,74,4212
1439,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,At least we gained a sea view.,630,0,11,72,4212
1471,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"So, Canute, why must you keep showing you can't do it?",630,1,9,73,4212
1476,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,"On the other hand, I thought you were talking about Tide the detergent.",630,3,5,75,4212
1552,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Future Prediction:
Low tide at Miami beach",630,1,9,73,4212
1609,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,And you did not believe in global warming,630,1,9,73,4212
1615,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,We always wanted beachfront property!,630,1,9,73,4212
1640,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Well at least it,630,1,9,73,4212
1808,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Stay right there George. We are not moving until the tide goes out.,630,0,11,72,4212
1810,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,You still sure about the tide table?,630,2,7,74,4212
1811,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Well, Jerry, with global warming, life is no longer a beach...it's a tide pool.",630,2,7,74,4212
1826,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Man, that was some piss.",630,2,7,74,4212
1869,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Strange. There's no lifeguard here.,630,1,9,73,4212
1905,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Global warming? This water is very cold.,630,1,9,73,4212
1916,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"No, I didn't read the article about the polar ice caps.",630,1,9,73,4212
1949,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,No such thing. Need to stick to part line even if it kills us.,630,1,9,73,4212
1953,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Well the realtor did say the den had a wet bar,630,1,9,73,4212
1960,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Global cooling.,630,2,7,74,4212
1978,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Was today your team's turn to pump the sea-water out of the city?,630,0,11,72,4212
1981,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I told you to leave the sprinklers alone,630,2,7,74,4212
2045,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Maybe what they say about global warming isn't false news.,630,0,11,72,4212
2111,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,See honey? Global warming isn't all that bad.,630,1,9,73,4212
2143,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,So much for reliving our honeymoon.,630,1,9,73,4212
2289,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Oceanfront property in Albany, you said. Cheap, tax free, you said.",630,0,11,72,4212
2290,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Global warming skeptics on vacation.,630,0,11,72,4212
2308,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,We did say we wanted to wade in the water.,630,2,7,74,4212
2361,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Did the swamp not drain or is global warming not Fake News?,630,0,11,72,4212
2367,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I think it's time to reapply sunscreen...,630,1,9,73,4212
2581,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Just admit you're wrong about global warming.,630,1,9,73,4212
2615,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Honey, i thought you said global warming doesn't exist.",630,0,11,72,4212
2632,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Normally I'd be saying there's a hint of fall in the air. But things seem different now.,630,0,11,72,4212
2752,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Who moved my shore?,630,2,7,74,4212
2761,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,The one time we forget our floaties.,630,0,11,72,4212
2762,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,This Chinese Hoax is ruining our vacation.,630,1,9,73,4212
2778,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Now I know what is meant by mean high tide line.,630,1,9,73,4212
2812,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Yes honey, the ad did say it was a birds eye view....",630,0,11,72,4212
2836,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Are we going to be the ""catch of the day?""",630,2,7,74,4212
2847,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Do you feel something?,630,1,9,73,4212
2860,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I thought the blue wave wasn’t coming till November.,630,1,9,73,4212
2954,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,At least next year we won't have to bother with the umbrella.,630,1,9,73,4212
3034,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Funny, our Alaska travel brochure didn't mention the effects of Global Warming.",630,0,11,72,4212
3042,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Honey, do you think this is what that Mr. Gore was talking about?",630,2,7,74,4212
3100,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I told you to pay attention to Elizabeth Kolbert.,630,2,7,74,4212
3137,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Do we have a permit for this?,630,2,7,74,4212
3186,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Fast Tides at Beachfront High.,630,0,11,72,4212
3201,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,You're right. We definitely didn't need to ask for directions.,630,1,9,73,4212
3205,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,The Snaper sounded good. Why is it taking so long ?,630,1,9,73,4212
3206,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Now do you believe Al Gore?,630,0,11,72,4212
3224,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"You did turn off the kitchen tap, didn't you, dearest?",630,2,7,74,4212
3276,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Dang it, Karyn.  I left the Doritos in the car.",630,2,7,74,4212
3352,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Adaptacation in Port-a-Manteau,630,0,11,72,4212
3357,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,We'll save on sunscreen lotion...,630,2,7,74,4212
3377,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,This is not the global warming of our youth.,630,0,11,72,4212
3408,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I guess the hurricane wasn't a joke,630,1,9,73,4212
3423,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Are we ever planning on leaving?,630,1,9,73,4212
3463,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Way to go, Canute.",630,1,9,73,4212
3516,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I’ve really had it up to here with this summer’s humidity,630,2,7,74,4212
3552,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Harald, you’re god damn geographer.",630,1,9,73,4212
3562,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,What a Fundy we're having.,630,3,5,75,4212
3567,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I told you we should buy in Little Havana.,630,1,9,73,4212
3590,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I understand Morty, but when exactly does it become low tide?",630,1,9,73,4212
3593,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,At least you can't see that I'm not wearing shorts.,630,0,11,72,4212
3617,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I think you may have mis-read the tide charts.,630,2,7,74,4212
3639,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I told you there was another hole in your beer can.,630,1,9,73,4212
3650,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,This is the worst Chinese hoax yet.,630,1,9,73,4212
3671,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Have you heard? Antarctica is GAINING ice.,630,0,11,72,4212
3682,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"We asked to the band “Ebb Tide”, they told us to sit and wait",630,0,11,72,4212
3687,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Great, great, let’s sunbake. You sweat more than anyone Ive ever known.",630,2,7,74,4212
3713,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,At least now the water comes to us.,630,1,9,73,4212
3776,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,We're simply drowning in happiness!,630,1,9,73,4212
3793,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,It's just not like when the beach was here.,630,2,7,74,4212
3847,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Thank God, there’s no such thing as climate change",630,1,9,73,4212
3866,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Flo and Ralph, sitting in their backyard, insist that rising waters due to global warming is just a hoax.",630,1,9,73,4212
3919,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,You can't hide your back tattoo forever.,630,1,9,73,4212
3933,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I told you to go before we left.,630,2,7,74,4212
3967,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Now do you understand the gravity of the situation?,630,1,9,73,4212
3983,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Yes, Miami is nice this time of year",630,0,11,72,4212
4004,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,Do you think this could be Global Warming?,630,3,5,75,4212
4017,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,Brrr......,630,3,5,75,4212
4052,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Lotion.,630,0,11,72,4212
4056,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,"I keep telling you, climate change and sea level rise don’t exist.",630,3,5,75,4212
4112,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I'm sick to death of hearing about 'climate change.',630,1,9,73,4212
4113,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,"NO, not global warming. My back yard just gets like this occasionally.",630,3,5,75,4212
4121,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"So, whaddya think about this global warming thing?",630,1,9,73,4212
4144,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Dolores, my stance on climate change remains UNCHANGED!",630,1,9,73,4212
4161,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Our WHETHER-Escape,630,0,11,72,4212
4198,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,No it's not global warming. It's the tide. We should still get out.,630,2,7,74,4212
4226,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Did the water just get warmer?,630,0,11,72,4212
4271,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"When you said we were going out in suits, this isn't quite what I imagined.",630,1,9,73,4212
4275,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"Yes, I already know what you think of Al Gore's half-baked ideas.",630,0,11,72,4212
4285,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,'Is it too early for a drink?',630,2,7,74,4212
4336,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Not what I had in mind when I suggested a beach vacation.,630,0,11,72,4212
4371,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"This relationship isn't working for me, we're just getting our feet wet.",630,2,7,74,4212
4426,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,You go first.,630,1,9,73,4212
4460,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,the holidays cannot be as they were: how are we to say we go to the seaside if there is no side to this sea?,630,1,9,73,4212
4468,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"This is not what I was expecting by ""waterfront views"".",630,0,11,72,4212
4493,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Do you still deny climate change?,630,2,7,74,4212
4498,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,The humidity in Florida is really something.,630,2,7,74,4212
4517,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Noah, dear, I think maybe we left it a little late to get started on that Ark.",630,1,9,73,4212
4526,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"We're sticking with ""climate scientists are all wrong,"" right?",630,1,9,73,4212
4549,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,And here I thought Nebraska would be safe,630,0,11,72,4212
4570,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I hope Elon figures it out soon.,630,2,7,74,4212
4577,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I find the drinks a little watery here.,630,2,7,74,4212
4580,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Global Warming’s latest billboard,630,2,7,74,4212
4628,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Gee, I guess the global warming is happening faster than I thought.",630,1,9,73,4212
4644,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"In retrospect, you should have recycled your can.",630,1,9,73,4212
4710,1.1325301204819278,0.047787007657898894,83,1.1325301204819278,I guess global warming wasn't fake news after all.,630,3,5,75,4212
4726,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"There's never a good time for bad news, but the house is underwater too.",630,1,9,73,4212
4757,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"We'll, at least now our feet are shaded.",630,1,9,73,4212
4760,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Just wait for low  tide.,630,1,9,73,4212
4779,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"I don’t care if there are sharks in the water, we’re going to enjoy this vacation.",630,1,9,73,4212
4843,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,"You believed him when he said, ""A rising tide lifts all""?",630,0,11,72,4212
4885,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,I just don't like people looking at my ankles.,630,1,9,73,4212
4886,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Yip, the effects of global warming are definitely more noticeable this summer!",630,1,9,73,4212
4900,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"Lonzo dear, would you please rub some more sunscreen on my back?",630,1,9,73,4212
4907,1.1325301204819278,0.0393567300498938,83,1.1325301204819278,Maybe we’ll see a polar bear swim by...,630,0,10,72,4212
4922,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"So, this is high tide.",630,1,9,73,4212
4946,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,"No, dear, I'm sure I would have felt something by now.",630,1,9,73,4212
4971,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,The Ozone Lair: A theme park by Al Gore,630,1,9,73,4212
4976,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,The toilet must be running.,630,2,7,74,4212
4988,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,Do not move. This is just a fast tide. Climate change is a fake new of The New Yorker.,630,2,7,74,4212
4991,1.1325301204819278,0.04118108036896784,83,1.1325301204819278,Didn't expect the beach to be so muggy.,630,1,9,73,4212
4999,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,High time to upend the umbrella.,630,2,7,74,4212
5015,1.1325301204819278,0.03744359785176951,83,1.1325301204819278,Climate Change is making everywhere seem a lot like Ireland,630,0,11,72,4212
5026,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"Sure you told the GPS ""Duck Lake""?",630,2,7,74,4212
5035,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,"On the bright side, it’s a sea view.",630,2,7,74,4212
5042,1.1325301204819278,0.04460649886088055,83,1.1325301204819278,I told you Scott that there was something to this global warming thing.,630,2,7,74,4212
