,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3891,3891,1249,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"I don't care Marv, I'm not paying to sit on a beach.",630,0,14,78,3867
3892,3892,1347,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,So you still don't believe in that Global Warming thing.,630,1,12,79,3867
3893,3893,1456,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Soon we will be up to  our necks in doo doo,630,1,12,79,3867
3894,3894,1584,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Mmmm, I wonder what it will be like when the tide come in.",630,2,10,80,3867
3895,3895,1726,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Trump supporters can't believe in Global Warming.,630,1,12,79,3867
3896,3896,1782,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,So you were saying the glaciers aren't melting?,630,1,12,79,3867
3897,3897,1833,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Is this what they call a two-for-one?,630,1,12,79,3867
3898,3898,1898,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,If I wanted to drown I'd try to keep up with the Trump coverage,630,3,8,81,3867
3899,3899,1946,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Fake news....They said the report of high tide was fake news.,630,3,8,81,3867
3900,3900,1962,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,At least this global warming is cooling.,630,3,8,81,3867
3901,3901,2001,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,It is the year 2030 and these two climate change deniers continue to insist that water levels have not risen.,630,1,12,79,3867
3902,3902,2028,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,at least the beer is cold,630,3,8,81,3867
3903,3903,2124,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Pass the sunblock?,630,1,12,79,3867
3904,3904,2187,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Believe me, you said. Climate change is a Chinese hoax, you said. Does this look like a hoax to you, Bob?""",630,0,14,78,3867
3905,3905,2188,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Did you leave the sprinklers on?,630,3,8,81,3867
3906,3906,2228,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,This is the third time that you've said this is definitely high tide.,630,0,14,78,3867
3907,3907,2243,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Guess the tide was coming in.,630,1,12,79,3867
3908,3908,2304,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Herbert, why is the water suddenly warmer?",630,2,10,80,3867
3909,3909,2315,1.1521739130434785,0.036032257833249766,92,1.1521739130434785,"I TOLD you  that the beach area was shrinking, _but would you BELIEVE me??",630,0,0,92,3867
3910,3910,2339,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,How was I to know about global warming?,630,3,8,81,3867
3911,3911,2382,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Trump's Vacation Getaway. You paid how much?,630,3,8,81,3867
3912,3912,2431,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,We should have done more to help end global warming.,630,2,10,80,3867
3913,3913,2448,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Time to move the beach?,630,3,8,81,3867
3914,3914,2461,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"Well honey, you wanted a weekend on the water.",630,1,12,79,3867
3915,3915,2466,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Climate change,630,1,12,79,3867
3916,3916,2535,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,Global warming is real!,630,0,14,78,3867
3917,3917,2541,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"Well, it is called Canute Beach.",630,3,8,81,3867
3918,3918,2559,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Over at Federal Environment they guarantee we've nothing to worry about.,630,1,12,79,3867
3919,3919,2627,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,We should have gone to the Greenland beaches.,630,2,10,80,3867
3920,3920,2701,1.1521739130434785,0.036032257833249766,92,1.1521739130434785,"Well Marge, you wanted a beach vacation, this is the latest trend in the Caribbean.",630,0,0,92,3867
3921,3921,2902,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,This isn't working out. I think we should sea other people.,630,3,8,81,3867
3922,3922,2908,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"She: I hope the shark bites his penis off. You never chill sex maniac. 
He: I hope some mermaid gives me a blow job.",630,3,8,81,3867
3923,3923,2977,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Global Warming happened faster than I thought...,630,3,8,81,3867
3924,3924,3086,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,You still think global warming's a hoax?,630,1,12,79,3867
3925,3925,3129,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,The only bite me.,630,2,10,80,3867
3926,3926,3175,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,I think I have found one more thing to blame the Canadians for.,630,1,12,79,3867
3927,3927,3273,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,They say the effects of climate change are moving a lot faster than originally believed.,630,1,12,79,3867
3928,3928,3319,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,They say this new skin regimen is the key to youthfulness.,630,0,14,78,3867
3929,3929,3409,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Global Warming? What's that?,630,1,12,79,3867
3930,3930,3460,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,You said Global warming was on the horizon,630,2,10,80,3867
3931,3931,3467,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Fluid Reality may be a viable concept.,630,1,12,79,3867
3932,3932,3501,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"Please, honey!  Stop!  I’m downstream from you!",630,1,12,79,3867
3933,3933,3606,1.1521739130434785,0.04871689182551522,92,1.1521739130434785,High tide is just a state of mind.,630,4,6,82,3867
3934,3934,3644,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,We come back every summer.,630,1,12,79,3867
3935,3935,3689,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,It is better than that time you bought that bridge in Brooklyn.,630,1,12,79,3867
3936,3936,3747,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"You know, I was really worried about global warming, but this doesn't seem so bad.",630,2,10,80,3867
3937,3937,3779,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,This is even better than wearing a diaper,630,3,8,81,3867
3938,3938,3803,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"I don't know Harry, at least Hell would be dry.",630,1,12,79,3867
3939,3939,3819,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Honey, where's my keys?",630,0,14,78,3867
3940,3940,3907,1.1521739130434785,0.036032257833249766,92,1.1521739130434785,"Its high tide and we,re drowning in the heat",630,0,0,92,3867
3941,3941,3984,1.1521739130434785,0.032548917974679584,92,1.1521739130434785,Thanks Obam-Only in New York!,630,0,0,92,3867
3942,3942,4007,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"Global warming notwithstanding, this is still the best spot on the beach.",630,2,10,80,3867
3943,3943,4018,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Your cupholder runneth over.,630,2,10,80,3867
3944,3944,4020,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,A few more year and we'll be able to afford beachside,630,1,12,79,3867
3945,3945,4038,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,What time does your mother get in?,630,1,12,79,3867
3946,3946,4041,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,I hadn't realized global warming was going to have any effect on me.,630,0,14,78,3867
3947,3947,4081,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"There! I told you when the tide rolled in, they'd begin to bite.",630,1,12,79,3867
3948,3948,4478,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"You forgot to turn off the hose, didn’t you?",630,1,12,79,3867
3949,3949,4515,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"No, dear, land reclamation is when humans create land from river, lake, or ocean beds. This is sea-level rise created by our poor carbon choices.",630,2,10,80,3867
3950,3950,4522,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,I thought the rise in the oceans is expected at the end of the century.,630,1,12,79,3867
3951,3951,4529,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"Dear son, please be an unparalleled success 
in the world of music ..... soon.",630,1,12,79,3867
3952,3952,4732,1.1521739130434785,0.036032257833249766,92,1.1521739130434785,Well this pricey holiday has definitely put me under water honey,630,0,0,92,3867
3953,3953,4769,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I thought you said it would be a dry heat,630,2,10,80,3867
3954,3954,4780,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I guess we should have gotten a taller dog.,630,2,10,80,3867
3955,3955,4806,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Are we still supposed to say climate change is a Chinese hoax?,630,2,10,80,3867
3956,3956,4864,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"When they said 'lifetime supply,' I didn't think they meant all at once.",630,1,12,79,3867
3957,3957,5002,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"That reminds me, Did you pay the mortgage?",630,0,14,78,3867
3958,3958,5047,1.1521739130434785,0.03765327842541037,92,1.1521739130434785,"Congratulations, Jerry! You remembered the sunscreen but not the snorkels again...",630,0,14,78,3867
3959,3959,5069,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,You’re right - the view from the river IS much better than from the shore.,630,1,12,79,3867
3960,3960,5153,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,The forecast was for the green-house effect to crest about this time.,630,2,10,80,3867
3961,3961,5167,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Does the promotion have a time limit to receive our free dinner?,630,2,10,80,3867
3962,3962,5176,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,This whole thing about global warming is a scam,630,1,12,79,3867
3963,3963,5213,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,Run through EBB and FLOW  one more time.,630,1,12,79,3867
3964,3964,5221,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,On vacation and we still get tide up.,630,3,8,81,3867
3965,3965,5301,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,Next time remember to bring your swim trunks.,630,3,8,81,3867
3966,3966,5315,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,I think we are about to see another real estate collapse.,630,1,12,79,3867
3967,3967,5339,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,I don't think we're quite ready for the nude-beach concept.,630,2,10,80,3867
3968,3968,5371,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,"We can add ‘high tides’ to the list of things that happen too soon with you, Harold.",630,2,10,80,3867
3969,3969,5407,1.1521739130434785,0.04070209969302373,92,1.1521739130434785,"Vacation in the Mediteranean""   ""I'm betting that brochure will will win this years truth in advertising award.",630,1,12,79,3867
3970,3970,5422,1.1521739130434785,0.046200043353871234,92,1.1521739130434785,"If we don't leave right now, I'll have you imbeached.",630,3,8,81,3867
3971,3971,5467,1.1521739130434785,0.036032257833249766,92,1.1521739130434785,"Damn, climate change is ruining my tan.",630,0,0,92,3867
3972,3972,5475,1.1521739130434785,0.043537942793157015,92,1.1521739130434785,Is your cup half full dear?,630,2,10,80,3867
3973,3973,55,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"We might as well swim, right honey?",630,2,10,81,3974
3974,3974,65,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,Was the $2.00 you saved renting these beach chairs at high tide worth it Donald?,630,0,14,79,3974
3975,3975,170,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"The latest trend in games, Tide and Seek.",630,2,10,81,3974
3976,3976,181,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Did you here about those glaciers in Greenland ?,630,1,12,80,3974
3977,3977,321,1.1505376344086022,0.023912712152963016,93,1.1505376344086022,"The New Yorker paid Steve Bannon $100,000 and sea levels rose three feet.""",630,0,0,93,3974
3978,3978,325,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,Worse It would be with the water to the neck.,630,3,8,82,3974
3979,3979,502,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I have every intention of asking him difficult questions and engaging in a serious and even combative conversation!,630,2,10,81,3974
3980,3980,644,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Maybe we shouldn’t have used twenty-year-old travel guides to plan our trip to Antarctica.,630,2,10,81,3974
3981,3981,680,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I wasn't expecting a big wave before November.,630,2,10,81,3974
3982,3982,685,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Denier!,630,1,12,80,3974
3983,3983,724,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,This doesnt mean anything,630,3,8,82,3974
3984,3984,782,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,The new plumber seems nice,630,1,12,80,3974
3985,3985,819,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,I guess Canute was right.,630,0,14,79,3974
3986,3986,824,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"That reminds me, the pilot called to say he's fueled up for our flight to the Green Peace convention.",630,2,10,81,3974
3987,3987,1052,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,I suppose it would be too much to ask to pick up a tide chart!,630,0,14,79,3974
3988,3988,1142,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Wring out the blanket drain the cooler and let’s go.,630,1,12,80,3974
3989,3989,1180,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Tangier Island Erosion,630,1,12,80,3974
3990,3990,1216,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"Global Warming, Global Warming, if I've told you once, I've told you 100 times, it's nothing but a made up hoax by some out of work scientists!",630,3,8,82,3974
3991,3991,1217,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"“But no, you had to go to Bethesda Fountain.”",630,2,10,81,3974
3992,3992,1429,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Do we have flood insurance?,630,1,12,80,3974
3993,3993,1497,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"I'm sorry, just because the tide is high does not mean that every girl wants you to be her man.",630,1,12,80,3974
3994,3994,1506,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"Ice melts, water rises, and our beach property is now underwater. I will become a mermaid.",630,3,8,82,3974
3995,3995,1592,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Are you sure you turned the stove off?,630,2,10,81,3974
3996,3996,1741,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I'm so wet right now.,630,2,10,81,3974
3997,3997,1884,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Global warming deniers,630,1,12,80,3974
3998,3998,1933,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,There's no need to move... The tide's going out.,630,0,14,79,3974
3999,3999,1982,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"I can't understand why people are moaning about the heat and humidity this summer.

Judith Schneider NYC",630,3,8,82,3974
4000,4000,2049,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,"Well, at least we can now both pee.",630,0,14,79,3974
4001,4001,2113,1.1505376344086022,0.04821797883295057,93,1.1505376344086022,We should get going.  Aspen is 4 hours by yacht.,630,4,6,83,3974
4002,4002,2148,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,How about next year we go to the mountains?,630,2,10,81,3974
4003,4003,2272,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"Who cares about climate change, as long as our coal company stock supports our life style?",630,3,8,82,3974
4004,4004,2324,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Well, I can pee in here w/out having to go back up to the room. That's a plus.",630,1,12,80,3974
4005,4005,2611,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"Our house used to be here, Bud. Are you finally ready to concede global warming is real?",630,2,10,81,3974
4006,4006,2678,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"At least the ""off season"" price was good.",630,3,8,82,3974
4007,4007,2924,1.1505376344086022,0.0356802476813184,93,1.1505376344086022,I love this bathroom!!,630,0,0,93,3974
4008,4008,3010,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,That was quick.,630,2,10,81,3974
4009,4009,3037,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Tide or not, I'm waiting for our lunch order.",630,1,12,80,3974
4010,4010,3252,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,You think there might be something in this global warming stuff?,630,2,10,81,3974
4011,4011,3370,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,When you said we wouldn't have to move for global warming I still pictured leaving the beach.,630,1,12,80,3974
4012,4012,3453,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"So Henry, are you still happy with Trump's decision on the Paris Agreement?""",630,2,10,81,3974
4013,4013,3556,1.1505376344086022,0.0356802476813184,93,1.1505376344086022,"Well, I guess it's high-tide we get out of here.",630,0,0,93,3974
4014,4014,3669,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Global warming doubters,630,1,12,80,3974
4015,4015,3738,1.1505376344086022,0.0356802476813184,93,1.1505376344086022,There is too such a thing as a land shark.,630,0,0,93,3974
4016,4016,3917,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"Well, now we know where 'the swamp' went.",630,2,10,81,3974
4017,4017,3935,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,See. I told you they never should have put those guys on the moon,630,2,10,81,3974
4018,4018,4037,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,It seems China will do almost anything to make us believe their little hoax.  I'm still not buying it.,630,1,12,80,3974
4019,4019,4051,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,First one to leave has to tell the kids we’re cancelling their WiFi.,630,1,12,80,3974
4020,4020,4097,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,I guess global warming is a real thing.,630,2,10,81,3974
4021,4021,4125,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,Something must be funnier than unhappiness.,630,0,14,79,3974
4022,4022,4145,1.1505376344086022,0.03881796189004278,93,1.1505376344086022,I told you: cup half full or cup half empty - it's attitude that counts and nothing else...,630,0,13,80,3974
4023,4023,4167,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"As water levels rise, the Bartoks appreciate the reprieve from the heat.",630,2,10,81,3974
4024,4024,4188,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,"You were right, dear...it's much faster than the I 95.",630,3,8,82,3974
4025,4025,4349,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,What time did say is high tide?,630,3,8,82,3974
4026,4026,4550,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,Honey...  I think we are sinking in quicksand.”  “I paid a lot of money for this getaway. We are having a good time.  A little sand in our sandals never spooked our fun.”,630,3,8,82,3974
4027,4027,4566,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,I WANT MY BEACH TOWL.,630,3,8,82,3974
4028,4028,4621,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,Are you sure this is what they meant by sunbathing,630,0,14,79,3974
4029,4029,4947,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,"Mud bath, next?",630,2,10,81,3974
4030,4030,5019,1.1505376344086022,0.04572985230719953,93,1.1505376344086022,You're confusing the surreptitious thrills of boyhood with the exigencies of an enlarged prostate.,630,3,8,82,3974
4031,4031,5049,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,And you say this is low tide?,630,1,12,80,3974
4032,4032,5080,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,Still a climate change denier?,630,0,14,79,3974
4033,4033,5085,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Can’t wait to get back to work at the coal mine,630,1,12,80,3974
4034,4034,5133,1.1505376344086022,0.037282128693899984,93,1.1505376344086022,"Remember: we each had one request, and yours was the bottomless beach.",630,0,14,79,3974
4035,4035,5436,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,Why do rising sea levels have to be a bad thing?  I enjoy cabana service IN the water!,630,1,12,80,3974
4036,4036,5484,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Oh Harold, the tide has come in.",630,1,12,80,3974
4037,4037,5530,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Next time, I'm reading the tide table.",630,1,12,80,3974
4038,4038,5555,1.1505376344086022,0.04029530010615515,93,1.1505376344086022,"Wanna go for a swim?""",630,1,12,80,3974
4039,4039,5630,1.1505376344086022,0.043098321328581865,93,1.1505376344086022,Living the dream... Bob.,630,2,10,81,3974
4040,4040,17,1.146067415730337,0.04089949376000295,89,1.146067415730337,"If I told you once, I've told you a million time: buy low, sell high.",630,1,11,77,4041
4041,4041,83,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Nothing like getting high at high tide, eh?",630,1,11,77,4041
4042,4042,220,1.146067415730337,0.04391049082779304,89,1.146067415730337,We should really do this more often.,630,2,9,78,4041
4043,4043,646,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Now that global warming has caused the water to rise, it now feels cooler.",630,2,9,78,4041
4044,4044,672,1.146067415730337,0.046727869838575714,89,1.146067415730337,"Well, then, I must assume your guy has a theory of global sinking.",630,3,7,79,4041
4045,4045,690,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Well, the glare off the water isn’t as bad as it used to be off the beach.",630,1,11,77,4041
4046,4046,790,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Darling,
Next time let’s go to the mountains.",630,2,9,78,4041
4047,4047,902,1.146067415730337,0.04089949376000295,89,1.146067415730337,Maybe it's not fake news about rising sea levels.,630,1,11,77,4041
4048,4048,912,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Garcon, check please.",630,1,11,77,4041
4049,4049,1022,1.146067415730337,0.04391049082779304,89,1.146067415730337,I told you our two-story Trump-Pruitt condo would be on Homes R Us someday. Now that we’re really underwater let’s get on that reality show called Presidential Suite Life.,630,2,9,78,4041
4050,4050,1327,1.146067415730337,0.03764845249025972,89,1.146067415730337,High tide? Your mind keeps drifting while I'm trying to discuss our drowning relationship.,630,0,13,76,4041
4051,4051,1344,1.146067415730337,0.03764845249025972,89,1.146067415730337,We waited too long to move to Miami,630,0,13,76,4041
4052,4052,1467,1.146067415730337,0.046727869838575714,89,1.146067415730337,"Oh, drat. And Donald said global warming was a hoax. How much did we give him?",630,3,7,79,4041
4053,4053,1667,1.146067415730337,0.04089949376000295,89,1.146067415730337,This is a colossal tidal bore.,630,1,11,77,4041
4054,4054,1757,1.146067415730337,0.049384779381546805,89,1.146067415730337,"I know this is our spot and it's not global  warming, but ....",630,4,5,80,4041
4055,4055,1770,1.146067415730337,0.04391049082779304,89,1.146067415730337,"It's been more than a minute. You said ""wade a minute"".",630,2,9,78,4041
4056,4056,1849,1.146067415730337,0.04391049082779304,89,1.146067415730337,And you wanted to go to the wildfire.,630,2,9,78,4041
4057,4057,1924,1.146067415730337,0.03764845249025972,89,1.146067415730337,Is it just me or is it global warming in here?,630,0,13,76,4041
4058,4058,2022,1.146067415730337,0.04089949376000295,89,1.146067415730337,"So, sea level rise is not so terrible afterall.",630,1,11,77,4041
4059,4059,2052,1.146067415730337,0.04391049082779304,89,1.146067415730337,I can’t tell what’s more menacing: the tide or that seagull,630,2,9,78,4041
4060,4060,2286,1.146067415730337,0.046727869838575714,89,1.146067415730337,"It must have been low tide when we were here on our honeymoon and could see miles of beach, because all my GOP friends insist that global warming stuff is fake news.",630,3,7,79,4041
4061,4061,2358,1.146067415730337,0.04089949376000295,89,1.146067415730337,Oops!  I did not listen to the weather-forecast!,630,1,11,77,4041
4062,4062,2359,1.146067415730337,0.04089949376000295,89,1.146067415730337,I'm not the kind of girl who gives up just like that! Oh noooo!,630,1,11,77,4041
4063,4063,2395,1.146067415730337,0.03764845249025972,89,1.146067415730337,"I WARNED YOU ABOUT THE PERIGEE MOON & ONSHORE WINDS, BUT... ""NOOOO, IT WILL BE FINE.""",630,0,13,76,4041
4064,4064,2406,1.146067415730337,0.04089949376000295,89,1.146067415730337,Don’t worry. In six hours we’ll be back on dry land.,630,1,11,77,4041
4065,4065,2457,1.146067415730337,0.04089949376000295,89,1.146067415730337,What I like about this rising seas thing is no zig-zagging through sunbathers to get to the water.,630,1,11,77,4041
4066,4066,2546,1.146067415730337,0.03764845249025972,89,1.146067415730337,The beaches on Iceland are really nice except when the tide come in.,630,0,13,76,4041
4067,4067,2553,1.146067415730337,0.03764845249025972,89,1.146067415730337,"I may have forgotten the sunscreen, but the swim trunks is on you.”",630,0,13,76,4041
4068,4068,2564,1.146067415730337,0.04089949376000295,89,1.146067415730337,I suppose the vacation house is next.,630,1,11,77,4041
4069,4069,2639,1.146067415730337,0.03764845249025972,89,1.146067415730337,"If the Good Lord's Willing and the Creek Don't Rise... We'll Go On Vacation"" my ass",630,0,13,76,4041
4070,4070,2647,1.146067415730337,0.04089949376000295,89,1.146067415730337,One way to cool off with this climate change!,630,1,11,77,4041
4071,4071,2686,1.146067415730337,0.046727869838575714,89,1.146067415730337,Did they say how to enjoy the river?,630,3,7,79,4041
4072,4072,2705,1.146067415730337,0.04089949376000295,89,1.146067415730337,So much for the Vermont coast.,630,1,11,77,4041
4073,4073,2756,1.146067415730337,0.04089949376000295,89,1.146067415730337,"When you said you didn't give a damn about where we went on vacation, I didn't think you meant we would literally go to a dam.",630,1,11,77,4041
4074,4074,2771,1.146067415730337,0.046727869838575714,89,1.146067415730337,Told you dad's tide charts were too old!,630,3,7,79,4041
4075,4075,2806,1.146067415730337,0.04391049082779304,89,1.146067415730337,"How deep is it out there?”
“Can you guys even swim back to shore",630,2,9,78,4041
4076,4076,2838,1.146067415730337,0.03764845249025972,89,1.146067415730337,"That better be you, playing footsies",630,0,13,76,4041
4077,4077,2993,1.146067415730337,0.04391049082779304,89,1.146067415730337,I have to pee.,630,2,9,78,4041
4078,4078,3040,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Funny how this global warming has a cooling effect, don’t you think Hun?",630,2,9,78,4041
4079,4079,3070,1.146067415730337,0.04089949376000295,89,1.146067415730337,We've almost found the shade,630,1,11,77,4041
4080,4080,3152,1.146067415730337,0.04089949376000295,89,1.146067415730337,Global warming?  Nah.,630,1,11,77,4041
4081,4081,3157,1.146067415730337,0.04089949376000295,89,1.146067415730337,Sea level rise was NOT going to keep the Werts from their favorite spot on the beacch.,630,1,11,77,4041
4082,4082,3217,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Remember, you insisted on this spot.",630,2,9,78,4041
4083,4083,3228,1.146067415730337,0.03764845249025972,89,1.146067415730337,"Uh...is that you, Harold?",630,0,13,76,4041
4084,4084,3411,1.146067415730337,0.04391049082779304,89,1.146067415730337,"Look, we both agreed we need to compromise more.",630,2,9,78,4041
4085,4085,3447,1.146067415730337,0.04391049082779304,89,1.146067415730337,Well at least it's not debt!,630,2,9,78,4041
4086,4086,3576,1.146067415730337,0.046727869838575714,89,1.146067415730337,"A couple sits with manner and accoutrements indicating they are on the beach, but they are actually sitting just off the beach and a few yards into the ocean, to humorous eff—

Oh god what's happening with his chest hair? And her chest hair??",630,3,7,79,4041
4087,4087,3700,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Maybe you should'nt have told them ""We were absolutely not buying into the timeshare!""",630,1,11,77,4041
4088,4088,3727,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Err B & B, darling?",630,1,11,77,4041
4089,4089,3964,1.146067415730337,0.03764845249025972,89,1.146067415730337,I thought you said high tide was 2AM,630,0,13,76,4041
4090,4090,4214,1.146067415730337,0.04089949376000295,89,1.146067415730337,"Well, No need for bathroom breaks.",630,1,11,77,4041
4091,4091,4239,1.146067415730337,0.04391049082779304,89,1.146067415730337,Those climate change gurus never warn  about the small stuff  like  remembering to put  sandwiches into zip lock  bags.,630,2,9,78,4041
