target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
461,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Ducks on pond? Me eat well tonight.,625,3,4,79,86,4492
492,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,No bat flipping or we'll all end up in outer space.,625,1,8,77,86,4492
501,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Me just get promoted from the JFT, (Jurassic Farm Team).",625,1,8,77,86,4492
515,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I called for a mastodon but he shook me off.,625,1,8,77,86,4492
526,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Well it's..uh...ballasuarus..uh..food..and it's gonna come fast. so....,625,1,8,77,86,4492
537,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,I don’t care if the emerald ash borer has killed more than 50 million of the ash trees used to make baseball bats. That stick is non-regulation!,625,0,10,76,86,4492
553,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,New ball club?,625,1,8,77,86,4492
586,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Look, the younger generation wants faster pace of play. What can I do?",625,0,10,76,86,4492
587,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"I heard this was the place for competitive clubbing & putrified meat. 
Who do I see about that?",625,2,6,78,86,4492
637,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"When the ump yelled, “Play Ball,” he meant ...!",625,1,8,77,86,4492
664,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, more than just ""retro"", dude.",625,1,8,77,86,4492
690,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Thanks for not wearing spikes!,625,1,8,77,86,4492
692,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Yo, batter I slept with your w...whoa, uh, hey big fella!",625,0,10,76,86,4492
712,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,It’s the heaviest one in my bat cave.,625,1,8,77,86,4492
741,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Ogg not leftie.  He switch-hitter.,625,1,8,77,86,4492
742,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Strikes are good, let me show you.",625,1,8,77,86,4492
761,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Can you get around on his fastball with such a heavy bat?,625,1,8,77,86,4492
762,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Coach, you should be talking to the guy on the mound, I'm just catching them. Or trying...",625,2,6,78,86,4492
809,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,It's looking to be a prehistoric night,625,0,10,76,86,4492
821,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"To clarify, strikes no get fire.",625,2,6,78,86,4492
829,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, you're an unevolved relic of the past.",625,1,8,77,86,4492
856,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You'd best remove your armor if you want to play cavemen.,625,0,10,76,86,4492
860,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I hit you or the ball - your choice.,625,1,8,77,86,4492
869,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Me told to come here to steal home,625,1,8,77,86,4492
889,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,That’s your problem.  You should have made a left turn at 2018.,625,1,8,77,86,4492
967,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,All bat and no chattel.,625,2,6,78,86,4492
1077,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"When you eat Fruity Pebbles, I guess you don't need a helmet. Right Flinstone?",625,1,8,77,86,4492
1094,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,We don't serve up meatballs.,625,2,6,78,86,4492
1111,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"You ain't gettin a cave run off a me, pal.",625,1,8,77,86,4492
1146,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Back up from the Pleistocene League, eh Flintstone?",625,2,6,78,86,4492
1178,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Now batting, founding club member, Thag Simmons”.",625,0,10,76,86,4492
1214,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"No, this is not the old-timers’ game!",625,0,10,76,86,4492
1229,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,What comes after two?,625,2,6,78,86,4492
1241,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I should have just finished college,625,1,8,77,86,4492
1273,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"A unempire  where's my wife.""
Patrick McGuire Waldorf ,MD",625,2,6,78,86,4492
1305,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"So Stephen Hawking finally did invent and a time machine, and this is what we get?",625,0,10,76,86,4492
1336,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,He'll get you with his past ball.,625,1,8,77,86,4492
1377,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'm sorry to hear your teammates got stuck in the pine tar.,625,1,8,77,86,4492
1386,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Are you new to the majors?,625,0,10,76,86,4492
1428,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"I know you just came from the clubhouse, but...",625,1,8,77,86,4492
1462,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Normally I would say 'you're guess is as good as mine', but not this time.",625,2,6,78,86,4492
1497,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,I thought Neanderthals were opposed to the designated hitter rule.,625,0,10,76,86,4492
1498,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"I am here to beat the crap out of that asshole David Remnick, not hit some dumb ball.",625,3,4,79,86,4492
1499,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Where are your cleats?,625,2,6,78,86,4492
1504,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,What cause does your uniform support?,625,1,8,77,86,4492
1514,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"We don't club oranges, we just pick 'em.",625,0,10,76,86,4492
1534,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Are you looking for food on your plate?,625,2,6,78,86,4492
1563,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Man hit ball now.,625,0,10,76,86,4492
1578,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Again, this inning and all innings will be a 'no hitter.' Understood?",625,2,6,78,86,4492
1703,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,I told you he can't put a dinosaur in this comic.,625,2,6,78,86,4492
1724,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,I hear there is some great new over the counter drug for those plantars warts.,625,2,6,78,86,4492
1803,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Unless you put on your batting helmet, you can't play.",625,0,10,76,86,4492
1827,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,How long have you been on the Paleo diet?,625,2,6,78,86,4492
1832,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'll give you $50 to get a bite of that Velociraptor leg!,625,1,8,77,86,4492
1850,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,So. Will the sports writers again dub your flurry of homers and hits today  yet another 'Oog-gasm'?,625,1,8,77,86,4492
1883,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Me not hurt you — no need protective gear!,625,3,4,79,86,4492
1919,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Coach really convinced them the rulebook only applies to Homo sapiens?,625,1,8,77,86,4492
1964,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'm here to slug anyone who's kneeling or squatting.,625,1,8,77,86,4492
1976,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Don't forget your helmet.,625,0,10,76,86,4492
2031,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Batting average low, timing off by 10,000 years.",625,2,6,78,86,4492
2122,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Yes, I’m the team’s slugger.",625,2,6,78,86,4492
2124,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Glad you're a part of our ball club, Garf.",625,2,6,78,86,4492
2129,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"I beat him, Homie!",625,3,4,79,86,4492
2158,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Look at that dinosaur on the mound.,625,0,10,76,86,4492
2209,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"When the Umpire said ""Strike One,"" he didn't mean...never mind, just leave the bat here, and run like hell.",625,2,6,78,86,4492
2266,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I know you're a Neanderthal. You still have to wear a batting helmet,625,1,8,77,86,4492
2289,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,This at bat could set a club record.,625,1,8,77,86,4492
2290,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Sorry, Neand, but here we only use Louisville Slugger bats.",625,1,8,77,86,4492
2330,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Have you seen my wife?,625,1,8,77,86,4492
2346,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Is that the new Louisville Slugger?,625,2,6,78,86,4492
2376,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'll be Neantherthal over you if you hit one of my balls.,625,1,8,77,86,4492
2480,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,hey batter swing batter batter bash me over the head with your club batter batter and drag me by the hair back to your cave and do fucked up sex shit to me batter,625,1,8,77,86,4492
2492,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Down here in the farms we actually travel a lot.,625,1,8,77,86,4492
2508,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Flintstone said the same thing and ended up in the hospital.,625,2,6,78,86,4492
2543,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Just because you're the oldest player in the league; you can't use a prehistoric bat""",625,2,6,78,86,4492
2575,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Gosh - didn't know you'd come out of retirement Mr Damon?,625,0,10,76,86,4492
2580,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Read all about it!  Braves Cave on Mascot!,625,2,6,78,86,4492
2621,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,They make us wear retro uniforms just to sell more merchandise.,625,1,8,77,86,4492
2624,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"I promise you, the idea is to swing st the ball not the ref",625,0,10,76,86,4492
2633,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"You know, your dugouts here remind me of my cave.",625,1,8,77,86,4492
2647,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,They made us wear camouflage yesterday.,625,1,8,77,86,4492
2665,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Busted-I left my cleats in the cave.,625,0,10,76,86,4492
2692,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"No, but I eat pine tar for breakfast. Why would I rub some on my club?",625,2,6,78,86,4492
2741,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You can steal my signals if you'd like.,625,0,10,76,86,4492
2802,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Our own mother told me, Dell, that you would chatter about how I dressed and my bad swing.",625,1,8,77,86,4492
2810,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I've been sent for the pitcher.,625,1,8,77,86,4492
2827,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,It's not PEDs! I am doing the Paleo Diet.,625,1,8,77,86,4492
2838,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"You know, beards are so last year.",625,0,10,76,86,4492
2843,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Word is that the studio did not have enough money to buy the rights to another Marvel superhero...,625,0,10,76,86,4492
2848,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Did you forget that it's Casual Friday?,625,1,8,77,86,4492
2878,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Ok, give me your cell phone to use Google translate to know about this ancient writing.",625,0,10,76,86,4492
2887,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,What d’ya mean you’re not in the players union?,625,0,10,76,86,4492
2928,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Last batter break rock.,625,1,8,77,86,4492
2983,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"That’s the way the Ump  called it,”Two strikes, no balls”",625,2,6,78,86,4492
2992,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"If you think i'm big, i'm the smallest  guy on my team.",625,1,8,77,86,4492
3038,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Are you the guy from left field?,625,1,8,77,86,4492
3142,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,"No, you may not club the other guy! Just hit the ball.",625,3,4,79,86,4492
3247,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Classic shot or getting struck out?,625,1,8,77,86,4492
3307,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Apparently you’re unaware our paraphernalia has advanced.,625,2,6,78,86,4492
3481,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Gonna swing this club like I swing my dick!,625,3,4,79,86,4492
3535,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Yeah, social media is a bitch...",625,2,6,78,86,4492
3548,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Man, you've rocked Old-Timers Day!",625,0,10,76,86,4492
3574,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Would you doublecheck your ticket? I think you're in my seat.,625,3,4,79,86,4492
3598,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,You must be that new kid up from the Cro-Magnon farm team.,625,1,8,77,86,4492
3609,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,[your mother],625,1,8,77,86,4492
3619,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Four dusters coming your way.,625,2,6,78,86,4492
3736,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Hey rookie, which cave did they drag you out of?",625,0,10,76,86,4492
3831,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"It doesn't matter how you got here, kid. You're in the big leagues now.",625,0,10,76,86,4492
3863,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,You're the Designated Hitter. The American League made that a position since you played last time.,625,0,10,76,86,4492
3901,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,How many throwback uniforms do you guys have?,625,1,8,77,86,4492
3910,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Don't step back!,625,1,8,77,86,4492
3918,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"That looks more like stone, than maple, hickory, or ash",625,2,6,78,86,4492
3924,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No, this isn't a singles club",625,1,8,77,86,4492
3984,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Still with the same old ball club,I see.",625,2,6,78,86,4492
4070,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Aluminum ?   It's  a wooden, 32 ounce, Louisville Slugger that I carved myself .",625,1,8,77,86,4492
4119,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"When I said you'd have money to burn, I didn't mean literally.",625,0,10,76,86,4492
4121,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Nothing has progressed in one million years, so you should be right at home.",625,1,8,77,86,4492
4142,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,You'll invent the wheel before this bum gets one past you.,625,3,4,79,86,4492
4156,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Hey buddy, some guy already took that nickname.",625,0,10,76,86,4492
4189,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Can’t believe I have to put on cleats.,625,0,10,76,86,4492
4227,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"So you’re the guy that came up with the miner’s, huh?",625,0,10,76,86,4492
4273,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,So how are things in the bat cave?,625,1,8,77,86,4492
4297,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Sorry, I don’t signal Rock.",625,0,10,76,86,4492
4304,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I'd really appreciated it if you'd stop using the C word.,625,1,8,77,86,4492
4344,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"So my wife sometimes calls me a Neanderthal, guess that's a good thing?",625,0,10,76,86,4492
4371,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Wow, is that the new primitive clubber?",625,2,6,78,86,4492
4384,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,I know it isn't regulation but the club is wonderfully balanced.,625,0,10,76,86,4492
4412,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"They gave it to me in the clubhouse. One doesen't argue with the clubhouse""",625,1,8,77,86,4492
4416,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Not the national past time...,625,1,8,77,86,4492
4426,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"I see nothing has changed with you, Bam Bam.",625,0,10,76,86,4492
4442,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"If you hit me with that thing, you are going back to your cave.",625,2,6,78,86,4492
4451,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,When hockey season start,625,1,8,77,86,4492
4491,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,See this diamond shape. You’re welcome.,625,1,8,77,86,4492
4562,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Are you in the official line-up?,625,1,8,77,86,4492
4574,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Can the wisecracks 'catch', I'm your union rep!",625,2,6,78,86,4492
4575,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,No batting gloves??? Are you crazy?,625,2,6,78,86,4492
4717,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Those measures to speed up the game aren't working very well,625,2,6,78,86,4492
4748,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Label goes up, buddy!",625,0,10,76,86,4492
4793,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,So... you're Charlie Blackmon's brother,625,1,8,77,86,4492
4795,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Ring Lardner would have loved you.,625,2,6,78,86,4492
4835,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Look, you Neanderthal, that is not a bat !",625,1,8,77,86,4492
4854,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"If you're not homo sapien, why do they let you play?",625,1,8,77,86,4492
4867,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Well, if it isn't Club Ned?!",625,2,6,78,86,4492
4877,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Well that's a unique way of eliminating the strike zone.,625,2,6,78,86,4492
4878,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Some things never change.,625,1,8,77,86,4492
4888,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I can't call it 'The Thinking Man's Game'  anymore with a batting average that high...,625,1,8,77,86,4492
4922,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Lighten up, man. You're the first Neanderthal to make it to the big leagues.""

Tom Pilarzyk, Shorewood, Wi",625,2,6,78,86,4492
4930,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Those throwback uniforms seems a little too far back.,625,0,10,76,86,4492
4937,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Oh yeah, it's Old Timer's night.",625,1,8,77,86,4492
4993,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Remind me.  Is it kill the umpire or kill the catcher?,625,0,10,76,86,4492
5043,1.1162790697674418,0.011696106429438607,86,1.1162790697674418,Atlatler up!,625,0,0,86,86,4492
5053,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,The bay boys are getting older each season,625,3,4,79,86,4492
5068,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"(O.S.) The ball, Jeff! Aim for the ball!",625,2,6,78,86,4492
5081,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Feeling lucky?,625,2,6,78,86,4492
5088,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Introducing the 21,456 BC MVP from the Sabertooths, TJ Hunter",625,2,6,78,86,4492
5139,1.1162790697674418,0.03058304677392592,86,1.1162790697674418,"I know it's been a long road to The Show, but experience counts in this league.",625,0,0,86,86,4492
5146,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,It should be easy. He's trowing stones.,625,1,8,77,86,4492
5149,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Now batting, the Stone-Age-Slugger, Cave Ruth!",625,0,10,76,86,4492
5209,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Buddy, we said to get a man cave.",625,1,8,77,86,4492
5212,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Tell your pitcher - one more inside pitch and I'll knock him back to the Mesozoic Era!,625,1,8,77,86,4492
5220,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"They're not yelling at you, I swear",625,1,8,77,86,4492
5221,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Johnny Damon up to bat for the Chicago Clubs.,625,0,10,76,86,4492
5255,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"So, where did they call you up from?",625,1,8,77,86,4492
5260,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,Watch that Neanderthal guarding  third base. Acting meek as he trips you up and out.,625,0,10,76,86,4492
5276,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"speak softly, but hit the ball, not the other team

speaking softly is OK, hitting home runs is better",625,1,8,77,86,4492
5380,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"This guy throws like fire, scared yet?",625,2,6,78,86,4492
5387,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Bring us something big for the after-game cookout.,625,1,8,77,86,4492
5397,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Why aren’t you wearing cleats, dude?",625,0,10,76,86,4492
5452,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Are you the pinch hitter?,625,1,8,77,86,4492
5460,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Why don't you just take your base?,625,2,6,78,86,4492
5491,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Get called up from the Jurassic League?,625,1,8,77,86,4492
5498,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"So are you on the Paleo diet, too?",625,1,8,77,86,4492
5518,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Looks like you still haven't invented fire.,625,1,8,77,86,4492
5562,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Don’t you think you’ve taken the  throwback jersey concept,  just a little too far?",625,0,10,76,86,4492
5586,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"I don't know about the rules down in Bedrock, but here a helmet is mandatory!",625,2,6,78,86,4492
5646,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,You won't run to first unless something's chasing you?,625,1,8,77,86,4492
5676,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,The team owner's solution to correct the politically incorrect team name of The Toronto Knuckle Draggers.,625,1,8,77,86,4492
12,1.108433734939759,0.03837749683764797,83,1.108433734939759,"Watch out dude, I'm fresh from the man-cave with a brand new dino bat to swing.",625,1,7,75,83,4687
26,1.108433734939759,0.0453932702508244,83,1.108433734939759,"I bet cave-chicks dig the long ball too"", huh",625,3,3,77,83,4687
108,1.108433734939759,0.03433618941078538,83,1.108433734939759,You guys don’t have a clean up man?,625,0,9,74,83,4687
120,1.108433734939759,0.03837749683764797,83,1.108433734939759,It's time to shave.,625,1,7,75,83,4687
167,1.108433734939759,0.03837749683764797,83,1.108433734939759,Thats what she said!,625,1,7,75,83,4687
264,1.108433734939759,0.03837749683764797,83,1.108433734939759,Me just learn to walk.,625,1,7,75,83,4687
280,1.108433734939759,0.04203201903066316,83,1.108433734939759,Are you batting clean-up or clan out,625,2,5,76,83,4687
292,1.108433734939759,0.03837749683764797,83,1.108433734939759,Try striking the ball not the batter.,625,1,7,75,83,4687
311,1.108433734939759,0.03433618941078538,83,1.108433734939759,cool mammoth hide throwback uniform...,625,0,9,74,83,4687
328,1.108433734939759,0.03433618941078538,83,1.108433734939759,The game has really evolved since back in the day,625,0,9,74,83,4687
380,1.108433734939759,0.03837749683764797,83,1.108433734939759,You forgot to wear your batting helmet.,625,1,7,75,83,4687
407,1.108433734939759,0.03837749683764797,83,1.108433734939759,So you're the cave man slugger everyone is talking about!,625,1,7,75,83,4687
414,1.108433734939759,0.03433618941078538,83,1.108433734939759,"For a clean-up hitter, you certainly don't smell the part.",625,0,9,74,83,4687
424,1.108433734939759,0.03837749683764797,83,1.108433734939759,These PEDs are out of control!,625,1,7,75,83,4687
454,1.108433734939759,0.03837749683764797,83,1.108433734939759,"If you ask me, we went too far with the throwback jerseys this year.",625,1,7,75,83,4687
462,1.108433734939759,0.03433618941078538,83,1.108433734939759,"This isn't Bedrock, rookie. Put a damn helmet on.",625,0,9,74,83,4687
463,1.108433734939759,0.03433618941078538,83,1.108433734939759,It's A-Club.,625,0,9,74,83,4687
465,1.108433734939759,0.03433618941078538,83,1.108433734939759,Sorry there are no dames on the other team.  Try to hit the ball instead.,625,0,9,74,83,4687
478,1.108433734939759,0.03837749683764797,83,1.108433734939759,How did a woman as lovely and gracious as your mother raise such a monster?,625,1,7,75,83,4687
486,1.108433734939759,0.04203201903066316,83,1.108433734939759,Hey old-timer still think you got some stick.,625,2,5,76,83,4687
510,1.108433734939759,0.03837749683764797,83,1.108433734939759,"I like your style.  On the Yankees, beards are forbidden.",625,1,7,75,83,4687
570,1.108433734939759,0.03837749683764797,83,1.108433734939759,"This is an old times game,isn't it?",625,1,7,75,83,4687
579,1.108433734939759,0.03837749683764797,83,1.108433734939759,What  club  are  you  with ?,625,1,7,75,83,4687
583,1.108433734939759,0.03837749683764797,83,1.108433734939759,Those time-traveling talent scouts weren't kidding when they said your technique was primitive.,625,1,7,75,83,4687
616,1.108433734939759,0.03433618941078538,83,1.108433734939759,You must be the franchise player.,625,0,9,74,83,4687
634,1.108433734939759,0.03837749683764797,83,1.108433734939759,I call it my “Persuader”,625,1,7,75,83,4687
654,1.108433734939759,0.03837749683764797,83,1.108433734939759,I'm pretty sure the League requires shoes.,625,1,7,75,83,4687
688,1.108433734939759,0.03837749683764797,83,1.108433734939759,Maybe a ball in the Paleolithic age but at Citi Field it's a strike.,625,1,7,75,83,4687
710,1.108433734939759,0.03433618941078538,83,1.108433734939759,Can I play too?,625,0,9,74,83,4687
713,1.108433734939759,0.03433618941078538,83,1.108433734939759,So you’re the new prospect...Summers Pastime?,625,0,9,74,83,4687
718,1.108433734939759,0.03837749683764797,83,1.108433734939759,So you've been on that Paleo Diet?,625,1,7,75,83,4687
743,1.108433734939759,0.03837749683764797,83,1.108433734939759,"I'm fluent in grunt-speak, and you're outta here if you insult me again.",625,1,7,75,83,4687
796,1.108433734939759,0.03837749683764797,83,1.108433734939759,"Stick,, ball,,but pit not tar",625,1,7,75,83,4687
834,1.108433734939759,0.03433618941078538,83,1.108433734939759,"Donald, you can not win the game by beating everyone up with a club!",625,0,9,74,83,4687
837,1.108433734939759,0.03433618941078538,83,1.108433734939759,Rumor has it the ump has a small strike zone.,625,0,9,74,83,4687
849,1.108433734939759,0.03837749683764797,83,1.108433734939759,"It's simple. You hit the ball, run counterclockwise -- heck! Just mash it!",625,1,7,75,83,4687
884,1.108433734939759,0.03433618941078538,83,1.108433734939759,Our beards were the inspiration for the retro uniforms.,625,0,9,74,83,4687
897,1.108433734939759,0.03837749683764797,83,1.108433734939759,"Know how to autograph it, if it goes into the stands?",625,1,7,75,83,4687
914,1.108433734939759,0.03433618941078538,83,1.108433734939759,"Yes, B.C. could stand for Batter Courageous.",625,0,9,74,83,4687
935,1.108433734939759,0.04203201903066316,83,1.108433734939759,I'm not insured. I can't afford to come out without protection.,625,2,5,76,83,4687
