,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4321,4321,3063,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,But We've Always Done It This Way,625,1,10,82,93,4228
4322,4322,3084,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Are you the guy they called up from the Paleolithic  League?,625,2,8,83,93,4228
4323,4323,3094,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,You just got called up from triple A Neanderthal?,625,2,8,83,93,4228
4324,4324,3099,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,Paleo has been real good to my batting average,625,0,12,81,93,4228
4325,4325,3122,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"If you'll promise to bunt, I'll promise to throw the ball into right field.",625,1,10,82,93,4228
4326,4326,3130,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Player  named from an earlier date?,625,2,8,83,93,4228
4327,4327,3162,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Before the Yankees and the Red Sox, this was the original baseball club.",625,2,8,83,93,4228
4328,4328,3182,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,no place like home,625,0,12,81,93,4228
4329,4329,3198,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Designated hitter bad for purity of game, but Thog hits when told.",625,1,10,82,93,4228
4330,4330,3230,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Sorry bud, you struck out 10,000 years ago.",625,1,10,82,93,4228
4331,4331,3233,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,They were all yelling ‘kill the umpire’.,625,2,8,83,93,4228
4332,4332,3245,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"New Jersey Neanderthals? Whatever, you still have to wear proper cleats.",625,0,12,81,93,4228
4333,4333,3268,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Home run or strike out. You're the true face of baseball today.,625,1,10,82,93,4228
4334,4334,3279,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,It’s 2018!  You must have overslept!,625,2,8,83,93,4228
4335,4335,3401,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,I hit to all fields.,625,3,6,84,93,4228
4336,4336,3402,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,How long have you been with your club?,625,1,10,82,93,4228
4337,4337,3405,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"I AM THE CAPTAIN OF THE CAVEMAN TEAM. 
WHERE ARE THE ROCKS?",625,2,8,83,93,4228
4338,4338,3519,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,It's my baseball club...,625,2,8,83,93,4228
4339,4339,3559,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,You obviously didn't get the email blast. Luddites rescheduled to play next week.,625,2,8,83,93,4228
4340,4340,3588,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Called up from the Neolithic League, Aye?",625,1,10,82,93,4228
4341,4341,3596,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,"Get up buddy, it's Homo erectus time.",625,3,6,84,93,4228
4342,4342,3655,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,And people say the Yankees is an old boy's club,625,0,12,81,93,4228
4343,4343,3696,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,You're going to need that big bat. Trump is on the mound today and he throws a wicked screwball.,625,2,8,83,93,4228
4344,4344,3709,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Let's see if he's ready to discover fire.,625,1,10,82,93,4228
4345,4345,3712,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"It wasn't an ethnic slur, I said, ""Stay out of the CAGE, not CAVE!""",625,0,12,81,93,4228
4346,4346,3725,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Both Ted's (Roosevelt & Williams)
Said walk softly and carry a big stick so here I am!",625,2,8,83,93,4228
4347,4347,3737,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Ball? do I bash the catch or the umpire?,625,2,8,83,93,4228
4348,4348,3752,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,I want to bring the game back to its basic element.',625,3,6,84,93,4228
4349,4349,3765,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Tough break Mike. I heard they're sending you back to the Pleistocene League.,625,2,8,83,93,4228
4350,4350,3768,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Clan of Cave Bear in last place.,625,2,8,83,93,4228
4351,4351,3783,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Don’t tell me we go back to all fours.,625,1,10,82,93,4228
4352,4352,3916,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"It’s one,two, three clubs you’re out!",625,1,10,82,93,4228
4353,4353,3940,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,It's about time they brought the designated caveman to the National League.,625,0,12,81,93,4228
4354,4354,3961,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Well, you certainly look Robust, but I really think I should compliment you on your Erect posture.",625,1,10,82,93,4228
4355,4355,4000,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Wow, it wasn't a type-o on the schedule. You fellas really are The Clubs.",625,2,8,83,93,4228
4356,4356,4022,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,Great look. Who's your beardsmith?,625,0,12,81,93,4228
4357,4357,4069,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"Babe, What?",625,0,12,81,93,4228
4358,4358,4103,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Has anyone every mentioned to you how softly you walk?,625,1,10,82,93,4228
4359,4359,4109,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Listen, I'm just happy our team didn't make us wear ""Turn Back the Clock,"" jerseys from the Garden of Eden.",625,2,8,83,93,4228
4360,4360,4122,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,Lucky you. I gotta wear nylon.,625,0,12,81,93,4228
4361,4361,4133,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Do think a new bat will help my batting average?,625,1,10,82,93,4228
4362,4362,4150,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,You should really cut down on those anabolic steroids!,625,2,8,83,93,4228
4363,4363,4180,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Throw the rock,625,2,8,83,93,4228
4364,4364,4234,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Some bat ya got there, pal, but I don’t think it’s regulation.",625,1,10,82,93,4228
4365,4365,4261,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Whoa.  You need to do a deodorant commercial Cro-Man,625,2,8,83,93,4228
4366,4366,4263,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,You must be the player to be named later.,625,2,8,83,93,4228
4367,4367,4271,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"...and Heather goes, like, ‘Do your zits glow in the dark?’",625,1,10,82,93,4228
4368,4368,4313,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,I bet you salary I can hit ball.,625,0,12,81,93,4228
4369,4369,4321,1.1290322580645162,0.03142927846064149,93,1.1290322580645162,"They sorry for you, so I'm here on your great,great,great,great,great,great and so on......behalf!",625,0,0,93,93,4228
4370,4370,4337,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Full count. That means ‘| | |’ and ‘| |’.,625,2,8,83,93,4228
4371,4371,4338,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"But why me?""
""I guess because the light was on...",625,2,8,83,93,4228
4372,4372,4372,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Good luck, Thag, my guy has the eye of the Ilyaxtertheosarus tonight.",625,1,10,82,93,4228
4373,4373,4386,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,You Rockies have real authentic throwbacks this year!,625,1,10,82,93,4228
4374,4374,4401,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,I’m guessing you went to college at Prinstone or Shale.,625,3,6,84,93,4228
4375,4375,4415,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"Things are a little different now.  You can try to knock the skin off the ball, but not the pitcher.",625,0,12,81,93,4228
4376,4376,4444,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"No, it's not throwback Thursday.",625,1,10,82,93,4228
4377,4377,4494,1.1290322580645162,0.03658456888636825,93,1.1290322580645162,No DNA test is going to save your team if you strike out one more time!,625,0,11,81,92,4228
4378,4378,4499,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Don't you recognize me, I am the new Batman, it's me Donald.",625,1,10,82,93,4228
4379,4379,4509,1.1290322580645162,0.03965078525449415,93,1.1290322580645162,The way you’ve been killing it has some of us thinking about going on the Paleo diet too.,625,1,9,82,92,4228
4380,4380,4524,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,I hate playing in Boston on Fan Appreciation Day,625,3,6,84,93,4228
4381,4381,4565,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,It’s not my national pastime.,625,1,10,82,93,4228
4382,4382,4615,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Paleo league call-up?,625,1,10,82,93,4228
4383,4383,4628,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"Don't blame me, skipper's gone old-school.",625,0,12,81,93,4228
4384,4384,4638,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Dugout - Cave_Cubs - Clubs_All I want to know is your bat illegally corked?,625,2,8,83,93,4228
4385,4385,4646,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,Who do you think invented baseball? Abner Doublerock.,625,3,6,84,93,4228
4386,4386,4686,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,I was just called up from the Jurassic League!,625,2,8,83,93,4228
4387,4387,4737,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Sure, I'm the 'unevolved' one for doping the bat instead.",625,1,10,82,93,4228
4388,4388,4756,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Are you evolved enough for this?,625,2,8,83,93,4228
4389,4389,4799,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Gee, thanks!  I will indeed join you in the clubhouse after the game.",625,2,8,83,93,4228
4390,4390,4827,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"Better watch out, Thog.  Our pitcher has a helluva curve rock.",625,0,12,81,93,4228
4391,4391,4833,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,"Hi, I assume you are joining the Club.",625,0,12,81,93,4228
4392,4392,4933,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,I hate the new DH rules.,625,1,10,82,93,4228
4393,4393,5058,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,We  made some progress after  the  Yankees forced the  salary cap.,625,1,10,82,93,4228
4394,4394,5095,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Nah. We cut it to 154 in favor of one more playoff round—long time ago.,625,2,8,83,93,4228
4395,4395,5140,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,I'm gonna put you outta business.,625,1,10,82,93,4228
4396,4396,5171,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,"Yea, well bigger bat, bigger fence.",625,1,10,82,93,4228
4397,4397,5200,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Watch the backswing,625,2,8,83,93,4228
4398,4398,5203,1.1290322580645162,0.03142927846064149,93,1.1290322580645162,You didn't evolve??,625,0,0,93,93,4228
4399,4399,5248,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,Is that the best evolution can do for the game?,625,3,6,84,93,4228
4400,4400,5334,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,I suggest not sliding.,625,0,12,81,93,4228
4401,4401,5346,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,"Lefty doesn't walk many batters, ya know.",625,2,8,83,93,4228
4402,4402,5358,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,Look who just got called up from the Paleo League.,625,2,8,83,93,4228
4403,4403,5433,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,You know if the Yankees trade for you you're gonna have to clean up your act a bit.,625,1,10,82,93,4228
4404,4404,5438,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Move over Rookie,625,1,10,82,93,4228
4405,4405,5451,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,Been in the minors a long time?,625,0,12,81,93,4228
4406,4406,5454,1.1290322580645162,0.043849924827106514,93,1.1290322580645162,These throwback jerseys have really gotten out of control,625,3,6,84,93,4228
4407,4407,5504,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,You would think with your batting average you'd at least have a shoe contract.,625,0,12,81,93,4228
4408,4408,5531,1.1290322580645162,0.04109819724326487,93,1.1290322580645162,We’ve done the Sabre-metrics on you.,625,2,8,83,93,4228
4409,4409,5606,1.1290322580645162,0.03495073154102972,93,1.1290322580645162,Is that an Olduvai Slugger?,625,0,12,81,93,4228
4410,4410,5647,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,I don't know what game you are playing.,625,1,10,82,93,4228
4411,4411,5652,1.1290322580645162,0.038148495723287934,93,1.1290322580645162,Snappy uniform. Where can I get one like it?,625,1,10,82,93,4228
4412,4412,3909,1.127659574468085,0.04068179680694622,94,1.127659574468085,I haven't practiced in a while.,625,2,8,84,94,4413
4413,4413,9,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"Helmet rule waived, but no batting gloves?",625,0,11,78,89,4414
4414,4414,37,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"You do realize that is not what the term Ball Club means don't you?""",625,0,11,78,89,4414
4415,4415,200,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,"Before being traded, I was the Yankees' DH",625,2,7,80,89,4414
4416,4416,319,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,This shmuck will tear a dactyl before rounding first.,625,2,7,80,89,4414
4417,4417,359,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"Lets blow this popstand, I know a club.",625,0,11,78,89,4414
4418,4418,488,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Barney made it to second!,625,1,9,79,89,4414
4419,4419,516,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,I’m pintch hitter,625,0,11,78,89,4414
4420,4420,535,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Batter Ugh!,625,1,9,79,89,4414
4421,4421,627,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"It's baseball, not Neander-ball.",625,1,9,79,89,4414
4422,4422,885,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Throwback nights. Another reason I'm proud to be a Yankee.,625,1,9,79,89,4414
4423,4423,1028,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,How’s the paleo diet going?,625,0,11,78,89,4414
4424,4424,1038,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,Just make sure that dress stays down when you swing!,625,0,11,78,89,4414
4425,4425,1043,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,I am pinch hitting for Bryce,625,1,9,79,89,4414
4426,4426,1135,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Ya know he can throw spitball with a rock!,625,1,9,79,89,4414
4427,4427,1256,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Hey Fred, Rubber Arm Rubble has enough problems out there without you cheating.",625,1,9,79,89,4414
4428,4428,1349,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"OK buddy, you're safe! Just don't hit me!",625,0,11,78,89,4414
4429,4429,1359,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,Can you give me some insurance you are not going to have a big back swing?,625,2,7,80,89,4414
4430,4430,1403,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Let me know if I get hit by stray pitch, will ya?",625,1,9,79,89,4414
4431,4431,1664,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"They invented time travel, and the first thing they did was take me here.",625,1,9,79,89,4414
4432,4432,1938,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"Your taking this man cave thing, too far!",625,0,11,78,89,4414
4433,4433,1985,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,He has lost so much off his fastball even a caveman can hit him. By the way I just saved 15% switching to GEICO...,625,1,9,79,89,4414
4434,4434,2042,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,This game has been going on for ages!,625,0,11,78,89,4414
4435,4435,2193,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Hey this ain't the old-timers game!,625,1,9,79,89,4414
4436,4436,2218,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Do you have any paleo options?,625,1,9,79,89,4414
4437,4437,2251,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,I've seen monkeys take better swings!,625,0,11,78,89,4414
4438,4438,2269,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,"A batter is a . . . oh, never mind!",625,2,7,80,89,4414
4439,4439,2410,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"No, the game is not being livestreamed.",625,1,9,79,89,4414
4440,4440,2554,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"Hey buddy you're in the majors now, the least you can do is shave, a shower wouldn't hurt either.",625,0,11,78,89,4414
4441,4441,2584,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,Korg like smash home run.,625,2,7,80,89,4414
4442,4442,2586,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"The dinosaurs have there money on me, so don't mess it up.",625,1,9,79,89,4414
4443,4443,2604,1.1235955056179776,0.04745898912104536,89,1.1235955056179776,Not anatomy lesson.  Not indicating ball zone.,625,4,3,82,89,4414
4444,4444,2711,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,'Step back' didn't mean that far.,625,1,9,79,89,4414
4445,4445,2860,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Paleo diet...now paleo baseball?,625,1,9,79,89,4414
4446,4446,2866,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"No, it wasn't a slider.",625,0,11,78,89,4414
4447,4447,2880,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,New to the league?,625,1,9,79,89,4414
4448,4448,2953,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,I think you are misunderstanding the concept of what a baseball club is...,625,1,9,79,89,4414
4449,4449,3014,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,It's time we got back to basics!,625,1,9,79,89,4414
4450,4450,3123,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,How dare you suggest I've been taking steroids!,625,1,9,79,89,4414
4451,4451,3151,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,"So, I’m on day 3 of going Paleo",625,2,7,80,89,4414
4452,4452,3334,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,I've always wondered about Youkilis's ancestry.,625,0,11,78,89,4414
4453,4453,3491,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Why is everyone yelling ""Run Home"" ?",625,1,9,79,89,4414
4454,4454,3546,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,This interleague experiment has gotten way out of hand.,625,1,9,79,89,4414
4455,4455,3582,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Rookie?  Who you calling a rookie?,625,1,9,79,89,4414
4456,4456,3788,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Don’t even think about swinging that club, just run the bases.",625,1,9,79,89,4414
4457,4457,4006,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,Nice Retro! But your helmet strikes out.,625,2,7,80,89,4414
4458,4458,4165,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Uh, you're new to this game if I'm guessing correctly.",625,1,9,79,89,4414
4459,4459,4388,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,Don't throw nothin' but heat.  He ain't even discovered fire yet.,625,2,7,80,89,4414
4460,4460,4396,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,My exit velocity was clocked at 108 mph at 43 degrees.,625,1,9,79,89,4414
4461,4461,4550,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Hey, caveman, you never heard of the appearance policy?",625,1,9,79,89,4414
4462,4462,4701,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,A vintage Louieville Slugger?,625,2,7,80,89,4414
4463,4463,4863,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,You said you'd love me if I did,625,1,9,79,89,4414
4464,4464,4921,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,You cannot use that bat.,625,1,9,79,89,4414
4465,4465,4981,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"They tied our salary to number of followers: #CrushedRetroDay, you know what I’m sayin’ dude?",625,0,11,78,89,4414
4466,4466,5054,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,How many times have you been back to the minors?,625,0,11,78,89,4414
4467,4467,5099,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,Sorry. You need to wait for the ref. He calls the balls and strikes.,625,1,9,79,89,4414
4468,4468,5153,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,I was called up yesterday from the Flintstone League.,625,0,11,78,89,4414
4469,4469,5162,1.1235955056179776,0.03508425841796852,89,1.1235955056179776,"Wow. I knew the beard was ""back"" but...that's a bit much.",625,0,11,78,89,4414
4470,4470,5180,1.1235955056179776,0.044687727996378664,89,1.1235955056179776,No. I can't tell you why the song says 'Buy me some peanuts AND Cracker Jack' when Cracker Jack is already loaded with peanuts.,625,3,5,81,89,4414
4471,4471,5198,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Don't judge me, mister!",625,1,9,79,89,4414
4472,4472,5394,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,That paleo diet’s good for power—but you still can’t hit a curve.,625,1,9,79,89,4414
4473,4473,5643,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Give it up, you're never going to come back from this far behind.",625,1,9,79,89,4414
4474,4474,5660,1.1235955056179776,0.03855214395662025,89,1.1235955056179776,"Gee, how do you scum of Earth live with that much political correctness?",625,1,9,79,89,4414
4475,4475,5677,1.1235955056179776,0.04173284579998288,89,1.1235955056179776,"So we meet again
'
How many 'so we meet again's have you gotten at this point?",625,2,7,80,89,4414
4476,4476,363,1.1222222222222222,0.03814610776373575,90,1.1222222222222222,"The extra innings last night catching up with you, Jim?  You’re looking a little Paleo.",625,1,9,80,90,4477
4477,4477,1134,1.1222222222222222,0.03814610776373575,90,1.1222222222222222,Your bat isn’t regulation.,625,1,9,80,90,4477
4478,4478,1418,1.1222222222222222,0.03091520268812553,90,1.1222222222222222,How else will I make it to Cooperstown?,625,0,0,90,90,4477
4479,4479,1629,1.1222222222222222,0.03814610776373575,90,1.1222222222222222,"Don't worry, it's not aluminum",625,1,9,80,90,4477
4480,4480,2485,1.1222222222222222,0.03814610776373575,90,1.1222222222222222,When the Mets go back to the basics...,625,1,9,80,90,4477
4481,4481,2856,1.1222222222222222,0.03814610776373575,90,1.1222222222222222,No one uses hickory anymore.,625,1,9,80,90,4477
4482,4482,3184,1.1222222222222222,0.034719413119826965,90,1.1222222222222222,"Hey buddy, it can't be more than 2.61 inches in diameter.",625,0,11,79,90,4477
4483,4483,3223,1.1222222222222222,0.041289386380277786,90,1.1222222222222222,"Yes,I am the new rookie from the Cave league",625,2,7,81,90,4477
4484,4484,5047,1.1222222222222222,0.034719413119826965,90,1.1222222222222222,Who's your agent?,625,0,11,79,90,4477
4485,4485,957,1.120879120879121,0.03436202021848665,91,1.120879120879121,The Ump can't see your knees,625,0,11,80,91,4486
4486,4486,1356,1.120879120879121,0.03774849238970915,91,1.120879120879121,i hate these new uniforms!,625,1,9,81,91,4486
4487,4487,1401,1.120879120879121,0.03774849238970915,91,1.120879120879121,I get the feeling you'll be tough to rattle.,625,1,9,81,91,4486
4488,4488,1568,1.120879120879121,0.03774849238970915,91,1.120879120879121,"Yep, if you come play for us you'll have to shave that beard",625,1,9,81,91,4486
4489,4489,2924,1.120879120879121,0.03774849238970915,91,1.120879120879121,Pro Magnum Man,625,1,9,81,91,4486
4490,4490,5525,1.120879120879121,0.03774849238970915,91,1.120879120879121,Today's my paleo cheat day.,625,1,9,81,91,4486
4491,4491,20,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,“Many folks don’t know that baseball is really the oldest profession.”,625,0,10,76,86,4492
4492,4492,21,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"You know that we’re using sabermetrics on how to pitch to you, right?",625,1,8,77,86,4492
4493,4493,34,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Ugg, in my day, we no have fancy gear!",625,1,8,77,86,4492
4494,4494,43,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Ball is like wheel?,625,1,8,77,86,4492
4495,4495,63,1.1162790697674418,0.03058304677392592,86,1.1162790697674418,I'd like a Smilodon on rye.,625,0,0,86,86,4492
4496,4496,66,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"These throwback uniforms are really comfortable,",625,1,8,77,86,4492
4497,4497,67,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,And you’re the EPA Chief? What a renaissance man.,625,2,6,78,86,4492
4498,4498,114,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Well, it’s definitely not a T-Rex..",625,1,8,77,86,4492
4499,4499,183,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Are you one of Donald Trump's hit men?,625,3,4,79,86,4492
4500,4500,265,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I’m gonna go out on a limb and guess you play left field.,625,1,8,77,86,4492
4501,4501,272,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"Looking good, been doing that paleo diet?",625,2,6,78,86,4492
4502,4502,284,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,We don't have a signal for wild pitch.,625,1,8,77,86,4492
4503,4503,324,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,It doe meet the weight requirements.,625,0,10,76,86,4492
4504,4504,327,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,All we need is that one last cave run.,625,1,8,77,86,4492
4505,4505,400,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Didn’t we play Little League together?,625,1,8,77,86,4492
4506,4506,430,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"No Bob, I don't think that's what they had in mind for the 'Throw Back' uniforms.",625,1,8,77,86,4492
4507,4507,451,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Please explain why your head not part of strike zone.,625,1,8,77,86,4492
4508,4508,453,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,Is that a regulation sized club?,625,2,6,78,86,4492
4509,4509,461,1.1162790697674418,0.04505234727343496,86,1.1162790697674418,Ducks on pond? Me eat well tonight.,625,3,4,79,86,4492
4510,4510,492,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,No bat flipping or we'll all end up in outer space.,625,1,8,77,86,4492
4511,4511,501,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"Me just get promoted from the JFT, (Jurassic Farm Team).",625,1,8,77,86,4492
4512,4512,515,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,I called for a mastodon but he shook me off.,625,1,8,77,86,4492
4513,4513,526,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,Well it's..uh...ballasuarus..uh..food..and it's gonna come fast. so....,625,1,8,77,86,4492
4514,4514,537,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,I don’t care if the emerald ash borer has killed more than 50 million of the ash trees used to make baseball bats. That stick is non-regulation!,625,0,10,76,86,4492
4515,4515,553,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,New ball club?,625,1,8,77,86,4492
4516,4516,586,1.1162790697674418,0.0347695349579722,86,1.1162790697674418,"Look, the younger generation wants faster pace of play. What can I do?",625,0,10,76,86,4492
4517,4517,587,1.1162790697674418,0.04190603994209751,86,1.1162790697674418,"I heard this was the place for competitive clubbing & putrified meat. 
Who do I see about that?",625,2,6,78,86,4492
4518,4518,637,1.1162790697674418,0.03850348519824097,86,1.1162790697674418,"When the ump yelled, “Play Ball,” he meant ...!",625,1,8,77,86,4492
