,target_id,mean,precision,count,score,caption,contest
5043,1375,1.1,0.03375263702778069,80,1.1,I heard they were giving you guys a TV show too. What happened there?,625
5044,1399,1.1,0.03375263702778069,80,1.1,"Anything to break out of a slump, huh?",625
5045,1413,1.1,0.04209693455269844,80,1.1,"No, Trog, don't strike ME!",625
5046,1490,1.1,0.03815358702051019,80,1.1,"Remember, these are just pads; the league is going to penalize you if you make turtle soup out of one more catcher.",625
5047,1510,1.1,0.03815358702051019,80,1.1,What league are you from?,625
5048,1540,1.1,0.03815358702051019,80,1.1,"Gee, we haven't played your team since ages ago.",625
5049,1541,1.1,0.03815358702051019,80,1.1,"Knock it out of the Jurrasic park, buddy.",625
5050,1557,1.1,0.04209693455269844,80,1.1,you might not want to crowd that plate..',625
5051,1577,1.1,0.03375263702778069,80,1.1,It's made of mammoth. Carved it myself.,625
5052,1603,1.1,0.03815358702051019,80,1.1,Scram! You're in the wrong ball park kid.,625
5053,1605,1.1,0.04209693455269844,80,1.1,Nothing but change ups and curve balls. These guys are looking for fire.,625
5054,1612,1.1,0.03375263702778069,80,1.1,"You guys are taking 'throw back' jersey night a bit far don't ya think? 
Like reeeeaaaal far!",625
5055,1618,1.1,0.03375263702778069,80,1.1,Where’s the helment?,625
5056,1649,1.1,0.03815358702051019,80,1.1,What do you mean I’m underprepared...I showed up like this to the helsinki summit and it was just fine!,625
5057,1683,1.1,0.04209693455269844,80,1.1,The Battle of the Sexes wasn’t good enough for American audiences.,625
5058,1707,1.1,0.03375263702778069,80,1.1,"Today, you can only Club the ball...",625
5059,1738,1.1,0.045701286578571365,80,1.1,Oso Blanco? Really?,625
5060,1753,1.1,0.03375263702778069,80,1.1,Club house baseball. Pound the rock basketball,625
5061,1778,1.1,0.03375263702778069,80,1.1,"I know the owner disapproves of throwback uniforms, but he wasn't a fan of the beard when I first grew it either.",625
5062,1797,1.1,0.03815358702051019,80,1.1,"XL only ball, please",625
5063,1824,1.1,0.03375263702778069,80,1.1,Hit ball-No eat ball,625
5064,1836,1.1,0.03815358702051019,80,1.1,Shoulda' worn your cleats.,625
5065,1844,1.1,0.03815358702051019,80,1.1,It feels like he's throwing rocks today.,625
5066,1894,1.1,0.045701286578571365,80,1.1,Just called up from the menhir leagues?,625
5067,1904,1.1,0.03815358702051019,80,1.1,"Me retire from Mammoth bashing, try Double-A baseball.",625
5068,1905,1.1,0.03815358702051019,80,1.1,I hear someone here wants to run home.,625
5069,1916,1.1,0.03375263702778069,80,1.1,You never played against the New York Neanderthals?,625
5070,1936,1.1,0.03815358702051019,80,1.1,Your 1st at bat?,625
5071,2001,1.1,0.03815358702051019,80,1.1,Thats not a regulation uniform for this time period,625
5072,2027,1.1,0.03815358702051019,80,1.1,Watch yourself. This pitcher is brutal!,625
5073,2068,1.1,0.04209693455269844,80,1.1,The scout convinced me that after crushing skulls  swatting  a baseball would be childs play.,625
5074,2079,1.1,0.03375263702778069,80,1.1,Oh. I rush the mound cuz he hit me with a pitch and *I’m* the Neanderthal?,625
5075,2081,1.1,0.04209693455269844,80,1.1,"I'm tellin' ya, the speed-up rules mean ya gotta change!",625
5076,2104,1.1,0.03815358702051019,80,1.1,I refuse to call it 'Cave Plate'.,625
5077,2110,1.1,0.03375263702778069,80,1.1,So your that guy that wants to make baseball great again?,625
5078,2132,1.1,0.03815358702051019,80,1.1,What happens to the batter on deck?,625
5079,2150,1.1,0.03815358702051019,80,1.1,"If I hear another word about your Paleo diet, I'll get you plunked!",625
5080,2169,1.1,0.03815358702051019,80,1.1,"I'm an ""originator"" okay pal?",625
5081,2238,1.1,0.03815358702051019,80,1.1,"Listen, BAM BAM, I'm saying it's pine tar!",625
5082,2285,1.1,0.03375263702778069,80,1.1,Me could never be catcher in uniform like this.,625
5083,2322,1.1,0.04209693455269844,80,1.1,I understand they brought you up from Class A Cave City,625
5084,2372,1.1,0.03815358702051019,80,1.1,That halloween costume is starting to get old.,625
5085,2440,1.1,0.03815358702051019,80,1.1,That's not at all what I meant by a 'Meatball',625
5086,2456,1.1,0.03375263702778069,80,1.1,What's all this crap about balls and strikes!,625
5087,2470,1.1,0.03375263702778069,80,1.1,Just got here from the minors - couldn't find a uniform that fit ........,625
5088,2486,1.1,0.03375263702778069,80,1.1,"Let me guess caveman, your name is Casey...",625
5089,2534,1.1,0.03815358702051019,80,1.1,"Well, it's clear from down here that you're already playing small ball.",625
5090,2593,1.1,0.03815358702051019,80,1.1,The dress code on your team is so very different than the Yankees.  Just don't bend over too far!,625
5091,2646,1.1,0.03815358702051019,80,1.1,I knew extending the season to October 31 would be a problem.,625
5092,2663,1.1,0.03815358702051019,80,1.1,Go back to the dugout; you forgot your cleats again.,625
5093,2666,1.1,0.03375263702778069,80,1.1,"Jeez, with the Tariffs on Foreign products, we're going back to the Stone Ages",625
5094,2679,1.1,0.03375263702778069,80,1.1,Someone said you needed a pinch-hitter.,625
5095,2721,1.1,0.03815358702051019,80,1.1,Call it right down the middle and I promise not to eat you.,625
5096,2723,1.1,0.03815358702051019,80,1.1,"You’re not ready yet, rook.",625
5097,2724,1.1,0.03375263702778069,80,1.1,Triple A Neanderthal League?,625
5098,2728,1.1,0.03815358702051019,80,1.1,You must be just up from the minors.,625
5099,2745,1.1,0.03815358702051019,80,1.1,You ready to get some fireballs?,625
5100,2777,1.1,0.03815358702051019,80,1.1,Forgetaboutit - Go back to the fantasy league where you belong.,625
5101,2792,1.1,0.03375263702778069,80,1.1,I thought you played for the Red Socks.,625
5102,2819,1.1,0.03815358702051019,80,1.1,"Good luck dude, this pitcher's ERA is Paleolithic.",625
5103,2871,1.1,0.03375263702778069,80,1.1,This game is out of your league.,625
5104,2875,1.1,0.03375263702778069,80,1.1,You battin' for the Neanderthal or the Denisovan?,625
5105,2895,1.1,0.03815358702051019,80,1.1,"Hate to be a buzzkill, chief, but people nowadays expect delivery of customized, even gluten-free, meals in the stands.",625
5106,2902,1.1,0.03375263702778069,80,1.1,Don't even THINK of asking for a video replay.,625
5107,2932,1.1,0.04209693455269844,80,1.1,Don’t cave in on his fadtball,625
5108,2939,1.1,0.03375263702778069,80,1.1,Helmet! You said? That’s an interesting headgear,625
5109,2980,1.1,0.03815358702051019,80,1.1,Nice outfit!,625
5110,3041,1.1,0.03815358702051019,80,1.1,"The writing's on the wall, you're gonna cave to the pressure",625
5111,3042,1.1,0.03815358702051019,80,1.1,Have you ever played quartz ball before?,625
5112,3051,1.1,0.03375263702778069,80,1.1,"Don't worry, I've got this.",625
5113,3056,1.1,0.03375263702778069,80,1.1,Your spray painting was dainty,625
5114,3081,1.1,0.03375263702778069,80,1.1,Betcha a T Rex thigh bone they told you to take two and hit to right.,625
5115,3095,1.1,0.03375263702778069,80,1.1,Old Timers Day is next week!,625
5116,3125,1.1,0.03375263702778069,80,1.1,You been doing the Paleo?,625
5117,3141,1.1,0.03375263702778069,80,1.1,Time-out's gotta hurt.,625
5118,3170,1.1,0.03375263702778069,80,1.1,Please don't beat us.,625
5119,3205,1.1,0.03815358702051019,80,1.1,Just called up from the millennium league,625
5120,3221,1.1,0.04209693455269844,80,1.1,"Sir, we don't sell fire here. You can get that up in commissary.",625
5121,3261,1.1,0.03815358702051019,80,1.1,I ‘m told you also do anaytics,625
5122,3274,1.1,0.03815358702051019,80,1.1,"Sorry, but the DH is only in the American League.   This is the National League, and pitchers have to bat.",625
5123,3329,1.1,0.03375263702778069,80,1.1,"Long time, no see, Neander.",625
5124,3332,1.1,0.03375263702778069,80,1.1,That ball took me thirty years to make.,625
5125,3375,1.1,0.03815358702051019,80,1.1,"Listen, pal. You’re not getting anything down the middle. You invented the wheelhouse.",625
5126,3387,1.1,0.03375263702778069,80,1.1,Repeat after me . . .  Hit. Run. Out. Hit. Run. Out.,625
5127,3407,1.1,0.04209693455269844,80,1.1,"Hi, I'm here for the club tryouts.",625
5128,3417,1.1,0.03375263702778069,80,1.1,I betcha can't make it to first base.,625
5129,3427,1.1,0.03375263702778069,80,1.1,Is the inning over yet?,625
5130,3432,1.1,0.03815358702051019,80,1.1,"Sorry, your game is at 1 am.",625
5131,3477,1.1,0.03375263702778069,80,1.1,Not my fault! I warned that Ump that I have a vicious over-swing!,625
5132,3479,1.1,0.03375263702778069,80,1.1,The potential side effects of PEDs,625
5133,3521,1.1,0.03815358702051019,80,1.1,Gotta love vintage uniform day.,625
5134,3532,1.1,0.03815358702051019,80,1.1,How are things down  in the Neanderthal League?,625
5135,3534,1.1,0.03815358702051019,80,1.1,Facial hair is one thing...,625
5136,3593,1.1,0.03375263702778069,80,1.1,Millennials are taking this retro thing too far,625
5137,3611,1.1,0.04209693455269844,80,1.1,"Wow ! Your team took old school uniform day, and ran with it.",625
5138,3689,1.1,0.03375263702778069,80,1.1,What? I’m trying the paleo diet...,625
5139,3704,1.1,0.03375263702778069,80,1.1,I'm pretty sure that's not a regulation bat.,625
5140,3727,1.1,0.03815358702051019,80,1.1,Thinking signaling a fast ball.,625
5141,3738,1.1,0.03375263702778069,80,1.1,"Where'd you get that ridiculous uniform?  

Now batting for the  Neanderthals, ..... 

The Babe is back!",625
5142,3777,1.1,0.03815358702051019,80,1.1,"I get it, fashion is cyclical but Silence of the Lambs is so 90's""",625
5143,3815,1.1,0.03815358702051019,80,1.1,You: immigrant catcher. Me American. I hit ball into your country.,625
5144,3822,1.1,0.03815358702051019,80,1.1,These Minor League promotional nights are getting out of control,625
5145,3825,1.1,0.03815358702051019,80,1.1,It's a Bedrock game again,625
5146,3848,1.1,0.03815358702051019,80,1.1,"Yes, we can tell a home from a plate, you duplex-dwelling dunce.",625
5147,3933,1.1,0.04209693455269844,80,1.1,"Cast-off circus Cave-Man, Erg, tries baseball, having failed miserably at golf.",625
5148,3934,1.1,0.03815358702051019,80,1.1,"""You up from the minors?""",625
5149,3943,1.1,0.03375263702778069,80,1.1,Wow! Is that the new Louisville Slugger?,625
5150,3948,1.1,0.03815358702051019,80,1.1,"For the last time, this isn't a costume party.",625
5151,3975,1.1,0.03375263702778069,80,1.1,"Dude, you've never hit the curve ball and you never will.",625
5152,3998,1.1,0.03375263702778069,80,1.1,Keep on eye out for Flinstone; that guy's gonna be a star!,625
5153,4017,1.1,0.03375263702778069,80,1.1,You call it a club. I call it the Paleolithic Slugger.,625
5154,4034,1.1,0.03815358702051019,80,1.1,So that's where that look was heading.,625
5155,4041,1.1,0.03375263702778069,80,1.1,The old-timers game was yesterday,625
5156,4046,1.1,0.03815358702051019,80,1.1,This time they've really gone too far with Turn Back the Clock.,625
5157,4064,1.1,0.03815358702051019,80,1.1,"That's not what I meant by ""bring your ball club.""",625
5158,4107,1.1,0.03815358702051019,80,1.1,"""With my one strike you will be out!""",625
5159,4134,1.1,0.03815358702051019,80,1.1,"This is the Farm League, son. Time to put on your Homo Erectus pants.",625
5160,4157,1.1,0.03375263702778069,80,1.1,"I want a pitcher, not a glass of water.",625
5161,4188,1.1,0.03375263702778069,80,1.1,"Uh, I think you went to the wrong clubhouse",625
5162,4190,1.1,0.03815358702051019,80,1.1,"Sorry, sir, this isn't what we meant when we advertised Bat Day.",625
5163,4236,1.1,0.03815358702051019,80,1.1,"Let's go, Clubbies",625
5164,4248,1.1,0.03815358702051019,80,1.1,"That's enough, trade me back to the National League.",625
5165,4251,1.1,0.03815358702051019,80,1.1,Do you know that you can't use a 'corked' bat?,625
5166,4254,1.1,0.03815358702051019,80,1.1,Does that club have cork in it?,625
5167,4292,1.1,0.03375263702778069,80,1.1,The beard is fine; it’s the ‘no shoes and no helmet’ rule that has the home-base ump flummoxed.,625
5168,4295,1.1,0.03375263702778069,80,1.1,What’s the deal with these uniforms?,625
5169,4311,1.1,0.03375263702778069,80,1.1,"Check the pine tar, pal",625
5170,4345,1.1,0.03815358702051019,80,1.1,In. this. league it's all. about eugenics.,625
5171,4360,1.1,0.03375263702778069,80,1.1,I'm on the Keto Diet.,625
5172,4453,1.1,0.03375263702778069,80,1.1,Judge? Me not,625
5173,4489,1.1,0.03815358702051019,80,1.1,"If I call a strike, and you drop the billy club, will you promise to bring back Unions?",625
5174,4497,1.1,0.03375263702778069,80,1.1,"Team Geico really needs a win today, so just hit it out of the park.",625
5175,4503,1.1,0.03375263702778069,80,1.1,Got a problem?  I’m the new pitch hitter!,625
5176,4545,1.1,0.03375263702778069,80,1.1,The sleaveless retro uniform enhances my launch angle.,625
5177,4559,1.1,0.03375263702778069,80,1.1,Hello Mr. Roosevelt.,625
5178,4591,1.1,0.03815358702051019,80,1.1,I don't care if it's a Neolithic Slugger. That's not a regulation bat.,625
5179,4610,1.1,0.04209693455269844,80,1.1,"See, this is what happens when you don't have a designated hitter.",625
5180,4672,1.1,0.04209693455269844,80,1.1,Is that your rhythm stick?,625
5181,4707,1.1,0.03815358702051019,80,1.1,"One of those pinch hitters from the Pro-Magnon League, I presume?",625
5182,4751,1.1,0.03375263702778069,80,1.1,"A ""K"" could be devastating for you...just sayin'",625
5183,4785,1.1,0.04209693455269844,80,1.1,"Sorry , you need a regulation bat!",625
5184,4787,1.1,0.04209693455269844,80,1.1,"I'm just sayin, that better not be filled with cork",625
5185,4791,1.1,0.03375263702778069,80,1.1,I hope you didn’t get the “hit and run” sign!,625
5186,4798,1.1,0.04209693455269844,80,1.1,Prehistoric Batter UP ?,625
5187,4815,1.1,0.03815358702051019,80,1.1,You must be from the new ball club.,625
5188,4874,1.1,0.03375263702778069,80,1.1,You must be from the new dugout.,625
5189,4883,1.1,0.03815358702051019,80,1.1,You just up from the Minors??,625
5190,4959,1.1,0.028684225806644675,80,1.1,"Uh, can someone explain the meaning of “ball club” to Harald the Smiter here?",625
5191,4960,1.1,0.03815358702051019,80,1.1,They should've called this game back in the Dark Ages.,625
5192,4978,1.1,0.03815358702051019,80,1.1,In Baseball; ERAs are irrelevant. What matters is how you approach the current batter.,625
5193,4991,1.1,0.03375263702778069,80,1.1,"How’s a bad time, but ... matches.",625
5194,4992,1.1,0.03375263702778069,80,1.1,"Well, you should have some expertise after all these years in the game""",625
5195,4997,1.1,0.03375263702778069,80,1.1,You won't be able to hit it. It's not a rock.,625
5196,5033,1.1,0.03375263702778069,80,1.1,"No cleats, again?",625
5197,5071,1.1,0.03375263702778069,80,1.1,"""This is baseball, not baseline.""",625
5198,5188,1.1,0.03815358702051019,80,1.1,Cro-Mag at the bat.,625
5199,5190,1.1,0.04209693455269844,80,1.1,Two more curveballs and you're out,625
5200,5245,1.1,0.03815358702051019,80,1.1,"Make it count, Neanderthal - this is your last crack at making history!",625
5201,5272,1.1,0.028684225806644675,80,1.1,"Well, if it isn't Wonderboy with a club of his own.",625
5202,5335,1.1,0.03375263702778069,80,1.1,Please know that if they expand the batter's box to accommodate your size you'll find my head at the point of your swing.,625
5203,5341,1.1,0.03375263702778069,80,1.1,"No, bring a club. This season doesn’t have too many players.",625
5204,5385,1.1,0.03815358702051019,80,1.1,"""Dude!  Too many mammoth-burgers.""",625
5205,5414,1.1,0.03375263702778069,80,1.1,"Maybe you are, but I have to tell you I still don't like the designated hitter rule.",625
5206,5447,1.1,0.03815358702051019,80,1.1,I understand you picked to help keep your team in the hunt.,625
5207,5467,1.1,0.03375263702778069,80,1.1,let's start with strike one,625
5208,5470,1.1,0.03815358702051019,80,1.1,That's a major league ball club.,625
5209,5474,1.1,0.03375263702778069,80,1.1,"After last night, we couldn't find any willing to call a ball against you.",625
5210,5511,1.1,0.04209693455269844,80,1.1,You're in the wrong stadium. Try the Tigers.,625
5211,5634,1.1,0.03815358702051019,80,1.1,Wanna see how well your helmet works?,625
5212,5649,1.1,0.04209693455269844,80,1.1,Didn't you play for the Rockies?,625
5213,5675,1.1,0.03375263702778069,80,1.1,Talks are going nowhere with management. Time to use some good old union tactics.,625
5214,754,1.0987654320987654,0.037699830826178934,81,1.0987654320987654,"Mean club you got there, Og. Wait'll you see our designated professional wrestler . . .",625
5215,952,1.0987654320987654,0.04159229759980991,81,1.0987654320987654,It’s called BASEBALL not stone ball...,625
5216,1926,1.0987654320987654,0.03335618786692912,81,1.0987654320987654,Who schedules the World Series on Halloween?,625
5217,2795,1.0987654320987654,0.03335618786692912,81,1.0987654320987654,"The bat could put out a few windows across the street, but wouldn’t count in the scoreboard",625
5218,228,1.0975609756097562,0.03296890260324238,82,1.0975609756097562,"I don't get it. Your 'Green Monster' doesn't even have any teeth?""",625
5219,477,1.0975609756097562,0.03725671296712065,82,1.0975609756097562,I am not a member of a baseball club.  I swing a club.,625
5220,555,1.0975609756097562,0.03296890260324238,82,1.0975609756097562,"I know we're suppose to wear retro jerseys for this game, but you look ridiculous.",625
5221,1710,1.0975609756097562,0.03725671296712065,82,1.0975609756097562,Is that back regulation size?,625
5222,2716,1.0975609756097562,0.03725671296712065,82,1.0975609756097562,"Yabba dabba doo, how’s the bibs with Aaron Boone?",625
5223,5084,1.0975609756097562,0.03296890260324238,82,1.0975609756097562,Doubled down on the steroids?,625
5224,409,1.0963855421686748,0.03259046872291919,83,1.0963855421686748,"Do me a favor and try to hang onto that bat, will you please?",625
5225,2039,1.0963855421686748,0.036823864705512965,83,1.0963855421686748,My bat dates to BC and the Stone Age!,625
5226,4397,1.0963855421686748,0.03259046872291919,83,1.0963855421686748,Your bat's too big,625
5227,41,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Og hate low-brow pitches.,625
5228,47,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,If you remember correctly I am the one who suggested they scout at the Lascaux caves.,625
5229,64,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Hey Og, you know why they call beard-level inside fastballs high heat?  Get ready to discover fire next pitch.""",625
5230,195,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,"Grok swing. Grok miss. Swing, miss. Swing, miss. Strikeout this Homo neanderthalensis.",625
5231,253,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Chicks also dig the bunt.,625
5232,358,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,'Let's not strike each other out',625
5233,457,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You bat .225. Me bat .330,625
5234,561,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I don't think your bat meets MLB regulations.,625
5235,585,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Are you sure you're up to bat?,625
5236,684,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Me want curveball low and outside.,625
5237,763,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"'Throwback day' today?""",625
5238,781,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"What do you MEAN the club's, not ""regulation""?",625
5239,826,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I was Casey's Great-Great Grandfather.,625
5240,859,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Watch out! This guy’s got a wicked curve rock.,625
5241,880,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,I'd like to add you to my LinkedIn network,625
5242,881,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,No batter! No batter! He's a Neanderthal! No batter!,625
5243,891,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Here comes the deuce. And when you speak of me, speak well.",625
5244,920,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Yes, I said, ""No balls and two strikes.""",625
5245,926,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I thought Retro Uniform Night was NEXT Saturday.,625
5246,1007,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Why you tell Ugg  no use use club?  Coach say Mets is baseball club. 
This MY baseball club",625
5247,1029,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Unfortunately for catcher Fred, this Neanderthal is a Trump supporter and Fred’s Trump shaming hit new lows. Furthermore, Fred’s face mask is no protection against a solid hit to the top of his head.",625
5248,1053,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Excellent! I see you brought your own bat.  Now for shoes...I think we have a spare pare in the dugout that will fit perfectly.,625
5249,1067,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,So try smash flying rock into animal called mascot?,625
5250,1153,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Half amardilo half zebra. Must taste awful!,625
5251,1163,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,With her you'll never get to 1st base.,625
5252,1230,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,How 'bout we give you something fancy?,625
5253,1247,1.0921052631578947,0.02764201974840129,76,1.0921052631578947,WITH MY STONE BAT I CAN PLAY BETTER GAME,625
5254,1263,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Blue Socks vs Sapien Sapians,625
5255,1267,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"A Drumstick is not allowed at the Batter's Box, Sorry ?",625
5256,1335,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"You guys may have the public on your side,but its just another day at the office for me …",625
5257,1339,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Bedrock vs Boston. “Man there ain’t no way that bat’s regulation.”,625
5258,1378,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"MLB regulations, man.",625
5259,1454,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No, there is no illegal Triceratops Residue on the club; it's in my beard!",625
5260,1527,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,The League said we can only hit baseballs on Ladies2C%22href%22:%22https://account.newyorker.com/?retURL,625
5261,1529,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Yeah, that’s not regulation",625
5262,1593,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Well, look who's just come up from Lascaux.",625
5263,1596,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,They changed the intentional walk rule? What about intentional clubbing?,625
5264,1698,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,"More like Neander couldn't hit the side of a barn,",625
5265,1718,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No, you idiot, don't hit my head.  Wait for a white ball to come.",625
5266,1755,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"BIG man, BIG club, little yellow puddle on home plate.",625
5267,1769,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,This bat may look prehistoric but your record for rbi's predates the wheel.,625
5268,1871,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No batta, no batta!",625
5269,2049,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Why is home-plate backwards??  Do you want to make things harder for the pitcher??,625
5270,2114,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You corking with amber?,625
5271,2155,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Sir, that's EXACTLY how I'd answer another snide remark about my bat! Or do I need to draw you a picture?",625
5272,2168,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You let the dog play.,625
5273,2263,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Never mind the club... what's your WAR?,625
5274,2353,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,The Yankees wouldn252F%252Fwww.newyorker.com%252Fcartoons%252Fcontest%2523thisweek%253Freload%253Dtrue%22},625
5275,2370,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You're in the wrong park. He doesn't throw meatballs.,625
5276,2488,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,It’s not time yet.,625
5277,2506,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,Where's the beef?,625
5278,2528,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,You'll never be able to catch up with this guys cave ball.,625
5279,2590,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Sorry, they require a head protector now.",625
5280,2599,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Cave Ball,625
5281,2602,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Up from the Minors?,625
5282,2614,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Now I understand why they said you were a five stone tool player,625
5283,2648,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,What do you mean what is a bunt?,625
5284,2650,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,It's what home WILL look like.,625
5285,2704,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Baseball, I don't need your stinking ball!!",625
5286,2773,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I've been perfecting my launch angle,625
5287,2828,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,Can you direct me to the concession stands?,625
5288,2931,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I think you'll have trouble with all the tar.,625
5289,2996,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,Fancy a cave run?,625
5290,3011,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You say the pitcher has an ERA of 2.75? He looks at least Neolithic to me.,625
5291,3021,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You no want see me get hit by pitch.,625
5292,3096,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"This is going in the stands, chump",625
5293,3126,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,You swing bat. You miss ball. Good.,625
5294,3129,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Dawn of the DH ( desigmnated itter ),625
5295,3213,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No, Snerg, you’re supposed to hit the banner, not the pitcher !",625
5296,3318,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,They kept you in the minors a long time.,625
5297,3344,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,That club is no match for our flame-thrower.,625
5298,3419,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Is he still throwing the spitball?_OR_If he brushes me back, I'm using this club.",625
5299,3543,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Kronk designated hitter.,625
5300,3566,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Hey slugger, you know how to punt?",625
5301,3613,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Be careful of your fingers when I bludgeon.,625
5302,3668,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Throwback uniform night really brings out the crowds.,625
5303,3687,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"No, no caveman... you’re ON a club. 

Bryan Mattimore
Stamford, CT
Bmattimore@growth-engine.com",625
5304,3700,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"Sorry, not regulation, back to the clubhouse.",625
5305,3711,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,"Hey mac, this ain't The Flintstones.",625
5306,3791,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Just keep your eye on the ball.,625
5307,3816,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"No, Zeb. I have ZERO interest in going on the paleo diet with you.",625
5308,3876,1.0921052631578947,0.02764201974840129,76,1.0921052631578947,"That's as close as you get for kneeling, Bud !",625
5309,3951,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I missed the throwback uniforms email...You guys really go that far back?,625
5310,4068,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,This wouldn't be a boy of summer Punch and Judy hitter?,625
5311,4117,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,Are you in the strike zone?,625
5312,4125,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,I think you have too much La Brea Tar on your bat.,625
5313,4128,1.0921052631578947,0.0426229144324784,76,1.0921052631578947,It's regulation size in my home league.,625
5314,4143,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"No, you will not hit it out of the cave. You will hit a bat. That is why they call it batting.",625
5315,4199,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,"Hey, Mr. Archetype--will ya take base on balls!",625
5316,4312,1.0921052631578947,0.03828623305753544,76,1.0921052631578947,I bet you can’t remember the last game we played together!,625
5317,4469,1.0921052631578947,0.03339099352749875,76,1.0921052631578947,"If the clubhouse rumors are for real, Johnny, and Cashman buys your contract from the Red Sox, you're gonna have to clean that up.",625
