target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4780,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Jersey Mike's always loaded on the Red Line.,609,1,3,41,45,6923
4830,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Overeating guilt has turned to revenge nightmare.,609,1,3,41,45,6923
4856,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I can never get a seat on the BMT Broadway Line.,609,0,5,40,45,6923
4877,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Not only sun standard bur definitely not kosher.,609,1,3,41,45,6923
5024,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,It's never this quiet during rush hour!,609,1,3,41,45,6923
5043,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"I know we parked our car in space #14 for subcompact cars in the sub-basement of the parking garage, but somebody supersized our spot.",609,0,5,40,45,6923
5054,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Now I can have a good lunch on the go!,609,1,3,41,45,6923
5135,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I never knew this Subway was so Freaky Fast!,609,0,5,40,45,6923
5184,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,All aboard on platform 14! The Midnite Special's on Rye with mustard---all aboard!,609,0,5,40,45,6923
5262,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I knew this could happen when the subway merged with Subway.,609,0,5,40,45,6923
5272,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Have here or to go?,609,1,3,41,45,6923
5310,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Brilliant! Why didn’t they didn’t think of it sooner!,609,0,5,40,45,6923
5343,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"Hold on, we’re supposed to be at station thirteen. I knew something here didn’t make sense.",609,1,3,41,45,6923
5430,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,This one smells a lot fresher than usual,609,1,3,41,45,6923
5469,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"The special runs from 8 a.m to noon, daily.",609,0,5,40,45,6923
5615,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Wait a minute! Is this the uptown hoagie or the downtown grinder?,609,0,5,40,45,6923
5622,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,This is what you get when you devolve into a society where every week is Infrastructure Week and every day is National Generally Liked Food Day.,609,1,3,41,45,6923
5631,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Platform 14 is bread ahead,609,1,3,41,45,6923
5669,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"A Damian Hirst. Mm, back on track.",609,0,5,40,45,6923
5796,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I always wondered how they came up with the name for the restaurant.,609,1,3,41,45,6923
5804,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,At least Mayor Garfield cancelled Mondays.,609,1,3,41,45,6923
5823,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"In training, but still chicken to let go of the pollo.",609,0,5,40,45,6923
5850,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,This time try and keep some cheese between you and all that gluten.,609,0,5,40,45,6923
5934,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"I thought the saying was ,""take the subway to the hero shop""",609,0,5,40,45,6923
5996,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,It must be the last run of the 5:50 special out to Trenton,609,1,3,41,45,6923
6005,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Do we get charges for sharing?,609,0,5,40,45,6923
6126,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"I always forget -- is that a hoagie, a grinder or a sub?",609,1,3,41,45,6923
6207,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Great! It's the 395 Salami special from the Bronx.,609,1,3,41,45,6923
6264,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Is this the gluten-free?,609,0,5,40,45,6923
6290,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"For this Subway, it's ""better ate than never.""",609,0,5,40,45,6923
6342,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,This must be the new Subway reality show.,609,1,3,41,45,6923
6362,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Shall we wait for the meatball and cheese local or the Italian express?,609,0,5,40,45,6923
6445,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"'Urgh, I hate Sweet Onion Chicken Teriyaki Mondays...'",609,0,5,40,45,6923
6448,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I thought foot-long was the largest size Subway offers.,609,1,3,41,45,6923
6450,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Since Jarred this place feels like a smelly subway.,609,1,3,41,45,6923
6474,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,I'll wait for the Express.,609,1,3,41,45,6923
6490,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Let's eat it before it eats US!,609,0,5,40,45,6923
6681,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Some people call it a Hoagie but I've always called it a Grinder.,609,1,3,41,45,6923
6799,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,It is very substantial,609,0,5,40,45,6923
6822,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,That should be enough for our party.,609,1,3,41,45,6923
7013,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Let's wait for 4:06 bialy,609,1,3,41,45,6923
7018,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Let's wait for the next one. I'm trying to go gluten free this week.,609,1,3,41,45,6923
7181,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,We're waiting for the Meatball line.,609,0,5,40,45,6923
7217,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Again not the real subway. Its the themed restaurant.......How are we ever going to get home?,609,1,3,41,45,6923
7308,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,At least the Subway delivery is not delayed,609,0,5,40,45,6923
7337,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Ugh, these aggressive marketing campaigns have got to stop.",609,0,5,40,45,6923
7398,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,At least it's safer than the bullet train.,609,1,3,41,45,6923
7432,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,These kids today and their graffiti are out of control,609,0,5,40,45,6923
7449,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,New Subway Sub location?,609,0,5,40,45,6923
7549,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Is your next stop my thighs too?,609,0,5,40,45,6923
7551,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,THAT'S one hoagie and a whale!,609,1,3,41,45,6923
7561,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I’ve heard it’s a little toasted from the tunnel fires.,609,0,5,40,45,6923
7801,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,At least this way people will want throw themselves onto rather than under the subway,609,0,5,40,45,6923
7841,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"""I'm guessing some franchisee has gone rogue."" ""Some franchisee's gone rogue",609,0,5,40,45,6923
7905,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,In mythology class we learned a very different version of the hero's journey.,609,0,5,40,45,6923
7913,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,I thought Hogwarts was platform 9 3/4,609,0,5,40,45,6923
7925,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Finally, the Gluten Free Express.",609,0,5,40,45,6923
7951,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Late again! I blame the gluten.,609,0,5,40,45,6923
7989,1.1111111111111112,0.06530597929391763,45,1.1111111111111112,It must be another switch malfunction.,609,2,1,42,45,6923
7992,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,This is not the subway I had in mind.,609,1,3,41,45,6923
8063,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Driverless, but lacks good taste.",609,0,5,40,45,6923
8088,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,"No, it’s definitely ‘hoagie.’",609,1,3,41,45,6923
8138,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"No, it’s not the A train, it’s the B train for Bologna.",609,0,5,40,45,6923
8145,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"No, it’s definitely a panini.",609,0,5,40,45,6923
8171,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Five dollars per foot is a terrible deal.,609,0,5,40,45,6923
114,1.108695652173913,0.046399450995890185,46,1.108695652173913,"And at that moment, the Johnsons' lamp realized that it had died and gone to hell.",609,0,5,41,46,7073
180,1.108695652173913,0.046399450995890185,46,1.108695652173913,The Kornfelds embrace their fatalism.,609,0,5,41,46,7073
208,1.108695652173913,0.05584883729854402,46,1.108695652173913,12 step recovery meeting of the Rearview Mirror Watchers,609,1,3,42,46,7073
299,1.108695652173913,0.05584883729854402,46,1.108695652173913,"Let's wait for the local, this express would give me too much heartburn.",609,1,3,42,46,7073
730,1.108695652173913,0.06391616542376795,46,1.108695652173913,I thought the asteroid wiped out all the dinosaurs.,609,2,1,43,46,7073
785,1.108695652173913,0.05584883729854402,46,1.108695652173913,"They say the driver's name is Reuben, and the guard is Sloppy Joe.",609,1,3,42,46,7073
804,1.108695652173913,0.05584883729854402,46,1.108695652173913,That's the express to Shitsville.,609,1,3,42,46,7073
982,1.108695652173913,0.046399450995890185,46,1.108695652173913,"I’d go for this, especially if I was drunk at the end of the night",609,0,5,41,46,7073
1000,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Kinda makes you hungry, doesn't it?",609,0,5,41,46,7073
1038,1.108695652173913,0.046399450995890185,46,1.108695652173913,This must be the new Q train...for Quiznos,609,0,5,41,46,7073
1360,1.108695652173913,0.05584883729854402,46,1.108695652173913,The only thing lower than this station is that joke.,609,1,3,42,46,7073
1416,1.108695652173913,0.046399450995890185,46,1.108695652173913,Supersized has gone underground these days.,609,0,5,41,46,7073
1571,1.108695652173913,0.046399450995890185,46,1.108695652173913,Was this one out of Thump Flat or Clang Sharp?,609,0,5,41,46,7073
1613,1.108695652173913,0.05584883729854402,46,1.108695652173913,AmTrak hero?,609,1,3,42,46,7073
1669,1.108695652173913,0.046399450995890185,46,1.108695652173913,A trip down Short Term Memory Lane,609,0,5,41,46,7073
1977,1.108695652173913,0.05584883729854402,46,1.108695652173913,I don't get it- why a giant grinder?,609,1,3,42,46,7073
2003,1.108695652173913,0.046399450995890185,46,1.108695652173913,Let's hope it's a foot-long.,609,0,5,41,46,7073
2251,1.108695652173913,0.05584883729854402,46,1.108695652173913,Curses! I SO prefer D'Angelo's.,609,1,3,42,46,7073
2348,1.108695652173913,0.046399450995890185,46,1.108695652173913,New marketing strategy now that Jared's in jail.,609,0,5,41,46,7073
2386,1.108695652173913,0.046399450995890185,46,1.108695652173913,I measured the so-called twenty footer club car sandwich and it is only nineteen feet and eleven and three-quarters of an inch long.,609,0,5,41,46,7073
2435,1.108695652173913,0.046399450995890185,46,1.108695652173913,Is it the sub that has connection with the Teriyaki Chicken Line?,609,0,5,41,46,7073
2494,1.108695652173913,0.046399450995890185,46,1.108695652173913,This isn't as great as the Burger King Castle tour.,609,0,5,41,46,7073
2547,1.108695652173913,0.046399450995890185,46,1.108695652173913,At least there's less meat than usual.,609,0,5,41,46,7073
2578,1.108695652173913,0.046399450995890185,46,1.108695652173913,"No Subway crowds today, but I'm sure I will feel like the ham in the sandwich",609,0,5,41,46,7073
2815,1.108695652173913,0.05584883729854402,46,1.108695652173913,Let’s get off at the Mayo stop!,609,1,3,42,46,7073
2893,1.108695652173913,0.05584883729854402,46,1.108695652173913,"Harry, I'm fond of you but my real hero just arrived.",609,1,3,42,46,7073
3188,1.108695652173913,0.046399450995890185,46,1.108695652173913,That's not a whale -- it's just a big meatball hero!,609,0,5,41,46,7073
3419,1.108695652173913,0.05584883729854402,46,1.108695652173913,"Sure, it's on time...but is it gluten-free?",609,1,3,42,46,7073
3466,1.108695652173913,0.046399450995890185,46,1.108695652173913,Do you think they'll mind if I eat my leftovers on the way?,609,0,5,41,46,7073
3482,1.108695652173913,0.046399450995890185,46,1.108695652173913,Does it have sonar?,609,0,5,41,46,7073
3669,1.108695652173913,0.046399450995890185,46,1.108695652173913,Is that the new Gastro Express?,609,0,5,41,46,7073
3692,1.108695652173913,0.05584883729854402,46,1.108695652173913,The colorful debate whether it’s called a sub or a hoagie has really escalated quickly! Where’s a hero when you need it?,609,1,3,42,46,7073
3852,1.108695652173913,0.05584883729854402,46,1.108695652173913,Is this the Sunday Brunch Express?,609,1,3,42,46,7073
3898,1.108695652173913,0.046399450995890185,46,1.108695652173913,My eyes WERE too big for my garage!,609,0,5,41,46,7073
3932,1.108695652173913,0.046399450995890185,46,1.108695652173913,Subway has finally come up with a great promotion!,609,0,5,41,46,7073
4065,1.108695652173913,0.046399450995890185,46,1.108695652173913,I was hungry 10 minutes ago,609,0,5,41,46,7073
4244,1.108695652173913,0.05584883729854402,46,1.108695652173913,Can you believe that used to be just a light lunch before we were down-sized?,609,1,3,42,46,7073
4249,1.108695652173913,0.05584883729854402,46,1.108695652173913,"A problem as old as time. The next one will be for us, I'm certain.",609,1,3,42,46,7073
4277,1.108695652173913,0.046399450995890185,46,1.108695652173913,"I said I felt “funny” about taking the subway today, not “punny.”",609,0,5,41,46,7073
4334,1.108695652173913,0.046399450995890185,46,1.108695652173913,Did I ever tell you you're my hero?,609,0,5,41,46,7073
4411,1.108695652173913,0.05584883729854402,46,1.108695652173913,Their marketing department has seriously gone off the rails.,609,1,3,42,46,7073
4423,1.108695652173913,0.046399450995890185,46,1.108695652173913,Things are different in Philadelphia!,609,0,5,41,46,7073
4478,1.108695652173913,0.06391616542376795,46,1.108695652173913,I knew a guy who rode that line twice a day for a year and turned into a pedophile.,609,2,1,43,46,7073
5092,1.108695652173913,0.05584883729854402,46,1.108695652173913,At least no one will get hungry again.,609,1,3,42,46,7073
5147,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Not a Subway wrap, I said it's a subway wrap.",609,0,5,41,46,7073
5504,1.108695652173913,0.046399450995890185,46,1.108695652173913,HOPE THEY HELD THE MAYO ON THIS SUBWAY SANDWICH,609,0,5,41,46,7073
5516,1.108695652173913,0.05584883729854402,46,1.108695652173913,"Life, after deleting Facebook.",609,1,3,42,46,7073
5539,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Wow, a life sized version of Trump’s lunch.",609,0,5,41,46,7073
5736,1.108695652173913,0.046399450995890185,46,1.108695652173913,"It looks good, but maybe there’s a lot of fat?",609,0,5,41,46,7073
5828,1.108695652173913,0.046399450995890185,46,1.108695652173913,"That's the tomato meat ball, we have to wait for the salami and cheese.",609,0,5,41,46,7073
5855,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Well that's fine, I guess, but where are the other thirteen?",609,0,5,41,46,7073
5930,1.108695652173913,0.046399450995890185,46,1.108695652173913,Same old. Same old.,609,0,5,41,46,7073
5962,1.108695652173913,0.05584883729854402,46,1.108695652173913,... and what would it look like if we told them to ‘supersize’ it?,609,1,3,42,46,7073
5992,1.108695652173913,0.046399450995890185,46,1.108695652173913,Not much room; lets wait for the next one.,609,0,5,41,46,7073
6072,1.108695652173913,0.046399450995890185,46,1.108695652173913,I told you that our train would be late.,609,0,5,41,46,7073
6129,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Well, in Boston I just take the T...",609,0,5,41,46,7073
6131,1.108695652173913,0.046399450995890185,46,1.108695652173913,It’s an expressimo. Next stop is Bay Ridge.,609,0,5,41,46,7073
6507,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Oh, perfect, this should send us straight to the nearest bathroom.",609,0,5,41,46,7073
6575,1.108695652173913,0.046399450995890185,46,1.108695652173913,So that’s why they raised fares to $5.00.,609,0,5,41,46,7073
6590,1.108695652173913,0.046399450995890185,46,1.108695652173913,I fantasize that I’m dining on the Orient Express.,609,0,5,41,46,7073
6611,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Well, this gives a whole new meaning to dine and dash.",609,0,5,41,46,7073
6828,1.108695652173913,0.046399450995890185,46,1.108695652173913,I think we should wait for the gluten-free express.,609,0,5,41,46,7073
6867,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Attention: The next sandwich will be along in ten minutes - maybe,",609,0,5,41,46,7073
7249,1.108695652173913,0.046399450995890185,46,1.108695652173913,Slow down that's a lot of dough.,609,0,5,41,46,7073
7654,1.108695652173913,0.05584883729854402,46,1.108695652173913,Munchies used to fit the carry-on luggage restrictions before the new pot laws took effect!,609,1,3,42,46,7073
7793,1.108695652173913,0.046399450995890185,46,1.108695652173913,The hospital ordered one sandwich that will feed the entire staff delivered.,609,0,5,41,46,7073
7883,1.108695652173913,0.046399450995890185,46,1.108695652173913,Look... it's the Arthur Avenue to Bensonhurst express.,609,0,5,41,46,7073
7929,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Unlike Southwest Airlines, you get a whole 12 inch seat to yourself...",609,0,5,41,46,7073
7942,1.108695652173913,0.05584883729854402,46,1.108695652173913,So this explains the windmill in the Holland Tunnel.,609,1,3,42,46,7073
8045,1.108695652173913,0.05584883729854402,46,1.108695652173913,The Illuminati of Legalized Marijuana,609,1,3,42,46,7073
90,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Living for Today,609,1,3,43,47,7143
113,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,And the rest is silence.,609,1,3,43,47,7143
965,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Lunchtime on the subway.,609,1,3,43,47,7143
997,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,GMFL: genetically modified foot long,609,0,5,42,47,7143
1131,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,It'll never fit in our apartment,609,1,3,43,47,7143
1598,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Wish they'd added the cape.,609,0,5,42,47,7143
1776,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,The next hipster trend: Goldfish Mindfulness.,609,1,3,43,47,7143
2355,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,It was bound to happen.,609,0,5,42,47,7143
3101,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"The rats were getting so bad management decided if you can't beat them, join them.",609,1,3,43,47,7143
3349,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,It's a fact - there are more SUBWAY ® Restaurants in New York City than Subway stations!,609,0,5,42,47,7143
3770,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Don't worry, it's guaranteed to be fresh and all natural.",609,0,5,42,47,7143
4034,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Better catch the sub of the day! There won't be another one until tomorrow.,609,1,3,43,47,7143
4133,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I could swear that is a beached whale except there are no eyes visble,609,1,3,43,47,7143
4355,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Do you think I can buy that subway subway with my Starbucks Starbucks?,609,0,5,42,47,7143
4494,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Department of culture or Defonte’s?,609,0,5,42,47,7143
5647,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,I don't care as long as it is express.,609,0,5,42,47,7143
5768,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,It's the big apple above and the subway sandwich below.,609,0,5,42,47,7143
6106,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I told you the chow town-bound train would be faster.,609,1,3,43,47,7143
6150,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I guess the 'sub' is catching the subway!,609,1,3,43,47,7143
6491,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Another one of Captain Ahab's obsessions.,609,1,3,43,47,7143
6677,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,But you love British humor!,609,1,3,43,47,7143
7108,1.1063829787234043,0.06258420823527418,47,1.1063829787234043,I knew they would do that!,609,2,1,44,47,7143
7185,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Cynthia Nixon is pulling out all the stops.,609,1,3,43,47,7143
7441,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Someone’s been in the kitchen with Dinah again.,609,0,5,42,47,7143
7487,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"There it is, Harold! The""Month-Long School Lunch Sandwich For Busy Mothers""",609,1,3,43,47,7143
123,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"The THN Society sees itself as sprinters, and MENSA as long distance runners.",609,0,5,43,48,7168
221,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,Aging Baby-boomers,609,0,5,43,48,7168
272,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,I am so hungry right now,609,0,5,43,48,7168
4298,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,Did someone confuse the location of this delivery?,609,1,3,44,48,7168
5071,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,The rats have opened up a new deli.,609,0,5,43,48,7168
5848,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,The heck with Door Dash!,609,1,3,44,48,7168
6299,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,D'ya think it's a local or an express?,609,0,5,43,48,7168
7237,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,It's an exciting new idea in catering services.,609,0,5,43,48,7168
5321,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Let's just wait for the GF train...,609,1,3,45,49,7176
6063,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"It looks delicious, but it smell like pee.",609,1,3,45,49,7176
15,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Next on the Millennial Channel,609,0,4,39,43,7178
17,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"Welcome to ""Senior Moment,"" the trivia game show without the trivia!",609,1,2,40,43,7178
29,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"The young playwright has been hailed as the ""Proust of the Snapchat Generation.""",609,1,2,40,43,7178
37,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Waiting Room in the Alzheimer's Clinic,609,0,4,39,43,7178
68,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Remember when you would wait patiently for the contestants to give you your lines?,609,1,2,40,43,7178
87,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Next up - thirty minute marriages.,609,0,4,39,43,7178
91,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Still too warm. Try keeping it below Middle C.,609,0,4,39,43,7178
97,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,The Pepto-Bismol has not kicked in yet.,609,0,4,39,43,7178
119,1.0930232558139534,0.06498959358193226,43,1.0930232558139534,The Good Olde Daze,609,2,0,41,43,7178
120,1.0930232558139534,0.06498959358193226,43,1.0930232558139534,The group that made AV once again popular.,609,2,0,41,43,7178
129,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Three Viewers of a Game of Thrones Marathon,609,0,4,39,43,7178
133,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,The latest podcast craze: All Schneiders -- all the time.,609,0,4,39,43,7178
148,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,This city is making me hangry.,609,1,2,40,43,7178
174,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,For those awkward High School reunions.,609,1,2,40,43,7178
182,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Midlife Millennials,609,0,4,39,43,7178
199,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,their #twittermeetup was everything they hoped it would be,609,0,4,39,43,7178
207,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Here we have an exhibit from the pre-internet era.,609,0,4,39,43,7178
211,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Remember Ethereum. I sold mine and bought Bitcoin. I sold you my Bitcoin and bought a town in Puerto Rico.,609,0,4,39,43,7178
214,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"The White House so far has not denied the authenticity of Ms. Daniels' photographs, but released a statement condemning the camera angles as ""grossly misleading"" and ""fake news."" Back to you, Wolf.",609,1,2,40,43,7178
241,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Salad-bar boomers.,609,0,4,39,43,7178
244,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,This is a ride I can sink my teeth into,609,0,4,39,43,7178
280,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Alzheimer prevention training,609,1,2,40,43,7178
305,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I want to heat things up at mass this week.,609,0,4,39,43,7178
384,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,They get so full on Columbus Day.,609,1,2,40,43,7178
441,1.0930232558139534,0.06498959358193226,43,1.0930232558139534,Let's wait for the next one. I don't want to try to squeeze in.,609,2,0,41,43,7178
478,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"Its Subway's new ""twelve ton"" sandwich. Its for people coming off a keto diet.",609,1,2,40,43,7178
502,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,The foot-long vegan line is inching along.,609,0,4,39,43,7178
504,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"When I asked to see the sub, I'm not sure the marina officers understood me.",609,0,4,39,43,7178
506,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Atlanta's newly introduced Publix Transport System pales in comparison to New York's Subway.,609,0,4,39,43,7178
576,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Hi. Just subscribed. Suggestion. Create drawing of Trump with Kim's hair and vice versa. I relinquish all rights lol. Seriously.,609,1,2,40,43,7178
602,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,They used the Subway to sell their sandwiches so turn about is fair play.,609,0,4,39,43,7178
607,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"No, that’s the uptown express. You can tell by the guacamole and pesto.",609,1,2,40,43,7178
619,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,First it was self-driving cars. And now they want us to travel by submarine.,609,1,2,40,43,7178
655,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Who knew the Italians had a sub?,609,0,4,39,43,7178
662,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I thought we were taking the meatball line.,609,0,4,39,43,7178
712,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I wish I hadn't given up the 'D' train for lent.,609,1,2,40,43,7178
821,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I don't think New York City Grinder System is going to catch on.,609,1,2,40,43,7178
825,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Hungry?,609,0,4,39,43,7178
835,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I guess they're trying to compete with In 'n Out burgers.,609,0,4,39,43,7178
842,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,The pizza rat is getting stronger...,609,1,2,40,43,7178
859,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,That must be Subway's new special... Strap hangers delight.,609,0,4,39,43,7178
899,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,This is the Philadelphia line. They confused the Sub with the Hoagie,609,0,4,39,43,7178
913,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"You're sure we're going ""Mike's way""?",609,0,4,39,43,7178
945,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Think that sub is confused in a way!,609,0,4,39,43,7178
1008,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I didn't know there was a twelve inch express.,609,0,4,39,43,7178
1020,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Delivery???,609,1,2,40,43,7178
1045,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I told you the subway was too much bread.,609,0,4,39,43,7178
1117,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I think this is the express,609,0,4,39,43,7178
1134,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Good thing I'm on a diet.,609,0,4,39,43,7178
