rank,caption,score,precision,count,unfunny,somewhat_funny,funny
5002,I TOLD you naming him 'Your Highness' would go to his head!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I told you, binge watching Game of Thrones was a bad idea!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"To Fido we""re royals. To the cat we're the peasants.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Is Reggie really the king of us? Honestly, Hal!",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Are you sure his pedigree says ""King Cat?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Your Majesty, are you saying, ""Cats First,"" or ""Cat's First?""",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Why are you so quiet, dear? Cat got your tongue?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Waiting for the cat's meow,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"So I asked myself, ""Why stop at fancy feast?"" And just look at me now.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Okay, next time you buy the cat food!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"O.K. Donald, what are the rules this week?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,No more TV for our dear Copy Cat!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I like my New York style Pizza delivered in a New York minute.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He claims he has a divine right for his favourite spot.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"We've put in the order for that single-origin, organic catnip you prefer, it should arrive within a few days, so sorry for the delay.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Just think of it as body sculpting, Tom.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"The bakery's all out of Blackbird pie, do you think he'd be OK with an anchovy pizza?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,This place is a real dump!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Waiting for Daphne to wake up.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Our cat thinks he rules us,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Dad,where did Donald Trump say I could grab her?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Who would you like to sleep with tonight?,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Are you sure he is not the author of the Art of the Deal?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Do you think he's Leopold I or Leopold IX, because this is getting old?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Snow, you are not allowed to learn from Cersei Lannister",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I knew, believe me.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Cheer up, there will be another auditon for royal cat food.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Felt every cat owner ever.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,This chef is adored by the pizzerrati.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,You were an outside stray before we invited you in but now you've taken over please learn to use the kitty litter box,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"I knew he was an alpha male, but never imagined he would become king of the concrete jungle.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I told you, the shoeshine boy said he will be back in a minute",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Dogs have owners. Cats have staff.. We are here to serve you, our Lord.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We're sorry about the queen size litter box we ordered.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Maybe we went too far with Trump's 'Make America Great Again - for Cats'.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,So much in the name of democracy!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Would you a filet mignon, or more of that mushy crap you used to enjoy?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,One problem with royal rescue pets is the possibility of a royal recall.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Sorry, but we're out of bluefin tuna. Would puffer fish be okay?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Uneasy lies the head that wears the crown...,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I knew we shouldn't have left ""Game of Thrones"" on.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We appreciate your transparency,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He is mad - we hid his scepter.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I knew it was a mistake to call him Trump.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,I will have the duck and encourage you the same.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I don't think he really cares about the Republic, Honey",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We just don't think Haru is right for your son.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Let's just hope he doesn't rule with an iron paw.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"This job is really more than I bargained for, big league.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,The emperor has no claws.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Your highness, you still need to behead the mice yourself.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I'm just saying that under the right circumstances dating could be healthy for me.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He was happier when he only looked.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,..I went to see the Queen....,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Tell the truth - were you licking the margarine again?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Told you we shouldn't have named him Donald,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Care for your boots, Master Puss?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Should we bring the royal laser pointer?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Fulfilling my genetic imperative is exhausting!,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Pardon me for grabbing you.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He's been reading Trump's tweets again,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Leo, hot dogs and weiner dogs are NOT the same.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,And I thought you were telling the truth,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,His shrink says he suffers from egomania-catique.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Can you blame him? He just lost his 8th life, recently.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,It's just easier this way.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Didn't he realize when they made him king for the day he would have to forfeit one of his lives?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"We know Cat & Mouse is traditional, but we don't understand the rule of engagement!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Avoiding being grabbed isn't easy, but you've earned your crown the right way. Good girl!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We should never have called him Rex.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"'Well, you did insist on calling him Donald ...'",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Jungle, living room... same thing to him.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,It's your turn to change King Fuzzbutt's litter box.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"It's time to start acting presidential, Your Highness.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I thought Aunt Ira said his name was Ming.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"First of all, this isn't the Jungle.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Perhaps the second course of training was too much.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"You may rule us, but only bowser can be our best friend",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Our King of Cats is having a problem sitting down...maybe that ""crown"" is a bit much for him...",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,That orange haired man tried to grab me again.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Aw, how cute. She's getting her first paralysing pang of regal remorse.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Your highness, why did you poop in my shoe?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"the all feline production of King Lear is not for another 3 weeks, you don't have to stay in character all the time.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I'm sure I mentioned that neutering is the household rule ...,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Do you think that we pamper a little much?,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Honey, it's just the pizza paparazzi again.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Now that you're king, will you be needing a special kind of litter box?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,I had anticipated that ruling the household would be more satisfying.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"""Prince Pawsome... if the YouTube bits are too strenuous, would you consider a few dozen still shots for FaceBook, Instagram, and Twitter?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Ok, now get me the dinner.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Leaving Tommy""s old school play outfit laying around was a huge mistake.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I should have stuck with the milk....,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I always said you looked like your mother but I never understood why she left me for another man.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,This anti-monarch feline insurrection was just a matter of time Henry.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,But Fluffy this is your ninth life,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,It must have been the extra vodka shake.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Yep, we just wait until she decides what she wants us to do.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Now that he's too big for his britches, shouldn't we stop enabling him?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Even if Charles abdicates, you're not going to move past William.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"I know he thinks he rules the house, but did you have to get him a crown?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"The President likes tweeting, it hasn't helped me capture a single bird.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"OK Kevin, it's time. Call Guy.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I guess it doesn't apply to the urban jungle,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"He's taken this ""king of the suburban jungle"" thing a little too far",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Have you ever tried to sleep on concrete?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I think he had a little too much cat nip!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Please don't worry, Your Highness, we'll call the puppy ""Prince"" and he'll live outside the palace.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"The silver spoon & the cradle when you were a kitten is OUR fault, but now you've gotta let it all go.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Elizabeth gets fleas, too.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,A cat may look like a king.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I'm not going mad, George. He distinctly said, ""Winter is coming!""",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"""No cradle, no silver spoon but it'll be ok"".",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Sorry Fluffy, it is only the Presidency that is Imperial",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I told you he shouldn't try out a ninth time for that part. He's too brave to pull off the Cowardly Lion role.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I see, well let's start with your mother.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I just dare him to grab my pussy.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We promise to keep the royal litter box smelling like roses for a year if you'll only permit the use of the palace for a dinner party this Saturday.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,The dog is not a court jester...,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,We're tired of your fake mews.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"We can't afford to go to ""Lion King"" again. Why don't we stay at home and we can rent ""What's New Pussycat"" instead?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Okay, no more ""Kittypants"", but, ""King"" and ""Prince"" sound kind of ""doggy"".",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,And then the wise Queen banished all dogs forever and they all lived happily ever after!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I don't think he should watch Masterpiece Theater with us any more.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Just because you named me Napoleon, doesn't mean that I have complex.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"A puppy doesn't mean Mommy and Daddy love you less. Look, they got you two therapists.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Should we tell him about his new cloth?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Now, Honey, remember we told you that being king is very, very hard.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"This isn't tyranny, is it, hon?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He's worried this place is going to the dogs.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I've called this meeting to discuss your divorce and my fair cat alimony in the settlement.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"So, let's see if we've got this straight: You thought it was ""reigning"" cats and dogs, and the dogs won.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,His kingdom for a what...?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I *told* you Rex was a dog's name.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Whiskers, it's almost February and we think it's time to take off the Haloween costume.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I'll bet his Macbeth is the cat's meow.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Mouse ears in Disneyland would not be a good carreer or public relations move.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,They're snapping the last Atlantic City fluke.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,As your Prime Minister I'm allowed to merry whomever I choose.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Maybe if we go back to dry cat food.......,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,His astrologer said only three more days and the sun will be out of Leo.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Remember when we talked about not putting others on a pedestal? I know where we can start.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Yes, I left on HBO again.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I thought when I finally got here, I might be happy, but no...",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"A cat can look at a King, not like a King.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,Seriously?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I told you. His megalomania would want this and more...,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,He said he'd put the mice back to work,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,That robe is the cat's meow.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"I beg you, for all our sanity, for the love of whomever runs this show, please tell us, what did we do, that we'll never do again?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Looks like His Highness could stand to lose one or two pounds.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He says Clare de Vries is looking for him.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Fluffy, would it be okay with you if we ordered Italian tonight?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,It must be nice to be King for a Day,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Boy, your Mother really did a number on you.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He should have saved this for his ninth life.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Nants ingonyama bagithi Baba Sithi uhm ingonyama Nants ingonyama bagithi baba Sithi uhhmm ingonyama Ingonyama Siyo Nqoba Ingonyama Ingonyama nengw' enamabala,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Do you think it's your appendix?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,King Fluffy says we're not ready to have kids.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,It's time I live my truth,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,It's time we trimmed his emoluments claws.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,So much to being unneutered for our cat queen.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,This is what's we get get for naming him Trump...,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"And to think that in your last life, you were the Duke of Cheshire!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I knew your coddling of the fat cats on Wall Street would eventually come between us.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Maybe that's why they call it a dog's life,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I told you not to spoil him with the Royal Canin.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,'Now he can look at himself.',1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"You have a divine left, too.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Fat ceramic cats are on trend,"" according to our decorator, ""and coffee tables are not.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Puss, you have our loyalty.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He's been depressed ever since the kitten claimed he wasn't wearing any clothes at all!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We need to talk about your cat toys habit...,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"This has gone too far. No, I will NOT 'fetch you your cat-nip!'",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I think he's suffering from ""pussy privilege"".",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,We're going to have the crown removed first before we do some rubbing.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Maybe you 'd feel better, Mr Sparkles, if you cut back on mice.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Just for Halloween. I hate how it encourages his tomcatspreading.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,The Nine Lives of Riley.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"You see a Queen, I see a JOKER!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Yeh, but after 8 times without success, how did he find the strength?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"We know you feel you're the King of the house, but we insist that you still need to use the litter box.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I told him, ""Cats don't have a pedigree"", but he never listens.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"It's royal cat talk dad, commanding me to go to the Katie Perry concert.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Well, the breeder specified ""Cornish Rex"", but this is a bit ridiculous.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Susan, you can leave. Now, Pete, that's all I'm asking for - honesty loyalty.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Claiming royal blood is fair enough. But donating it to underdogs?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Should we call 911?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,You two are finally beginning to catch on!,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"Look, le chat, c'est moi, isn't going to catch any mice.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,My cousin say's her barn is being overrun with rats and wants to know if you'd mind lending your cat for about half a year.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"So, we hope'd to discuss your taking over the master bathroom. May we use the litter box?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"No, he doesn't look particularly uneasy to me, either.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,King of the concrete jungle.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Maybe Dr. Patterson can increase the dose.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"He won the mouse eating competition. But, then he got cat gut.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Puss will feel its crowning moment only after being booted!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,I know but he's so good at catching mice. Just look at that belly.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,No more sharing our wine with her when watching Game of Thrones,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,My pet Henry was rescued from the grounds of The Buckingham Palace.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Sweetie, we agree. The name they called you is so inappropriate: you are female and your mother was obviously not a canine.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"Well, we did our best to give the best service to him. But he just can't get enough.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,He still denies that Simba won the popular vote.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"He said, ""his kingdom for some catnip!""",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"It's my own fault for naming him ""Prince""",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,"I worked with Donald Trump. I know Donald Trump. Donald Trump is a friend of mine. Fluffy, you're no Donald Trump.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Her approval ratings are better than Trump's.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"What'll it be tonight, boys—organic, free-range chicken or wild-caught Alaskan salmon?",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"I thank you for the audience, your meow-jesty!",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Stop calling her ‘Cersei.’,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,"""Should we go ahead with her trans-gender treatment?'",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5002,Not all fat cats are royal pains.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
5002,His pride is hurt because he doesn't have one.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
5284,What's the point of wearing the crown if the cat world ignores my 24/7 meows?,1.065217391304348,0.03680702927304432,46.0,43.0,3.0,0.0
5284,Cat gut fever,1.065217391304348,0.03680702927304432,46.0,43.0,3.0,0.0
5286,"We're really sorry but Lion is moving back home and wants his room, cape and crown back.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"We refuse to refer to you as ""an artistocat.""",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Who knew there was a site for gig taxidermists?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"And any special requests for dinner, from Your Royal Cattitude?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Maybe it would help to watch ""The Lion King"" again.",1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
5286,We still think you're a little too young to be considered a millennial.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,I don't think the medicine or the giving into him has helped him that much...,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
5286,Who's my king of the concrete jungle?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"How about this one, Guss: 'I know a woman who slept with cats for 40 years . . . Mrs. Katz.'",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Maybe he is a descendant of the Lion King,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,I wish that someone warned me about these millennial pets!,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
5286,At least he's not as orange as Donald Trump.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Give us another chance. We can't all be purrfect.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"I told you that ""Planet of the Cats"" idea was ridiculous, what else do you have?",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Look Puss, Rex is just a name, not a reflection on our greater reverence for one pet versus the other.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,I told him that one of his relatives is 'The King Of Beasts' and he's taking it literally.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,and don't forget to add extra jalapeño to the Tuna Tartare.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
5286,She rules with an iron paw.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,I told you we should have named him Donald.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,Do you want us to call the backyard a jungle?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,And what exactly can we do with all these upvotes?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
5286,"Jerry, it's ""Your Highness"" Mr. Poopy",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
