rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You're not going to catch the fur ball with your hands cupped that far back.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We've been meaning to tell you where kittens comes from...
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I don't know. She looks pretty natural to me.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I ordered us the pizzarazzi!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Your Highness, please believe us - we'll never feed you kibble again."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"No scepter while you're sulking, Whiskers."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Hand me the remote, loyal subjects."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,hi
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Is there anything more we can do for you?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,The video going viral has really gone to his head.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,...and then the mice made me their King because I am too fat to catch them.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,just another fat cat with a crown
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"We know you really liked the goldfish. And the goldfish liked you, too."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,But if he DID have clothes it would just be weird.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I only wanted to be King for a Day, but I forgot I have 9 lives!"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Do you think this upholstery comes in keyboard?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Let's get him spayed.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Now it's going to be far worse sir, the ones you left will exponentially increase their reproduction rate."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He isn't just a house cat - he's a palace cat.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Prince Harry Von Fluffy Bottom, it's time you knew the truth. You're adopted."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Your dinner will be lactose-free, gluten-free and all organic."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"We know that you favor foie gras over Fancy Feast, but we are concerned about your image as a self-centered, overweight monarch who cares nothing about the welfare of others."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I think his ""mousing""days are over!"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We are sorry you think this house is a dump.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I think Jasper likes his new litter box .
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I think we just got promoted to peasants.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"No, we're not learning Dothraki, and we're not buying you an iron throne."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You're...an asshole.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Since when do we live in a meownarchy?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"John, it's your turn to be the Jester, and if you really want us to see that movie tonight, you better be funny."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Would Pepto Bismol help?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I'm glad the coup was unsuccessful. What's with the ennui?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,It all started with a cute kitten video.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He is under the delusion that he lounges alone.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,If only we'd let him have one litter.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Excuse me ... you lost the popular vote for King Cat ... and there is no electoral college in this house.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"You thought you we so punny naming him ""Empurror."""
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We have a problem. It's Purrussia.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Why is no one rubbing my belly?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,This is Monarch. He'll be taking your place when you leave me.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Fat for a king.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He seems to be really into the costume this week
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I ordered paparazzi pizza.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I know Brexit sucks. But stop being such a pussy.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Do you think we've gone too PETA?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,It's the royal catnip.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"What do you want for dinner? Meow once for chicken, twice for fish."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Did neither of you see 'The King and I?' Your heads are not to be higher than mine!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I didn't know this was what the hotel meant by ""the Royal Suite""!"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"How do you think she became pregnant, having never left the house?"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Whiskers, please don't tell us to ""clean the cat box, peasants"""
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Fluffy says that if North Korea attacks Guam that he will reign down the fire and fury of his cat litter on Kim Jong-un.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Your highness, we are running out of mice"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,It's an absolute meow-narchy!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,And I suppose you dressed the kids up as Mouseketeers?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,It's nice to have an authoritarian who sleeps all day.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,But the Iron Throne would be much less comfortable!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We've learned that having your own YouTube channel doesn't guarentee happiness.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I think he heard us talking about taking a trip to the vet.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Relax, Your Majesty, it's #ThroneCatThursday,"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We think it's time you abdicate the throne or let us get a dog.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,PetSmart said they would do an equal exchange for the Oval Office Litter Box.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Honey....that's not his tail"""
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"There's a great, big world beyond Little Big Shots."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You told me to cancel the HBO subscription.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We decided to report you for abuse
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Do you want to tell him what happens to King Joffrey?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"He figures with his nine lives, he could win the Game of Thrones"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Henry hasn't ordered any beheadings or played his lute in months; it's time for a trip to the vet.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Your Highness, you really should remove your robe before using the royal sandbox."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"It's a Patsy. Thursday, breakfast, earrings, note ‘I belong to you Holly’. My mind reeled, I saw mean red, ohh... Cat, nameless poor slob river cat. Doc knows wild things, he tells me one thing Fred darling... Cat has become a dote addict."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Some days it's ONLY dogs that reign.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Mr. Whiskers thinks Henry VIII is his spirit animal.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I'm sorry Pickles, but when we say you rule the house we don't mean it literally."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I had my tubes tied as you commanded. Your supremacy is assured.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,She's sick of all the fake news about cats.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I understand, but still, I don't think this place is big enough for you to have children."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,all of a sudden She's acting like the queen of sheba
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Since we discovered his heritage - ought'n we inform Buckingham Palace ?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He is litterly the king of the house
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"But seriously, is one of you going to fix me a drink, or what?"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Of COURSE I'm troubled by his lack of discipline, unwillingness to respect boundaries, and his general dis-temperment. The whole ""prima noctae"" thing is the last straw."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Now go out and get a job.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Sorry your majesty, I can't make him wear a jester's costume."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You shouldn't have left that National Geographic out with the article about how ancient Egyptians worshiped cats.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"That's a yes on the queen, but no on the court jester."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Wake up! Your kingdom needs you!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Hank VIII, only *you* can prevent Mice-ogeny."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"So what if the Cat in the Hat is more famous, your crown is so much shinier."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,How would you like your mouse tonight roasted or poached?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Why did your therapist suggest that we you bring home a little girl? Are you ready to assume this responsibility?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I told you that The Donald was not a good name for a cat.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,The homeowners association rejected his ultimatum to cede total control.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Your Highness, a usurper will be arriving in about 9 months."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,It's his take on King Lear and Cat in the Hal.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Pussy tried to grab me today. Can she do that now?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He's been this way since Mrs. Kelly's Great Dane had pups.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Remember we all laughed when he announced he was running?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Well.....maybe it was the largest coronation crowd ever.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We want to help but first you need to get off the furniture.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Apparently, a cat may also look like a king."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,This is no cat who would be king.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Sir Snowball III... you're adopted.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,What did you expect when you named him Prince?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Stick to the point
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He says your weak and you're fired.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Tell us, again, about your first 100 days in office."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He would've wanted to be remembered like this.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I cleaned him last week.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Cat Can Do.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"You have to face it, at this point, there is no chance that Westeros will be conquered by an army of cats."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Maybe feeding him the leftover steak tips wasn't such a good idea?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I'm sorry, but you're an outside king."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Yes, Your Meowjesty?"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We tried to send a raven message ... but you ate it.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"The truth is, Louis, we are dog people."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"But he solemnly swears ""in cat sickness or in cat health,"" Queenie!"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Have you been influenced by the Game of Thrones?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,The crown is purrfect
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"It's embarrassing when the neighbors ask ""How's King Fat Cat Doing?"""
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Easy lies the head that wears a crown.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Kitty, the sad truth is no one ever gets a purrfectly ever after life."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,More lap time for extra fish?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Is there anything else we can do to please you, My Lord?"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I don't feel like King of the Jungle. Play ""The Circle of Life"" and grovel before me some more."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,So cats really are master's of their domain!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,She just signed the Magna Cata.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We promise to treat each other like royalty
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"She is not amused, Dad."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Where's the catnip!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,She's taking Game of Thrones very seriously. Did you see the Dragonflies she left on the porch this morning?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Aren't the emperor's new clothes fabulous?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You're not an outdoor king.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He's got YouTube fatigue.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He's been into the 'royal farms' catnip again.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,He seems overqualified for the iron throne.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Honey, not exactly what I meant when I suggested a threesome?"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Long live the Kat
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,We're so sorry Pluto soiled your coronation carpet.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"He's realized his ""Let them eat catnip"" decree was all sorts of wrong."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"I suppose you want your own tv remote too, your majesty!"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Senator, please don't vote to repeal Obamacare"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Don't be ridiculous, Wendell. I most certainly said ""pepperoni"", not ""paparazzi""."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,All I can say is be careful of Cersei!
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I told you that naming him Joffrey was a terrible mistake.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Get over it Blanche, this is the closest we will get to living like royalty"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"You can still eat mouse, just under glass."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,How about together we see a therapist?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"The king is dead, long live the king"
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,One does not prefer Whiskas
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,WinterPurr is coming.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Do they make king cat beds?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,Will Your Highness be dining on Friskies or Fancy Feast tonight?
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,"Ever since January, it's been an imperial residency."
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,You just can't go declaring war on the neighbors over a ball of twine.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,The cat in the hat is too damn fat.
5359,0,1,25,26,1.0384615384615385,0.03922322702763681,579,I think he's finding it harder to be Puss.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"We're talking about that naught word that derives from ""fornication under consent of kat."""
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Fido left home when Tiger usurped the crown.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Would your Highness like his warm milk now or later?
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,We really do need to cut back on the carbs.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,I think he's missing his old life before he became 'King of Beasts'.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Dad, can we not have fish again tonight?"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"What outrageous fortune, your highness?"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Declawing guilt. We have to get over it.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"""Soon as this getup takes effect, Old King Cat will be a merry old soul again!"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"King Kat, Regretting All He Ate today And discussing it with his owner's."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,The Emperor has no clothes!
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Are you positive that's ermine?
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"You know, she's been acting strange ever since the start of the new season of ""Game of Thrones""..."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"You know, Honey, I'm thinking that this demand for a daily mouse served on a silver platter may just be a little extreme, even for Fluffy."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Honey, I'm afraid he's suffering from Post Trumpmatic Stress Disorder!"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"We've been sitting here for over two hours, when do you think his majesty will let us get up and start our dinner?"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Meow your grace.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Maybe if you truly felt like our little king, you wouldn't need to prance around as this absurd caricature of a king."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"But, Your Majesty, we've tried to meet your every knead."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"I told you we should have limited his ""wizard of oz"" screen time"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"I was at the Elton John Concert last night. After Rocket Man he sang, You're so Vain, you probably think the song is about you."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,But where's Jimmy?
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Heavy lies the crown, Mr. Tibbles."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,You may be the King of Cats ... but you're still just a damn cat!
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Maybe we should stop calling him Fat Cat
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"""He has had delusions of grandeur ever since seeing ""The Lion King""."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,I told you letting her pretend she was Marie Antoinette would lead to no good.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,I hear Scaramucci's available.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"""I guess that's what they mean by 'The Cat's Meow'""."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"So you didn't catch that mouse, but at least you tried."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"So, they crowned you 'King of the Cat's Got Your Tongue' at your club?"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,He's really rubbing it in our faces now.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Has the rear appendage always been a problem for you, or just since the coronation?"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,His tummy tuck produced illusions of grandeur!
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,You know you’ve hit bottom when you’re in a cat cliché cartoon.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Too much catnip for the Queen Bee!
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Your turn for the royal litter box.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Was the litter box remodel your idea or the cat's?
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,That's NOT what we meant when we told you to stop the tweeting!
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"If you want to be treated like royalty, you have to wear the get-up."
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Let them eat discount cat food.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Will it be fish or chicken this evening?
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"No, sire, we have yet to find the lair of the rod dot, but we have our best people working on it!"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,"Honey, I've tried everything from coat hangers to twine and I can't seem to get His Highness to sit up in his throne!... I .... I'm really at my wit's end!"
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,He just got his own show on NetFlix
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,I think we should reconsider sending him to Outward Bound.
5759,0,1,26,27,1.037037037037037,0.03774256780481986,579,Admit it -- naming him Joffrey was just a bad idea.
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"I can tell you, it's no good unless I can have your complete loyalty and forgiveness for everything."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,... and they froze all his assets to pay for the cat toys ...
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,I told you we should have gone with the fish.
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,At least it's HONEST...
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"Unfortunately, catnip king is not an official title."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"Honey, we need to clean. The cat thinks he's the king of the jungle."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,Lion King domesticated...
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"So, he is related to the king of the jungle, eh?"
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"Hamstring me a gazelle, would you?"
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"I'm concerned we've let The Donald's ""Let Trump be Trump"" therapeutic role playing go a bit too far."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,What would Dr Seuss say?
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,I preferred the Elephant.
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"""Your Purr-ness?!"" The shelter really ought to warn you about this sort of thing."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,"We've found too many velvet furballs laying around the house, my Empurror. I think it's time we get that winter coat off you."
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,Definitely unpresidential.
5806,0,1,27,28,1.0357142857142858,0.036369648372665396,579,The day Felix found out he had been surgically altered are a young kitten.
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"No, I said a cat can look at a king."
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,Game of Thrones won’t be your last opportunity.
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"Yes, you're our pet but why do you want us to hate Bo?"
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,Give him baking soda
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,So your not King of the Cat-sle
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"Well it's cheaper than a grandchild Well it's cheaper than a grandchild,"
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"Your majesty, we come to you asking that no more fur balls wind up in the kingdoms bathroom"
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,It's your turn to juggle the kibbles.
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"It never occurred to us visitation rights ""every other weekend"" means ""every other season"" in cat years."
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,It's the Trump syndrome.
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,"We just wish that you not tweet so much, OK?"
5822,0,1,28,29,1.0344827586206897,0.03509312031717982,579,Succession should be peaceful now that he is neutered.
5834,0,1,29,30,1.0333333333333334,0.03390317518104052,579,I liked it better when he thought he was from County Cheshire.
5834,0,1,29,30,1.0333333333333334,0.03390317518104052,579,Do you really think we'll get his weight in gold.
5834,0,1,29,30,1.0333333333333334,0.03390317518104052,579,"It's not the steak, it's the ketchup"
5834,0,1,29,30,1.0333333333333334,0.03390317518104052,579,Another game of chess?
5834,0,1,29,30,1.0333333333333334,0.03390317518104052,579,It lacks a human element.
5839,0,1,30,31,1.032258064516129,0.032791291789197645,579,So many cats to tweet--so little time.
5839,0,1,30,31,1.032258064516129,0.032791291789197645,579,But you wanted to eat the canary.
5839,0,1,30,31,1.032258064516129,0.032791291789197645,579,"Yes, the ermine is expensive, but we recycle the furballs."
5839,0,1,30,31,1.032258064516129,0.032791291789197645,579,His Mother slept with some Targaryen apparently
5839,0,1,30,31,1.032258064516129,0.032791291789197645,579,"I'm sorry, but I've decided I'm going to start having sex with the cat"
5844,0,1,31,32,1.03125,0.031750031750047626,579,He's just reeling from the Magna Cata
5844,0,1,31,32,1.03125,0.031750031750047626,579,"I think we have to go with the full coup d'etat option, dear."
5844,0,1,31,32,1.03125,0.031750031750047626,579,"Yeah, let me go, though, because I've gotta start tweeting some shit to make this guy crazy."
5844,0,1,31,32,1.03125,0.031750031750047626,579,You check the mouse traps and I'll go milk the cow.
5844,0,1,31,32,1.03125,0.031750031750047626,579,"Don't be sad that there weren't many who wanted to have an audience with you. When we elected to adopt you, we weren't thinking of a monarchy at all."
5849,0,1,32,33,1.0303030303030303,0.030772872744833184,579,He cant say your majesty like I can say Your majesty.
5849,0,1,32,33,1.0303030303030303,0.030772872744833184,579,OK Fluffy. That's enough of the gold and stuff. But we are definitely NOT going to allow you to change your name to Donald.
5849,0,1,32,33,1.0303030303030303,0.030772872744833184,579,And after wrestling that piece of pizza away from that NYC rat I became King Kat.
5852,0,1,35,36,1.0277777777777777,0.028171808490950554,579,I thought you said this was a quiet little bistro!
5853,0,0,20,20,1.0,0.051298917604257706,579,Maybe we should've gotten a dog.
5853,0,0,21,21,1.0,0.048795003647426664,579,Just play with your cat toys and try to forget that you couldn't roll back the sea.
5853,0,0,22,22,1.0,0.046524210519923545,579,"Draw me up a hot nap, preferably with a sunny spot."
5853,0,0,21,21,1.0,0.048795003647426664,579,I suppose I got here by thinking outside the litter box.
5853,0,0,22,22,1.0,0.046524210519923545,579,"I said you could LOOK at the king, not EAT him!"
5853,0,0,20,20,1.0,0.051298917604257706,579,I don't understand why she's so upset; I only asked to borrow the cape not to keep it!
5853,0,0,20,20,1.0,0.051298917604257706,579,"All that said, how will I avoid being the next catastrophe?"
5853,0,0,20,20,1.0,0.051298917604257706,579,The royal bath is a rite of passage in this kingdom.
5853,0,0,22,22,1.0,0.046524210519923545,579,Out ranks us but likes us.
5853,0,0,20,20,1.0,0.051298917604257706,579,We were wrong to name him Donald.
5853,0,0,22,22,1.0,0.046524210519923545,579,We have to revoke the tweeting; the neighbors are embarrassed.
5853,0,0,20,20,1.0,0.051298917604257706,579,You think too much catnip was like opioids to her?
5853,0,0,21,21,1.0,0.048795003647426664,579,He's king of the convertible studio.
5853,0,0,20,20,1.0,0.051298917604257706,579,We advise you not to fire the dog.
5853,0,0,22,22,1.0,0.046524210519923545,579,This is taking the royal breed a bit too far.
5853,0,0,21,21,1.0,0.048795003647426664,579,"But, how does the new baby make you feel?"
5853,0,0,20,20,1.0,0.051298917604257706,579,Looks like the cat has been eating too much margarine again.
