rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4485,I now call for nominations for this weeks watering responsibilities.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,President Trump sent his Director of the Dept. of Agriculture to chair this meeting.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Flaunting your Stanford diploma gets a little tiresome after a while, Mr. Thornton.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Congratulations sir on your new born sapling.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Jones, what's that green stuff between your... Aunt Mabel???",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I hear you are interested in photo synthesis,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,There would seem to be a rumor you think I'm too young for the board.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Go ahead sir plant, give us your ideas...",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"Extreme Washington ""outsider"" predicted to be elected president in 2024.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Waiting for Godot or Elijah--whoever shows up forst.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Who's turn to prune?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,The governor sent word that he's hiking the Appalachian trail.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"It's the end of his era, that's for sure",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,I have a apple... I have a pen...,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,So I'm just a potted plant ? No one leaves until the joker owns up.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"I thought we were meeting the company's new environmental ""planner"" this morning.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Will somebody tell him Halloween is over.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,You will each plant a tree to save the planet.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Gee, I never thought our former CEO was that dumb.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,It all started when he planted pot.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,...or maybe we are all Venus flytraps dreaming we are a hostile take-over Board ?,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,We really should hire more than one plant. No one plant should be responsible for speaking on behalf of every plant.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,so much nicer than a memory book,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"I got Oliver North off, and I'll see us through this crisis.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,It's called Wall-Flower- Power folks,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Guess it didn't matter how much he claimed he wasn't.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"The Plant Manager was tied up, so he's asked his underling to attend.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,we can use some liquid assets for some real growth,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"That's an acorn that didn't get far from the tree, did it?",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,I won't be taking any more questions about my emails,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I'm managing optics.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Not another Potted Plant Ploy?,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Cubism in the post-Picasso era,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"At AfterLife Pharma, rather than plant grandma, we turn grandma into a plant.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I guess there is now no way to avoid the root of the problem.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Well, it's clear you all didn't read my heartfelt email about going paperless in the office.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I've called this meeting... for all your output.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"I have to give it to her, even after this election and at her age, Jill Stein looks as trim as ever.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Each take a leaf as I slide across the table. Then we can start the meeting.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Barking up the wrong tree as usual,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,We will be switching back to affordable tap water.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,May the plant be with you.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Do you really think he wants us to call him Russell?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Our new president has had an amazingly smooth transition to the job.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,He's got my vote!,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"You telecommute also, I see.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,President Jill Stien cabinet meeting,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Looks like somebody forgot to water his plants again.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"Evidently, ""plant Operations Manager"" is merely titular",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,As your Director of Air Quality Control I have asked you here to explain why we have removed beans and broccoli from the cafeteria menu.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Join the charade or quit - see any other option?,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Which of these things is not like the other ones?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Mary Jane got her green card last week.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,So how do you propose we grow our economy ?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Adams? Here. Adamalski? Here. Anderson?Anderson? HERE! Snoop Dogg? Snoop Dogg? Snoop Dogg? Snoop Dogg?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I hear he came up with the poison pill takeover defense,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Really! Did President Trump think we wouldn't notice!,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Did anyone bring a doobee?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Why are you all staring at me? Hasn't anyone seen a pot plant. Get used to me. I've just been appointed Cannabis Entertainment Official (CEO).,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,What's on your mind?,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,He runs it like a terracotta-pot dictatorship.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Breathe deeply. I need your CO2 to affect the greening of Acme Oil.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,You're killing me!,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Tell me again what our futures look like.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,So much for diversity.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,I understand the Wall Street Journal is sending their top reporters and cameramen.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I'll leave you to your own conclusions regarding my impending extinction.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,The Board of Directors has spoken - in Latin I believe.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Just delivering my constituency’s protest message, “Oxygen production is on hold.”",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"You were right, Gulliver, these Lilliputian immigrants you sponsored are really efficient eggheads",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,We pay for their fence?? C'mon!,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I don't believe it's the boss in disguise.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"As the new chairman, I'd like to thank you bigly for this honor. We're going to make this company great again!",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,I can already feel my morale boosting.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Thumbs up, considering our last potted plant left on a golden parachute.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Everyone meet the new chairman of the board for Ecosexualism.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Me thinks there's a ficus among-us.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,At least he's not the same as the old boss.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Breathe freely! For our relationship will be one of equals: my oxygen--your carbon dioxide.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I only intended to go green.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Bound be better than the last board chairman.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Our pothead is amazing!,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"When J.B. said he wanted to come back as a player in Corporate Espionage, I thought he'd be a lot more clever than that.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"I know you are, but who am I?",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,I'm prepared to throw shade.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,He sent this from Michelle's garden.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Leaves smaller than usual.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,It will help with our decision making process.,1.0833333333333333,0.05829532703111207,48.0,46.0,0.0,2.0,545
4485,"When our COO mentioned having better work-life balance, I did not envision this.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Of course not. You're just as daring and revolutionary as Steve Jobs.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,So I guess the rumors are true. It looks like they're pruning the workforce.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Ladies and gentlemen, welcome to the Fern.",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,"ironic, he felt that way before passing",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,As the new head of office security I really have to tell you....,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,He was so much more bombastic during the election.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,All that nirvana babel may have been legitimate.,1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0,545
4485,Who knew corporations would adopt our 3rd-Party political system?!,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"We're here to discuss our corporate mantra to ""Go Green"".",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"On this third Anniversary of the passing of our beloved founder, a moment of silence and a silent prayer.",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,I heard she was green.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,"Looks like I have some sensitivity training coming, all I said was he looks a little ""Leafy"" !",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Green Party Meeting,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,We chose him because wages never go up when a photosynthesizer is at the helm.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,Chairman Yew has a few opening remarks for our Christmas celebration,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4485,He looks a little wilted.,1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0,545
4661,CEO Withers sustainable growth presentation went off without a hitch.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,"It's some self-care bullshit, I don't know. Just my take, but I'm pretty sure that acting like a crybaby-ass bitch isn't going to be all that effective when you're up against a fascist.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,Knights of the diverse table.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,"Oh yes siree, there are going to be some changes around here.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,"Like you, many of us were planted in foreign soil.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,Hillary won't be with us today. I think Donald has a plant in our boardroom.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,"""Leonardo Di Caprio just sent it to make our meetings more aware of the real point"".",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,The silent majority believes it should not be legalized.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,"You thought you had it bad with the cactus? The poison ivy gave you ulcers? The Venus flytrap made you cry? Well, welcome to my nightmare.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,His rubber tree plant only uses bottled water.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,I highly recommend my new stylist.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,"I just wish the CEO would quit micro-managing, and leaf us alone.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,545
4661,I suppose you're all wondering why I called this meeting.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,He just learned about protest votes from his daughter.,1.0816326530612246,0.057118556543355965,49.0,47.0,0.0,2.0,545
4661,FROM ALL WE'LL GET FROM HIM HE MITES WELL BE A PLANT .,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,"Personally, I feel that Mr. Potter is much more inspiring than the other two candidates for President.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4661,"We call it the plant. Just wait, it'll payoff.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,545
4678,Leadership has really planted their foot down and laid out solid path for growth.,1.08,0.038756171332144346,50.0,46.0,4.0,0.0,545
4679,Our stock is going through the roof.,1.0784313725490196,0.04722193952467568,51.0,48.0,2.0,1.0,545
4680,"Sir, we'll make sure no one uses the term ""Whacky Tobacky"" again.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Don't ignore him. He hates to be thought of as a potted plant.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"No Sir, the board is in full agreement with your position.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,It's to draw all of those flies on the wall before we begin...,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Now, on to our next topic; Cheryll's decor.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Before we begin I must say that I am quite frond of all of you. Unfortunately, it is time to trim down this company.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The plant that eats flies on the wall.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The GMF planning committee will come to order. Let's hear first from the potted kale.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,Trump's Transition Team rejects a BIG LOSER for Secretary of HUGE HUGE HOUSEPLANTS.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,It's just to brighten up a dull room really.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Agreed then, you will be a watered-down presence on the Trump Supreme Court?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"As of today, my bother Bubblegum Haze Kush is our new CFO.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I fear that if we shower the boss with compliments he may wet his chair.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I'm here as the lawyer.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"They replaced the CEO with a plant? Goodness, what will they do when I retire?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"I've been looking at our investments portfolio, and I think we should be moving from value to growth.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I heard through the grapevine that he's a straight shooter.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,...all wondered if they should welcome him or water him!,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,Quick! Someone put her in the sun and l'll grab some water.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"All in favor of MJ's Prop 420 ballot initiative, say 'Aye!'",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,And today-the details on solar power!,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,She did say to me last week that plant intelligence is superior.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I saw Marvin today,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I miss the box of hair.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,The competition infiltrated our organization with a plant.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,This way nobody can tell that we have plugs.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Tell me, what are people thinking?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,For once he took my breath away.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Personally, I worry about nepotism. I saw him spreading his seeds.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,You can't even get us high.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"When they said ""The Zen of Duck, Duck, Goose"" I don't know what I was expecting.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I heard she made it all from solar.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"That's right, this potted plant is calling the shots now.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Let me guess. No bonus for senior staff because it was another replanting year.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Who do you think will be the first to leave/,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"On page four, you'll see my professional growth plan.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Yes, we are sky high.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Starting at the top, Noxiocorp take things in a more environmentally-friendly direction.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,Will someone please order me a hose of water.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Regardless of my appearance, I assure you: I'm not here as a potted plant. I'm the lawyer.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Green Party Chairwoman Plant, formally announces her Canidancy for President.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Considering the range of applicants, I think we're all agreed that I was your best choice for chairman of the board.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Sampson, you should leaf it alone, and we should move to the next talking point.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Visualize the new California branch.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I'm the embodiment of it all--money plant...,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I'm Mr. Smith's replacement. My name is Mrs. Potter.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"I suggest you all go home and take a long, hard look in the mirror, because I'm the first to admit I'm the last person who should be in charge. This country deserves a better president.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Yes, we understand your affinity for the word, but the correct term is manufacturing ""facility""",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"When the shareholder said the chairman lacks inertia, he really meant it.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Now, about our ecosystem...",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"No, it's pot at the head.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"The resume screamed innovation and creativity, but all I see is a drain on corporate resources.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Welcome. I'm you new pothead.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Of course you're not a potted plant, sir. You're a lawyer. That's your job.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,Head office was disappointed with that last project.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Yes, I am the parent of all you Board members and don't try to table the discussion, as he is mine too.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Jeb was too low energy, so now I'm in charge",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Just as he said. We've gone green.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,IT is painfully obvious that the shrubby demographic is woefully under represented on this board.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"There is plant-y time to sit and stare, but brighten up and give me air!!",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The Board elected him because he said he could take us to places we had never been before.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I will have a command for each of the 10 of you as soon as I soon burning.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,Mary Jane has always been our leader...,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,This place will not suit your needs to branch out.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,This company has officially lost the forest.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"A man, a plant, a canal, pandemonium!",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"How do we respond to Hurricane Katrina, President Bush?",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,This is the genius that wanted to outsource to Canaan.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Greetings, Greetings...I will get directly to the point.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Looks like he's had some serious prune-scaping done!,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"In a historic 8-2 vote, the board selected the Greenest chair in the company's history, all part of a brilliant plan to get the EPA off their back.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Thank you for recognizing that I am just a potted plant.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Come on guys, Just imagine I'm illegal. Wouldn't be ridiculous !",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,At least I'm not potted this morning.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I guess Brendan Sullivan couldn't make it.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Looks like we are in for another Practice What You Preach talk today.,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Our latest product, a seed that grows to a full grown tree right before our eyes!",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Before we start, can someone give me a sheet of paper and a water to keep myself hydrated?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"I gather we're on for Orwell next month."" ""Keep the Aspidistra Flying?"" ""Better than 'Down and Out in Paris and London'.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The board sent a plant in lieu of a new CEO?,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"I wish I'd brought my cat.""",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,We are relegated to fertilizer.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,The recent turn of events were the last straw for brains. Chlorophyll can't do any worse. So...,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"We'd like to introduce our new Chief Sustainability Officer, Mr. Shrub.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,You can plant your own idea!,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Jill couldn't make it. This is her second in command.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"...and so I used my bayonet to cut a way out of the jungle, and that's how I got here today.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Now that I've broken the glass ceiling, I suggest you quell any snide remarks.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"Well, I'm not Brendan Sullivan",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Apparently flower power got him to CEO.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,He was holding out for a better retirement package.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"It's a plant. Let's face it, he's a spie!",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I've got nothing to say.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Every leader has his assistants,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"OK, does anyone know a Greenspeace hex expert?",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,And finally: Just call me Ben,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Plant an idea,1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"No,Mr Trump, the White House can't be moved to Trump Tower without Congressional approval.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
4680,"I see what the CEO meant, we probably do need to collectively expose the downstairs department from time to time. But wasn't our team more efficient when we had individual cubicles for asset stripping?",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,Let's get to the root of the problem.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Great to see the glass ceiling broken, but not as part of a relocation from a greenhouse.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"While vacationing, Chariman Plante reminds his board who's boss.",1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,I've got it! He want's us to tell the shareholders we have a new plant.,1.0638297872340423,0.036042108674890216,47.0,44.0,3.0,0.0,545
4680,"Yes, sir, we all adhere to a strict paleo diet.",1.0638297872340423,0.0471603962868858,47.0,45.0,1.0,1.0,545
