rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2840,I knew we were in trouble when we lost the balloon.,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,You're absolutely certain she's taking us to water?,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,"""Marching to a different drummer""...NOT funny, Hal. Where is that gold mine she promised?",1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,I told you we weren't misogynists. Women really can't be trusted.,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,Is the last prostitute on earth even a woman?,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,"Honey, I think I drank too much salt water.",1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,Another leader jumping in front of the parade.,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,He's making suffering great again.,1.1097560975609757,0.03473172254194113,82.0,73.0,9.0,0.0
2840,I keep myself...Am I imagining her or is she imagining us?,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,"We may not find any water, but admit it...this is kinda fun.",1.1097560975609757,0.03473172254194113,82.0,73.0,9.0,0.0
2840,You were right--this one is a 'dumb' majorette.,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,These Veterans' Day parades get longer every year.,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,We said we were thirsty for water not Wagner!,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,Are you sure she's 'knickerless',1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,"I know we´re inspired by Al Jolson, but I don´t think we´re up to a million miles.",1.1097560975609757,0.04593076221322027,82.0,76.0,3.0,3.0
2840,"I think we're ready for reality TV, but is reality TV ready for us?",1.1097560975609757,0.03473172254194113,82.0,73.0,9.0,0.0
2840,"Well, this IS better than sweeping up after the elephants!",1.1097560975609757,0.03473172254194113,82.0,73.0,9.0,0.0
2840,Here come four years of the blind leading the blind........to the middle of nowhere.,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,"And you probably also think our football team won the game, don't you?",1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,"Well, at least it's a different drum major.",1.1097560975609757,0.03473172254194113,82.0,73.0,9.0,0.0
2840,I'm starting to think the $2300 we spent on this foot fetish retreat wasn't worth it.,1.1097560975609757,0.04252670684681625,82.0,75.0,5.0,2.0
2840,Can I be the leader now? We've been following you for two days already.,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2840,I was really hoping that this wasn't going to become such a death march!,1.1097560975609757,0.03882533545228831,82.0,74.0,7.0,1.0
2918,Ya think 76 trombones led the big parade?,1.108433734939759,0.03837749683764797,83.0,75.0,7.0,1.0
2918,She's definitely on some type of high horse,1.108433734939759,0.03433618941078538,83.0,74.0,9.0,0.0
2918,Did I hear somebody say 'deplorables'?,1.108433734939759,0.04203201903066316,83.0,76.0,5.0,2.0
2918,This is quite the mirage,1.108433734939759,0.03433618941078538,83.0,74.0,9.0,0.0
2918,A big parade is so inspiring!,1.108433734939759,0.03433618941078538,83.0,74.0,9.0,0.0
2918,Now let's go backwards!,1.108433734939759,0.03837749683764797,83.0,75.0,7.0,1.0
2924,Who hired this dumb major?,1.1071428571428572,0.04154868140879175,84.0,77.0,5.0,2.0
2925,And this is just the warm-up exercise.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,Are you sure this is the drum major for Trump University?,1.1,0.04570128657857137,80.0,75.0,2.0,3.0
2925,I love follow the leader. And do you have any idea where we are?,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Can't wait to have a shower and hear some locker room talk,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,Where is the drummer? My knees hurt.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I wonder if this is how Moses led the Hebrews through the desert?,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"This is the last protest I sign up for, does she know she Lost ?",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,The Drum Major really takes this Rose Parade thing pretty seriously.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I'm just glad we made it past Trump Tower. The crowds were oppressive.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,It's amazing how she keeps in time with no instruments.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,"I missed the last ""left face"" but it's been worth it.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,She said she knew a watering hole within walking distance!,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"I’m with you on the desert survival boot camp, but what’s the deal with the drum majorette?",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Who wouldn't prefer this to a pantsuit,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I wonder if she believes in karma?,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,She's the Wal-Mart store manager. She keeps promising to open the 3rd register...,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"She seems to know where she's going which is more than either of of us, or Trump, for that matter, can claim.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Where does she get all that energy?,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"Waze said that because of all the protests, this would be much quicker than taking fifth avenue.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Maybe he said turn right at the SAND.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,She swears it's even more fulfilling than a regular marathon.,1.1,0.04570128657857137,80.0,75.0,2.0,3.0
2925,"I understand the need for tryouts, but when does the band ever perform on all fours in the sand?",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"This is her first time as a drum major, but she's a real whiz at accounting.",1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"If you didn't get another march from iTunes, we would've had enough battery for Google Maps.",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I thought that our March To Restore Prohibition would draw a more enthusiastic response.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,She hears the drummer...we see the drum majorette!,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,The Bachelorette- Sahara Nights,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"I agree, we march to the beat of a different drum majorette.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"Don't ask, just follow!",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,hubba hubba,1.1,0.04570128657857137,80.0,75.0,2.0,3.0
2925,This doesn't look like Script Ohio to me.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I always loved the cheerleaders.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Are you real sure that's a diving rod?,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,I hope when she joins the band they'll have some water.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,A leader that glitzy and cocksure has to be taking us somewhere!,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,The 76 trombones dropped off at Timbuktu.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,'Agenda to follow.' You're a real piece of work you know that?,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"Follow the leader is a great game, even for a mirage!",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I didn't know you could read sandskrit,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,I will never mansplain again.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Something tells me this isn't the way to the parade.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I am sure she will lead us to the Macy's Thanksgiving Day parade,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,Who is this woman and why is she leading us from the shores of Tripoli?,1.1,0.04570128657857137,80.0,75.0,2.0,3.0
2925,Ok we were wrong. You've still got it after 50 years!,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,There's a Macy's near hear?,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,How far to the end of the earth?,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"Are you sure the saying is ""March to the beat of a different drum major?""",1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,He still seems real even this close. Try to grab a leg.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I told you to check out Craigslist's personals!,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,It was kind of the boss to give us an escort on our final journey.,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"Remind me, what were the enticements?",1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"When she turns around, we whip out our kazoos and play Superfreak.",1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,Hope she's heading for the Rose Bowl.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I feel more like the dumb corps...,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"Thanks dude, this Trump majorette beats a camel any day of the week.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"If she offers me a Red Bull again, this time I'll take it.",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,"No, I'm not a big Sousa fan either. But if you have a better idea I'd like to hear it.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Is this what you expected when we signed up for Barry's Bootcamp?,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,She assured me she was heading to Michigan-Ohio State.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,It was hard getting here but at least we made it by halftime.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,"It may be Death Valley, but we're in a Thanksgiving parade!",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,We gotta start a 'Fund-Me-Page' for a tour bus.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,She's from Iowa ... and must have made a wrong turn off 34th street.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,"Ironic, that I asked my wife not to rain on my parade.",1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I always thought desert mirages were of an oasis. This just as futile but far more entertaining.,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,Welcome to hell for student loan scofflaws.,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,This is not what I had in mind when I signed up for endurance marching.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,Mirage? I thought you said miracle.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I'm sure we'll get there in 2020!,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,I lost my drum about five miles back. How about you?,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I think his eyes are growing old,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,How much further to the inauguration?,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Sacagawea--the real story,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Take me to your bandleader.,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,I'll give him one more week to find Mexico; then I'm turning back.,1.1,0.04209693455269844,80.0,74.0,4.0,2.0
2925,"Oh yeah? Well, I saw 76 trombones back at the last bend.",1.1,0.03815358702051018,80.0,73.0,6.0,1.0
2925,Are you sure she said she was a water dowser!,1.1,0.03375263702778069,80.0,72.0,8.0,0.0
2925,What gives? Weren't we supposed to see an oasis?,1.1,0.03815358702051018,80.0,73.0,6.0,1.0
3003,He's less mirage and more dressage.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,"If you can't help carrying on about her height, at least use a different metaphor.",1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,I can almost see the end.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,I get the feeling they're making fun of us.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,What do you think of the band program?,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,Let's change to a gymnast,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,Did you find your keys yet?,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,"Well look on the bright side. If she doesn't lead us to water at least we got our aerobic exercise in for this week. OR ""I'm a real sucker for a woman with leadership qualities.""",1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,She's marching to the beat of her own drum we should have turned around long ago.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,"I divorced her 5 years ago.” “I did, 2 years ago.",1.0987654320987654,0.04159229759980991,81.0,75.0,4.0,2.0
3003,"she did say yes to the ""wet bar""",1.0987654320987654,0.04159229759980991,81.0,75.0,4.0,2.0
3003,Just because you liked the way she looked didn't mean we had to follow her.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,"My piccolo is uncomfortable, how's your tuba?",1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,These mirages are becoming annoying.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,Damn GPS needs updated maps,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,Should we ask her to please straighten it out?,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,The Pied Piper lacked ambition.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,She's a walking ad for a gluten free diet.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,My Facebook feed says we're winning. And I think I see our old jobs out there in the distance.,1.0987654320987654,0.04159229759980991,81.0,75.0,4.0,2.0
3003,They said they were sending a Sandpiper to get us out of here.,1.0987654320987654,0.03335618786692912,81.0,73.0,8.0,0.0
3003,I think she is a Drum Mirage,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,I believe the institution of 'rock-paper-scissors' was invented precisely for occasions like this.,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3003,I knew we should have made that right turn at Albuquerque.,1.0987654320987654,0.04159229759980991,81.0,75.0,4.0,2.0
3003,Forget Jesus. We'll take her over him any day!,1.0987654320987654,0.03769983082617893,81.0,74.0,6.0,1.0
3027,"Wow, where was this little gem when we were agonizing over the Pantsuit and the Comb Over?",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Do you play the flute or the piccolo?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,She also told you to follow her to get a date?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,I got lost on a comment stream. You?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Never thought I would be banned for life.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Maybe this is where your life path was meant to take you,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,I can't wait to get to the Thanksgiving Day Parade!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Re. accepting invitations for parade participation: location, location, location..",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,But he promised to bring our water back.,1.0886075949367089,0.04482239254716222,79.0,75.0,1.0,3.0
3027,"At the time, she seemed to boost our level of confidence to lead us out.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"First-rate baton twirling, but the band sure is lousy.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Are you certain the directions said left after the car wash?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,I regret skipping all those gym classes.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,This post-truth marching tune sure is upbeat!,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Never took you for such a ""Funny Girl"" fan.",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,It's eight steps for every five yards.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,A few more miles; I'm starting to understand that whole hijab thing.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,I am beginning to dislike robots.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Must she always parade around like this?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"I was in the marching band at Yale. Trust me, this is better.",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Still have that drum beat in your head?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Who knew we climate skeptics would get to grand marshal Trump's 2020 Inaugural Parade, right?!",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Were you in the marching band or in the drum and bugle corps?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Remember last year when she led us over Niagara Falls?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,She must march to the beat of a different bum.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Do you remember that scene from Animal House?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,She told me when they're having the next tryouts for majorette--I'm in. Are you?,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"I thought my dying dream was a Rockette, until I got this vision of a desert majorette.",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,When the saints go marching out.,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,Adding insult to injury.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,His leadership quality gets my vote!,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,It looks like half-time; I'm sure that there will be water if we make it to the side lines.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,He's very enthusiastic,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,See? I told you this is major!,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Hang in there, the legend said it was worth it!",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,For once it is not a mirage!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,HUP - two - three - four. HUP - two - three - four.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Planners for the inauguration day parade promise a tremendous event that will warm the heart of every American.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"""Let's go to the John Philip Sousa Singalong - we'll have a great time..."" Nuts!",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"I was expecting Charlton Heston, not Majorette Dundee.",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"""Worst idea ever""!",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"All but 3 of the band members perished in the desert after the band leader was told to go ""left at the alley"" and misunderstood it as ""death valley.""",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,I think I could get used to this!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"I swore I'd support her till the end, but now I think she's really gone off the rail",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Why are do we keep following her?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Even though she's not a 10, you should still grab her by the p***y.",1.0886075949367089,0.04482239254716222,79.0,75.0,1.0,3.0
3027,"Desert, smesert. I just wanna see the big game.",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Are you sure you saw a nut?,1.0886075949367089,0.04482239254716222,79.0,75.0,1.0,3.0
3027,"We don't need instruments, just musical fruit.",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Listen, it's win-win. We hydrate and avoid becoming a cliché...",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,It was a lot worse before he got his promotion.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Ah! Butt-shade on parade!,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"I'm committed, but I did just think this was a block party.",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,Do you think the company's new exercise mandate may be retributional?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"According to the polls, he should be leading us to salvation",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,I feel like a rat.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Now that the major is cross-dressing should we still say, ""Major-sir, can we have a break?"" ""Or do we say Majorette-ma'am, can we have a break?""",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Just forty more days and nights,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,She says she's headed for Pasadena.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"No,I didn't look up her skirt!!"" ""Wonder what's inside that baton?",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,This anti-Inauguration Day Parade was a great idea.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Earl, you still 100% sure she's dowsing water with that stick of hers?",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Hmmm, I thought she said that I could dot the ""I.""",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"These parade routes just keep getting longer, don't they?",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Authentic practice field aside, we're not making it to the Desert Bowl Half Time Show.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"If this is what they mean by a different drummer, count me in!",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,I told you we should have marched to our own beat.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Rock, scissors, paper! Rain on her parade!",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Election day is near, I can feel it now!",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"You said, ""This one doesn't look like a smuggler!""",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,I-I-I-I LOVE A PAR-R-R-ADE! DA DA DA DA DAH. DA DA DA DA DAH. (singing),1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"Ya know Frank, She's really taking this 'role playing' thing - too far.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Got to get us some of them boots!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Too bad Darwin isn't around.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,I just really feel that he is one of us.,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"Follow me, to search for your lost destiny.",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,The Trump Major,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,A beautiful majorette is like a melody!,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Well he certainly is leading us, but where is this different drummer?",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Hope she's marching to the song ""Raindrops Keep Falling On My Head""?",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Alright, she hasn't figured out we're off course yet. You owe me $50",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"I know tables are hard to get at this restaurant but, this is ridiculous!",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,I drew the line at playing trombones!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Follow the leader.,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"Sure she's composed now, but wait'll she finds out there's only a gender neutral bathroom.",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,Do you think she'll ever get tire of campaigning?,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"CAN YOU SAY ""EVEREADY""?",1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"Funny, he doesn't look Jewish.",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,She said there was going to be an audience.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,HHow long do you follow the Piper for water?,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,I can't believe he's wearing that.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,She pledges to make our band great again.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,We quit the marching band to join the aimlessly crawling band.,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,I'm following her because I am a Trumphite! What about you?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,Do you really think she knows where the nearest Starbucks is? Who cares?!,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,This is the Bataan crawl.,1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"I know life's a bitch, but keep crawling Josef! We're in a PARADE!",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,I'd drink the sand if she asked me to!,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"When we married, I promised I'd always look up to her for her spunk.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,She misses the old days of the Ohio state marching band,1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3027,"Unfortunately, he marches to the beat of a different navigation app.",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,"Are you ""the different drummer?""",1.0886075949367089,0.032176653635556565,79.0,72.0,7.0,0.0
3027,Was that 76 trombones or lamb bones?,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,I'm going to follow him. There should be water in River City.,1.0886075949367089,0.03687691668246797,79.0,73.0,5.0,1.0
3027,"You can lead them to water, but you can't make 'em drink",1.0886075949367089,0.041042379668201436,79.0,74.0,3.0,2.0
3132,It's better than watching J.Lo play a cop.,1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,This transgender bathroom protest march has been exhausting!,1.0875,0.03642987889012764,80.0,74.0,5.0,1.0
3132,Another mix up of directions from headquarters.,1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,How much longer will we follow The Different Drum Majorette?,1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,"I agreed, but lets try to stop at the next one....",1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,"Not only is the OJ trial over. Apparently, the election's over.",1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,We've seen a regular mirage and then a Fata Morgana. What is this one called?,1.0875,0.04054123545418786,80.0,75.0,3.0,2.0
3132,"In our defense, a baton is not as heavy as a tuba.",1.0875,0.03179119972172858,80.0,73.0,7.0,0.0
3132,I am not sure we should have followed her after that last lemonade stand.,1.0875,0.03642987889012764,80.0,74.0,5.0,1.0
3141,"She'll stop for water if we sing, ""You Sexy Thing"".",1.0779220779220782,0.040359939694421115,77.0,73.0,2.0,2.0
3141,He said something about pie.,1.0779220779220782,0.035877029315135235,77.0,72.0,4.0,1.0
3141,I thought band practice was on the football field.,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,'I thought marching in the Thanksgiving parade would be much more exciting than this.',1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,Who among us will dot the i?,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
3141,The rhythm is gonna get me too!,1.0779220779220782,0.03074732074215308,77.0,71.0,6.0,0.0
