,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5217,5217,1893,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, Big D! Hard Day? Have one on me!",596,0,1,29,30,5063
5218,5218,1900,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Hold my beer and watch me disappear.,596,0,1,29,30,5063
5219,5219,1914,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, can you grab a mop?",596,0,1,29,30,5063
5220,5220,1929,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Just two more for the road,596,0,1,29,30,5063
5221,5221,1933,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It's buy one get one free and you're looking a little parched.,596,0,1,29,30,5063
5222,5222,1934,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Relax, have a drink, the bar says open till 2:00",596,0,1,29,30,5063
5223,5223,1936,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Who's the lucky guy?,596,0,1,29,30,5063
5224,5224,1944,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Ok, just one more before the chess game?",596,0,1,29,30,5063
5225,5225,1976,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I know... Halloween's over. Want a drink?,596,0,1,29,30,5063
5226,5226,1984,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thanks! I'm going to need this one for the road.,596,0,1,29,30,5063
5227,5227,1987,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It's on me. It could be your last.,596,0,1,29,30,5063
5228,5228,2051,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,First one's free!,596,0,1,29,30,5063
5229,5229,2052,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Can you wait until Happy Hour ends?,596,0,1,29,30,5063
5230,5230,2081,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Everyone needs to talk once in a while. Don't be afraid to open up with me.,596,0,1,29,30,5063
5231,5231,2106,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Drink and be merry! Can we please leave off the last part?,596,0,1,29,30,5063
5232,5232,2121,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, man, this one's on me. I feel like today's my lucky day!",596,0,1,29,30,5063
5233,5233,2166,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ya want some more?,596,0,1,29,30,5063
5234,5234,2171,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Mind if I have an extra one while I can still afford it, sen... (hiccup!) senator?",596,0,1,29,30,5063
5235,5235,2175,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"The holiday didn't work so well. But nobody will mind if you pause for a cold, frosty one.",596,0,1,29,30,5063
5236,5236,2176,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You’re toast.,596,0,1,29,30,5063
5237,5237,2209,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm not drunk enough yet.,596,0,1,29,30,5063
5238,5238,2233,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, too many macabres.",596,0,1,29,30,5063
5239,5239,2235,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here you go buddy, if you can't get a day off at least you can have a cold one",596,0,1,29,30,5063
5240,5240,2241,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Too late the crowd just left for a vote up on Congress. You could have helped if you got here sooner.,596,0,1,29,30,5063
5241,5241,2261,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here you are!,596,0,1,29,30,5063
5242,5242,2269,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"To the Klan!"" ""Thanks, but I don't drink at work. I'd love to come to your next rally though!",596,0,1,29,30,5063
5243,5243,2274,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"If you’re looking for Charlie, he is at Le Cirque",596,0,1,29,30,5063
5244,5244,2293,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Don't be so grim. Have a beer on me.,596,0,1,29,30,5063
5245,5245,2294,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You're looking a little pale friend. This one's on me!,596,0,1,29,30,5063
5246,5246,2303,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Drink up buddy ---you'll be on the fake news tonight. Cheers!,596,0,1,29,30,5063
5247,5247,2308,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You look a little dry.,596,0,1,29,30,5063
5248,5248,2325,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Another Cancer breakthrough? Cheer up ole' boy!,596,0,1,29,30,5063
5249,5249,2341,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,How about one more before we go i,596,0,1,29,30,5063
5250,5250,2354,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,How 'bout one for the River Styx?,596,0,1,29,30,5063
5251,5251,2363,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You look depressed.,596,0,1,29,30,5063
5252,5252,2391,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Come on drink up. You Trumpites just don't get it.,596,0,1,29,30,5063
5253,5253,2394,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Trust me. It'll raise your spirits.,596,0,1,29,30,5063
5254,5254,2398,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Have one on me - they accused me of reap, too.",596,0,1,29,30,5063
5255,5255,2416,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Well, okay. I'll have a drink--but only to find out if your life is really better than mine.",596,0,1,29,30,5063
5256,5256,2428,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cheers! To the future!,596,0,1,29,30,5063
5257,5257,2433,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You look like you could use a drink! Here's a mug of ""Grim Reaper""on the house for you.",596,0,1,29,30,5063
5258,5258,2435,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks man, I'm getting my, ""Eternity Sober"" pin next week.",596,0,1,29,30,5063
5259,5259,2459,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I guess this really is “last call”!,596,0,1,29,30,5063
5260,5260,2467,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm afraid it's mud in your eye.,596,0,1,29,30,5063
5261,5261,2477,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thanks. Beer goes right through me but I’ll be happy to kill it.,596,0,1,29,30,5063
5262,5262,2487,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Have a drink on me, you're about to be real busy in Israel.",596,0,1,29,30,5063
5263,5263,2501,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thanks. I didn't hear last call.,596,0,1,29,30,5063
5264,5264,2505,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"It's die one, get one free!",596,0,1,29,30,5063
5265,5265,2514,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Com’on Buddy, Don’t be so Proud.",596,0,1,29,30,5063
5266,5266,2518,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Ok, but I'm only having one. Any more and I really come alive.",596,0,1,29,30,5063
5267,5267,2534,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"40,000 every day.” “Redefine happiness.",596,0,1,29,30,5063
5268,5268,2548,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,'If you drink both I will be euphoric earlier',596,0,1,29,30,5063
5269,5269,2552,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"TGIF, hey buddy?",596,0,1,29,30,5063
5270,5270,2572,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Sorry, cannot drink while on the job ... maybe next time ... ooops, like there will be one ...",596,0,1,29,30,5063
5271,5271,2582,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Your last bier’s on me,596,0,1,29,30,5063
5272,5272,2602,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You look like you could use some cheering up.,596,0,1,29,30,5063
5273,5273,2606,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here’s to you not knowing a single one of those teenage girls!,596,0,1,29,30,5063
5274,5274,2629,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"If I drank that, I'd need a mop",596,0,1,29,30,5063
5275,5275,2641,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I'm just waiting for Trump to be impeached.",596,0,1,29,30,5063
5276,5276,2648,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,JOIN ME FOR A DRINK? YOU LOOK A LITTLE PEAKED.,596,0,1,29,30,5063
5277,5277,2662,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Scythe must be last call,596,0,1,29,30,5063
5278,5278,2664,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Pete bought his first ... and last round when he noticed the other patrons.,596,0,1,29,30,5063
5279,5279,2674,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I'm killing the designated driver tonight.",596,0,1,29,30,5063
5280,5280,2675,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Wanna blow this joint?,596,0,1,29,30,5063
5281,5281,2680,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"'Go on, you could be the Merry Reaper!'",596,0,1,29,30,5063
5282,5282,2685,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks - I wish I could, but I've got Fatal Alcohol Syndrome, so I'll have to pass.",596,0,1,29,30,5063
5283,5283,2688,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yeah, all that groping caught up with me, too.",596,0,1,29,30,5063
5284,5284,2711,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'll tell YOU when I've had enough!,596,0,1,29,30,5063
5285,5285,2734,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Apparently, the Grim Reaper is busy preparing for the for the real devastation to begin - he's betting on North Korean missile strikes.",596,0,1,29,30,5063
5286,5286,2736,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Grocery list? I'll look for it.,596,0,1,29,30,5063
5287,5287,2737,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,T'S QUARTER TO THREE THERE'S NO ONE IN THE PLACE EXCEPT YOU AND ME...,596,0,1,29,30,5063
5288,5288,2763,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Sheathe your scythe and doff your hood. Two more pints will do us well... And could keep me from going to hell!,596,0,1,29,30,5063
5289,5289,2766,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This is my first hops to reaper bar too,596,0,1,29,30,5063
5290,5290,2794,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It’s a lite beer just in case you’re still counting calories.,596,0,1,29,30,5063
5291,5291,2800,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but it's not a craft beer so it's time for us to go.",596,0,1,29,30,5063
5292,5292,2809,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I know, so bad, even you need this!",596,0,1,29,30,5063
5293,5293,2828,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I prefer a McDonalds ""Big Mac and Fries""",596,0,1,29,30,5063
5294,5294,2833,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You can't wait for this year to end either?,596,0,1,29,30,5063
5295,5295,2840,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have a beer on me. You look pretty grim for a drone.,596,0,1,29,30,5063
5296,5296,2847,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Relax, Death! This is for you! Drink it up!",596,0,1,29,30,5063
5297,5297,2861,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have a drink while I attempt a filibuster!,596,0,1,29,30,5063
5298,5298,2864,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It still has the head,596,0,1,29,30,5063
5299,5299,2912,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Come on, babe. Let's spend some time together !",596,0,1,29,30,5063
5300,5300,2954,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, I'm not looking for a Mr. Brewski.",596,0,1,29,30,5063
5301,5301,2960,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I guess a cold one won't kill me.,596,0,1,29,30,5063
5302,5302,2969,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Weeeell... Okay, one drink won't hurt me.",596,0,1,29,30,5063
5303,5303,2976,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Wanna join me for a last drink before it's time to go? I'm buying..,596,0,1,29,30,5063
5304,5304,2988,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Whoever said craft beer is dead?,596,0,1,29,30,5063
5305,5305,3022,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks for the thought, but I'm counting to five. Five, four, three...",596,0,1,29,30,5063
5306,5306,3036,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,This will ease your death wish.,596,0,1,29,30,5063
5307,5307,3043,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thank goodness IPAs have jumped the shark... my barley reaping start up is finally taking off,596,0,1,29,30,5063
5308,5308,3072,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, thanks! I am feeling mighty dehydrated.",596,0,1,29,30,5063
5309,5309,3096,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here's to life? How many have you had?,596,0,1,29,30,5063
5310,5310,3111,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It's on me. There's no way you can do nothing about this.,596,0,1,29,30,5063
5311,5311,3132,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,The freshness on this has expired.,596,0,1,29,30,5063
5312,5312,3137,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You must be thirsty!,596,0,1,29,30,5063
5313,5313,3141,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here, I... I get the feeling you’re kinda parched...",596,0,1,29,30,5063
5314,5314,3165,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. My mother-in-law is the goddess of wheat.,596,0,1,29,30,5063
5315,5315,3190,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here's to y’all not knowing a single one of those teenage girls!,596,0,1,29,30,5063
5316,5316,3193,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here, I heard your ratings were at their lowest ever.",596,0,1,29,30,5063
5317,5317,3196,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You're looking kinda grim fella; looks like you could use one of these.,596,0,1,29,30,5063
5318,5318,3200,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,One for my baby.,596,0,1,29,30,5063
5319,5319,3203,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey Grim, check your scythe and throw back a few.",596,0,1,29,30,5063
5320,5320,3214,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Take off that silly costume and have a beer.,596,0,1,29,30,5063
5321,5321,3220,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, pal! Eat, drink, and be merry!",596,0,1,29,30,5063
5322,5322,3226,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks for the beer, mate, but I'll need a mop to go along with that.",596,0,1,29,30,5063
5323,5323,3277,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is one one for my baby and one more for the road?,596,0,1,29,30,5063
5324,5324,3313,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Gilly, gilly to you Mr. G. Reaper: this pint should cool you down and dampen your warming trend!",596,0,1,29,30,5063
5325,5325,3317,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Let's just say that this one's on my late mother-in-law.,596,0,1,29,30,5063
5326,5326,3339,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Welcome my friend, I voted for sanctuary-city!",596,0,1,29,30,5063
5327,5327,3341,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Ye who sits there with thy scythe, why so grim, when I am so blithe? don't sit there and just leer, come over here and have a beer!",596,0,1,29,30,5063
5328,5328,3344,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I would, but I'm on-call tonight.",596,0,1,29,30,5063
5329,5329,3388,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is your 'Pluto Special' strong enough to delete the past? I need to move into the present!,596,0,1,29,30,5063
5330,5330,3393,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have one of mine. I've been drinking like there's no tomorrow.,596,0,1,29,30,5063
5331,5331,3425,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey! It's on me, a quick one before you have to go.",596,0,1,29,30,5063
5332,5332,3433,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,So what’ll it be — are you gonna join me for another round or just leave me in limbo over here?,596,0,1,29,30,5063
5333,5333,3435,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"So much beer, so little time",596,0,1,29,30,5063
5334,5334,3438,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It’s not like you’re their designated driver...,596,0,1,29,30,5063
5335,5335,3448,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, Buddy, have a beer and warm up. You look as cold as death!",596,0,1,29,30,5063
5336,5336,3458,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cheers! You only die once!,596,0,1,29,30,5063
5337,5337,3522,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, really, it's OK. You can leave your sickle and I'll get you an Uber.",596,0,1,29,30,5063
5338,5338,3527,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Sure is hot out there! How's about one for the road?,596,0,1,29,30,5063
5339,5339,3536,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thank you; I have dry mouth syndrome,596,0,1,29,30,5063
5340,5340,3542,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but no thanks. Drinks just seem to go right through me.",596,0,1,29,30,5063
5341,5341,3543,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""Did you get fired, too, for sexual misconduct?",596,0,1,29,30,5063
5342,5342,3550,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is it imported?,596,0,1,29,30,5063
5343,5343,3551,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"This is for the one with guy that has a knife in his back “No officer, he did not smile in my face.”",596,0,1,29,30,5063
5344,5344,3555,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Glad I made it in time for happy hour.,596,0,1,29,30,5063
5345,5345,3556,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, welcome back! There's no one for you to take today cuz the bar's pretty much empty.",596,0,1,29,30,5063
5346,5346,3577,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,One more before last call?,596,0,1,29,30,5063
5347,5347,3620,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Hey Death please join me in my final beer. Any flexibility on this death thing?,596,0,1,29,30,5063
5348,5348,3624,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,hello i am the grim reaper oh is that a beer oh thank you what do you think of waiting for godot,596,0,1,29,30,5063
5349,5349,3659,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Oh come on, a little High Life never hurt anyone!",596,0,1,29,30,5063
5350,5350,3676,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Eat, drink and be merry, for tomorrow you . . . oh, never mind.",596,0,1,29,30,5063
5351,5351,3682,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,From what I can see you're going to need a mop after drinking this.,596,0,1,29,30,5063
5352,5352,3688,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. I’m the designated dier.,596,0,1,29,30,5063
5353,5353,3709,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""No thanks, Pal. This outfit covers a skeleton. When I drink something, people think I'm peeing on the floor.",596,0,1,29,30,5063
5354,5354,3711,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Let's toast the NRA with a Colt 45!,596,0,1,29,30,5063
5355,5355,3723,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"your mac,s a are delicious",596,0,1,29,30,5063
5356,5356,3725,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Holy Mackeral ! You forgot the anchovies!,596,0,1,29,30,5063
5357,5357,3728,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,How about we trade?,596,0,1,29,30,5063
5358,5358,3731,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,CHEERS - TO THE LAST DROP!,596,0,1,29,30,5063
5359,5359,3733,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Come and have this one. I do remember those cases of beer you used to drink!,596,0,1,29,30,5063
5360,5360,3736,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, I just have kind of skull.",596,0,1,29,30,5063
5361,5361,3743,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. I'm satisfied with my cable tv provider.,596,0,1,29,30,5063
5362,5362,3749,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Man, I would kill for a cold beer.",596,0,1,29,30,5063
5363,5363,3754,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I don't drink while I'm on the clock but I'll take them both in a minute.,596,0,1,29,30,5063
5364,5364,3761,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Don't fear the hangover.,596,0,1,29,30,5063
5365,5365,3768,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"If I drank on the job, they'd kill me.",596,0,1,29,30,5063
5366,5366,3775,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You might as well have one, I don't leave until closing.",596,0,1,29,30,5063
5367,5367,3786,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Here's to Millers' time.,596,0,1,29,30,5063
5368,5368,3788,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"If I change how you act, there won't be any excuse for me to come back for another beer and you'd still dress like that.",596,0,1,29,30,5063
5369,5369,3799,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Just promise me you'll let me see all of the indictments,596,0,1,29,30,5063
5370,5370,3814,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Heya Steve, This last one's on me.",596,0,1,29,30,5063
5371,5371,3819,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Trick or treat.,596,0,1,29,30,5063
5372,5372,3836,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey, Bannon, don’t be so picky. Thought you could use a tall one. I’ll just pass this on to Sarah.",596,0,1,29,30,5063
5373,5373,3840,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm so stiff from yoga I can't reach for it.,596,0,1,29,30,5063
5374,5374,3860,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"C’mon! After a hard day in The White House, you deserve a cold one.",596,0,1,29,30,5063
5375,5375,3863,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Drink is on me, but please promise me you won't ghost me",596,0,1,29,30,5063
5376,5376,3871,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"My guardian angel had to cancel, wanna a drink?",596,0,1,29,30,5063
5377,5377,3879,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Like a cold one?,596,0,1,29,30,5063
5378,5378,3911,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"One for the road, Grim?",596,0,1,29,30,5063
5379,5379,3924,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is it lo carb.,596,0,1,29,30,5063
5380,5380,3947,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""Here, this will life the spirit!'",596,0,1,29,30,5063
5381,5381,3960,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Your name's Grim? Wow! This one is on me.,596,0,1,29,30,5063
5382,5382,3976,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Not trying to lead you astray...,596,0,1,29,30,5063
5383,5383,3980,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hell of a Happy Hour"" or ""Irish generosity"" or ""Drinking is social."" or ""Can't leave 'till I finish my drink."" or ""Here's mud in your eye!",596,0,1,29,30,5063
5384,5384,4000,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but no. It will just take away the sting.",596,0,1,29,30,5063
5385,5385,4001,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hows about one more, for old times sake?",596,0,1,29,30,5063
5386,5386,4002,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Heard you planted the hops and the grain - hope this takes care of it.,596,0,1,29,30,5063
5387,5387,4007,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Here, have a beer with me and relieve the grimness of your day.",596,0,1,29,30,5063
5388,5388,4017,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Steve Bannon, you look like you need a cold one.",596,0,1,29,30,5063
5389,5389,4042,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Thanks, but I never drink on an empty stomach.",596,0,1,29,30,5063
5390,5390,4055,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Man, after killing your wife in bed i need a drink.",596,0,1,29,30,5063
5391,5391,4065,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't be so grim, we have time for one last Guiness.",596,0,1,29,30,5063
5392,5392,4075,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. It would just leak out all over the floor.,596,0,1,29,30,5063
5393,5393,4096,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't worry, it's been a tough year for all of us.",596,0,1,29,30,5063
5394,5394,4101,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Barkeep, may as well go down fighting.",596,0,1,29,30,5063
5395,5395,4120,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No thanks. I'm just here to help take you out.,596,0,1,29,30,5063
5396,5396,4121,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You know, I was surprised to see you yesterday at the Cafe Baghdad, 'cause I knew we had an appointment here at the Samarra today.",596,0,1,29,30,5063
5397,5397,4126,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Oh, Is that an IPA? Man that goes right through me.",596,0,1,29,30,5063
5398,5398,4160,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey there buddy, welcome to Bar SAMARRA",596,0,1,29,30,5063
5399,5399,4167,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I ain't scared, during happy hour I get to die twice.",596,0,1,29,30,5063
5400,5400,4191,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It won't take a microsecond and you'll feel this right down to your toes.,596,0,1,29,30,5063
5401,5401,4193,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Slide it down. My business is booming and it's Miller Time.,596,0,1,29,30,5063
5402,5402,4263,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No thanks, I don't hold my beer very well",596,0,1,29,30,5063
5403,5403,4266,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You should slide it over instead,596,0,1,29,30,5063
5404,5404,4269,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'll share. You just missed last call.,596,0,1,29,30,5063
5405,5405,4281,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Tastes Great! Less Killing!,596,0,1,29,30,5063
5406,5406,4301,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No I can't, I have that breakfast meeting with Hitler in the morning.",596,0,1,29,30,5063
5407,5407,4314,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Aw, c'mon. Take a cup of kindness, yet...",596,0,1,29,30,5063
5408,5408,4330,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cheers! And thanks for reminding me of last call.,596,0,1,29,30,5063
5409,5409,4340,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"As Frankie would say, ""It's One For My Being and One For the Road""",596,0,1,29,30,5063
5410,5410,4349,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I really shouldn't.,596,0,1,29,30,5063
