rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3376,"No, YOU live in a bubble!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"... a shameful ""tete a tete""... [accents circonflexes on first e's in tete, aigu on a]",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,If you lick my butt I'll lick yours.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Have we channeled Cerberus yet?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"""Spayed?"" ""No, neutered"" ""Bummer"".",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Do you think the CIA can listen to us in here?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Arf-right echo chamber,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Look, I get that you love 'Get Smart,' but this is just ridiculous.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Oh, look! We're twinsies!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I guess now we have to stop dating.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,They've refused to come out since November 9th.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,No tongue!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,this is devastating,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Cone of secrets,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Heads. I lead.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,The kissing cones.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'm finding this situation a little bit eerie.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"You see, our new apartment IS near a subway stop AND has a doorman.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Shhhhhhh!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,My shrink want's me to focus more!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'm sure our owners wish they could hide like this right now.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,We must get out of this echo chamber.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Okay, so you chew on my right hind quarter, then I'll scratch that place on your belly.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"Don't worry, I've heard less is more, more or less.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Jerez Roscoe... your liver treat breath is killing me.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,woof! woof woof Trump woof woof?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Are you a woofer or a tweeter?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'm not confident we're going to figure this out by ourselves.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Bitches stick together,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Two cones are better than one!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Dog whistle antidote.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Karl Lagerfeld. Yours?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Well, I'd rather being licking myself too.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,It's a lot to go through for a cone of silence.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Let's stick to sniffing butts from now on.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Deal, you scratch my back and I will scratch yours.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,The cone of silence has now been activated. You may proceed.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Let's not get ""ahead"" of ourselves!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,The shame reinforcers discuss payback strategies.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,The vet had a 2 for 1 deal on getting us fixed.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I need you to do me a huge favour.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"C'mon, have another liver treat. The girls will never catch us in here.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Shadamese twins,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,My itch is worst than yours!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I see your cone is as big as mine!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This 'sharing economy' is getting ridiculous.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Do you feel the end of this tunnel is not in sight?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'll lick yours if you'll mine.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Do you think ""Sphericon of shame"" will catch on?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Privacy is not much fun, is it?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Fine, just don't ever call it ""sixty-k-nine"" again!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,April Fool's Day will never be the same again.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Knock lights out?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Is this a secure network?,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Two cones are better than one!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Did you read what David Remnick just wrote about Donald Trump?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This is the only way to keep the Samsung from listening to us.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"So this is what they meant by ""Heads Up"".",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Please Max, not the Cones of Silence again.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Conine.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Conical, canine, conundrum.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"I'm a Democrat, what are you?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"You show me yours, I'll show you mine!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,And to think I can't stand close talkers!,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Can you lick me now? Good.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,My vet uses the cone of silence too!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Knick-knack paddywhack, give the dog a cone.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,They'll tell us when the paparazzi are gone.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Peer-to-peer communications in the dark web ?,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Flea and Tic Survivors Annual Conference,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"I don't know if this line is secure, but I'll scratch your chest if you scratch mine.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Wow..I can't believed that you sniffed right!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"You can be the launch vehicle, I 'll be the re-entry vehicle.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,What Happens In Vegas Stays In Vegas,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We're breakin' outta here when Mugsy says arf arf. Pass it on.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Why doesn't anyone else see eye to eye?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Shade for each other.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Welcome to the cone of silence.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Don't worry. His next lesson is, 'Drawing the Dog's Head.'",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,It's nice to get away.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Thank you for meeting me in private.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Who's your specialist?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Sniff. Sniff. Sniff?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Like I said, pulling 'em off from the INSIDE isn't gonna work, dude...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We've got to stop eating like this...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Come in Tokyo!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Ewe, Dogbreath",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"We're so close, but I don't see your point...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,So your secret plan to defeat the squirrels is to bark at them some more? Brilliant!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Here's the plan. I'll lick whatever I can on you, and you do the same for me.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'll chew yours if you chew mine!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Latest Virtual Reality Gadget - Welcome to the Self-consciousness Experience,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'll scratch your hindquarter if you disturb my hot spot.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Of course I like you but you have to understand--this was not my only surgical procedure.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,No wonder humans can't figure out the opposite sex.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"""I don't have anything to say. Do you? No. OK Let's pull apart at 3: One, Two, Three!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Hey, you don't have a head either!",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,Are we not (still) men?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,The cone of silence,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,i want to see other people,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Max please!!! The Cone of Silence has never worked properly.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Fido, dear, this is so not doggie style!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Okay,you got it.I'll lick your crotch and you lick mine.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Did you brush your teeth this morning?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"OMG, this is waaay better than my iCone5!",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"You lick my right front, I'll lick your left rear. Woof.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We have got to stop meeting like this. My owner's getting suspicious.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"OK, you turn around, back in as far as you can, I lick your butt ‘til you say quit, and we trade.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I guess we're in this together.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,...and I thought est was tough.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,I know! It's the only way to get any privacy around here!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'd like to see them chatting with this thing on.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,the cone-ine of silence,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,How long do you think we can preserve bilateral symmetry?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Do you really think we're living in an echo chamber?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Let's see if HAL can read our lips now.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Remember. Ten paces back and – snarl!,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"Eating dead fish again, Rex?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We should have started at this end.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,'I had no idea how bad your breath is.',1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This is better than email!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"I'm in for licking, how 'bout you?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'll bite your incision if you bite mine.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,You promise to keep it in the cone of silence?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"To avoid distractions, an often used prop by dogs engaged in speed dating.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Jeez, one of us has a bad case of dog breath.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Unfortunately, according to Wikileaks, the CIA bugging capability includes the cones.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Bow? Wow!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I love our cone of silence,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,better than smelling butts!!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"look at them cats running,this virtual reality stuff is nothing to woof at !",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Lets see if they can wire tap this conversation!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'll scratch your stitches if you scratch mine,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"No, you say goodbye.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,BAD BREATH IN DOGS,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This is the best ice cream cone I have ever eaten.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,calling all dog,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Did you hear about Sarah? That bitch.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Your getting to close for comfort.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Rark-ro ... Roll-ro,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"The acoustics are nice, but I miss the licking",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I never noticed that you have blue eyes.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,He's been this way ever since the WiFi went down.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This mirror makes me look even better!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Everything we discuss stays in the cone of silence, got it?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"So, I'll lick yours if you'll lick mine.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This virtual Dog in My Face game is very realistic...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,It was love at first sight.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,How many times were you told to stop sniffing me there?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Your breath is terrible."" ""So is yours.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Yes Vlad, our conversation is private",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Is there an echo in here?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We can't go on meeting this way.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Who did yours?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Gee, and I thought it was only older humans who talked about their surgeries.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I swear that this is how Spock did it.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,2 shades of greyhounds.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This totally beats sniffing butts.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Yeah, that's weird--I can't scratch my ears, either!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Just keep pretending you're a dog and they'll treat you ok.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I can't smell if that's you anymore,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Neither of us can sniff our own, but...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Girl talk,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Face it, today's Echo chamber is the tail that wags the dog.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Mugbook,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,We have to quit meeting like this.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Do you feel as stupid as I do, with this thing on my head?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"To think, a few months ago these were a burden.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Semi-private Insurance For Dogs!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"I only have eyes for you, my darling.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Glad to see they're making out well.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Is it 2044 yet?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,You sure this is how humans make babies?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"I wear this so I don't bite people, but nothing says I can't kiss a dog.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Good to see you. I'm glad we can talk in private.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Rule Number One: No one barks in the Cones of Silence.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
3376,"On the minus side, I do miss sniffing bottoms",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I like the privacy of becoming acquainted this way.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,What. Fresh. Hell. Is. This?!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Now that we're in the cones of silence...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"What I said was, ""let's meet on Coney Island.""",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,You smell different.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,This way it's microwave proof,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"(sotto voce) so, you're saying it's also in the microwave...?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"If it weren't for your bad breath, this would be a great steam facial.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Hopefully, this will prevent our conversation from being hacked.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I'm not sure that these Canine Oculus are such a good idea!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Buster and Tucker shared their bones to pick very secretly.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Wi-Fi in this park sucks.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"I don't think that's what these things are for, can we go back to doggie style?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Fashion's not just for rich bitches.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"Shhh, they can hear you.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Bow Wow...Where has Your nose been?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I cone not believe we keep meeting like this.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,"All right, just five more minutes of the glow-in-the-dark psychedelic lights...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,Using his 900 number. How about you?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,I hear that this is even more secure than encryption.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3376,He doesn't look Chinese.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
4043,What do you see?,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
4043,"Listen up, I know your owner is a stand up guy but we got a beef with the shake down poodle thing a friend of ours is running.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
4045,"Hey man what's wrong with you?"" ""Well let's just say you're facing the wrong way",1.05,0.03489912202260563,40.0,38.0,2.0,0.0
4046,"I can see how dogfooding gets you annoyed, and I don't dig it either.",1.0476190476190477,0.033258585512837065,42.0,40.0,2.0,0.0
4047,Not so funny seeing you here.,1.0444444444444445,0.03106779090753475,45.0,43.0,2.0,0.0
4048,I love what you've done with the place.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Did I ever tell you what a great kisser you are?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,No one will ever know.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,This kind of chatter seemed easier when they did it on Get Smart.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"You had surgery, I have some bad personal grooming habits when we have company.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Then he goes off to pout in a corner like a child."" ""What's a corner?",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,R@#F!! This is my last undercover K9 assignment!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Mind if I put this over your Butt?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"My darling, I can see only you.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"I'm not usually a fan of a double blind date, but...",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Where is our relationship headed?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"I'll lick your butt if you lick mine."" ""Deal.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,The lighting really highlights your hair.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"No, you're ugly."" ""No, you're ugly.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"The password is ""smell my butt""",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,My tapeworm's acting up again... is he still pushing you to stop chewing on your foot?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Prepare for separation. All fleas must return to their assigned dog.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Cones of silence,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,I think they have something to do with a dog show.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Do you think we could pull off a Conehead skit? Or would it be a DISASTER to SNL ratings?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Cone of Silence? Can we bark as loud as we want?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"""Wire-tapping"" surveillance, in the general sense.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,It just might sell at the flea market.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,This media landscape is really becoming an echo chamber.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"You know, canine lives matter too!!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,We made this in our MakerBot class at school. It's part of our STEM curriculum.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Do you ever feel like we're living in a bit of an echo chamber?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Surveillance is impossible when we are in the cone of silence.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Are you sure we need the Cone of Silence, Max?",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"""I say, if the President can be wiretapped, you can't be too careful."" (Note: The word, ""too"" should be in italics.)",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"No more crumbs from the ground, but at least we still have each other. Kiss me you fool.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,At least we have some privacy!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Last time she stopped barking for a week.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Really? Would she take mine off too?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Alright, you gnaw my back, I'll gnaw yours.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Fleas smarter than me.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Who knew?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Is the cone of silence really necessary?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"In sickness and in health, t""til death us do part.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Now he has much more room to paint!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Great steak, now you grab the ice cream.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Stuck! Weya gunna habta go to da Doggie Ordodonist again!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Mutt and greet,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Mr. Watson, come quick! I want to see you.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,"Darn, I wish they hadn't served us spaghetti again tonight....""",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,And they said love at first sight isn't real,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,I have a cone to pick with you,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,The cone of silence really works!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,Fate has been a very cheerful giver to everyone but me.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,I like to kiss in private.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,I can’t stop thinking about you.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,If we do this we'll get better reception.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
4048,You say bow wow. I say woof woof.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
