rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4446,0,0,26,26,1.0,0.03922322702763681,561,This is the only bubble I want to be in.
4446,0,0,26,26,1.0,0.03922322702763681,561,It could be worse. What if we were ostriches?
4446,0,0,26,26,1.0,0.03922322702763681,561,"Yes, they gave me one too when we moved to Washington."
4446,0,0,26,26,1.0,0.03922322702763681,561,"It seems like uncertainty is the new norm, so you just learn to live with it."
4446,0,0,26,26,1.0,0.03922322702763681,561,Nobody can laugh at us in here.
4446,0,0,26,26,1.0,0.03922322702763681,561,Your breath tells me that bidet might be a good investment.
4446,0,0,26,26,1.0,0.03922322702763681,561,Do you want to try tongue kissing?
4446,0,0,26,26,1.0,0.03922322702763681,561,Sorry! Wrong channel. Loking for April the giraffe to see if the baby has arrived yet.
4446,0,0,26,26,1.0,0.03922322702763681,561,Hopefully Beldar & Prymaat will let us 'consume mass quantities' once we're discovered.
4446,0,0,26,26,1.0,0.03922322702763681,561,Isn't this is a more civilized way to get to know each other?
4446,0,0,26,26,1.0,0.03922322702763681,561,Now we can finally kiss with out the puppies looking.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Great invention, Cody___mutes all their annoying commands."
4446,0,0,26,26,1.0,0.03922322702763681,561,So much for chasing our tails.
4446,0,0,26,26,1.0,0.03922322702763681,561,Bad (or sick) puppies!
4446,0,0,26,26,1.0,0.03922322702763681,561,"Shhh don't anyone I'm fixed."" ""Okay, but only if you don't tell anyone my great grandparents are Nipper and the gramophone."
4446,0,0,26,26,1.0,0.03922322702763681,561,Do you think the Feds can hear us?
4446,0,0,26,26,1.0,0.03922322702763681,561,I don't understand how this is done face to face
4446,0,0,27,27,1.0,0.03774256780481986,561,"I'm sorry Rex, but mom said we have to share the ball."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Connie and Primat Conehead in "" Where's Baldar?"""
4446,0,0,29,29,1.0,0.03509312031717982,561,Same litter?
4446,0,0,26,26,1.0,0.03922322702763681,561,Hey! What You doing in there?
4446,0,0,26,26,1.0,0.03922322702763681,561,What? You're gonna sneeze?
4446,0,0,26,26,1.0,0.03922322702763681,561,Are you sure this is the latest Skype upgrade?
4446,0,0,26,26,1.0,0.03922322702763681,561,It's actually a frustum of shame.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Fire hydrants aren't at the top of my list, either."
4446,0,0,26,26,1.0,0.03922322702763681,561,Well mine is an Ivanka.
4446,0,0,26,26,1.0,0.03922322702763681,561,Bo can't hear us.
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's a dog-eat-dog world out there, and I'm wearing Milk-Bone underwear."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Me neither, no more political stuff, too ruff."
4446,0,0,26,26,1.0,0.03922322702763681,561,Concentrated dog breath -- as good as a butt sniff !
4446,0,0,26,26,1.0,0.03922322702763681,561,"These damn things preclude our usual greeting, so hi there."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Houston, we have no problem. We have successfully interbred U.S. and Soviet canine ear mites."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Okay, I'll lick yours and you lick mine. But don't tell."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Remember, what happens in the kennel, stays in the kennel."
4446,0,0,26,26,1.0,0.03922322702763681,561,Could you please turn around?
4446,0,0,26,26,1.0,0.03922322702763681,561,This weeks meeting of the missing testicles will commence.
4446,0,0,26,26,1.0,0.03922322702763681,561,If we stay here maybe they won't take our health care away.
4446,0,0,26,26,1.0,0.03922322702763681,561,I'm not telling anyone I voted for Trump either.
4446,0,0,26,26,1.0,0.03922322702763681,561,"""So, do you like 'The Coneheads'""?"
4446,0,0,26,26,1.0,0.03922322702763681,561,do not bark I AM SURE dog police will miss us
4446,0,0,26,26,1.0,0.03922322702763681,561,You can't trust the press these days - I get my information from social media.
4446,0,0,26,26,1.0,0.03922322702763681,561,I can't believe you think this will defeat the NSA.
4446,0,0,26,26,1.0,0.03922322702763681,561,Let’s try the hidden ball trick.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Finally , the Cone of Silence"
4446,0,0,26,26,1.0,0.03922322702763681,561,Symmetry is everything.
4446,0,0,26,26,1.0,0.03922322702763681,561,"""Wanna know a Secret""."
4446,0,0,26,26,1.0,0.03922322702763681,561,Who turned out the lights?
4446,0,0,26,26,1.0,0.03922322702763681,561,"If we can't see the tweets, do they still exist?"
4446,0,0,26,26,1.0,0.03922322702763681,561,Are you with Putin
4446,0,0,26,26,1.0,0.03922322702763681,561,Hard-headed.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Yep, you're dying."
4446,0,0,26,26,1.0,0.03922322702763681,561,I think there's something shady going on
4446,0,0,26,26,1.0,0.03922322702763681,561,I knew we could find a workaround if we put our heads together.
4446,0,0,26,26,1.0,0.03922322702763681,561,You definitely have doggie breath!
4446,0,0,26,26,1.0,0.03922322702763681,561,So THAT'S what dog breath smells like.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Okay- one,two,three- Bark!"
4446,0,0,26,26,1.0,0.03922322702763681,561,"Why do they always grab the hose when someone yells, ""The dogs are stuck together again!""?"
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's not the cone of silence, Max."
4446,0,0,26,26,1.0,0.03922322702763681,561,We shouldn't go on meeting in secret like this.
4446,0,0,26,26,1.0,0.03922322702763681,561,"After ""Conic Sections,"" I'm taking ""Postman Biting II."""
4446,0,0,27,27,1.0,0.03774256780481986,561,It's not working head-to-head. What say I turn around.
4446,0,0,26,26,1.0,0.03922322702763681,561,Texting is easier.
4446,0,0,26,26,1.0,0.03922322702763681,561,Let the Russians try canine surveillance now!
4446,0,0,26,26,1.0,0.03922322702763681,561,You look fine to me.
4446,0,0,26,26,1.0,0.03922322702763681,561,I'm still with Her.
4446,0,0,26,26,1.0,0.03922322702763681,561,What's 'Cone on?
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's a bit cramped, darling, but the location's to die for."
4446,0,0,26,26,1.0,0.03922322702763681,561,Of course I can hear you now Sebastian
4446,0,0,26,26,1.0,0.03922322702763681,561,"Of course I meant ""figuratively""!"
4446,0,0,26,26,1.0,0.03922322702763681,561,The old 'wool over the eyes' bit: make them think you have their best interests at heart..
4446,0,0,26,26,1.0,0.03922322702763681,561,Do you feel a draft?
4446,0,0,26,26,1.0,0.03922322702763681,561,We can lick this if we put our heads together.
4446,0,0,26,26,1.0,0.03922322702763681,561,Couldn't we just sniff butts like everyone else?
4446,0,0,26,26,1.0,0.03922322702763681,561,Canine Cone of Silence
4446,0,0,26,26,1.0,0.03922322702763681,561,"Stop shouting, I can hear you."
4446,0,0,26,26,1.0,0.03922322702763681,561,"They'll have to call Dr Ben Carson to separate us ""They'll have to bring in Dr Ben Carson to surgically pull us apart! Woof!"
4446,0,0,26,26,1.0,0.03922322702763681,561,"86? / I can't hear you, Chief."
4446,0,0,26,26,1.0,0.03922322702763681,561,"I feel like I have no Control over the situation. I know, it's KAOS out there."
4446,0,0,26,26,1.0,0.03922322702763681,561,"So we're agreed. You chew on my stitches, I chew on yours."
4446,0,0,26,26,1.0,0.03922322702763681,561,Our veterinarian loves a dog and pony show!
4446,0,0,26,26,1.0,0.03922322702763681,561,On three rotate for but sniff.
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's called the ""cone of silence,"" agent 99."
4446,0,0,26,26,1.0,0.03922322702763681,561,We don't seam to match up!
4446,0,0,26,26,1.0,0.03922322702763681,561,The neutering had decreased their physical confrontations but the verbal abuse was rather amplified.
4446,0,0,26,26,1.0,0.03922322702763681,561,Vetting for security
4446,0,0,26,26,1.0,0.03922322702763681,561,These cones are great. They muffle our new high-pitched voices.
4446,0,0,26,26,1.0,0.03922322702763681,561,I LOVE YOU!
4446,0,0,26,26,1.0,0.03922322702763681,561,Had I known I'd of skipped the onions.
4446,0,0,26,26,1.0,0.03922322702763681,561,Why is privacy always associated with darkness?
4446,0,0,26,26,1.0,0.03922322702763681,561,Your cone or mine?
4446,0,0,26,26,1.0,0.03922322702763681,561,"Okay, I'll scratch your back but only if you scratch mine."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Wow, this site has horrible navigation. I cant see the cartoon because the popup won't close."
4446,0,0,26,26,1.0,0.03922322702763681,561,This steamy bouquet of dog breath sure beats kissing!
4446,0,0,26,26,1.0,0.03922322702763681,561,I think we should see other puppies.
4446,0,0,26,26,1.0,0.03922322702763681,561,Face Off
4446,0,0,26,26,1.0,0.03922322702763681,561,I still don't see what's wrong with a brother and sister kissing...
4446,0,0,26,26,1.0,0.03922322702763681,561,This echo chamber is getting uncomfortable
4446,0,0,26,26,1.0,0.03922322702763681,561,We must stop meeting like this. People will talk.
4446,0,0,26,26,1.0,0.03922322702763681,561,Canine Cone-frontation
4446,0,0,26,26,1.0,0.03922322702763681,561,"What'd you bark? Sorry, mine's noise-cancelling."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Don't know about you, but I think I prefer doggie style!"
4446,0,0,26,26,1.0,0.03922322702763681,561,"I know it's a little awkward, but I heard my owner say that Obama was wiretapping my bone."
4446,0,0,26,26,1.0,0.03922322702763681,561,Warf! Warf!
4446,0,0,26,26,1.0,0.03922322702763681,561,I think that they want to breed us
4446,0,0,26,26,1.0,0.03922322702763681,561,"Up a little...little more...yeah. Right there. Mmmm. Okay, your turn."
4446,0,0,26,26,1.0,0.03922322702763681,561,I'll chew on yours if you'll chew on mine.
4446,0,0,26,26,1.0,0.03922322702763681,561,Tails of Two Butts II: Trapped in China
4446,0,0,26,26,1.0,0.03922322702763681,561,"mr. Watson, Come here - I want to see you."
4446,0,0,26,26,1.0,0.03922322702763681,561,Woof ?
4446,0,0,26,26,1.0,0.03922322702763681,561,I need some fresh air.
4446,0,0,26,26,1.0,0.03922322702763681,561,The doctor told me this is the best way to treat our codependency...Addiction to tail chewing is becoming an epidemic among our species!
4446,0,0,26,26,1.0,0.03922322702763681,561,You're the only dog I see...
4446,0,0,26,26,1.0,0.03922322702763681,561,The CIA can't hack it but we just have to work out how to make it work over long distance.
4446,0,0,26,26,1.0,0.03922322702763681,561,"I am my master's dog at Kew. Pray tell me, sir, whose dog are you?"
4446,0,0,26,26,1.0,0.03922322702763681,561,They thought they could take us apart but love always wins.
4446,0,0,26,26,1.0,0.03922322702763681,561,I didn't find it either.
4446,0,0,26,26,1.0,0.03922322702763681,561,Apparently they don't want us to kiss.
4446,0,0,26,26,1.0,0.03922322702763681,561,Psst! Wrong end!
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's hope Trump doesn't see us.
4446,0,0,26,26,1.0,0.03922322702763681,561,I got your six.
4446,0,0,26,26,1.0,0.03922322702763681,561,You stationed in front of Trump Tower too?
4446,0,0,26,26,1.0,0.03922322702763681,561,Coneheads.
4446,0,0,26,26,1.0,0.03922322702763681,561,They said I was smelling too many butts.
4446,0,0,26,26,1.0,0.03922322702763681,561,I know it's dark but it might be less so without the cat.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Game over, Buster. GAME OVER!!!"
4446,0,0,26,26,1.0,0.03922322702763681,561,I told you this would be ruff
4446,0,0,26,26,1.0,0.03922322702763681,561,"Good boy - now STAY until January 20, 2021!"
4446,0,0,26,26,1.0,0.03922322702763681,561,Damn' that Schroedinger! Now no one knows if we smell awful or non-awful.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Lets put our heads together, and figure out how to get these off."
4446,0,0,26,26,1.0,0.03922322702763681,561,Can we get our heads in the right direction?
4446,0,0,26,26,1.0,0.03922322702763681,561,another one bites the dust.
4446,0,0,26,26,1.0,0.03922322702763681,561,Where's Ben Carson when you need him?
4446,0,0,26,26,1.0,0.03922322702763681,561,Here's the plan: Let's stumble around like party animals until we can get these lampshades off of our heads.
4446,0,0,26,26,1.0,0.03922322702763681,561,"If we put our heads together, we can get out of this. This is taking togetherness to a whole new extreme. I don't think they will find us in here. If you show me your stitches, I'll show you my stitches. Fancy meeting you here!"
4446,0,0,26,26,1.0,0.03922322702763681,561,You chew my tail and I'll chew yours.
4446,0,0,26,26,1.0,0.03922322702763681,561,"If you lick me, I'll lick you."
4446,0,0,26,26,1.0,0.03922322702763681,561,Tunnel vision couldn't be better.
4446,0,0,26,26,1.0,0.03922322702763681,561,The D.I.A. (Dog Intelligence Agency) secretly plotting against the cone makers.
4446,0,0,26,26,1.0,0.03922322702763681,561,"If you scratch my nose, I'll scratch yours."
4446,0,0,26,26,1.0,0.03922322702763681,561,Remember back in the 1970's when we thought these were so cool?
4446,0,0,26,26,1.0,0.03922322702763681,561,I say we bite theirs off.
4446,0,0,26,26,1.0,0.03922322702763681,561,"No, I'd rip you to shreds, you cur."
4446,0,0,26,26,1.0,0.03922322702763681,561,Confidential Canine Cone Conference
4446,0,0,26,26,1.0,0.03922322702763681,561,I'll sniff your tail if you'll sniff mine.
4446,0,0,26,26,1.0,0.03922322702763681,561,Spontaneous new approach to canine monogamy.
4446,0,0,26,26,1.0,0.03922322702763681,561,How do we convey our fervent desire to sniff each others' rumps?
4446,0,0,26,26,1.0,0.03922322702763681,561,Did you do that thing before the other thing?
4446,0,0,26,26,1.0,0.03922322702763681,561,We can talk. The NSA can't snoop on us.
4446,0,0,26,26,1.0,0.03922322702763681,561,So this is how our first kiss is going to go?
4446,0,0,26,26,1.0,0.03922322702763681,561,Turn around.
4446,0,0,26,26,1.0,0.03922322702763681,561,So how much did Nixon know?
4446,0,0,26,26,1.0,0.03922322702763681,561,We're going to have to stop meeting like this.
4446,0,0,26,26,1.0,0.03922322702763681,561,You go to the same Vet Dr Fine?
4446,0,0,26,26,1.0,0.03922322702763681,561,This way they'll stop calling you golden receiver to your face.
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's route all of our whispering through this private server.
4446,0,0,26,26,1.0,0.03922322702763681,561,"We may look stupid, but it keeps people from trying to pat my head."
4446,0,0,26,26,1.0,0.03922322702763681,561,Bow Wooooooooow !
4446,0,0,26,26,1.0,0.03922322702763681,561,Taking a bite out of crime.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Obama ""Tapping"" Trump's wires..."
4446,0,0,26,26,1.0,0.03922322702763681,561,Love loses.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Is that you, Mr. Watson?"
4446,0,0,26,26,1.0,0.03922322702763681,561,AND I can't lick your butt till next Tuesday.
4446,0,0,26,26,1.0,0.03922322702763681,561,"I'M AFRAID OF THE DARK, TOO, AND HAVE BEEN SINCE I MET YOU!"
4446,0,0,26,26,1.0,0.03922322702763681,561,Copy dog!
4446,0,0,26,26,1.0,0.03922322702763681,561,I was told it's to prevent love at first bite.
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's play tag...Ready...set...go!
4446,0,0,26,26,1.0,0.03922322702763681,561,Bark worse than bite? I’d say it’s a draw.
4446,0,0,26,26,1.0,0.03922322702763681,561,We can be itchy together.
4446,0,0,26,26,1.0,0.03922322702763681,561,I am so coney right now.
4446,0,0,26,26,1.0,0.03922322702763681,561,Diamond in the ruff
4446,0,0,26,26,1.0,0.03922322702763681,561,Did you call for help?
4446,0,0,26,26,1.0,0.03922322702763681,561,are you a conine too ?
4446,0,0,27,27,1.0,0.03774256780481986,561,Yet they can't keep us apart forever!
4446,0,0,26,26,1.0,0.03922322702763681,561,Mission: Impossible
4446,0,0,27,27,1.0,0.03774256780481986,561,"These have been great for our diet, but not so great for our love life."
4446,0,0,26,26,1.0,0.03922322702763681,561,"And your mood today, dear, black bile, yellow bile, phlegm, or blood?"
4446,0,0,26,26,1.0,0.03922322702763681,561,"This really takes the snap out of chat, doesn't it?"
4446,0,0,26,26,1.0,0.03922322702763681,561,Whatcha doin'?
4446,0,0,26,26,1.0,0.03922322702763681,561,I didn't even know they made these things for Siamese twins.
4446,0,0,26,26,1.0,0.03922322702763681,561,Like minds think alike.
4446,0,0,26,26,1.0,0.03922322702763681,561,I was hoping you'd preen mine.....
4446,0,0,26,26,1.0,0.03922322702763681,561,Bo bugged my kennel.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Don't tell anyone, but I know why Trump is failing. He is the first president since McKinley to not have a dog in the White House."
4446,0,0,26,26,1.0,0.03922322702763681,561,I guess this is one way to fill the echo chamber with the injured.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Watch it Buster, you're in my cone-zone!"
4446,0,0,26,26,1.0,0.03922322702763681,561,First time stuck on this end!
4446,0,0,26,26,1.0,0.03922322702763681,561,Two lampshades are better than one!
4446,0,0,26,26,1.0,0.03922322702763681,561,Dog meet dog.
4446,0,0,26,26,1.0,0.03922322702763681,561,It's better than chewing your foot off.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Tap THIS, Wikileaks !!!"
4446,0,0,26,26,1.0,0.03922322702763681,561,Agents K99 and K86 in the Cone of Silence
4446,0,0,26,26,1.0,0.03922322702763681,561,Its like barking in an echo chamber
4446,0,0,26,26,1.0,0.03922322702763681,561,I hope we can find someone with a hose.
4446,0,0,26,26,1.0,0.03922322702763681,561,We're destiny's darlings
4446,0,0,26,26,1.0,0.03922322702763681,561,"I'd say ""Hello,"" but I need your other end."
4446,0,0,26,26,1.0,0.03922322702763681,561,"I should tell you, Shep, this conversation may be recorded for quality control reasons."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Pretty cool, right?"" ""Yeah, cool."
4446,0,0,26,26,1.0,0.03922322702763681,561,My vet recommends keeping my necking private.
4446,0,0,26,26,1.0,0.03922322702763681,561,They think they're so smart.
4446,0,0,26,26,1.0,0.03922322702763681,561,They could have asked us to get a room.
4446,0,0,26,26,1.0,0.03922322702763681,561,"You too Paul? Yeah Mitch, snipped."
4446,0,0,26,26,1.0,0.03922322702763681,561,I'll scratch your itch if you scratch mine
4446,0,0,26,26,1.0,0.03922322702763681,561,It's the don't-ask-don't-tell policy
4446,0,0,26,26,1.0,0.03922322702763681,561,It's a dog-eat-dogs-face-off world.
4446,0,0,26,26,1.0,0.03922322702763681,561,"....The secret, secret life of pets......"
4446,0,0,26,26,1.0,0.03922322702763681,561,Canine hot box.
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's a small, small world."
4446,0,0,26,26,1.0,0.03922322702763681,561,"I'll bet if I got neutered, you'd get neutered, too."
4446,0,0,26,26,1.0,0.03922322702763681,561,Nothing can stop our love
4446,0,0,26,26,1.0,0.03922322702763681,561,They'll never find us in here!
4446,0,0,26,26,1.0,0.03922322702763681,561,Speyed or neutered?
4446,0,0,26,26,1.0,0.03922322702763681,561,We must stop meeting like this!
4446,0,0,26,26,1.0,0.03922322702763681,561,This is as Deep State as it gets.
4446,0,0,26,26,1.0,0.03922322702763681,561,One of us has doggy breath.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Fake news! Fake news!"" ""Re-tweet! Re-tweet!"
4446,0,0,26,26,1.0,0.03922322702763681,561,We might as well kiss?
4446,0,0,26,26,1.0,0.03922322702763681,561,Pssst! I'll lick your wounds if you lick mine!
4446,0,0,26,26,1.0,0.03922322702763681,561,"Remember.... if we can't see them, they can't see us."
4446,0,0,26,26,1.0,0.03922322702763681,561,"Max, these disguises are ridiculous....Sorry Chief"
4446,0,0,26,26,1.0,0.03922322702763681,561,"""I would like to see 'eye to eye' but I have 'tunnel' vision."
4446,0,0,26,26,1.0,0.03922322702763681,561,"I know, but this is the only way we can defend our woof-chats from the microwave's wiretapping."
4446,0,0,26,26,1.0,0.03922322702763681,561,"We aren't inviting Radar to our game of fetch this week, but let's keep that in the Cone of Silence."
4446,0,0,26,26,1.0,0.03922322702763681,561,No way - that's disgusting!
4446,0,0,26,26,1.0,0.03922322702763681,561,Barb trying to convince Jim that they need more Ketchup in their lives.
4446,0,0,26,26,1.0,0.03922322702763681,561,The (alternative) fact is- we need to start from scratch !
4446,0,0,26,26,1.0,0.03922322702763681,561,"Don't worry Chief, I'll take down KAOS right after my walk."
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's stick together.
4446,0,0,26,26,1.0,0.03922322702763681,561,The privacey is great but it's dark in here.
4446,0,0,26,26,1.0,0.03922322702763681,561,your barf tastes better on the sidewalk.
4446,0,0,26,26,1.0,0.03922322702763681,561,"It's a cone of shame, not a doggy megaphone"
4446,0,0,26,26,1.0,0.03922322702763681,561,Boo!
4446,0,0,26,26,1.0,0.03922322702763681,561,Say whatever shameful things you want. We're in the cones of silence.
4446,0,0,26,26,1.0,0.03922322702763681,561,I knew we could get this cone of silence going once we showed them evidence of lick granulomas.
4446,0,0,26,26,1.0,0.03922322702763681,561,Ramsey Bolton can't hear us in here.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Alright, it's ""walk the plank"" from now on."
4446,0,0,26,26,1.0,0.03922322702763681,561,Good luck. The man of the family just mentioned separation by chain saw!
4446,0,0,26,26,1.0,0.03922322702763681,561,"Hey, it was the cheapest cell phone plan I could find!"
4446,0,0,26,26,1.0,0.03922322702763681,561,Coneheads Conversation
4446,0,0,26,26,1.0,0.03922322702763681,561,Who's Rudy Vallee?
4446,0,0,26,26,1.0,0.03922322702763681,561,Good thing it was censored
4446,0,0,26,26,1.0,0.03922322702763681,561,jhhggf
4446,0,0,26,26,1.0,0.03922322702763681,561,"Well, I’ll be doggoned! You been long coned?"
4446,0,0,26,26,1.0,0.03922322702763681,561,We can talk now - we're in the cone of silence.
4446,0,0,26,26,1.0,0.03922322702763681,561,Criss-cross?
4446,0,0,26,26,1.0,0.03922322702763681,561,Deadlock
4446,0,0,26,26,1.0,0.03922322702763681,561,Till health do us paw-t.
4446,0,0,26,26,1.0,0.03922322702763681,561,"This is top secret, that's why we're using the 'Cone of Silence'."
4446,0,0,26,26,1.0,0.03922322702763681,561,Nobody knew Fetch could be so complicated.
4446,0,0,26,26,1.0,0.03922322702763681,561,You're right. It was worth the long set-up.
4446,0,0,26,26,1.0,0.03922322702763681,561,Mmmm... spaghetti.
4446,0,0,26,26,1.0,0.03922322702763681,561,Oh my dog your breath stinks.
4446,0,0,26,26,1.0,0.03922322702763681,561,"At last, we are alone..."
4446,0,0,26,26,1.0,0.03922322702763681,561,my dog's tail reflects the Bolshoi's training.
4446,0,0,26,26,1.0,0.03922322702763681,561,"BARK, Bark! Bark, bark?"
4446,0,0,26,26,1.0,0.03922322702763681,561,Is this what they meant by doggie-style?
4446,0,0,26,26,1.0,0.03922322702763681,561,We could be 'wire-tapped' -- don't get over-confident.
4446,0,0,26,26,1.0,0.03922322702763681,561,"No, I think it looks quite ferocious on you."
4446,0,0,26,26,1.0,0.03922322702763681,561,That time they tied our tails together wasn't so bad after all.
4446,0,0,26,26,1.0,0.03922322702763681,561,"We might not be able to eat each other's poop now, but we can sure plan in privacy about next time."
4446,0,0,26,26,1.0,0.03922322702763681,561,You're right. It is just like being on Facebook.
4446,0,0,26,26,1.0,0.03922322702763681,561,What color are my eyes?
4446,0,0,26,26,1.0,0.03922322702763681,561,I think you're barking up the wrong tree.
4446,0,0,26,26,1.0,0.03922322702763681,561,Logo for Trumps new health care plan. DEAD (Dog Eat All Dog)
4446,0,0,26,26,1.0,0.03922322702763681,561,Maybe Ben Carson can help us?
4446,0,0,26,26,1.0,0.03922322702763681,561,I scratch your back and you scratch mine.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Ew, What's with you!"
4446,0,0,26,26,1.0,0.03922322702763681,561,I will lick your festering wound if you will lick mine.
4446,0,0,26,26,1.0,0.03922322702763681,561,I don't usually kiss on the first date anyway
4446,0,0,26,26,1.0,0.03922322702763681,561,Is this cone-of-silence thing really worth the bother and discomfort?
4446,0,0,26,26,1.0,0.03922322702763681,561,It's OK. We just can't lick ourselves.
4446,0,0,26,26,1.0,0.03922322702763681,561,Shhhh...the CIA might overhear us.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Max - NOT the Cone of Silence!"" ""Pardon?"
4446,0,0,26,26,1.0,0.03922322702763681,561,Good to meet another brown-noser.
4446,0,0,26,26,1.0,0.03922322702763681,561,This remote conferencing stuff has really gotten good!
4446,0,0,26,26,1.0,0.03922322702763681,561,Anuses win.
4446,0,0,26,26,1.0,0.03922322702763681,561,"I think we are safe now, Donald."
4446,0,0,26,26,1.0,0.03922322702763681,561,We're safe to talk. We have the cone of silence.
4446,0,0,26,26,1.0,0.03922322702763681,561,Maybe we should think about this.
4446,0,0,26,26,1.0,0.03922322702763681,561,A breath mint would help; but this is a refreshing alternative.
4446,0,0,26,26,1.0,0.03922322702763681,561,"OK, but you go first."
4446,0,0,26,26,1.0,0.03922322702763681,561,Coney-dogs having a cone fab.
4446,0,0,27,27,1.0,0.03774256780481986,561,"I know it sounds crazy, but one of us has lost his head!"
4446,0,0,26,26,1.0,0.03922322702763681,561,Yodel-Lay-Hee-Hoo!
4446,0,0,26,26,1.0,0.03922322702763681,561,Someone is tapping my wires.
4446,0,0,27,27,1.0,0.03774256780481986,561,It appears that the folks at Shoshee still need to work out a few kinks.
4446,0,0,26,26,1.0,0.03922322702763681,561,Wanna horse around?
4446,0,0,26,26,1.0,0.03922322702763681,561,"As a traditionalist, I still think clubbing him would have been a better idea"
4446,0,0,26,26,1.0,0.03922322702763681,561,This isn't what I had in mind when I said we should chat securely.
4446,0,0,26,26,1.0,0.03922322702763681,561,Weekly 1:1
4446,0,0,26,26,1.0,0.03922322702763681,561,I kinda Leika!
4446,0,0,26,26,1.0,0.03922322702763681,561,"Canine Talking Heads looking for an echo for ""Psycho Killer."""
4446,0,0,26,26,1.0,0.03922322702763681,561,Now this is an echo chamber.
4446,0,0,26,26,1.0,0.03922322702763681,561,Thanks for doing this - that Russian Wolfhound over there reads lips!
4446,0,0,26,26,1.0,0.03922322702763681,561,I'll lick your balls if you lick mine.
4446,0,0,26,26,1.0,0.03922322702763681,561,Coneheads.
4446,0,0,26,26,1.0,0.03922322702763681,561,I'll gnaw on your butt sore if you'll gnaw on mine
4446,0,0,26,26,1.0,0.03922322702763681,561,Who turned the lights out?
4446,0,0,26,26,1.0,0.03922322702763681,561,Bar ar ar ar ar ar ar ar ar ar ar arK Bar ar ar ar ar ar ar ar ar ar ar arK [flip this line mirror image & run right to left;
4446,0,0,26,26,1.0,0.03922322702763681,561,"Forget it, Butch, it's my turn to be the life of the party."
4446,0,0,26,26,1.0,0.03922322702763681,561,Sometimes life is...ruff.
4446,0,0,26,26,1.0,0.03922322702763681,561,Yodel-Lay-Hee-Hoo!
4446,0,0,26,26,1.0,0.03922322702763681,561,"This is really, really boring. Cancel my intelligence briefings for the next six months."
4446,0,0,27,27,1.0,0.03774256780481986,561,I can't stand people who live inside an echo chamber!
4446,0,0,26,26,1.0,0.03922322702763681,561,Butt-woofing humans addiction. You?
4446,0,0,26,26,1.0,0.03922322702763681,561,Doesn't mating involve the other end of our bodies?
4446,0,0,26,26,1.0,0.03922322702763681,561,I think we may a longer tug-of-war toy.
4446,0,0,26,26,1.0,0.03922322702763681,561,I see what you mean.
4446,0,0,26,26,1.0,0.03922322702763681,561,"Max, I hate this canine of silence setup!"
4446,0,0,26,26,1.0,0.03922322702763681,561,"Less filling!"" ""Tastes great!"
4446,0,0,26,26,1.0,0.03922322702763681,561,"As one Obama suppoter to another, if you lick my balls, I'll kick yours."
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's brown nose.
4446,0,0,27,27,1.0,0.03774256780481986,561,For THIS you needed the cone-of-silence?
4446,0,0,26,26,1.0,0.03922322702763681,561,It's so romantic meeting in the dark.
4446,0,0,27,27,1.0,0.03774256780481986,561,"Now, this is in the cone..."
4446,0,0,26,26,1.0,0.03922322702763681,561,One way dogs safely confess.
4446,0,0,26,26,1.0,0.03922322702763681,561,Spy-free communication zone
4446,0,0,26,26,1.0,0.03922322702763681,561,"I love you, too, but we've got to stop meeting like this."
4446,0,0,26,26,1.0,0.03922322702763681,561,Let's exchange licenses and the insurance company will straighten it out
