rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3671,You going to just talk through his stomach until he passes that thing?,1.108108108108108,0.04540152660571471,74.0,68.0,4.0,2.0,534
3671,Call off the search for the Accounting Department.,1.108108108108108,0.04540152660571471,74.0,68.0,4.0,2.0,534
3671,"Well, at least now you know why they say, ""Don't look a gift eel in the mouth.""",1.108108108108108,0.04112256523107289,74.0,67.0,6.0,1.0,534
3671,"Who the h""eel"" is this?",1.108108108108108,0.03634325417788381,74.0,66.0,8.0,0.0,534
3671,"Now you know, a snake is a snake and a CEO is a CEO.",1.108108108108108,0.04540152660571471,74.0,68.0,4.0,2.0,534
3671,"Uh, how will this help 'take care' of the lazy workers again, boss?",1.108108108108108,0.03634325417788381,74.0,66.0,8.0,0.0,534
3671,"As two men walk with a sea serpent under their arms, they are confronted by a man carrying a dick pic. Funny, surreal; a real rollercoaster of emotion. 2 out of 5 stars.",1.108108108108108,0.04931056545077329,74.0,69.0,2.0,3.0,534
3671,I can't wait to see his rattles!,1.108108108108108,0.03634325417788381,74.0,66.0,8.0,0.0,534
3671,He is a dead ringer for the CEO.,1.108108108108108,0.04112256523107289,74.0,67.0,6.0,1.0,534
3671,Hurry guys. The boss is cracking down on practical jokes.,1.108108108108108,0.04112256523107289,74.0,67.0,6.0,1.0,534
3671,Good Fellows...now you can bring in Luca Brasi.,1.108108108108108,0.03634325417788381,74.0,66.0,8.0,0.0,534
3671,I knew everyone wouldn't be on board for themed lunch days.,1.108108108108108,0.03634325417788381,74.0,66.0,8.0,0.0,534
3671,"The forked tongue looks good, but it 's too late to stand for the Board.",1.108108108108108,0.04112256523107289,74.0,67.0,6.0,1.0,534
3671,``There's a delightful aioli in my office.'',1.108108108108108,0.04112256523107289,74.0,67.0,6.0,1.0,534
3696,"I said, French Elle! Gérard Depardieu is on the cover.",1.106666666666667,0.040596158045411716,75.0,68.0,6.0,1.0,534
3696,"It's MombO line, you knuckleheads.",1.106666666666667,0.040596158045411716,75.0,68.0,6.0,1.0,534
3696,"No, no. I said: ""My anaconda don't want none unless you've got the COST OVERRUNS."" It can stay.",1.106666666666667,0.04481526981296005,75.0,69.0,4.0,2.0,534
3696,Brilliant. Nothing eclipses an earnings miss quite like a boa constrictor in the board room... It's even better than the hot dog last quarter.,1.106666666666667,0.03588436550487812,75.0,67.0,8.0,0.0,534
3700,I didn't realize it was celebrity roast night.,1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,Are you guys for eel? Heavens snake! You're getting worm. Hiss-terical.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,He and Donald were trying to sell Snake Oil again on the tube!,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"Good, you got him out of the corner office. Now put him in the grass with the other snakes.",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"Says here, the trouble started when he tasted loathing from another snake in the grass.",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"Don't worry, it's dead.",1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,"His Resume says he used to be into Apples, but now he's devilish on bonds. What kind of a compensation package are we talking?",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"Move him in the corner office, please",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Try the oil next time',1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"You're looking...tasty...too, boss.",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"Thanks guys for remembering to ""team-lift"".",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,how is the Peterson proposal coming along guys?,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Your pet project is my pet pet peeve.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,Blast! That's the third python this week.,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"You're right, the new boss is a snake.",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,You can either give him your Lunch or take him back to the Grass where you found him.,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"I understand Ms. Swift, it's just that the PR team are all out of ideas...",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,I said that our 3rd party candidate could win if it was a seal.,1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,Too bad! I told Hal not to inflate his sales numbers but I never realized how vindictive the boss could be!,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,You found that snake,1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,"He's a one day rental, but looks too slow to get all the rats.",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Susan in sales invited us to Mamba lessons!,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Talk about manipulating people into signing a contract!,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,That's the new Human Resources Manager?!,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,Sssscalable... Besssst practiccsssssesssss... Sssssssssynergy...,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Millennials are such an entitled generation,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"John, your slippery business skills are really on show.",1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,'Bout time that snake got caught not slithering on the job,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,"No sir , the fish is the owner . The snake is a tenant .",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,So you folks must be from the field office in Maine...,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,I'll inform HR that you were talking about an actual large snake,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"It's no good, there be no truth with this fork tongue.",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"When I want to meet with our 'rep' for the northern district, I don't mean 'reptile.'",1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,"I apologize for that ""lawyers are big snakes"" remark.",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"I said 'More efficiency', not 'Go Fish-in-sea' !",1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"When you acquire a basketcase, a little recoil is to be expected.",1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3700,I told you guys no pets in the work place.,1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,Your sales figured haven't improved. Try squeezing harder.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,The Chamber of Secrets department got laid-off this month.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,company mascot contest?,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,It's our new vice-president's first day.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,"OK so maybe the take home here is, we don't always have to think ou",1.0985915492957747,0.035631297579361995,71.0,64.0,7.0,0.0,534
3700,No more eel souci in the executive dining room.,1.0985915492957747,0.04089014372817217,71.0,65.0,5.0,1.0,534
3700,It sill needs a piece of identification to cast a vote.,1.0985915492957747,0.0455457829116166,71.0,66.0,3.0,2.0,534
3744,"Right away, Mr. Oroboros.",1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,We're here for the deadwood.,1.0972222222222223,0.04492961902766522,72.0,67.0,3.0,2.0,534
3744,She must pass the Zika test before moving into her new office.,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,The new intern drank too much at the office party.,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,The extra-long snake tartare is for the lunch meeting downstairs.,1.0972222222222223,0.03515960825311633,72.0,65.0,7.0,0.0,534
3744,Did it swallow Adam's apple?,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,Welcome to Subway. We have expanded our menu for travelers on the Hogwarts Express.,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,Pundits for the six o'clock segment are gathering in the green room.,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,Didn't you hear? It's bring your pet to work day.,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,"This is Wilbur's replacement, be careful what you say to the Boss!",1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,Let's hope the python swallows all the Panama papers!,1.0972222222222223,0.04034147195184963,72.0,66.0,5.0,1.0,534
3744,What's for lunch?,1.0972222222222223,0.04492961902766522,72.0,67.0,3.0,2.0,534
3756,So that is where the oil we sell comes from,1.095890410958904,0.034700192131439885,73.0,66.0,7.0,0.0,534
3756,Didn't I tell you that it's not safe to bring your pets to work?,1.095890410958904,0.039807296288042686,73.0,67.0,5.0,1.0,534
3758,Where do we place the mascot?,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,The new Director of Advertising?,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,"Sorry guys, Human Resources says it has to go.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Have the vet take a look before you put it with the others.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I see you've captured one of the candidates,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I said out source, not out snake, the CEO!",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,Just what we needed around here - another hissy pet!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,He swallowed the boss? Promote him!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Reminds me of Gene Simmons,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"No, that's the Damien Hirst.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,He ate all our mice.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Yeah, her typing gets sloppy when she's hungry. She just told me she sent out for a big snack.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,It's gonna take some teamwork to tame *this* snake...,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"I said get the bull by the horns, not the snake by the head.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,How many times do I have to tell you guys?--no pets in the office!,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"What am I, Oprah? No, I said ""get cracking"" not ""you get a Kraken.""",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Drop that or I'll have to call Security,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"He said if this ever happens, all we need to do is give him a kiss and he'll be the old on in no time.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,See what the boys in the back room will have.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I requested larger merchants, not serpents.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I said go take a break, not take the snake.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Sorry for the elllongated hours.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,You told us the suspect was a real snake so here it is.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Park it on the old man's desk. He's picking visual aids to show why we're in the tank, and the swan died.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Clean him cook him tomato sauce cold vino Tarantella music please.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"If it can persuade investors with that tongue, hire it.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Wonton soup not available due to track work in Chinatown station.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Is this the new job applicant?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Can you make me a Manhattan with a knotted cherry?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Is this you guys on your Python refresher course then ?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Something looks fishy here!,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Oh, no. The emails again!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Guys, when I told you to kill the barracuda I meant Sidney, our in-house corporate counsel.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,The potluck invite said bring a DISH to feed 30.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,That'll show Mr. Trump what a 12 foot Python looks like. Down the hall to your left.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,HELLA-monster? Capitalism? captured at last?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Guys, I ordered the grilled eel!",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,You're late. The sales force strategy meeting ended ten minutes ago.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I knew Charlie spoke with a forked tongue in the last board meeting.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Credit Default Viper - CDV,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"An appropriate gift for you Sales Manager?, Ah no!",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,This critter will do great on those late night talk shows--his tongue is so salty.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Industrious employees in Florida have outsourced menial office tasks like hole-punching and envelope-licking to a local legless reptile.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,We're diversifying into real estate.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Bring it to the cafeteria. Tomorrow's lunch!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"He'll be perfect on the showroom floor, Boss.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"""So, how many money market managers does it take to milk an anaconda""?",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Since you guys got all the oil out you can get started on the turnips!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Is that the new mascot or experiment?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Aw... He's harmless. He loves to cuddle!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I can't follow that, half my speech is about eels!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Men in suits ready to use anaconda tactics to rob average Joe.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Wow, that's a big penis!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"This was in the apple, left on your 2nd grade teacher's desk.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Are we in the sequel to ""Snakes on a Plane""?",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"You nitwit, I asked if 'you feel ill'?",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,It's fish a congo line.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Put it in the employee lounge with the others.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I wouldn't want to be you guys if that is not THE Kimono Dragon from the movie ""The Freshman""",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"We value corporate loyalty, and snakes are not tolerated.",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,I thought I said no animals were to be harmed.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,I thought I entered the football pool contest.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"No! I requested the Eleemosynary Reports, not the eel, Mo and Larry, your dorks!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Er, no--actually I was referring to the 60s comedy group.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I meant the printer is out of paper and to fetch the largest __reel__.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,So this is the slippery customer that's been taking up all your time.,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,Corner office for Mr. Henderson.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,I didn't mean to swipe right.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,The boss told you to go for that low hanging fruit?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,The negotiations are occurring in the rear conference room.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Sorry gents. All ladders have been discontinued.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Management again wants to squeeze our budget?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Hillary Clinton speech preparation,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"I'm not sure this will fit in withe boss' ""all inclusive"" program",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Never mind. Guess it was an accounting error, not the return of Nög-Threzzaq.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,This lady just called about her missing snake? But hers was bigger than that --see?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"This is not what I meant when I said to watch 'Shark Tank,' for branding ideas.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Green screen him, pronto.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"No, it turns out loch ness monsters don't qualify for watercraft insurance.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Uhh...how will the Slytherin Dept. feel about this?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,You said it was bring your pet to work Friday.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Where can we put the cake?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"What's the matter, is the corporate serpent telling the truth again?",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Eel got your tongue?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I see you have elevated our poison pill offer,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"For the last time, no! We're not starting a Snakes-as-a-Service company!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Well, I guess that answers the Hillary-Donald in-vitro question.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"I don't care who its master is, Malfoy. No pets allowed!",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"After restarting didn't help, we called in I.T.",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,You guys headed to the white elephant party?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,No pets allowed.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Personally, I don't think that's the best mascot for our female recruitment campaign. Maybe we should have an office vote.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,We think we caught the newly forme species: Asian Carpe Diem,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I'd rather feed the pig.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Yep, you're dying.",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,Is that pescetarian?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"In our business, we normally find one like this in the grass.",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,"Airbnb Huh?"" ""So how is Airbnb working out for you ?",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,"You didn't let them upsell you on the oil, I hope.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Sorry Serp, only one pet allowed during ""bring your pet to work day.""",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Didn't""t the Boss say ""oven ready""?",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,How can explain this to HR?,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Joe at Crab Shack said this was his freshest seafood today.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"Gentlemen, I see. The ""white mamba"" computer virus is more literal than virtual!",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,I just got the memo. She's definitely been crossed by too many corporate ladders.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"I know you're behind the others in sales, but don't you think putting giant snakes in their offices is a bit much?",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"It doesn't bite, it licks.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"You know that Giant Slithering Snakes was pushed to Q4, right?",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,She's key to implementation of our updated affirmative action and diversity protocols.,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,I see you've returned from that slippery slope you went down.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"""Okay guys, you know the dress code - let's get those jackets back on before someone says you look Nessy.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Back office poison!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"No guys, I said you have to 'take the bull by the horns'!",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,When I told Monique we needed Lazard Frères I did not mean the Lizard Brothers.,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,He followed us home. Can we keep him?,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"I see Trump has transformed from CEO, to Politico, and finally real-self-o.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,Medusa's still alive?,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,"When you say it was unfit for purpose, what exactly do you mean?",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,I have two eye-witnesses that place you in that garden Satan. Play ball or it's Paradise Lost Part Deux for you!,1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,"VP of Finance? No, HR.",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,We have plenty of wolves on Wall Street; we definitely don't snakes.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,That was antidote in the workroom fridge? Sorry.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Get that f-ing snake off this pla...I mean out of this office!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Look, can either of you try to get a lunch order from this guy?",1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,So when you said you wanted to expense python...,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Your demands of TPS reports has anger Quetzalcoatl!,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,He loves celebrating bring your pet to work day!,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Our Python programmers really aren't client-facing.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,There was a snake in his boot.,1.0869565217391304,0.04494540799009202,69.0,65.0,2.0,2.0,534
3758,"No, I definitely ordered eel avocado.",1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,Great! Donald's hair is starving.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,There are other ways to rattle my cage.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3758,"Take Gripper, our new Lean mascot over to the sales meeting",1.0869565217391304,0.039922828555730934,69.0,64.0,4.0,1.0,534
3758,It's probably best you help direct him to HR.,1.0869565217391304,0.034169793391016334,69.0,63.0,6.0,0.0,534
3892,"Trump IS honest, as far as I know!",1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,I've ordered an XXX buckle.,1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,A new Agile,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,"Is that an eel or a snake? Nevermind, I don't wanna know...you didn't see me.",1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,"Yes, he's adorable, but rules are rules -- 'No pets in the office!'",1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,Please tell me u didn't take the elevator up here.,1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,Staff meeting's in the Eden conference room in 10.,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,The bankers won't budge. I need you to exert some pressure on them.,1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,And how big is the subtractor?,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,I think it's time to reevaluate our free food perk.,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,"Hurry up and kill her. Our ""No Animal Research"" pledge to shareholders starts tomorrow.",1.0857142857142856,0.04431609189880222,70.0,66.0,2.0,2.0,534
3892,What have we here? Another irate customer?,1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,'We found this with the green shoots',1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,"Gregor, a dung beetle I can work with, but this is a transformation too far.",1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,You could have dispensed with the visual regarding my speech to the shareholders!,1.0857142857142856,0.03936797335696675,70.0,65.0,4.0,1.0,534
3892,Read the memo! Tomorrow is Bring Your Eel to Work Day.,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,"I told them ""well-'eeled with a wagging tongue"" really doesn't do her justice.",1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,I'm still not on board with swapping out Lenny the Loan Bunny for Eddie the Enforcer as our official mascot.,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3892,Your assignment read tongue AND cheek.,1.0857142857142856,0.0337010185496908,70.0,64.0,6.0,0.0,534
3911,"Your colleagues are in the conference room grass, debating the annual earnings.",1.0845070422535212,0.03324489263955386,71.0,65.0,6.0,0.0,534
3912,I thought this was an eel free work area.,1.0833333333333333,0.03830321331474347,72.0,67.0,4.0,1.0,534
3913,"Boss says, his ""anaconda don't want none...""",1.0735294117647058,0.03188665499421403,68.0,63.0,5.0,0.0,534
