rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2456,Says he wants to turn us into a nonprofit.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,"Captain says he wants to come back as a cat when he dies, I think he's already come back as a jackass.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,Ever since the mutiny he's been chasing the white cat.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,He named it Mr. Meow.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,"I thought getting him a pet would make him a more relatable leader. Instead, the cat is now First Mate and dog parks have lost all funding.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,"Once he tires of that kitty, he'll fixate on some other poor creature.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,The captain loves Whiskers. Whiskers loved Polly...but in a different way.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,That's O'Reilly. He's the black sheep in a family of pussy-grabbers.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,He reminds me of that guy from 'Fiddler on the Hoof.',1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,Won the trip and the cat on some game show.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,Mr. Whiskers only loves him more because of the scratching post.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,Just wait until the cat finds its scratching post.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,Aye. The doc said a few minutes a day with the cat would help the Cap'n take his mind off the other thing.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,"The cat's Moby, Dick is his dog.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,He promised to transform my parrot.,1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,"So what are you gonna name your new hull design? I dunno. What do you think of ""Catandaman""?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,She's only using him for his scratching post.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2456,"Captain is longer driven mad by his Moby. See that pussycat? He asked for its consent before grabbing it, and now they're both having a whale of a time."" ""Doesn't help with the scurvy, though.",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,"The beast sharpens the claws by rubbing the flesh off his leg, and he loves the animal?",1.0666666666666669,0.06666666666666668,30.0,29.0,0.0,1.0
2456,It gets really lonely on these cruises.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
2911,"Ever since he got that mobile scratching post, pussy has literally been falling in his lap.",1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
2911,They met at a scratching post convention.,1.064516129032258,0.0645161290322581,31.0,30.0,0.0,1.0
2913,All I asked for was emancipation.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"And the winner is 'Moby's Dick,' starring Gregory's Peck.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I thought he said white whale not white cat!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He did not want the cat to use his wooden leg as a scratching post,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Darn It..the new fellow has taken my pet cat away.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Rumor has it he stocks the cannons with furballs.... what a CAT-astrophe..,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Two peas in a pod: They both like playing cat and mouse games.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"We got some gold coins, but he got the kitty.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I think HE meant gate.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,This is really off-brand for us.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It’s not fair that he gets a nice hat and we have to wear shmates on our head.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,...and he prays funny too!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Huh, I thought he'd be bigger.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Cats ward off scurrrvy.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Looks like Korean barbecue for dinner,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Avast, ye scurvy dog's scurvy cat ate me parrot!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Strange days indeed...have you been to the first mate's coffeehouse in Nantucket?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Incendiary Pete's trying out the latest PBMT: Positive Behavior Modification Tactic, a Cat-'o-one-tail.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,...some sort of symbiotic relationship. He scratches her and she scratches his peg-leg,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I can't believe we looked all over for that thing,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Rumor has it the cat will only eat whale.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Ahab thinks he's a Bond villain.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I think it's your turn to scoop the pot of gold.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Soon, my precious. Very soon.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,No more voyages for me. I'm tired of being the last one for rationed milk.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Be the white cat agent or be the white cat principle, given the results, I really don't care.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"""HIS MIND HAS GONE COMPLETELY OFF WHALING SINCE HE TOOK A LIKING TO FLUFFY"".",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,We just ignore him. He came with Peter Pan.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Ever since his psychiatrist gave him that white therapy cat, he's become unbelievably boring.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I guess the cat's out of the bag.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's missing his leg.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Arrrr..fetch me parrot..,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,And I thought these short pants were weird.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I don't have the heart to tell him, he's caught Moby Kit",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,She only pretends to like him so she can use his leg as a scratching post,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Well another mystery is solved. We now know who let the cat out of the bag.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"For as much as I'll be charging you, I figure I'd entertain you a little.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"OLD PEGLEG, FOUND HIMSELF SOME SEAPUSSY!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It's whale we want, not pussy.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Here's where we come in. Sing with me, 'Carefully on tiptoe stealing...'",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He really changed after meeting Lincoln.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"If he doesn't stop giving her treats, she's going to be as big as a whale""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,That's the cat's pa.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"If there's mice around that pot of gold he's looking for, his kitty will luck out, too!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Aye, the Captain is an odd man. You could write a book about him, Herman.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Be careful what you say. The Captain brought him on board to find rats.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Pussy keeps his mind off ""You Know Who,"" and that's a good thing. We're actually anchored just off Far Rockaway, and he hasn't even noticed.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I just felt like we needed more diversity.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Looks like the Cap'n loves Kitty more than he hates Moby,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I bet he saves a ton on scratching posts.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It's true, All Ahab's need is Love",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,We're screwed... he gave our last lime to his cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,'Moby Dick: The Manx' doesn't quite cut it for me.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"White whale,white cat,I'm thinking Ahab is obsessed!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,well he doesn't belong here,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It looks nice, but the cat is after his leg",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"You mean, what's he got that you ain't aside from being both the captain and a human scratching post?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"He's not the stereotypical pirate, but boy is he good at his job.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He says he is Sir Richard Whittington.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He is dealing with a pertinent issue at the moment.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,If you've ever had the chicken at Chow Hop you know exactly what it would taste like.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"He’s a real buccaneer, but I worry when he says ‘Grab her by the...’",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,My students are ready for their OWLs.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,That cat's becalmed Ahab and the the sea...,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's using it for bait !,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Do you think that's what he meant when he said ""I grab them by the pussy""?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,We're gonna need seven lives if we want to sail all seven seas.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,You and Trump are on my mind,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,They're hard to tell apart but Ahab's got the peg on the other leg.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Aye, the skipper decided that the hunt for the white kitty was more achievable.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Peg leg´s a hell of a cook and they say his cat Scratch provides him with special ingredients.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Aye, old Ismael there told me about it being big and white, but then again he also tried to book separate accommodations for the snow leopard on his lap.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"You take the cat, I'll take the hat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It was using his leg as a scratching post.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"No, Herm, call me 'Icks-mael' from now on.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"'Ya think the whale's safe?""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Do you think he knows this boat is going to China?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Did you see the way he grabbed Tony's pussy? It's unconscionable!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's cast in The Music Man on the lido deck.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Of course the mice are playing. Shuffleboard.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,We're hunting for white fish for Tabby.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Everybody notices the peg leg but it's that cat, Ishmael, I wonder about.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It keeps the termites away.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Sorry, we can't bump passengers anymore.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Have you heard him walk the plank?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He even lets the cat use his leg as a scratching post,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It ruin their trip if we tell them the mice have left already!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Not sure, but thinking the first mate is grabbing some pussy.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I swear, he's obsessed with that creature.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I ordered a cat o' nine tails.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's promising kitty a whale of a dinner.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Arrr, when yonder swab identified hisself as Doolittle, I didun know he be describin' his work ethic.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"'From Hell's heart I stab at thee.' to 'Nice kitty, kitty.' That's a heckuva therapy cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It's the right of succession...the cat ate the captain’s parrot.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Now we are engaged in a great civil war, cats vs pirates .",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Captain Ahab cannot decide if he loves animals or hates them!!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Make sure we get the story on the litter box before he walks the plank.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"'That beast should'a left the leg, and taken everything else. Let's get some grog.""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I was thinking about having a cat stew for dinner,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Ishmael? We call him Puff's daddy.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Let's start calling Captain Wilbur by a name that makes him seem like more of a mensch.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"He's had to adjust to his loss--Polly wanted a cracker, but fluffy wanted a drumstick.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,They're right -- it was the cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Cap'n had best put sisal on that peg o' his.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The captain has never been the same since he bought that cat,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Arg, wish captain would just give use a fraction of the affection he gives to that darn cat!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Abraham Lincoln is turning out to be a really lousy pirate,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"So I says to him, ""Cap'n, what you need is a Great White Kitty"".",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"If only I had a wooden leg, she would sharpen her claws and cuddle me afterward.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Do you think she told him we're taking over the ship?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"There were no cats on the nina, the pinta, or the santa maria! Everyone go home, the reenactment is ruined!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I don't think the Captain gets the gist of a Catapult.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Damned white kittykat !,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Maybe he'll settle for the Great White Pussycat,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"That'll be awful, but what if the cat dies first?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"So the promo was ""Five Nights, Six Days on a Pirate Ship,"" right?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Moby Dick, Moby Pussy, Moby Dick, Moby Pussy...Just shoot me!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Who said he's feraless?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,And I can't even tell you what they did to the parrot . . .,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It's a good change for him after all the fish and seagulls.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Ever since the missus walked the plank.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,HE'S FINALLY GIVING UP HIS WHALE OBSESSION,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Is that Doctor Doolittle?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It helps get his mind off that blasted whale...,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Now grow eight more tails and you'll save me a quid.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He sure is hooked on mammals.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Have ye seen the white mouse?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,His therapist recommended an emotional support animal.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It's called 'soft power', Mr. let's-mutiny-every-other-day.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"With a name like Jonah, he'll need a four-leaf clover and a rainbow, too.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,When your friend says I'm here and you walk outside and they're not.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I never thought the mutiny was going to be a quiet usurpation, but sending our captain the cat was a purfect idea.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I miss the crocodile.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Puritans usually bring along the white cats.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Beware of meek looking Irishmen!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Honestly, I hate that cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Moby is late again,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Great idea except I wouldn't have bought him a white furred cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Starbuck's white cat?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He needs a lot of emotional support since the whale took his leg.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It only likes him for the scratching post.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,ADA and PETA violations. Arrrr.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Banished and lost left leg for using a private email server.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Set sail for the nearest pharmacy, mate. We're running out of his meds.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The cat ate that noisy parrot.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"With the cat, everything's changed.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Curling is just not the same on a ship deck as it is on ice,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,That's Jolly Rogers and Ginger Rogers.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"So I sez to im "" You will find that whale right after you pull an albatross from your crotch""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,You know kitty only loves him best because he has that built-in scratching post.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"For getting past customs, image is everything.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It's sacrilege to sing, 'Nearer My Cat To Thee.""",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Retired pirate and his cat at sea. Something looks fishy to me.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"It might look cute, but I warn ye, it'll chase th' parrot right off ye shoulder",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Call me Ishmael. Some years ago - never mind how long precisely - okay, enough. Actually, I'm Frank. The cat's the one with the cool name and the ripping sea yarn.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Pirate Stump has grabbed more pussies than all the other pirates of the seven seas combined! Arrr!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I dare ya Bart, go ask 'im if that's 'is service cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He started watching cat videos.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Did you eat my leftover pancake from lunch?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"He couldn't very well put his foot down, no pets.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,...and that's Moby-Pussy.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Aye, best friends once Seymour stopped using the pegleg as a scratching post.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He caught the Captain's eye that's why!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Cat o'nine tails idea,that's him!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I heard he lost his leg in a Catamaran!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He barrels all the fish,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Finally ran out of caption contest ideas they did.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I don't care what Captain says, burying catnip is a bad idea.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"'If he doesn't stop striking through pasteboard masks right this instant, he'll get an eye to match that leg'",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The introduction of comfort cats has certainly changed onboard morale.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,What does he have that I don't?,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"His father was a veterinarian, his mother was Irish and he used to have a pet alligator.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It's his service animal,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"e's been a pettin' dat damed cat ever since last month when he yelled through the bull horn at that Whaler out of New Bedford, ""Aye, I be Captain Ahap of the Pequod. 'Ave ya seen the Great White Whale?"" and the captain said, ""Got 'em yestarday!",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Methinks this therapy animal business be a ruse, Ahab.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Sure, I feed him tuna but Peg Leg Pat comes with his own scratching post.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Call me Ishi but the old captain never had that much affection for the larger animals,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He never makes time for us anymore,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"We touch the cat, we walk the plank.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"So . . . now if the CAT leaves, we're sinkin'?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It was OK until he named it Moby Cat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Captain Ahab says it's an emotional support animal, but no one dares to ask him for the documentation.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,The captain's cat to be kitten me!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's just heard Moby Dick has his own restaurant.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"times sure have changed. when honest abe grabbed em by the pussy, the pussy bit back, and he lost his leg.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Sometimes we wonder which one is the pussy cat and which one is running the ship!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,It wasn't the shark but the cat who bit off his leg.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"I know your cousin is head of all cruise line entertainment, but I'm not sure the creative partnership with PETA for a more PC Civil War reenactment show works?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He thinks having a white cat will help him find a white whale.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Looks like they hired someone to help us choose funnier pirate captions.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He found the cure to seasickness.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"""Wonder why the captain named his cat pussyfoot?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I don't trust them since Longtail and Squeak went missing.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Why look, doesn't Mr. Lincoln love stroking that pussy.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,And then he told Mittens was the new First Mate.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Just grab him by the pussy.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,No service dogs allowed. Bump him to the next boat.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I THINK THIS AIRBNB THING IS WORKING OUT VERY NICELY!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,We are getting his famous stew tonight.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I didn't think diversity was an issue on this carnival ride.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"He hates the whale, loves the cat.",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Cap'n Jack's a cat person? I say we mutiny!,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I just hope he doesn't make it ahab-it (snicker),1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He's gone soft.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Looks like Captain is feeling fine.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He keeps mumbling something about going to the Statue of Liberty.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,"Yeah, but a white cat? Really?",1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Good ship cat nip nice trip.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,He'll talk your ears off about the good old days when pirates never worried about job security.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,I bet she only likes him the most because she can itch herself on his peg leg,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
2913,Let's pray Ishmael's bleaching the mouser does the trick.,1.0384615384615383,0.039223227027636816,26.0,25.0,1.0,0.0
