target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4344,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,I sure hope he doesn't hit the middle east again.,620,1,6,60,67,4156
4353,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,"How much do you bet, Marco takes all?",620,0,8,59,67,4156
4362,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Do asteroids orbit too?,620,1,6,60,67,4156
4377,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Maybe we shouldn't be using earth as a pinata.,620,1,6,60,67,4156
4386,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,"He's not one of our better angels,,,recently assigned to the Foreign Policy pinheads.",620,2,4,61,67,4156
4432,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,Escucho a un niño llorando por su madre.,620,2,4,61,67,4156
4437,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Your grip's all wrong.,620,1,6,60,67,4156
4443,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Another legend 4 horsemen of the apocalypse party.,620,1,6,60,67,4156
4491,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,"If he ever hits it, maybe we will all go to hell!",620,1,6,60,67,4156
4505,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,Gabriel is the worst. After this he wants to play pin the asteroid on the contenient.,620,2,4,61,67,4156
4515,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,I don't think he will be our 'designated hitter.',620,1,6,60,67,4156
4520,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,"He wanted a fun, new way to send out this week's shock and awe.",620,2,4,61,67,4156
4574,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,God is really going to be annoyed if any of those dark angels gets lucky,620,2,4,61,67,4156
4590,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Claims he's his better angel.,620,1,6,60,67,4156
4602,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,He’s been pretty upset about who he was assigned to for a while now.,620,1,6,60,67,4156
4670,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,Last time we had a welcome party for the new guy Pangea split.,620,0,8,59,67,4156
4732,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,Doesn't he remember Pandora?,620,2,4,61,67,4156
4734,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,all field. no hit.,620,1,6,60,67,4156
4745,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,Have  you noticed when a Mother Superior comes in everything goes to her first.,620,0,8,59,67,4156
4758,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,They think global warming is bad.  Wait until he gets hot.,620,2,4,61,67,4156
4798,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Word on the street is he’s from Russia.,620,1,6,60,67,4156
4799,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,"It’s called “Trump’s Globe”.  Like Pandora’s box, it should not be opened . . .",620,0,8,59,67,4156
4845,1.1194029850746268,0.049976874162139404,67,1.1194029850746268,It's full of  angel dust.,620,2,4,61,67,4156
4871,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Dibs on all the laughter.,620,1,6,60,67,4156
4888,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,And you can only guess who's pulling the rope . . .,620,1,6,60,67,4156
4897,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,Nervous about the vacation home you bought in Florida?,620,1,6,60,67,4156
4921,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,We press forward regardless. Because what other choice do we have?,620,1,6,60,67,4156
4943,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,"I thought, We've always used just ONE ass, but now...",620,1,6,60,67,4156
108,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I never new he was a lefty.,620,1,6,61,68,4383
461,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He was a three sewer man once.,620,1,6,61,68,4383
505,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,They always stick the angels in the outfield,620,2,4,62,68,4383
668,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He likes to do this on his birthday every 160 years or so...last time was during Buchanan's Presidency.,620,1,6,61,68,4383
816,1.1176470588235294,0.05353775658792497,68,1.1176470588235294,"Pluto was easy but, this...",620,3,2,63,68,4383
856,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Just wait until he tries to blow out the 3,400 candles on his cake.",620,1,6,61,68,4383
940,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"If he misses it two more times, Trump gets to run again.",620,1,6,61,68,4383
977,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,This is Latinx heaven.,620,1,6,61,68,4383
1151,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,What’s to stop Armageddon from peeking?,620,2,4,62,68,4383
1241,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Down in Hell they do this with Uranus.,620,1,6,61,68,4383
1733,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"In 2016, we take the blindfold off.",620,1,6,61,68,4383
1880,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,With that swing it's hard to believe that he was a .300 hitter.,620,1,6,61,68,4383
1900,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,The Seraphim have decided to fix global warming by changing Earth's orbit.,620,1,6,61,68,4383
2041,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,I'm just not sure he's presidential material. His swing is too low to do any real damage.,620,2,4,62,68,4383
2233,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,The big guy asked him to change the world.,620,1,6,61,68,4383
2337,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I pray it is not filled with oil.,620,1,6,61,68,4383
2548,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He should put the stick away.  Jesus is coming.,620,1,6,61,68,4383
2754,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Apparently the Mighty Casey is still quite bitter.,620,1,6,61,68,4383
2823,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Pay up, loser!",620,1,6,61,68,4383
2888,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Eternal Training Camp,620,0,8,60,68,4383
2895,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,Will you call her bluff?,620,2,4,62,68,4383
2946,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Angels on a night out clubbing.,620,1,6,61,68,4383
3150,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Us vs Humans.,620,1,6,61,68,4383
3337,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,Thank God. That ball is full of (expletive deleted).,620,2,4,62,68,4383
3399,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Three strikes and I’m out?,620,0,8,60,68,4383
3404,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Today's Weather is going to be windy . . He got a ""Call to the Show"" , but had too many whiffs,.",620,1,6,61,68,4383
3476,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,He's got the whole world in his span.,620,2,4,62,68,4383
3694,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,"He can fly around the bases, problem is that he’s just not a contact hitter.",620,2,4,62,68,4383
3777,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,We need this!,620,1,6,61,68,4383
3885,1.1176470588235294,0.05353775658792497,68,1.1176470588235294,We're trying to offset Trump.,620,3,2,63,68,4383
4023,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,It helps relieve new arrival anxiety.,620,1,6,61,68,4383
4417,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Of  course, Scott promised Donald he would do it when Donald swiped the wings for him.",620,1,6,61,68,4383
4635,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,We discovered the core is actually made of Goobers.,620,1,6,61,68,4383
4643,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,They were all out of angel food cake,620,1,6,61,68,4383
4663,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,"Whoever strikes his father or his mother shall be put to death...but not his pinata""",620,2,4,62,68,4383
4735,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,It's Donald's feeble attempt at stemming global warming.,620,1,6,61,68,4383
4763,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I worry there is nothing in it but hot air.,620,1,6,61,68,4383
4840,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Yes, it will cause mass extinctions famine and pestilence but how much fun to see that spill all over Gabriel .",620,1,6,61,68,4383
4865,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He's an angel of our batter nature.,620,1,6,61,68,4383
4873,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,God is pitching another no hitter.,620,2,4,62,68,4383
4968,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Yes, it’s drastic but good for business.  Imagine the fallen souls that’ll come from this. Let’s a good we’ll do.",620,1,6,61,68,4383
201,1.109375,0.04519132333053635,64,1.109375,We're still debating whether or not to do Pluto next.,620,1,5,58,64,4424
233,1.109375,0.04519132333053635,64,1.109375,I doubt there's even candy inside.,620,1,5,58,64,4424
325,1.109375,0.04519132333053635,64,1.109375,Hell froze over when the Astros won the World Series; we had to respond.,620,1,5,58,64,4424
385,1.109375,0.05038141969413749,64,1.109375,It helps Michael work through his anger issues.,620,2,3,59,64,4424
481,1.109375,0.04519132333053635,64,1.109375,"Remind me next time that what he's described as ""revolutionary"" is more likely just rotational.",620,1,5,58,64,4424
573,1.109375,0.04519132333053635,64,1.109375,"To liven things up around here and on Earth, every once in a while we get to take a swing at the hot mess.",620,1,5,58,64,4424
581,1.109375,0.039322054350368486,64,1.109375,Mercury was too small and the bats went right through Jupiter.,620,0,7,57,64,4424
666,1.109375,0.04519132333053635,64,1.109375,It would have been his 175th birthday.,620,1,5,58,64,4424
673,1.109375,0.04519132333053635,64,1.109375,"It's the Archangel Michael, and this is what he wanted for his birthday.",620,1,5,58,64,4424
798,1.109375,0.04519132333053635,64,1.109375,You may want too put on some weight,620,1,5,58,64,4424
975,1.109375,0.04519132333053635,64,1.109375,"If your Dad invented all the cultures, it can't be cultural appropriation",620,1,5,58,64,4424
1008,1.109375,0.04519132333053635,64,1.109375,I don’t like piñatas. I came for the moon bounce.,620,1,5,58,64,4424
1106,1.109375,0.04519132333053635,64,1.109375,Who does he think he is?  Donald Trump?,620,1,5,58,64,4424
1116,1.109375,0.04519132333053635,64,1.109375,If he gets the earth pinata on the next swing who gets to pick up the pieces?,620,1,5,58,64,4424
1127,1.109375,0.04519132333053635,64,1.109375,I’m told it was last hit between 10 thousand and 4.6 billion years ago.,620,1,5,58,64,4424
1143,1.109375,0.04519132333053635,64,1.109375,Don't worry - he's as blind as a bat!,620,1,5,58,64,4424
1186,1.109375,0.04519132333053635,64,1.109375,"-Harold.
-Yes, Burt?",620,1,5,58,64,4424
1307,1.109375,0.05038141969413749,64,1.109375,Did you know the candy comes separate?,620,2,3,59,64,4424
1312,1.109375,0.05038141969413749,64,1.109375,O + 2...,620,2,3,59,64,4424
1318,1.109375,0.04519132333053635,64,1.109375,There's nothing but horror in there.,620,1,5,58,64,4424
1352,1.109375,0.04519132333053635,64,1.109375,"Plate tectonics needs a little push""",620,1,5,58,64,4424
1393,1.109375,0.04519132333053635,64,1.109375,"He's got the world on a string, but he does swing and miss every once in a while.",620,1,5,58,64,4424
1401,1.109375,0.04519132333053635,64,1.109375,Wasn't he with the Tampa Bay Rays?,620,1,5,58,64,4424
1590,1.109375,0.05038141969413749,64,1.109375,Dollars to donuts a moon will fall out.,620,2,3,59,64,4424
1631,1.109375,0.04519132333053635,64,1.109375,"As a Democrat he was advised to make sure he hits the White House.
I promised to protect him from the Commander in Chief.",620,1,5,58,64,4424
1734,1.109375,0.04519132333053635,64,1.109375,"Next we'll play ""Pin the Tail on the Donald"".",620,1,5,58,64,4424
1746,1.109375,0.04519132333053635,64,1.109375,"And a 1, 2, 3 hit it, Gabriel! Go go go!",620,1,5,58,64,4424
1819,1.109375,0.05038141969413749,64,1.109375,The end of the world may take a while with a south paw,620,2,3,59,64,4424
1866,1.109375,0.04519132333053635,64,1.109375,Evan in Heaven There is a wrecking Ball,620,1,5,58,64,4424
1944,1.109375,0.04519132333053635,64,1.109375,I thought Skywalker it was stronger in the force,620,1,5,58,64,4424
1985,1.109375,0.05038141969413749,64,1.109375,"Obviously, it contains mostly rock candy.",620,2,3,59,64,4424
1999,1.109375,0.04519132333053635,64,1.109375,"Fireballs
Or 
Gummybears",620,1,5,58,64,4424
2024,1.109375,0.05038141969413749,64,1.109375,Gabriel threw a rock at it last time and we got dinosaurs.,620,2,3,59,64,4424
2163,1.109375,0.04519132333053635,64,1.109375,Looks like fun - we saw the president doing it.,620,1,5,58,64,4424
2271,1.109375,0.039322054350368486,64,1.109375,I'm hoping for the cream filled crunchy ones.,620,0,7,57,64,4424
2335,1.109375,0.04519132333053635,64,1.109375,It's full of garbage anyway,620,1,5,58,64,4424
2361,1.109375,0.05038141969413749,64,1.109375,He's not going to like the hollow earth theory,620,2,3,59,64,4424
2397,1.109375,0.04519132333053635,64,1.109375,that was one trumped up smack!,620,1,5,58,64,4424
2487,1.109375,0.039322054350368486,64,1.109375,Hasn't been the same since we stopping using the voodoo globe,620,0,7,57,64,4424
2547,1.109375,0.04519132333053635,64,1.109375,"If you don’t like this, then you’re going to hate it when we bob for ‘apples’.",620,1,5,58,64,4424
2562,1.109375,0.04519132333053635,64,1.109375,After this we’re playing Statues on the head of a pin.,620,1,5,58,64,4424
2598,1.109375,0.04519132333053635,64,1.109375,Wouldn't I be hitting myself too?,620,1,5,58,64,4424
2691,1.109375,0.04519132333053635,64,1.109375,You might want to tell him to cool it. I just talked with Todd and apparently the horses aren't going to be here for another 3 weeks at least.,620,1,5,58,64,4424
2692,1.109375,0.04519132333053635,64,1.109375,Stop picking on Hawaii and Guatemala!,620,1,5,58,64,4424
2703,1.109375,0.04519132333053635,64,1.109375,They weren't paying attention to it anymore.,620,1,5,58,64,4424
2742,1.109375,0.04519132333053635,64,1.109375,"If he totally misses, it means Mr. Kim has given up his nukes.",620,1,5,58,64,4424
2879,1.109375,0.04519132333053635,64,1.109375,I see our heavenly Aaron Judge is at it again,620,1,5,58,64,4424
2880,1.109375,0.039322054350368486,64,1.109375,Ragnarok? Isn't that the Twilight of the Gods? Shouldn't we be chanting Armageddon or Rapture or something?,620,0,7,57,64,4424
2914,1.109375,0.04519132333053635,64,1.109375,They sent him back for disruption,620,1,5,58,64,4424
2937,1.109375,0.04519132333053635,64,1.109375,And they think we're the guardian angels.,620,1,5,58,64,4424
3003,1.109375,0.04519132333053635,64,1.109375,I can see now why they issue a cup with wings and robe.,620,1,5,58,64,4424
3060,1.109375,0.04519132333053635,64,1.109375,"And, on this are we test for celestial reflex.",620,1,5,58,64,4424
3090,1.109375,0.04519132333053635,64,1.109375,The late Vladimir is still trying.,620,1,5,58,64,4424
3201,1.109375,0.04519132333053635,64,1.109375,All that talk on Earth about the rapture starting when the seven seals are opened? It is true. The world piñata has seven seals. When Saint Michael breaks every seal it starts.,620,1,5,58,64,4424
3221,1.109375,0.04519132333053635,64,1.109375,Just think of it as a BIG Apple.,620,1,5,58,64,4424
3258,1.109375,0.05038141969413749,64,1.109375,As if The Donald wasn't punishment enough.,620,2,3,59,64,4424
3269,1.109375,0.04519132333053635,64,1.109375,If we did this while on earth we’d never have gotten our wings.,620,1,5,58,64,4424
3278,1.109375,0.04519132333053635,64,1.109375,He may be an Angel but he's no Mike Trout.,620,1,5,58,64,4424
3318,1.109375,0.05038141969413749,64,1.109375,"Well, it's one, two, three strikes you're out",620,2,3,59,64,4424
3420,1.109375,0.04519132333053635,64,1.109375,"The new game, whack-a-planet",620,1,5,58,64,4424
3480,1.109375,0.04519132333053635,64,1.109375,"G_d, I thought there would be better games here.",620,1,5,58,64,4424
3493,1.109375,0.04519132333053635,64,1.109375,Ex Yankees,620,1,5,58,64,4424
3509,1.109375,0.04519132333053635,64,1.109375,"Less fun, when it's filled with exfoliating microbeads.",620,1,5,58,64,4424
3524,1.109375,0.039322054350368486,64,1.109375,If he can hit it that will take care of global warming,620,0,7,57,64,4424
3583,1.109375,0.039322054350368486,64,1.109375,We call this Angel,620,0,7,57,64,4424
3592,1.109375,0.04519132333053635,64,1.109375,It's as much fun as dice with the Universe.,620,1,5,58,64,4424
3715,1.109375,0.05038141969413749,64,1.109375,"From what I hear, it may turn out to be a piñada!",620,2,3,59,64,4424
3764,1.109375,0.04519132333053635,64,1.109375,Red hot candies are inside.,620,1,5,58,64,4424
3773,1.109375,0.04519132333053635,64,1.109375,Penace.  He was once part of the Trump regime.,620,1,5,58,64,4424
3831,1.109375,0.04519132333053635,64,1.109375,"I think pin the tail on the ""DONkey""  is a more appropriate game.",620,1,5,58,64,4424
3857,1.109375,0.04519132333053635,64,1.109375,And this is how the orbit of the celestial bodies are determined.,620,1,5,58,64,4424
3884,1.109375,0.039322054350368486,64,1.109375,What's he going to do with the 7.5 billion pieces?,620,0,7,57,64,4424
3912,1.109375,0.05038141969413749,64,1.109375,The prize is everything but Big Oil and the Teamsters!,620,2,3,59,64,4424
3913,1.109375,0.039322054350368486,64,1.109375,We're still in warm-up,620,0,7,57,64,4424
3927,1.109375,0.04519132333053635,64,1.109375,That earthly pinata is very heavenly.,620,1,5,58,64,4424
3994,1.109375,0.04519132333053635,64,1.109375,This guy played for the Yankees?,620,1,5,58,64,4424
4018,1.109375,0.039322054350368486,64,1.109375,"Thwell Thwing Earth Party, Tham!",620,0,7,57,64,4424
4074,1.109375,0.04519132333053635,64,1.109375,I call this one Words Colliding Jerry!,620,1,5,58,64,4424
4129,1.109375,0.04519132333053635,64,1.109375,The mask’s the thing that kills the conscience of the king.,620,1,5,58,64,4424
4204,1.109375,0.04519132333053635,64,1.109375,"What's the big deal? Even if he smashes it, all we'll get is wet plastic trash!",620,1,5,58,64,4424
4221,1.109375,0.04519132333053635,64,1.109375,What did you expect?  He couldn't even hit Jupiter!,620,1,5,58,64,4424
4267,1.109375,0.04519132333053635,64,1.109375,Sensitivity training. Down below,620,1,5,58,64,4424
4301,1.109375,0.039322054350368486,64,1.109375,"Well, he is clearly no Chicxulub!",620,0,7,57,64,4424
4310,1.109375,0.05038141969413749,64,1.109375,The four horsemen of the apocalypse aren’t as intimidating as you’d think,620,2,3,59,64,4424
4325,1.109375,0.05038141969413749,64,1.109375,Anyone mention,620,2,3,59,64,4424
4326,1.109375,0.04519132333053635,64,1.109375,Your soul can not be free until you release all of your frustrations with the living world,620,1,5,58,64,4424
4338,1.109375,0.04519132333053635,64,1.109375,Who put Gene in charge of  the new world order?,620,1,5,58,64,4424
4367,1.109375,0.04519132333053635,64,1.109375,"I told him not to bother with Earth, it's not like it has Mars Bars",620,1,5,58,64,4424
4370,1.109375,0.04519132333053635,64,1.109375,Peeking...,620,1,5,58,64,4424
4412,1.109375,0.05038141969413749,64,1.109375,I give him 50 years.,620,2,3,59,64,4424
4459,1.109375,0.05038141969413749,64,1.109375,"If bowling makes thunder, what sound does this make?",620,2,3,59,64,4424
4497,1.109375,0.04519132333053635,64,1.109375,"You’re right, it really is by chance",620,1,5,58,64,4424
4514,1.109375,0.04519132333053635,64,1.109375,I can't wait to give that thing a piece of my mind!,620,1,5,58,64,4424
4604,1.109375,0.05038141969413749,64,1.109375,"He wants to keep missing until he hits somebody in the nuts, then he sends the tape to that funniest videos show.",620,2,3,59,64,4424
4605,1.109375,0.04519132333053635,64,1.109375,I have my money on bees.,620,1,5,58,64,4424
4630,1.109375,0.04519132333053635,64,1.109375,"Hopefully, he doesn't hit Tunguska, again.",620,1,5,58,64,4424
4664,1.109375,0.04519132333053635,64,1.109375,You're telling me that the only thing we knew about him was he's coachable?,620,1,5,58,64,4424
4697,1.109375,0.04519132333053635,64,1.109375,Is magma gluten-free?,620,1,5,58,64,4424
4725,1.109375,0.05038141969413749,64,1.109375,"What did you fill it with?""
""Beef stew and Target coupons.",620,2,3,59,64,4424
4751,1.109375,0.039322054350368486,64,1.109375,"Spanking the Boss's curve outta Angel Park,into orbit - blind? That's what it takes to play clean-up for L.A.?",620,0,7,57,64,4424
4781,1.109375,0.05038141969413749,64,1.109375,Avenging angel material... I think not.,620,2,3,59,64,4424
4802,1.109375,0.039322054350368486,64,1.109375,We should have given him Jupiter.,620,0,7,57,64,4424
4848,1.109375,0.04519132333053635,64,1.109375,That left-handed swing is a dead give-away of a youth spent on soccer,620,1,5,58,64,4424
4927,1.109375,0.05038141969413749,64,1.109375,How many angels can dance ahead of the pinata?,620,2,3,59,64,4424
4936,1.109375,0.04519132333053635,64,1.109375,I thought The End of Days would be naturally catastrophic.  Not a lucky swing of a broomstick.,620,1,5,58,64,4424
4971,1.109375,0.04519132333053635,64,1.109375,The original mysoginists had had just about enough of this #metoo crap,620,1,5,58,64,4424
245,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,They hate it when he plays Astroid!,620,1,5,59,65,4530
276,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"It’s way past 2012. At this rate, we’ll never reach doomsday.",620,0,7,58,65,4530
298,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,That was a hurricane- earthquake coming!,620,1,5,59,65,4530
360,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Considering Trump it ‘s kind of prophetic,620,1,5,59,65,4530
379,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"I wonder if they do this stuff on Mount Olympus, too?",620,1,5,59,65,4530
415,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Every time he swings and misses, ocean temperatures rise.",620,1,5,59,65,4530
426,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,A couple more whacks outta do it.,620,1,5,59,65,4530
432,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Does he have to show off his backhand with everything?,620,1,5,59,65,4530
445,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Take a whack. What could it matter?,620,1,5,59,65,4530
452,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,The Southeast always gets slammed.,620,1,5,59,65,4530
480,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"If Lucifer wins again this year, I'm going to start a rumor that he's gunning for God's job.",620,1,5,59,65,4530
536,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Nobody's actually been able to break it, why do you think they have so many earthquakes?""",620,1,5,59,65,4530
689,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Whiff after whiff... a lefty will never whack the world.,620,1,5,59,65,4530
762,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"My guess - he hates pinata's, tree ornaments and the World Series!",620,1,5,59,65,4530
763,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Harold, you take the next swing at it!",620,1,5,59,65,4530
791,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Who said Day of the Dead wasn’t fun?,620,0,7,58,65,4530
857,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Played for the Mets, said he would be a world-beater, but don’t think he hit .200.",620,1,5,59,65,4530
869,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Well, it is time for an eight day week and we're all well rested.",620,1,5,59,65,4530
900,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He is batting .350 We got him in a trade with the Los Angeles Angels,620,1,5,59,65,4530
934,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"I don’t know about the milk, but this thing sure has some duds.",620,1,5,59,65,4530
965,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"If he hits it, we get the environmentalists.",620,1,5,59,65,4530
966,1.1076923076923078,0.04962879961755362,65,1.1076923076923078,18.5 miles per second is much faster than it looks!,620,2,3,60,65,4530
1017,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"If he ever breaks it open, I get the candy, you get the nuts!",620,0,7,58,65,4530
1024,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Maybe he's topologically confused; he's supposed to use a trumpet.,620,0,7,58,65,4530
1041,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,In honour of the first spanish pope we now use pinata to pick the next hot spot in the word below that needs some divine intervention,620,0,7,58,65,4530
1074,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Flat Earther.,620,0,7,58,65,4530
1225,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,He made it this far but the grudges remain.,620,1,5,59,65,4530
1240,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Satan is practicing for the apocalypse...,620,1,5,59,65,4530
1247,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,I suggested 'pin the tail on the donkey' but he wanted the candy.,620,1,5,59,65,4530
1331,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,Someone should tell him it's full of molten rock.,620,0,7,58,65,4530
1433,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Watch this - if he ever hits it, his hair will instantly turn bright orange",620,0,7,58,65,4530
1741,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,It's called 'Pandora's Piñata.' Don't let on to The Guv about this.,620,0,7,58,65,4530
1760,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Can't hit Southpaws either.,620,1,5,59,65,4530
1802,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"See, I told you Life is like a Piñata!",620,0,7,58,65,4530
1813,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,The winner gets to go down and fix things.,620,1,5,59,65,4530
1826,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Did you ever know all those pinata parties we practice for this?,620,1,5,59,65,4530
1878,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,I swear that was an inch from the United States.,620,1,5,59,65,4530
1950,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,They messed up... so now they will be our Pinata for a year!,620,1,5,59,65,4530
1969,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,May they Rest In Peace.,620,1,5,59,65,4530
2037,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Although I will not ... will fall! This World has endured many blows ...,620,1,5,59,65,4530
2071,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,It's filled with the lost souls of his enemies.,620,1,5,59,65,4530
2078,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Should we tell him it's just full of Pez?""
""No, he'll figure it out soon enough.",620,1,5,59,65,4530
2089,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,And here I thought we were controlled by an alien 6th grader's science project.,620,1,5,59,65,4530
2111,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Couldn't we just bob for apples again this year?,620,1,5,59,65,4530
2155,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,And they think all they have to worry about is Hurricanes,620,0,7,58,65,4530
2245,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,You cheated. You peeked and saw Hawaii.,620,1,5,59,65,4530
2254,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,"Trump is still president, assholes!",620,1,5,59,65,4530
2276,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,It's no worse than what they do to themselves.,620,1,5,59,65,4530
2285,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Archangel my wings.,620,1,5,59,65,4530
2325,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,What are the odds that the candy hasn't melted though?,620,1,5,59,65,4530
2426,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,"Give me one more swing, Peter, I know I can knock,me sense",620,0,7,58,65,4530
2447,1.1076923076923078,0.038748926306942086,65,1.1076923076923078,That planet is so lopsided right now.  He’ll be lucky just to wiff it.,620,0,7,58,65,4530
2485,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Am I too late to hit Singapore,620,1,5,59,65,4530
2539,1.1076923076923078,0.04452244962611625,65,1.1076923076923078,Bring in Kevorkian?,620,1,5,59,65,4530
