target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
9090,7193,10,35,214,259,1.2123552123552124,0.030783096725871324,651,I'd like to see how you do on a restrictive diet.
7665,7196,4,44,197,245,1.2122448979591838,0.02861918295636752,651,"Well, your allergy symptoms have cleared up..."
341,7196,5,42,198,245,1.2122448979591838,0.02919783619453671,651,"Mr. Finkle, being constricted by a Boa in generally not considered a good diet plan."
665,7196,8,36,201,245,1.2122448979591838,0.030868781227996037,651,Come back when you are not squeezed for time.
1914,7196,8,36,201,245,1.2122448979591838,0.030868781227996037,651,"Let's start with the basics: are you taking any medications, or do you have any allergies I need to be made aware of?"
4440,7196,11,30,204,245,1.2122448979591838,0.03245380825975225,651,Have you been in contact with any reptiles lately?
6496,7196,7,38,200,245,1.2122448979591838,0.030322032404654538,651,feeling tied up in knots is a sign of anxiety
6875,7196,10,32,203,245,1.2122448979591838,0.03193420838548847,651,The scaly skin is getting worse.
7183,7203,12,35,231,278,1.2122302158273381,0.030252814802894955,651,Why do you think you have separation anxiety?
5264,7204,4,41,186,231,1.2121212121212122,0.029617697274307096,651,You’re supposed to moisturize after you get out of the shower while your skin is still damp.
8730,7204,4,41,186,231,1.2121212121212122,0.029617697274307096,651,"prescribing you some painkillers, your medical insurance does not cover Rod of Asclepius removals"
2479,7204,9,31,191,231,1.2121212121212122,0.0326408573930653,651,I see your ex-wife still doesn't want to let you go.
1950,7207,10,33,207,250,1.212,0.031499091591414785,651,"You have a choice...pay your bill or I'll have my bill collector
really put the squeeze on you!"
5829,7207,9,35,206,250,1.212,0.03098490369564044,651,...and have you had any pressure in your chest?
1688,7209,8,34,194,236,1.2118644067796611,0.0316076000885496,651,CDC issued a warning this was going around among folks visiting the Everglades.
1945,7209,7,36,193,236,1.2118644067796611,0.031031892573154172,651,"And for the tightening in the chest, 
I recommend a good decongestant."
3399,7209,6,38,192,236,1.2118644067796611,0.030445300622360113,651,And when did your s-s-symptoms first start?
6651,7209,8,34,194,236,1.2118644067796611,0.0316076000885496,651,"Hey Doc, this boa is really constricting."
9072,7209,13,24,199,236,1.2118644067796611,0.03434167317978522,651,"You have not digested this person, since wnen?"
2053,7214,10,34,211,255,1.2117647058823529,0.031079767057843523,651,"No, you’re not the first tourist to be strangled by a snake."
1165,7214,10,34,211,255,1.2117647058823529,0.031079767057843523,651,"Okay, Mr. Stevens.. it seems you have an unsightly growth!"
5590,7214,10,34,211,255,1.2117647058823529,0.031079767057843523,651,"An accident, right.  And I suppose the snake ate your pants first?  You see my concern..."
1984,7217,7,33,182,222,1.2117117117117118,0.032256952381122,651,"Yes, weighted blankets are the new thing for anxiety, but this squeeze approach just might cause it."
3176,7217,4,39,179,222,1.2117117117117118,0.030302091297081685,651,"But it does keep you warm, is that right?"
7916,7219,7,44,223,274,1.2116788321167884,0.028256141000749697,651,Have you ever tried inhalers?
4592,7220,8,35,198,241,1.2116182572614107,0.031173306686759942,651,I can see you’re already keeping your weight constricted.
1800,7220,9,33,199,241,1.2116182572614107,0.03172307041252681,651,"Yes it’s the Serpentes diet
Just keep it on for 6 weeks  
It’s the latest craze"
6005,7220,9,33,199,241,1.2116182572614107,0.03172307041252681,651,"So, you think you have high blood pressure."
577,7220,8,35,198,241,1.2116182572614107,0.031173306686759942,651,HOW LONG HAVE YOU BEEN EXPERIENCENG CHEST PRESSURE?
8057,7220,7,37,197,241,1.2116182572614107,0.03061367183425488,651,I think you have a parasite...
1394,7220,9,33,199,241,1.2116182572614107,0.03172307041252681,651,Don't worry. This won't hurt a bit.
9049,7220,6,39,196,241,1.2116182572614107,0.03004361423937055,651,It seems to be an external restriction of some sort...
4543,7227,10,35,215,260,1.2115384615384615,0.030675346819805712,651,I will skip auscultation today
3058,7227,8,28,172,208,1.2115384615384615,0.034312644515960056,651,I'm sorry.  I can't examine you until you're fully unclothed.
2313,7229,6,36,185,227,1.2114537444933922,0.03117212381836025,651,So at what point did you realize the snake oil wasn’t working?
2463,7229,8,32,187,227,1.2114537444933922,0.03239862609966094,651,That's not a Turtleneck...
5458,7229,7,34,186,227,1.2114537444933922,0.03179129028910917,651,Let me just write you this referral to a specialist.
6020,7229,7,34,186,227,1.2114537444933922,0.03179129028910917,651,"Based on the battery of tests I ran, you’re in a tight squeeze"
2565,7233,9,34,203,246,1.2113821138211383,0.0312899832367969,651,This unique condition is beyond my abilities as your physician so I'm writing you a referral to see a Snake Charmer
2893,7233,10,32,204,246,1.2113821138211383,0.031815830277842384,651,I can't believe that salesman talked you into fresh. Here's a prescription for bottled.
3301,7233,8,36,202,246,1.2113821138211383,0.030755146653033378,651,Any history of crushed vertebrae syndrome in your family?
4504,7233,10,32,204,246,1.2113821138211383,0.031815830277842384,651,I'd recommend a wraparound approach.
6190,7233,12,28,206,246,1.2113821138211383,0.032842275604582485,651,My ex-wife is really squeezing me for all I'm worth
4091,7238,10,36,219,265,1.211320754716981,0.03028500925900983,651,I'm writing you a prescription to help regulate you boa's
1613,7239,6,37,189,232,1.2112068965517242,0.030742801313559075,651,How long have you had this condition?
4269,7239,9,31,192,232,1.2112068965517242,0.03251271814403868,651,Looks like we're going to need to aspirate.
8864,7241,7,39,205,251,1.2111553784860558,0.029822520151908366,651,"You say ""constantly being held tight"" like it's a bad thing..."
8900,7241,8,37,206,251,1.2111553784860558,0.030352186382057222,651,He's a real charmer.
7767,7241,9,35,207,251,1.2111553784860558,0.03087276677156259,651,"Well yes, that probably would help more, but I have a lot of other patients waiting, so here's a prescription for Zoloft."
615,7241,9,35,207,251,1.2111553784860558,0.03087276677156259,651,"Mr. Shapiro, I have to say that I have some concern about your weight."
7518,7241,4,45,202,251,1.2111553784860558,0.02817383854448134,651,Take a deep breath and hold it when you hear a continuous hissing sound.
7291,7246,5,36,177,218,1.2110091743119267,0.03128255814002614,651,"As far as Staff of Asclepius cosplay goes, not the worst I've seen"
505,7247,11,28,198,237,1.2109704641350212,0.03314637104769861,651,The weighted blankets are on backorder.
4077,7247,12,26,199,237,1.2109704641350212,0.03368144325021286,651,You’ll have to unwrap it yourself to sign this emotional support animal application.
4664,7249,10,34,212,256,1.2109375,0.030969173230225657,651,"I can remove him, but I can’t promise you it won’t damage some scales."
8435,7249,6,42,208,256,1.2109375,0.028923012826396255,651,"The good news: we have found the cause of your obesity.
The bad news: you'll have to consult a vet for the cure."
474,7249,9,36,211,256,1.2109375,0.030470517482671093,651,When was the first time you felt that you're being suffocated by the boa constrictor?
6447,7252,4,39,180,223,1.210762331838565,0.03018083715595576,651,"Yes, many of our patients are thrilled with natural alternatives to staunch bleeding."
8968,7252,7,33,183,223,1.210762331838565,0.032126007564725355,651,"I would watch ""Anaconda"" or consult with Lord Voldemort."
1333,7254,10,31,201,242,1.2107438016528926,0.032141768421304465,651,When did you start to wear a boa?
2721,7254,7,37,198,242,1.2107438016528926,0.030499445025030467,651,Try to get some fresh air.
4905,7254,9,33,200,242,1.2107438016528926,0.03160381148602378,651,"Well, Mr. Johnson, I have good news, and I have boa news..."
1643,7257,11,33,217,261,1.210727969348659,0.031046669586181262,651,"In my opinion, as your Vet, there is nothing wrong with your diet."
2956,7257,10,35,216,261,1.210727969348659,0.0305683373628329,651,A tight feeling in your chest?  Tell me more.
3107,7257,10,35,216,261,1.210727969348659,0.0305683373628329,651,"This is our rattlesnake conversion therapy procedure, required for you to learn how to handle your fear of our President."
2375,7260,8,40,218,266,1.2105263157894737,0.02922620703574068,651,"Well frankly sir, I don't appreciate your tone."
1838,7260,9,30,189,228,1.2105263157894737,0.03286284101678424,651,So you're having trouble breathing...
735,7260,8,32,188,228,1.2105263157894737,0.032269543799551464,651,"It’s pretty clear what’s causing the tightness in your chest; however, it should pass when you are swallowed whole."
259,7260,6,36,186,228,1.2105263157894737,0.03104895701476361,651,"You seem a little agitated today, oh I'm sorry I interrupted your dinner, I'll come back"
1142,7264,8,37,207,252,1.2103174603174602,0.030243111210287832,651,We'll be trying a new form of compression therapy on you.
4447,7264,6,41,205,252,1.2103174603174602,0.029178873669386714,651,You’re imagining that sense of chest constriction.
4549,7264,11,31,210,252,1.2103174603174602,0.03177269954337449,651,It’s the latest treatment - we squeeze out the wheeze.
6408,7264,11,31,210,252,1.2103174603174602,0.03177269954337449,651,"Snakeskin wraps are so last year, but I ‘ll admit  you anyway to  our reptile clinic."
8555,7264,10,33,209,252,1.2103174603174602,0.03127115096605249,651,"So tell me, when did the rattling and hissing begin?"
4518,7269,7,35,191,233,1.2103004291845494,0.031222228734537654,651,"If you feel any pain or tightness in your chest, you should take an aspirin and call 911 immediately."
5503,7269,6,37,190,233,1.2103004291845494,0.030623992213684982,651,And for how long have you had the feeling that your throat is constricted?
700,7271,11,32,214,257,1.2101167315175096,0.03134802148700783,651,"""There doesn't appear to be anything physically wrong with you. Have you considered speaking to a therapist about anxiety?"""
6402,7271,6,42,209,257,1.2101167315175096,0.02882194108185255,651,Have you tried a long soak in a hot tub?
3282,7273,10,30,198,238,1.2100840336134453,0.032477343344481074,651,"It says here your fraternity brothers dared you"""
8285,7274,10,26,183,219,1.2100456621004567,0.03435184134632282,651,Studies have shown this is better than snake oil.
4147,7275,10,35,217,262,1.2099236641221374,0.03046206089751045,651,In Aryuvedic medicine we consider this a kundalini emergency.
8178,7276,7,37,199,243,1.2098765432098766,0.03038605245944082,651,"I don't have a twin, and, if I did, he certainly wouldn't waltz in here wearing a boa."
4829,7276,9,33,201,243,1.2098765432098766,0.03148543241101131,651,She just doesn't like other people seeing me naked.
3980,7276,11,29,203,243,1.2098765432098766,0.032547699214365886,651,"It seems like your throat is constricting, I have never seen anything like it."
375,7276,12,27,204,243,1.2098765432098766,0.03306603785108021,651,"Call us back if he bites. Unfortunately, constriction has to be treated by a vet. Do you happen to have pet insurance?"
887,7280,5,37,182,224,1.2098214285714286,0.030719273819142814,651,I see you took the compression recommendation to heart.
1435,7280,10,27,187,224,1.2098214285714286,0.03382108762994754,651,"And when she told you that you needed to get over your fear of suffocating love, what did you say?"
7388,7280,4,39,181,224,1.2098214285714286,0.03006052805717241,651,though the stats aren't out yet I think this diet plan shows great promise
2281,7283,6,40,202,248,1.2096774193548387,0.029441487702639036,651,Is anything tying you down today?
1468,7283,7,38,203,248,1.2096774193548387,0.029990849621429894,651,This prescription should relax you because you seem wrapped a little too tight.
3780,7283,10,32,206,248,1.2096774193548387,0.03158165052094253,651,"But first, we’ll need your blood pressure."
5174,7283,9,34,205,248,1.2096774193548387,0.031060437645924654,651,"Yes, they are new gowns.  They help us check lung strength."
7956,7287,10,28,191,229,1.2096069868995634,0.03331193232845931,651,OK.  I'm ready to take your history.
5453,7287,8,32,189,229,1.2096069868995634,0.03214147001351974,651,Give the snake two aspirin and call me in the morning.
3745,7287,6,36,187,229,1.2096069868995634,0.03092674172628156,651,Life's pressures are often manifold.
3785,7287,4,40,185,229,1.2096069868995634,0.029662309636612268,651,No need to fret; it's completely natural.
736,7291,4,45,204,253,1.209486166007905,0.02797548995406921,651,Your first drag show then?
952,7292,7,35,192,234,1.2094017094017093,0.031101501649463008,651,I see that you have put on some weight since your last visit. So let's talk about the snake in the room.
3465,7292,10,29,195,234,1.2094017094017093,0.032823021268605056,651,Your Insurance will cover you but not the snake!
1419,7292,10,29,195,234,1.2094017094017093,0.032823021268605056,651,You told the nurse you needed your Seeing Eye Snake with you?
1503,7295,9,36,213,258,1.2093023255813953,0.030255867614229902,651,And this is your new boa?
1276,7295,8,38,212,258,1.2093023255813953,0.029753224065145523,651,Good news we have a specialist coming in from Hogwarts. Dr. Potter should hopefully be able to talk the snake off you!
1780,7297,7,36,196,239,1.209205020920502,0.030679673696941738,651,"Well  we know wha it is, the problem is how do we get it to unconstrict"
8280,7297,8,34,197,239,1.209205020920502,0.031247446069535834,651,It will take a long time for this mystery to uncurl.
4394,7299,11,33,219,263,1.209125475285171,0.03083087335537102,651,Your new meds may have a side effect - a constricting sensation.
4436,7299,1,53,209,263,1.209125475285171,0.025696152740933075,651,I suggest you find another way to keep warm.
5603,7299,9,37,217,263,1.209125475285171,0.0298746155560371,651,You must quit following every fad diet you hear about!
6741,7299,6,43,214,263,1.209125475285171,0.02837987858977104,651,"Yes, you should be on statins."
8955,7299,9,37,217,263,1.209125475285171,0.0298746155560371,651,"Based on preliminary tests, I am ruling out attachment syndrome."
5808,7304,9,28,183,220,1.209090909090909,0.03359645574402076,651,"Personally, I prefer Alpaca."
3574,7305,6,39,199,244,1.209016393442623,0.029711151872857305,651,Have you tried reducing your stress?
3007,7305,7,37,200,244,1.209016393442623,0.030273485247551225,651,We have several new treatment strategies for anxious pets.
5187,7305,7,37,200,244,1.209016393442623,0.030273485247551225,651,How do you spell your scarf's name?
8536,7305,11,29,204,244,1.209016393442623,0.03242544313838347,651,Have you been feeling any constriction  lately?
7817,7309,10,36,222,268,1.208955223880597,0.02997625801886661,651,Blood pressure 600/300.  Perfect!
2698,7310,13,26,210,249,1.2088353413654618,0.03297364613896126,651,Good news -- it's not Hyperactive Colon Syndrome!
8834,7310,10,32,207,249,1.2088353413654618,0.03146583059080652,651,"Yes, yes I can clearly see that Sammy reduces your anxiety."
1228,7310,6,40,203,249,1.2088353413654618,0.029335099025999598,651,"On the upside, you could sweat off a few pounds before bathing suit season."
1726,7310,5,42,202,249,1.2088353413654618,0.02877777649314084,651,I see you're a little wrapped up right now; I'll come back later.
6084,7310,8,36,205,249,1.2088353413654618,0.030419126628114572,651,I warned you what would happen if you kept using that snake oil.
7110,7310,10,32,207,249,1.2088353413654618,0.03146583059080652,651,"And when you have shuffled off this mortal coil, we’ll see what dreams may come."
6604,7316,10,28,192,230,1.208695652173913,0.03317929976787091,651,Sit tight Mr. Whitaker. I have an emergency cephalectomy down the hall.
4074,7317,8,37,209,254,1.2086614173228347,0.03002725746091641,651,"Sure, I can save you - but I can't make any promises about the snake."
8712,7317,8,37,209,254,1.2086614173228347,0.03002725746091641,651,He needs to be seen by an exotic companions specialist. Please slither across the hall.
3537,7317,9,35,210,254,1.2086614173228347,0.03054109989037089,651,Now let's see........you say you feel tied up and crushed............
3582,7320,5,34,172,211,1.2085308056872037,0.031805889967827045,651,I just asked her for a little squeeze...
4256,7320,6,32,173,211,1.2085308056872037,0.032507709465187704,651,"As your doctor, I simply can't recommend this weight reduction program!"
3735,7322,9,31,195,235,1.2085106382978723,0.03213418026701576,651,"That's pretty ingenious, Mr. Conroy, as you're right: there aren't any compression socks for the body."
828,7322,6,37,192,235,1.2085106382978723,0.030389057142735532,651,When were you in the Florida Everglades last?
6922,7322,12,25,198,235,1.2085106382978723,0.03378929251762583,651,His name is Julius Squeezer?
9244,7325,10,34,215,259,1.2084942084942085,0.03064199699117547,651,Sir I realize an apple a day didn’t work
2370,7325,7,40,212,259,1.2084942084942085,0.029140027318827283,651,...and so Friday isn’t good for a follow-up.
2978,7325,10,34,215,259,1.2084942084942085,0.03064199699117547,651,Inhale deeply and hold it. For the next 48 hours.
9132,7328,7,36,197,240,1.2083333333333333,0.03056400711483775,651,"Says here you are having trouble breathing, get unwrapped and I'll take a look."
8078,7328,8,29,179,216,1.2083333333333333,0.033341407290901987,651,Tongue-tied?
6497,7328,8,39,217,264,1.2083333333333333,0.02928401737498311,651,"Adam, you know what they say about an apple a day? In your case, it's not true."
3376,7328,10,35,219,264,1.2083333333333333,0.030251677596264515,651,Your blood pressure seems a little high; what have you been eating?
4559,7328,8,29,179,216,1.2083333333333333,0.033341407290901987,651,I think you should have stuck with the raccoon coat.
925,7328,11,33,220,264,1.2083333333333333,0.030724081097297965,651,"Yes, I'm afraid it's terminal, but you qualify to be buried at Eden Memorial Park."
7503,7334,5,41,199,245,1.2081632653061225,0.02903133177528779,651,"Sir, same advice as last year: stop going to Cardi B shows!"
5627,7334,8,35,202,245,1.2081632653061225,0.03071133733176914,651,"Okay, let him go and I'll give you a scrip for the damn opiods."
1158,7334,8,35,202,245,1.2081632653061225,0.03071133733176914,651,Recommend you see a specialist for more tests about that tightness in your chest.
7329,7334,6,39,200,245,1.2081632653061225,0.029601929497919476,651,"Clinically speaking,it is not yet up to your neck."
3692,7334,7,37,201,245,1.2081632653061225,0.030161734621084974,651,He'll hopefully become unravelled if  we  feed him well
7061,7334,8,35,202,245,1.2081632653061225,0.03071133733176914,651,"I know the choking feeling is uncomfortable, but not to worry, it's due to molt soon!"
3587,7340,8,30,183,221,1.2081447963800904,0.03283697542856986,651,It says here that you have pre-existing ophidiophobia. Tough luck.
7821,7340,5,36,180,221,1.2081447963800904,0.030900824415176265,651,The bad news is there's no record of a therapy python on these premises.
4863,7342,7,38,205,250,1.208,0.029773981256112823,651,"For now, I'm going to prescribe sssomething that's going to help you sssleep"
5150,7342,8,36,206,250,1.208,0.030308719436749267,651,That's what happens when you don't take your entire worms medication.
6185,7342,9,34,207,250,1.208,0.03083418537843683,651,I’m feeling a bit constricted.
3180,7345,8,31,187,226,1.2079646017699115,0.03235303773184451,651,So you think it stems from being wrapped up in those Monty Python episodes?
5649,7345,11,25,190,226,1.2079646017699115,0.03412789402780576,651,"Your vital signs are normal,except for the sudden weight gain."
4085,7345,7,33,186,226,1.2079646017699115,0.03173937119278136,651,"While we await your abdominal x-rays, do you have a theory as to why your gerbil-loving python is so interested in you this evening?"
4019,7348,8,37,210,255,1.2078431372549019,0.029920463173164345,651,If we extract him with the jaws of life it's about 50/50 that he lives if that's important to you.
8698,7348,7,39,209,255,1.2078431372549019,0.02939992556737429,651,I assume you are still under your parents policy?
4319,7348,6,41,208,255,1.2078431372549019,0.028870003987488697,651,I think it’s  a heart attack   I feel a tightness in my chest
2601,7351,6,36,189,231,1.2077922077922079,0.030685123014900305,651,"You know that's not what they mean when they say ""Trouser Snake"" right?"
1966,7351,6,36,189,231,1.2077922077922079,0.030685123014900305,651,So you’re saying the snake is warning you not to touch the tree?
479,7353,6,42,212,260,1.2076923076923076,0.028522839129614896,651,Take two ASPrins daily and see me in a month.
2884,7353,6,42,212,260,1.2076923076923076,0.028522839129614896,651,"Well, the good news is that you don't have VASOconstriction syndrome..."
5337,7353,11,32,217,260,1.2076923076923076,0.031016971169249247,651,"I warned you not to believe that snake oil salesman!  Take two Democrats, and call me in the morning."
7674,7353,9,36,215,260,1.2076923076923076,0.030044174828308727,651,Nothing unusual but I noticed some weight gain after your vacation
8016,7353,10,34,216,260,1.2076923076923076,0.030534447281947145,651,Get me a prescription for an emotional support animal
5092,7358,3,43,190,236,1.2076271186440677,0.028429968235603106,651,"Of course, I see it. But I must ask. How soon after your return from the honeymoon did it appear?"
5645,7358,6,37,193,236,1.2076271186440677,0.030272911553649754,651,As I said while snakes can become closely attached to their owners this is carrying it too far!
8171,7358,8,33,195,236,1.2076271186440677,0.03144158436381507,651,"Nah, this has nothing to do with your missing the vaccination appointment."
8886,7358,4,41,191,236,1.2076271186440677,0.02905727310955557,651,You may want to consider to change your pet choice to say a cat or dog.
3320,7362,10,30,201,241,1.2074688796680497,0.03210744303017046,651,I'm afraid  insurance doesn't cover everything. You'll have to pay for the snake out-of-pocket
3514,7362,10,30,201,241,1.2074688796680497,0.03210744303017046,651,So last time we discussed your feather allergy.
2802,7362,4,42,195,241,1.2074688796680497,0.02869527867555205,651,"Were you in South America or binge-shopping on the internet?"""
8660,7362,13,24,204,241,1.2074688796680497,0.033684155589381586,651,This is an advancement over using leaches.
3826,7366,6,33,178,217,1.207373271889401,0.03189022963444961,651,"Well, Mr. Snake, you seem to have grown some human parts."
429,7367,8,41,226,275,1.2072727272727273,0.028495905838816775,651,Are you currently on any prescription medications?
211,7368,6,34,182,222,1.2072072072072073,0.031430915016032006,651,Can you tell me how long you’ve been experiencing this chest tightness?
2866,7369,8,36,207,251,1.207171314741036,0.030199098066652608,651,How would you say the homeopathic venom treatment is going?
4988,7369,8,36,207,251,1.207171314741036,0.030199098066652608,651,"The reason they aren't dying is because you aren't constricting hard enough, which explains why you aren't eating and hence... The weight loss"
8102,7369,11,30,210,251,1.207171314741036,0.031742763804051145,651,Does the snake have insurance ?
92,7372,8,31,188,227,1.2070484581497798,0.03222322416105381,651,This ought to help but you really do need to find a less stressful hobby.
178,7372,9,29,189,227,1.2070484581497798,0.03282256861113624,651,"So, your constricted bowels, how long have you had them, and any idea what the cause might be?"
4507,7372,6,35,186,227,1.2070484581497798,0.030989780662906825,651,Looks like an apple allergy.
6571,7372,5,37,185,227,1.2070484581497798,0.030354269397167996,651,I'm going to suggest that you try coding in Java.
3998,7376,5,43,208,256,1.20703125,0.028230966971932493,651,I feel suffocated in this relationship.
4593,7377,5,38,189,232,1.206896551724138,0.029949005496620894,651,Your inability to take a deep breath indicates a chest infection.
1453,7377,7,40,214,261,1.206896551724138,0.028938277509215404,651,There are better ways to get tight abs.
8849,7377,6,36,190,232,1.206896551724138,0.030565698635445462,651,I'm going to cut back on the dosage of Snake Oil.
1350,7377,7,34,191,232,1.206896551724138,0.031170193068204066,651,You know  there are better ways to get thin...
9020,7377,10,28,194,232,1.206896551724138,0.03291713754897059,651,Not everything is worth media exposure.
8831,7377,9,30,193,232,1.206896551724138,0.032345307875820344,651,And then you prefer a green burial?
4808,7383,8,33,196,237,1.2067510548523206,0.031320892786928255,651,"Don’t tell anybody, but I like it."
6291,7383,5,39,193,237,1.2067510548523206,0.02955884313726544,651,"Are you having trouble breathing?"" - Chris Knight, London, U"
5375,7383,7,35,195,237,1.2067510548523206,0.03074476572011336,651,"Yup,a classic case of boa-constrictive pericarditis."
1222,7386,6,31,171,208,1.2067307692307692,0.03272528502670214,651,You seem to be very wound up lately.
1302,7387,8,34,200,242,1.2066115702479339,0.03089528101627343,651,I'm going to prescribe that you move to a warmer climate.
1104,7387,5,40,197,242,1.2066115702479339,0.029182893253764206,651,"Your vital signs are fine. But, call me if you start feeling any aches or pains."
2576,7387,5,40,197,242,1.2066115702479339,0.029182893253764206,651,The good news is that you aren't going through a rough patch of claustrophobia.
905,7387,7,36,199,242,1.2066115702479339,0.030335227249352673,651,A squeezing feeling in your chest?
5047,7391,7,30,176,213,1.2065727699530517,0.0329112700916384,651,You have to understand that other people don't see you as a Carvel cone and just want to have you committed.
7535,7392,6,39,202,247,1.2064777327935223,0.0293858321737231,651,This should help with the inflammation.
1431,7392,10,31,206,247,1.2064777327935223,0.03154660628630148,651,Now I understand why you feel like you're up to your neck in things.
3650,7392,8,35,204,247,1.2064777327935223,0.03048536944769684,651,It seems to me that Eve had the apple all to herself.
4036,7392,8,35,204,247,1.2064777327935223,0.03048536944769684,651,The tightness you feel seems to be asystematic.
4637,7392,8,35,204,247,1.2064777327935223,0.03048536944769684,651,From what I can see is that you are emotionally all tied up.
2861,7397,6,33,179,218,1.2064220183486238,0.03175785691450977,651,"So, I'm seeing here that you're generally constricted in your mid-section...and it started when you logged into Twitter this morning?"
5231,7397,10,25,183,218,1.2064220183486238,0.03431724371777352,651,Can you tell me about your health hissstory?
3470,7399,7,38,207,252,1.2063492063492063,0.029560173415692184,651,"Okay, now say “Ahhhhhhhhh!”"
2910,7399,7,38,207,252,1.2063492063492063,0.029560173415692184,651,So far you're down to 152
1071,7399,6,40,206,252,1.2063492063492063,0.02902041176196318,651,We have no idea why your hiccups stop
4715,7399,11,30,211,252,1.2063492063492063,0.03162723615008766,651,"Now, I understand you tried a novel approach to squeezing a pimple on your back, Mr. Simpson, and it went a little awry?"
9197,7399,10,32,210,252,1.2063492063492063,0.03112334353763277,651,"I'm gonna write you a 'script for the hypertension and asthma, 
and refer you to a specialist for the scaly skin."
473,7399,11,30,211,252,1.2063492063492063,0.03162723615008766,651,"That snake is fucking awesome, bro."
839,7399,5,42,205,252,1.2063492063492063,0.02847041877637185,651,People were complaining that our hospital gowns were less constricting.
6122,7399,12,28,212,252,1.2063492063492063,0.03212322555450053,651,I also need you to remove your python scarf.
3831,7407,9,28,186,223,1.2062780269058295,0.03318287380582167,651,I see Paul Manafort is selling stuff on ebay to pay his legal bills.
803,7407,8,30,185,223,1.2062780269058295,0.032568450538441776,651,So let me know how you feel in the morning.
7666,7407,7,32,184,223,1.2062780269058295,0.03194221073965876,651,I've Given him a triple dose of a muscle relaxent.
6471,7410,9,42,240,291,1.2061855670103092,0.02788701026680388,651,I'm sending you in for a series of tests.
4531,7411,8,31,189,228,1.206140350877193,0.03209443288309856,651,"It all started with that apple, and the rest is history."
6601,7411,5,37,186,228,1.206140350877193,0.0302344841877271,651,"Ever heard that Queen song, ""Too much love will kill you?"""
2189,7413,8,38,216,262,1.2061068702290076,0.029341138627395798,651,"I'm going to need you to breathe deep, I don't care if it feels constricting."
2743,7413,4,46,212,262,1.2061068702290076,0.027274760582297386,651,It’s a rare affliction - pythonitis
1342,7415,5,38,190,233,1.206008583690987,0.02983340973670776,651,You do seem rather wound up. I'll order a tranquilizer for you to try.
1630,7415,6,36,191,233,1.206008583690987,0.030447183852800565,651,OK - So you're feeling all wound up - Do you have regular BMs?
4217,7415,8,32,193,233,1.206008583690987,0.03163903191727174,651,Name of patient and date of birth ?
7217,7418,8,33,197,238,1.2058823529411764,0.031201110310012516,651,Says here your feeling constipated.
5980,7418,6,37,195,238,1.2058823529411764,0.030043216253449162,651,We find that patients who value a holelitic lifestyle appreciate our  blood pressure test.
4684,7418,9,31,198,238,1.2058823529411764,0.031764233115889925,651,I'm not sure a little blue pill is going to fix your problem.
2171,7418,4,41,193,238,1.2058823529411764,0.028838869622879713,651,We're a bit squeezed for time today!
3712,7418,6,37,195,238,1.2058823529411764,0.030043216253449162,651,"Sammy Slither is here to entertain my younger patients, Clyde. You need to uncoil yourself and put on the robe so I can examine you."
2068,7418,9,31,198,238,1.2058823529411764,0.031764233115889925,651,Feeling of constriction isn't inside the chest?
4446,7418,6,37,195,238,1.2058823529411764,0.030043216253449162,651,Did you press charges?
7590,7425,5,40,198,243,1.205761316872428,0.029074985750430903,651,"Sorry but I’ll have to refer you to a specialist, I’m just a general practitioner."
6705,7425,8,34,201,243,1.205761316872428,0.030779623153126292,651,"1. You were supposed to wear a johnnie
2.It appears you are under a great deal of pressure
3.I recommend three white mice in the morning
4. Well now, that about wraps it up"
9163,7427,10,31,207,248,1.2056451612903225,0.03143017389140919,651,"Your arteries, like your ability to charm, appear constricted."
3276,7427,10,31,207,248,1.2056451612903225,0.03143017389140919,651,I'm writing you a prescription for Nosnakecil.
8964,7429,8,36,209,253,1.2055335968379446,0.029982180165770735,651,You've been diagnosed with mesothelioma.
4913,7429,10,32,211,253,1.2055335968379446,0.031010809738971856,651,"Besides feeling constricted, do you have any other symptoms that may indicate being wrapped up in a snake?"
1668,7431,9,27,183,219,1.2054794520547945,0.03355465401072847,651,"Sorry, I'm a Podiatrist.  Did you try calling Pets-R-Us ?"
5771,7432,9,35,214,258,1.2054263565891472,0.030109644670945335,651,I don't understand it.  It says here you're suffering from severe constriction.
1107,7433,6,34,184,224,1.2053571428571428,0.03117698755399972,651,I am going to put your pet on a higher calorie diet.
1463,7433,9,28,187,224,1.2053571428571428,0.03304723685333653,651,"When I told you to bring in your main squeeze to talk about your STD, I presumed they would not be completely cold-blooded about it!"
4196,7433,4,38,182,224,1.2053571428571428,0.029865158280903293,651,I'm at a loss to explain your high blood pressure ...
6003,7436,12,30,221,263,1.2053231939163498,0.031161995644531634,651,Unfortunately the patient who complained about our comfort boa is no longer with us.
8272,7436,11,32,220,263,1.2053231939163498,0.03069275034813355,651,"Your wife and I have been seeing each other for quite some time. But don't worry,it will all be over for you soon."
8049,7438,6,35,188,229,1.205240174672489,0.03074501757508107,651,"Yes, we’re going to the all natural hospital gown."
7730,7438,8,31,190,229,1.205240174672489,0.03196665210055485,651,"I'm still a little concerned about your cholesterol. Like I said last year, you need to stick to small mammals."
3645,7438,6,35,188,229,1.205240174672489,0.03074501757508107,651,I am recommending a trainer for your pet.
