,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3512,"""I don't care WHAT his Rabbi taught him - I don't think he can keep this up for 40 years"".",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,4275
3513,He showed up yesterday asking about water.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3857
3514,Is this what's called a mirage?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3418
3515,I told ya it wasn't a cat using our sandbox!,6.0,8.0,33.0,47.0,1.425531914893617,0.1042336060758799,944
3516,Lucky for for him - its slow sand.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,3860
3517,This was so much easier when we just had a cat.,3.0,0.0,24.0,27.0,1.2222222222222223,0.12326671027227312,2585
3518,"You will start out here--as a part of training, we ask every employee to spend one week thinking inside the box.",1.0,3.0,21.0,25.0,1.2,0.1,3199
3519,He's auditioning for the movie 'Sahara.',0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1935
3520,Do you ever wish we had a dad who wasn't a performance artist?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1532
3521,I lost my denture here.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,918
3522,Shall we offer the pail and shovel or just tell him his keys are right there on the sidewalk?,12.0,8.0,45.0,65.0,1.4923076923076923,0.0983593219426494,1971
3523,He quit drinking.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,85
3524,I told you that the Baby-boomers just won't leave the sandbox.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,828
3525,Remember the good old days when all we worried about were cats?,3.0,11.0,25.0,39.0,1.435897435897436,0.10256410256410256,2553
3526,You have to admire the preparation Day-Lewis puts into a role.,1.0,8.0,28.0,37.0,1.2702702702702702,0.08354611257203337,1388
3527,Should we take him to the drinking fountain?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3348
3528,I thought the sandbox was password protected.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1916
3529,I heard free range sandboxes are really trending among city dwellers.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3213
3530,"I know that crawling out of the desert was a defining moment in his life, but it's our turn!",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,155
3531,He's searching for his star on the Hollywood Walk of Fame,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1379
3532,"If you can't stand the heat, get out of the sandbox?",5.0,4.0,30.0,39.0,1.358974358974359,0.11315127566129331,1904
3533,We're not at Graman's Chinese anymore....,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3835
3534,I'd rather have a cat.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,942
3535,I wonder if he knows it's an urban community cat box,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,786
3536,"My dad suffers ""post Sahara syndrome"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3615
3537,"Sadly, due to budget cuts, they drained the kiddie pool and made it a sandbox.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,342
3538,"There is nothing in the sandbox, and no man needs nothing",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3440
3539,I think his GPS is off.,2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,2023
3540,"He's training for the ironman, again.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1650
3541,Maybe he thinks he's in a sand trap.,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,1294
3542,And I thought your castle was realistic.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2658
3543,Preparing for the desert marathon.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1264
3544,This rooftop gardening is harder than it looks...,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,3472
3545,"Actually, I wanted a dessert.",3.0,7.0,25.0,35.0,1.3714285714285714,0.10912728121511213,380
3546,I can't stand method actors...,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,780
3547,"April fool, Dad! I don’t even wear contacts.",8.0,15.0,40.0,63.0,1.492063492063492,0.09015267210270869,1228
3548,You see him too? I thought he was a mirage!,4.0,9.0,31.0,44.0,1.3863636363636365,0.09870144772596803,3128
3549,Do you kids want to play Castaway with me?,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1225
3550,"Please turn on your magic beam, Mr. Sandman. Please.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1293
3551,He’s been like this since mom put a padlock on the liquor cabinet.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,383
3552,Maybe it's true that the age of adulthood keeps going up.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,467
3553,You're human litter box experiment doesn't appear to be working.,1.0,0.0,19.0,20.0,1.1,0.1,4438
3554,He just can't dig himself out!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2905
3555,"After inventing the Lap Pool, I started working on a Lap Desert.",1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,2904
3556,It's how New Yorkers prepare to visit the desert.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2701
3557,"Looks like he's been here awhile, let's find another sandbox!",1.0,3.0,21.0,25.0,1.2,0.1,2465
3558,Every habitat has its unique flora and fauna.,3.0,0.0,24.0,27.0,1.2222222222222223,0.12326671027227312,2946
3559,I would stand back . . . he thinks he's a cat.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3966
3560,He'll never make it.,5.0,13.0,32.0,50.0,1.46,0.09566096595876118,2068
3561,"They're in rehearsals for ""Lawrence of Astoria."" He's playing the camel.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3427
3562,He just moved in.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1830
3563,It's so irritating that he is totally unaware that we have the sand box reserved from 3pm to 4pm every Thursday.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3906
3564,"He was drunk. Switching his sunglasses and texting him where he was. Alas, Cruel but fun.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1559
3565,And here we see the non-native Californian...,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1885
3566,I'm digging my hands into this sand .... oh SHOOT its quick sand!!!!,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1980
3567,"He keeps on saying “kiddie pool, kiddie pool”.",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3544
3568,I hate performance art.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,3466
3569,He's my latest shovel ready project.,3.0,2.0,23.0,28.0,1.2857142857142858,0.12447926302665177,2760
3570,"No, I'm fine when he pretends to be lost in the desert. I just hate it when he pretends to be a cat....",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3438
3571,It's a reverse oasis situation.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2657
3572,"I'm not sure what he's after, but he's sure got grit!",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,2885
3573,I hate method actors.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1637
3574,What's a contact lens?,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,121
3575,I guess I did tell him to play nice in the sand box for a week.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,400
3576,This beach is bring-your-own-water,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,841
3577,The chlorine in the lap pool was giving him a rash.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3300
3578,He must be looking for his pail and shovel,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4187
3579,No use sharing your bucket with him. It's clear he's beyond the pail.,15.0,19.0,50.0,84.0,1.5833333333333333,0.08503708706846272,2463
3580,We kept one pre-revolution memento.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3793
3581,Mr. Sandman is down on his luck.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,865
3582,This is what happens when you don't give it water and sunlight,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2076
3583,I told you not to wear the hoodie!,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,636
3584,You might be sentenced to life...,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2809
3585,Maybe the cat will show Dad how to use the litter box.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,14
3586,"When he told me he was a sand hog, I assumed he meant professionally!",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1706
3587,I think he's trying to get a second start in life.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1170
3588,He lost his metal detector.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3343
3589,Does he know it's only for cats?,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,4324
3590,My dad needs it more than we do... he can't afford a beach vacation,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,748
3591,He went gluten-free three hours ago.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,1663
3592,What's your daddy doing here?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,499
3593,the second childhood is never as good the first,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3661
3594,He wants us to find our own sandbox.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4338
3595,"""Wow, those baby boomers even make playing in the sand tortuous"".",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2166
3596,When I invented the infinity sandbox I didn't expect it to work THIS well.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1335
3597,He's been like this ever since he saw Lawrence of Arabia in 70mm,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2366
3598,I thought the pool would be finished by now.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1739
3599,I guess the sandbox treadmill wasn't such a great idea after all.,0.0,13.0,24.0,37.0,1.3513513513513513,0.07956541321016079,3392
3600,"Dad, I found my shovel last week.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,3078
3601,The Downside of Feeling the Bern,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,3432
3602,It's and endless sandbox.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2384
3603,He wiped out my juice box supply.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4108
3604,He's using my sandbox to prep for global warming.,1.0,0.0,19.0,20.0,1.1,0.1,466
3605,He leaves at 3:30 when happy hour starts.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3134
3606,This 'all life's a stage' phase is getting old.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3957
3607,10 years later and he's still looking for Wilson.,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,998
3608,He's really taking this new cat litter research to new heights?,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,711
3609,"So ""let's get out of the gutter and into the sandbox"" is something you're personally going to exemplify?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3036
3610,"That's Mr. Winters, our fourth grade irony counselor.",2.0,7.0,26.0,35.0,1.3142857142857143,0.09848796856459571,3866
3611,"Sorry, my dad is a method actor.",5.0,8.0,32.0,45.0,1.4,0.10249414863810764,2888
3612,Careful--don't upset the stray cliche.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2945
3613,"It's a reenactment of Paul in the Desert.""",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,923
3614,"Tesla's desert treadmill may be carbon neutral but it is so, so lame bro.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3730
3615,"20 to 1, he doesn't make it out of the box.",0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,3903
3616,"After the fall of Wall Street he has been pretty good, though we still might have him declawed.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3113
3617,"Dad, you said in two years it would be our turn.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2225
3618,He's found a 'road less traveled.' .,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,111
3619,Brennan always hogs the sandbox when he plays 'Dinosaur'.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2211
3620,Let's get a walker walker next week.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2708
3621,"NOT AGAIN, ANOTHER GROWN-UP PRACTICING FOR THOSE DUMB REALITY SHOWS.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3221
3622,Well I'm just surprised he hasn't peed in it yet!,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,434
3623,He told me that when I got to be his age I'd want to revert to my childhood too.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4150
3624,"Trust him, he knows a shortcut.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,3341
3625,Next thing you know they will want our coloring books,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3749
3626,Since when did Al Gore become so dramatic?,3.0,3.0,20.0,26.0,1.3461538461538463,0.13521842947113036,136
3627,When do you think Dad will be done trying to find his childhood?,4.0,9.0,28.0,41.0,1.4146341463414633,0.10462249068062057,1708
3628,He's a sand hog.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1223
3629,"I distinctly recall the realtor's promise to reserve Tuesdays for our unit!""",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,1229
3630,We really need a gated sandbox.,6.0,32.0,39.0,77.0,1.5714285714285714,0.07261489217891637,3148
3631,Not sure sandboxes on the highline are a good idea after all.,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,4250
3632,Wall Street roof top,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4369
3633,Some of our math teachers sure are weird.,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,1377
3634,Enough already! Let's tell him about Uber.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,167
3635,He says he's a Superdelegate.,3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,1370
3636,He's one of the biggest players on Wall Street.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2318
3637,Do you think we're overdressed?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2325
3638,Be careful.We don't have enough antibodies to get in there with him.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3417
3639,So where do the cats go?,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2375
3640,That's nothing. Smell it sometime after the cat's been there.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,188
3641,He's going to drink well tonight.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,219
3642,That vagrant completely destroyed our sandscape!,3.0,0.0,24.0,27.0,1.2222222222222223,0.12326671027227312,4307
3643,It's part of our building's new Tired Cartoon Trope-themed playground.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,1554
3644,The marbles he lost can't be found.,10.0,15.0,44.0,69.0,1.5072463768115942,0.0890969863561508,1154
3645,"It's named 'Lost Childhood', but honestly, I just don't get Performance Art.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1321
3646,He'smaking progress. Last year he would only lie there motionless.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2458
3647,No fair. This guy's been hogging our Möbius sandbox for days!,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,36
3648,I'm not comfortable playing through.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4485
3649,Zeno's Paradox is a bitch.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1502
3650,"You can take the drunk out of the sand, but the vomit is another story.",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,1103
3651,I think you uncle has gotten high on the beach one too many times.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,614
3652,THIS GUY IS REALLY STUPID !,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2123
3653,He's been practicing for summertime in the Hamptons since February.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2509
3654,Should we get him a glass of water?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4083
3655,He's practicing for that stupid audition again.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,635
3656,Catman really takes the fun out of having a rooftop sandbox.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1752
3657,Do you think we have taken his years of sand box therapy to it's obvious conclusion?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2507
3658,I'll just add a bucket of salt water and a herring and you can enjoy a beach vacation.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2148
3659,"If he thinks he's a cat, we will have to play somewhere else.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,650
3660,he is looking for his inner child,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3081
3661,"Unfortunately, he doesn't bore easily.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,3820
3662,"Hey dad, welcome to our world.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2106
3663,He's the cartoonist. He's sure this will stump all the contestants.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2411
3664,He has trouble seeing the big picture.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,160
3665,So this is why mom doesn't want us playing in it.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4241
3666,He's preparing to be let go.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1478
3667,It's a Human Resource motivational exercise.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,447
3668,And now we'll interview one of the first graduates of Trump University,4.0,10.0,31.0,45.0,1.4,0.09744203145947591,4448
3669,There's a water fountain in the building.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,4504
3670,Reality television has hit a new low.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3754
3671,"Sandbox mirage, he thinks he can see his childhood hopes and dreams fulfilled.",1.0,3.0,21.0,25.0,1.2,0.1,3506
3672,"It's called, ""Childhood"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1292
3673,Do you want to tell him it's kitty litter or should I?,8.0,18.0,39.0,65.0,1.523076923076923,0.08800047068190422,2766
3674,Maybe I don't want to be a teacher when I grow up.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3834
3675,You'd think the smell alone would give away the fact that he's in a litter box.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2364
3676,Well Barbra he's got held back long enough.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2154
3677,He's a model for cartoonists.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2530
3678,"I tried, but he insists this is Tatooine.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3884
3679,''Another proposal gone awry.'',0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4219
3680,"My mother does it too, they call it ""sand box yoga.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2086
3681,"I think Dave's misinterpreted ""Feel The Bern.""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2539
3682,Hey! look. Field Engineer's demonstrating.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,458
3683,That corporate retreat flyer was really misleading,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3950
3684,What is this? Last week it was cats in our sandbox,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3399
3685,Dad's been training for his upcoming appearance on SURVIVOR--SAHARA.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,49
3686,I think he lost something.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1914
3687,He's rehearsing for a modeling job at the New Yorker,1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,1392
3688,Guy in 14C. He binge-watches castaway movies.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2919
3689,My Dad doesn't believe Mom really got rid of that stray cat.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3260
3690,So this is why they tell us to think outside the box!,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,928
3691,Shall we let our ramp building skills be known?,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3568
3692,"Dad, Mom said she renewed the sports channels so you don't have to play with us anymore.",1.0,2.0,27.0,30.0,1.1333333333333333,0.0792686880439847,3349
3693,I switched his pot with catnip.,5.0,13.0,31.0,49.0,1.469387755102041,0.09716229154480067,3479
3694,Manhattan mirage syndrome.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2464
3695,He keeps mumbling about the long campaign.,3.0,7.0,25.0,35.0,1.3714285714285714,0.10912728121511213,4425
3696,Past life regression's convinced him he's a French legionnaire.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1062
3697,He must work for Halliburton.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3258
3698,"And then El Lawrence came to the edge of the empty desert, took the elevator down to Apartment 11D, had a beer and took a nap.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2802
3699,It brings back memories if WW 2.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1142
3700,Shhh! He thinks it is a mirage.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3610
3701,I told you they were shooting the remake of the Hangover here!!,1.0,4.0,30.0,35.0,1.1714285714285715,0.07653981537301309,3402
3702,I think we need more cement to bury him.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4168
3703,Looks like tom missed the memo,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,452
3704,"He sees Life as a desert, not a playground.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2310
3705,My Dad's not unemployed - he's left the workforce.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2480
3706,I don't recall babysitting the boss' idiot son being part of our job descriptions.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4282
3707,"Yes, I know he could walk on water but my father says the key to life is low expectations so I have to be happy with him crawling on sand...",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,4054
3708,I wonder why he wanders...,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2940
3709,"At first, I thought it was funny... but now I'm kind of starting to wonder if we only exist inside his mirage.",1.0,3.0,21.0,25.0,1.2,0.1,2120
3710,When was that yoga place supposed to be finished?,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4467
3711,Let's help him dig for water.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2737
3712,What's a mirage?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1175
3713,He really needs to grow up.,2.0,3.0,26.0,31.0,1.2258064516129032,0.10063964694019434,3172
3714,Looks like Gregory finally got his Infinite Desert installed.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1146
3715,"Needle in a haystack. Contact lens in a sandbox. Same thing,",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1908
3716,Remember when you asked me to explain a 'hot mess'?,3.0,8.0,28.0,39.0,1.358974358974359,0.10051943022691538,3953
3717,Is he acting his age?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3951
3718,"Buzz off, it's my staycation.",1.0,5.0,26.0,32.0,1.21875,0.08676970585889242,817
3719,"It's the latest CPA gone gaga over figuring out the government's new tax forms. Pity, a nice guy, too.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,874
3720,My dad says that until health insurance deductibles go down we have to let the grownups go first. Sandbox stress relief is free.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2102
3721,Some kids just take longer than others to start walking.,4.0,7.0,30.0,41.0,1.3658536585365855,0.10333522031373103,3776
3722,"Um, Mister, can we have a turn?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4486
3723,He was the most recent head of marketing for Volkswagen's diesel engine division.,2.0,9.0,26.0,37.0,1.3513513513513513,0.09661085851138386,594
3724,Should we tell him he's crawling AWAY from the water fountain?,3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286891,2815
3725,How long has your dad been training for the Sahara marathon?,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,892
3726,This is why I don't like cat people.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,4093
3727,I know rent in New York is high. But not that high.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4105
3728,He's training for the Saharathon.,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,2080
3729,"It works out perfectly, Amanda. The homeless need a place to defecate, and I have a need to pick up human feces with my flyswatter.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2524
3730,"Forget the play date, this looks serious.",0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,4295
3731,"He says he's playing something called 'Escape from ISIS,' and as soon as he reaches the oasis, it's our turn.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4340
3732,He's training for the race against climate change.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,194
3733,Rosemud,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4294
3734,It's way cheaper than actually crasing in a desert..,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2377
3735,“ ‘Revisit your childhood’ his therapist told him days ago but he won’t come back.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2321
3736,Back with more thinking inside a box after this...,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2021
3737,"He tries to be a good dad, but it's all a mirage.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2879
3738,"No Sis, he did not wash a-shore from a shipwreck.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,156
3739,Low tide.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2656
3740,It took forever to train him.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,389
3741,Poor guy just can't think outside of the box...,8.0,9.0,35.0,52.0,1.4807692307692308,0.10453655756148608,2236
3742,Never one to think outside the box.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,399
3743,I just wish I could convince him he's not a cat.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4153
3744,yeah...that's my dad,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,436
3745,"When Lawrence finds what he's looking for, he will go home. When you find what you are looking for, you will go home.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4143
3746,Uncle Ben lost his contact. He's been searching for it for hours.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2727
3747,It looks like he has no idea that a sandbox is for kids and a treadmill is where grow-ups play.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2835
3748,I forgot to tell you that there's a time share on the sand box with the bar down the street.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2201
3749,Dad hasn't been a lot of fun since he got back from survival training.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,2455
3750,Here's why Occupy Sandbox failed. No movement.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,785
3751,This is the IT Sandbox.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3886
3752,It looks like he wants to sand on his own.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,1742
3753,"God, Francine, I hate cleaning his litter box.",4.0,6.0,30.0,40.0,1.35,0.1046973660678169,1172
