caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Tell him to pound what?,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
""" Ok...So Mr. Smith thinks he's a Cat. But..Why does he have to use our sandbox as a LITTERBOX?",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
Do you really believe he is working on his start for the Saharan Half-Marathon?,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3421,518
He's a great teacher - but he does get these cartoon cliche flashbacks.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
How do we think him out of the box?,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
Brings back memories of my days in the Gobi.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
Mr. Moore—still testing his Law.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
Playing in the sandbox with a hangover is not advised,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
My parents said admissions standards really fell this year.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
He just can't dig himself out!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
He lives only to seek mirages.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
That Bum's in Monstro's Litter Box again...,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3421,518
"I'm calling it , Lost Metal Detector",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,3460,518
I swear I dropped the back to my earring in here somewhere.,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,3460,518
"And, this is our Primary Voting Simulation Module. Or, ""Ishtar"" for short.",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,3460,518
"Be careful, Jimmy. The concrete sandbox will destroy your youth.",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,3460,518
"Man I knew sandboxes were full of germs, but I didn't realize they were over run with poverty just like the rest of Chicago.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
He still hasn't recovered from the Clumping of '93.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
That's a good kitty; you can do it.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
He specializes in Ishtar reenactment.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
When he said he didn't want quicksand he didn't know what he was in for.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3464,518
"He sees Life as a desert, not a playground.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
He voted Trump.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3464,518
Mom...can we pleeease get Dad a beer already?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
The city's cutbacks on statuary is really starting to show.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
Dad gets like this every time mom talks about moving to a warmer climate.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
He's determined to shed his winter weight by Friday,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
"Ok, when he goes down I'll cut his heart out and put it in your bucket.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
It's way cheaper than actually crasing in a desert..,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
"They assured me,, he'd thrive in humane captivity.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3464,518
Need help finding your wallet?,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3464,518
He's training for the Paris-Dakar Rally,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3464,518
There used to be three ghosts. Daddy calls it a mirage a blah.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
And here we see the non-native Californian...,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
"When Lawrence finds what he's looking for, he will go home. When you find what you are looking for, you will go home.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
Where exactly did you say you dropped it?,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3464,518
I plan on graduating to the playground at the end of this year.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3464,518
This really is a concrete jungle.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
I think Mr Dobbs is reevaluating his chosen career path in teaching.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3464,518
Ok mister. It is our turn to train for immigrating to Mexico if Trump becomes president.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
Do you think we should tell him that the sandbox is not the Sahara?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
The Oasis Hotel is the next building over,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464,518
He's practicing for Grauman's Chinese Theater in the event he gets the killer role.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3490,518
"He's been in there for days trying to ""think outside the box.""",0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
It appears he's still sculpting.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
Manhattan mirage syndrome.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
"Don't worry Dorothy, Daddy leads a very rich fantasy life.",0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
"Mr. Sandman, your hardwood floor specialist at it again",0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
I didn't have the heart to tell him this is not Hollywood Blvd.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
He thinks he's Donald Trump.,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913042,3491,518
He's sure to win on style points alone,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
Says he's a performance artist and a Cubs fan.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
Do you think he misses his old catbox?,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913042,3491,518
Too bad those people and buildings are mirages. I've been stuck in this desert for too long!,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
It's a one-man Off-Off-Off-Off Broadway playground.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
He's looking for the old cigarette butts he buried last fall.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3491,518
it feels like i've been out here for months,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3504,518
How many times will he have to repeat 1st grade? He's scared the children away now!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
"He's a Method actor auditioning for a remake of ""Beau Geste.""",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
I think I lost my boyhood somewhere over here.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
Which ad agency did The Oasis Pub finally go with?,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
Looks like Mr. Johnson is trying to give up sugar again.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
So who didn't get the sandbox tutoring job?,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
''Another intoxicated one seeking for gold.'',0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
He was in the French Foreign Legion. This reminds him of when he was young.,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3505,518
he's the show runner for Survivor,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3505,518
I call dibbs on next.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3505,518
Looks like the 'crawling through the desert' desk may not be the next step in the evolution of the treadmill desk after all.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
This is not a litter box!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
"Dad always said ""It's a jungle out there""",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
"Ah, yes, Oculus Paralysis.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
He's searching for the nearest Starbucks.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
Marketing Endless Sahara would prove challenging.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
It's a new rebirthing technique that uses sand instead of water.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
It's hard to know if he's method acting or trying to qualify for the Darwin Awards...,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3505,518
Some where in here is my contact lens!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3505,518
I wasn't thinking that the school shadow box project would be in 3D and actually include a 5 o'clock shadow.,0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3524,518
"Even though we're 'cat people,' maybe we should consider replacing the litter box with a guest bath?",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
I hope I can build the oasis before it gets dark. And cold. Really cold.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
How fast can he find his keys in the litter box. Extra points if he doesn't use his hands,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
Looks like malicious code to me too,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
I think he forgot to take his Ritalin.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
He's auditioning for a David Lean movie,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
"Finally, a shallow grave I can easily get out of",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
Our consulting services can help you and your company think outside the box.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
"When we waste water like we do in America, this is what it begins to look like.",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
He's searching for an affordable housing unit.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3525,518
"""This bloke again?"" ""Yep, it's Dean, he used to be an expat in Dubai"".",0.0,3.0,35.0,38.0,1.0789473684210529,0.0443312718129372,3535,518
I don't have the heart to tell him that he is auditioning for the role of Bronte's Heathcliff...,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
He needs to stink outside the box.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
He's channeling Lawrence of Arabia.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
He believes he's still on that deserted island.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
"And then El Lawrence came to the edge of the empty desert, took the elevator down to Apartment 11D, had a beer and took a nap.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
He's from Malibu.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3536,518
Hypnotists shouldn't practice in the mirror.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3536,518
"I tried helping him, but he said that any person of color in this neighborhood must be a mirage.",1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3536,518
He said that we're only a mirage. mirage.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
I guess the cat got his tongue.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3536,518
... And when his numbers dipped the brokerage firm banished him to the desert.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3536,518
He's rehearsing for a modeling job at the New Yorker,1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,3547,518
"Daniel Day-Lewis is up for a role in the ""Garfield"" reboot.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3547,518
He's always losing his jaw in our sandbox.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3547,518
"Our theater teacher is going too ""method"" for our Beau Geste production.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3547,518
I thought this was a no smoking sandbox.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3551,518
Let's see what happens with the volleyball now,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3551,518
He's the method actor in 12a.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3551,518
Nice Pants!,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3551,518
The poor guy sees a mirage.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
"Say, these new fitness trends are making him thirsty.",1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3555,518
We'll move on to the backstroke if and when it rains.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
"He says that ascetic masochism has given him great administrative powers, it's how he built this company.",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
Looks like dad had to sleep in the litter box again...we really need a dog.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
Aren't we the Sandbox experts?,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
I told you not to tell dad we're in the sandpit. This is the third time he's lost his credit cards.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3555,518
Careful--don't upset the stray cliche.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3562,518
I'm building castles in the sky.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3562,518
This is it- rock bottom.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3562,518
"As sandboxes go, I hear umpteen deployments to Iraq/40 years in the Sinai were worse....",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3562,518
Tony said when the last one awakens the giant within we can go to Chili's for happy hour,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3566,518
What does me hating cartoons have to do with breakfast?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3566,518
"I hate to tell him, there's no sand-crawling event in the olympics this time.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3566,518
He’s handling this “which five movies” question very scientifically.,0.0,3.0,44.0,47.0,1.0638297872340423,0.036042108674890216,3569,518
He gave up plastic water bottles a long time ago.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3570,518
Did we forget to dig him out last week ?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
"He's checking it for a virus, before we let the kids play in it.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
Him again. I'll go get an Aquafina.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3570,518
Do you think we're overdressed?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
"He keeps muttering ""single malt, single malt"".",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
It's Steve Coll looking for his next story.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
Your Desert Fantasy Camp seems to be catching on.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
He's been practicing for summertime in the Hamptons since February.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
Hasn't your dad done eminent domain cases?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
Tell your dad that I suggest he think outside the box.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
He's from Southern California.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3570,518
Dad--I told you to GET OUT OF MY SANDBOX!!!!!!!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3582,518
Get a job.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3582,518
"He's a sand sculptor and just finishing up his latest masterpiece . He calls it ""Desert Floor"".",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3582,518
I'm not sure what he is doing here. He is part of the evening swingers group.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
His vision is for water reclamation technology but I think his horizons are limited.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
That's Dan. He's looking for that big green tree.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"i don't get proverbial performance art in a post communism period, but maybe I'm just pretentious.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
What's the Fata Morgana here - the man in the sand or New York?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Polictical regression is our last chance.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
What's a mirage?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"Since he found oil in a desert for an oil company, my Dad has been working on doing it for himself.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"I mean, where else would you get this?",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
the virtual desert was no longer working,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
This prepares them for the worst - our Death Valley simulator,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3585,518
I hate Saturday mornings!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
It's and endless sandbox.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He was sure that jungle gym was just a mirage.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"He's trying to develop ""Virtual Desert"" software but he's having difficulty getting the user interface right.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"Tesla's desert treadmill may be carbon neutral but it is so, so lame bro.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Dad really needs to stop playing Castaway,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He wanted to bum a skylight.,1.0,0.0,33.0,34.0,1.0588235294117647,0.05882352941176471,3585,518
"Frankly, I am not impressed with the Mummy remake.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
I know he wonders where his pail and shovel have gone. I'd think he'd be more concerned about his missing umbrella.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He has it reserved all week. Last night he watch Bogart in Sahara. Tonight is date night and he is watching Lancaster and Kerr in From Here to Eternity. Tomorrow I plan to show up early.,0.0,3.0,48.0,51.0,1.0588235294117647,0.0332756132323081,3585,518
His boss said more play in the sandbox would improve his performance.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
I thought the pool would be finished by now.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Fluffy's method acting is really coming along.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Aaww...finally an oasis.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"That was the biggest, pinkest cat ever. This is the guy Pay Pal's been missing.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Tight focus...don'the pan out.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He was bad and used water-cooler water for his plant.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He must be another method actor.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He calls it 'Jerusalem.',0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"If I'd known thirty years ago that eleven whiskey sours would've given me autonomy, I would've been golden.""",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Can't these actors role-immerse in their own darn sandbox?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"Dad's a Leo, trapped in his formative years.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Poor Sandy. He never could think outside the box.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
I must have made a wrong turn somewhere!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
All these years he insists he's a camel exploring the desert.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"I know my ""sand dollar"" is here somewhere.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"Hey mister, the watering hole is the other way!",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
That's Sandy. He's made a lot of progress since yesterday.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"Come on, Herbie! Make it look like you,ve crawled many miles.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"He's in a ""too much tequila"" mirage. On three, unplug the fountain!",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Do any of your friends have quicksand?,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"""I've seen this scene a hundred times, but never in our desert"".",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He thinks he's Gunga Din.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Performance Art Gallery Goes to Great Lengths to Grow Audience Base,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
...and we thought that we were players!,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"In an effort to retain top talent, many companies are now offering sandboxes in their break areas. They are a big hit with hipsters facing midlife crises, who take solace and find inspiration while reliving childhood memories.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Someone said they saw my innocence in here.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"I""ve recaptured my youth.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
David Blaine...,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"I know we're ""cat"" people. Just remind me how this is helping the homeless.",0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He's looking for his lucky penny.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
Obviously we need a swimming pool up here for the crawl stroke.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
My Dad's not unemployed - he's left the workforce.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
I think it's time we dig him out of his rut.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He says he's in software.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
He's been there for three hours.,0.0,1.0,16.0,17.0,1.0588235294117647,0.060633906259083235,3585,518
"you know Sniffers, our cat who died??? I think he came back as your dad...",0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3642,518
He mumbled something about his inner child.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3642,518
"My Dad's been watching ""the Good, the Bad and the Ugly"" again.",0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3642,518
"Near, but not quite right for the Beau Geste role",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Faster, Dad, or you'll miss your AA meeting.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This is much better than yoga mat.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He likes treading water.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Once dad has finished looking for gold nuggets, we can have our turn",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
he is practicing for his trip to the Death Valley,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I DON""T THINK OUR SON IS READY FOR COLLEGE!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
What? No late check out?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"He says it's either this, or read all those stupid cartoon caption entries again this week.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Suddenly, the boys decided not to share their toys.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's not ready for prime time.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
His 'thirty minutes' were up ages ago.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"There's water here, somewhere",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
It was a pile of rocks.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
method actor just cast in Pirates of the Caribbean IV,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Got tuckered out building the thing.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This is a really complicated mirage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's in recovery. Adult Alcoholics Who Act Like Children.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
concrete is fun now,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
That mirage has got him confused,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Hydrate for happiness!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
I'll never sleep tight again!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He worked with Jackson Pollock.. He may be a while.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Should we get him a glass of water?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Hes in training for his trip to Los Angeles.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
We'll eat when he finishes his laps.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
It’s my little piece of desert in Manhattan.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's a sand hog.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He says he is following doctors orders.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He needs to think outside the sandbox!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
You'll still get visitation rights.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"It's a sandbox thing, I don't know how to play nice...",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"On your way, this isn't the Kalahari.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"Yeah, that's the guy, Neddy Merrill, the swimmer. I told him swimming home was a bad idea.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
He's training for Trans Saharan crawl.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"I told him to not give up, but he won't listen.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
This is our prototype Zumba Sandbox home edition.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
"It's called, ""Childhood"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
There has to be a better way for Mr. Smith to prepare for the next season of Survivor.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
Maybe it's time to rethink your stance on quitting.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3645,518
