caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Camouflage only takes you so far.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
On the way to Sunday dinner - doesn't realize bird is on the menu.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"I've always told him, 'Keep your friends close and your enemies closer.' But this might be taking it a bit too far.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
One on the barrel.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Hope he doesn't see us or he'll sing like a…….never mind.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Talk about ""out on a limb""!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Great decoy - looks just like Hal,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Self-radicalized.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Relax it's only birdshot.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
The kid's got moxie!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
See I told you our daughter liked the wrong kind of boyfriend,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Marge, I didn't realize that natural selection took the weekends off.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I think we are safe.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I told you Judy was two faced.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Perched right on the gun barrel. What a bird brain!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Open canary.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
A bird is known by the company it keeps.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's playing with fire.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He doesn't play well with others.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Be careful . . . . I think he's using birdshot.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I heard he wanted to be a decoy.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I would have never done that at his age!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"??""Don't worry about a thing. 'Cause every little thing gonna be all right!""??",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I feel so betrayed! Leonard promised me the NRA membership application I found was just fodder for our nest.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
It's a good job...Miriam has his back,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Keep your eye on the birdie,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's a little cuckoo when it comes to gun control.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
So this is what all those tweets are referring too.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"He's got guts, but he'll lose them if he stays there!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Tweetie's been singing about a barrel of laughs.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Call it art.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He needed help whistling while he worked.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"It looks like a starling, but it might also be a quisling.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I've told him 100 times it's safer to poop on human statues but he prefers the real thing.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Tell me again, what's the difference between commenselism and amensalism?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That lucky hen,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I wish they could solve their problems without resorting to a duel every time.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Look who's gunning for this year's 'Balance Bird' crown.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"THEY SAY ONE IN THE HAND IS BETTER THAN TWO IN THE BUSH GARY, LETS STAY IN THE BUSH.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I still say the economics favor us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Rebel Rebel,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Would you believe he's a Bird Watcher?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Just spit-balling here, but I bet the intersection of Mensa membership and NRA membership is the null set.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's been opposing assault weapons in forests across the country since 1988.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Guys, I think it's a bird feeder!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Tweeting that out for sure. #birdbrain #cuckoo. @NewYorker. @NatEnquirer. RT if you agree.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
You gotta wake up pretty early in the morning...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"See, I told you Larry got dropped on his head as a chick.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Does he really think we'll fall for that?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
You don't often see the Quisling Bird out at this time of day.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"That Benedict Arnold , he cant fly straight to save his life.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's really a loon!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Guns don't kill birds; birds kill birds!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Let's call them Hillary and Donald,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Where was he when that so called friend of Dick Cheney really needed him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Friend or foe, it's hard to know!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"So, it is true. The NRA is for the birds.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"I'd say he has a ""death wish""",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
If e finds the care keys we can drive out together,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Do you think that counts as T & E?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's Twiddle Dumb.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He insulted his mother.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's a pilot fish.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I still say dam that 2nd amendment.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
It's that damn second amendment--what about our rights?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I've got a good one for you - are we birds or what?!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I'm definitely cancelling my Twitter account today.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Does he really think he can fool us with that thing just because Charlie fell for the inflatable arm flailing tube man last week?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I don't know if he's a canary but he sure sings like one,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Yeah, I guess it could be Storkholm's, but she looks more like a duck, no?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's never been clear on the decoy concept.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Stupid bet. Soon as he looks down that barrel, we lose our entire stash of crumbs.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Stool pigeon,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
how very Top Gun of him...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He thought that gunpowder was bird seed.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Nope, that's a Nark.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Can you believe that! A moustache!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Now I know where the expression ""Bird-Brain"" comes from",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
See - feeling disenfranchised can make one a traitor,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He has suicidal thoughts.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"I know he wanted to get rid of his cold feet problem, but this is ridiculous.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"We really have raised him to be bold, but this seems quite heedless",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"I'd say he's whistling past the graveyard, but it's probably not a good idea to whistle just now.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's a spotter.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Bob's kind of an Uncle Big Bird.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Looks like another brokered convention.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That ''Look at the birdie'' trick won't work on me.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Not exactly a bird in hand but I think we might be safe.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Just look at her. She thinks she's worth the same as the both of us put together!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Phase one, complete. Phase two, poke his eyeball out.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That's pretty woodcocky.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He has a really high sense of self-worth.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Idiot thinks it's a tree branch.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Where's the hawk when you need him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Do you think our son understands the tweets about hunting season we sent him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Our son has become a ""Bernie Bro"".",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
What makes him better?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Quail Tzu: Keep your enemies closer?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I told you that there was a spy in our midst.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That's a site !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Little Jackson is convinced he can change the entire hunting paradigm.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Look at her, acting like she's better than two of us in the bush!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
She's a strict constructionist. She took a job as a lobbyist for the NRA.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's not really a hunter--that's an early warning system.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"If you believe that song he is singing, I have a fence on the Mexican border you can sit on.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He probably thinks it's a water gun...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Looks like another little grouse for gun control.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"It's a good job, but he has to migrate with the butterflies.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Would never have guessed that Bernie likes to hunt.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
No worries. A bird in the hand is worth two in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Hey Tweety - Tweet This !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Guess someone is practicing to be a decoy again.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Talk about your luck of the draw.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He hasn't been the same since Tiananmen Square.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
If he puts birdseed down the barrel I will just molt!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Well, not exactly a barrel of laughs.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"First Bernie Sanders, now this.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I'm thrilled he knows we're out of season.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I recognize him. That's Aaron Burrd...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
The sad part is that neither of them sees the other.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Yeah, right, a bird on the barrel beats two in the bush—but doesn’t that guy look like Mark Twain?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Now do you believe me when I told Burt was pretty clueless?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Two on a branch is better than one about to lose his head.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"So naïve, must be a Republican.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I've never seen a Piping Turncoat that I liked.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Eddie must think that's a barrel of laughs.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Stay calm!  He's a tree hugger.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That seems a little more dangerous than just being a bird on a wire.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Steve looks like he's got a birds eye view.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"""Shhh. It's a full-fledged male Eastern Checkered Hosap.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Oh that kid of yours, thinks he is a son-of-a-gun",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Exposure therapy.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
This is what happens when they spend all day in a virtual world.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Birdie Sanders seems to be changing his tone.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"When she was tweeting ""I got you babe"" it was harmless enough, but ""If I could turn back time"" will be the end of her.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Go ahead, scare him!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He thinks he's on Duck Dynasty.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
She had better poop.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Boy, Harold is such a schmuck!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"A pear tree that's not, or I'm a partridge.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's overthinking if he just wants to kill us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I think our son needs a second.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I guess he's hunting with irony!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Logically, I know that it's meant to draw us out, but emotionally, all I want is to flap my wings and create a stir.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Now THAT is one dirty bird!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Is it too risky to make enough noise to expose that little showoff?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's got that new bird's eye view for a scope,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That's the most unfair decoy I've ever seen.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Let's not judge him for going for Trump; we went for Bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Yup, they all look alike, but in a previous life he rousted cattle in Nevada.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's definitely not worth more than us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
We're two birds only a stone's throw away.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"Wow, she's the Tiananmen Square of our species.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Hunters are basically so stupid.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Just gunning for it...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Ducks don't kill birds. Ducks kill themselves.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That bird's desire to branch out may ultimately backfire on him.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
No sweat. He's blinder that a bat!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That chick thinks she's entitled to a free ride.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"I was leery of hiring Robin as our courier, but I never dreamed he'd become a stool pigeon.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I'll bet you twenty seeds he's a double agent.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
At least he doesn't have one stone.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Quisling quail.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Should we tweet?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Over a barrel or out on a limb--which one takes more pluck?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
There goes Bernie Bird endorsing Sanders again.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
A little birdie told me we have nothing to worry about.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
That only works here in Arkansas.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's our early warning system,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Remember when the species barrier was inviolable?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Now we strike back!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
A bird on the Official Red Ryder Carbine-Action Two-Hundred-Shot Range Model Air Rifle is worth two in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
If he comes home with any more pets . . .,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
#Zippidy Doo Da,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Race traitor!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Please vote me for next president!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
he's never just one in the hand or two in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Tweety always wanted the trophy lifestyle.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Tweety always did like to live dangerously.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I've always been much more of a 'two-in-the-bush' kinda guy.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Witness our son's coming of age,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
"It appears our friend has gone ""cuckoo""!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Did you know some people don't believe in Darwin?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He's a chutzparrot.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I call shotgun.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Did you hear? Blue hired that hunter for a song!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Cranberry farmers are mellow hunters.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
Appears as if the NRA has brainwashed our little birdbrain.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
He just loves a good practical joke.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
I'm pretty sure that Bert isn't NRA material.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3477,519
We're a little more gun-shy.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
There's just no respect for traditional imprinting anymore.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Uncle Marty still can't stop looking for the WMDs,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
BOSHA won't like this one bit,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Hunting is for the birds.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"As you said before, not every kernel pops.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Don't worry, he just likes to open carry.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
There goes the rat with wings,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's obviously not NRA.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"47, 48, 49...New Record!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I thought he was going to shoot me!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
She knows the safest place.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I'm going to work out so someday i can pose on a gun.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
A bird on the barrel ain't as good as one on the butt.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I'm not sure encouraging his inner bird was such a good idea.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Benedict Quailnold.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's an Angry Bird.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He thinks he's Baretta meets Woodstock meets the NRA.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
It may be too late if we DO see eye to eye.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
She's an avid Bernie supporter.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Her mother was a sparrow.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
...got chutzpah?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Tweety Gandhi has his own approach.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's either a decoy or deeply disturbed.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Sometimes the things you're looking for are right next to you.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
That fine line between brave and stupid- does it give you grouse pimples?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He won't rest until he finds her killer.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Joe, what is Bob doing there?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"It beats flying,I guess.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
You got to love those Marine Recon Rangers.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I didn't even know Ann Coulter had died.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
That kid of yours is living dangerously.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Ah. He must own the hunting dog that just went by with the quail twerking on its back.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"They both think it's ""wabbit"" season.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Shall we join him? It's the only safe perch.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
You need an app to get the ride.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Life is to short to live without the trill.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
My compliments. He's your most lifelike decoy yet.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I hope that's the twitter bird Larry.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"A yellow-bellied stool pigeon, if I'm not mistaken.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Well, that's s first. A hunter walking backwards.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I hope he gives bad advice to the shooter.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Desperate Obliviousness.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Et tu, Tootie?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Hope he's got more in that rifle than birdshot.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"For our sake, I'm hoping that a bird on the gun the same as one in the hand.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
I always told him to be brave and follow his dreams.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He is obsessed with shooting a birdie. He wants to get a hole in one.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
Well yes dear he does look the part but entre nous I remain unpersuaded that strictly speaking he could properly be described as 'well regulated',0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
She heard about 'Hispanics for Trump' and wanted to give the concept a try.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"Yeah, he grew up in a museum",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"You can shoot now, Harvey, they aren't suspecting it.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
He's an old hippy.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
"He was triple-dog dared, so yeah...",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611013,3802,519
