,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3951,Classic size envy.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3683
3952,He clearly needs a refresher on how to use decoys.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,26
3953,He still hasn't seen the first robin of the spring.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,5
3954,I get the feeling we have nothing to worry about.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1197
3955,"Darwin was definitely onto something with his ""survival of the fittest"" theory.",1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2875
3956,That's one helluva decoy!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2672
3957,Isn't that the Bernie Sanders bird?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1250
3958,"Yeah, he grew up in a museum",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2895
3959,I think that the term 'riding shotgun' seems to get lost in translation for birds.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,3170
3960,I think that's the Beretta Silver Pigeon.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1258
3961,I told you not to trust that bird.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,119
3962,Remember--he's more scared of us than we are of him.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,4275
3963,Some say 'brave' but I say 'stuffed',0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,495
3964,Two birds in the bush is worth on bird on the rifle.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1530
3965,One of them is going to learn the hard way.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2848
3966,"We're about to see if ,""A bird in the hand is worth two in the bush.""",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2214
3967,"Well, he's not exactly in hand, per se.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,354
3968,Just look at Freddie. He's hired a guide to find him a mate. What a creep.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,382
3969,Not another chick magnet.,2.0,9.0,19.0,30.0,1.4333333333333333,0.11430281754889884,3080
3970,My son is no genius but always finds friends that make him seem smart.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,539
3971,No one screws you like your own.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2805
3972,"I told him ""youth is wasted on the gun""",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,750
3973,I don't know which one's more stupid.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,3239
3974,Duck or he'll start singing like a canary!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,862
3975,So that's what they mean by 'carrying a cocked gun',0.0,0.0,11.0,11.0,1.0,0.09534625892455922,116
3976,"If you think about it, that is actually the safest place to be.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,980
3977,"He was triple-dog dared, so yeah...",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3654
3978,Now is not the time to feed Junior!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,4256
3979,I'm afraid that Bernie Sanders caper has made him overconfident.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3407
3980,I wish we had the guts to flip him the bird.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,3993
3981,He's taking your keep-your-enemies-close advice to an extreme.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,69
3982,"For once I would like him to choose ""truth"" in our Truth or Dare.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2032
3983,"So what do you think Ralph? ""He looks a little goofy."" ""Shall we give him a thrill?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3516
3984,Must be a Democrat.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1357
3985,as if the dogs weren't bad enough,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3710
3986,"Yep, he's playing for the other team.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1360
3987,Junior is definitely a genius.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2298
3988,"Stop worrying Sue, Barry's safe. We live in an open-carry state.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2535
3989,Not in my back yard vs The Gentrifiers,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2652
3990,He must be from Portland.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1685
3991,"Does Sammy support a bird's right to bear arms, too?",2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,2725
3992,Snitches get Stitches.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,399
3993,Campaigning for the Darwin Award 2016,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2369
3994,MY genes? YOU'RE the one with the backward brother!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3202
3995,Why would he attach that to his gun? I'm gonna go in for a closer look.,3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286891,2284
3996,'Keep your friends close and your enemies closer' is one thing. This is just stupid.,3.0,10.0,18.0,31.0,1.5161290322580645,0.12155770117043076,4153
3997,Almost makes you rethink opposition to the 2nd Amendment.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1288
3998,"Well, honey, you raise 'em the best you can, but sooner or later they have to make their own decisions.",4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,1967
3999,See? Ever since he modeled for the Twitter logo he thinks he can do anything.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,4326
4000,"She keeps her friends close, but her enemies closer.",4.0,14.0,23.0,41.0,1.5365853658536586,0.10533084332531308,2082
4001,"Don't worry, he's hunting wabbits.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1991
4002,"Awww, she always calls shotgun!",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,166
4003,"Obviously, we have our own Benedict Arnold!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3085
4004,Bird in the bush 1: Wait...shouldn't that bird be in his hand??? Bird in the bush 2: WAIT a MINUTE...that's a decoy !!!!!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1873
4005,I've always wanted to ride shotgun.,4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,174
4006,I don't understand adrenalin junkies at all.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3752
4007,"You've gotta give it to Bobby, he's got the best mating strategy in the forest.",0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1828
4008,We've been quite safe since the Republicans went Trump.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,71
4009,"That how they got the indians, using one of our own.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2680
4010,Don't believe it. He's a decoy.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,3969
4011,Typical jaywalking behavior.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3383
4012,"If you can't fight 'em, join 'em.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2162
4013,I've told him more than once--ever since we moved to Wyoming his go-to strategy no longer qualifies as foolproof.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4086
4014,"If he's smart, he'll wait before he tweets about this.",7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996115,2412
4015,Look! It's a gun barrel warbler.,1.0,0.0,16.0,17.0,1.1176470588235294,0.11764705882352942,3372
4016,...I hear he tweets for the NRA,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,4070
4017,The Arnold's had one bad egg named Ben.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,1588
4018,"I can't see you, you can't see me",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,587
4019,That's the worst decoy I've ever seen.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3201
4020,Boom Chica Boom.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3772
4021,I can't believe that Bernie is pandering to the gun lobby!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1599
4022,He must feel a lot safer with somebody riding shotgun.,4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,4240
4023,That taxidermist isn't fooling anyone!!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,992
4024,It's called a peep sight.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3905
4025,Look it's a wrongbird,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4105
4026,"You have got to admire his fearlessness, he just doesn't give a tweet.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3715
4027,Maybe she thinks it's his cell phone.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3914
4028,I disagree with where she stands on gun control,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,1389
4029,"Well, he did call it first.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,4475
4030,I wouldn't call that a bird in hand.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,512
4031,They' re friends with benefits.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3114
4032,He's new to this game,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3639
4033,See that Judith? They call that the 1%,3.0,6.0,21.0,30.0,1.4,0.12317635241028796,3326
4034,He adores Elmer Fudd and Tweetie Bird.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,364
4035,"My goodness, that young fella is a dead duck.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2108
4036,Looks like a suicide by hunter.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,232
4037,I always knew he was a Stool pigeon.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1625
4038,"Darn, I bet him four worms he couldn't get away with that.",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,363
4039,She's always liked living on the edge....,0.0,9.0,17.0,26.0,1.3461538461538463,0.09514859136040757,3309
4040,The kids call it ‘riding shotgun.’,5.0,6.0,23.0,34.0,1.4705882352941178,0.128305104548507,2130
4041,I'm so over it -- birds don't really make everything cuter.,3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,1800
4042,"...and we ask yourselves, how in the hell do we keep risking extinction?",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1919
4043,"First Bernie's podium, now some NRA guy...What does your nephew have against Hillary?",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,4116
4044,Yikes! He definitely should have gone with truth.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4589
4045,Who is the bird brain now?,3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,4472
4046,"This isn't the beach, Gill...",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2714
4047,We may found out now whether she's really worth the two of us combined.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1660
4048,Ever notice that hunters on Twitter seem most conflicted about dove season?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3682
4049,He grew up in the Galápagos.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2529
4050,He thinks he's a big shot now.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,905
4051,I hear he's peeping with the enemy,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2670
4052,He'll probably want his money back on those invisible seeds you sold him.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,248
4053,"Honey, when exactly were you planning to teach Junior about hunting season?",7.0,4.0,25.0,36.0,1.5,0.1351072472296296,3430
4054,Must be an election year.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4184
4055,"Ok, if he can stay there for another two minutes, he's in the club.",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3138
4056,Brownnoser!,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,832
4057,There! THAT’s what you call chutzpah.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,198
4058,She was rescued from a coal mine.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3204
4059,Our admissions counselor felt he needed more real-world experience.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,887
4060,I can't argue with the logic - it just doesn't feel like the safest spot.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,1744
4061,He's treading a very slippery slope.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,1405
4062,That's a site !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,787
4063,He joined the NRA.,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,666
4064,He's taking his stand on guns a little too far this time.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,831
4065,Talk about a bird in the hand!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1541
4066,"Ignorant or ironic, I ask you.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,745
4067,"I don't know about you, but that seems worth a lot more than 'two in the bush' to me!",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2685
4068,I think he's more of a deer person.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,49
4069,Which one is the bigger birdbrain?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1691
4070,I told him not to call Uber!,4.0,5.0,21.0,30.0,1.4333333333333333,0.13290159987389974,1716
4071,He's such a show-off.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,2195
4072,His name is Neville Chamberlain,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1708
4073,I guess Darwin was wrong on at least two counts.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,1850
4074,I always took him for a stool pigeon.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2161
4075,#Zippidy Doo Da,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4028
4076,There goes Cousin Tom,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,1391
4077,We should Tweet about this.,6.0,11.0,24.0,41.0,1.5609756097560976,0.11607808813942237,3347
4078,I guess a bird on the rifle beats two in the bush!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2821
4079,All we are saying is give peeps a chance,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2357
4080,He said he would never be a cliche.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1768
4081,"He may be riding shotgun, but I'm branch manager.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,929
4082,He's a chutzparrot.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3936
4083,"Let's hope he is half blind, and not a traitor.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2233
4084,He's always been pro-gun.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2458
4085,"Apparently, she's a daughter of a gun.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,56
4086,"There's double-dog dare, and then there's being a bird brain.",3.0,7.0,20.0,30.0,1.4333333333333333,0.12395154163756698,1001
4087,"bird1:thats not a branch! bird2:looks like a good branch,i might join him.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1923
4088,Worst use of a decoy ever.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2663
4089,I'm suddenly and inexplicably hot for him.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4174
4090,Bet you 50 bucks he picks his nose.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1047
4091,"That way, when he tweets, he can see who his followers are.",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,2129
4092,Something about that tree looks a little off.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2646
4093,The way he shoots it is the safest place to be,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1718
4094,They both need glasses.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,1954
4095,"Watch out, he's trying that old ""bird in the hand"" decoy again.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2784
4096,Maybe I should take him out of the will,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,148
4097,Looks like he's got Chirpy over a barrel.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,423
4098,Our editor wants another Trump caption. Any thoughts?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,513
4099,Is that worth two in the bush?,4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,2105
4100,"OK, stop me if you have heard this one before.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,14
4101,"Logically, I know that it's meant to draw us out, but emotionally, all I want is to flap my wings and create a stir.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,11
4102,It's her new consulting gig.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2302
4103,Bill just doesn't get the idea of 'a good guy with a gun.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1877
4104,I think this is the longest Kyle's gone without tweeting.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1157
4105,I'd say the birdbrain is on the right.,2.0,9.0,19.0,30.0,1.4333333333333333,0.11430281754889884,1555
4106,"If Tom doesn't get all the way into the hand, he's got to stop saying he's twice the bird we are.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2348
4107,Now ten paces each.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,3767
4108,You gotta give her credit – it’s the safest place to be.,6.0,13.0,25.0,44.0,1.5681818181818181,0.1097649192483534,3716
4109,"He's pro-gun, but I like his stance on migration.",49.0,63.0,64.0,176.0,1.9147727272727273,0.06022727272727272,2691
4110,And I thought we were cuckoo.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4461
4111,Next comes the tweets wondering why she's attracted to the wrong type of men.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1546
4112,I've been worried about Bob since he attended that Bernie rally.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,936
4113,Not all them gun tote'n rednecks are killers.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1349
4114,It gives him a bird's eye view.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,589
4115,Well... there's something to be said for keeping your enemies close.,0.0,9.0,15.0,24.0,1.375,0.10094660663590603,998
4116,Should we call him a traitor or a whistle blower?,3.0,7.0,20.0,30.0,1.4333333333333333,0.12395154163756698,2385
4117,"Not what I meant when I said, ""Make sure you and the hunter don't see each other.""",4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,1133
4118,Imbedded. But starting to go soft on them.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,845
4119,Look! A red-backed Quisling!,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2037
4120,I thought you called Shotgun.,11.0,8.0,31.0,50.0,1.6,0.1178030178747903,2012
4121,She thinks the season doesn't open till tomorrow.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,3656
4122,"Going forward, let's not hang out with Mike anymore.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3394
4123,Teach her not to loose sight of danger and look what she becomes.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2966
4124,Peaches has diarrhea.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,511
4125,Our scout seems to be getting somewhat reckless.,5.0,10.0,23.0,38.0,1.5263157894736843,0.11768778828946261,142
4126,"Play ""chicken"" too many times, and you'll eventually find yourself over a barrel.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,244
4127,It's the rare Lemming Bird.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,94
4128,"Yeah, he's a COOL dad. But sometimes I wish I had a NICE dad.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1867
4129,hunter and the hunted can get along,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,3939
4130,"Relax, dear. It's just another graduate from the Plaxico Burress Gun Safety School.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3606
4131,"Hard to believe, but that guy's deadly with a fishing rod.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3122
4132,Do you think our son understands the tweets about hunting season we sent him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3571
4133,"Do YOU want to tell him what ""riding shotgun"" really means?",7.0,6.0,24.0,37.0,1.5405405405405406,0.13194431095384515,662
4134,He's been up there since the early bird got his...,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,4294
4135,Benedict Quailnold.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3659
4136,It's always been an odd relationship.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1444
4137,Well it's not a very creative decoy..,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,4239
4138,"She allured me last spring, but he's a lousy shot",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2258
4139,Looks like he's got a chirp on his shoulder.,10.0,14.0,30.0,54.0,1.6296296296296295,0.10671479619187182,1679
4140,If only they knew how tasty songbirds are.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2434
4141,"Oh, that Abilgail. Always a barrel of laughs.",3.0,5.0,21.0,29.0,1.3793103448275863,0.12568818544012883,4501
4142,This adds a new paradigm to the sanctuary debate.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2699
4143,I see Tweety is riding shotgun again.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1275
4144,"One pheasant says to the other pheasant whispering ""I'm gonna go out on a limb here... that looks safe to me!""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,4521
4145,he is should tweet that selfie,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2038
4146,I think that's called a teacher's pet,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,864
4147,Gimme a break. He knows the guy's a deer hunter.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,4150
4148,"Jeez, always has to ride shotgun.",9.0,9.0,28.0,46.0,1.5869565217391304,0.11867255707787984,2584
4149,IF YOU CANT DODGE THEM YOU JUST JOIN THEM,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,4187
4150,Are you sure you taught him everything you know?,1.0,12.0,17.0,30.0,1.4666666666666666,0.10431311544403153,3998
4151,let's go land on his head,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,1965
4152,Camouflage.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2252
4153,Talk about hiding in plain sight!,3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,1714
4154,You really think this is what the Founding Fathers meant with the 2nd Amendment?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,672
4155,He's paying it forward.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3167
4156,"Polly floats like a bird, but has no fear like a bee.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2712
4157,You go on ahead. There should be a double barrel coming along any minute.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,204
4158,It’s amazing anyone survives adolescence.,4.0,13.0,21.0,38.0,1.5526315789473684,0.11122854882008079,1132
4159,Think I've got a shot with that bird?,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,2710
4160,The Force is strong with this one.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3766
4161,He's fooling no one with that hat!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1374
4162,And so all of a sudden he's begun acting like some big shot...,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3943
4163,Why does that man have such small legs?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4099
4164,I can't believe he got the job. He didn't even know how to whistle!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2476
4165,"""Your dad can be embarrassing sometimes. Especially when he lets his boyfriend play in the sandpit"".",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,4117
4166,He always was a strange bird.,7.0,18.0,27.0,52.0,1.6153846153846154,0.09959891720839432,43
4167,He has always been a bird of a different feather.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2927
4168,Thrillseeker!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2682
4169,He's taking this Mocking Jay thing to a whole new level.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,488
4170,He must not have a good blind sense.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1194
4171,He may be early but he'll never see the worm.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,557
4172,"I'm really OK with being ""the two in the bush"".",24.0,28.0,44.0,96.0,1.7916666666666667,0.08366163401373386,4222
4173,He must have tweeted our location.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,971
4174,Should we tell him it's not a branch?,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,598
4175,He's riding shotgun again!,10.0,5.0,28.0,43.0,1.5813953488372092,0.12988007987750308,4533
4176,"When he said ""you'll have to pry it from my cold dead talons,"" it was pretty clear he favored the right wing.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,4557
4177,I think we can stop worrying about his college fund.,10.0,16.0,29.0,55.0,1.6545454545454545,0.10450518914244496,429
4178,"I wonder if passenger pigeons have considered riding in cars, or even taking the train?",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1182
4179,She's one of our embedded journalists...,12.0,30.0,33.0,75.0,1.72,0.08395623055288184,4022
4180,If they both had half a brain they'd be twice as dangerous.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,1686
4181,You have to admire his stance on gun control.,12.0,12.0,30.0,54.0,1.6666666666666667,0.11215443081840885,3570
4182,He thinks he's being daring- that thing's just a decoy,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4045
4183,Only in Portland...,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1496
4184,Maybe we deserve to be endangered.,3.0,9.0,22.0,34.0,1.4411764705882353,0.11321879871518782,2888
4185,Probably his social media advisor.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1458
4186,Well straight down the barrel is the last place he will look.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3720
4187,They have an understanding.,1.0,12.0,17.0,30.0,1.4666666666666666,0.10431311544403153,1661
4188,So much for flocking together.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3805
4189,Ralphie should know that riding shotgun is not cool.,6.0,6.0,22.0,34.0,1.5294117647058822,0.1350730581851881,1699
4190,Fraternizing with the enemy?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4005
4191,who would have thought he was worth two of us,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3810
4192,I hear he's loaded.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,2686
4193,He's the ultimate bird of prey.,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,2722
4194,"It's OK, he must be hunting dogs.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1819
4195,Should we be concerned or entertained that he's giving us the bird?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3773
4196,"And we're back, bringing you live coverage of the Avian X Games where the European Greenfinch has just stuck the landing!",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2795
