rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
5072,"Look, was that a definite ""even if you were the last man "" or a "" I'll think about it?""",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"I think I love our little grandkids as much as anybody, but, I admit, when their parents come to pick them up I am not all that sad,",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,The realtor said there's been talk of bringing the train line through here. I say we hear her out.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Now doesn't that feel liberating,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"That was very impressive, but maybe a little extreme for a first date.",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,So if it's really the end of the world then why are you still here smarty-pants?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"But, the Trump Tower still stands.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,We're no longer in the fetal position. That's a step.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"Hey, this is way better than having classified emails on a private server.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"We can sit here as long as you want, but I still won't agree with you.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Your sex strike ends now.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Is this the midlife crisis they warned us about?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,This doesn't look half as bad as the South Bronx did.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"So, I'll play Adam and you, Eve...",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Do you believe in destiny?,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,I drove for Uber before all this crap happened. How about you?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"You were right, I should have unplugged the coffee pot.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Hey, I didn't vote for him either.",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,I told you the apocalypse would come before our kids did.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,This virtual-reality trend has gone too far.,1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,"Thanks a lot, Obamacare.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,You didn't have to start WWIII just because I forgot to pick up the dry cleaning.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"She who smel't it, dealt it.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"So, you were saying...",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I told you voting for him would be a YUGE mistake.,1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,I'm gonna beat the hell out of you if you blame the Republicians one more time Henry!,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,Remember when whoopie cushions were all the rage?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"So... how serious were you about that ""not if you were the last man on earth"" stuff?",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,Time to consider Plan B?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I told you a vacation in Mosul would lead to this.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"The issue is, we still have each other.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Dammit Richard,1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,Putin was serious.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,You from around here?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I guess the only thing we can do now is try to re-populate.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Baby you're a firework.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Really, Sarah? Must you lay waste to the countryside every time I'm little late?",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,But just think if Hillary had won.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"I was thinking of the ruins of Palmyra, not Aleppo.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Okay. Now, let's talk.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Happen to see my dry cleaning ticket ?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I've had just about enough of you!,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Well, here we are - the last two people on earth.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"It you are thinking, we still have each other, forget it!",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Don't you believe we're on the eve of destruction?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Still better than using private email!,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"You must admit, DIY has been very good to us.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,A Clinton administration would have been worse.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Welcome to the Aleppo Visitor's Center. How can I help you?,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,Do you think you can make me some coffee?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Look on the bright side. Now we've got that open-floor plan you've always wanted.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Our neighborhood just isn't what it used to be.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,I didn't vote for Trump..Did you?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I knew we were in the wrong line at the airport.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"I was expecting problems with Trump, but not so soon.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I guess someone didn't like his hair.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I don't care. I'd still vote for Jill Stein.,1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,Any chance you meant to type minimalism?,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,Your brother is never on time.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I think it's a complete re-build,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,well; I guess the Russia relationship WAS wrong!,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"So as you can see, we are in a period of rebuilding.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I guess we won't be using that microwave anymore!,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I guess the blowout we had last week over increasing our 401k savings seems somewhat mild now.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,``We can now eliminate the city condo. That leaves the duplex in the gated community or the suburban colonial. Any strong preference?'',1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Why can't you hear what's in my heart?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"So, are you an only child, as of today, or before all of this happened?",1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,Trump said he's going to bring the factories back.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"Well, you voted for Trump...",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Ok, ok. You were right. But you can bet there will be no Mexicans coming across the border!",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Who knew dystopia would mean we'd be sitting atop our tombstones?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Frankly my dear I don't give a damn,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I ask because your posture suggests you may be preoccupied by something.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Looks like its just you and me. Too bad you're a Republican.,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"Well, as my profile says, I am not a zombie, so… what do you say?",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,I told you Tommy's chemistry set was a bad idea.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"So, this is what our real estate agent meant by contra-gentrification.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"You agreed, ""Low cost, adventure vacation, off the beaten path"" sounded interesting",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"No, it's your turn to take out the trash.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"Indeed, Mad Max looked a tad more glamourous",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"Well, at least kids had to ""Well, at least the kids have to move out.",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,Do you think George R. R. Martin survived?,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"I knew he was a brash sex-fiend ding-a-ling, I just thought he would be more interesting....",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,This neighborhood's really going downhill.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Disruptive innovation under Trump lacks nuance or even irony.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,Have you taken out the dog?,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I'm sure we'll get seated for dinner any minute now,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,But the travel website said this was a 'smoking hot' destination.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,At least we are on the street where you live!,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"No, you're the immigrant.",1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I think I'll stick to cooking Ramen Noodles.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,... and we can visit the grandchildren in June.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I thought you said you knew how to make coffee.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"I'm officially the last person on Earth, so get yourself ready for a visit from the love docta.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,This was one option. Moving was another.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,Can I call you later?,1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"All right , who decided, the path less taken?",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I think Mike Pence's Refugee Conversion Therapy will work. I already feel like only god can save me here.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,I've got an extra ticket to the Keith Richards concert if you're interested.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,"Am I good enough for you now, Luverne?",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,"Obviously, our options are severely limited.",1.140625,0.043797805514170944,64.0,55.0,9.0,0.0,553
5072,So the stove was on... Pizza?,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,This is the start to Make America Great Again.,1.140625,0.05836388443166185,64.0,58.0,3.0,3.0,553
5072,But he promised to make America great again.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,But you said you were tired of neighbors,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,It said it was organic on the label.,1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5072,I always meant to take notes on how civilization progressed as far as yesterday.,1.140625,0.05394730076584588,64.0,57.0,5.0,2.0,553
5072,"OK, I promise. No fireworks at the next family reunion.",1.140625,0.04913531839612815,64.0,56.0,7.0,1.0,553
5290,What is Aleppo?,1.1384615384615384,0.04842183966159297,65.0,57.0,7.0,1.0,553
5290,I guess that puts a damper on our restaurant plans.,1.1384615384615384,0.04842183966159297,65.0,57.0,7.0,1.0,553
5290,"Well, you're the one who always wanted to see Chicago.",1.1384615384615384,0.04842183966159297,65.0,57.0,7.0,1.0,553
5290,"That is the last time we eat your ""20 alarm "" chili",1.1384615384615384,0.04842183966159297,65.0,57.0,7.0,1.0,553
5290,Aleppo isn't what it used to be.,1.1384615384615384,0.053154903696481744,65.0,58.0,5.0,2.0,553
5295,This is all part of 'Making America Great Again.',1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,'cause that's what lawyers do.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I think this is what they call 'dystopian',1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Look around you. It's not like you can be picky.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Go figure. Designated Survivor? That's what they told me!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Give him another chance.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You must do something about your flatulence.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I told you this would happen.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I warned you I'd use the nuclear option.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Did you turn down the thermostat?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Yes, he had small hands, but all it took was one teeny finger to push the button.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I'd call our budget cuts a ponderous success.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Road trip?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Too much chili powder and too many beans.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"No, it's your San Andreas Fault.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You were saying something about equitable distribution.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,No. I still refuse to apologize for my vote!,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Let's get married.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I'm still glad that I voted for Trump.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I don't think they took his Red Line seriously.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,And you're still dressed like it's 1949.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Well, I still think you're being a bit melodramatic.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Well, anyway.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"I guess we arent in Kansas anymore, Dorothy!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,And your garden could go here...!?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"So, what else is new?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You suppose we should report a power outage?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"I don't want to settle for ""just someone"".",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,At least he was good for trade.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Your turn to do the dishes tonight,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Well, I guess it's up to us.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I love the smell of napalm in the morning ...,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Stop saying you told me so! Can we just not fight right now.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Well, it made America great again, so I'm all for it.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You've been wanting a new kitchen.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Hot pockets!,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"So now, will you go out with me?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Is this what they call ""meeting cute""?",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Now look what you've done, Ollie.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I told you no one was going to show up to another one of your parent's anniversary dinners.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"We still have Carrier, Martha!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Let's not argue, it's chilly enough with the nuclear winter.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"I told you I had some trapped gas, I didn't know you did too!",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I thought the inauguration was to be a celebration.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I can't believe these seats have no backs -- much less cushions.,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,"Well look dear, on the bright side, downsizing will be a snap.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,do you suppose we will still have rent control,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Two words: Donald Trump.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You're making mountains out of molehills!,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Of course, maybe I DIDN'T turn the stove off before we left...",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Myron, women do not fart.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"On the bright side, no one used a private email server.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"On the bright side, we should be able to get that land for our new house for pennies.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You said a STEM chemistry kit was the the perfect gift for our kids. Now we're left with nothing but plant stems.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I guess the five star general wasn't referring to the hotel.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You got your scorched-earth divorce settlement. Happy now?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,We saved you a corner office.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,After you set the self-cleaning oven you left to avoid the fumes?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,What cruel irony--my glasses are fine.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Now that I am the last man on Earth ... I think I will test your reluctance to date nonetheless ...,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Maybe we should get some counseling?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,What if we're really just living within a Trump tweet?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I heard the neighborhood was degentrifying.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I told you that comedian was gonna bomb.,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,What should we do about the lawn ?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,OK! When I said get rid of all the mice?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,It was your idea to move to Aleppo.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Yes dear, i do hear your opinion, but has life factually changed since November 8th?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Have you ever raised kids?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Do you recall who recommended our travel agent?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Who knew you were really cooking with gas.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,It was bound to happen.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,And that is why you do not feed your gremlin after midnight,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I didn't think he meant that kind of grate,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,Half of Nothing is better than Nothing.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,It's never to late,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,It was just one tweet.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"I told you to wait for the next Real Estate Bubble, not Explosion!",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I never should have voted for Trump.,1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,So is it mid century modern this time?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,What's your sign?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,....He tweeted the wrong guy I guess?..,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,It was dirt cheap. The property was advertised as being in a slum renewal area,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Him: ""So where do you want to meet for coffee next week?"" Her: ""Depends what's still around.""",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I think you used too much drain cleaner dear!,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"No Netflix, but we can still ""chill"".",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Well it worked....""burn it all down"" voter!",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Trump l'oeil,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I told you a french bulldog was a mistake,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,The most intense staring contest of all time.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Some day this will be a fond memory.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Your black bean soup always gives me explosive gas.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I guess this is what economy-class seating gets you.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"They're implementing a new ""work from home"" policy.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,So what should we do next?,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"Vegetable gardening in, ballroom dancing and golf out -- agreed?",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"They're your family, not mine.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,And to think the self-help seminar was in 30 minutes.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,You'd have your walking shoes with you if you hadn't insisted on checking our luggage.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,I'm sorry Honey! I didn't know my words could unleash the U.S.'s latest weapon--the Twitter Bomb!,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,What the Hell do you have to loose?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,(sigh)...I suppose there's time now.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,At least we don't have to write the neighbors again about their tree blocking our view.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"I told you your temper would blow up som,eday.",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Okay! I finally see your point. Our marriage is on the rocks.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,This is not Trump's fault. It's the lingering effects of ObamaCare...,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Trump asked, ""If we have nuclear capability, why don't we use it?""",1.1290322580645162,0.058556002057113726,62.0,57.0,2.0,3.0,553
5295,"Just don't yell ""Blast it!"" next time you get angry at me.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Well, at least he doesn't have pneumonia !",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Now we can get on with our lives.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,His second term will be even better!,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Probably two financial advisors was a bad idea.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You think the shrink will show?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I thought our first date went fairly well.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Rock-paper-scissors for who gets to invent the wheel?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Yeah, but she had that email server.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I told you to wear sensible shoes.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Alright, alright! I'll admit my taco bowl tweet was a little on the harsh side, Gladys.",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Now I know what the senator meant by the ""nuclear option.""",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Is nuclear winter a bad season to procreate?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,I never thought I'd see the day when the best answer to one plus one is three.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"Well, yes, I may not look too fit in these clothes, but I did survive, didn't I?",1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Remind me again how this is an 'opportunity'?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,"Don't worry, I have spent our left over dollars to buy insurance",1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,"We are sitting on what is left of The Wall, señora.",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,The emails trumped my good judgment.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,"No, I never said, 'primitive camping!'",1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,So much for surgical precision.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,You're just saying that because you're bitter that Hillary lost.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,What happens in Vegas stays in Vegas.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I guess this rules out dinner at Nobu.,1.1290322580645162,0.053851505523430813,62.0,56.0,4.0,2.0,553
5295,Wanna get married?,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,We'd better get started.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I call half the wreckage.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,The good news is that you finally get to use your re-decorating skills.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,Wasn't me.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,Just hold on for another year and we'll retake the house.,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
5295,The stores go here - the condos go in the back of the lot.,1.1290322580645162,0.042922525410265484,62.0,54.0,8.0,0.0,553
5295,I feel great again - don't you?,1.1290322580645162,0.04869459844138252,62.0,55.0,6.0,1.0,553
