rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4250,0,1,24,25,1.04,0.040824829046386304,570,"No, I don't think the world is ready for a suet based cologne."
4250,0,1,24,25,1.04,0.040824829046386304,570,Your sorghum outfit may not be the best choice for enjoying the park.
4250,0,1,24,25,1.04,0.040824829046386304,570,Some guys get all the birds.
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you not to feed the pidgeons.
4250,0,1,24,25,1.04,0.040824829046386304,570,What have you been up to since you left Alcatraz?
4250,0,1,24,25,1.04,0.040824829046386304,570,I feel that you and chicken parmesan are best when coated in breadcrumbs
4250,0,1,24,25,1.04,0.040824829046386304,570,Switching to Pita Bread may have been a mistake.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Please stop tweeting, I'm trying to read."
4250,0,1,24,25,1.04,0.040824829046386304,570,"So you're cast in ""Home Alone Meets the Birds""?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Birds are like taxes --- they'll eat you alive...
4250,0,1,24,25,1.04,0.040824829046386304,570,"""Directions to the aviary? You are the aviary!""?"
4250,0,1,24,25,1.04,0.040824829046386304,570,You didn't get enough of that last night?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Working on your Death List, are you?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"It's a real honor to find myself sitting next to you, Miss Gaga."
4250,0,1,24,25,1.04,0.040824829046386304,570,Was that going to be your chia pet costume?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Easy, guys, save some for dinner."
4250,0,1,24,25,1.04,0.040824829046386304,570,It appears that no animal fiber seed weave suit has some issues.
4250,0,1,24,25,1.04,0.040824829046386304,570,Don't let the bird of paradise fly up your nose.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Wow, I guess the chicks really do find you irresistible in that new suet."
4250,0,1,24,25,1.04,0.040824829046386304,570,Mohair?
4250,0,1,24,25,1.04,0.040824829046386304,570,Bird bait.
4250,0,1,24,25,1.04,0.040824829046386304,570,Would you believe I'm reading Alfred Hitchcock?
4250,0,1,24,25,1.04,0.040824829046386304,570,What's that aftershave you're wearing?
4250,0,1,24,25,1.04,0.040824829046386304,570,"""But where does the bushel come in?"
4250,0,1,24,25,1.04,0.040824829046386304,570,I warned you not to bring that bread baking book.
4250,0,1,24,25,1.04,0.040824829046386304,570,"OK, that's 39, but I think you’re getting your Hitchcock movies confused."
4250,0,1,24,25,1.04,0.040824829046386304,570,Ever in Alcatraz?
4250,0,1,24,25,1.04,0.040824829046386304,570,Personally I steer away from popcorn scented body wash.
4250,0,1,24,25,1.04,0.040824829046386304,570,Can I get on too?
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you suet suit was a bad idea.
4250,0,1,24,25,1.04,0.040824829046386304,570,Breadcrumb bath oil? Not a good idea.
4250,0,1,24,25,1.04,0.040824829046386304,570,There's actually this movie...
4250,0,1,24,25,1.04,0.040824829046386304,570,That's the one downside to wearing a suit made of bread crumbs.
4250,0,1,24,25,1.04,0.040824829046386304,570,Everything bagels are nothing to sneeze at.
4250,0,1,24,25,1.04,0.040824829046386304,570,So good of you to host despite your troubles.
4250,0,1,24,25,1.04,0.040824829046386304,570,They must be lovebirds!
4250,0,1,24,25,1.04,0.040824829046386304,570,They are thanking you for your contribution to the Cornell Laboratory of Ornithology.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Meanwhile, Audubon mentions a very rare condition in which middle-aged men exude a suet-like scent."
4250,0,1,24,25,1.04,0.040824829046386304,570,Your prayers to St. Francis seem to be working!
4250,0,1,24,25,1.04,0.040824829046386304,570,"You're in Bodega Bay, buddy. You better get a can of repellant."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Don’t you think, Saint Francis, that you are taking this lovey-dovey thing too far?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you tried apple cider vinegar?
4250,0,1,24,25,1.04,0.040824829046386304,570,Didn't you used to be Tippy Hedren?
4250,0,1,24,25,1.04,0.040824829046386304,570,You just look like a 'Francis.'
4250,0,1,24,25,1.04,0.040824829046386304,570,Wow! As a birder you're way over the top!
4250,0,1,24,25,1.04,0.040824829046386304,570,"""Wrong. Says here the scariest Hitchcock movie was 'Psycho'""."
4250,0,1,24,25,1.04,0.040824829046386304,570,You're a real nut job.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Keep it down, will ya. Stick to pigeon whispering, please. I'm trying to read here."
4250,0,1,24,25,1.04,0.040824829046386304,570,Is Twitter offline?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Harry, you've really gone to seed."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Listen to this, Chip… Chip?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"You should never have sung ""Bye Bye Birdie"" off key!"
4250,0,1,24,25,1.04,0.040824829046386304,570,The carmel corn has its drawbacks.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Next time, think twice before you say Hitchcock was overrated."
4250,0,1,24,25,1.04,0.040824829046386304,570,What does 'ornithologist' mean?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Twitter, huh? So, how many retweets is that?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Tell me more about the three piece suet you are wearing.
4250,0,1,24,25,1.04,0.040824829046386304,570,"I said wear a Suit, not Suet."
4250,0,1,24,25,1.04,0.040824829046386304,570,"I enjoy feeding the birds too, but I would rather use a hanging birdseed feeder."
4250,0,1,24,25,1.04,0.040824829046386304,570,Are you still using that peanut butter scented body wash?
4250,0,1,24,25,1.04,0.040824829046386304,570,"They´re stool pigeons, and they´re after your dingleberries."
4250,0,1,24,25,1.04,0.040824829046386304,570,Says here they use the Post It glue on the bird seed; the side effect is diarrhea.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Oh, Honey"
4250,0,1,24,25,1.04,0.040824829046386304,570,Organic flaxseed and sesame aftershave?
4250,0,1,24,25,1.04,0.040824829046386304,570,"""Where's my chair""?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Thanks for the book recommendation. It's just now getting interesting.
4250,0,1,24,25,1.04,0.040824829046386304,570,So lovely that birds are no longer sacrificed to tar and feather.
4250,0,1,24,25,1.04,0.040824829046386304,570,Is it really worth it?
4250,0,1,24,25,1.04,0.040824829046386304,570,You were high in the pecking order.
4250,0,1,24,25,1.04,0.040824829046386304,570,"... it's one of Hitchcock's best books, which they made into a movie... oh never mind!"
4250,0,1,24,25,1.04,0.040824829046386304,570,What kind of perfume are you wearing?
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you ever thought about going gluten-free?
4250,0,1,24,25,1.04,0.040824829046386304,570,I think you're better off among the bushes.
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you that suit was tacky!
4250,0,1,24,25,1.04,0.040824829046386304,570,Who invited Jumping Jehoshaphat?
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you thought about going gluten-free?
4250,0,1,24,25,1.04,0.040824829046386304,570,"It says right here, “you tweet on your phone, not by whistling”."
4250,0,1,24,25,1.04,0.040824829046386304,570,What does your startup do?
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you not to wear that crummy dress.
4250,0,1,24,25,1.04,0.040824829046386304,570,Old-school denial of service?
4250,0,1,24,25,1.04,0.040824829046386304,570,Wingnut.
4250,0,1,24,25,1.04,0.040824829046386304,570,"According to my Sibley's, they're all Rock Dove pigeons."
4250,0,1,24,25,1.04,0.040824829046386304,570,"I told you to wear beads, not seeds, on your dress."
4250,0,1,24,25,1.04,0.040824829046386304,570,"See, I'm not the only one who thinks you are wormy."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Because birds don't run, Gingerbread Man."
4250,0,1,24,25,1.04,0.040824829046386304,570,They must smell your pigeon.
4250,0,1,24,25,1.04,0.040824829046386304,570,They must love your cologne.
4250,0,1,24,25,1.04,0.040824829046386304,570,I see you like birds.
4250,0,1,24,25,1.04,0.040824829046386304,570,Are you a Hitchcock fan?
4250,0,1,24,25,1.04,0.040824829046386304,570,"It's your dishevelled appearance, it makes you look seedy."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Dad, you promised you'd stop embarrassing me in public."
4250,0,1,24,25,1.04,0.040824829046386304,570,"I can only assume that there were no birds in OZ, Scarecrow."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Parfum de Breadcrumbs, I presume."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Still drawing cartoons, Mr. Crumb?"
4250,0,1,24,25,1.04,0.040824829046386304,570,How close are we to the 647 birds you said last week was your limit?
4250,0,1,24,25,1.04,0.040824829046386304,570,New aftershave?
4250,0,1,24,25,1.04,0.040824829046386304,570,Where did you get your seed money?
4250,0,1,24,25,1.04,0.040824829046386304,570,it's an unusual way to stay warm
4250,0,1,24,25,1.04,0.040824829046386304,570,Do I smell tahini?
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you tried mothballs?
4250,0,1,24,25,1.04,0.040824829046386304,570,I always thought she was a nut.
4250,0,1,24,25,1.04,0.040824829046386304,570,The birds think you're a seedy person
4250,0,1,24,25,1.04,0.040824829046386304,570,It's a good thing you didnt bring nuts.
4250,0,1,24,25,1.04,0.040824829046386304,570,Hey Bob! Move your body...they think you're a statue.
4250,0,1,24,25,1.04,0.040824829046386304,570,"I told you not to open that box of chocolates, Forest."
4250,0,1,24,25,1.04,0.040824829046386304,570,New flocked coat?
4250,0,1,24,25,1.04,0.040824829046386304,570,Birds of a feather...
4250,0,1,24,25,1.04,0.040824829046386304,570,Naw... I'm a vegetarian.
4250,0,1,24,25,1.04,0.040824829046386304,570,"I don't know, it says sitting still is suppose to collect wisdom."
4250,0,1,24,25,1.04,0.040824829046386304,570,And my wife said I was an attractive nuisance!
4250,0,1,24,25,1.04,0.040824829046386304,570,"So, what kind of glue are you using?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Are you OK, Honey?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Boy Bert, you weren't kidding, you are a chick magnet!"
4250,0,1,24,25,1.04,0.040824829046386304,570,That'll teach you to wear Lady Gaga's 'worm' suit.
4250,0,1,24,25,1.04,0.040824829046386304,570,Books help me escape
4250,0,1,24,25,1.04,0.040824829046386304,570,Did you remember to unplug the iron?
4250,0,1,24,25,1.04,0.040824829046386304,570,I warned you to cut down on the carbs.
4250,0,1,24,25,1.04,0.040824829046386304,570,You do have a way about you.
4250,0,1,24,25,1.04,0.040824829046386304,570,Birds are ok but me I prefer the company of books.
4250,0,1,24,25,1.04,0.040824829046386304,570,"No, it's not raining. Why do you ask?"
4250,0,1,24,25,1.04,0.040824829046386304,570,I see you're still trying that hemp oil skin care product.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Well, they did always call you a seedy guy."
4250,0,1,24,25,1.04,0.040824829046386304,570,"You had to admit, Gaga, with the birdseed dress you knew this was coming."
4250,0,1,24,25,1.04,0.040824829046386304,570,Alfred Hitchcock....is that you?
4250,0,1,24,25,1.04,0.040824829046386304,570,Do you know Tippi Hedren?
4250,0,1,24,25,1.04,0.040824829046386304,570,Gone to seed?
4250,0,1,24,25,1.04,0.040824829046386304,570,that's one hell of a witness protection deal you got!
4250,0,1,24,25,1.04,0.040824829046386304,570,"Sir, I am Dr. Dolittle and I read to them every morning."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Have you seen any kids ""Home Alone"" ?"
4250,0,1,24,25,1.04,0.040824829046386304,570,St. Francis can't help you.
4250,0,1,24,25,1.04,0.040824829046386304,570,That's what you get for whistling when I'm reading.
4250,0,1,24,25,1.04,0.040824829046386304,570,It's packed. We do not have a reservation....
4250,0,1,24,25,1.04,0.040824829046386304,570,"""HITCHCOCK IS THAT YOU "" ?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Says right here, don't pour pancake syrup on your body a d sprinkle bird seeds and especially in central park.SAYS BAD GUY FROM HOME ALONE."
4250,0,1,24,25,1.04,0.040824829046386304,570,New suet suit?
4250,0,1,24,25,1.04,0.040824829046386304,570,You can take the boy out of Alcatraz
4250,0,1,24,25,1.04,0.040824829046386304,570,Just try not to breathe.
4250,0,1,24,25,1.04,0.040824829046386304,570,Just back from St. Mark's Square?
4250,0,1,24,25,1.04,0.040824829046386304,570,So you're from Bodega Bay... Any chance you know my friend Melanie Daniels?
4250,0,1,24,25,1.04,0.040824829046386304,570,"You shouldn't have said you're working on a remake of ""The Birds."""
4250,0,1,24,25,1.04,0.040824829046386304,570,You shouldn't open the bird seed if you're about to sneeze.
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you that suit was too seedy to wear in public.
4250,0,1,24,25,1.04,0.040824829046386304,570,"It says here, 'Birds of a feather flock together,' think that's true?"
4250,0,1,24,25,1.04,0.040824829046386304,570,They don't seem to be eating so much as snorting.
4250,0,1,24,25,1.04,0.040824829046386304,570,Doesn't take a psychiatrist to identify a seedy character.
4250,0,1,24,25,1.04,0.040824829046386304,570,You might want to cut down on the tweeting.
4250,0,1,24,25,1.04,0.040824829046386304,570,My guidebook warned me about seedy people in the park.
4250,0,1,24,25,1.04,0.040824829046386304,570,It's 'Dove's Labor's Lost'
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you that suite from a seedy place
4250,0,1,24,25,1.04,0.040824829046386304,570,"Oh, you and your breadcrumbs, Hansel!"
4250,0,1,24,25,1.04,0.040824829046386304,570,"I suppose no oxybenzone is a plus, but I'll stick to sunscreen."
4250,0,1,24,25,1.04,0.040824829046386304,570,Jen wasn't kidding when she described you as statuesque!
4250,0,1,24,25,1.04,0.040824829046386304,570,All you have to do is keep a cat.
4250,0,1,24,25,1.04,0.040824829046386304,570,Do you like popcorn?
4250,0,1,24,25,1.04,0.040824829046386304,570,You might ask Batman how he managed.
4250,0,1,24,25,1.04,0.040824829046386304,570,So much for my relaxing day in the park.
4250,0,1,24,25,1.04,0.040824829046386304,570,I knew there was something seedy about you.
4250,0,1,24,25,1.04,0.040824829046386304,570,Maybe wearing your new hemp clothing to the park wasn't such a good idea
4250,0,1,24,25,1.04,0.040824829046386304,570,The tweets are overwhelming
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you ever considered changing your name Walter?
4250,0,1,24,25,1.04,0.040824829046386304,570,Too much tweeting?
4250,0,1,24,25,1.04,0.040824829046386304,570,You're not safe out here with Doritos.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Suet body wash again, huh?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Aren't you ripping off Hitchcock just a bit?
4250,0,1,24,25,1.04,0.040824829046386304,570,Some day they will erect a statue of you in this park.
4250,0,1,24,25,1.04,0.040824829046386304,570,I'm guessing you're not gluten free
4250,0,1,24,25,1.04,0.040824829046386304,570,"I see you're reading Donna Tartt's latest novel, The Pigeon"
4250,0,1,24,25,1.04,0.040824829046386304,570,Lee is gone. There must be a likeness.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Look mister, this bench isn't big enough for the both of us."
4250,0,1,24,25,1.04,0.040824829046386304,570,Bird bait.
4250,0,1,24,25,1.04,0.040824829046386304,570,I'm thinking the gingerbread suit is a mistake.
4250,0,1,24,25,1.04,0.040824829046386304,570,"I think it was 'wear suit', they fat fingered the 'e'."
4250,0,1,24,25,1.04,0.040824829046386304,570,Perhaps you shouldn't sit so still...
4250,0,1,24,25,1.04,0.040824829046386304,570,That late night chia hair replacement infomercial did say results may vary...
4250,0,1,24,25,1.04,0.040824829046386304,570,"Even the birds are (mad) the way the United states .is going""oh my"""
4250,0,1,24,25,1.04,0.040824829046386304,570,You're full of Tweets!
4250,0,1,24,25,1.04,0.040824829046386304,570,The wife says I'm completely nuts!
4250,0,1,24,25,1.04,0.040824829046386304,570,"So, you have a patent pending for popcorn-scented sunscreen?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Death by news feed
4250,0,1,24,25,1.04,0.040824829046386304,570,I never read Audubon out here.
4250,0,1,24,25,1.04,0.040824829046386304,570,The field guide says they feed on carrion. Are you listening? The guide says ... Oh.
4250,0,1,24,25,1.04,0.040824829046386304,570,Forgot to offer up a sacrifice to the Pigeon god again?
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you to wipe your mouth after eating peanut butter crackers.
4250,0,1,24,25,1.04,0.040824829046386304,570,Just what kind of granola is that?
4250,0,1,24,25,1.04,0.040824829046386304,570,"So, you're a bird feeder?"
4250,0,1,24,25,1.04,0.040824829046386304,570,What did you say was in that organic sun screen you bought?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Look on the bright side, Chap. They will help rid you of the head and body lice"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Oh, you're a retired baker, I thought you said banker."
4250,0,1,24,25,1.04,0.040824829046386304,570,"You know Mr. Hitchcock, it surprises me that they have that kind of memory"
4250,0,1,24,25,1.04,0.040824829046386304,570,Have you tried the new bakery
4250,0,1,24,25,1.04,0.040824829046386304,570,You must be from the South.
4250,0,1,24,25,1.04,0.040824829046386304,570,How in the world did you know my book was about ornithology?
4250,0,1,24,25,1.04,0.040824829046386304,570,"I reading Alfred Hitchcock's the Birds, why do yo ask?"
4250,0,1,24,25,1.04,0.040824829046386304,570,You look downright seedy today.
4250,0,1,24,25,1.04,0.040824829046386304,570,My momma always said ...
4250,0,1,24,25,1.04,0.040824829046386304,570,Maybe your parents shouldn't have named you Juan Capistrano.
4250,0,1,24,25,1.04,0.040824829046386304,570,I think what you thought was cologne with the weird name is used for something else.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Don't worry, this is common since the statues are gone."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Your name wouldn't be Hope, by any chance?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Been shopping for clothes in the seed catalog?
4250,0,1,24,25,1.04,0.040824829046386304,570,"If you shower in birdseed, you have to thoroughly rinse."
4250,0,1,24,25,1.04,0.040824829046386304,570,"So, you left a trail of breadcrumbs, and then what…?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Axe body spray?
4250,0,1,24,25,1.04,0.040824829046386304,570,Whose feeding who? Or shall I say 'whom?'.
4250,0,1,24,25,1.04,0.040824829046386304,570,First round of seeding?
4250,0,1,24,25,1.04,0.040824829046386304,570,You are my Tippi Hedrin-Donald Trump fantasy.
4250,0,1,24,25,1.04,0.040824829046386304,570,Odds are that you’ll get the bird flu that’s going around.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Lucky, we tried to get our kids to stay in-state when they were applying; they just laughed at us"
4250,0,1,24,25,1.04,0.040824829046386304,570,"I'm sorry, all I did was say birds of a feather flock together."
4250,0,1,24,25,1.04,0.040824829046386304,570,Couldn't help noticing that you really are for the birds.
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you not to eat Chex Mix in the park.
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you to take care of those tapeworms.
4250,0,1,24,25,1.04,0.040824829046386304,570,Should have said something when I saw the signs.
4250,0,1,24,25,1.04,0.040824829046386304,570,"So I see you switched from Palmolive to Dove. Serves you right, traitor!"
4250,0,1,24,25,1.04,0.040824829046386304,570,So where are you in the pecking order?
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you not to wear eau de pidgeon
4250,0,1,24,25,1.04,0.040824829046386304,570,Would you mind moving? I'm allergic to feathers.
4250,0,1,24,25,1.04,0.040824829046386304,570,I never expected to get pidgeon-wholed.
4250,0,1,24,25,1.04,0.040824829046386304,570,"This bird call book is amazing! Sic 'em, Fido!"
4250,0,1,24,25,1.04,0.040824829046386304,570,Well that's what you get for wearing an outfit made totally from hemp seeds.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Yes, Ms. Hedren, I have seen ""The Birds."" Why do you ask?"
4250,0,1,24,25,1.04,0.040824829046386304,570,I said you had to bring crumbs.
4250,0,1,24,25,1.04,0.040824829046386304,570,Maybe it's time to stop sending tweets.
4250,0,1,24,25,1.04,0.040824829046386304,570,got any bird seed on you?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Harry, you're looking a little seedy today"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Hang on, my pet hawk is on his way."
4250,0,1,24,25,1.04,0.040824829046386304,570,"That's a lot of Tweets, maybe you should try Facebook?"
4250,0,1,24,25,1.04,0.040824829046386304,570,You remind me of someone.
4250,0,1,24,25,1.04,0.040824829046386304,570,This is hawkward....
4250,0,1,24,25,1.04,0.040824829046386304,570,I tried that new Jolly Time cologne this morning.
4250,0,1,24,25,1.04,0.040824829046386304,570,Aren't you carrying this Saint Francis Thing a bit far?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Warned you—sit still like a statue, and..."
4250,0,1,24,25,1.04,0.040824829046386304,570,They say it's advantageous to only swipe right on the ones you really like
4250,0,1,24,25,1.04,0.040824829046386304,570,"As I told you, dipping yourself in bread crumbs before coming to the park is not a good idea."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Ooh, that's going to leave a mark."
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you not to use All Spice.
4250,0,1,24,25,1.04,0.040824829046386304,570,"We found that using large grain seed, like corn didn't attract so many."
4250,0,1,24,25,1.04,0.040824829046386304,570,Is that a worm in your pocket? Cause they sure are happy to see you.
4250,0,1,24,25,1.04,0.040824829046386304,570,"How do you come up with all those crazy plots, Mr. Hitchcock?"
4250,0,1,24,25,1.04,0.040824829046386304,570,If you wanted to be my fine feathered friend you should have just said so
4250,0,1,24,25,1.04,0.040824829046386304,570,Wouldn't moth balls be easier dear?
4250,0,1,24,25,1.04,0.040824829046386304,570,I told you carbs were bad.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Yeah, it's a good book, if you like crumby endings?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Great hiding place. No one will look for you here.
4250,0,1,24,25,1.04,0.040824829046386304,570,I'm just not sure if a down jacket is for me.
4250,0,1,24,25,1.04,0.040824829046386304,570,Better 'an being henpecked.
4250,0,1,24,25,1.04,0.040824829046386304,570,"OK, I'm sorry for calling you seedy."
4250,0,1,24,25,1.04,0.040824829046386304,570,They seem to really like the gluten-free stuff.
4250,0,1,24,25,1.04,0.040824829046386304,570,Tuppence?
4250,0,1,24,25,1.04,0.040824829046386304,570,You're right. Your pigeon call is spectacular.
4250,0,1,24,25,1.04,0.040824829046386304,570,Really Alfred? You never pay your extras?
4250,0,1,24,25,1.04,0.040824829046386304,570,Those sesame seed suits just aren't practical.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Boy, are you going to need a shower!"
4250,0,1,24,25,1.04,0.040824829046386304,570,Are you a statue of President Trump?
4250,0,1,24,25,1.04,0.040824829046386304,570,"Hold on! I found it! It says right here, ""birds of a feather...."""
4250,0,1,24,25,1.04,0.040824829046386304,570,They might be after your inner child.
4250,0,1,24,25,1.04,0.040824829046386304,570,Wow this Hitchcock biography is really coming to life!
4250,0,1,24,25,1.04,0.040824829046386304,570,Birds' nest soup for lunch?
4250,0,1,24,25,1.04,0.040824829046386304,570,"The Sign Said ""Don't Feed the Birds"" Joe Pitts Washington, DC"
4250,0,1,24,25,1.04,0.040824829046386304,570,Maybe it just sounded like 'Go flock yourself!'
4250,0,1,24,25,1.04,0.040824829046386304,570,"One tweet too many, Ed; that's my guess."
4250,0,1,24,25,1.04,0.040824829046386304,570,Mama always said life was like a block of suet.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Flock together, eh?"
4250,0,1,24,25,1.04,0.040824829046386304,570,They're partial to the multigrain bagels.
4250,0,1,24,25,1.04,0.040824829046386304,570,I take it you're a birder.
4250,0,1,24,25,1.04,0.040824829046386304,570,"They think you dress seedy, too."
4250,0,1,24,25,1.04,0.040824829046386304,570,"You're actually pretty lucky. The last guy sitting there got a different kind of attention."""
4250,0,1,24,25,1.04,0.040824829046386304,570,"??Just like me, they long to be close to you??."
4250,0,1,24,25,1.04,0.040824829046386304,570,You really could just say you don't want to be in book club anymore.
4250,0,1,24,25,1.04,0.040824829046386304,570,Tippi Hedren? Is it really you?
4250,0,1,24,25,1.04,0.040824829046386304,570,Sauvignon blanc or sancerre?
4250,0,1,24,25,1.04,0.040824829046386304,570,Hmmm...time for that shower?!
4250,0,1,24,25,1.04,0.040824829046386304,570,I read somewhere that pigeons love the smell of oregano.
4250,0,1,24,25,1.04,0.040824829046386304,570,This must mean you and I are not birds of a feather.
4250,0,1,24,25,1.04,0.040824829046386304,570,You're going to be sorry when they take off!
4250,0,1,24,25,1.04,0.040824829046386304,570,They call me the sweet youth of bird.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Remake Hitchcock? Well, maybe. But I don't think an urban setting will work."
4250,0,1,24,25,1.04,0.040824829046386304,570,Check the label because I think your wearing Organic.
4250,0,1,24,25,1.04,0.040824829046386304,570,It's probably the the raw food diet
4250,0,1,24,25,1.04,0.040824829046386304,570,"Hey buddy, what's with all the birds?"
4250,0,1,24,25,1.04,0.040824829046386304,570,Spreading the seed on the ground would have been much less stressful.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Frank, I think you nailed the pigeon pheromone project you were working on."
4250,0,1,24,25,1.04,0.040824829046386304,570,I'm on the Luddite unlimited messaging plan.
4250,0,1,24,25,1.04,0.040824829046386304,570,That's what you get for letting yourself go to seed.
4250,0,1,24,25,1.04,0.040824829046386304,570,"I'm sorry, I just don't feel like making a Birdman sequel."
4250,0,1,24,25,1.04,0.040824829046386304,570,Does your cologne have the essence of seed or suet?
4250,0,1,24,25,1.04,0.040824829046386304,570,I guess birds aren't migrating South anymore...
4250,0,1,24,25,1.04,0.040824829046386304,570,"If you say so, but it seemed like a pretty bad time to spill your suet shake to me."
4250,0,1,24,25,1.04,0.040824829046386304,570,"Go easy on the bird seed, old fellow."
4250,0,1,24,25,1.04,0.040824829046386304,570,Your Twitter feed is catching on.
4250,0,1,24,25,1.04,0.040824829046386304,570,"No, they are sturnus vulgaris. They are obviously vulgaris. Want to see a picture?"
4250,0,1,24,25,1.04,0.040824829046386304,570,"You know, it's just an expression. It's not actually FOR them."
4250,0,1,24,25,1.04,0.040824829046386304,570,I didn't know they still tarred and feathered people.
4250,0,1,24,25,1.04,0.040824829046386304,570,A synonym for overwhelmed is oppressed.
4250,0,1,24,25,1.04,0.040824829046386304,570,Are you getting all this?
4250,0,1,24,25,1.04,0.040824829046386304,570,"No but like, seriously- how does Coruscant work? Do they have any natural resources? population control? What about food, don't give me this ""planet made of city"" bs"
4250,0,1,24,25,1.04,0.040824829046386304,570,"She said ""tuppence,"" not ""two pounds."""
4250,0,1,24,25,1.04,0.040824829046386304,570,My seed funding came through.
4250,0,1,24,25,1.04,0.040824829046386304,570,I hope you are wearing organic clothing!!
4250,0,1,24,25,1.04,0.040824829046386304,570,"You must be one of those ""Bird Whisperers"". I heard it's for the birds!"
4250,0,1,24,25,1.04,0.040824829046386304,570,"Okay, we've figured out how to get your twitter feed up and running. Now we have to customize it."
4250,0,1,24,25,1.04,0.040824829046386304,570,retweet
4250,0,1,24,25,1.04,0.040824829046386304,570,Something's off... New heron cut?
4250,0,1,24,25,1.04,0.040824829046386304,570,I think you're taking tweeting too literally.
4250,0,1,24,25,1.04,0.040824829046386304,570,I've been meaning to try a natural exfoliation technique.
4250,0,1,24,25,1.04,0.040824829046386304,570,That's one heck of a pigeon call imitation you've got there.
4250,0,1,24,25,1.04,0.040824829046386304,570,"Although written nearly 60 years ago, Atticus Finch's take on drug addiction could not be more relevant."
4250,0,1,24,25,1.04,0.040824829046386304,570,"The Sign Said ""Don't Feed the Birds"" Joe Pitts Washington, DC"
4250,0,1,24,25,1.04,0.040824829046386304,570,"yeah, bummer, alcatraz is still closed...."
4250,0,1,24,25,1.04,0.040824829046386304,570,It's organicwear.
4250,0,1,24,25,1.04,0.040824829046386304,570,"No, I guess I've never thought of rolling in birdseed."
4250,0,1,24,25,1.04,0.040824829046386304,570,"'Must be essential oils for them, too."
4250,0,1,24,25,1.04,0.040824829046386304,570,Now will you believe that you're attractive?
