target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6287,0.048665386847023,51,1.1372549019607843,Can you try not banging the keys so hard?,608,0,7,44,6267
6359,0.0627450980392157,51,1.1372549019607843,Can’t you play the Song of Solomon just a tad less steamy?,608,2,3,46,6267
6571,0.048665386847023,51,1.1372549019607843,"Don’t worry, it’s soul powered.",608,0,7,44,6267
6946,0.048665386847023,51,1.1372549019607843,"Your hissing and pinging are serviceable, Mrs. Cravits, but the explosive bangs are startling the choir.",608,0,7,44,6267
7089,0.048665386847023,51,1.1372549019607843,"The acoustics are fair, but it gives me such a warm feeling.",608,0,7,44,6267
5241,0.061610770067221085,44,1.1363636363636365,It’s called a hot pipe organ.,608,1,4,39,6290
497,0.04779328093727965,52,1.1346153846153846,"I can only presume, Father, you're going ahead with your heavy metal sermons.",608,0,7,45,6291
1810,0.04779328093727965,52,1.1346153846153846,"Great idea, but the church is getting too warm.",608,0,7,45,6291
3825,0.055121189353288455,52,1.1346153846153846,"Monsignor, I'm pedaling as fast as I can!",608,1,5,46,6291
1432,0.04695159976668159,53,1.1320754716981132,Nice job! .... but not sure it should be finale?.....maybe encore?,608,0,7,46,6294
4924,0.04695159976668159,53,1.1320754716981132,I told him not to run with that scythe,608,0,7,46,6294
27,0.05020437123388058,46,1.1304347826086956,This one goes up to 11.,608,0,6,40,6296
97,0.05020437123388058,46,1.1304347826086956,the last C minor was out of heat; the whole hymn will fall down in heavenly icicles,608,0,6,40,6296
170,0.05020437123388058,46,1.1304347826086956,Try playing something hot.,608,0,6,40,6296
234,0.05020437123388058,46,1.1304347826086956,Don’t blame the instrument. Your playing is what’s uncool.,608,0,6,40,6296
307,0.059047967499893876,46,1.1304347826086956,Have you tried to bleed of Christ?,608,1,4,41,6296
376,0.05020437123388058,46,1.1304347826086956,Put that bach in my suite.,608,0,6,40,6296
377,0.059047967499893876,46,1.1304347826086956,The portable heater to play your hottest songs,608,1,4,41,6296
390,0.059047967499893876,46,1.1304347826086956,Your hymns are quite radiating,608,1,4,41,6296
516,0.05020437123388058,46,1.1304347826086956,"Wow Steve, you are on fire!",608,0,6,40,6296
731,0.05020437123388058,46,1.1304347826086956,Did you know I played on Hot Organ Hits of the ‘90s?,608,0,6,40,6296
750,0.05020437123388058,46,1.1304347826086956,you've gaslighted me for the last time.,608,0,6,40,6296
753,0.05020437123388058,46,1.1304347826086956,"I know we are wearing robes, but The Pajama Game may be too racy for this church.",608,0,6,40,6296
872,0.05020437123388058,46,1.1304347826086956,I hope you've put as much faith in St. Peter's list as you have in Craigslist.,608,0,6,40,6296
886,0.05020437123388058,46,1.1304347826086956,"They can sweat to Meatloaf's ""Bat Out of Hell."" That should set them on the righteous path once and for all.",608,0,6,40,6296
1018,0.05020437123388058,46,1.1304347826086956,"Yes, it does seem to favor the lower notes.",608,0,6,40,6296
1025,0.06672964888823969,46,1.1304347826086956,I think these money-saving measures have gotten a bit out of hand.,608,2,2,42,6296
1058,0.05020437123388058,46,1.1304347826086956,Lower keys please.,608,0,6,40,6296
1060,0.06672964888823969,46,1.1304347826086956,"That's not what I had in mind when I encouraged you to ""turn up the heat"" on your music.",608,2,2,42,6296
1112,0.05020437123388058,46,1.1304347826086956,Do you know ''It's 3 a.m. and I hear you knocking''?,608,0,6,40,6296
1120,0.059047967499893876,46,1.1304347826086956,"'Radiant..' you said, '..the organ needs to be more radiant' so..."" ""Actually Paul, I said 'Inspired'"" ""AhH! It's a drafty old church, Bob! 7 years! I've got four layers already under these robes!",608,1,4,41,6296
1298,0.05020437123388058,46,1.1304347826086956,"Doesn't have quite the same, rich tones, does it, Father?",608,0,6,40,6296
1299,0.05020437123388058,46,1.1304347826086956,Power the organ. Cover the broken pane. Warm the nave. Genius!,608,0,6,40,6296
1330,0.059047967499893876,46,1.1304347826086956,This is going to be THE definitive kombucha on tap recital this church has ever seen!,608,1,4,41,6296
1339,0.059047967499893876,46,1.1304347826086956,"When I asked the Vatican to provide heat fort the flock, this is not what I had in mind.",608,1,4,41,6296
1421,0.05020437123388058,46,1.1304347826086956,Good... just in time for our Radiators Tribute show on Sunday...,608,0,6,40,6296
1467,0.05020437123388058,46,1.1304347826086956,It has a very homey sound.,608,0,6,40,6296
1614,0.05020437123388058,46,1.1304347826086956,These new pipes take a little while to warm up,608,0,6,40,6296
1629,0.05020437123388058,46,1.1304347826086956,"Aww, come on father. Now instead of asking to begin the Liturgy you can say ""Let's turn up the heat!""",608,0,6,40,6296
1681,0.05020437123388058,46,1.1304347826086956,Do you have to bleed the pipes with that skate key thing-y before it'll play?,608,0,6,40,6296
1742,0.05020437123388058,46,1.1304347826086956,"Well, how’s that for a catch 22?",608,0,6,40,6296
1773,0.059047967499893876,46,1.1304347826086956,I think Amazing Grace would be a good hymn to warm them up.,608,1,4,41,6296
1787,0.05020437123388058,46,1.1304347826086956,Sounds horrible. Maybe you can think of something else for your invention.,608,0,6,40,6296
1843,0.05020437123388058,46,1.1304347826086956,“I’ll open with “Oh Come All Ye Faithful” and segue into “Steam Heat” from Pajama Game.,608,0,6,40,6296
1887,0.059047967499893876,46,1.1304347826086956,I want it a bit bigger and maybe functional,608,1,4,41,6296
1940,0.05020437123388058,46,1.1304347826086956,You'll have to kick it up a step as the new dual system also heats the church!,608,0,6,40,6296
1997,0.059047967499893876,46,1.1304347826086956,You're getting hella percussion out of that bad boy.,608,1,4,41,6296
2003,0.05020437123388058,46,1.1304347826086956,Every time I play the chorus that valve opens and sucks it all away.,608,0,6,40,6296
2121,0.05020437123388058,46,1.1304347826086956,It reminds me of a cute alter boy I once knew . . . . .,608,0,6,40,6296
2129,0.059047967499893876,46,1.1304347826086956,It’s hissing!,608,1,4,41,6296
2147,0.05020437123388058,46,1.1304347826086956,Warm me up? Cuz I'm COOL?,608,0,6,40,6296
2191,0.059047967499893876,46,1.1304347826086956,"It must be your fault that the choir sings ""Tisssss the Season to be Jolly"".",608,1,4,41,6296
2226,0.059047967499893876,46,1.1304347826086956,"I guess this will do in a pinch. It's always just blown hot air, anyway.",608,1,4,41,6296
2329,0.05020437123388058,46,1.1304347826086956,Your playing radiates warmth.,608,0,6,40,6296
2332,0.05020437123388058,46,1.1304347826086956,"Why would they steal the over pressure valve? or, Need the pressure relief valve to hit high C. or, Cover it with a curtain and nobody will know. or, It sounds tinny without the Gothic cover.",608,0,6,40,6296
2338,0.05020437123388058,46,1.1304347826086956,"Peace be with you, my son, but let's wait until it hits 72 degrees.",608,0,6,40,6296
2474,0.059047967499893876,46,1.1304347826086956,The cold water organ was flat.,608,1,4,41,6296
2559,0.05020437123388058,46,1.1304347826086956,I guess we can add 'steamy hiss' to the fire and brimstone.,608,0,6,40,6296
2620,0.05020437123388058,46,1.1304347826086956,Your music radiates a divine warmth: truly a Godsend for my cold feet. Praise be to the Gas Company.,608,0,6,40,6296
2627,0.059047967499893876,46,1.1304347826086956,Good riddance! Now all I have is taxes.,608,1,4,41,6296
2634,0.059047967499893876,46,1.1304347826086956,"I've always loved you Brian. I have a condo in Montauk; run away with- oh jeez... this is a fire hazard, the trustees are gonna throw a fit.",608,1,4,41,6296
2642,0.05020437123388058,46,1.1304347826086956,we had to let the monkey go . He was a non believer,608,0,6,40,6296
2744,0.05020437123388058,46,1.1304347826086956,It's hot as hell over here.,608,0,6,40,6296
2755,0.05020437123388058,46,1.1304347826086956,It'll do. Now what about the brimstone?,608,0,6,40,6296
3021,0.04513742464463034,47,1.148936170212766,"""My candid opinion? Warm gift from Plumbers Amalgamated, but  creaks, impossible to tune, scarce music in three-quarters of an octave.""  impossible to tune, scarce music in three quarters of an octave.",608,0,7,40,6108
3096,0.059047967499893876,46,1.1304347826086956,It makes that hymn sound hotter than H-E-double-toothpicks!,608,1,4,41,6296
3121,0.059047967499893876,46,1.1304347826086956,"Forgive our debts, as we forgive our debters.",608,1,4,41,6296
3136,0.05020437123388058,46,1.1304347826086956,I thought maybe playing some old hot licks could get us the converts back.,608,0,6,40,6296
3251,0.05020437123388058,46,1.1304347826086956,Could we get the pipes a bit larger?,608,0,6,40,6296
3328,0.05020437123388058,46,1.1304347826086956,Another Scientology donation said it gives off too much heat.,608,0,6,40,6296
3408,0.059047967499893876,46,1.1304347826086956,Because He's been a bit hard of hearing lately.,608,1,4,41,6296
3476,0.059047967499893876,46,1.1304347826086956,You took it way too seriously when I said you radiate positive energy.,608,1,4,41,6296
3534,0.059047967499893876,46,1.1304347826086956,"Seated one day at the organ...Oh, now I get it...",608,1,4,41,6296
3695,0.05020437123388058,46,1.1304347826086956,Too hot. Hot Damn. Call the police and the fireman.,608,0,6,40,6296
3705,0.059047967499893876,46,1.1304347826086956,Don’t play Jesus Loves The Little Children until things cool down.,608,1,4,41,6296
3720,0.059047967499893876,46,1.1304347826086956,"It is a steam organ, after all.",608,1,4,41,6296
3791,0.05020437123388058,46,1.1304347826086956,"But couldn't we go bigger? We're trying to channel the fear of God, and right now I'm only getting the fear of a loud wrong note.",608,0,6,40,6296
3877,0.059047967499893876,46,1.1304347826086956,"That's good. But do you have anything more jolting in a clang major, with a hissing minor, which you can play during the most spiritually intimate part of the service?",608,1,4,41,6296
3897,0.05020437123388058,46,1.1304347826086956,Now perhaps you will radiate with a little more compassion.,608,0,6,40,6296
3913,0.059047967499893876,46,1.1304347826086956,It adds to the illusion.,608,1,4,41,6296
4063,0.059047967499893876,46,1.1304347826086956,"The tone is great, but assure me again that it's not powered by the fires of Hades.",608,1,4,41,6296
4090,0.05020437123388058,46,1.1304347826086956,I was wondering what happened to my piccolo.,608,0,6,40,6296
4126,0.05020437123388058,46,1.1304347826086956,It certainly radiates a fluid musical sound and it is compatible with our sustainability initiative. I am just hesitant that condensation may be problem for some parishioners.,608,0,6,40,6296
4270,0.059047967499893876,46,1.1304347826086956,"I know playing with organs is out, but I think maybe you've gone too far",608,1,4,41,6296
4423,0.059047967499893876,46,1.1304347826086956,"When I asked for a pipe organ, I did not expect a steam pipe organ.",608,1,4,41,6296
4477,0.05020437123388058,46,1.1304347826086956,Try inagodadavida to warm things up,608,0,6,40,6296
4599,0.05020437123388058,46,1.1304347826086956,I’m steamed! Your playing doesn’t radiate enough joy.,608,0,6,40,6296
4663,0.059047967499893876,46,1.1304347826086956,So this is how you blow off steam,608,1,4,41,6296
4684,0.059047967499893876,46,1.1304347826086956,Priest “What is that smell coming from??” Organist “I believe the wind pipe just broke”,608,1,4,41,6296
5055,0.05020437123388058,46,1.1304347826086956,"turn it down, we don't want to overheat the place.",608,0,6,40,6296
5125,0.059047967499893876,46,1.1304347826086956,"Hm, we're going to need a really big pair of handcuffs.",608,1,4,41,6296
5137,0.059047967499893876,46,1.1304347826086956,Just try not to get to a feverish pitch.,608,1,4,41,6296
5227,0.05020437123388058,46,1.1304347826086956,Try that rattle in C Minor instead,608,0,6,40,6296
5361,0.05020437123388058,46,1.1304347826086956,I thought that a pre-modernist look would give it a touch of class.,608,0,6,40,6296
5429,0.059047967499893876,46,1.1304347826086956,"Father Jim, I see you're planning on playing some hot tunes for midnight Mass.",608,1,4,41,6296
5483,0.05020437123388058,46,1.1304347826086956,"Try it once more, but this time without the dust bunnies.",608,0,6,40,6296
5586,0.059047967499893876,46,1.1304347826086956,"Olé Olé, Feelin hot hot hot...Olé Olé Feelin hot hot hot....",608,1,4,41,6296
5609,0.05020437123388058,46,1.1304347826086956,What? I'm writing music.,608,0,6,40,6296
5686,0.05020437123388058,46,1.1304347826086956,"I said more beat, not heat.",608,0,6,40,6296
5790,0.059047967499893876,46,1.1304347826086956,"This next hymnal is going to be hot, luckily you’re just radiating confidence today.",608,1,4,41,6296
6133,0.05020437123388058,46,1.1304347826086956,"Heat and noise on maximum, and ignore the screams below.",608,0,6,40,6296
6196,0.05020437123388058,46,1.1304347826086956,Tell the super to send up steam.,608,0,6,40,6296
6209,0.05020437123388058,46,1.1304347826086956,I think these pipes do sound better!,608,0,6,40,6296
6217,0.05020437123388058,46,1.1304347826086956,"For sure, this will turn up the heat on them",608,0,6,40,6296
6313,0.05020437123388058,46,1.1304347826086956,Could you get the sup. to turn up the heat?,608,0,6,40,6296
6315,0.05020437123388058,46,1.1304347826086956,"I'm not sure that this is what the children are referring to, when they say that a new song is ""hot.""",608,0,6,40,6296
6379,0.05020437123388058,46,1.1304347826086956,"...All that, just so the congregation can see the note you're playing?",608,0,6,40,6296
6536,0.05020437123388058,46,1.1304347826086956,I'm afraid your organ playing is too steamy for church.,608,0,6,40,6296
6622,0.05020437123388058,46,1.1304347826086956,"We have to be prepared, the Holy Spirit can somtimes let in a draft.",608,0,6,40,6296
6626,0.05020437123388058,46,1.1304347826086956,"The man upstairs, Frank, says his clanks all night like an organ too.",608,0,6,40,6296
6645,0.05020437123388058,46,1.1304347826086956,"I like contemporary, but must the choir reprise ""Pajama Game"" again?",608,0,6,40,6296
6697,0.05020437123388058,46,1.1304347826086956,Your music radiates devotion.,608,0,6,40,6296
6729,0.05020437123388058,46,1.1304347826086956,It's a little flat to heart this place,608,0,6,40,6296
6994,0.05020437123388058,46,1.1304347826086956,"So, this is for one of Mr. Bach's hot compositions?",608,0,6,40,6296
7185,0.05020437123388058,46,1.1304347826086956,Your solo may heat up those who tend to snooze during my homily.,608,0,6,40,6296
7302,0.059047967499893876,46,1.1304347826086956,"Can you play ""We'll have a hot time in the old town tonight?""",608,1,4,41,6296
7350,0.059047967499893876,46,1.1304347826086956,This will identify our sinners.,608,1,4,41,6296
7434,0.05020437123388058,46,1.1304347826086956,Hell says it’s only 102°. Can you pick up the tempo?,608,0,6,40,6296
56,0.049202908961969306,47,1.127659574468085,""" Pedal-pushers will maximize the steam coming from your organ "".",608,0,6,41,6402
84,0.049202908961969306,47,1.127659574468085,I still think it sounds like God is hissing at us.,608,0,6,41,6402
109,0.049202908961969306,47,1.127659574468085,"Well, father Stringfellow, I see you have found a solution to our lack of pipe organ air supply !",608,0,6,41,6402
268,0.049202908961969306,47,1.127659574468085,The congregation is warmed by your service.,608,0,6,41,6402
317,0.05784458168682141,47,1.127659574468085,Dead is dead.,608,1,4,42,6402
330,0.049202908961969306,47,1.127659574468085,I'll tell 'em to shovel more coal in the burner.,608,0,6,41,6402
389,0.049202908961969306,47,1.127659574468085,Maybe we should re-think the warm and inviting music idea.,608,0,6,41,6402
426,0.06535338561028703,47,1.127659574468085,"No, I'm not ok. I think I'm trippin'. Rubba ma gumma with yo bigga bad bumma. Is that tongue tied? Is that hand felt? Is that you undertouched? Rip at my shimnit ladder dude caint.... Dickweed! Ballbag Claude, ballbag.",608,2,2,43,6402
474,0.049202908961969306,47,1.127659574468085,"If you can play anything with these pipes, it will be a miracle!",608,0,6,41,6402
741,0.05784458168682141,47,1.127659574468085,"Is this your idea, father, of a steam calliope?",608,1,4,42,6402
793,0.049202908961969306,47,1.127659574468085,Steam Cleaning will not fix that B flat Father Joe.,608,0,6,41,6402
820,0.049202908961969306,47,1.127659574468085,This model offered the infinite warranty.,608,0,6,41,6402
1405,0.05784458168682141,47,1.127659574468085,The specifications got mixed up in the machine shop.,608,1,4,42,6402
1861,0.05784458168682141,47,1.127659574468085,This is one way to get mass turnt up,608,1,4,42,6402
1866,0.05784458168682141,47,1.127659574468085,"It may look antiquated, but it runs off twitter feed energy. Problem is it causes this thing to play mostly low notes.",608,1,4,42,6402
1868,0.049202908961969306,47,1.127659574468085,"When I asked for some hot music, I did not mean that!",608,0,6,41,6402
1941,0.049202908961969306,47,1.127659574468085,Knock yourself out.,608,0,6,41,6402
1978,0.049202908961969306,47,1.127659574468085,"I said get a pipe organ,not a ""steam pipe organ.""",608,0,6,41,6402
2081,0.049202908961969306,47,1.127659574468085,"Tripple purpose. Now you keep us warm, and add clanks and bangs to your repertoire.",608,0,6,41,6402
2090,0.049202908961969306,47,1.127659574468085,"Wow, that must make quite a racket when someone wants more heat!",608,0,6,41,6402
2202,0.049202908961969306,47,1.127659574468085,"Can you play ""Na Na Hey Hey Kiss Him Goodbye""",608,0,6,41,6402
2306,0.05784458168682141,47,1.127659574468085,I got Steam Heat?,608,1,4,42,6402
2372,0.05784458168682141,47,1.127659574468085,Less feeling. Start again,608,1,4,42,6402
2439,0.049202908961969306,47,1.127659574468085,Modest pyrotechnics.,608,0,6,41,6402
2448,0.049202908961969306,47,1.127659574468085,I was inspired by my wife's hot yoga class!,608,0,6,41,6402
2544,0.049202908961969306,47,1.127659574468085,George is ready to audition on the rare steampunk house organ.,608,0,6,41,6402
2551,0.049202908961969306,47,1.127659574468085,Looks as though we might need a plumber!,608,0,6,41,6402
2705,0.05784458168682141,47,1.127659574468085,"Farther, some like it hot!",608,1,4,42,6402
2734,0.049202908961969306,47,1.127659574468085,Will it generate enough heat for the entire week?,608,0,6,41,6402
2779,0.049202908961969306,47,1.127659574468085,You will be fired if you don't have better notes,608,0,6,41,6402
2813,0.06535338561028703,47,1.127659574468085,It was a choice between Vox Human and freezing to death.,608,2,2,43,6402
2821,0.049202908961969306,47,1.127659574468085,"Try something more lively. Lately, you've been running out of steam.",608,0,6,41,6402
2886,0.05784458168682141,47,1.127659574468085,You have the rattle part down. We need a lot more shake and roll.,608,1,4,42,6402
2892,0.049202908961969306,47,1.127659574468085,"On the other hand, you should be able to produce the sound of an authentic steam engine whistle",608,0,6,41,6402
2988,0.05784458168682141,47,1.127659574468085,Big organs scare the little boys Sam!,608,1,4,42,6402
3018,0.05784458168682141,47,1.127659574468085,Will be performing Silent Night?,608,1,4,42,6402
3138,0.049202908961969306,47,1.127659574468085,"Father, the congregation has mentioned that your organ music is a tad monotonal.",608,0,6,41,6402
3217,0.049202908961969306,47,1.127659574468085,Look how fugue it it is!,608,0,6,41,6402
3462,0.049202908961969306,47,1.127659574468085,It's just different type of waves.,608,0,6,41,6402
3496,0.049202908961969306,47,1.127659574468085,I wonder if we could crank up the heat and crank down the volume.,608,0,6,41,6402
3512,0.049202908961969306,47,1.127659574468085,"I understand you don't like electronic music, but this is ridiculous",608,0,6,41,6402
3520,0.05784458168682141,47,1.127659574468085,Now that's a hot tune !,608,1,4,42,6402
3579,0.049202908961969306,47,1.127659574468085,"When the Bishop requested ""Drive the Cold Winter Away,"" he was talking about the hymn!",608,0,6,41,6402
3669,0.05784458168682141,47,1.127659574468085,Fade away and radiate.,608,1,4,42,6402
3837,0.06535338561028703,47,1.127659574468085,Well you weren't going to play any Miles Davis anyway.,608,2,2,43,6402
3947,0.049202908961969306,47,1.127659574468085,"St. Patrick was a licensed plumber who tuned this organ with a pipe wrench, lying on his side.",608,0,6,41,6402
3976,0.049202908961969306,47,1.127659574468085,"It's a radiant piece of work, all right.",608,0,6,41,6402
4088,0.06535338561028703,47,1.127659574468085,Well it looks like all the music will be hot and loud.,608,2,2,43,6402
4136,0.05784458168682141,47,1.127659574468085,It's for my 'Birth of the Hot' album.,608,1,4,42,6402
4183,0.049202908961969306,47,1.127659574468085,Adding the windmill to the steeple will give us a regular supply of water.,608,0,6,41,6402
4398,0.03867630889984623,47,1.0,Even a calliope would have been a stretch.,608,0,0,47,7146
4548,0.06535338561028703,47,1.127659574468085,That new pipe organ is really “rad”.,608,2,2,43,6402
4655,0.049202908961969306,47,1.127659574468085,"""It on responds to Satanic polkas""./",608,0,6,41,6402
4709,0.049202908961969306,47,1.127659574468085,All your notes sound the same now,608,0,6,41,6402
4732,0.049202908961969306,47,1.127659574468085,Father Murphy the way things are going this new organ has a supersonic drone delivery system that goes directly upstairs!,608,0,6,41,6402
4733,0.049202908961969306,47,1.127659574468085,I'm afraid that rendition was a bit too steamy for our little country diocese.,608,0,6,41,6402
4786,0.049202908961969306,47,1.127659574468085,And where did your inspiration come from?,608,0,6,41,6402
4860,0.049202908961969306,47,1.127659574468085,It came with my subscription to 'Hot Hymn Herald,608,0,6,41,6402
4994,0.049202908961969306,47,1.127659574468085,It was a great deal Father. We got it for half off at the flea market.,608,0,6,41,6402
5142,0.049202908961969306,47,1.127659574468085,I shudder to think how much repairs would cost if this breaks down.,608,0,6,41,6402
5149,0.05784458168682141,47,1.127659574468085,You radiate talent.,608,1,4,42,6402
5223,0.05784458168682141,47,1.127659574468085,Aren't steam organs usually calliopes?,608,1,4,42,6402
5450,0.05784458168682141,47,1.127659574468085,It has a tug whistle stop.,608,1,4,42,6402
5452,0.049202908961969306,47,1.127659574468085,"The clanking happens every 15 minutes, so make sure to time your piece accordingly.",608,0,6,41,6402
5469,0.049202908961969306,47,1.127659574468085,We had a choice between this and a samovar for the renovation.,608,0,6,41,6402
5476,0.05784458168682141,47,1.127659574468085,"Organ music is melodious, not hot.",608,1,4,42,6402
5625,0.049202908961969306,47,1.127659574468085,"Yeah, but can you play Sweet Loraine.",608,0,6,41,6402
5660,0.05784458168682141,47,1.127659574468085,I thought it would be a good metaphor for God: Big and Unknown,608,1,4,42,6402
5670,0.049202908961969306,47,1.127659574468085,Tone it down a bit. You've letting off too much steam.,608,0,6,41,6402
5720,0.06535338561028703,47,1.127659574468085,Your playing really warms the soul.,608,2,2,43,6402
5770,0.049202908961969306,47,1.127659574468085,Maybe we should sync better with the dilation.,608,0,6,41,6402
5791,0.05784458168682141,47,1.127659574468085,"Just wait till you hear the choir perform ""Steam Heat.""",608,1,4,42,6402
5859,0.049202908961969306,47,1.127659574468085,"It's the only pipe organ our tight parish budget could afford, but it guarantees radiating exceptional congregational warmth.",608,0,6,41,6402
5956,0.049202908961969306,47,1.127659574468085,"Wears the wood, doesn't it?",608,0,6,41,6402
5986,0.06535338561028703,47,1.127659574468085,"I know we are trying to save money on a pipe organ AND heat, but...a radiator? Really?!",608,2,2,43,6402
5988,0.049202908961969306,47,1.127659574468085,Play something cool for mass today. The activists are on me to acknowledge the church's role in global warming.,608,0,6,41,6402
6023,0.049202908961969306,47,1.127659574468085,Try some jazz to keep 'em hot.,608,0,6,41,6402
6035,0.049202908961969306,47,1.127659574468085,The CUBS CALLED HARRY THEY NEED YOU .,608,0,6,41,6402
6121,0.05784458168682141,47,1.127659574468085,Fuck I wish I could fire you.,608,1,4,42,6402
6220,0.05784458168682141,47,1.127659574468085,"I know Easter is early this year, Father, but it's Christ who's doing the rising not the parish heating bill.",608,1,4,42,6402
6255,0.05784458168682141,47,1.127659574468085,"Emission control devices affect everything these days, but can the super make it louder?",608,1,4,42,6402
6368,0.049202908961969306,47,1.127659574468085,It's great for playing knock-and-hiss hymns.,608,0,6,41,6402
6436,0.05784458168682141,47,1.127659574468085,"The tone's a bit flat, but the sound is radiant.",608,1,4,42,6402
6484,0.049202908961969306,47,1.127659574468085,"When we get to the communion hymn, I want you to really crank it up.",608,0,6,41,6402
6540,0.049202908961969306,47,1.127659574468085,"You know, if you had simply saved all the money you spent on these papier-mâché statements over the years, you could have bought the pipes yourself.",608,0,6,41,6402
6675,0.049202908961969306,47,1.127659574468085,It lacks a human element.,608,0,6,41,6402
6726,0.049202908961969306,47,1.127659574468085,It's a little flat to heart this place,608,0,6,41,6402
6779,0.049202908961969306,47,1.127659574468085,"We're in the running for most eco-friendly house of worship, so we've switched to organ-powered heat. It's a close race -- I hear Temple Beth-Israel shuts off their electricity every Saturday.",608,0,6,41,6402
6959,0.05784458168682141,47,1.127659574468085,"Apparently, He accidentally knocked on his own door.",608,1,4,42,6402
7155,0.049202908961969306,47,1.127659574468085,BOY YOU CAN GET SOME HOT SOUNDS FROM THAT.,608,0,6,41,6402
7483,0.049202908961969306,47,1.127659574468085,Things are heating up around here.,608,0,6,41,6402
7495,0.05784458168682141,47,1.127659574468085,I only know how to play 'It's getting hot in here.',608,1,4,42,6402
4,0.04824031156174748,48,1.125,What goes around comes around.,608,0,6,42,6493
898,0.04824031156174748,48,1.125,"It's eco-friendly - both makes music and heats the church!""",608,0,6,42,6493
1031,0.04824031156174748,48,1.125,Seems like all you’re missing are the sisters. The Pointer Sisters,608,0,6,42,6493
1049,0.04824031156174748,48,1.125,"That sounded ""heavenly.""",608,0,6,42,6493
1369,0.04824031156174748,48,1.125,"Well you'll find the draft is hardly noticeable now; however, the pipes' tenor is rather muted.",608,0,6,42,6493
1481,0.05668908609485165,48,1.125,Time to turn on the heat with some jazzy fund-raising.,608,1,4,43,6493
1710,0.05668908609485165,48,1.125,'The Daring Young Man on the Flying Trapeze' is hardly appropriate for vespers.,608,1,4,43,6493
1774,0.06403262687852608,48,1.125,"Crank it up, son, gimme some of that cold-blooded steam-punk heat!",608,2,2,44,6493
1791,0.04824031156174748,48,1.125,"Okay, now let's hear some 6ix9ine.",608,0,6,42,6493
1836,0.04824031156174748,48,1.125,I'm sorry. I just can't listen to you clanging around anymore.,608,0,6,42,6493
2009,0.04824031156174748,48,1.125,It will energize the congregation!,608,0,6,42,6493
2778,0.04824031156174748,48,1.125,Now you won't be the only one spewing hellfire...,608,0,6,42,6493
2909,0.04824031156174748,48,1.125,I warned him not to try to take me!,608,0,6,42,6493
3082,0.04824031156174748,48,1.125,"Sound - yes, heat - yes, but how does it do wifi?",608,0,6,42,6493
3132,0.05668908609485165,48,1.125,"So I wouldn't call your music taste fire, but it is quite heated...",608,1,4,43,6493
3431,0.04824031156174748,48,1.125,"A nice idea, John, but I really don't think it will help the budgetg",608,0,6,42,6493
3636,0.04824031156174748,48,1.125,This is for all those that has been fired in the white house.,608,0,6,42,6493
3995,0.04824031156174748,48,1.125,Will you be heating the room as well as providing music?,608,0,6,42,6493
4301,0.04824031156174748,48,1.125,Is your organ hot enough yet,608,0,6,42,6493
4325,0.05668908609485165,48,1.125,They all want radiant energy. Let's do it!,608,1,4,43,6493
4373,0.04824031156174748,48,1.125,"We can blue-tooth the music anywhere, Fred, but these stained glass windows are getting awfully drafty.",608,0,6,42,6493
4450,0.04824031156174748,48,1.125,You're hot!!!,608,0,6,42,6493
4842,0.05668908609485165,48,1.125,I am afraid that piece is too hot for our congregation!,608,1,4,43,6493
5043,0.05668908609485165,48,1.125,"Okay, but first let's talk about the new pulpit.",608,1,4,43,6493
5488,0.05668908609485165,48,1.125,"Your pipes are real hot, Father.",608,1,4,43,6493
6093,0.04824031156174748,48,1.125,Doesn't all this hot air send the wrong message?,608,0,6,42,6493
6445,0.04824031156174748,48,1.125,I know you find music relaxing but maybe you're blowing off a little too much steam?,608,0,6,42,6493
6687,0.04824031156174748,48,1.125,Mine Eyes Have Seen The Glory of a Steampunk Mass.,608,0,6,42,6493
6719,0.04824031156174748,48,1.125,"I'm sorry, it just doesn't work as ""Ancient Steams and Dances."" And Resphigi wouldn't have thought so either.",608,0,6,42,6493
6739,0.04824031156174748,48,1.125,The clanking and whistling might actually raise the dead. Would the bishop approve?,608,0,6,42,6493
7319,0.04824031156174748,48,1.125,Works well with our sing-a-long,608,0,6,42,6493
7357,0.04824031156174748,48,1.125,"I’d said “hugely rad, later on the organ”.",608,0,6,42,6493
1347,0.04731438007905976,49,1.1224489795918366,"Hmm, sounds just like my 500 year old iron radiator in my great grand-parents' home.",608,0,6,43,6525
3935,0.04731438007905976,49,1.1224489795918366,Whatever gave you the notion that this old cathedral can get pretty cold?,608,0,6,43,6525
4078,0.04731438007905976,49,1.1224489795918366,"Affordable, dual purpose, but the whistles can be a bit loud.",608,0,6,43,6525
6762,0.04731438007905976,49,1.1224489795918366,"Play it hot, padre!",608,0,6,43,6525
117,0.04839833278309262,44,1.1136363636363635,This outa wake them up!,608,0,5,39,6529
254,0.04839833278309262,44,1.1136363636363635,"I don't know if his hunger for attention is pathetic or funny, but he sure insists on always being in your face.",608,0,5,39,6529
256,0.04839833278309262,44,1.1136363636363635,And I thought you had a dead end job,608,0,5,39,6529
289,0.05830506897872832,44,1.1136363636363635,Time for some hot hymns !,608,1,3,40,6529
446,0.05830506897872832,44,1.1136363636363635,"By all mean, bring on the heat.",608,1,3,40,6529
451,0.05830506897872832,44,1.1136363636363635,These joke are so bad I can't Handel them!,608,1,3,40,6529
