target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3508,1.156862745098039,0.05143089038668232,51,1.156862745098039,Well I'll be go to hell.,608,0,8,43,6292
4269,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Hmm, it didn't seem so large online.",608,1,6,44,6292
4500,1.156862745098039,0.05143089038668232,51,1.156862745098039,Playing Midnight Oil again?,608,0,8,43,6292
4538,1.156862745098039,0.05143089038668232,51,1.156862745098039,"Greg, that was radiant. Can you play ""Oh Cecelia"" one more time?",608,0,8,43,6292
5153,1.156862745098039,0.05856150793360027,51,1.156862745098039,That ought to heat up your organ.,608,1,6,44,6292
5200,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Playing the ""Black Sabbath"" ditty again were we?",608,1,6,44,6292
5775,1.156862745098039,0.05143089038668232,51,1.156862745098039,"Oh, I see it has helped you warm up for your performance.",608,0,8,43,6292
5964,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Father, what do you think about this radiator organ ?",608,1,6,44,6292
6078,1.156862745098039,0.05143089038668232,51,1.156862745098039,The younger crowd should go for our hotter than hell music.,608,0,8,43,6292
162,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,play sonata in A chilly flat...,608,1,6,45,6310
171,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Can it be tuned to 80 degrees?,608,1,6,45,6310
359,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,This song is pure fire,608,0,8,44,6310
375,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Sadly, his end is now...",608,0,8,44,6310
541,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,We got steam heat but I need your love to keep me warm!,608,0,8,44,6310
619,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,U.S. Boiler Company? I didn't know they made pipe organs!,608,0,8,44,6310
640,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Jury still out on where we get the steam?,608,0,8,44,6310
644,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,Can you believe they use the same pipes?,608,2,4,46,6310
645,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Your interpretation is Rad!,608,0,8,44,6310
659,1.1538461538461535,0.04664146635314103,53,1.1538461538461535,Hot Music? Beats a hot hereafter.,608,0,9,44,6310
695,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Worship should be interesting.,608,0,8,44,6310
734,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Think of the hammering as your built-in rhythm machine.,608,0,8,44,6310
766,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Hssst, clank, rattle, bang, groan - in 3 octaves!",608,0,8,44,6310
822,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Are you saying I should heat up my sermons a Bit?,608,1,6,45,6310
837,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"The Franciscans left their mark on St. Marks, but you can take frugality too far.",608,0,8,44,6310
866,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"You don't know any 'hot licks', do you?",608,0,8,44,6310
923,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Hmmm ... maybe try playing 'Toccata and Fuoco',608,1,6,45,6310
1059,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Oh God, I got steam heat...",608,0,8,44,6310
1064,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Tootin' joy and tootin' hope, this is called a cal-li-ope. But they call me Cal-li-o-pe.",608,0,8,44,6310
1116,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Hmmmm. . . , that sounds okay but try it without the 'hissing stop'.",608,0,8,44,6310
1189,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Let off a little steam this Sunday,608,1,6,45,6310
1227,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Great. The steam looks like Spinal Tap brought dry ice to the service.,608,1,6,45,6310
1232,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,Great idea to reduce our energy bill,608,2,4,46,6310
1256,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,It's a whole new way to pedal!,608,1,6,45,6310
1328,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Not sure this is what they mean by 'hot gospel'!,608,0,8,44,6310
1329,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,It's steaming the stained glass.,608,0,8,44,6310
1399,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,It plays HOT music,608,1,6,45,6310
1415,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Ready for Disney Hall?,608,0,8,44,6310
1559,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,The way you play warms my heart.,608,1,6,45,6310
1575,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,They did say that they were sending a redneck priest who could fix anything.,608,1,6,45,6310
1584,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Things are really going to start heating up here with this Sunday's sermon,608,1,6,45,6310
1612,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Play the song that radiates your love of God,608,0,8,44,6310
1662,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Make Me A Channel Of Your Heat,608,0,8,44,6310
1738,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,It's a calliope.,608,0,8,44,6310
1814,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I thought we could both blow hot air.,608,0,8,44,6310
1831,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Well , it will certainly heat up the pipes!",608,0,8,44,6310
1851,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Heavenly music on a hell-hot organ!,608,1,6,45,6310
1904,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Stop complaining about the renovations Ted, we have to cut costs however we can to pay for all the lawsuits.",608,0,8,44,6310
1956,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"Bring home the heat, Father",608,1,6,45,6310
2114,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,The Catholic Church is already under enough heat these days. I'm really not sure what you're hoping to accomplish other than actually sweating them out of church for good.,608,1,6,45,6310
2116,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,"The truck with your ""banging wrench"" has just arrived.",608,2,4,46,6310
2119,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,A radiator has thin-walled tubes and flowing gas. An organ has pipes and compressed air. Ah! The fusion of heat and music! More parishioners during cold winters! I am calling Shark Tank!,608,0,8,44,6310
2205,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,If it's out of tune do you bang on the pipes?,608,0,8,44,6310
2241,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"If you can't find a hot key combination for a direct line for help, we'll try prayer again.",608,0,8,44,6310
2270,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I've never cared for Bach. Sounds like a teapot.,608,0,8,44,6310
2389,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,What? No Sh’ma?,608,2,4,46,6310
2392,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"The forecast is calling for a Nor’easter, so try to play the chorale preludes in half-time on Sunday.",608,0,8,44,6310
2458,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Ply Bach’s cantata for steam organ!,608,1,6,45,6310
2509,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"You played it for Him, you can play it for me.",608,0,8,44,6310
2520,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,This console is actually a thermostat.,608,0,8,44,6310
2554,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I am. Getting so hot. I’m gonna take my robe off.,608,0,8,44,6310
2600,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Feel the heat.,608,0,8,44,6310
2611,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Play it again Sam...but this time play it hotter!""",608,0,8,44,6310
2730,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,You said the music should radiate the soul .,608,0,8,44,6310
2773,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"When I asked in your interview how well you lay pipe it was about your cock, idiot.",608,1,6,45,6310
2806,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Keep crushing those keys, Raymond....that sound is HOT!",608,0,8,44,6310
2875,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,I hope you don't mind a little whistling with the music.,608,1,6,45,6310
2906,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"It may clank a little when you first start it up, but that'll stop after a while.",608,1,6,45,6310
2910,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Now this is just as lazy and absurd as a caption contest.,608,1,6,45,6310
2911,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"And the Lord said, ""Let the warmth radiate throughout the congregation.""",608,1,6,45,6310
2932,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Can I assume that Mr. Bill Gates was chilly at services yesterday?,608,0,8,44,6310
2971,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Your playing is a bit steamy for this place, don't you think?",608,0,8,44,6310
3004,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Remember to wait until the collection basket to pump up the psalms.,608,0,8,44,6310
3049,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,We've been getting complaints about the loud whistling.,608,1,6,45,6310
3322,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,It may be practical but can it hit the low notes?,608,0,8,44,6310
3396,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Be sure to play the gurgles with heavenly strength.,608,1,6,45,6310
3439,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"A Russian, a Jew and a Mexican walk into a bar...",608,0,8,44,6310
3472,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,We’re constantly feeling the heat. Best to get used to it.,608,1,6,45,6310
3573,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,You can see why my playing radiates spirituality.,608,0,8,44,6310
3589,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I'm getting really steamed having to listen to that all day.,608,0,8,44,6310
3617,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I said to make your music radiate. Bravo!,608,0,8,44,6310
3758,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,"Although you are a straight organist, Father thinks you're pretty hot.",608,2,4,46,6310
3816,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"What, I'm just blowing hot air.",608,1,6,45,6310
3973,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Is it supposed to sound like that?,608,1,6,45,6310
4026,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,It reminds me of the 11 on Spinal Tap's amplifier.,608,0,8,44,6310
4170,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,Does this mean that our worship services will have only hot music?,608,2,4,46,6310
4210,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Can you play it with a little less heat?,608,0,8,44,6310
4214,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Play a Tweet.,608,1,6,45,6310
4259,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,And that’s how you draw in members from the cold.,608,1,6,45,6310
4285,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,Do YOU hear a hiss?,608,2,4,46,6310
4458,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Oh, so THAT'S where the radiator from the high school gym went!",608,0,8,44,6310
4564,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,It's a pfffst movement!,608,1,6,45,6310
4603,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,I don’t think this is what they meant by “Knockin’ on Heaven’s Door.”,608,1,6,45,6310
4687,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,I just want to give them a little sample of the wages of sin.,608,1,6,45,6310
4791,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"It is all 'bout that bass, no treble",608,1,6,45,6310
4905,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Steam Heat? Steam Heat? ...The bride wanted a wedding march, my son.",608,0,8,44,6310
4928,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,We probably could've satirized the idea that organized religion is nothing but hot air in a more organic way.,608,0,8,44,6310
4931,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,We have to draw the line on open-mindedness somewhere.,608,2,4,46,6310
4995,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Yes, but it appears we've lost another parishioner to heat prostration",608,0,8,44,6310
5014,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,It resonates with the congregation.,608,1,6,45,6310
5061,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,We’re capturing the mood. Less Chorale and more Sturm and Drang.,608,0,8,44,6310
5077,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Just keep up with the clanking and nobody will notice.,608,0,8,44,6310
5117,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"""We can charm them with music and then please them with hot tea."" Joe Pitts, Washington, DC",608,1,6,45,6310
5186,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,That high pitched hissing sound is much more tolerable than I anticipated.,608,1,6,45,6310
5194,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"When we were ordering the new organ pipes, we should have got a lawyer to review the contract fine print.",608,0,8,44,6310
5196,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Monsignor Ray Deator this is not what I ordered...,608,1,6,45,6310
5212,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Have I mentioned that our water bill was unexpectantly high last month?,608,0,8,44,6310
5366,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Love those hot licks you're puttin' down.,608,1,6,45,6310
5597,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,Have you tried turning up the heat?,608,0,8,44,6310
5616,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,I doubt this is what the Bishop was thinking when he Wanted a Monnheim Steam roller sound.,608,2,4,46,6310
5620,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,The sound radiate but looks like heck,608,2,4,46,6310
5950,1.1538461538461535,0.06372437458303959,52,1.1538461538461535,Mind if we turn down the heat?,608,2,4,46,6310
5979,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,Our latest abuse scandal has really been getting some heat.,608,1,6,45,6310
5997,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,We’re attracting more young people by playing Black Sabbath’s Heaven and Hell in heavy metal.,608,0,8,44,6310
6037,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,This should put some steam into your playing!,608,0,8,44,6310
6065,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"Could you play ""Steam Heat?""",608,0,8,44,6310
6216,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"If this is your idea of a ghetto ministry, think again.",608,0,8,44,6310
6271,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"This is so ""Rad""!",608,1,6,45,6310
6298,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,I like what you have done here.,608,1,6,45,6310
6389,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,That’s no match for purgatory’s temperature.,608,0,8,44,6310
6523,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"I’m not compensating for anything, it’s got a great sound.",608,1,6,45,6310
6553,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"As the kid's say, ""I'm comin' with that heat.""",608,1,6,45,6310
6643,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"But Father John, people were complying that the baptismal font was too cold.",608,0,8,44,6310
6704,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,The Super Mario Brothers did a complete restoration of the pipes.,608,1,6,45,6310
6751,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,But what does it sound like in summer?,608,1,6,45,6310
6878,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,You said we needed to reach the masses outside of the church walls!,608,1,6,45,6310
6904,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"As long as it can play ""For All the Saints Who From Their Labors Rest"", I don't care what it looks like.",608,0,8,44,6310
6956,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,This way we can heat the building for free during services.,608,1,6,45,6310
6977,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"‘Again, if two lie together, they keep warm, but how can one keep warm alone?’ Ta-da!",608,1,6,45,6310
6980,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,My sermon was going to turn the heat up. This should help them get the point.,608,0,8,44,6310
7032,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,I really think this is the best organ ever built for playing Latin music.,608,1,6,45,6310
7092,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,We’re hot! You’re not! Your church ain’t diddlysquat!,608,1,6,45,6310
7314,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,"We’re hoping it produces warmer, more radiant emissions.",608,0,8,44,6310
7323,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,These old radiators hiss like the devil. So play like the devil when the occasion permits.,608,0,8,44,6310
7369,1.1538461538461535,0.050522275186860484,52,1.1538461538461535,I thought the heat would help me pastorize.,608,0,8,44,6310
7437,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"We only have spare seats in first class, keep going.",608,1,6,45,6310
7450,1.1538461538461535,0.05750346166126175,52,1.1538461538461535,"Please understand, this is the only way our parish can possibly justify paying you for your services.",608,1,6,45,6310
475,1.150943396226415,0.05648269585570405,53,1.150943396226415,He was always so full of death.,608,1,6,46,6437
773,1.150943396226415,0.049644793545680896,53,1.150943396226415,Man you were really in heat!,608,0,8,45,6437
879,1.150943396226415,0.05648269585570405,53,1.150943396226415,The congregation has complained that you're not rocking hard enough.,608,1,6,46,6437
882,1.150943396226415,0.049644793545680896,53,1.150943396226415,"Well, I did pray saying that it seemed that the collection plate was fuller on warm days.",608,0,8,45,6437
1343,1.150943396226415,0.05648269585570405,53,1.150943396226415,"Ok, now crank out In-a-Gadda-Da-Vida"" by Iron Butterfly to show your multicultural depth.",608,1,6,46,6437
3429,1.150943396226415,0.049644793545680896,53,1.150943396226415,Rusting cast iron has a certain populist appeal.,608,0,8,45,6437
3748,1.150943396226415,0.049644793545680896,53,1.150943396226415,I am trying out an urban sound our congregation can relate to.,608,0,8,45,6437
4343,1.150943396226415,0.049644793545680896,53,1.150943396226415,"radiate truth, hide the organ.",608,0,8,45,6437
5533,1.150943396226415,0.049644793545680896,53,1.150943396226415,Does it blow bubbles too?,608,0,8,45,6437
6800,1.150943396226415,0.049644793545680896,53,1.150943396226415,That should add warmth to the Christmas Mass!,608,0,8,45,6437
2271,1.148148148148148,0.05549729066741694,54,1.148148148148148,"I am getting soooo hot, I wanna take my clothes off.....",608,1,6,47,6447
2741,1.148148148148148,0.04879689797371372,54,1.148148148148148,"RADIATING energy to the Cosmos, OK I get it!",608,0,8,46,6447
3634,1.148148148148148,0.04879689797371372,54,1.148148148148148,Best way to radiate heat and sound during services.,608,0,8,46,6447
3848,1.148148148148148,0.04879689797371372,54,1.148148148148148,I can get these pipes hot because before I became a minister I played for years in a really hot jazz band.,608,0,8,46,6447
4652,1.148148148148148,0.04879689797371372,54,1.148148148148148,Damn! That song was hot...,608,0,8,46,6447
143,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,I said your organ playing should be 'radiant' -- not 'radiator'!,608,0,7,42,6452
245,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,Thank God you ordered this before the tariffs on imported steel took effect.,608,1,5,43,6452
333,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Shrill whistle is about the only thing I can do.,608,0,7,42,6452
594,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Not to be unkind or crass, but this will definitely reduce our premiums.",608,0,7,42,6452
596,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,We have to ask ourselves if Johann Sebastian Bach would approve.,608,0,7,42,6452
653,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Waste not, want not.",608,0,7,42,6452
755,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,Try again. Your glissando has an annoying lisp.,608,1,5,43,6452
805,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"It just depends what you like, warm versus neutral sound quality.",608,0,7,42,6452
856,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"It looks impressive, but it gets so hot that halfway through mass our last organist burst into flames.",608,1,5,43,6452
1102,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Those are some pretty hot sounds coming out of that loaner!,608,0,7,42,6452
1105,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It's our way of adhering to the 11th Commandment: Thou shalt lay down hot licks.,608,0,7,42,6452
1220,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"- It is amazing, but somebody from the Heaven has paid the heat bills",608,1,5,43,6452
1305,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Your pipes are not yet hot,608,0,7,42,6452
1338,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Tell me, brother, can you play chords to hymns on the pipes?",608,0,7,42,6452
1348,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Don't you think the music will be a little too hot?,608,0,7,42,6452
1368,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,You must admit the timbre of the old pipes in this building lacked any semblance of warmth.,608,1,5,43,6452
1395,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Water cooling allows us to play twenty percent louder without any hint of throttling.,608,0,7,42,6452
1442,1.1428571428571428,0.04610694459770735,50,1.1428571428571428,Parishioners are on their cells -- the Holy Spirit needs to radiate.,608,0,8,42,6452
1782,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,They say The Church is cold. Let's play a different tune.,608,0,7,42,6452
1827,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,J.S. Bach's concerts really do sound different when you play him on a well-tempered organ,608,0,7,42,6452
1881,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,I thought we could warm the chuch wth fiery music,608,0,7,42,6452
1913,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Organist: ""I've got..cling cling..fsssss steam heat! I've got....."" Priest: ""Pajama Game?... Really?!? In Lent?""",608,0,7,42,6452
1950,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,I just talked to the landlord...,608,1,5,43,6452
2292,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"Your version of ""Jesu Joy of Man's Desiring"" is a bit too steamy for the 10 o'clock crowd.",608,1,5,43,6452
2384,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,OMG! These new progressive lenses are the Bomb,608,0,7,42,6452
2593,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"I love the dual efficiency of the pipes, but where’s my pedalboard?",608,0,7,42,6452
2711,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"I wrote some new lyrics: ""The organ's connected to the radiator. The radiator's connected to the water heater. Now hear the word of the Lord.""",608,1,5,43,6452
2816,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,I bought it online. It's the Amazon Grace model.,608,1,5,43,6452
2964,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"And then I said 'Lord, if just part of the church could grow...'",608,2,3,44,6452
3044,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"No, no, Henry. They meant your keyboard technique.",608,0,7,42,6452
3255,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Do you know ""Hail to the Chief"" -- in reverse?",608,2,3,44,6452
3524,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It's my Google doodle for World Pipe Organ Day.,608,0,7,42,6452
3561,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Yes, it sounds hot as hell, I'm just worried about the gas bill",608,2,3,44,6452
3563,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,You've got the kind of talent that'll keep people up at night.,608,0,7,42,6452
3723,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Organ,"" brother Crapper. I said ""steam organ.",608,0,7,42,6452
3772,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It gives Chopsticks a hauntingly ethereal feeling.,608,0,7,42,6452
3874,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It cuts down on the utility bill. Can you play 'Steam Heat'?,608,0,7,42,6452
3899,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Stick to playing football because playing the piano is not your thing,608,0,7,42,6452
4002,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Knocking radiators always wake me, maybe they'll wake God.",608,0,7,42,6452
4009,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,All set for the Bach recital?,608,0,7,42,6452
4031,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Our choir is really gonna bring the heat this Sunday!,608,0,7,42,6452
4037,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"You really play a hot organ, don't you?",608,1,5,43,6452
4067,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,This hot tune is gonna rise to number one.,608,0,7,42,6452
4081,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,I wish my congregation had an organ this radiating!,608,0,7,42,6452
4098,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,You think tonight you could maybe play some cooler songs?,608,2,3,44,6452
4120,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"You said 'pipes,' I got pipes and saved a bundle to boot!",608,2,3,44,6452
4212,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,I want music that bleeds.,608,0,7,42,6452
4277,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,What about the bass?,608,0,7,42,6452
4473,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It's just how we roll in Duluth.,608,0,7,42,6452
4513,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Not only does it warm both the music AND the cathedral itself, you don't have to call the super to fix it!",608,2,3,44,6452
4550,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"...and, if you push this key, it puts out a steamin' rendition of ""Shake, Rattle, and Roll"".",608,0,7,42,6452
4622,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,They ran out of pipes...both rattle so what's the difference?,608,0,7,42,6452
4659,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,It's what you get when your HVAC contractor is from Texas.,608,0,7,42,6452
4864,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Sorry, you didn't get the job. You just don't have the pipes.",608,2,3,44,6452
4984,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Stephen Hawking is greeted by Einstein at the diner, 'The Black Hole,' favored by physicists in heaven. Einstein says to Hawking: 'This place is great; the only rule is that we don't play dice.'",608,2,3,44,6452
5000,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,"It's all about the stops, really- as in 'Stop, stop, Dear God, please make it stop'.",608,1,5,43,6452
5251,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Hey, I like its double function; but to replace our old organ, the radiator's fins will need to be trimmed to different heights.",608,0,7,42,6452
5286,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,That's not what I meant when I said 'make the Requiem feel a bit warmer.',608,0,7,42,6452
5322,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Yes, Father, it's called S.T.E.A.M. The M stands for Music.",608,2,3,44,6452
5335,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"In my vision, God told me to bring the hear.",608,0,7,42,6452
5563,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,We have to cancel the serivce; the steam plant blew this morning.,608,0,7,42,6452
5622,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,But isn't it going to get pretty hot for our summer services?,608,0,7,42,6452
5707,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,Let me show you what is big heat music is.,608,0,7,42,6452
5841,1.1428571428571428,0.050507627227610534,49,1.1428571428571428,"Yeah, I hear it. Cracking the window should help.",608,0,7,42,6452
5977,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,softly and ever so sweetly,608,1,5,43,6452
