target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1215,0.054130787224881016,53,1.1320754716981132,"I can't bake a knife into a cake, sweetheart. You are the baker in the family.",610,1,5,47,6906
1612,0.054130787224881016,53,1.1320754716981132,You should've never robbed that food bank even though they offered you a pizza the pie.,610,1,5,47,6906
2217,0.04695159976668159,53,1.1320754716981132,I'll just tell the children you finally boiled over.,610,0,7,46,6906
2231,0.04695159976668159,53,1.1320754716981132,"I’m sorry, honey.... Goldfield called it “jail house slop”.",610,0,7,46,6906
2284,0.04695159976668159,53,1.1320754716981132,But WHY can't you just put it on the side?,610,0,7,46,6906
2503,0.054130787224881016,53,1.1320754716981132,"If I told you once, I have told you a thousand times...Don't let the souffle fall",610,1,5,47,6906
2658,0.054130787224881016,53,1.1320754716981132,"I have something confess - I have been enjoying ""Tables For Two"" with another man",610,1,5,47,6906
2938,0.054130787224881016,53,1.1320754716981132,Truffles? I just gave you the 'shrooms growing under my deck.,610,1,5,47,6906
2939,0.04695159976668159,53,1.1320754716981132,"Honey, there used to mystery meat, Coquille St. Jacques for three thousand will be a stretch.",610,0,7,46,6906
2983,0.054130787224881016,53,1.1320754716981132,I thought you said you didn't make kale.,610,1,5,47,6906
3433,0.04695159976668159,53,1.1320754716981132,"There is no ""Word"" for (run run run) & don't stop.",610,0,7,46,6906
3514,0.054130787224881016,53,1.1320754716981132,You should see what they made Joe dress up as.,610,1,5,47,6906
3555,0.04695159976668159,53,1.1320754716981132,"That's what I've heard, very long hours as if you don't have a life outside of work.",610,0,7,46,6906
3845,0.054130787224881016,53,1.1320754716981132,I knew those meat pies tasted funny...how could you Chef Hannibal,610,1,5,47,6906
4003,0.054130787224881016,53,1.1320754716981132,Let me take you out to a cozy restaurant,610,1,5,47,6906
4109,0.054130787224881016,53,1.1320754716981132,I TOLD you where i put the knife.,610,1,5,47,6906
4114,0.06046347269649694,53,1.1320754716981132,"Let me repeat that. You need proof of insurance, at least two forms of ID, and the car's title, signed over to you.",610,2,3,48,6906
4151,0.06046347269649694,53,1.1320754716981132,I'm your wife. You take this celebrity privacy thing too seriously.,610,2,3,48,6906
4163,0.054130787224881016,53,1.1320754716981132,I love that recipe. It could only be the rhubarb. did it.,610,1,5,47,6906
4198,0.054130787224881016,53,1.1320754716981132,I told you so.,610,1,5,47,6906
4574,0.054130787224881016,53,1.1320754716981132,"How did the job interview go? And don't say: ""Oh, je suis dans les choux!""",610,1,5,47,6906
4621,0.04695159976668159,53,1.1320754716981132,I told you not to hire her when she thought naked meant her and not the fish!,610,0,7,46,6906
5016,0.04695159976668159,53,1.1320754716981132,"Well yes, that’s a nice outfit they gave you, but do you clean up after yourself?",610,0,7,46,6906
5156,0.04695159976668159,53,1.1320754716981132,I'm afraid you have been charged with using too much foam in your gastronomic re-interpretation of a classic dish.,610,0,7,46,6906
5225,0.054130787224881016,53,1.1320754716981132,"Give it up. It's just too late to change that old, half-baked alibi.",610,1,5,47,6906
5512,0.054130787224881016,53,1.1320754716981132,"Well, just ask them to flambe the bologna sandwich.",610,1,5,47,6906
5677,0.04695159976668159,53,1.1320754716981132,another inmate wanted to compliment the chef.,610,0,7,46,6906
5683,0.054130787224881016,53,1.1320754716981132,I told you needing dough doesn't mean you can do what you want with it,610,1,5,47,6906
5859,0.054130787224881016,53,1.1320754716981132,Charged with poisoning cookies I'd lose the baker's costume,610,1,5,47,6906
5963,0.054130787224881016,53,1.1320754716981132,"So Harry, you found out celebrity chefs also have to pay taxes.",610,1,5,47,6906
5968,0.04695159976668159,53,1.1320754716981132,If it were only take-out!,610,0,7,46,6906
6013,0.04695159976668159,53,1.1320754716981132,You're a poissonier. What did you expect?,610,0,7,46,6906
6104,0.04695159976668159,53,1.1320754716981132,"Honey, I swear, they won't let me cook while on parole.",610,0,7,46,6906
6145,0.04695159976668159,53,1.1320754716981132,I told you that triple dark chocolate suicide desert cake was just too much!,610,0,7,46,6906
6343,0.04695159976668159,53,1.1320754716981132,It's not fair - you only felled the souffle!,610,0,7,46,6906
6352,0.054130787224881016,53,1.1320754716981132,"Yes, I told the judge you were a 'Chopped Champion.'",610,1,5,47,6906
6372,0.04695159976668159,53,1.1320754716981132,The goose has turned state's evidence.,610,0,7,46,6906
6813,0.04695159976668159,53,1.1320754716981132,"Oh, you’ve served ten in your sleep.",610,0,7,46,6906
6840,0.054130787224881016,53,1.1320754716981132,I smell privatization,610,1,5,47,6906
6929,0.04695159976668159,53,1.1320754716981132,The 53 died...,610,0,7,46,6906
7011,0.04695159976668159,53,1.1320754716981132,"Mom, I should have taken the job at the summer camp",610,0,7,46,6906
7149,0.04695159976668159,53,1.1320754716981132,"Another year, another Michelin snub",610,0,7,46,6906
7348,0.054130787224881016,53,1.1320754716981132,Is there a ladies version of your headgear I can buy for myself?,610,1,5,47,6906
7365,0.06046347269649694,53,1.1320754716981132,"I thought you liked dinner last night. You said that I ""killed it!"" No dear. I said that you ""murdered"" that roast.",610,2,3,48,6906
7419,0.04695159976668159,53,1.1320754716981132,I told you not to put so much pepper in the spaghetti sauce!,610,0,7,46,6906
7792,0.04695159976668159,53,1.1320754716981132,"""Yes, I know you 'just' overcooked the shrimp, but that shrimp was the Mayor's son!'.",610,0,7,46,6906
1176,0.046138795682305035,54,1.1296296296296295,Egg-celent! Just egg-celect!,610,0,7,47,6960
2679,0.053175186756420766,54,1.1296296296296295,Maurice. What is our situation here?,610,1,5,48,6960
3042,0.046138795682305035,54,1.1296296296296295,Sorry - they refused to allow foie gras as your conjugal visitor.,610,0,7,47,6960
3639,0.053175186756420766,54,1.1296296296296295,I hid a cake inside your file.,610,1,5,48,6960
3985,0.046138795682305035,54,1.1296296296296295,I thought you said you were going to bake a cake with a file in it for ME?,610,0,7,47,6960
4179,0.05938360469142105,54,1.1296296296296295,"Again , how long do we bake the soufflés ?",610,2,3,49,6960
170,0.05557868924615035,49,1.1224489795918366,Are you the execution chef?,610,1,4,44,6966
173,0.04731438007905976,49,1.1224489795918366,"Your judge was on a low-calorie diet, so it was really just bad luck.",610,0,6,43,6966
198,0.05557868924615035,49,1.1224489795918366,"I, Teara, miss you, too.",610,1,4,44,6966
321,0.04731438007905976,49,1.1224489795918366,I'm not really sure where to hide the file in the deconstructed profiteroles.,610,0,6,43,6966
337,0.04731438007905976,49,1.1224489795918366,How's the ravioli today?,610,0,6,43,6966
418,0.04731438007905976,49,1.1224489795918366,Your pastries are too good! The mayor is pinning the dough-pioid epidemic on you.,610,0,6,43,6966
479,0.05557868924615035,49,1.1224489795918366,"Mom, you can’t punch customers who send back food.",610,1,4,44,6966
487,0.05557868924615035,49,1.1224489795918366,I really appreciate that you found time for me during your Halloween party,610,1,4,44,6966
530,0.04731438007905976,49,1.1224489795918366,I'm moving to Brazil.,610,0,6,43,6966
632,0.04731438007905976,49,1.1224489795918366,I sold your secret recipe so you could get out.,610,0,6,43,6966
633,0.04731438007905976,49,1.1224489795918366,"I don't care how badly you had to ""go""!",610,0,6,43,6966
668,0.031034502705603238,49,1.1224489795918366,Too obvious.,610,0,0,49,6966
796,0.04731438007905976,49,1.1224489795918366,"I'm sorry to tell you this, but the new tariff includes wine and cheese.",610,0,6,43,6966
832,0.06276408873212906,49,1.1224489795918366,I told you not to poison his soup.,610,2,2,45,6966
864,0.04731438007905976,49,1.1224489795918366,Where do you keep the recipe for cake a la file and saw?,610,0,6,43,6966
926,0.04731438007905976,49,1.1224489795918366,The lawyer says you can plead down to manslaughter by criminal decadence.,610,0,6,43,6966
994,0.04731438007905976,49,1.1224489795918366,The warden claims your unapproved long wine cellar for the cafeteria will let you age well in here.,610,0,6,43,6966
997,0.04731438007905976,49,1.1224489795918366,"...uhh, the recipe of the cake in your file?",610,0,6,43,6966
1044,0.04731438007905976,49,1.1224489795918366,"So, are you saying dessert is cancelled?",610,0,6,43,6966
1055,0.05557868924615035,49,1.1224489795918366,"Funny, you nevah mentioned having a peanut allergy before we got married, now did ya?",610,1,4,44,6966
1140,0.05557868924615035,49,1.1224489795918366,"Sorry honey, but your baking is so criminal, a file in a cake would be an improvement.",610,1,4,44,6966
1146,0.04731438007905976,49,1.1224489795918366,I used Miracle Whip instead of mayonnaise for the bouillabaisse Rouille. Live with it.,610,0,6,43,6966
1258,0.04731438007905976,49,1.1224489795918366,What duo mean my boulliabase is criminal?,610,0,6,43,6966
1278,0.04731438007905976,49,1.1224489795918366,What? You didn’t even try the cake I baked?,610,0,6,43,6966
1329,0.05557868924615035,49,1.1224489795918366,I warned you not to mess with Foodies.,610,1,4,44,6966
1336,0.05557868924615035,49,1.1224489795918366,I feel safer riding on top,610,1,4,44,6966
1406,0.05557868924615035,49,1.1224489795918366,Now I can finally give my compliments to the chef.,610,1,4,44,6966
1597,0.06276408873212906,49,1.1224489795918366,"I guess ""Meth Bolognese"" ain't haute cuisine after all.",610,2,2,45,6966
1695,0.04731438007905976,49,1.1224489795918366,"I'm longing for one your dinners, dear, the food in here is horrible.",610,0,6,43,6966
1701,0.05557868924615035,49,1.1224489795918366,I loved your short bread honey....,610,1,4,44,6966
1770,0.04731438007905976,49,1.1224489795918366,I hid a burner in the cake.,610,0,6,43,6966
1868,0.04731438007905976,49,1.1224489795918366,I think it was when you said sauce,610,0,6,43,6966
1956,0.04731438007905976,49,1.1224489795918366,I'll try to sneak in a file with a cake in it.,610,0,6,43,6966
2139,0.04731438007905976,49,1.1224489795918366,When they said Sous chef ...………,610,0,6,43,6966
2219,0.05557868924615035,49,1.1224489795918366,"Bernie would have won, apparently.",610,1,4,44,6966
2239,0.05557868924615035,49,1.1224489795918366,I told you not to serve that potato salad.,610,1,4,44,6966
2367,0.04731438007905976,49,1.1224489795918366,"Once again, genius, why did my soufflé fizzle?",610,0,6,43,6966
2595,0.04731438007905976,49,1.1224489795918366,When you ere released next week my mother will be at home.,610,0,6,43,6966
2773,0.05557868924615035,49,1.1224489795918366,"But, the district attorney didn't have to proof your cooked books.",610,1,4,44,6966
2775,0.04731438007905976,49,1.1224489795918366,"No son, you can't make selfies with these phones.",610,0,6,43,6966
2789,0.04731438007905976,49,1.1224489795918366,"No, they still didn't like it",610,0,6,43,6966
2804,0.05557868924615035,49,1.1224489795918366,"Ok, I went in and yelled at the cooks, they hardly noticed you were gone",610,1,4,44,6966
3013,0.05557868924615035,49,1.1224489795918366,My compliments to the chef for the excellent bread and water.,610,1,4,44,6966
3038,0.05557868924615035,49,1.1224489795918366,This postmodern literalism movement has gone too far...,610,1,4,44,6966
3048,0.05557868924615035,49,1.1224489795918366,Mama’s got freezer burn.,610,1,4,44,6966
3113,0.04731438007905976,49,1.1224489795918366,He says he can’t represent you if you insist on using your own recipe for the Twinkie defense.,610,0,6,43,6966
3434,0.06276408873212906,49,1.1224489795918366,"Ordering a steak well done is not a good enough reason, Reginald.",610,2,2,45,6966
3485,0.04731438007905976,49,1.1224489795918366,Is the gratuity included?,610,0,6,43,6966
3517,0.05557868924615035,49,1.1224489795918366,Everybody knows your quiche Lorraine is to die for.,610,1,4,44,6966
3538,0.05557868924615035,49,1.1224489795918366,"What's that recipe for your file-cake, again?",610,1,4,44,6966
3592,0.04731438007905976,49,1.1224489795918366,"You were a doctor, a pilot, a fireman: Who are you really?",610,0,6,43,6966
3599,0.05557868924615035,49,1.1224489795918366,I don't think it works if you are the one that bakes the cake.,610,1,4,44,6966
3631,0.04731438007905976,49,1.1224489795918366,"My son isn't happy with his meals. ""You'll eat what I cook,"" isn't acceptable!",610,0,6,43,6966
3731,0.05557868924615035,49,1.1224489795918366,"Yes, our food is vacuum packed after total sterilization by heat and then freezing.2",610,1,4,44,6966
3734,0.05557868924615035,49,1.1224489795918366,I think the Hannibal Lecter Goulash was a dead giveaway.,610,1,4,44,6966
3794,0.05557868924615035,49,1.1224489795918366,"Sure, darling, but . . . you were always the pie person, right?",610,1,4,44,6966
3865,0.031034502705603238,49,1.1224489795918366,Listen: your béchamel was to die for! And now you will.,610,0,0,49,6966
3986,0.04731438007905976,49,1.1224489795918366,We need a new plan. They didn’t believe you would trust me to bake a cake.,610,0,6,43,6966
3993,0.04731438007905976,49,1.1224489795918366,"No I do think your chicken florentine was criminal, negligent maybe but not criminal",610,0,6,43,6966
4031,0.04731438007905976,49,1.1224489795918366,I said serve the poisson course.,610,0,6,43,6966
4140,0.05557868924615035,49,1.1224489795918366,Perhaps this isn’t the best time to remind you that I don’t do filing?,610,1,4,44,6966
4213,0.04731438007905976,49,1.1224489795918366,You say that my steak tartar order got you arrested because of de Blasio’s law against serving meat raw?,610,0,6,43,6966
4229,0.04731438007905976,49,1.1224489795918366,The judge says you're not getting out until you tell him the secret ingredients in your chili.,610,0,6,43,6966
4313,0.05557868924615035,49,1.1224489795918366,I have smuggled in some marscapone for you,610,1,4,44,6966
4326,0.04731438007905976,49,1.1224489795918366,What are you cooking up?,610,0,6,43,6966
4333,0.04731438007905976,49,1.1224489795918366,"I said serve him the crab trim, not serve him and stab him! Bill knows about us now!",610,0,6,43,6966
4335,0.04731438007905976,49,1.1224489795918366,"Told you not to add that extra Chilli pepper, but you wouldn't listen.",610,0,6,43,6966
4361,0.06276408873212906,49,1.1224489795918366,No honey. a la carte means you're going to court without an attorney.,610,2,2,45,6966
4419,0.04731438007905976,49,1.1224489795918366,Don't complain to me! I told you to take that course to learn how to bake files ands saws into foods discreetly.,610,0,6,43,6966
4782,0.05557868924615035,49,1.1224489795918366,It's Sous fault,610,1,4,44,6966
4957,0.05557868924615035,49,1.1224489795918366,Anthony Bourdain told the police my misuse of garlic was criminal.,610,1,4,44,6966
4958,0.05557868924615035,49,1.1224489795918366,"Sorry, they confiscated it. They said you can make your own damn cake.",610,1,4,44,6966
4974,0.05557868924615035,49,1.1224489795918366,I sold all your cooking stuff to Trump's chef,610,1,4,44,6966
4999,0.05557868924615035,49,1.1224489795918366,"Not only that, but Ted Allen is demanding your apology for last week's unfortunate incident on ""Chopped.""",610,1,4,44,6966
5047,0.04731438007905976,49,1.1224489795918366,There's a difference. He salted the dish; you assaulted him,610,0,6,43,6966
5080,0.04731438007905976,49,1.1224489795918366,I brought the recipe you wanted. Now where'd you stash the loot?,610,0,6,43,6966
5107,0.04731438007905976,49,1.1224489795918366,"So, what else did you learn?",610,0,6,43,6966
5166,0.04731438007905976,49,1.1224489795918366,I told you it was too bloody.,610,0,6,43,6966
5177,0.05557868924615035,49,1.1224489795918366,"No, the Prime Minister has not yet recovered from your undercooked oysters, but his staff thought your chocolate crème brulèe absolutely sublime.",610,1,4,44,6966
5253,0.04731438007905976,49,1.1224489795918366,The county school system objects to early parole because your cooking is neither too sugary nor too salty which violated standards.,610,0,6,43,6966
5254,0.04731438007905976,49,1.1224489795918366,The sentence was unfair. Your Baked Alaska was not that bad.,610,0,6,43,6966
5281,0.05557868924615035,49,1.1224489795918366,"A rat controlling your actions from the inside of your toque is not an alibi, Larry.",610,1,4,44,6966
5289,0.04731438007905976,49,1.1224489795918366,The order was for the dessert!! (Death by Chocolate misinterpreted),610,0,6,43,6966
5303,0.031034502705603238,49,1.1224489795918366,Where’s my cake?,610,0,0,49,6966
5318,0.05557868924615035,49,1.1224489795918366,We all thought it was a lobster.,610,1,4,44,6966
5322,0.04731438007905976,49,1.1224489795918366,The restaurant you stole the secret recipe from closed last week.,610,0,6,43,6966
5346,0.04731438007905976,49,1.1224489795918366,Did you say you want me to bring sharp knives on my next visit?,610,0,6,43,6966
5613,0.05557868924615035,49,1.1224489795918366,"They ran and they ran as fast as they could, and they caught him",610,1,4,44,6966
5665,0.05557868924615035,49,1.1224489795918366,Can you do our catering for our baby's Bar Mitzvah?,610,1,4,44,6966
5673,0.05557868924615035,49,1.1224489795918366,I told you that casserole would get you in trouble some day,610,1,4,44,6966
5751,0.04731438007905976,49,1.1224489795918366,No mille-feuilles. I'll hide it in a sheet cake and that's the end of it.,610,0,6,43,6966
5822,0.04731438007905976,49,1.1224489795918366,I told you that cake would be the death of you.,610,0,6,43,6966
6061,0.05557868924615035,49,1.1224489795918366,Too many crooks spoil the brothel!,610,1,4,44,6966
6149,0.06276408873212906,49,1.1224489795918366,"I've never before grasped the meaning of the phrase, ""Honk if you love silence.""",610,2,2,45,6966
6281,0.05557868924615035,49,1.1224489795918366,I've told you over and over again; stop cooking up your crooked schemes!,610,1,4,44,6966
6400,0.05557868924615035,49,1.1224489795918366,I'm still not really at ease with the way you cook pizza.,610,1,4,44,6966
6437,0.04731438007905976,49,1.1224489795918366,"Bunny boiler is a gender-neutral term these days, John, and I'd say you're looking at three years minimum!",610,0,6,43,6966
6488,0.04731438007905976,49,1.1224489795918366,He ordered it well-done?,610,0,6,43,6966
6550,0.04731438007905976,49,1.1224489795918366,I told you to stop using so much garlic in your sauce.,610,0,6,43,6966
6562,0.04731438007905976,49,1.1224489795918366,"Apparently you've taken ""Death by Chocolate"" a bit too far.",610,0,6,43,6966
6623,0.05557868924615035,49,1.1224489795918366,Don’t hate me but I’ve fallen in love with Chef Boyardee,610,1,4,44,6966
6687,0.05557868924615035,49,1.1224489795918366,"Sous, you've taken this Johnny Cash thing too far.",610,1,4,44,6966
6694,0.05557868924615035,49,1.1224489795918366,I think I can get you off on an insanity plea for the failed soufle,610,1,4,44,6966
6700,0.04731438007905976,49,1.1224489795918366,"""...Someone left the cake out in the rain..."" from ""MacArthur Park"" lyrics by Jimmy Webb",610,0,6,43,6966
7062,0.05557868924615035,49,1.1224489795918366,"So, no one noticed you're serving time for poisoning your brother?",610,1,4,44,6966
7209,0.04731438007905976,49,1.1224489795918366,I just can't get the ingredients that I need for chateaubriand.,610,0,6,43,6966
7415,0.05557868924615035,49,1.1224489795918366,Does your grand toque get you better treatment in the 'yard'?,610,1,4,44,6966
7523,0.05557868924615035,49,1.1224489795918366,"Say 'good-bye' to the food police, and 'hello' to a healthier you.",610,1,4,44,6966
7647,0.05557868924615035,49,1.1224489795918366,"At this point in time, what's the difference?",610,1,4,44,6966
7681,0.05557868924615035,49,1.1224489795918366,I warned you to go easy on the spice.,610,1,4,44,6966
7755,0.05557868924615035,49,1.1224489795918366,How difficult can it be to fold a file into the cake?,610,1,4,44,6966
7778,0.04731438007905976,49,1.1224489795918366,The old lace on the brim definitely gave it away.,610,0,6,43,6966
7779,0.05557868924615035,49,1.1224489795918366,Will they let you cook gluten free?,610,1,4,44,6966
7824,0.06276408873212906,49,1.1224489795918366,How much experience have you had with tossing salads?,610,2,2,45,6966
7903,0.04731438007905976,49,1.1224489795918366,"I'm sorry, I can only wait so long. The soufflés are almost done.",610,0,6,43,6966
7919,0.04731438007905976,49,1.1224489795918366,Looks like you're really cooked this time.,610,0,6,43,6966
7932,0.04731438007905976,49,1.1224489795918366,I’m supposed to get 26; you only gave me 24.,610,0,6,43,6966
57,0.0545108115095397,50,1.12,Hey what was that recipe to make the duck confit again?,610,1,4,45,7083
753,0.046423076597919714,50,1.12,Looks like you haven't been scared straight...,610,0,6,44,7083
765,0.0545108115095397,50,1.12,"When Gordon Ramsey said I'll go to jail for how bad my cakes are, he wasn't joking.",610,1,4,45,7083
800,0.046423076597919714,50,1.12,"I'm sorry, but I've got to get out there and explore new diets.",610,0,6,44,7083
850,0.046423076597919714,50,1.12,"Just tell us your secret for a flaky pastry crust, and the authorities will go lightly on you.",610,0,6,44,7083
1011,0.046423076597919714,50,1.12,You should have printed ALL the ingredients.,610,0,6,44,7083
1488,0.046423076597919714,50,1.12,You can bake the cake but I can't give you a knife.,610,0,6,44,7083
1749,0.046423076597919714,50,1.12,Not you. The candlestick maker!!!,610,0,6,44,7083
1901,0.046423076597919714,50,1.12,"""What was that again, a gatto with a feel in it?",610,0,6,44,7083
1948,0.046423076597919714,50,1.12,That's what you get for trying to cook turnip greens and chitlin's together when the windows open.,610,0,6,44,7083
1969,0.046423076597919714,50,1.12,I told you that Beef Wellington was a bad idea!,610,0,6,44,7083
2044,0.046423076597919714,50,1.12,"I don’t know why I came here, I’ve just been so Ravi-lonely without you",610,0,6,44,7083
2052,0.046423076597919714,50,1.12,"Oh, Charlie. Why did you have to cook the books?",610,0,6,44,7083
2104,0.0545108115095397,50,1.12,I said “poor Ed.....not puréed”,610,1,4,45,7083
2616,0.0545108115095397,50,1.12,This is a recipe for disaster!,610,1,4,45,7083
3118,0.046423076597919714,50,1.12,You might have taken that chocolate mousse too far this time.,610,0,6,44,7083
3179,0.0545108115095397,50,1.12,How many times have I told you not to use so much salt?,610,1,4,45,7083
3297,0.046423076597919714,50,1.12,"I'd like a cherry pie, a dozen chocolate croissants and a date.",610,0,6,44,7083
3611,0.0545108115095397,50,1.12,"The lawyer says your saying, ""These cookies are to die for,"" was politically incorrect and swayed the jury the wrong way.",610,1,4,45,7083
3900,0.046423076597919714,50,1.12,"Listen, thanks for visiting, but I gotta go. My toilet stew is going to be ruined if I don’t get back soon.",610,0,6,44,7083
4336,0.046423076597919714,50,1.12,"I know honey, but if ""compliments to the chef"" was the only reason you joined the Last Meal Program, I...I just don't think you're ever going to get that validation.",610,0,6,44,7083
4380,0.046423076597919714,50,1.12,"Yes, I imagine this is even worse than 'the weeds'.",610,0,6,44,7083
4448,0.0545108115095397,50,1.12,I prefer my steak well done now.,610,1,4,45,7083
4511,0.0545108115095397,50,1.12,I just use bread for the shingle,610,1,4,45,7083
4762,0.061544740652965724,50,1.12,The sous-chef misses you,610,2,2,46,7083
5002,0.0545108115095397,50,1.12,"Honey, it is bad enough you went on the plane from work; but, did you have to talk about battering and pilot lights?",610,1,4,45,7083
5006,0.0545108115095397,50,1.12,Free the gluttons.,610,1,4,45,7083
5329,0.046423076597919714,50,1.12,Just because of a little glten in tbe grravy?,610,0,6,44,7083
5421,0.0545108115095397,50,1.12,Look I know you took the dough. You knead my help or you're toast.,610,1,4,45,7083
5536,0.0545108115095397,50,1.12,He wants gumbo for his last meal. Put a file in it.,610,1,4,45,7083
6063,0.046423076597919714,50,1.12,It was just OK. The beurre manié was a bit too lumpy.,610,0,6,44,7083
6201,0.0545108115095397,50,1.12,You’re telling me the commissary doesn’t accept bitcoin.,610,1,4,45,7083
6225,0.046423076597919714,50,1.12,"It was the foie gras, wasn't it?",610,0,6,44,7083
6236,0.0545108115095397,50,1.12,Maybe the Chef Named Sue on the inside can become a sous-chef on the outside.,610,1,4,45,7083
6604,0.046423076597919714,50,1.12,"Look, I’m sorry. But the soup was cold AND too salty.",610,0,6,44,7083
6974,0.0545108115095397,50,1.12,I told you to be careful feeding the Queen puffer fish!,610,1,4,45,7083
7042,0.0545108115095397,50,1.12,"I'll do everything I can to get you out of here, but it's not looking good for cooks that run out of avocado at brunch.",610,1,4,45,7083
7205,0.046423076597919714,50,1.12,I spoke to the warden today and he said he’ll let you out after you make that brioche one last time.,610,0,6,44,7083
7219,0.0545108115095397,50,1.12,"Yes, I enjoyed the loaf of bread you baked, and I found the shiv. But we need to talk.",610,1,4,45,7083
7337,0.0545108115095397,50,1.12,It was your Mushroom Medlee that did them in.,610,1,4,45,7083
70,0.05348306547837589,51,1.1176470588235294,"Hang in there, chef. The trial is running a bit long since they haven’t found someone who can translate chicken yet.",610,1,4,46,7123
1105,0.05348306547837589,51,1.1176470588235294,"They’re trying to pin the tomato aspic on you, but we’ll fight down to the last jello mold!",610,1,4,46,7123
1158,0.04556450995538135,51,1.1176470588235294,"Yes, monsieur, he did croak!",610,0,6,45,7123
3293,0.04556450995538135,51,1.1176470588235294,What do you mean they ran out of your size?,610,0,6,45,7123
3562,0.05348306547837589,51,1.1176470588235294,I'm baking up with you.,610,1,4,46,7123
4225,0.05348306547837589,51,1.1176470588235294,"He set bail at a butternut squash soup, a pan-seared filet mignon, broiled lobster tails dipped in garlic and chili butter, and a tiramisu for dessert. Oh, and he says to come back for his wife's order.",610,1,4,46,7123
5461,0.05348306547837589,51,1.1176470588235294,They’re saying you microwaved the 20oz Filet.,610,1,4,46,7123
5567,0.04556450995538135,51,1.1176470588235294,It was a bad idea to hide that cash in the pastry dough.,610,0,6,45,7123
5912,0.04556450995538135,51,1.1176470588235294,The chief witness was eggecuted quiche.,610,0,6,45,7123
6103,0.04556450995538135,51,1.1176470588235294,"Carl, I sold the restaurant, and I'm going to Greece with Mickey.",610,0,6,45,7123
6140,0.04556450995538135,51,1.1176470588235294,There's a cake hidden inside the file.,610,0,6,45,7123
6583,0.05348306547837589,51,1.1176470588235294,You want me to bake you a cake! You want me to bake you a cake!,610,1,4,46,7123
2309,0.04473692292598458,52,1.1153846153846154,Would it kill you to just give in and start cooking kale and Brussels sprouts?!?!,610,0,6,46,7135
2513,0.04473692292598458,52,1.1153846153846154,"You're the chef in a prison?"" ""I am indeed, dear lady."" ""What's on your menu?"" "" Every day, it's beans and tortillas, or grits."" ""Every day?"" ""Every day."" ""Why every day, beans and tortillas or grits?"" ""They are my most popular.",610,0,6,46,7135
3830,0.04473692292598458,52,1.1153846153846154,I thought you said Kitchen Criminals went off the air in 2007.,610,0,6,46,7135
6628,0.059242618939646566,52,1.1153846153846154,I'm sure this was all a big misteak.,610,2,2,48,7135
11,0.046399450995890185,46,1.108695652173913,Vegan and gluten-free options on track next week.,610,0,5,41,7139
31,0.046399450995890185,46,1.108695652173913,Looks like we'll have to sit in the club car.,610,0,5,41,7139
83,0.046399450995890185,46,1.108695652173913,"This may be bad timing, but my steak is a little pink.",610,0,5,41,7139
205,0.046399450995890185,46,1.108695652173913,"I put the file in the souffle and bake at 350 for 30 minutes, got it.",610,0,5,41,7139
209,0.046399450995890185,46,1.108695652173913,Death by chocolate? So very unoriginal.,610,0,5,41,7139
314,0.05584883729854402,46,1.108695652173913,I told you those bad eggs would turn over easy.,610,1,3,42,7139
323,0.05584883729854402,46,1.108695652173913,"Honey, I put the spatula in the cake?",610,1,3,42,7139
329,0.046399450995890185,46,1.108695652173913,"So, you didn't win Top Chef?",610,0,5,41,7139
417,0.046399450995890185,46,1.108695652173913,How is your goose?,610,0,5,41,7139
420,0.046399450995890185,46,1.108695652173913,I just assumed you were making the cake with a file in it.,610,0,5,41,7139
497,0.05584883729854402,46,1.108695652173913,They said canning pasta doesn't qualify for a work visa.,610,1,3,42,7139
520,0.05584883729854402,46,1.108695652173913,"So let me guess, your hot dog stand is owned by a Millennial, hence this exaggerated method of ordering a hot dog with mustard.",610,1,3,42,7139
528,0.06391616542376795,46,1.108695652173913,Your flambé flamed out.,610,2,1,43,7139
540,0.05584883729854402,46,1.108695652173913,I've got the fugu. Do you have the cash?,610,1,3,42,7139
541,0.046399450995890185,46,1.108695652173913,I thought you were kidding about a file in the Easter trifle,610,0,5,41,7139
560,0.05584883729854402,46,1.108695652173913,"With you around, I never had to learn to bake a pie.",610,1,3,42,7139
596,0.046399450995890185,46,1.108695652173913,If the recipe called for Pepsi instead of Coke you wouldn't be here!,610,0,5,41,7139
605,0.05584883729854402,46,1.108695652173913,"I'm sorry, the Gingerbread Man ran, ran, ran straight to D.A. Fox.",610,1,3,42,7139
656,0.06391616542376795,46,1.108695652173913,I can't see you anymore. I found a new Baker... he doesn't use gluten.,610,2,1,43,7139
688,0.046399450995890185,46,1.108695652173913,"You could cook the books, but couldn’t cook up an alibi?",610,0,5,41,7139
713,0.046399450995890185,46,1.108695652173913,I can take this one if it’s gluten free,610,0,5,41,7139
737,0.05584883729854402,46,1.108695652173913,They didn't go for the talking rat defense.,610,1,3,42,7139
812,0.046399450995890185,46,1.108695652173913,Ok you have to tell me where the dog is and why you left a freshly cooked Coq au vin in the kitchen.,610,0,5,41,7139
823,0.046399450995890185,46,1.108695652173913,I tried to warn you. 'Chocolate Decadence' is illegal in this state.,610,0,5,41,7139
825,0.046399450995890185,46,1.108695652173913,Can I have that to go?,610,0,5,41,7139
894,0.05584883729854402,46,1.108695652173913,Have you started to improve your cooking ?,610,1,3,42,7139
