,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6047,6047,3736,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Sorry Mario, you didn't win the Bocuse d'Or AND you can't wear orange crocs!",610,0,10,50,60,5960
6048,6048,3751,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,It has to cut the mustard.,610,1,8,51,60,5960
6049,6049,3760,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,You're still cooking behind bars?,610,3,4,53,60,5960
6050,6050,3874,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"If you ever want to see your children again, give me the recipe.",610,2,6,52,60,5960
6051,6051,3894,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,They told me the charge is malicious ingredients.,610,0,10,50,60,5960
6052,6052,3954,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,No--you don't bake the cake and hide the saw in it. I do.,610,1,8,51,60,5960
6053,6053,3990,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,They sentenced you to thirteen years but you could get out in twelve if you use the baker's dozen argument!,610,1,8,51,60,5960
6054,6054,4011,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I couldn’t get the file in a cake because they said they don’t need cake since they have a great baker.,610,0,10,50,60,5960
6055,6055,4012,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I swear I did not kill your mother. The meat thermometer read 187. You mean she wasn't done?,610,0,10,50,60,5960
6056,6056,4020,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,How can you sneak out the recipe to me?!,610,0,10,50,60,5960
6057,6057,4116,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,"O.K., enough with the toque-and-dagger routine.",610,3,4,53,60,5960
6058,6058,4154,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Do you recall where you put the imitation maple flavoring?,610,1,8,51,60,5960
6059,6059,4165,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I heard from the warden that your cakes are so good that your parole is being turned down.,610,0,10,50,60,5960
6060,6060,4220,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I did tell you not to make Mimosas with Dom Perignon,610,1,8,51,60,5960
6061,6061,4249,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I told you that dessert what sinful.,610,1,8,51,60,5960
6062,6062,4453,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Don't look so surprised, chef. You did cook Sparky and his owner, councilman Johnson, was none too pleased.",610,1,8,51,60,5960
6063,6063,4461,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,"I'm sure it came out great, but I don't think it will help in your appeal.",610,3,4,53,60,5960
6064,6064,4542,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,They made you a cook? Your in here for bank robbery.,610,3,4,53,60,5960
6065,6065,4655,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I’m done.,610,2,6,52,60,5960
6066,6066,4740,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Chef Jacques, unfortunately now you know that poison is not spelled poisson.",610,2,6,52,60,5960
6067,6067,4747,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,The outfit does nothing for me. I think you're better off staying with the stripes.,610,2,6,52,60,5960
6068,6068,4759,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Did you bring my recipe for file pie?,610,0,10,50,60,5960
6069,6069,4824,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Paula, did you seriously just carve your initials into the wall next to you",610,2,6,52,60,5960
6070,6070,4893,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,The File Is In The Wrong Cake!?,610,1,8,51,60,5960
6071,6071,4931,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,You were fingered for rupturing the Doughboy's spleen.,610,3,4,53,60,5960
6072,6072,4971,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I hired a CPA for this year’s taxes.,610,1,8,51,60,5960
6073,6073,4983,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I told you to stop pairing Merlot with halibut.,610,0,10,50,60,5960
6074,6074,5025,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"But if you don’t let me have the recipe, we’ll go broke.",610,0,10,50,60,5960
6075,6075,5202,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I told you that chocolate cake should be illegal.,610,1,8,51,60,5960
6076,6076,5220,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"I gotta tell you, cooking for the guys isn't like cooking at Chez Odette!",610,0,10,50,60,5960
6077,6077,5223,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I'll take a loaf of French bread and two cream puffs.,610,1,8,51,60,5960
6078,6078,5241,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Enough is enough! The Russians have posted our morel site on the internet.,610,1,8,51,60,5960
6079,6079,5251,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I’m sorry, but you never mentioned anything in your letters about being a celebrity chef. I’m going to need a moment to process this.",610,1,8,51,60,5960
6080,6080,5305,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"When they said your soufflé was to die for, they didn't mean it.",610,2,6,52,60,5960
6081,6081,5347,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,They put me in this getup because I thought the guy said 'Raise your hand if you're a crook.',610,2,6,52,60,5960
6082,6082,5432,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"OK, I called your lawyer, but do I still need to pre-heat the oven?",610,1,8,51,60,5960
6083,6083,5452,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,So you want the file hidden in a croquembouche now?,610,1,8,51,60,5960
6084,6084,5465,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,This feels like the good ol’ days before open concept kitchens,610,0,10,50,60,5960
6085,6085,5474,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I thought they asked if I confessed to the ""crumb""",610,1,8,51,60,5960
6086,6086,5525,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,What he said to do was MACERATE!!,610,1,8,51,60,5960
6087,6087,5563,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I've always felt it could use more salt.,610,0,10,50,60,5960
6088,6088,5564,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,SERIOUSLY? RUSSIAN ROULETTE WITH POISONOUS MUSHROOMS AS A PUBLICITY STUNT?,610,2,6,52,60,5960
6089,6089,5606,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,What should I tell the grandchildren?,610,1,8,51,60,5960
6090,6090,5618,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,We can't go on heating like this.,610,2,6,52,60,5960
6091,6091,5619,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I guess the heat was on.,610,1,8,51,60,5960
6092,6092,5727,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I don’t understand your kneads.,610,2,6,52,60,5960
6093,6093,5807,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,What's on the menu?,610,2,6,52,60,5960
6094,6094,5813,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"How many times did I tell you, Jean-Claude, to stop promoting yourself as al qaeda's top chef before you made it in America.",610,1,8,51,60,5960
6095,6095,5876,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Unfortunately, the Parole Board still deems you a public menace.",610,0,10,50,60,5960
6096,6096,5899,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,What do you mean you hid the file in a store-bought cake?,610,1,8,51,60,5960
6097,6097,5922,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"So, water are your preparing for your last meal?",610,0,10,50,60,5960
6098,6098,5935,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,There are black Périgourd hidden in the cake.,610,0,10,50,60,5960
6099,6099,5940,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I told you not to use so much garlic.,610,2,6,52,60,5960
6100,6100,5977,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,"I can get you a file, but you're on your own for the loaf of bread.",610,3,4,53,60,5960
6101,6101,5997,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,I want a risotto as good as my father's.,610,2,6,52,60,5960
6102,6102,6082,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,And his toque is bigger than yours.,610,3,4,53,60,5960
6103,6103,6097,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Fashioning the shank was no problem, but all my cakes fell flat.",610,1,8,51,60,5960
6104,6104,6127,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Press #1 for the beef borguillon.,610,1,8,51,60,5960
6105,6105,6182,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Remember your subway as a subway joke from last week, it wasn’t funny.",610,1,8,51,60,5960
6106,6106,6196,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I'm having a hard time finding a file that stands up to the semi-sweet chocolate mousse and graham cracker crust.,610,0,10,50,60,5960
6107,6107,6204,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,I'm sure a prison husband is just like a regular husband. Just give him lots of 'sugar' and even a second helping of 'dessert'.,610,1,8,51,60,5960
6108,6108,6259,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"The best we can do is ""Grade Pending""!",610,1,8,51,60,5960
6109,6109,6279,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,This isn’t the place to pretend you’re Iron Chef.,610,1,8,51,60,5960
6110,6110,6282,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,But he said the chocolate cake was to die for.,610,0,10,50,60,5960
6111,6111,6336,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Without your “Sweeney Todd Pie: Deconstruted/Reconstructed”, we have lost two stars in our rating.",610,1,8,51,60,5960
6112,6112,6427,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Turkey on rye, hold the pickle.",610,0,10,50,60,5960
6113,6113,6512,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"Guess you should've taken the gun, too.",610,1,8,51,60,5960
6114,6114,6520,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"I’m sorry, but your cuisine was just too sinful.",610,2,6,52,60,5960
6115,6115,6543,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,They only asked for ketchup.,610,1,8,51,60,5960
6116,6116,6725,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,You dream of a serrated spatula?,610,2,6,52,60,5960
6117,6117,7004,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,"Don’t worry, I can get you the dough next week.",610,2,6,52,60,5960
6118,6118,7037,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,You should have left that Russian rye dry.,610,0,10,50,60,5960
6119,6119,7066,1.1666666666666667,0.06363147191803553,60,1.1666666666666667,Adam and Steve say they're sorry it came to this.,610,3,4,53,60,5960
6120,6120,7174,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"I'm so sorry, honey, I Momofukued up.",610,1,8,51,60,5960
6121,6121,7338,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,You must eat all the best food!,610,1,8,51,60,5960
6122,6122,7384,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,The cafeteria food is the real crime.,610,1,8,51,60,5960
6123,6123,7406,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,"They haven't found a body yet, but they think you did it in the kitchen with a knife.",610,1,8,51,60,5960
6124,6124,7435,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,I understand you're charged with a half-baked gourmet getaway.,610,0,10,50,60,5960
6125,6125,7476,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,They won’t let me bring you arugula and cardamom!,610,1,8,51,60,5960
6126,6126,7492,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,You were always cookin' up trouble.,610,0,11,55,66,5960
6127,6127,7502,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Get it.?....You're in the stir and you knead dough!,610,1,8,51,60,5960
6128,6128,7535,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,Just show them what’s under your hat already.,610,2,6,52,60,5960
6129,6129,7660,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Pruno raves about this place.,610,0,10,50,60,5960
6130,6130,7662,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Can't they take a spatula to your behind and call it good?,610,0,10,50,60,5960
6131,6131,7688,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"Honey, listen, you're safe now. Here's the rub-a-dub-dub: I know where your friends are. It was me; I soaked the butcher and candlestick maker in our tub filled with lye.",610,0,10,50,60,5960
6132,6132,7727,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,"So, what should I add first - herbs de Provence or a file?",610,0,10,50,60,5960
6133,6133,7799,1.1666666666666667,0.04851854247829848,60,1.1666666666666667,Yes on the conjugal visit. No on having it in the kitchen.,610,0,10,50,60,5960
6134,6134,7843,1.1666666666666667,0.05902535444233532,60,1.1666666666666667,When I get out I will cook you what we are having.,610,2,6,52,60,5960
6135,6135,7860,1.1666666666666667,0.05402796234942498,60,1.1666666666666667,Food poisoning? So that means they'll let you go?,610,1,8,51,60,5960
6136,6136,628,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Shouldn’t you be asking your pastry chef for a cake with a file?,610,1,8,52,61,6137
6137,6137,919,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,You’re not as good a ratatouille maker as you think you are.,610,0,10,51,61,6137
6138,6138,1008,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,Told you not to put a saw in that cake.,610,0,10,51,61,6137
6139,6139,1093,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,"I keep telling them cook, not crook, but they won't listen.",610,2,6,53,61,6137
6140,6140,1142,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,So you really think they'll believe you baked that cake?,610,2,6,53,61,6137
6141,6141,1269,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,I miss your late night stuffed bolognese the most.,610,0,10,51,61,6137
6142,6142,1511,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,I told you you shouldn't have cooked that stuff up.,610,2,6,53,61,6137
6143,6143,1644,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,I guess if they can’t figure out how to transport the masses they might as well feed them.,610,0,10,51,61,6137
6144,6144,1681,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"Sorry, boss, but I won’t tell them it was a Crock-Pot with a faulty switch.",610,1,8,52,61,6137
6145,6145,1800,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"I disagree. The real crime was the nail file, not the store-bought cake mix.",610,1,8,52,61,6137
6146,6146,2200,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,BAKER'S DOZEN...a new film by Steven Soderbergh. Whisk it all this Spring.,610,1,8,52,61,6137
6147,6147,2364,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"I added the butter like you said, but the man screamed that I should have used ghee.",610,1,8,52,61,6137
6148,6148,2451,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,I preferred cooking for you at home.,610,1,8,52,61,6137
6149,6149,2656,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,Every single chef said peppering bananas foster with gunpowder was irresponsible.,610,1,8,52,61,6137
6150,6150,2754,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,"The flambe, Charles? Why?",610,0,10,51,61,6137
6151,6151,3532,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,What! You didn't read the notice in the men's room?,610,0,10,51,61,6137
6152,6152,3568,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"His precise words were, ""Ma'am, that and two Michelin stars will buy me a cup of small-lot, single-origin, hand-roasted coffee--with each bean individually selected, it would be a distinctive cup with a story all its own.""",610,1,8,52,61,6137
6153,6153,3788,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,What can I get on the to go menu ?,610,1,8,52,61,6137
6154,6154,3920,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,"I know you are an outspoken critic of outdoor cooking, but don't you think this has gone just a tad too far?",610,0,10,51,61,6137
6155,6155,4343,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,And you want me to put the garlic in the cake!?,610,1,8,52,61,6137
6156,6156,5799,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"Just six months ago I was grilling $100 steaks. Now, all I do is toss salad.",610,1,8,52,61,6137
6157,6157,6521,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,"Regarding the baguettes, is it 375 for twenty minutes?",610,1,8,52,61,6137
6158,6158,6765,1.1639344262295082,0.0626392563099764,61,1.1639344262295082,"The parole board turned down your request. They understand you were just following the recipe, but they are concerned you will poison again.",610,3,4,54,61,6137
6159,6159,7444,1.1639344262295082,0.05811392555691986,61,1.1639344262295082,Your cake recipe didn't taste right with the file in it so we threw it out.,610,2,6,53,61,6137
6160,6160,7789,1.1639344262295082,0.05320507735360911,61,1.1639344262295082,I told you broil was too hot.,610,1,8,52,61,6137
6161,6161,7905,1.1639344262295082,0.0477946876626664,61,1.1639344262295082,"We're going to have to simply relabel the Day Old Rack, the Year Old Rack.",610,0,10,51,61,6137
6162,6162,854,1.1612903225806452,0.04419530465462309,62,1.1612903225806452,Why don’t you bake your own cake?,610,0,11,52,63,6163
6163,6163,1297,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,"But honey, the way you left that kitchen was criminal.",610,0,10,52,62,6163
6164,6164,2015,1.1612903225806452,0.04709177548576028,62,1.1612903225806452,I told you not to do 'Top Chef: Law and Order'.,610,0,10,52,62,6163
6165,6165,2668,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,And your defense attorney is going to make the motion to disallow the introduction of the egg spoon as evidence.,610,1,8,53,62,6163
6166,6166,3082,1.1612903225806452,0.06167736625147894,62,1.1612903225806452,I told you that your broccoli saltimbocca was a crime,610,3,4,55,62,6163
6167,6167,3171,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Gee, if I knew you were comin', I'd a baked a cake!",610,2,6,54,62,6163
6168,6168,4437,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,I told you it was a mistake to serve blackbird pie at the police banquet.,610,1,8,53,62,6163
6169,6169,7000,1.1612903225806452,0.037741280102062534,62,1.1612903225806452,Henri-I could care less about your heavily tattooed cell mate. where the heck did you leave the egg white separator?,610,0,0,62,62,6163
6170,6170,7002,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,"Now remember, it was your fondness for role play that got you in here in the first place.",610,2,6,54,62,6163
6171,6171,7081,1.1612903225806452,0.052406641260186286,62,1.1612903225806452,"Don't worry about the restaurant. I replaced your fancy recipes with my""boring food"". Business is booming.",610,1,8,53,62,6163
6172,6172,7578,1.1612903225806452,0.05723003388035401,62,1.1612903225806452,You have to admit that your Bearnaise sauce was a crime.,610,2,6,54,62,6163
6173,6173,2447,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,"Hi dear, I only came by because the children wanted take-out tonight, can you handle five quick orders of hamburgers and fries?",610,1,8,54,63,6174
6174,6174,3085,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,"So, what's cookin'?",610,1,8,54,63,6174
6175,6175,3697,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,I told you that souffle was a crime.,610,1,8,54,63,6174
6176,6176,4239,1.1587301587301588,0.046408928409558264,63,1.1587301587301588,Are you here for your conjugal pastry lesson?,610,0,10,53,63,6174
6177,6177,5117,1.1587301587301588,0.046408928409558264,63,1.1587301587301588,"I don't know, Steph. Something about ""Chef Curry with the shot"". We're going to get you out of here.",610,0,10,53,63,6174
6178,6178,5236,1.1587301587301588,0.046408928409558264,63,1.1587301587301588,I'll have that recipe for stolen rutabaga's you got from me.,610,0,10,53,63,6174
6179,6179,6428,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,"After you flambé the cherries jubilee, I'll distract the guard and open the back door.",610,1,8,54,63,6174
6180,6180,6820,1.1587301587301588,0.05637245937794515,63,1.1587301587301588,"Sure you said it was a “killer” recipe, but I never thought it would lead to this.",610,2,6,55,63,6174
6181,6181,7201,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,Hang in there honey. Only 6 more months and you'll be gluten-free.,610,1,8,54,63,6174
6182,6182,7557,1.1587301587301588,0.051631593101712336,63,1.1587301587301588,So NOW you prefer to menu cage-free chicken over veal?!,610,1,8,54,63,6174
6183,6183,15,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"""I'm sorry babe, I have to go find another man with a larger (italicized):meat distributor: and clearly your chops ain't big enough for me.",610,0,9,48,57,6184
6184,6184,40,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,The President is very angry about the pork tartare.,610,2,5,50,57,6184
6185,6185,113,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"You messed up, Massimo. Medium rare I said.",610,1,7,49,57,6184
6186,6186,127,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,At least now you are free to worship as you see fit?,610,1,7,49,57,6184
6187,6187,290,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,The soufflé squealed.,610,1,7,49,57,6184
6188,6188,303,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,You never made a damn thing at home always saying you had no time. Well now you got 5 yo 10 years. Lucky me.,610,1,7,49,57,6184
6189,6189,332,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I can’t get you on Serial but Guy Fieri is looking for a sous chef.,610,0,9,48,57,6184
6190,6190,336,1.1578947368421053,0.06522312621390028,57,1.1578947368421053,It doesn't look good. Gordon Ramsay will be hearing the case.,610,3,3,51,57,6184
6191,6191,344,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,They are saying 5 years out in 3 with good flavor,610,1,7,49,57,6184
6192,6192,407,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,Cooking brains shouldn't be criminal!,610,2,5,50,57,6184
6193,6193,431,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I thought that saying your dinner was a crime was just a figure of speech.,610,1,7,49,57,6184
6194,6194,469,1.1578947368421053,0.045399049956733835,57,1.1578947368421053,I see you stewed your goose!,610,0,10,48,58,6184
6195,6195,505,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Your saw in the cake plan didn't work.,610,0,9,48,57,6184
6196,6196,519,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I had to flush your stash of oregano when the cops showed up.,610,0,9,48,57,6184
6197,6197,521,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"They're gonna put the ""sue"" in sous chef.",610,0,9,48,57,6184
6198,6198,651,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Sorry about the turmeric from Iran. It's banned.,610,0,9,48,57,6184
6199,6199,720,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Maria! Help-a me explain-a to a-them! All I did was the a-salt and the batter!,610,0,9,48,57,6184
6200,6200,744,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I brought the dough.,610,0,9,48,57,6184
6201,6201,784,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"I believe your story, but that won't get you out of the can.",610,0,9,48,57,6184
6202,6202,863,1.1578947368421053,0.0418065847559205,57,1.1578947368421053,I think your mood might improve if you look for the special cake in the filing cabinet.,610,0,0,57,57,6184
6203,6203,882,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Rumor is that you over salted the clam chowder.,610,1,7,49,57,6184
6204,6204,909,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"So, ... what was that file doing in the cake?",610,1,7,49,57,6184
6205,6205,993,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I'm willing to offer 400 degree panslaughter.,610,1,7,49,57,6184
6206,6206,1111,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,So your cooking really was a crime.,610,1,7,49,57,6184
6207,6207,1128,1.1578947368421053,0.06522312621390028,57,1.1578947368421053,"Honest, I didn't know the plates were hot.",610,3,3,51,57,6184
6208,6208,1192,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I invested our savings in a McDonald's franchise.,610,1,7,49,57,6184
6209,6209,1222,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,So... you gonna serve up some of that dick?,610,2,5,50,57,6184
6210,6210,1233,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"All I said to POTUS was""bork bork bork.""",610,0,9,48,57,6184
6211,6211,1257,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"Dear, I tried to warn you that cruel and inhumane treatment of kale would some day land you behind bars.",610,0,9,48,57,6184
6212,6212,1264,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I hear you do special order hits.,610,1,7,49,57,6184
6213,6213,1284,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,The flan and quiche are fine but the soufflé really needs you.,610,2,5,50,57,6184
6214,6214,1316,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"When you said you were going to see the Butcher and Candlestick maker, I didn't realize it was to Rub-A-Dub-Dub the snitch out.",610,2,5,50,57,6184
6215,6215,1361,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"Yeah, but this new outfit has a lot of potential. It has a scarf...a big hat...think, Rodney, think!",610,0,9,48,57,6184
6216,6216,1400,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,Your cream puffs really are out of this world.,610,0,9,48,57,6184
6217,6217,1459,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Sure, the poking will hurt. But once you're fork tender, out you go.",610,1,7,49,57,6184
6218,6218,1460,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I told you putting short ribs in a burger was stupid.,610,0,9,48,57,6184
6219,6219,1516,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I don't think that the recipe for baba au rhum includes a file.,610,1,7,49,57,6184
6220,6220,1762,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I know it’s cliche but I need that cake!,610,0,9,48,57,6184
6221,6221,1795,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,What do you mean a file in the cake? You're the baker.,610,2,5,50,57,6184
6222,6222,1875,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"To recap. First the liquid ingredients, then the flour and sugar and then the file.",610,0,9,48,57,6184
6223,6223,1923,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"Well, Marty it appears 'flavor town' has a jail.",610,1,7,49,57,6184
6224,6224,1952,1.1578947368421053,0.06522312621390028,57,1.1578947368421053,He said he wanted to be well done.,610,3,3,51,57,6184
6225,6225,1982,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Everything's overcooked.,610,1,7,49,57,6184
6226,6226,1989,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"I'm sorry, Morton. As your lawyer, I did warn you that your flourless chocolate torte was criminally delicious.",610,1,7,49,57,6184
6227,6227,2042,1.1578947368421053,0.06022864581803467,57,1.1578947368421053,"Hello, Long Distance? Is this Amsterdam?",610,2,5,50,57,6184
6228,6228,2075,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,Do you think you'll be able to pay the 4-course bail?,610,1,7,49,57,6184
6229,6229,2124,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,"In retrospect, your ramen fixation should've been a warning sign.",610,1,7,49,57,6184
6230,6230,2199,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,"I hate to say 'I told you so,' but Death By Chocolate just doesn't belong on your menu.",610,0,9,48,57,6184
6231,6231,2246,1.1578947368421053,0.045399049956733835,57,1.1578947368421053,They hated my black and white cookies and told me to pick a side.,610,0,10,48,58,6184
6232,6232,2261,1.1578947368421053,0.04872737367223956,57,1.1578947368421053,I've hidden the steal cut oats instructions,610,0,9,48,57,6184
6233,6233,2306,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,I'm gluten for punishment.,610,1,7,49,57,6184
6234,6234,2320,1.1578947368421053,0.05478068419647718,57,1.1578947368421053,My lawyer says there's a good chance I'll get out on the banana appeal.,610,1,7,49,57,6184
