rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3983,See. I told you Trump is a bore.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,Look! It's Donald Trump again!,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,This must be TsuJersey!,1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,I don't think the wave really means it.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Too late. We're overwhelmed!,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Why didn't we just ask for liberty period!,1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,"Don’t be fooled by the tackiness, this combover wave has quick hands!",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,On your right you'll see the Statue of Liberty. A monument to a time before the Tsunami Monster Uprising.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,Boy! You couldn't trump this cartoon!,1.0823529411764703,0.04171318872601972,85.0,81.0,1.0,3.0
3983,Tidal Trump!!,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,I thought we left that wave back in Mosul.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"As you can see, there have been many changes to immigration policy under the President Elect's Make the Colossus New Again Campaign.",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,"All passengers aboard the ""Oracle"" Please buckle your life vests for 2017.",1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"Hey, calm down, pal--we're just tourists looking for some big, green lady who walks on water.",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Just wave it goodbye...,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"It's Gothamworld, Dorothy. You're not in Orlando anymore.",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,AP Alert A Trumpian wave imperils the huddled masses.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"And here in front this ""Trump-ish"" image juxtaposed with the Statue suggests the artist views an open-door policy, used early in our history to provide cheap labor, should be continued regardless of need, sustainability, or good social planning",1.0823529411764703,0.04171318872601972,85.0,81.0,1.0,3.0
3983,New big wig immigration policy. Grab boat people wherever and toss them overboard.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,So... Can you tell us how to get to Century 21?,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,Mom!?,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,I'm more of a tower than a wave,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,This is fine.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,It's a hoax..full speed ahead!,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,I knew we should have taken the plane.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,"Row, row, row your boat, gently down the stream...",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,"Where's the Circle Line, when you need it ?",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Boat salesman said we were headed for better times.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"But what happened to 'Give me your tired, your poor, your huddled masses'?",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,I feared that the new Administration would also look to secure the Eastern seaboard.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Swim for your lives! The Hairy Grabber strikes again!,1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,"Naah, just a wall. Keeps out the merely huddled masses. Any resemblance is pure coincidence.",1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,New York doesn't have tidal waves so we've decided it's an optical illusion.,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"""Global warming?! Not on my watch!"" - Precedent-Elect Donald Trump",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
3983,Ms. Clinton save us! Ms. Clinton? Hilary? Are you there?,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,It's enorme!,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,To our right...The scenic route to the underworld,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,It's saying to donald lifejackets!,1.0823529411764703,0.03434772225427304,85.0,79.0,5.0,1.0
3983,"At least, this wave has some personality.",1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Mayday! Mayday! Prepare for extreme vetting.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,I sure hope we come out the other side unscathed.,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,Everything will be fine as long as we keep yearning to breathe free!,1.0823529411764703,0.02999423243289876,85.0,78.0,7.0,0.0
3983,"One would like to breathe free, but doesn't look like he's got a mint in his mouth.",1.0823529411764703,0.03820835077407307,85.0,80.0,3.0,2.0
4129,Remember: These hands are UGE!,1.0813953488372092,0.03777359394071863,86.0,81.0,3.0,2.0
4129,Wow from Trump tower to Trump tidal New York sure has it all!,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,Sorry we displeased you Mr. Trump.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,Surf's up?,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,"Once again, that you for riding the 'Trump Climate Change Adventure'",1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,i can't wait 'til Vox explains this to me,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"Row, row, the Trump wave is upon us!!",1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,That's big league.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,More LSD here--now--please....,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,UGE wave scares NYC tourists,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"The mousse-dimmed tide is loosed, and everywhere The ceremony of innocence is drowned",1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,My dreams are getting too normal.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,It's a Donald Trump wave -- Believe Me.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"We should have gone surfing, instead.",1.0813953488372092,0.04123641849646748,86.0,82.0,1.0,3.0
4129,No! No! Not tired and oppressed anymore! Million dollar deposit now.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"But we saw you on ""Hawaii 5-0"" and you were harmless!",1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,I think we can squeeze one more in.,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,"—Poseidon with a wig?! Only in America... —Yea, making America drowned again!",1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,This is all part of Mr. Trump's new border control policy. Notice the fine Mexican tile work...,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,Evidently Canada does not want us refugees from Trump.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,Give ME your poor!,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"Boat, hell! We're gonna need a bigger empathy!",1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,Apparently we're not on the same wavelength.,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,We shouldn't have come -- his hands really are small!,1.0813953488372092,0.03777359394071863,86.0,81.0,3.0,2.0
4129,"HELLO,I AM THE HUGE DONALD WAVE AND I AM HERE TO BUILD A WALL.",1.0813953488372092,0.03777359394071863,86.0,81.0,3.0,2.0
4129,Perhaps dismissing the rogue wave advisory was a bad idea.,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,When 2016 is finally behind you.,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4129,Maybe we should have diversified.,1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,"Did you say shining, or shunning?",1.0813953488372092,0.03395948450699428,86.0,80.0,5.0,1.0
4129,Where's Mount Fuji?,1.0813953488372092,0.029658873491137088,86.0,79.0,7.0,0.0
4159,Wonder if that hair will fit in the White House?,1.0804597701149423,0.03734861022946676,87.0,82.0,3.0,2.0
4159,"Finally, the middle class has got a break.",1.0804597701149423,0.033579911847869605,87.0,81.0,5.0,1.0
4159,Is that a rogue wave or just a rouge?,1.0804597701149423,0.02933090986227256,87.0,80.0,7.0,0.0
4159,"'Golden Door, you said, not Golden Monster!'",1.0804597701149423,0.033579911847869605,87.0,81.0,5.0,1.0
4163,He's going to devour the little people. Where's Leona Helmsley when you need her.,1.0795454545454546,0.029010100343071464,88.0,81.0,7.0,0.0
4164,"See!Its the entrance to the""GREATEST"" comb-over tunnel ever!",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Can we all appreciate the irony of the ""lifeboat ethics"" metaphor before we drown in xenophobia?",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,This isn’t what Madison had in mind.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Don't you just love New York?,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,HEY! we WERE just TRYING to SEE New York!!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"""Im just saying, We need to give hime chance"".",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,It's a wall of water!,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Don't worry, the weather changes immediatley now.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Which of you, tiny, tiny people said Donald J. Trump couldn't bigly control his temper and paper thin ego and would signal the end times -whatever?",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,There was no room for us on the Ark,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Remember folks, no flash photography.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Are we supposed to see this as a wave election?,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,He rises!,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,As the immigrants arrive in America the waves of greetings come fourth.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,The director wants to shoot another take — he says we didn't sound scared enough.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,I told you guys the trough wouldn't be that deep.,1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,It's the Trump-san Tsunami!,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,this is just a test,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"It's our signature ""Welcome to America"".",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,And up ahead we see Lady Liberty's estranged Unkie Neocon.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,That will be $25 for bringing the bag.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Hang on folks! The theme for todays mystery tour is ""The Poseidon Adventure!""",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Just keep DREAMing; just keep DREAMing.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"My God, at least they could have a BEWARE OF THE DOG sign...",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,That golden wave could swamp us!!!!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Surf's up?,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Given the amber waves of the Donald, we're better off repatriating.",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,Protect your scuppers!,1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,Stand your ground.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"It's Neptune. No, it's Trump.",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,Damn bike lanes.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,I told you the sea wall works two ways.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,I think I forgot to lock the front door.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Prepare to teem the shore...,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Where do we go from here?,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"The Loud Storm! Trump waves: take back your poor, your tired, huddled masses.",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Quick!, turn around!, I'm not at liberty to wave today!!",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,God Bless America,1.072289156626506,0.04122404447076152,83.0,80.0,0.0,3.0
4164,"give me your tired, your pos, you Tump... WAIT I TAKE THE TRUMP PART BACK!!!",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,Who controls the button to turn off this wave machine?,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,This is Donald J. Trump; I created the world and I can end it.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,So he has also taken the liberty of using a wall of water on the East coast?,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Fear washes over the Johnson family during the site seeing cruise,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Anyone who's ready to make America great again is welcome!,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Hey huddled masses, no worries. This rising Trump wave will most assuredly lift all boats!",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Let's all do wave.,1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,She is not thrilled how your welcoming a few huddled masses.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,It's the Great Orange Combover Wave of Riker's Island,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Apres moi? NO WAY! Deluge NOW!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Orange is the new wizard.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,HA!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Run for your life---here comes the biggest ""sneaker"" wave yet!",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Relax. By the end of January, this rogue wave and all things from our heir presumptive's comb over empire are relocating to 1500 Pennsylvania Ave.",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Cuba goes the other way.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Now, I understand the hairstyle.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Please observe all hands in search of a deck to be on.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,That is one handsome wave!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Lady Liberty tries to hail the Republic's Ship of Fools as it rows the boat into Trump's tsunami, Hellalujah!",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,When did the New Yorker cartoons become SO political? Roger Ebert must be turning in his grave.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"And finally, should you provide the right perfunctory answers to all seven of my inane interview questions, you'll advance to next round.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,The scariest thing is his hair.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,I thought I said no tweets about the waves!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Where's the ""safe harbor"" for us tired, poor, and huddled masses?",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Uh!Oh!,It looks like the Lady Of The Sea ride got loose from Coney Island again",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,I SURE HOPE HE GETS A NEW HAIRSTYLIST BEFORE JANUARY 20TH!,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Kids, it's just a mannequin challenge. Hold still for four years.",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"What the...?? Boating on the Hudson isn't great again, at all!!",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"What was your name again, Andromeda?",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,"Don't worry. Fake news about ""making America Great Again"" weather was already in the ""fake"" forecast. It'll dissipate in 4 years.",1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,I guess it's the Old Man OF The Sea.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"With all due respect, Mr. Trump, this is a bit over the top. Ellis Island has not served as a gateway for immigrants since last century.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,The ONE day I forget to bring my umbrella.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,"Ok everyone, get ready to wave.",1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,See how Lady Liberty stands up to Trumpian waves,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,From the mountains to the prairies!,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,And now boys and girls - Epcots your worst nightmare part of the Americas virtual reality tour,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,Must be a 'New York' wave of mind......,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,"Ok, everybody - time to project that 'homeless, tempest-tossed' look.",1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Talk about treading on a slippery slope.,1.072289156626506,0.033342242305919145,83.0,78.0,4.0,1.0
4164,why couldn't it be woman-made climate change?,1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4164,Keep rowing. This Trumpnami couldn't possibly hurt us.,1.072289156626506,0.02859802024120332,83.0,77.0,6.0,0.0
4164,Looks like this was a Chitty idea.,1.072289156626506,0.03749084531264898,83.0,79.0,2.0,2.0
4246,"Who invited that guy, Jonah-something?",1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,"Of the neighborhoods he promised to fix, he considers this the most dangerous one.",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,I'm afraid this wave won't just be frozen in time.,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,And this here is the Trump wave!,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"We rode the great Trump Wave to America. Now, kind spirit, help us in our hour of need.",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,Now here's an example of a Trump Loyal Wave.,1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,It's not the drowning you should worry about...it's the PCBs.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Wait! We're your 9/11 dancers. Did we miss the press conference?,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"Well, quelle surprise, what fresh hell is this?!",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,The Great Wave of Trumpanawa is upon us!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,Hang on! It's looks like a dangerous wave.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Into each life a little rain must fall.,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,"Trump's riding quite a wave with his ""Make America Great Again"" slogan.",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,It's saying 'Welcome to the Land of Orange Tiny Hands. Now scram!',1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"'Mom, is this a Mexican Wave?' 'No honey, it's quite the opposite'",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,A lot of people are getting swept up in the Trump wave.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Looks a lot like a tsunami.,1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,Trumpmania rules the waves,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,I told you. Don't touch the voodoo idol didn't I?,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,You are not an invited guests of the U.S.!,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Go for that lady to your left! She's HUUUGE!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,Hair-oshige's water wall too?,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,Behold the Trump-tastic wave machine.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"Said I'd like to know where, you got the notion, to rock the boat, don't rock the boat baby, don't tip the boat over, rock the boat.",1.0714285714285714,0.040739416105145004,84.0,81.0,0.0,3.0
4246,I've a feeling we're not in Put In Bay anymore.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Oh my god not Trump's hair again!!!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,"Ok everyone, present your immigration papers to swamp monster...",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,We're convinced you're not that hard to swallow!,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,I'm yuge! Make America sweat again!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,"Oh swell, another reminder that I don't have enough hair to make it wavy.",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Don't send your homeless tempest tossed to me.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"Wretched refuse, I bet you expected an Emma Lazarus. Surprise!",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,Never mind what I just said. I think the wave is going to catch us!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,This swell adventure isn't included with Ferry transportation.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"We've been tempest tossed by better hobgoblins than that, guys, and you know that welcoming committee can't rock us either!",1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,Welcome to 2017 - Today's forecast is going to be YUGE!,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,So sad!,1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,"Before you dock, I need your zip code.",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Don't worry ! We can get past that Trump threat !,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"I absolutely, honestly, without doubt, and guarantee a promise of the true papers if you donate to my charity and comb your hair like me, trust me.",1.0714285714285714,0.03705183250452376,84.0,80.0,2.0,2.0
4246,Whalecome Beaches!,1.0714285714285714,0.040739416105145004,84.0,81.0,0.0,3.0
4246,Hold tight people we are going straight through his bigie mouth !,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,My God...the president elect's water gods are selecting who can come into the US!,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,I wonder if the Pacific is this much fun.,1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,What? You want us to comb over hair?,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,Who's running the mobile wall app?,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"Hold On! This is a ""Titled"" wave #2017.",1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4246,"Amazing, there is truly no escaping Donald Trump. He even has control over the ocean now, looks just like him. And watch those hands ladies, looks like he wants to grab you, you know where!",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4246,"Mr. and Mrs. Pirate and kids took their home state's motto the wrong way, ""Give Me Liberty or Give Me Death""",1.0714285714285714,0.032954158452286685,84.0,79.0,4.0,1.0
4295,"For those of you who have just eaten lunch, too bad.",1.0705882352941176,0.0325749955408552,85.0,80.0,4.0,1.0
4295,"Relax, that's Donald the friendly wave.",1.0705882352941176,0.02794670445095108,85.0,79.0,6.0,0.0
4295,"Not a kraken, it's President Trump!",1.0705882352941176,0.02794670445095108,85.0,79.0,6.0,0.0
4295,and this is New York's famous Donald Trump tsunami.,1.0705882352941176,0.0325749955408552,85.0,80.0,4.0,1.0
4295,"...And the last line is 'I lift my lamp beside the golden door!' Door? All I see is this big, fat yap.",1.0705882352941176,0.0325749955408552,85.0,80.0,4.0,1.0
4295,I see a marvelous bookplate.,1.0705882352941176,0.0325749955408552,85.0,80.0,4.0,1.0
4295,I told you the ferry would be costly.,1.0705882352941176,0.03662297611206199,85.0,81.0,2.0,2.0
4302,Sorry mates. The wind and waves were not expected to last.,1.069767441860465,0.027632024455163055,86.0,80.0,6.0,0.0
4303,When are you hipsters gonna learn: this city is a dangerous place!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,I don't do the email thing.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"There's no escaping ""The Donald"".",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Just upgraded to category 5,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,There's no room in the Tower.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"It'll be okay, we're the bigger wave.",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Octapuses are our friends.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,It's been a very disturbing fall and now he's appearing to me in nightmares as a killer wave!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"The only original line we can keep is ‘I lift my lamp beside the golden door,’ the rest will have to be re-written since Trump is President-elect.",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Take a sharp right at Trump Wave. Continue past Liberty Island to the Promised City. No vacancies.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Any questions?,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,"Raging storm rising, But waves have little fingers, Calm will soon prevail.",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Hey we're all aboard the ""Trumptanic"" and we're unsinkable! So full speed ahead!!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"Don't worry, he's a vegan!",1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,Crikey Moses!!,1.0617283950617284,0.03662320240541067,81.0,78.0,1.0,2.0
4303,...and this is our latest attraction the Kellyanne Tsunami!,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,"The Trump Wave is so anti-immigration, he will probably even tax our boat",1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,A lot of MAGA-wave activity today! Looks like Ellis Island is out of the question...,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,Hey! How about you lend a hand here!,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,It is all about a wave.,1.0617283950617284,0.02690678360210292,81.0,76.0,5.0,0.0
4303,The Trump Wave: So you think you're going to stay here?,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
4303,I knew this would happen sooner or later.,1.0617283950617284,0.03213435823412436,81.0,77.0,3.0,1.0
