target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
722,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You and your dam excuses!,591,0,0,19,19,3925
725,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I asked you to Dam It.... Not God,591,0,0,19,19,3925
733,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"The ""reclaimed wood"" motif is over, baby!",591,0,0,19,19,3925
735,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Careful. It's not gluten-free.,591,0,0,19,19,3925
743,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Four out of five dentists surveyed recommend a different branch.,591,0,0,19,19,3925
749,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,According to the city we need a permit for that branches,591,0,0,19,19,3925
781,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Can you please chew with your mouth closed?,591,0,0,19,19,3925
789,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You think those things grow on trees or something?,591,0,0,19,19,3925
798,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Excuse me! I'm trying to watch Stranger Things.,591,0,0,19,19,3925
824,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Drop it! I'm EPA.,591,0,0,19,19,3925
847,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Stop making ripples on my side of the pond!,591,0,0,19,19,3925
856,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Take that back, you know pine doesn't match my decor of oak and willow!",591,0,0,19,19,3925
878,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I don't give a dam about your excuses!,591,0,0,19,19,3925
905,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This may take forever . . . that bark is bigger than your bite!,591,0,0,19,19,3925
909,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,That's my shtick,591,0,0,19,19,3925
913,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I gnawed it down. I should get the first bite.,591,0,0,19,19,3925
927,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now chuck it!,591,0,0,19,19,3925
928,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Work, work, work. Same dam thing day after day.",591,0,0,19,19,3925
980,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I keep forgetting why we do this.,591,0,0,19,19,3925
990,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You're eating us out of house and home!,591,0,0,19,19,3925
1034,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You could of least told me that you were having another litter!,591,0,0,19,19,3925
1105,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,When I asked if you were going to eat that you said 'naw'!,591,0,0,19,19,3925
1122,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Soap is the cure for stench.,591,0,0,19,19,3925
1123,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"First, we'll have to scrub away the shame and guilt in order to get inside to the real you.",591,0,0,19,19,3925
1161,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Tell me more about these three men in the tub with you going “rubs dub dub.”,591,0,0,19,19,3925
1172,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Frankly my dear I don't give a damn for your dam.,591,0,0,19,19,3925
1181,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Clean mind...Clean body...Take your pick.,591,0,0,19,19,3925
1209,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,And what did your mother do to you when the bar of Ivory sank?,591,0,0,19,19,3925
1210,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's called spachology.,591,0,0,19,19,3925
1273,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,My new soap and scrub technique is designed to rid you of those nasty memories.,591,0,0,19,19,3925
1277,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Its ""Office Bathing"", stress reduction, the city version of Forest Bathing....",591,0,0,19,19,3925
1288,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Not to put too fine a point on it, but get your chompers off my log!",591,0,0,19,19,3925
1298,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You can add the bubbles once you've reached enlightenment.,591,0,0,19,19,3925
1326,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Welcome to your first quid pro quo session. Let's get started""",591,0,0,19,19,3925
1367,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Professional detachment is necessary for treatment Mr. Jones. But, I am not a loofah.",591,0,0,19,19,3925
1416,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"(Singing) ""I decided long ago, never to die anyone's bathtub...""",591,0,0,19,19,3925
1453,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,there's no point just stewing about it,591,0,0,19,19,3925
1456,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"You can just pee in there, I change the water for every patient.",591,0,0,19,19,3925
1472,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Are you ready to confront your privacy issue with the brush I had with your insurance company after they accused me of giving you a soaking.,591,0,0,19,19,3925
1491,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Rub-a-dub-dub therapy has proven effective as now you are down to one.,591,0,0,19,19,3925
1512,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Cleanse the body, then cleanse the mind -- Psych 101.",591,0,0,19,19,3925
1536,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Scrub away your superego.,591,0,0,19,19,3925
1558,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"""Tell me what you did with the little ruby ducks and then I'll scrub your back"".",591,0,0,19,19,3925
1564,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"To scrub, or not to scrub? When did you first have these feelings?",591,0,0,19,19,3925
1617,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now do you understand why I only take cash?,591,0,0,19,19,3925
1655,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This is not how I imagine a spa therapy to be like...,591,0,0,19,19,3925
1668,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Tell me more about the dream you had with the two other men.,591,0,0,19,19,3925
1674,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now remember, there is nothing wrong for a man giving another man a rubdown.",591,0,0,19,19,3925
1685,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Today, we’re going to purify your thoughts...literally.",591,0,0,19,19,3925
1686,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Think back.,591,0,0,19,19,3925
1692,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You sure that want your rubber ducky?,591,0,0,19,19,3925
1696,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's at this point in the thereputic process that I recommend that you go soak your head.,591,0,0,19,19,3925
1722,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Next time, you speak softly, and I'll carry the big stick.",591,0,0,19,19,3925
1758,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I think you made your point.,591,0,0,19,19,3925
1777,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Me say, ""we learn more words would make more sense,"" not ""wood make more tents"".",591,0,0,19,19,3925
1796,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"No, Sigmund Freud has never spoke about salts bath or Jacuzzi",591,0,0,19,19,3925
1857,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Do you really want me to rub in your fears?,591,0,0,19,19,3925
1875,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We've done a lot of therapy now it's time for some brainwashing,591,0,0,19,19,3925
1885,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You're too eager! Dam it!,591,0,0,19,19,3925
2036,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This hydrotherapy comes with a cleaning!,591,0,0,19,19,3925
2080,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Donald, you CAN bathe without your rubber ducky, but you have to WANT to bathe without your rubber ducky.",591,0,0,19,19,3925
2148,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I didn't think you would be so literal when I said I want to wash away my sins,591,0,0,19,19,3925
2151,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Its time to come clean with me.,591,0,0,19,19,3925
2156,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Care for soap and a luffa while we explore the cesspool that is your life?,591,0,0,19,19,3925
2175,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,what does this tepid bath and scrub brush make you feel?,591,0,0,19,19,3925
2192,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,So tell me about your compulsive hand washing.,591,0,0,19,19,3925
2207,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Diagnosis: you're all wet!,591,0,0,19,19,3925
2280,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now vee may perhaps to begin. Yes?,591,0,0,19,19,3925
2297,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Heavy water therapy--it's the new, clear option.",591,0,0,19,19,3925
2328,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Dream on dirty boy and do tell the dirtiest,591,0,0,19,19,3925
2434,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You're not so hot.,591,0,0,19,19,3925
2455,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now I will scrub you clean of all your dirty memories.,591,0,0,19,19,3925
2479,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Can I scrub out some information now?,591,0,0,19,19,3925
2563,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We’re going to scrub a dub dub all those negative self image voices away.,591,0,0,19,19,3925
2567,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now, let’s scrub that psyche.",591,0,0,19,19,3925
2589,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Well, I think we’ve entered the transference phase of your treatment for compulsive cleanliness...",591,0,0,19,19,3925
2629,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Sorry, Dr. Freud won't be back til next week.",591,0,0,19,19,3925
2714,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,So this is Immersion therapy. How do you feel about it?,591,0,0,19,19,3925
2725,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Hmmph! Put down that branch! You know that Trump is opposed to a ""big stick"" policy!",591,0,0,19,19,3925
2770,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I Was Dreaming I Was Swimming.,591,0,0,19,19,3925
2794,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Build that damn wall!,591,0,0,19,19,3925
2813,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"A good first step would be stop calling that water you're wallowing in your ""self-pity.""",591,0,0,19,19,3925
2892,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"If I bath you, I have to bring in my nurse, and then, you'll have to pay her to. Your choice",591,0,0,19,19,3925
2897,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Just let it all soak in, Mr. Gacy.",591,0,0,19,19,3925
2910,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I've actually only passed the Bar exam. For the Brush you'll need to see a specialist.,591,0,0,19,19,3925
2946,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"As waters break, you slide deeper and deeper towards the bristles ....",591,0,0,19,19,3925
2957,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now, let's turn that frown upside down. I say if when you're emotionally underwater is a perfect time for a little spiritual cleansing!",591,0,0,19,19,3925
2992,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Soakanalysis,591,0,0,19,19,3925
3002,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"You may have taken a bath on that deal, but with your other earnings it should all come out in the wash.",591,0,0,19,19,3925
3039,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Your psychotherapy will only work if you come clean with me.,591,0,0,19,19,3925
3050,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You are a fine broth of a lad.,591,0,0,19,19,3925
3075,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Freud, Shmoid. Vee find zat der inhibitions are erased mit a gut bath.",591,0,0,19,19,3925
3084,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,And how does that feel?,591,0,0,19,19,3925
3103,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,If I only listened to Dr. Noah,591,0,0,19,19,3925
3117,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Do you still mourn for the duck?,591,0,0,19,19,3925
3122,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Just a few more minutes before we get to work.,591,0,0,19,19,3925
3210,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's the latest version of hydrotherapy.,591,0,0,19,19,3925
3271,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Self-esteem sponge or a schizophrenic scrub?,591,0,0,19,19,3925
3312,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Reality therapy cleanses the whole person!,591,0,0,19,19,3925
3375,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Yes, you must relive the filth of your origin and then we will wash away your sins and you will be reborn in perfection. By the way, did you leave a credit card with the receptionist.",591,0,0,19,19,3925
3418,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"I've told you, in order for this therapy to work, you've got to come clean with me.",591,0,0,19,19,3925
3428,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Your fear of commitment will be a thing of the past with this new phobia-replacement treatment...,591,0,0,19,19,3925
3480,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Ok, that's the hydro covered now let's start on the therapy.",591,0,0,19,19,3925
3493,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now, let's take you back to the scene where you met H.",591,0,0,19,19,3925
3512,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"And how does that make you feel, with 1 being slightly shriveled and 10 being downright pruney?",591,0,0,19,19,3925
3539,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Your mommy made me do this.,591,0,0,19,19,3925
3568,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,These might give you that sense of purpose you say you're missing.,591,0,0,19,19,3925
3679,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I call it washing away your sorrows.,591,0,0,19,19,3925
3705,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You say you feel like you are 'in the soup.' Tell me more about how that feels.,591,0,0,19,19,3925
3721,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Aquaman was my favorite super hero as a child.,591,0,0,19,19,3925
3800,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's not enough to cleanse your mind!,591,0,0,19,19,3925
3821,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,So are you ready to wash away your worries?,591,0,0,19,19,3925
3841,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Don't worry, I'll let you know when to get out, so your fingers won't get pruney.",591,0,0,19,19,3925
3845,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,We’re going to scrub that man right out of your hair!,591,0,0,19,19,3925
3880,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"My new therapy. I call it ""Soap and water for the disorder"".",591,0,0,19,19,3925
3945,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,How does that water make you feel?,591,0,0,19,19,3925
3997,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,You’ve GOT to come completely clean with me this time!,591,0,0,19,19,3925
4002,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"You'll feel better when you get your sea legs back, Mr. Nemo.",591,0,0,19,19,3925
4027,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I'm listening.,591,0,0,19,19,3925
4072,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"So, now that we've scrubbed away your defenses, what is your earliest memory?",591,0,0,19,19,3925
4076,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Now, imagine yourself sitting in your imaginary family living room in San Juan. ... Are you feeling any empathy yet?",591,0,0,19,19,3925
4086,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Well, suppose you just sit there and think and we'll talk about the first thing that comes up.",591,0,0,19,19,3925
4106,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Our time is up. We'll get to your back next time.,591,0,0,19,19,3925
4109,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I think immersion therapy is starting to work.,591,0,0,19,19,3925
4188,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's not that nobody likes you -- we really did run out of bubble bath.,591,0,0,19,19,3925
4211,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"I said I could scrub your memories, but this isn't what I had in mind.",591,0,0,19,19,3925
4339,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Let's face that demonic smell before we get to the demons, shall we?",591,0,0,19,19,3925
4359,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Mr Weinstein you must clean up you act!,591,0,0,19,19,3925
4385,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This is a competitive business.,591,0,0,19,19,3925
4400,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Warm water and a touch of Calgon, so therapeutic.",591,0,0,19,19,3925
4428,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"pay your bill , I will wash your back",591,0,0,19,19,3925
4431,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"But, four-letter words are so efficient!",591,0,0,19,19,3925
4432,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Can you expand on what’s misleading about “shrink”?,591,0,0,19,19,3925
4465,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"I know I am your shrink, but your 45 minutes is up.",591,0,0,19,19,3925
4476,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"No, this doesn’t qualify as “branching out” your diet.",591,0,0,19,19,3925
4485,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,So next you put the soap on the brush...,591,0,0,19,19,3925
4490,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Physical cleansing will prepare you for emotional cleansing.,591,0,0,19,19,3925
4610,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I'm here to help you wash away your troubles.,591,0,0,19,19,3925
4639,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Yes, Mr. Svenson, you could have avoided therapy if your wife would do your back. But you're here now, so relax and I'll do that itchy spot.",591,0,0,19,19,3925
4661,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Please make yourself comfortable.,591,0,0,19,19,3925
4665,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Clean up your act and stop wallowing in your own shit!,591,0,0,19,19,3925
4698,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Trust me, you'll feel better once your toesies are clean.",591,0,0,19,19,3925
4738,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I’m sorry your rubber ducky keeps sinking.,591,0,0,19,19,3925
4744,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Underwater therapy, I was classmates with Dr. Leboyer years ago.",591,0,0,19,19,3925
4837,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Despite me going a little heavy on the lavender this time, you are in a safe place",591,0,0,19,19,3925
4845,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,I usually start my patients with a weekly soaking.,591,0,0,19,19,3925
4868,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Do you think your back is clean?,591,0,0,19,19,3925
4880,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Our spa takes a very therapeutic approach to healing.,591,0,0,19,19,3925
4973,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Scrub a-dub dub I'm coming in the tub.,591,0,0,19,19,3925
4976,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now add three bags of cement and all your troubles will be over.,591,0,0,19,19,3925
4983,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It's either frippy Freud or the rubadubdub.,591,0,0,19,19,3925
4985,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Well, sir, I think now you need some real brain scrubbing.",591,0,0,19,19,3925
4996,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"And now, for your brain",591,0,0,19,19,3925
5064,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"When I said we should revisit your childhood, this isn't exactly what I meant.",591,0,0,19,19,3925
5097,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,It’s my new and improved therapy couch..,591,0,0,19,19,3925
5200,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"I call it, ""soaking your psyche.""",591,0,0,19,19,3925
5242,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,This is what we call a full body baptism with a brush and a hamburger. Enjoy!!,591,0,0,19,19,3925
5288,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"The Epsom salts are not working, let's go for the exfoliation, you appear to be losing consciousness.",591,0,0,19,19,3925
5324,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Now tell me how that feels,591,0,0,19,19,3925
5329,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"So, what brings you to soak-o-therapy?",591,0,0,19,19,3925
5333,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,How else can I help?,591,0,0,19,19,3925
5366,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,Think of it as immersion therapy with benefits.,591,0,0,19,19,3925
5386,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Freud worked with the id, ego, and superego but failed to explore the hyper-hygienic structure of the human mind.",591,0,0,19,19,3925
5409,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"We're number one, you know.",591,0,0,19,19,3925
5415,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"Right, personal care is nothing to joke about.",591,0,0,19,19,3925
5421,1.1578947368421053,0.05407380704358751,19,1.1578947368421053,"First, cleanse. Then we'll talk about how it made you feel when mommie hid your rubber duckie.",591,0,0,19,19,3925
12,1.15,0.051298917604257706,20,1.15,What were you saying about small hands?,591,0,0,20,20,4131
76,1.15,0.051298917604257706,20,1.15,"If you ask me, his work is a bit derivative.",591,0,0,20,20,4131
209,1.15,0.051298917604257706,20,1.15,You're snacking on too much sugar maple! That's bad for your teeth.,591,0,0,20,20,4131
210,1.15,0.051298917604257706,20,1.15,You've got a stick stuck.,591,0,0,20,20,4131
233,1.15,0.051298917604257706,20,1.15,A beaver who can’t pull his own weight should get out of the dam service.,591,0,0,20,20,4131
269,1.15,0.051298917604257706,20,1.15,"I think you're taking this ""Make America Great Again"" thing too literally.",591,0,0,20,20,4131
291,1.15,0.051298917604257706,20,1.15,You need more fiber in your diet.,591,0,0,20,20,4131
410,1.15,0.051298917604257706,20,1.15,Dam it. How many times do I have to tell you?,591,0,0,20,20,4131
411,1.15,0.051298917604257706,20,1.15,Before we start lets get flood insurance,591,0,0,20,20,4131
472,1.15,0.051298917604257706,20,1.15,"Whoever gnaws it down gets first dibs. So, back off!",591,0,0,20,20,4131
485,1.15,0.051298917604257706,20,1.15,It all started with a small twig like this. Now we have a flood on the first floor.,591,0,0,20,20,4131
489,1.15,0.051298917604257706,20,1.15,"Leave it, beaver.",591,0,0,20,20,4131
510,1.15,0.051298917604257706,20,1.15,I know where we can get some ketchup.,591,0,0,20,20,4131
597,1.15,0.051298917604257706,20,1.15,That better be your dam log!,591,0,0,20,20,4131
662,1.15,0.051298917604257706,20,1.15,"No, no - I told you to bring me Trump, not a Trunk.",591,0,0,20,20,4131
757,1.15,0.051298917604257706,20,1.15,"In Limbo, you go under the stick.",591,0,0,20,20,4131
793,1.15,0.051298917604257706,20,1.15,you're not gonna pass the inspection!,591,0,0,20,20,4131
806,1.15,0.051298917604257706,20,1.15,"No, you're assistant to the branch manager!",591,0,0,20,20,4131
896,1.15,0.051298917604257706,20,1.15,Seriously? You got that for inside the lodge?,591,0,0,20,20,4131
1023,1.15,0.051298917604257706,20,1.15,You got some food stuck between your teeth.,591,0,0,20,20,4131
1039,1.15,0.051298917604257706,20,1.15,"If you can drag that dam branch over to the creek , I think we are finished.",591,0,0,20,20,4131
1052,1.15,0.051298917604257706,20,1.15,"Remember, now we need some bricks. We have too many trees.",591,0,0,20,20,4131
1054,1.15,0.051298917604257706,20,1.15,Damn you.,591,0,0,20,20,4131
1064,1.15,0.051298917604257706,20,1.15,No. Not unless this one has a breakfast nook.,591,0,0,20,20,4131
1067,1.15,0.051298917604257706,20,1.15,Is that sustainably sourced wood certified to FSC® standards? I have to wonder.,591,0,0,20,20,4131
1079,1.15,0.051298917604257706,20,1.15,"You can't control every branch of government, damn it! Ledges later, Larry!",591,0,0,20,20,4131
1160,1.15,0.051298917604257706,20,1.15,So why is that you think that only your mother can scrub your back?,591,0,0,20,20,4131
1164,1.15,0.051298917604257706,20,1.15,You were never this busy when we were married.,591,0,0,20,20,4131
1190,1.15,0.051298917604257706,20,1.15,Lets break out of it.,591,0,0,20,20,4131
1228,1.15,0.051298917604257706,20,1.15,I told you at our first meeting I was a Freudian and maternal.,591,0,0,20,20,4131
1365,1.15,0.051298917604257706,20,1.15,"I must state very clearly that this ""Wash thoroughly therapy"" does NOT satisfy my Freudian need for human contact. Sexual, or otherwise.",591,0,0,20,20,4131
1504,1.15,0.051298917604257706,20,1.15,I've course I'm brainwashing you. Would you prefer a headshrinker?,591,0,0,20,20,4131
1638,1.15,0.051298917604257706,20,1.15,Let me role play as your mother,591,0,0,20,20,4131
1687,1.15,0.051298917604257706,20,1.15,"Here, ""Scrub your own damned back!""",591,0,0,20,20,4131
1701,1.15,0.051298917604257706,20,1.15,"I’m afraid you’re mistaken, Monsieur Marat, I perform “head shrinking” not “brain washing”",591,0,0,20,20,4131
1892,1.15,0.051298917604257706,20,1.15,"I don't resolve your childhood issues, I replace them with new ones.",591,0,0,20,20,4131
1898,1.15,0.051298917604257706,20,1.15,You're blocking.,591,0,0,20,20,4131
1900,1.15,0.051298917604257706,20,1.15,Show me how your mother loofah'd.,591,0,0,20,20,4131
1929,1.15,0.051298917604257706,20,1.15,"My friend, we're going to clean in places your mother dared to go.",591,0,0,20,20,4131
1942,1.15,0.051298917604257706,20,1.15,Tell me about that trauma you had in the bath.,591,0,0,20,20,4131
2095,1.15,0.051298917604257706,20,1.15,"Relax, immersion therapy is perfect for facing your aquaphobia!",591,0,0,20,20,4131
2198,1.15,0.051298917604257706,20,1.15,"I only try psychosomatic scalding with my most hot-headed patients. Simmer down, Timothy. Simmer down.",591,0,0,20,20,4131
2199,1.15,0.051298917604257706,20,1.15,I call it... Plagarism!,591,0,0,20,20,4131
2245,1.15,0.051298917604257706,20,1.15,"...or you could just wash, wash, wash all your troubles away.",591,0,0,20,20,4131
2291,1.15,0.051298917604257706,20,1.15,Visualizing my new pool helps put up with your incessant whining.,591,0,0,20,20,4131
2425,1.15,0.051298917604257706,20,1.15,"I can also cook a marvellous bouillabaisse, sing like Patsy line and they say that my carpentry work is sublime...",591,0,0,20,20,4131
2459,1.15,0.051298917604257706,20,1.15,Bath therapy works on most of my patients.,591,0,0,20,20,4131
2464,1.15,0.051298917604257706,20,1.15,"As soon as you start owning up to your own BO, we'll go back to the couch.",591,0,0,20,20,4131
2499,1.15,0.051298917604257706,20,1.15,"It all started in a cast iron tub in Peoria, Doc.",591,0,0,20,20,4131
2830,1.15,0.051298917604257706,20,1.15,You're going to have to pay extra.,591,0,0,20,20,4131
3060,1.15,0.051298917604257706,20,1.15,"When I said I would have your back, you clearly misunderstood.",591,0,0,20,20,4131
3139,1.15,0.051298917604257706,20,1.15,Tell me more about your mother. A clean start might have meant a variety of other things.,591,0,0,20,20,4131
3290,1.15,0.051298917604257706,20,1.15,"Well, you have to admit, coping and soaping sound pretty similar.",591,0,0,20,20,4131
3337,1.15,0.051298917604257706,20,1.15,"As you can plainly see, there never was a ducky.",591,0,0,20,20,4131
3345,1.15,0.051298917604257706,20,1.15,Use this to make fort what is da.,591,0,0,20,20,4131
