,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3726,3726,843,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"What are you trying to prove, Chuck?",591,0,0,18,18,3673
3727,3727,857,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Well I'll be dammed.,591,0,0,18,18,3673
3728,3728,880,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Eight hours and that's all you have to show for it!? What's her name, Hal?",591,0,0,18,18,3673
3729,3729,881,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"When you invited me out to dinner, I didn't know I'd be going out on a limb.",591,0,0,18,18,3673
3730,3730,894,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Again with the stick? I asked for a pizza.,591,0,0,18,18,3673
3731,3731,903,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,The doctor warned you about snacking between meals!,591,0,0,18,18,3673
3732,3732,910,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's not about the bark...everything doesn't have to be about bark!,591,0,0,18,18,3673
3733,3733,918,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You young whippersnappers don't know nothin' about work. Took you all morning to get that pathetic little twig off'a the tree. For Pete's sake. Ya gotta put some tooth into it.,591,0,0,18,18,3673
3734,3734,924,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I told you birch, I'm allergic to willow.",591,0,0,18,18,3673
3735,3735,947,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Hey! I saw that room partition first!,591,0,0,18,18,3673
3736,3736,950,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I thought you were aspen-free.,591,0,0,18,18,3673
3737,3737,952,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I told you, I have a coupon for the building center!",591,0,0,18,18,3673
3738,3738,991,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"If the Executive branch won't stop you, then ledges later, damn it!",591,0,0,18,18,3673
3739,3739,1000,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Aha, another snack between meals.",591,0,0,18,18,3673
3740,3740,1003,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"You can keep the river property, but I get the dam house.",591,0,0,18,18,3673
3741,3741,1011,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You’ve been gerrymandering this river.,591,0,0,18,18,3673
3742,3742,1037,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You have something in your teeth!,591,0,0,18,18,3673
3743,3743,1044,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Stop bringing work home with you.,591,0,0,18,18,3673
3744,3744,1101,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,What did you think I meant by 'brainwashing'?,591,0,0,18,18,3673
3745,3745,1121,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,We are not obstructionists!,591,0,0,18,18,3673
3746,3746,1169,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I just keep thinking, there must be a better way to make a pencil.",591,0,0,18,18,3673
3747,3747,1246,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"This is a National Forest, you know!",591,0,0,18,18,3673
3748,3748,1274,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Sure, that's great for the incisors, but you still gotta floss for the sawdust under the gums.",591,0,0,18,18,3673
3749,3749,1294,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I know you were expecting a loofah, but I promise the soap is fancy enough for us to make some real progress.",591,0,0,18,18,3673
3750,3750,1306,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I know you're awash in misery. Help begins with scrubbing your own back.,591,0,0,18,18,3673
3751,3751,1313,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,The rubber ducky is not part of the session.,591,0,0,18,18,3673
3752,3752,1432,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I feel uncomfortable with this, Mr. Weinstein.",591,0,0,18,18,3673
3753,3753,1445,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,While you undergo this new kind of hydrotherapy I will be cleansing your soul... and your back.,591,0,0,18,18,3673
3754,3754,1480,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"HEY, clean up your thoughts so we can continue our water therapy",591,0,0,18,18,3673
3755,3755,1507,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,This is a new treatment. Back in the womb therapy.,591,0,0,18,18,3673
3756,3756,1513,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Trust me, no one can see you Tub Wetting...",591,0,0,18,18,3673
3757,3757,1539,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Don’t even think about it, Harvey.",591,0,0,18,18,3673
3758,3758,1594,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"So, in your dream you were Jean-Paul Marat?",591,0,0,18,18,3673
3759,3759,1614,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,""" I liked working with dead bodies so much in Mortician school I went right into private practice Spa-Therapy""!",591,0,0,18,18,3673
3760,3760,1616,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It’s a prelude to brain-washing,591,0,0,18,18,3673
3761,3761,1658,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It’s not alternative therapy. You’re just dirty.,591,0,0,18,18,3673
3762,3762,1659,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now wash your mom right out of your hair.,591,0,0,18,18,3673
3763,3763,1680,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I still feel dirty.,591,0,0,18,18,3673
3764,3764,1703,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Be careful you don't slip.,591,0,0,18,18,3673
3765,3765,1735,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Wake up little one, time for Mommie to scrub you clean.",591,0,0,18,18,3673
3766,3766,1742,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,We'll be dammed if you do and damned if you don't.,591,0,0,18,18,3673
3767,3767,1746,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,After I scrub your back we’ll proceed with the shock treatment.,591,0,0,18,18,3673
3768,3768,1756,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"At this point, I'm honestly not sure who is crazier.",591,0,0,18,18,3673
3769,3769,1778,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Hydrotherapy for my passive-aggressive patients.,591,0,0,18,18,3673
3770,3770,1815,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's time to wash those blues away.,591,0,0,18,18,3673
3771,3771,1820,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now you try walking on water.,591,0,0,18,18,3673
3772,3772,1869,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I think the ink blots will scrub right off.,591,0,0,18,18,3673
3773,3773,1884,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I did not spend all those years in school for this!,591,0,0,18,18,3673
3774,3774,1992,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I don’t know Doc...should I drown myself in my sorrows? Or can you help me brush them off?,591,0,0,18,18,3673
3775,3775,2021,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Trust me, I am the father of ""Apothecary"" therapy. I'am sure you will find it cleansing for the soul.",591,0,0,18,18,3673
3776,3776,2039,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I got your back, just let it out.",591,0,0,18,18,3673
3777,3777,2056,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,PSYCHOHYDROTHERAPY,591,0,0,18,18,3673
3778,3778,2063,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's not brain wash.,591,0,0,18,18,3673
3779,3779,2079,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"No permit, no building.",591,0,0,18,18,3673
3780,3780,2093,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,My bath therapy usually drowns all your problems.,591,0,0,18,18,3673
3781,3781,2097,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Psychotherapy? I'm sorry, you misheard. I got my doctorate in Spa Therapy.",591,0,0,18,18,3673
3782,3782,2104,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I'm sorry, we're out of time.",591,0,0,18,18,3673
3783,3783,2117,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Five minutes left. Time to wash out your mouth.,591,0,0,18,18,3673
3784,3784,2121,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Many of my patients get a soaking for this kind of therapy.,591,0,0,18,18,3673
3785,3785,2123,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Tell me all of your dirty little secrets.,591,0,0,18,18,3673
3786,3786,2132,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Tell me about your wet dreams and then we'll clean you up.,591,0,0,18,18,3673
3787,3787,2155,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"You can leave if you want, but that stays",591,0,0,18,18,3673
3788,3788,2216,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I'd say you are in pretty hot water....,591,0,0,18,18,3673
3789,3789,2218,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Perhaps it's time for a clean break.,591,0,0,18,18,3673
3790,3790,2221,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,We've found this to be more effective than The Hot Seat,591,0,0,18,18,3673
3791,3791,2260,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Just remember, when you're up to your neck in it, I've got your back.",591,0,0,18,18,3673
3792,3792,2276,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"This isn't what I had in mind when I decided to ""cleanse my soul"".",591,0,0,18,18,3673
3793,3793,2301,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,My contract with your behavioral health provider has just added a mandatory personal hygiene rider.,591,0,0,18,18,3673
3794,3794,2304,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"After fifteen minutes, you forget everything.",591,0,0,18,18,3673
3795,3795,2312,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Und now for zis year vee try zee soap..yah?,591,0,0,18,18,3673
3796,3796,2325,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Sorry, the rubber duck drowned last week.",591,0,0,18,18,3673
3797,3797,2369,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Sorry, but this session should help you with your fear of not being able to swim!",591,0,0,18,18,3673
3798,3798,2377,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"If you are coming to a psychiatrist, you must come clean.",591,0,0,18,18,3673
3799,3799,2404,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Are we in hot water again Sir?,591,0,0,18,18,3673
3800,3800,2408,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Come clean about your childhood problems.,591,0,0,18,18,3673
3801,3801,2414,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"If my medical water doesn't dissolve your dirty thoughts, I can apply these therapeutic aids.",591,0,0,18,18,3673
3802,3802,2505,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Scrub those inhibitions.,591,0,0,18,18,3673
3803,3803,2520,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"It helped Archimedes discover water displacement, it can help you get through your marital troubles",591,0,0,18,18,3673
3804,3804,2533,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Not much I can do to help you out of the hot water you're in. But maybe this soap and brush can clean things up a bit.,591,0,0,18,18,3673
3805,3805,2540,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Inside The Actor's Bathroom: I'm your host, James Lipton.",591,0,0,18,18,3673
3806,3806,2588,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Would you not agree, Brian? It is a rather small and insignificant loofah. Now, slowly...take it from my hand...",591,0,0,18,18,3673
3807,3807,2604,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"And, of course, Psyche Wash is on my website.",591,0,0,18,18,3673
3808,3808,2605,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Spill your feelings.,591,0,0,18,18,3673
3809,3809,2621,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"At your parent's age, it is wonderful they still have an active sex life!",591,0,0,18,18,3673
3810,3810,2624,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,The water couch has a leak.,591,0,0,18,18,3673
3811,3811,2651,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Maybe we should try something new today.,591,0,0,18,18,3673
3812,3812,2652,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Scrub, scrub, scrub your brain gently down the drain....",591,0,0,18,18,3673
3813,3813,2660,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"And when Rubber Ducky left because you were too high maintenance, how did that make you feel?",591,0,0,18,18,3673
3814,3814,2661,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,In today's session I would like to explore your darkest recesses.,591,0,0,18,18,3673
3815,3815,2677,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,As my dearly beloved mother used to say.,591,0,0,18,18,3673
3816,3816,2684,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,19 years of therapy; sometimes I think you're trying soak me!,591,0,0,18,18,3673
3817,3817,2716,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Well my wall is going to be HUGE and beautiful and you will never going to be able to past it. Oh, and you are going to pay for it.",591,0,0,18,18,3673
3818,3818,2745,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"So, let's continue our role-play. You'll be Vladimir Putin, and I'll be Donald Trump.",591,0,0,18,18,3673
3819,3819,2816,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I think I left the iron on.,591,0,0,18,18,3673
3820,3820,2837,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Freudian therapy, before the discovery of the sub-conscious.",591,0,0,18,18,3673
3821,3821,2843,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I don't want to talk about my mother,591,0,0,18,18,3673
3822,3822,2866,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Please stop focusing on what you've done in the past. This is a more authentic approach to immersion therapy.,591,0,0,18,18,3673
3823,3823,2870,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now tell daddy you’re not too big to wash in the sink.,591,0,0,18,18,3673
3824,3824,2952,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Try these for getting your father's controlling narcissism off your back.,591,0,0,18,18,3673
3825,3825,2958,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,And how long have you had the feeling of being all washed up?,591,0,0,18,18,3673
3826,3826,3020,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now let's continue from our last session. Tell me more about your feelings of inadequacy.,591,0,0,18,18,3673
3827,3827,3046,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"No, home tub phobia is quite common.",591,0,0,18,18,3673
3828,3828,3083,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,RUB-A-DUB-DUB. MY TURN IN THE TUB,591,0,0,18,18,3673
3829,3829,3170,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"It's a new technique to boost self-esteem, you know: cleanliness is next to godliness.",591,0,0,18,18,3673
3830,3830,3172,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"What did you think I meant when I said: ""Cleanse your mind of dirty thoughts?""",591,0,0,18,18,3673
3831,3831,3175,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Let the bath water be your self pity and these your festering resentments. See you next Tuesday.,591,0,0,18,18,3673
3832,3832,3183,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Why water-emersion psychotherapy? His problems started after his wife’s water birth. Apparently the placenta stayed in his hands & the baby sank... If this doesn’t work, I have a brush to give him a spanking .....",591,0,0,18,18,3673
3833,3833,3192,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's cheaper than the Ritz.,591,0,0,18,18,3673
3834,3834,3198,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You seem steamed,591,0,0,18,18,3673
3835,3835,3201,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I feel I need to clarify that it's still a 50-minute hour.,591,0,0,18,18,3673
3836,3836,3202,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's all-inclusive.,591,0,0,18,18,3673
3837,3837,3232,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I love the innovativeness of Cognitive Behavioral Therapy.,591,0,0,18,18,3673
3838,3838,3253,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Once your delusion is over, I hope you can see yourself in some dry clothes.",591,0,0,18,18,3673
3839,3839,3318,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,We'll start the hard work once you're pruney.,591,0,0,18,18,3673
3840,3840,3325,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"To begin with, therapy is a cleansing process . . .",591,0,0,18,18,3673
3841,3841,3332,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Now, we're going to scrub out all those dark crevices of your mind,",591,0,0,18,18,3673
3842,3842,3340,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I like to interpret an eddy in the stream of consciousness as a time for reflection and deep cleaning,591,0,0,18,18,3673
3843,3843,3347,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Just gnaw it.,591,0,0,18,18,3673
3844,3844,3348,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Beavers create ecosystems. We do not build walls.,591,0,0,18,18,3673
3845,3845,3360,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"First you scrub off all the filthy germs, then we'll talk about your OCD.",591,0,0,18,18,3673
3846,3846,3410,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"As a student, Dr. Stein didn't think he needed to read the chapter on immersion therapy.",591,0,0,18,18,3673
3847,3847,3414,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"First, we discuss excessive multi-tasking .... then you get these back.",591,0,0,18,18,3673
3848,3848,3436,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's time to come clean.,591,0,0,18,18,3673
3849,3849,3443,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Let’s try to begin. House calls are extra.,591,0,0,18,18,3673
3850,3850,3447,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Would you mind if I loosened my tie now?,591,0,0,18,18,3673
3851,3851,3492,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Finally, a way to hypnotize that works!",591,0,0,18,18,3673
3852,3852,3527,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,And you still think you smell like your ex-wife?,591,0,0,18,18,3673
3853,3853,3547,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,...and what did your mother do now?,591,0,0,18,18,3673
3854,3854,3592,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I hope that's water in there.,591,0,0,18,18,3673
3855,3855,3619,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,There's something you need to get off your chest. I'll take care of your back.,591,0,0,18,18,3673
3856,3856,3622,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Brainwashed,591,0,0,18,18,3673
3857,3857,3635,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,. . . and vhen vee scrub de mind sufficiently . . .,591,0,0,18,18,3673
3858,3858,3719,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now recall your childhood and your mouth being washed out with soap.,591,0,0,18,18,3673
3859,3859,3727,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"I think we should discuss your interpretation of the concept ""immersion therapy.""",591,0,0,18,18,3673
3860,3860,3742,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's about time you came clean,591,0,0,18,18,3673
3861,3861,3843,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"""We do not need to scrub your body, we need to scrub your filthy mind."" Joe Pitts, Washington, DC",591,0,0,18,18,3673
3862,3862,3893,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"While a hot bath may soothe the anxious Ego, a hard back scrub will elicit the Id.",591,0,0,18,18,3673
3863,3863,3925,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Your id needs a scrub.,591,0,0,18,18,3673
3864,3864,3949,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's the new psychobubble treatment.,591,0,0,18,18,3673
3865,3865,3993,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Freudian slip.,591,0,0,18,18,3673
3866,3866,4012,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Yes, I did attend Bath Spa University. Why do you ask?",591,0,0,18,18,3673
3867,3867,4028,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"No, this is not part of the analysis. You just really smell.",591,0,0,18,18,3673
3868,3868,4034,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Before we begin, I want you to wash away any negative feelings from your past",591,0,0,18,18,3673
3869,3869,4039,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You won't miss the rubber ducky after a few more sessions.,591,0,0,18,18,3673
3870,3870,4092,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I draw the line at washing your back.,591,0,0,18,18,3673
3871,3871,4119,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,These are here for your use. I'm going to step out for a few moments and will knock before I reenter.,591,0,0,18,18,3673
3872,3872,4133,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Now, Herr Schmidt, you're going to vash zhat man right out of your hair!",591,0,0,18,18,3673
3873,3873,4174,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Now we'll see who gets to call who “shrink"".",591,0,0,18,18,3673
3874,3874,4176,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,And you'll want to scrub especially carefully around your sensitive ego...,591,0,0,18,18,3673
3875,3875,4183,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,IS THIS WHY YOU TELL EVERYONE THAT YOUR GOOSE IS COOKED??,591,0,0,18,18,3673
3876,3876,4189,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Ok, I've scrubbed the negative reviews, so you don't need to pull the plug,",591,0,0,18,18,3673
3877,3877,4244,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Now don't make it a habit,591,0,0,18,18,3673
3878,3878,4256,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"When I said I wanted you to be comfortable, Dave, this wasn’t exactly what I had in mind.",591,0,0,18,18,3673
3879,3879,4292,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Life is so much better when we talk,591,0,0,18,18,3673
3880,3880,4373,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Don't splash. This carpet is $100 a yard.,591,0,0,18,18,3673
3881,3881,4374,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Zis is submersion therapy. Now I will procced with cleansing you of all troubles.,591,0,0,18,18,3673
3882,3882,4422,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"And now, I want you to wash your cares away.",591,0,0,18,18,3673
3883,3883,4434,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Remember acceptance? You weren't transported to the womb, but you still get a nice bath.",591,0,0,18,18,3673
3884,3884,4464,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Sometimes a bath brush is just a bath brush.,591,0,0,18,18,3673
3885,3885,4477,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You can clean up what you say.,591,0,0,18,18,3673
3886,3886,4481,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"So, you're still accused of being all wet. Huh?",591,0,0,18,18,3673
3887,3887,4509,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,The tiramisu serves a hundred.,591,0,0,18,18,3673
3888,3888,4510,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,At $350 an hour you could at least include bubbles.,591,0,0,18,18,3673
3889,3889,4568,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You can't get 'em clean without a brush and soap no matter what your mother said.,591,0,0,18,18,3673
3890,3890,4603,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I think you'll find my spa treatments very therapeutic.,591,0,0,18,18,3673
3891,3891,4606,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Sometimes a full body wash by a man is just a full body wash by a man.,591,0,0,18,18,3673
3892,3892,4612,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I really only wanted to cleanse my mind.,591,0,0,18,18,3673
3893,3893,4635,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"If you close your eyes, I'm certain it will feel more like mommy's womb.",591,0,0,18,18,3673
3894,3894,4686,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I will now scrub your back to relieve the last of your anxieties,591,0,0,18,18,3673
3895,3895,4720,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Try not to get soap phobia,591,0,0,18,18,3673
3896,3896,4758,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You're getting pruney. You're getting verrrrry pruney.,591,0,0,18,18,3673
3897,3897,4771,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Look what you made me do.,591,0,0,18,18,3673
3898,3898,4778,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I'm not actually a shrink. But I can still wash your back.,591,0,0,18,18,3673
3899,3899,4783,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Bubbles aren't covered by your insurance.""",591,0,0,18,18,3673
3900,3900,4798,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Now that your conscious is clean, let's get behind the ears.",591,0,0,18,18,3673
3901,3901,4887,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,You will feed better when you come clean.,591,0,0,18,18,3673
3902,3902,4927,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Have you washed your conscience clean yet?,591,0,0,18,18,3673
3903,3903,4931,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"...and so that's why I call this type of hydrotherapy ""the Mueller"".",591,0,0,18,18,3673
3904,3904,4932,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Now, tell me about your fear of water.",591,0,0,18,18,3673
3905,3905,4940,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I understand this is called somatic-work.,591,0,0,18,18,3673
3906,3906,4943,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,What if we try to cleanse them away before drowning them?,591,0,0,18,18,3673
3907,3907,4955,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Many of my clients says this helps the problems wash away.,591,0,0,18,18,3673
3908,3908,5003,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Are you ready for a good analogy?,591,0,0,18,18,3673
3909,3909,5012,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Don't throw the baby steps out with the bathwater.,591,0,0,18,18,3673
3910,3910,5020,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"''Dry off. your hour is up.""",591,0,0,18,18,3673
3911,3911,5067,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I realize you find me at times abrasive.,591,0,0,18,18,3673
3912,3912,5075,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Okay, are we ready to wash those demons right of your hair?",591,0,0,18,18,3673
3913,3913,5094,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,I usually have 3 men in tub on scrubbing sessions.,591,0,0,18,18,3673
3914,3914,5114,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,It's the latest in cogni-tub therapy.,591,0,0,18,18,3673
3915,3915,5128,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Careful getting out so you don't make a Freudian slip.,591,0,0,18,18,3673
3916,3916,5166,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,"Our time's ip, Mr. Peterson. Next week we'l try adding the rubber ducky.",591,0,0,18,18,3673
3917,3917,5182,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Don't be so uptight. Marat didn't have an analyst or a pillow.,591,0,0,18,18,3673
3918,3918,5195,1.1666666666666667,0.05716619504750295,18,1.1666666666666667,Here. Use these for those hard-to-reach happy places.,591,0,0,18,18,3673
