target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1869,1.1666666666666667,0.05716619504750295,18,1.0,I think the ink blots will scrub right off.,591,0,0,18,3673
1884,1.1666666666666667,0.05716619504750295,18,1.0,I did not spend all those years in school for this!,591,0,0,18,3673
1992,1.1666666666666667,0.05716619504750295,18,1.0,I don’t know Doc...should I drown myself in my sorrows? Or can you help me brush them off?,591,0,0,18,3673
2021,1.1666666666666667,0.05716619504750295,18,1.0,"Trust me, I am the father of ""Apothecary"" therapy. I'am sure you will find it cleansing for the soul.",591,0,0,18,3673
2039,1.1666666666666667,0.05716619504750295,18,1.0,"I got your back, just let it out.",591,0,0,18,3673
2056,1.1666666666666667,0.05716619504750295,18,1.0,PSYCHOHYDROTHERAPY,591,0,0,18,3673
2063,1.1666666666666667,0.05716619504750295,18,1.0,It's not brain wash.,591,0,0,18,3673
2079,1.1666666666666667,0.05716619504750295,18,1.0,"No permit, no building.",591,0,0,18,3673
2093,1.1666666666666667,0.05716619504750295,18,1.0,My bath therapy usually drowns all your problems.,591,0,0,18,3673
2097,1.1666666666666667,0.05716619504750295,18,1.0,"Psychotherapy? I'm sorry, you misheard. I got my doctorate in Spa Therapy.",591,0,0,18,3673
2104,1.1666666666666667,0.05716619504750295,18,1.0,"I'm sorry, we're out of time.",591,0,0,18,3673
2117,1.1666666666666667,0.05716619504750295,18,1.0,Five minutes left. Time to wash out your mouth.,591,0,0,18,3673
2121,1.1666666666666667,0.05716619504750295,18,1.0,Many of my patients get a soaking for this kind of therapy.,591,0,0,18,3673
2123,1.1666666666666667,0.05716619504750295,18,1.0,Tell me all of your dirty little secrets.,591,0,0,18,3673
2132,1.1666666666666667,0.05716619504750295,18,1.0,Tell me about your wet dreams and then we'll clean you up.,591,0,0,18,3673
2155,1.1666666666666667,0.05716619504750295,18,1.0,"You can leave if you want, but that stays",591,0,0,18,3673
2216,1.1666666666666667,0.05716619504750295,18,1.0,I'd say you are in pretty hot water....,591,0,0,18,3673
2218,1.1666666666666667,0.05716619504750295,18,1.0,Perhaps it's time for a clean break.,591,0,0,18,3673
2221,1.1666666666666667,0.05716619504750295,18,1.0,We've found this to be more effective than The Hot Seat,591,0,0,18,3673
2260,1.1666666666666667,0.05716619504750295,18,1.0,"Just remember, when you're up to your neck in it, I've got your back.",591,0,0,18,3673
2276,1.1666666666666667,0.05716619504750295,18,1.0,"This isn't what I had in mind when I decided to ""cleanse my soul"".",591,0,0,18,3673
2301,1.1666666666666667,0.05716619504750295,18,1.0,My contract with your behavioral health provider has just added a mandatory personal hygiene rider.,591,0,0,18,3673
2304,1.1666666666666667,0.05716619504750295,18,1.0,"After fifteen minutes, you forget everything.",591,0,0,18,3673
2312,1.1666666666666667,0.05716619504750295,18,1.0,Und now for zis year vee try zee soap..yah?,591,0,0,18,3673
2325,1.1666666666666667,0.05716619504750295,18,1.0,"Sorry, the rubber duck drowned last week.",591,0,0,18,3673
2369,1.1666666666666667,0.05716619504750295,18,1.0,"Sorry, but this session should help you with your fear of not being able to swim!",591,0,0,18,3673
2377,1.1666666666666667,0.05716619504750295,18,1.0,"If you are coming to a psychiatrist, you must come clean.",591,0,0,18,3673
2404,1.1666666666666667,0.05716619504750295,18,1.0,Are we in hot water again Sir?,591,0,0,18,3673
2408,1.1666666666666667,0.05716619504750295,18,1.0,Come clean about your childhood problems.,591,0,0,18,3673
2414,1.1666666666666667,0.05716619504750295,18,1.0,"If my medical water doesn't dissolve your dirty thoughts, I can apply these therapeutic aids.",591,0,0,18,3673
2505,1.1666666666666667,0.05716619504750295,18,1.0,Scrub those inhibitions.,591,0,0,18,3673
2520,1.1666666666666667,0.05716619504750295,18,1.0,"It helped Archimedes discover water displacement, it can help you get through your marital troubles",591,0,0,18,3673
2533,1.1666666666666667,0.05716619504750295,18,1.0,Not much I can do to help you out of the hot water you're in. But maybe this soap and brush can clean things up a bit.,591,0,0,18,3673
2540,1.1666666666666667,0.05716619504750295,18,1.0,"Inside The Actor's Bathroom: I'm your host, James Lipton.",591,0,0,18,3673
2588,1.1666666666666667,0.05716619504750295,18,1.0,"Would you not agree, Brian? It is a rather small and insignificant loofah. Now, slowly...take it from my hand...",591,0,0,18,3673
2604,1.1666666666666667,0.05716619504750295,18,1.0,"And, of course, Psyche Wash is on my website.",591,0,0,18,3673
2605,1.1666666666666667,0.05716619504750295,18,1.0,Spill your feelings.,591,0,0,18,3673
2621,1.1666666666666667,0.05716619504750295,18,1.0,"At your parent's age, it is wonderful they still have an active sex life!",591,0,0,18,3673
2624,1.1666666666666667,0.05716619504750295,18,1.0,The water couch has a leak.,591,0,0,18,3673
2651,1.1666666666666667,0.05716619504750295,18,1.0,Maybe we should try something new today.,591,0,0,18,3673
2652,1.1666666666666667,0.05716619504750295,18,1.0,"Scrub, scrub, scrub your brain gently down the drain....",591,0,0,18,3673
2660,1.1666666666666667,0.05716619504750295,18,1.0,"And when Rubber Ducky left because you were too high maintenance, how did that make you feel?",591,0,0,18,3673
2661,1.1666666666666667,0.05716619504750295,18,1.0,In today's session I would like to explore your darkest recesses.,591,0,0,18,3673
2677,1.1666666666666667,0.05716619504750295,18,1.0,As my dearly beloved mother used to say.,591,0,0,18,3673
2684,1.1666666666666667,0.05716619504750295,18,1.0,19 years of therapy; sometimes I think you're trying soak me!,591,0,0,18,3673
2716,1.1666666666666667,0.05716619504750295,18,1.0,"Well my wall is going to be HUGE and beautiful and you will never going to be able to past it. Oh, and you are going to pay for it.",591,0,0,18,3673
2745,1.1666666666666667,0.05716619504750295,18,1.0,"So, let's continue our role-play. You'll be Vladimir Putin, and I'll be Donald Trump.",591,0,0,18,3673
2816,1.1666666666666667,0.05716619504750295,18,1.0,I think I left the iron on.,591,0,0,18,3673
2837,1.1666666666666667,0.05716619504750295,18,1.0,"Freudian therapy, before the discovery of the sub-conscious.",591,0,0,18,3673
2843,1.1666666666666667,0.05716619504750295,18,1.0,I don't want to talk about my mother,591,0,0,18,3673
2866,1.1666666666666667,0.05716619504750295,18,1.0,Please stop focusing on what you've done in the past. This is a more authentic approach to immersion therapy.,591,0,0,18,3673
2870,1.1666666666666667,0.05716619504750295,18,1.0,Now tell daddy you’re not too big to wash in the sink.,591,0,0,18,3673
2952,1.1666666666666667,0.05716619504750295,18,1.0,Try these for getting your father's controlling narcissism off your back.,591,0,0,18,3673
2958,1.1666666666666667,0.05716619504750295,18,1.0,And how long have you had the feeling of being all washed up?,591,0,0,18,3673
3020,1.1666666666666667,0.05716619504750295,18,1.0,Now let's continue from our last session. Tell me more about your feelings of inadequacy.,591,0,0,18,3673
3046,1.1666666666666667,0.05716619504750295,18,1.0,"No, home tub phobia is quite common.",591,0,0,18,3673
3083,1.1666666666666667,0.05716619504750295,18,1.0,RUB-A-DUB-DUB. MY TURN IN THE TUB,591,0,0,18,3673
3170,1.1666666666666667,0.05716619504750295,18,1.0,"It's a new technique to boost self-esteem, you know: cleanliness is next to godliness.",591,0,0,18,3673
3172,1.1666666666666667,0.05716619504750295,18,1.0,"What did you think I meant when I said: ""Cleanse your mind of dirty thoughts?""",591,0,0,18,3673
3175,1.1666666666666667,0.05716619504750295,18,1.0,Let the bath water be your self pity and these your festering resentments. See you next Tuesday.,591,0,0,18,3673
3183,1.1666666666666667,0.05716619504750295,18,1.0,"Why water-emersion psychotherapy? His problems started after his wife’s water birth. Apparently the placenta stayed in his hands & the baby sank... If this doesn’t work, I have a brush to give him a spanking .....",591,0,0,18,3673
3192,1.1666666666666667,0.05716619504750295,18,1.0,It's cheaper than the Ritz.,591,0,0,18,3673
3198,1.1666666666666667,0.05716619504750295,18,1.0,You seem steamed,591,0,0,18,3673
3201,1.1666666666666667,0.05716619504750295,18,1.0,I feel I need to clarify that it's still a 50-minute hour.,591,0,0,18,3673
3202,1.1666666666666667,0.05716619504750295,18,1.0,It's all-inclusive.,591,0,0,18,3673
3232,1.1666666666666667,0.05716619504750295,18,1.0,I love the innovativeness of Cognitive Behavioral Therapy.,591,0,0,18,3673
3253,1.1666666666666667,0.05716619504750295,18,1.0,"Once your delusion is over, I hope you can see yourself in some dry clothes.",591,0,0,18,3673
3318,1.1666666666666667,0.05716619504750295,18,1.0,We'll start the hard work once you're pruney.,591,0,0,18,3673
3325,1.1666666666666667,0.05716619504750295,18,1.0,"To begin with, therapy is a cleansing process . . .",591,0,0,18,3673
3332,1.1666666666666667,0.05716619504750295,18,1.0,"Now, we're going to scrub out all those dark crevices of your mind,",591,0,0,18,3673
3340,1.1666666666666667,0.05716619504750295,18,1.0,I like to interpret an eddy in the stream of consciousness as a time for reflection and deep cleaning,591,0,0,18,3673
3347,1.1666666666666667,0.05716619504750295,18,1.0,Just gnaw it.,591,0,0,18,3673
3348,1.1666666666666667,0.05716619504750295,18,1.0,Beavers create ecosystems. We do not build walls.,591,0,0,18,3673
3360,1.1666666666666667,0.05716619504750295,18,1.0,"First you scrub off all the filthy germs, then we'll talk about your OCD.",591,0,0,18,3673
3410,1.1666666666666667,0.05716619504750295,18,1.0,"As a student, Dr. Stein didn't think he needed to read the chapter on immersion therapy.",591,0,0,18,3673
3414,1.1666666666666667,0.05716619504750295,18,1.0,"First, we discuss excessive multi-tasking .... then you get these back.",591,0,0,18,3673
3436,1.1666666666666667,0.05716619504750295,18,1.0,It's time to come clean.,591,0,0,18,3673
3443,1.1666666666666667,0.05716619504750295,18,1.0,Let’s try to begin. House calls are extra.,591,0,0,18,3673
3447,1.1666666666666667,0.05716619504750295,18,1.0,Would you mind if I loosened my tie now?,591,0,0,18,3673
3492,1.1666666666666667,0.05716619504750295,18,1.0,"Finally, a way to hypnotize that works!",591,0,0,18,3673
3527,1.1666666666666667,0.05716619504750295,18,1.0,And you still think you smell like your ex-wife?,591,0,0,18,3673
3547,1.1666666666666667,0.05716619504750295,18,1.0,...and what did your mother do now?,591,0,0,18,3673
3592,1.1666666666666667,0.05716619504750295,18,1.0,I hope that's water in there.,591,0,0,18,3673
3619,1.1666666666666667,0.05716619504750295,18,1.0,There's something you need to get off your chest. I'll take care of your back.,591,0,0,18,3673
3622,1.1666666666666667,0.05716619504750295,18,1.0,Brainwashed,591,0,0,18,3673
3635,1.1666666666666667,0.05716619504750295,18,1.0,. . . and vhen vee scrub de mind sufficiently . . .,591,0,0,18,3673
3719,1.1666666666666667,0.05716619504750295,18,1.0,Now recall your childhood and your mouth being washed out with soap.,591,0,0,18,3673
3727,1.1666666666666667,0.05716619504750295,18,1.0,"I think we should discuss your interpretation of the concept ""immersion therapy.""",591,0,0,18,3673
3742,1.1666666666666667,0.05716619504750295,18,1.0,It's about time you came clean,591,0,0,18,3673
3843,1.1666666666666667,0.05716619504750295,18,1.0,"""We do not need to scrub your body, we need to scrub your filthy mind."" Joe Pitts, Washington, DC",591,0,0,18,3673
3893,1.1666666666666667,0.05716619504750295,18,1.0,"While a hot bath may soothe the anxious Ego, a hard back scrub will elicit the Id.",591,0,0,18,3673
3925,1.1666666666666667,0.05716619504750295,18,1.0,Your id needs a scrub.,591,0,0,18,3673
3949,1.1666666666666667,0.05716619504750295,18,1.0,It's the new psychobubble treatment.,591,0,0,18,3673
3993,1.1666666666666667,0.05716619504750295,18,1.0,Freudian slip.,591,0,0,18,3673
4012,1.1666666666666667,0.05716619504750295,18,1.0,"Yes, I did attend Bath Spa University. Why do you ask?",591,0,0,18,3673
4028,1.1666666666666667,0.05716619504750295,18,1.0,"No, this is not part of the analysis. You just really smell.",591,0,0,18,3673
4034,1.1666666666666667,0.05716619504750295,18,1.0,"Before we begin, I want you to wash away any negative feelings from your past",591,0,0,18,3673
4039,1.1666666666666667,0.05716619504750295,18,1.0,You won't miss the rubber ducky after a few more sessions.,591,0,0,18,3673
4092,1.1666666666666667,0.05716619504750295,18,1.0,I draw the line at washing your back.,591,0,0,18,3673
4119,1.1666666666666667,0.05716619504750295,18,1.0,These are here for your use. I'm going to step out for a few moments and will knock before I reenter.,591,0,0,18,3673
4133,1.1666666666666667,0.05716619504750295,18,1.0,"Now, Herr Schmidt, you're going to vash zhat man right out of your hair!",591,0,0,18,3673
4174,1.1666666666666667,0.05716619504750295,18,1.0,"Now we'll see who gets to call who “shrink"".",591,0,0,18,3673
4176,1.1666666666666667,0.05716619504750295,18,1.0,And you'll want to scrub especially carefully around your sensitive ego...,591,0,0,18,3673
4183,1.1666666666666667,0.05716619504750295,18,1.0,IS THIS WHY YOU TELL EVERYONE THAT YOUR GOOSE IS COOKED??,591,0,0,18,3673
4189,1.1666666666666667,0.05716619504750295,18,1.0,"Ok, I've scrubbed the negative reviews, so you don't need to pull the plug,",591,0,0,18,3673
4244,1.1666666666666667,0.05716619504750295,18,1.0,Now don't make it a habit,591,0,0,18,3673
4256,1.1666666666666667,0.05716619504750295,18,1.0,"When I said I wanted you to be comfortable, Dave, this wasn’t exactly what I had in mind.",591,0,0,18,3673
4292,1.1666666666666667,0.05716619504750295,18,1.0,Life is so much better when we talk,591,0,0,18,3673
4373,1.1666666666666667,0.05716619504750295,18,1.0,Don't splash. This carpet is $100 a yard.,591,0,0,18,3673
4374,1.1666666666666667,0.05716619504750295,18,1.0,Zis is submersion therapy. Now I will procced with cleansing you of all troubles.,591,0,0,18,3673
4422,1.1666666666666667,0.05716619504750295,18,1.0,"And now, I want you to wash your cares away.",591,0,0,18,3673
4434,1.1666666666666667,0.05716619504750295,18,1.0,"Remember acceptance? You weren't transported to the womb, but you still get a nice bath.",591,0,0,18,3673
4464,1.1666666666666667,0.05716619504750295,18,1.0,Sometimes a bath brush is just a bath brush.,591,0,0,18,3673
4477,1.1666666666666667,0.05716619504750295,18,1.0,You can clean up what you say.,591,0,0,18,3673
4481,1.1666666666666667,0.05716619504750295,18,1.0,"So, you're still accused of being all wet. Huh?",591,0,0,18,3673
4509,1.1666666666666667,0.05716619504750295,18,1.0,The tiramisu serves a hundred.,591,0,0,18,3673
4510,1.1666666666666667,0.05716619504750295,18,1.0,At $350 an hour you could at least include bubbles.,591,0,0,18,3673
4568,1.1666666666666667,0.05716619504750295,18,1.0,You can't get 'em clean without a brush and soap no matter what your mother said.,591,0,0,18,3673
4603,1.1666666666666667,0.05716619504750295,18,1.0,I think you'll find my spa treatments very therapeutic.,591,0,0,18,3673
4606,1.1666666666666667,0.05716619504750295,18,1.0,Sometimes a full body wash by a man is just a full body wash by a man.,591,0,0,18,3673
4612,1.1666666666666667,0.05716619504750295,18,1.0,I really only wanted to cleanse my mind.,591,0,0,18,3673
4635,1.1666666666666667,0.05716619504750295,18,1.0,"If you close your eyes, I'm certain it will feel more like mommy's womb.",591,0,0,18,3673
4686,1.1666666666666667,0.05716619504750295,18,1.0,I will now scrub your back to relieve the last of your anxieties,591,0,0,18,3673
4720,1.1666666666666667,0.05716619504750295,18,1.0,Try not to get soap phobia,591,0,0,18,3673
4758,1.1666666666666667,0.05716619504750295,18,1.0,You're getting pruney. You're getting verrrrry pruney.,591,0,0,18,3673
4771,1.1666666666666667,0.05716619504750295,18,1.0,Look what you made me do.,591,0,0,18,3673
4778,1.1666666666666667,0.05716619504750295,18,1.0,I'm not actually a shrink. But I can still wash your back.,591,0,0,18,3673
4783,1.1666666666666667,0.05716619504750295,18,1.0,"Bubbles aren't covered by your insurance.""",591,0,0,18,3673
4798,1.1666666666666667,0.05716619504750295,18,1.0,"Now that your conscious is clean, let's get behind the ears.",591,0,0,18,3673
4887,1.1666666666666667,0.05716619504750295,18,1.0,You will feed better when you come clean.,591,0,0,18,3673
4927,1.1666666666666667,0.05716619504750295,18,1.0,Have you washed your conscience clean yet?,591,0,0,18,3673
4931,1.1666666666666667,0.05716619504750295,18,1.0,"...and so that's why I call this type of hydrotherapy ""the Mueller"".",591,0,0,18,3673
4932,1.1666666666666667,0.05716619504750295,18,1.0,"Now, tell me about your fear of water.",591,0,0,18,3673
4940,1.1666666666666667,0.05716619504750295,18,1.0,I understand this is called somatic-work.,591,0,0,18,3673
4943,1.1666666666666667,0.05716619504750295,18,1.0,What if we try to cleanse them away before drowning them?,591,0,0,18,3673
4955,1.1666666666666667,0.05716619504750295,18,1.0,Many of my clients says this helps the problems wash away.,591,0,0,18,3673
5003,1.1666666666666667,0.05716619504750295,18,1.0,Are you ready for a good analogy?,591,0,0,18,3673
5012,1.1666666666666667,0.05716619504750295,18,1.0,Don't throw the baby steps out with the bathwater.,591,0,0,18,3673
5020,1.1666666666666667,0.05716619504750295,18,1.0,"''Dry off. your hour is up.""",591,0,0,18,3673
5067,1.1666666666666667,0.05716619504750295,18,1.0,I realize you find me at times abrasive.,591,0,0,18,3673
5075,1.1666666666666667,0.05716619504750295,18,1.0,"Okay, are we ready to wash those demons right of your hair?",591,0,0,18,3673
5094,1.1666666666666667,0.05716619504750295,18,1.0,I usually have 3 men in tub on scrubbing sessions.,591,0,0,18,3673
5114,1.1666666666666667,0.05716619504750295,18,1.0,It's the latest in cogni-tub therapy.,591,0,0,18,3673
5128,1.1666666666666667,0.05716619504750295,18,1.0,Careful getting out so you don't make a Freudian slip.,591,0,0,18,3673
5166,1.1666666666666667,0.05716619504750295,18,1.0,"Our time's ip, Mr. Peterson. Next week we'l try adding the rubber ducky.",591,0,0,18,3673
5182,1.1666666666666667,0.05716619504750295,18,1.0,Don't be so uptight. Marat didn't have an analyst or a pillow.,591,0,0,18,3673
5195,1.1666666666666667,0.05716619504750295,18,1.0,Here. Use these for those hard-to-reach happy places.,591,0,0,18,3673
5223,1.1666666666666667,0.05716619504750295,18,1.0,"Today, we're going to try something new!",591,0,0,18,3673
5227,1.1666666666666667,0.05716619504750295,18,1.0,"Harvey, I think it's best we don't use couches anymore.",591,0,0,18,3673
5301,1.1666666666666667,0.05716619504750295,18,1.0,Relax and visualize not losing the soap in the water. You can do this. I'm right here. The brush is optional.,591,0,0,18,3673
5345,1.1666666666666667,0.05716619504750295,18,1.0,"The superego at 117 degrees Fahrenheit, like the ravenous heat-sensitive bedbug it is, bites the big one. So again, what is it you were saying about your father?",591,0,0,18,3673
5375,1.1666666666666667,0.05716619504750295,18,1.0,The bath is $75 an hour. But Soap’s $25 and the brush is $50.,591,0,0,18,3673
15,1.1578947368421053,0.05407380704358751,19,1.0,I've always wanted to be a figure drawing model...but I'm feeling a little vulnerable.,591,0,0,19,3925
46,1.1578947368421053,0.05407380704358751,19,1.0,She thinks the smartest should be on top of the evolutionary pyramid. But we can take care of that.,591,0,0,19,3925
59,1.1578947368421053,0.05407380704358751,19,1.0,"He says he wants feedback, but he's not as thick skinned as you'd think.",591,0,0,19,3925
92,1.1578947368421053,0.05407380704358751,19,1.0,"DAM it! I ""saw"" that log first!",591,0,0,19,3925
107,1.1578947368421053,0.05407380704358751,19,1.0,Gnaw! Let me show you how.,591,0,0,19,3925
122,1.1578947368421053,0.05407380704358751,19,1.0,Is that gluten-free?,591,0,0,19,3925
134,1.1578947368421053,0.05407380704358751,19,1.0,"There a border dispute,they want to down south for a wall.",591,0,0,19,3925
142,1.1578947368421053,0.05407380704358751,19,1.0,"So I says to the river ""You're dammed if you do, and you're dammed if you don't!""",591,0,0,19,3925
273,1.1578947368421053,0.05407380704358751,19,1.0,"Alright, wiseguy, where is the rest of the tree?",591,0,0,19,3925
300,1.1578947368421053,0.05407380704358751,19,1.0,"To be honest, today I just don't give a damn!",591,0,0,19,3925
323,1.1578947368421053,0.05407380704358751,19,1.0,You know I hate knotty pine paneling.,591,0,0,19,3925
326,1.1578947368421053,0.05407380704358751,19,1.0,"No, I will not be dammed.",591,0,0,19,3925
352,1.1578947368421053,0.05407380704358751,19,1.0,"Hold it mister, you said I could have Formica in the kitchen.",591,0,0,19,3925
371,1.1578947368421053,0.05407380704358751,19,1.0,The dam's the other way . . . you smarmy capitalist.,591,0,0,19,3925
373,1.1578947368421053,0.05407380704358751,19,1.0,"Is that all you can carry, you wimp? You'll be my first tweet tomorrow.",591,0,0,19,3925
377,1.1578947368421053,0.05407380704358751,19,1.0,You've got something in your teeth.,591,0,0,19,3925
383,1.1578947368421053,0.05407380704358751,19,1.0,I've had enough of your dam excuses.,591,0,0,19,3925
408,1.1578947368421053,0.05407380704358751,19,1.0,"Out on a limb"" dummy, not ""chew off a limb.",591,0,0,19,3925
414,1.1578947368421053,0.05407380704358751,19,1.0,Build that damn wall!,591,0,0,19,3925
420,1.1578947368421053,0.05407380704358751,19,1.0,"I was told to see the branch manager, would that be you?",591,0,0,19,3925
483,1.1578947368421053,0.05407380704358751,19,1.0,I can't deal with your obsessive compulsive disorder of rearranging the dam any longer,591,0,0,19,3925
514,1.1578947368421053,0.05407380704358751,19,1.0,We will not pay for your dam.,591,0,0,19,3925
521,1.1578947368421053,0.05407380704358751,19,1.0,Give me that log. Don't you know it's knot poplar?,591,0,0,19,3925
534,1.1578947368421053,0.05407380704358751,19,1.0,Don’t worry our descendants will still give us credit.,591,0,0,19,3925
540,1.1578947368421053,0.05407380704358751,19,1.0,"Look, I'm going to go out on a limb here and say you're barking up the wrong tree.",591,0,0,19,3925
562,1.1578947368421053,0.05407380704358751,19,1.0,"No I will NOT speak softly, Theodore... And put down that big stick!",591,0,0,19,3925
569,1.1578947368421053,0.05407380704358751,19,1.0,Stop! You're building a wall on the wrong border.,591,0,0,19,3925
577,1.1578947368421053,0.05407380704358751,19,1.0,"We haven’t got all day , hurry up dammit",591,0,0,19,3925
586,1.1578947368421053,0.05407380704358751,19,1.0,We’re not going to anlebto build a wall on our southern border that way.,591,0,0,19,3925
601,1.1578947368421053,0.05407380704358751,19,1.0,Try it with arugula--best pond to table.,591,0,0,19,3925
647,1.1578947368421053,0.05407380704358751,19,1.0,I don't give a dam!,591,0,0,19,3925
651,1.1578947368421053,0.05407380704358751,19,1.0,You got something stuck in your teeth.,591,0,0,19,3925
664,1.1578947368421053,0.05407380704358751,19,1.0,You better not leave that to Beaver!,591,0,0,19,3925
671,1.1578947368421053,0.05407380704358751,19,1.0,The irony of this situation may be hard for you to comprehend.,591,0,0,19,3925
674,1.1578947368421053,0.05407380704358751,19,1.0,Move that over there,591,0,0,19,3925
697,1.1578947368421053,0.05407380704358751,19,1.0,"'Spare me the toothy grin, Larry. That log has my miter saw carved all over it.'",591,0,0,19,3925
700,1.1578947368421053,0.05407380704358751,19,1.0,"Still working on that dam project, I suppose?",591,0,0,19,3925
708,1.1578947368421053,0.05407380704358751,19,1.0,"You know I put Crazy Glue on there, right?",591,0,0,19,3925
714,1.1578947368421053,0.05407380704358751,19,1.0,You always manage to get the bigger piece--you're very a-gnaw-ing.,591,0,0,19,3925
720,1.1578947368421053,0.05407380704358751,19,1.0,Don't bite off more than you can chew.,591,0,0,19,3925
722,1.1578947368421053,0.05407380704358751,19,1.0,You and your dam excuses!,591,0,0,19,3925
725,1.1578947368421053,0.05407380704358751,19,1.0,I asked you to Dam It.... Not God,591,0,0,19,3925
733,1.1578947368421053,0.05407380704358751,19,1.0,"The ""reclaimed wood"" motif is over, baby!",591,0,0,19,3925
735,1.1578947368421053,0.05407380704358751,19,1.0,Careful. It's not gluten-free.,591,0,0,19,3925
743,1.1578947368421053,0.05407380704358751,19,1.0,Four out of five dentists surveyed recommend a different branch.,591,0,0,19,3925
749,1.1578947368421053,0.05407380704358751,19,1.0,According to the city we need a permit for that branches,591,0,0,19,3925
781,1.1578947368421053,0.05407380704358751,19,1.0,Can you please chew with your mouth closed?,591,0,0,19,3925
789,1.1578947368421053,0.05407380704358751,19,1.0,You think those things grow on trees or something?,591,0,0,19,3925
798,1.1578947368421053,0.05407380704358751,19,1.0,Excuse me! I'm trying to watch Stranger Things.,591,0,0,19,3925
824,1.1578947368421053,0.05407380704358751,19,1.0,Drop it! I'm EPA.,591,0,0,19,3925
847,1.1578947368421053,0.05407380704358751,19,1.0,Stop making ripples on my side of the pond!,591,0,0,19,3925
856,1.1578947368421053,0.05407380704358751,19,1.0,"Take that back, you know pine doesn't match my decor of oak and willow!",591,0,0,19,3925
878,1.1578947368421053,0.05407380704358751,19,1.0,I don't give a dam about your excuses!,591,0,0,19,3925
905,1.1578947368421053,0.05407380704358751,19,1.0,This may take forever . . . that bark is bigger than your bite!,591,0,0,19,3925
909,1.1578947368421053,0.05407380704358751,19,1.0,That's my shtick,591,0,0,19,3925
913,1.1578947368421053,0.05407380704358751,19,1.0,I gnawed it down. I should get the first bite.,591,0,0,19,3925
927,1.1578947368421053,0.05407380704358751,19,1.0,Now chuck it!,591,0,0,19,3925
928,1.1578947368421053,0.05407380704358751,19,1.0,"Work, work, work. Same dam thing day after day.",591,0,0,19,3925
980,1.1578947368421053,0.05407380704358751,19,1.0,I keep forgetting why we do this.,591,0,0,19,3925
990,1.1578947368421053,0.05407380704358751,19,1.0,You're eating us out of house and home!,591,0,0,19,3925
1034,1.1578947368421053,0.05407380704358751,19,1.0,You could of least told me that you were having another litter!,591,0,0,19,3925
1105,1.1578947368421053,0.05407380704358751,19,1.0,When I asked if you were going to eat that you said 'naw'!,591,0,0,19,3925
1122,1.1578947368421053,0.05407380704358751,19,1.0,Soap is the cure for stench.,591,0,0,19,3925
1123,1.1578947368421053,0.05407380704358751,19,1.0,"First, we'll have to scrub away the shame and guilt in order to get inside to the real you.",591,0,0,19,3925
1161,1.1578947368421053,0.05407380704358751,19,1.0,Tell me more about these three men in the tub with you going “rubs dub dub.”,591,0,0,19,3925
1172,1.1578947368421053,0.05407380704358751,19,1.0,Frankly my dear I don't give a damn for your dam.,591,0,0,19,3925
1181,1.1578947368421053,0.05407380704358751,19,1.0,Clean mind...Clean body...Take your pick.,591,0,0,19,3925
1209,1.1578947368421053,0.05407380704358751,19,1.0,And what did your mother do to you when the bar of Ivory sank?,591,0,0,19,3925
1210,1.1578947368421053,0.05407380704358751,19,1.0,It's called spachology.,591,0,0,19,3925
1273,1.1578947368421053,0.05407380704358751,19,1.0,My new soap and scrub technique is designed to rid you of those nasty memories.,591,0,0,19,3925
1277,1.1578947368421053,0.05407380704358751,19,1.0,"Its ""Office Bathing"", stress reduction, the city version of Forest Bathing....",591,0,0,19,3925
1288,1.1578947368421053,0.05407380704358751,19,1.0,"Not to put too fine a point on it, but get your chompers off my log!",591,0,0,19,3925
1298,1.1578947368421053,0.05407380704358751,19,1.0,You can add the bubbles once you've reached enlightenment.,591,0,0,19,3925
1326,1.1578947368421053,0.05407380704358751,19,1.0,"Welcome to your first quid pro quo session. Let's get started""",591,0,0,19,3925
1367,1.1578947368421053,0.05407380704358751,19,1.0,"Professional detachment is necessary for treatment Mr. Jones. But, I am not a loofah.",591,0,0,19,3925
1416,1.1578947368421053,0.05407380704358751,19,1.0,"(Singing) ""I decided long ago, never to die anyone's bathtub...""",591,0,0,19,3925
1453,1.1578947368421053,0.05407380704358751,19,1.0,there's no point just stewing about it,591,0,0,19,3925
1456,1.1578947368421053,0.05407380704358751,19,1.0,"You can just pee in there, I change the water for every patient.",591,0,0,19,3925
1472,1.1578947368421053,0.05407380704358751,19,1.0,Are you ready to confront your privacy issue with the brush I had with your insurance company after they accused me of giving you a soaking.,591,0,0,19,3925
1491,1.1578947368421053,0.05407380704358751,19,1.0,Rub-a-dub-dub therapy has proven effective as now you are down to one.,591,0,0,19,3925
1512,1.1578947368421053,0.05407380704358751,19,1.0,"Cleanse the body, then cleanse the mind -- Psych 101.",591,0,0,19,3925
1536,1.1578947368421053,0.05407380704358751,19,1.0,Scrub away your superego.,591,0,0,19,3925
1558,1.1578947368421053,0.05407380704358751,19,1.0,"""Tell me what you did with the little ruby ducks and then I'll scrub your back"".",591,0,0,19,3925
1564,1.1578947368421053,0.05407380704358751,19,1.0,"To scrub, or not to scrub? When did you first have these feelings?",591,0,0,19,3925
1617,1.1578947368421053,0.05407380704358751,19,1.0,Now do you understand why I only take cash?,591,0,0,19,3925
