,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3849,Tell me again. We're the brakemen?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1328
3850,Do you get the feeling we've reached the end of the line?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3571
3851,""" I told you four years ago, they don't do whistle stops in the subway'",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3683
3852,These are the brakes of the game.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3399
3853,"Conflicts between the conscious and the unconscious are usually solved by the MTA, but this is getting ridiculous.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1249
3854,"That's ridiculous, there no such thing as accident prone.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2994
3855,He said this is the only option our health plan covers.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,895
3856,"Yeah, well you were so sure you knew the schedule the last time.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,3343
3857,"Just relax, Frank; nobody is ignoring our claim this time.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1649
3858,I don't understand what's holding up the lounge car.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1545
3859,Riding the rails seems much more comfortable these days.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1672
3860,Well at least they left better than they found us.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3732
3861,We should jay walk during rush hour again. That was fun.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3321
3862,I think we went off the rails a bit this week,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2153
3863,Don't worry.. Insurance will pay for everything except the chairs,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2989
3864,I thought it had a lounge car.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1633
3865,"Well, I guess we are cast offs",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,936
3866,I'd like to reiterate once again that method therapy is a long process.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,900
3867,"Doc, exposure therapy should result in physical therapy.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1696
3868,Ugh. I JUST sat down.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1628
3869,And when was the last time you had one of these 'deja vu moments'?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,931
3870,I hate playing the same track over and over.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3710
3871,"I agree, your delusion does seem very real.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1675
3872,I hear that in the future they will be switching to crash dummies.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3329
3873,I feel railroaded into this therapy session.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2147
3874,"We never learn, do we?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2089
3875,"I said staying on track for our bucket list, not getting on track.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2102
3876,And you said things were looking up.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1676
3877,"Call it a hunch, but I think our doctor might not have the proper training.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2097
3878,When you just want a drink and your friend takes you here.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3310
3879,"As your psychologist, I maintain that this is the only way we can conquer your fear of being run over by a commuter train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3030
3880,"I want you to focus more on your immediate future, which is why I've switched locations to a local line.",1.0,0.0,3.0,4.0,1.5,0.5,1650
3881,Riding the rails isn't as fun as it used to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3271
3882,I remember when rail transport didn't cost an arm and a leg.,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,3275
3883,Free appendectomy here we come!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2997
3884,Just relax. You'll like it.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3276
3885,The Economy.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,955
3886,Are you sure people will get the metaphor?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,959
3887,"Recovery has been tough, but I can finally see the light at the end of the tunnel.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3757
3888,This way we can say that we've lived and died on the railroad.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3034
3889,Beats workin!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3002
3890,At least it was nice of them to give us their seats.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1663
3891,This will conclude our thearpy sessions.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1652
3892,"Yeah, but it's still safer than playing football.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3694
3893,"I'll have to talk to my real estate agent about the term ""other side of the track.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1659
3894,It's a shame they moved us out here. I hear the A train treats their casualties a lot better.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,890
3895,I guess this is what they mean by 'sub standard' healthcare.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3697
3896,"Confronting your fear of heights went well, so let's talk about your obsession with trains and tunnels.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1666
3897,"Next time, let's take the A train",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2316
3898,"You're physically on track, but it's the mental aspect that worries me.",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1892
3899,We're one infrastructure failure away from reaching our deductible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,545
3900,"Okay, train, best of three.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3186
3901,Surviving the 8 story jump from their office derailed their plans so Bill and Jim decided the train was a better way to go.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2450
3902,"``If you say `wrong place, wrong time' once more, I'll scream.''",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1872
3903,I'm prone to what did you say?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4077
3904,You sure this is the best way to get worker's comp?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3942
3905,I think we have more pressing issues.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,266
3906,when the going gets rough,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,265
3907,"The cartoon is not visible......(not a caption,just a fact)",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2100
3908,Facing fear - finally,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2996
3909,OF COURSE HE SEES US. THAT'S THE BEAUTY OF THIS SCHEME,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1314
3910,I'm starting to really miss Dr. Kevorkian.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3489
3911,Do you ever feel like we're pressing our luck?,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1218
3912,"I know it doesn't feel like progress, but I feel like we're very close to getting you over this whole ""fear of trains"" thing.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1951
3913,Trust me!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,341
3914,I know we are helping our medical insurer but what did they mean about helping human evolution?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2962
3915,I finally feel like we're on track.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2489
3916,Wish my wheelset had come on time... Somehow I feel calmer with the Northbound D Train... This is usually more fun with pennies...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,27
3917,"So tell me, how often do you hear trains?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1974
3918,Have some faith - we stopped it the first time,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2485
3919,"You know, I don't like to brag but...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1660
3920,Looks like our careers as stuntmen maybe coming to an end.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3803
3921,Now for our final Systematic Desensitization session.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,42
3922,Trust me Art this is going to be much easier than base jumping!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1623
3923,Mass transit--the sport of masochists.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,298
3924,are you sure this is the only way we will get coverage?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3964
3925,"For the last time, sometimes a train really is just a train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3564
3926,"I know it's risky, but you really can't beat the view.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,475
3927,What do you say next trip we skip the Club Car!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1989
3928,"De train, the train, tomato, tomahto.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2781
3929,Is that your stomach growling?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3959
3930,I hate that sadistic motorman who stops the train before it hits us.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1381
3931,Exposure therapy isn't working. Why don't you just get a car?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1194
3932,My HMO suggested this treatment.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1691
3933,I continue to be haunted by my recent past.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4215
3934,It's all so random.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3605
3935,I thought you said the next train was not an express.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3123
3936,I figure this will finally get me above my deductible.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2386
3937,These virtual reality helmets are awesome. That train looks like you could touch it.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2577
3938,I feel like a train wreck!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1680
3939,"When she said the pain management clinic is on the D Line, she didn't mean ON THE D LINE.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,358
3940,"Medical euthanasia would have been less painful, don't you think?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3380
3941,We seem to be stuck on the same track.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3885
3942,I know the healing process is tough but it still feels like we're on the wrong track.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1690
3943,The Power of Two,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1755
3944,We ran over!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4174
3945,"Trust me, In Vivo Exposure Therapy has strong support in the literature.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,950
3946,Rent in Manhattan costs an arm and a leg.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1020
3947,"Wait, I'm getting that Déjà vu feeling.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,6
3948,Do you still want to grab some beers when our shift is over?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2067
3949,Will their insurance pay this time?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,722
3950,"Doc, I know you believe in exposure therapy, but I'm starting to wonder if we couldn't find a better place for our weekly sessions.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2040
3951,I don't think this is the best way to cure your phobia of trains.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1010
3952,"""Well, there are other ways to get to Coney Island.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4035
3953,"ON SECOND THOUGHT, I THINK THIS IS A REALLY STUPID IDEA.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3225
3954,It helps me keep track of when the hour's up.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3363
3955,"Sure it's a bit dangerous, but it's rent controlled.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1520
3956,"Doc, ever since you tried to show me that traffic is not dangerous, I have been having bad dreams about our sessions.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2932
3957,Let's dig a hole!! Ha ha ha!!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3862
3958,"Ugh, not this again... No, Bob, I don't hear anything.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,679
3959,This seemed like a much better idea when we were drinking.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,704
3960,"The partners say it's all about billable hours, dude.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1523
3961,This should get 'er done.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1686
3962,"Cognitive dissonance be damned, this new evidence is beginning to convince me that things are never going to be great again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,372
3963,I just can't continue to repeat your past with you...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3387
3964,"Can't hurt us this time, Fred. First, it's smiling. Second, only has wheels on one side.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1473
3965,This will be our last session,2.0,4.0,0.0,6.0,2.3333333333333335,0.21081851067789215,3066
3966,"Fool me once, shame on...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2408
3967,"I thought this line was shutdown, but I've been wrong before.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,916
3968,I always thought 'Medicare is the third rail of politics' was just an expression.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3929
3969,We've never been very good at the whole timing thing.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,886
3970,We'll be at Coney Island in no time.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1925
3971,If h backs up we;re going to need more bandages.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,241
3972,At least I'll still have my personality.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3923
3973,"When I was a little boy, we use to play on the tracks.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,582
3974,"Been down so long, it looks like up to me. Richard Farina",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1095
3975,"I used to feel guilty about being a burden on the health care system, but not since Obamacare covered pre-existing conditions",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,235
3976,"Way to go, man.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,232
3977,That blast of air before impact is quite refreshing.,1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,1091
3978,Its a bad insurance settlement,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1231
3979,"Its not traction....its ""track shun""...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2897
3980,Now we know what the D stands for.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3406
3981,I figure one more personal injury claim and I can retire.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3618
3982,All aboard the pit-D train,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1563
3983,"Relax. My chiropractor calls it ""aversion therapy"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1455
3984,"Our last session of systematic desensitization of my fear of trains proves you are taking my ""therapy"" a little too seriously.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1075
3985,It's cheaper and less painful than waiting at the doctor's office.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,608
3986,I'm telling you... you've GOT to face your fears,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,414
3987,We're going to try something new today.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2746
3988,I guess this is the end of the line.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1454
3989,"Now, where was I? Oh, yes - getting you back on track ...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,204
3990,"I've empathized with you and I've sympathized with you. Now, for once, you are going to feel my pain.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2017
3991,Don't worry. It's the third rail that kills you.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4149
3992,We're being railroaded.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3744
3993,You must be dying for that cast to come off.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1869
3994,"In one second, my leg won't hurt any more.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,342
3995,It appears as though we're running out of time.,2.0,3.0,1.0,6.0,2.1666666666666665,0.30731814857642953,4051
3996,I made eye contact.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2670
3997,"So tell me, for how long have you had this dream about being D-trained?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2451
3998,Another untimely end,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1878
3999,See? Doesn't it feel good to face things head on?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1901
4000,Sometimes a train in a tunnel isn’t just a metaphor.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1287
4001,Rail travel cost an arm and a leg these days,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3267
4002,Won't be long now.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,132
4003,Does anyone need to stop at the bathroom before the meeting?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,18
4004,I told you to mind the gap.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,105
4005,"Don't worry, third time's the charm.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1556
4006,Best two out of three.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,108
4007,Talk about feeling like The Wreck of the Hesperus.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1465
4008,Last week I think we saw the light at the end of the tunnel.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3384
4009,It's strange how I never saw it coming.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3382
4010,I ever I never noticed there was that brick wall as we went under the wheels of 'Old 97'.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,113
4011,"If this doesn't work out, we're waiting at the platform next time.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2423
4012,"Next, we should try the E train.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1492
4013,"Tell me, how do you FEEL about the Yankees this year?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3349
4014,"Don't worry, I'm sure he's not going to move!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,161
4015,"You've seen one ER, you've seen 'em all.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4182
4016,This time I'm worried! Our name is Katz not Cats,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1513
4017,Guess we didn't pass the Bechdel test?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1521
4018,It's time to hop aboard.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1771
4019,"After what Obama did to us, how could Hillary be any worse?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1530
4020,"So with this type of training, Doc, you think that I will be able to walk again?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1539
4021,Maybe we're on the wrong track again.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1442
4022,We should have riden the third rail.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,242
4023,Think back... now describe to me when you first felt like you were run over by a train.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2615
4024,What kind of rehab is this again?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3166
4025,I think we're getting somewhere. Let's try again next week.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1340
4026,My best panhandling scheme yet. Just give them a little more time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1849
4027,"They'll start stopping, trust me.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,308
4028,Wrigley Schmigley. The Bronx ain't Chicago.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3287
4029,Oops!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1830
4030,"Before my wife made Engineer, we had to live all over the place!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2514
4031,I may not have mentioned that I'm one of those Notre Dame subway alumni you've heard so much about.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,285
4032,"Well, you know, pretending to live a Tolstoy existence, isn't going to cover up your Dostoyevsky tendencies. And yes. The big fat caboose is laughing at you.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3438
4033,I think they call it out-patient treatment now.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1702
4034,What's that noise?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1533
4035,Not to worry. Its a legal sit-in.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1709
4036,Why are we here? i mean in the metaphysical sense?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2528
4037,I haven't met my deductible yet.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1598
4038,I'm afraid this interactive therapy is going nowhere.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3194
4039,I said 'RE-train' our bodies.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4214
4040,It seems we got sidetracked,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3418
4041,I thought you told me the D train didn't run on holidays.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2805
4042,It would take a keen sense of humor to express why we were lucky that this train wasn't running on all its wheels.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3303
4043,Death: Take 2,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3761
4044,"No, D does not stand for Delightful",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1248
4045,"Going, going, gone!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3955
4046,I sometimes wonder if there was a catch to complaining about too much sun in our room.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2870
4047,"John, I get tired of doing crash testing and I think this one we will be out for a long time. Well Pat, at least we are comfortable.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,519
4048,Do you hear the roar of the ocean?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2925
4049,Eternity: Right on time!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2323
4050,No need to fret. We're just cartoon characters.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3670
4051,I don't think your train aversion therapy is working.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,3856
4052,Are you sure workers' comp covers pre-existing conditions?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3664
4053,Don't be silly! Everyone knows lightning doesn't strike twice.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,977
4054,Where are we going next?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,500
4055,Let's try once more to figure out what the train symbolizes.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,2885
4056,History will record that driverless cars have needed hundreds of human interventions to stop accidents!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2938
4057,It's best we don't get off track.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,945
4058,I think we made a lot of progress on your siderodromophobia. On your next session we'll tackle...AAAHHH!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2940
4059,Part of me is starting to think this was a bad idea.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3029
4060,"To paraphrase Freud, sometimes a tunnel is just a tunnel.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1965
4061,"As long as we don't touch the third rail, we should be fine this time.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,973
4062,Let's try this again.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3585
4063,The good news is this one stopped. The bad news is that we want the 'C' train.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3052
4064,"I appreciate your passing on the savings for office space, but I haven't recovered from the previous session.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1132
4065,I don't think we are on the right track of the High Line.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1094
4066,I don't know how they missed us that time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2288
4067,I really need to get an office.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3911
4068,"Unfortunately, your insurance won't cover this either.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3623
4069,At least we're not waiting for Godot,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2009
4070,"This way, the railroad pays our hospital bills.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3905
4071,"If you see something, say something.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2877
4072,I believe there is no tomorrow!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2019
4073,You think we would have learned the first time,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3898
4074,It's really tough getting seats during rush hour.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3069
4075,"Okay, this time I swear I'll ask out the nurse.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2875
4076,This should help us meet our deductible.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,631
4077,How do those Darwin Awards work again?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3642
4078,"Let's go over this whole ""lightning never strikes twice"" theory of yours again ...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3643
4079,"Yes, I would still rather be here than the Trump rally.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3946
4080,Is this your idea of aversion therapy?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1029
4081,I preferred Occupy Wall Street.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3877
4082,Where's the @#$&!@!! cartoon?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3830
4083,I double-checked the schedule. This time we'll have the whole hour.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3988
4084,"Once again, I believe the train is a metaphor for something much, much deeper.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3033
4085,I am glad we are off-we could have been injured?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3820
4086,When we're finally done overcoming your fear of trains we can start on mine.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2178
4087,"Oh well, the five ten should be along in a few minutes!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3529
4088,I lost my train of thought.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3780
4089,Get the selfie stick out.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2181
4090,"If it doesn't stop this time, I'm not doing this again.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2375
4091,"But, if they do back it up...",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,848
4092,The fourth train's the charm.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,415
4093,What do you mean the train has left the station?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1207
4094,This time you are 100 percent sure this was the last train for the night?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2370
4095,I think we have completely derailed.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2115
4096,The good news is that the math is on our side...big time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3737
4097,"On the bright side, we found your ticket!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4037
4098,"Well, at least he made the trains run on time.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1936
4099,We want more bathrooms and local stops for all.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,871
