,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5738,5979,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I understand that he went long on nursing home stocks just before the end.,607,2,7,49,5605
5739,6043,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Poor thing, he always complained of having nothing to eat.",607,1,9,48,5605
5740,6064,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,Your father and his pranks!,607,3,5,50,5605
5741,6128,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,He impaled himself while sharpening a pencil. He should have just used a sharpener.,607,3,5,50,5605
5742,6164,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Pillow top or firm, that is the question?",607,1,9,48,5605
5743,6171,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Bottom of his class I recall, he never could understand Daylight Saving Time.",607,0,11,47,5605
5744,6176,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"They did a good job-tactful robe, I'm not sure, though, about the accessories.",607,2,7,49,5605
5745,6267,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I don't know whether to cry or laugh.,607,2,7,49,5605
5746,6303,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He would return to the office every day in such a good mood! Who’d of thought he’d harvest his own soul?,607,1,9,48,5605
5747,6318,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,The past came back to haunt him.,607,1,9,48,5605
5748,6327,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Who's going to take us away from here now?,607,2,7,49,5605
5749,6328,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,We seem at singularity moment...,607,2,7,49,5605
5750,6477,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"I'm telling you, it's a trap. Can you run faster than Gladys? Because I know you can't run faster than me.",607,0,11,47,5605
5751,6561,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I always hoped he would have a higher calling,607,2,7,49,5605
5752,6652,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He's much more trouble than our last border...,607,1,9,48,5605
5753,6743,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I hear he lost his health insurance.,607,1,9,48,5605
5754,6819,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,At least we have a life-lease on the condo.,607,1,9,48,5605
5755,6821,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He was always at the club in Florida.,607,1,9,48,5605
5756,6903,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"I say...""let the dead bury the dead"", and let's get going to your brothers. We are late for dinner.",607,2,7,49,5605
5757,6945,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"It is just a ploy, he came for us.",607,2,7,49,5605
5758,7079,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,They say he outlived all his friends.,607,1,9,48,5605
5759,7124,1.1896551724137931,0.04892613635828881,59,1.1896551724137931,What do you think his chances of getting into heaven are?,607,0,12,47,5605
5760,7152,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Dead again?,607,1,9,48,5605
5761,7174,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,We did tell him this dressing up would be the death of him!,607,3,5,50,5605
5762,7253,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Not today, Satan.",607,0,11,47,5605
5763,7314,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,Harry intends to go mano a mano with the Grim Reaper.,607,0,11,47,5605
5764,7326,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"You got a pin, Harold.",607,3,5,50,5605
5765,7339,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I knew it - I just saw him move.,607,2,7,49,5605
5766,7343,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,The master of his own undoing to the very end.,607,2,7,49,5605
5767,7364,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,What a story! One of the Brothers Grim.,607,1,9,48,5605
5768,7385,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,You were right about 'the goth thing' being more than just a passing phase.,607,1,9,48,5605
5769,7398,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"It comes for everyone, dear.",607,3,5,50,5605
5770,7434,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,We're really gonna have to tighten our belts now. OR I wasn't expecting an open casket.,607,1,9,48,5605
5771,7531,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Lay off the chess just this once, I said.",607,0,11,47,5605
5772,7556,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I thought he requested to be buried with with his sand wedge.,607,2,7,49,5605
5773,7642,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,Adding a 3-Wood was a nice touch too.,607,3,5,50,5605
5774,7673,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He wore his Sunday best everyday.,607,1,9,48,5605
5775,7723,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"If I told him once, I told him a hundred times, 'Howie, dress nice for your funeral.' """,607,1,9,48,5605
5776,7728,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Well Mabel, at least he led a scary good life.",607,2,7,49,5605
5777,46,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Gee, maybe this’ll turn out just like “Cocoon.”",607,1,9,49,5778
5778,80,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,I suppose it was just a matter of time.,607,2,7,50,5778
5779,1122,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He always said I was going to go first.,607,0,11,48,5778
5780,1518,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,"No, this is just where he like to take a nap.",607,2,7,50,5778
5781,2239,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,"Don't fall for it, there are Tootsie Roll wrappers all over the alley.",607,3,5,51,5778
5782,2429,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Wel, He always said he wasn't long for the job",607,1,9,49,5778
5783,2594,1.1864406779661016,0.04819704509172329,60,1.1864406779661016,Ha! I told him I would outlive him.,607,0,12,48,5778
5784,3989,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,He may need that where he is going!,607,3,5,51,5778
5785,4265,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,The Special Counsel Investigation was too much for him.,607,2,7,50,5778
5786,4525,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,It was him or me. Grammy don't play that.,607,2,7,50,5778
5787,5475,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He looks so much better without the death-warmed-over look.,607,0,11,48,5778
5788,5598,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"I didn't say renew our vows, Harold, I said we should review them.",607,0,11,48,5778
5789,6173,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,Guess where he's going when this is over.,607,1,9,49,5778
5790,6281,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,"You got him Bernice, you guilted him into dying",607,2,7,50,5778
5791,6463,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,I hear the funeral director killed himself.,607,3,5,51,5778
5792,7459,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,That's absurd!,607,2,7,50,5778
5793,7695,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,He once was the target on a celebrity roast. By the next year everybody was dead.,607,3,5,51,5778
5794,2965,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,Don't you just hate it when someone is lying down on the job? He promised to pick me up 2 hours ago! How about you?,607,1,9,50,5795
5795,7017,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,"The last time I spoke with him, he said something about a busman's holiday.",607,1,9,50,5795
5796,7489,1.1833333333333331,0.060560781750670575,60,1.1833333333333331,Power nap.,607,2,7,51,5795
5797,15,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's amazing what you can do with iCloud and a 3D printer!,607,1,8,46,5798
5798,23,1.181818181818182,0.06404390902685797,55,1.181818181818182,That is why every one is so terrible. They have nothing left to be afraid of. Death is dead.,607,2,6,47,5798
5799,35,1.181818181818182,0.05855101715632094,55,1.181818181818182,I suppose no one is immune...,607,1,8,46,5798
5800,44,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Poor Grimmy, he had so much more of death to look forward to.",607,2,6,47,5798
5801,149,1.181818181818182,0.06404390902685797,55,1.181818181818182,Who will tell him?,607,2,6,47,5798
5802,152,1.181818181818182,0.05248638810814777,55,1.181818181818182,Halloween was always his favorite holiday.,607,0,10,45,5798
5803,175,1.181818181818182,0.07381343800583881,55,1.181818181818182,"If you come after our family, we'll put you in the ground.",607,4,2,49,5798
5804,213,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No, he's trying it out for you....",607,2,6,47,5798
5805,279,1.181818181818182,0.05855101715632094,55,1.181818181818182,"What do you think, Morton? Should we regret his passing?",607,1,8,46,5798
5806,303,1.181818181818182,0.06404390902685797,55,1.181818181818182,Poor Harold. He thought the man coming was just cutting the wheat field!,607,2,6,47,5798
5807,315,1.181818181818182,0.05855101715632094,55,1.181818181818182,We are the first generation of immortals.,607,1,8,46,5798
5808,425,1.181818181818182,0.06910154091509925,55,1.181818181818182,He always was a very grim fellow.,607,3,4,48,5798
5809,454,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No, I don't think a navy suit would have worked.",607,1,8,46,5798
5810,476,1.181818181818182,0.05855101715632094,55,1.181818181818182,I think this is taking Cosplay just a little too far.,607,1,8,46,5798
5811,505,1.181818181818182,0.05855101715632094,55,1.181818181818182,He never saw it coming.,607,1,8,46,5798
5812,559,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Now, I’m definitely changing my withholding.",607,2,6,47,5798
5813,601,1.181818181818182,0.05248638810814777,55,1.181818181818182,"I wouldn't say grim, exactly.",607,0,10,45,5798
5814,734,1.181818181818182,0.06404390902685797,55,1.181818181818182,Lying down on the job!,607,2,6,47,5798
5815,776,1.181818181818182,0.06404390902685797,55,1.181818181818182,Personification finally caught up to him,607,2,6,47,5798
5816,808,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Now that he's gone, we can count on a few more years.",607,2,6,47,5798
5817,846,1.181818181818182,0.06404390902685797,55,1.181818181818182,He looks so dead inside,607,2,6,47,5798
5818,892,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I told him that tofu was rotten, but he was soooo cavalier about it!",607,1,8,46,5798
5819,1011,1.181818181818182,0.06404390902685797,55,1.181818181818182,I will always remember Death just this way,607,2,6,47,5798
5820,1047,1.181818181818182,0.05855101715632094,55,1.181818181818182,"And I thought barber college would be a good experience for him, Jerry, and then he could go to work for my brother.",607,1,8,46,5798
5821,1050,1.181818181818182,0.05855101715632094,55,1.181818181818182,"All right, keep his name on all short term projects, but delete it from long term ones",607,1,8,46,5798
5822,1065,1.181818181818182,0.06404390902685797,55,1.181818181818182,What manual says about picking up aliens?,607,2,6,47,5798
5823,1074,1.181818181818182,0.05248638810814777,55,1.181818181818182,No one has really survived 2018.,607,0,10,45,5798
5824,1091,1.181818181818182,0.06910154091509925,55,1.181818181818182,Talk about a Goldilocks moment.,607,3,4,48,5798
5825,1116,1.181818181818182,0.05855101715632094,55,1.181818181818182,He was in law school when he started cross dressing.,607,1,8,46,5798
5826,1121,1.181818181818182,0.06404390902685797,55,1.181818181818182,I think he's just trying it out for scythe.,607,2,6,47,5798
5827,1129,1.181818181818182,0.05248638810814777,55,1.181818181818182,"The lifeblood of our business, gone.",607,0,10,45,5798
5828,1147,1.181818181818182,0.05248638810814777,55,1.181818181818182,"What goes around, comes around ... not a moment too soon",607,0,10,45,5798
5829,1213,1.181818181818182,0.05855101715632094,55,1.181818181818182,"""He looks so Angelic"".",607,1,8,46,5798
5830,1258,1.181818181818182,0.05855101715632094,55,1.181818181818182,Does this mean things will be less grim around here? Because we could really use that.,607,1,8,46,5798
5831,1262,1.181818181818182,0.05855101715632094,55,1.181818181818182,And...it comes with a lifetime guarantee.,607,1,8,46,5798
5832,1354,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Don’t get in the kitchen, if you can’t stand the heat",607,2,6,47,5798
5833,1378,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Next time you come after me, I’ll really give you the business.",607,1,8,46,5798
5834,1380,1.181818181818182,0.05855101715632094,55,1.181818181818182,"""He looks as pale as his horse"".",607,1,8,46,5798
5835,1421,1.181818181818182,0.05855101715632094,55,1.181818181818182,Nope. He doesn't have Global Re-entry.,607,1,8,46,5798
5836,1448,1.181818181818182,0.06404390902685797,55,1.181818181818182,We never should’ve put it on Airbnb.,607,2,6,47,5798
5837,1460,1.181818181818182,0.06404390902685797,55,1.181818181818182,"A one-bed in Queens . . . cheaper than Downtown, I guess.",607,2,6,47,5798
5838,1533,1.181818181818182,0.05855101715632094,55,1.181818181818182,He sure did love Blue Oyster Cult.,607,1,8,46,5798
5839,1540,1.181818181818182,0.06404390902685797,55,1.181818181818182,I told you your brother-in-law’s funeral home was a bad investment idea.,607,2,6,47,5798
5840,1546,1.181818181818182,0.06910154091509925,55,1.181818181818182,Can you shut the top? It’s freezing.,607,3,4,48,5798
5841,1550,1.181818181818182,0.05248638810814777,55,1.181818181818182,We will NEVER escape Taxes!,607,0,10,45,5798
5842,1580,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Well, what do you know, the Grim Reaper just whacked himself.",607,1,8,46,5798
5843,1583,1.181818181818182,0.06404390902685797,55,1.181818181818182,He has your Mother's nose.,607,2,6,47,5798
5844,1590,1.181818181818182,0.06404390902685797,55,1.181818181818182,"""Death comes to All of us."" Sigh...",607,2,6,47,5798
5845,1596,1.181818181818182,0.05855101715632094,55,1.181818181818182,I want a divorce. I'm not spending eternity with you.,607,1,8,46,5798
5846,1700,1.181818181818182,0.06404390902685797,55,1.181818181818182,And tomorrow we're doing his taxes.,607,2,6,47,5798
5847,1795,1.181818181818182,0.05248638810814777,55,1.181818181818182,And his taxes?,607,0,10,45,5798
5848,1816,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Well, there's nothing in the regulations about NOT picking up hitchhikers.",607,1,8,46,5798
5849,1835,1.181818181818182,0.05855101715632094,55,1.181818181818182,Could you ask if they charged us for embalming and makeup?,607,1,8,46,5798
5850,1868,1.181818181818182,0.06404390902685797,55,1.181818181818182,"His dying words were ""I think I'd look great in that outfit.""",607,2,6,47,5798
5851,1905,1.181818181818182,0.05855101715632094,55,1.181818181818182,He met himself in a parallel universe.,607,1,8,46,5798
5852,1942,1.181818181818182,0.05855101715632094,55,1.181818181818182,I guess this means we'll have an even l-o-n-g-e-r life together.,607,1,8,46,5798
5853,1958,1.181818181818182,0.05248638810814777,55,1.181818181818182,Ashes to Ashes...,607,0,10,45,5798
5854,2043,1.181818181818182,0.05855101715632094,55,1.181818181818182,Morty was a Bergman fan to the end but he couldn't play chess worth a damn.,607,1,8,46,5798
5855,2073,1.181818181818182,0.06404390902685797,55,1.181818181818182,That's pretty grim!,607,2,6,47,5798
5856,2086,1.181818181818182,0.05855101715632094,55,1.181818181818182,I told him I was armed and ready to use it!,607,1,8,46,5798
5857,2098,1.181818181818182,0.05248638810814777,55,1.181818181818182,No resurrection likely here !,607,0,10,45,5798
5858,2169,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Well, he went to Europe to find himself.",607,0,10,45,5798
5859,2189,1.181818181818182,0.05855101715632094,55,1.181818181818182,I can’t say I’m surprised.,607,1,8,46,5798
5860,2261,1.181818181818182,0.05855101715632094,55,1.181818181818182,I guess we will live forever now.,607,1,8,46,5798
5861,2333,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Aaaah, he's just playing possum.",607,0,10,45,5798
5862,2486,1.181818181818182,0.06404390902685797,55,1.181818181818182,I'd been telling him for years that he needed to cut back on red meat...,607,2,6,47,5798
5863,2530,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Well, I heard Halloween was her favorite holiday.",607,2,6,47,5798
5864,2589,1.181818181818182,0.05855101715632094,55,1.181818181818182,"He was right, you know, when he said he never lived to see the day.",607,1,8,46,5798
5865,2732,1.181818181818182,0.05855101715632094,55,1.181818181818182,Saturday Night Live just won't be the same without him...!,607,1,8,46,5798
5866,2748,1.181818181818182,0.06910154091509925,55,1.181818181818182,"See, I told you these were strange eons.",607,3,4,48,5798
5867,2750,1.181818181818182,0.05855101715632094,55,1.181818181818182,Looks like he finally reaped what he sowed,607,1,8,46,5798
5868,2887,1.181818181818182,0.05855101715632094,55,1.181818181818182,"It's the wrong size for him, don't you think?",607,1,8,46,5798
5869,2901,1.181818181818182,0.05855101715632094,55,1.181818181818182,Who's going to cut the lawn now?,607,1,8,46,5798
5870,2957,1.181818181818182,0.05855101715632094,55,1.181818181818182,Somebody alert H.P. Lovecraft that he was right about the strange aeons.,607,1,8,46,5798
5871,2971,1.181818181818182,0.05855101715632094,55,1.181818181818182,I warned him not to go freelance.,607,1,8,46,5798
5872,3056,1.181818181818182,0.05855101715632094,55,1.181818181818182,He knocked on the vacuum cleaner salesman’s door ... swung and missed ... bit the dust instead.,607,1,8,46,5798
5873,3068,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I'd say it's ironic but c'mon, he was a walking skeleton!",607,2,6,47,5798
5874,3093,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Sad, but he had it coming to him.",607,1,8,46,5798
5875,3122,1.181818181818182,0.05248638810814777,55,1.181818181818182,Are we too early?,607,0,10,45,5798
5876,3140,1.181818181818182,0.05855101715632094,55,1.181818181818182,Scrooge's retort: 'I hope the shadow of Death and his sickle will be buried in a sealed casket inside a sealed vault!' No more ghosts to haunt me!!,607,1,8,46,5798
5877,3173,1.181818181818182,0.05248638810814777,55,1.181818181818182,He though he was going on a holiday.,607,0,10,45,5798
5878,3185,1.181818181818182,0.05248638810814777,55,1.181818181818182,"""Because I could not stop for Death, he kindly went ahead without me...thank goodness.",607,0,10,45,5798
5879,3216,1.181818181818182,0.05855101715632094,55,1.181818181818182,"When you don't care of yourself, you reap what you sow.",607,1,8,46,5798
5880,3278,1.181818181818182,0.05855101715632094,55,1.181818181818182,I wonder who will be running the escort service now?,607,1,8,46,5798
5881,3330,1.181818181818182,0.06404390902685797,55,1.181818181818182,I wish he hadn't taken up hockey at his age.,607,2,6,47,5798
5882,3375,1.181818181818182,0.05855101715632094,55,1.181818181818182,He had so much to live for,607,1,8,46,5798
5883,3402,1.181818181818182,0.05855101715632094,55,1.181818181818182,"He said, just in case there's a dress code.",607,1,8,46,5798
5884,3409,1.181818181818182,0.05855101715632094,55,1.181818181818182,He choked on Arm and Sickle Baking Soda.,607,1,8,46,5798
5885,3536,1.181818181818182,0.05248638810814777,55,1.181818181818182,Sure doesn't look like him.,607,0,10,45,5798
5886,3557,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Next to you, Howard, I've never seen anyone so lazy!",607,1,8,46,5798
5887,3615,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Well, I guess that’s it! We’re here forever!",607,0,10,45,5798
5888,3624,1.181818181818182,0.05855101715632094,55,1.181818181818182,All it took was an itchy nose.,607,1,8,46,5798
5889,3650,1.181818181818182,0.06404390902685797,55,1.181818181818182,I heard he got the insider's discount.,607,2,6,47,5798
5890,3670,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Poisoned--garlic overdose, I heard.",607,0,10,45,5798
5891,3681,1.181818181818182,0.06404390902685797,55,1.181818181818182,Now there's an app for that.,607,2,6,47,5798
5892,3684,1.181818181818182,0.05248638810814777,55,1.181818181818182,So I guess death won’t be parting us...,607,0,10,45,5798
5893,3692,1.181818181818182,0.05855101715632094,55,1.181818181818182,Sigh...th,607,1,8,46,5798
5894,3778,1.181818181818182,0.05855101715632094,55,1.181818181818182,"This must be one of those new themed funerals, Oliver. Remember how he was always humming, “these are a few of my favorite things.”",607,1,8,46,5798
5895,3783,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I told the cosmetologist quite distinctly: 'Grim Reaper', with an 'M'.",607,1,8,46,5798
5896,3792,1.181818181818182,0.05855101715632094,55,1.181818181818182,Remind me to speak with the embalmer.,607,1,8,46,5798
5897,3968,1.181818181818182,0.05855101715632094,55,1.181818181818182,Did he pay his taxes? ?,607,1,8,46,5798
5898,3986,1.181818181818182,0.05855101715632094,55,1.181818181818182,The farm wont be the same. He couldn't stack the hay and straw but sure could scythe it.,607,1,8,46,5798
5899,4006,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Live by the gun, die by the gun.",607,1,8,46,5798
5900,4010,1.181818181818182,0.05248638810814777,55,1.181818181818182,I have the sneaking suspicion that he is here to scare us to death.,607,0,10,45,5798
5901,4060,1.181818181818182,0.05248638810814777,55,1.181818181818182,They never do a good job with the make up,607,0,10,45,5798
5902,4065,1.181818181818182,0.06910154091509925,55,1.181818181818182,I've never seen a yarmulke quite like that one.,607,3,4,48,5798
5903,4079,1.181818181818182,0.06910154091509925,55,1.181818181818182,"I warned him, it was gonna be either him or me.",607,3,4,48,5798
5904,4258,1.181818181818182,0.05855101715632094,55,1.181818181818182,I’m not ready for immortality at my age.,607,1,8,46,5798
5905,4260,1.181818181818182,0.06404390902685797,55,1.181818181818182,It was Mel with the hoe and Murray with the Sickle ... right?,607,2,6,47,5798
5906,4267,1.181818181818182,0.06404390902685797,55,1.181818181818182,I told you we should have gotten rid of that full length mirror in the hall.,607,2,6,47,5798
5907,4273,1.181818181818182,0.05855101715632094,55,1.181818181818182,It speaks to how far reaching the opioid epedemic really is,607,1,8,46,5798
5908,4313,1.181818181818182,0.06404390902685797,55,1.181818181818182,He said he's not going back to work until they get all the NRA money out of Washington.,607,2,6,47,5798
5909,4332,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I hope you remembered to warn the gravediggers, Walter. You know they'll charge a premium.",607,1,8,46,5798
5910,4358,1.181818181818182,0.06404390902685797,55,1.181818181818182,I guess what mows around comes to ground.,607,2,6,47,5798
5911,4413,1.181818181818182,0.06404390902685797,55,1.181818181818182,He's never looked so life like.,607,2,6,47,5798
5912,4426,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I told him to lay off the fried foods, but did he listen?",607,1,8,46,5798
5913,4465,1.181818181818182,0.05855101715632094,55,1.181818181818182,Nothing in his life became him like the taking of it.,607,1,8,46,5798
5914,4496,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Who's this? Never seen him before, as if I'd wanna!",607,2,6,47,5798
5915,4511,1.181818181818182,0.06404390902685797,55,1.181818181818182,That reminds me - our grass needs cutting again.,607,2,6,47,5798
5916,4516,1.181818181818182,0.05855101715632094,55,1.181818181818182,I hope this doesn't mean we're immortal.,607,1,8,46,5798
5917,4521,1.181818181818182,0.05248638810814777,55,1.181818181818182,I hear he paid taxes.,607,0,10,45,5798
5918,4629,1.181818181818182,0.05855101715632094,55,1.181818181818182,He was our best. it will be hard to fill his robe and scythe,607,1,8,46,5798
5919,4643,1.181818181818182,0.05855101715632094,55,1.181818181818182,And I thought he'd live forever.,607,1,8,46,5798
5920,4670,1.181818181818182,0.05855101715632094,55,1.181818181818182,Do you think I should finally get that nose job?,607,1,8,46,5798
5921,4710,1.181818181818182,0.06910154091509925,55,1.181818181818182,They say it was a bad case of diarrheaper.,607,3,4,48,5798
5922,4756,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Wow, I guess no one’s safe.",607,2,6,47,5798
5923,4818,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Well, at least we'll be immortal.",607,1,8,46,5798
5924,4881,1.181818181818182,0.06910154091509925,55,1.181818181818182,I would have thought that the baby-ringing-in-the-New-Year costume would have been more his style.,607,3,4,48,5798
5925,4888,1.181818181818182,0.06404390902685797,55,1.181818181818182,Resetting Daylight Saving Time proved fatal.,607,2,6,47,5798
5926,4951,1.181818181818182,0.06404390902685797,55,1.181818181818182,Coffin Mannequin:The Grim Reaper's Day Job,607,2,6,47,5798
5927,4961,1.181818181818182,0.05248638810814777,55,1.181818181818182,Looks like we're gonna' be here a while.,607,0,10,45,5798
5928,4973,1.181818181818182,0.06404390902685797,55,1.181818181818182,According to our vows we must divorce. We agreed Till death do us part,607,2,6,47,5798
5929,5024,1.181818181818182,0.05855101715632094,55,1.181818181818182,What a shame; he was so active!,607,1,8,46,5798
5930,5028,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I suppose, it was a higher calling.",607,1,8,46,5798
5931,5040,1.181818181818182,0.05248638810814777,55,1.181818181818182,I warned him the habit would kill him.,607,0,10,45,5798
5932,5088,1.181818181818182,0.05855101715632094,55,1.181818181818182,Who would've thought that he was vulnerable to a bad heart?,607,1,8,46,5798
5933,5183,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Get up, Grim. Your mother and I are going to dinner with the Crumps and you're in charge of your little sister.",607,3,4,48,5798
5934,5185,1.181818181818182,0.05855101715632094,55,1.181818181818182,Scythe was always a gentleman.,607,1,8,46,5798
5935,5214,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I told him to take the packable one, but noooo..he insisted on the regular.",607,2,6,47,5798
5936,5233,1.181818181818182,0.05248638810814777,55,1.181818181818182,I heard someone told him being 90 was the new 70 and so he decided to give up.,607,0,10,45,5798
5937,5311,1.181818181818182,0.06910154091509925,55,1.181818181818182,So that's what it means to outlive death.,607,3,4,48,5798
5938,5421,1.181818181818182,0.05855101715632094,55,1.181818181818182,He always said he wanted to be buried with the farm equipment. I've got the tractor outside.,607,1,8,46,5798
5939,5438,1.181818181818182,0.06910154091509925,55,1.181818181818182,She's finally reunited with your dear father.,607,3,4,48,5798
5940,5442,1.181818181818182,0.05248638810814777,55,1.181818181818182,mmmmmmm,607,0,10,45,5798
5941,5460,1.181818181818182,0.05855101715632094,55,1.181818181818182,"You took ‘my love for nature’ a little too far, honey!!",607,1,8,46,5798
5942,5484,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Alas, his stress test, became his season finale!",607,0,10,45,5798
5943,5503,1.181818181818182,0.06404390902685797,55,1.181818181818182,He looks so natural there.,607,2,6,47,5798
5944,5507,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Actually, he looks more alive than ever",607,1,8,46,5798
5945,5534,1.181818181818182,0.05855101715632094,55,1.181818181818182,The world has lost a great talent.,607,1,8,46,5798
5946,5608,1.181818181818182,0.05855101715632094,55,1.181818181818182,"It's a final resting place, so shoo; there's no rest for the wicked.",607,1,8,46,5798
5947,5643,1.181818181818182,0.05855101715632094,55,1.181818181818182,"„You do realize that we‘re now out of our jobs, don‘t you?“",607,1,8,46,5798
5948,5662,1.181818181818182,0.05855101715632094,55,1.181818181818182,Will he need it where he's going?,607,1,8,46,5798
5949,5736,1.181818181818182,0.05248638810814777,55,1.181818181818182,They asked him to spell 'scythe' once too often.,607,0,10,45,5798
5950,5815,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Funny, he didn't look that sickle.",607,1,8,46,5798
5951,5819,1.181818181818182,0.06404390902685797,55,1.181818181818182,Death has finally caught up to himself.,607,2,6,47,5798
5952,5847,1.181818181818182,0.05855101715632094,55,1.181818181818182,The deluxe casket comes with an emotional support tool.,607,1,8,46,5798
5953,5855,1.181818181818182,0.05855101715632094,55,1.181818181818182,Maybe now he'll settle down and find his soul mate.,607,1,8,46,5798
5954,5874,1.181818181818182,0.05248638810814777,55,1.181818181818182,"I said you were diggin' your own grave. So you've Reapped what you've sown and you can't take it with you!""",607,0,10,45,5798
5955,5976,1.181818181818182,0.05855101715632094,55,1.181818181818182,He looks much shorter in person.,607,1,8,46,5798
5956,6013,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I want to point and laugh but, perhaps a GoFundMe account would be more prudent.",607,1,8,46,5798
5957,6046,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Always the joker, that Marvin.",607,0,10,45,5798
5958,6057,1.181818181818182,0.06404390902685797,55,1.181818181818182,I thought he’d have a fancier casket.,607,2,6,47,5798
