,target_id,mean,precision,count,score,caption,contest
5773,7642,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,Adding a 3-Wood was a nice touch too.,607
5774,7673,1.1896551724137931,0.05745613836035109,58,1.1896551724137931,He wore his Sunday best everyday.,607
5775,7723,1.1896551724137931,0.05745613836035109,58,1.1896551724137931,"If I told him once, I told him a hundred times, 'Howie, dress nice for your funeral.' """,607
5776,7728,1.1896551724137931,0.06249934809931834,58,1.1896551724137931,"Well Mabel, at least he led a scary good life.",607
5777,46,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Gee, maybe this’ll turn out just like “Cocoon.”",607
5778,80,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,I suppose it was just a matter of time.,607
5779,1122,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He always said I was going to go first.,607
5780,1518,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,"No, this is just where he like to take a nap.",607
5781,2239,1.1864406779661016,0.06609495087657778,59,1.1864406779661016,"Don't fall for it, there are Tootsie Roll wrappers all over the alley.",607
5782,2429,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Wel, He always said he wasn't long for the job",607
5783,2594,1.1864406779661016,0.04819704509172329,59,1.1864406779661016,Ha! I told him I would outlive him.,607
5784,3989,1.1864406779661016,0.06609495087657778,59,1.1864406779661016,He may need that where he is going!,607
5785,4265,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,The Special Counsel Investigation was too much for him.,607
5786,4525,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,It was him or me. Grammy don't play that.,607
5787,5475,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,He looks so much better without the death-warmed-over look.,607
5788,5598,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"I didn't say renew our vows, Harold, I said we should review them.",607
5789,6173,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,Guess where he's going when this is over.,607
5790,6281,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,"You got him Bernice, you guilted him into dying",607
5791,6463,1.1864406779661016,0.06609495087657778,59,1.1864406779661016,I hear the funeral director killed himself.,607
5792,7459,1.1864406779661016,0.061514949365445624,59,1.1864406779661016,That's absurd!,607
5793,7695,1.1864406779661016,0.06609495087657778,59,1.1864406779661016,He once was the target on a celebrity roast. By the next year everybody was dead.,607
5794,2965,1.1833333333333333,0.05570131537800454,60,1.1833333333333333,Don't you just hate it when someone is lying down on the job? He promised to pick me up 2 hours ago! How about you?,607
5795,7017,1.1833333333333333,0.05570131537800454,60,1.1833333333333333,"The last time I spoke with him, he said something about a busman's holiday.",607
5796,7489,1.1833333333333333,0.060560781750670575,60,1.1833333333333333,Power nap.,607
5797,15,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,It's amazing what you can do with iCloud and a 3D printer!,607
5798,23,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,That is why every one is so terrible. They have nothing left to be afraid of. Death is dead.,607
5799,35,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I suppose no one is immune...,607
5800,44,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Poor Grimmy, he had so much more of death to look forward to.",607
5801,149,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Who will tell him?,607
5802,152,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Halloween was always his favorite holiday.,607
5803,175,1.1818181818181819,0.07381343800583881,55,1.1818181818181819,"If you come after our family, we'll put you in the ground.",607
5804,213,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"No, he's trying it out for you....",607
5805,279,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"What do you think, Morton? Should we regret his passing?",607
5806,303,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Poor Harold. He thought the man coming was just cutting the wheat field!,607
5807,315,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,We are the first generation of immortals.,607
5808,425,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,He always was a very grim fellow.,607
5809,454,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"No, I don't think a navy suit would have worked.",607
5810,476,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I think this is taking Cosplay just a little too far.,607
5811,505,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He never saw it coming.,607
5812,559,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Now, I’m definitely changing my withholding.",607
5813,601,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"I wouldn't say grim, exactly.",607
5814,734,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Lying down on the job!,607
5815,776,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Personification finally caught up to him,607
5816,808,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Now that he's gone, we can count on a few more years.",607
5817,846,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,He looks so dead inside,607
5818,892,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I told him that tofu was rotten, but he was soooo cavalier about it!",607
5819,1011,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I will always remember Death just this way,607
5820,1047,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"And I thought barber college would be a good experience for him, Jerry, and then he could go to work for my brother.",607
5821,1050,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"All right, keep his name on all short term projects, but delete it from long term ones",607
5822,1065,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,What manual says about picking up aliens?,607
5823,1074,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,No one has really survived 2018.,607
5824,1091,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,Talk about a Goldilocks moment.,607
5825,1116,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He was in law school when he started cross dressing.,607
5826,1121,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I think he's just trying it out for scythe.,607
5827,1129,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"The lifeblood of our business, gone.",607
5828,1147,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"What goes around, comes around ... not a moment too soon",607
5829,1213,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"""He looks so Angelic"".",607
5830,1258,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Does this mean things will be less grim around here? Because we could really use that.,607
5831,1262,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,And...it comes with a lifetime guarantee.,607
5832,1354,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Don’t get in the kitchen, if you can’t stand the heat",607
5833,1378,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Next time you come after me, I’ll really give you the business.",607
5834,1380,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"""He looks as pale as his horse"".",607
5835,1421,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Nope. He doesn't have Global Re-entry.,607
5836,1448,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,We never should’ve put it on Airbnb.,607
5837,1460,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"A one-bed in Queens . . . cheaper than Downtown, I guess.",607
5838,1533,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He sure did love Blue Oyster Cult.,607
5839,1540,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I told you your brother-in-law’s funeral home was a bad investment idea.,607
5840,1546,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,Can you shut the top? It’s freezing.,607
5841,1550,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,We will NEVER escape Taxes!,607
5842,1580,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Well, what do you know, the Grim Reaper just whacked himself.",607
5843,1583,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,He has your Mother's nose.,607
5844,1590,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"""Death comes to All of us."" Sigh...",607
5845,1596,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I want a divorce. I'm not spending eternity with you.,607
5846,1700,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,And tomorrow we're doing his taxes.,607
5847,1795,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,And his taxes?,607
5848,1816,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Well, there's nothing in the regulations about NOT picking up hitchhikers.",607
5849,1835,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Could you ask if they charged us for embalming and makeup?,607
5850,1868,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"His dying words were ""I think I'd look great in that outfit.""",607
5851,1905,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He met himself in a parallel universe.,607
5852,1942,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I guess this means we'll have an even l-o-n-g-e-r life together.,607
5853,1958,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Ashes to Ashes...,607
5854,2043,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Morty was a Bergman fan to the end but he couldn't play chess worth a damn.,607
5855,2073,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,That's pretty grim!,607
5856,2086,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I told him I was armed and ready to use it!,607
5857,2098,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,No resurrection likely here !,607
5858,2169,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Well, he went to Europe to find himself.",607
5859,2189,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I can’t say I’m surprised.,607
5860,2261,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I guess we will live forever now.,607
5861,2333,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Aaaah, he's just playing possum.",607
5862,2486,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I'd been telling him for years that he needed to cut back on red meat...,607
5863,2530,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Well, I heard Halloween was her favorite holiday.",607
5864,2589,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"He was right, you know, when he said he never lived to see the day.",607
5865,2732,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Saturday Night Live just won't be the same without him...!,607
5866,2748,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,"See, I told you these were strange eons.",607
5867,2750,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Looks like he finally reaped what he sowed,607
5868,2887,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"It's the wrong size for him, don't you think?",607
5869,2901,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Who's going to cut the lawn now?,607
5870,2957,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Somebody alert H.P. Lovecraft that he was right about the strange aeons.,607
5871,2971,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I warned him not to go freelance.,607
5872,3056,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He knocked on the vacuum cleaner salesman’s door ... swung and missed ... bit the dust instead.,607
5873,3068,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"I'd say it's ironic but c'mon, he was a walking skeleton!",607
5874,3093,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Sad, but he had it coming to him.",607
5875,3122,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Are we too early?,607
5876,3140,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Scrooge's retort: 'I hope the shadow of Death and his sickle will be buried in a sealed casket inside a sealed vault!' No more ghosts to haunt me!!,607
5877,3173,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,He though he was going on a holiday.,607
5878,3185,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"""Because I could not stop for Death, he kindly went ahead without me...thank goodness.",607
5879,3216,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"When you don't care of yourself, you reap what you sow.",607
5880,3278,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I wonder who will be running the escort service now?,607
5881,3330,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I wish he hadn't taken up hockey at his age.,607
5882,3375,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He had so much to live for,607
5883,3402,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"He said, just in case there's a dress code.",607
5884,3409,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He choked on Arm and Sickle Baking Soda.,607
5885,3536,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Sure doesn't look like him.,607
5886,3557,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Next to you, Howard, I've never seen anyone so lazy!",607
5887,3615,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Well, I guess that’s it! We’re here forever!",607
5888,3624,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,All it took was an itchy nose.,607
5889,3650,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I heard he got the insider's discount.,607
5890,3670,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Poisoned--garlic overdose, I heard.",607
5891,3681,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Now there's an app for that.,607
5892,3684,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,So I guess death won’t be parting us...,607
5893,3692,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Sigh...th,607
5894,3778,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"This must be one of those new themed funerals, Oliver. Remember how he was always humming, “these are a few of my favorite things.”",607
5895,3783,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I told the cosmetologist quite distinctly: 'Grim Reaper', with an 'M'.",607
5896,3792,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Remind me to speak with the embalmer.,607
5897,3968,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Did he pay his taxes? ?,607
5898,3986,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,The farm wont be the same. He couldn't stack the hay and straw but sure could scythe it.,607
5899,4006,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Live by the gun, die by the gun.",607
5900,4010,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I have the sneaking suspicion that he is here to scare us to death.,607
5901,4060,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,They never do a good job with the make up,607
5902,4065,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,I've never seen a yarmulke quite like that one.,607
5903,4079,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,"I warned him, it was gonna be either him or me.",607
5904,4258,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I’m not ready for immortality at my age.,607
5905,4260,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,It was Mel with the hoe and Murray with the Sickle ... right?,607
5906,4267,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I told you we should have gotten rid of that full length mirror in the hall.,607
5907,4273,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,It speaks to how far reaching the opioid epedemic really is,607
5908,4313,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,He said he's not going back to work until they get all the NRA money out of Washington.,607
5909,4332,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I hope you remembered to warn the gravediggers, Walter. You know they'll charge a premium.",607
5910,4358,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I guess what mows around comes to ground.,607
5911,4413,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,He's never looked so life like.,607
5912,4426,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I told him to lay off the fried foods, but did he listen?",607
5913,4465,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Nothing in his life became him like the taking of it.,607
5914,4496,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Who's this? Never seen him before, as if I'd wanna!",607
5915,4511,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,That reminds me - our grass needs cutting again.,607
5916,4516,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I hope this doesn't mean we're immortal.,607
5917,4521,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I hear he paid taxes.,607
5918,4629,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He was our best. it will be hard to fill his robe and scythe,607
5919,4643,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,And I thought he'd live forever.,607
5920,4670,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Do you think I should finally get that nose job?,607
5921,4710,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,They say it was a bad case of diarrheaper.,607
5922,4756,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Wow, I guess no one’s safe.",607
5923,4818,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Well, at least we'll be immortal.",607
5924,4881,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,I would have thought that the baby-ringing-in-the-New-Year costume would have been more his style.,607
5925,4888,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Resetting Daylight Saving Time proved fatal.,607
5926,4951,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Coffin Mannequin:The Grim Reaper's Day Job,607
5927,4961,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Looks like we're gonna' be here a while.,607
5928,4973,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,According to our vows we must divorce. We agreed Till death do us part,607
5929,5024,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,What a shame; he was so active!,607
5930,5028,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I suppose, it was a higher calling.",607
5931,5040,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I warned him the habit would kill him.,607
5932,5088,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Who would've thought that he was vulnerable to a bad heart?,607
5933,5183,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,"Get up, Grim. Your mother and I are going to dinner with the Crumps and you're in charge of your little sister.",607
5934,5185,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Scythe was always a gentleman.,607
5935,5214,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"I told him to take the packable one, but noooo..he insisted on the regular.",607
5936,5233,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I heard someone told him being 90 was the new 70 and so he decided to give up.,607
5937,5311,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,So that's what it means to outlive death.,607
5938,5421,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He always said he wanted to be buried with the farm equipment. I've got the tractor outside.,607
5939,5438,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,She's finally reunited with your dear father.,607
5940,5442,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,mmmmmmm,607
5941,5460,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"You took ‘my love for nature’ a little too far, honey!!",607
5942,5484,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Alas, his stress test, became his season finale!",607
5943,5503,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,He looks so natural there.,607
5944,5507,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Actually, he looks more alive than ever",607
5945,5534,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,The world has lost a great talent.,607
5946,5608,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"It's a final resting place, so shoo; there's no rest for the wicked.",607
5947,5643,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"„You do realize that we‘re now out of our jobs, don‘t you?“",607
5948,5662,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Will he need it where he's going?,607
5949,5736,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,They asked him to spell 'scythe' once too often.,607
5950,5815,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Funny, he didn't look that sickle.",607
5951,5819,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Death has finally caught up to himself.,607
5952,5847,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,The deluxe casket comes with an emotional support tool.,607
5953,5855,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Maybe now he'll settle down and find his soul mate.,607
5954,5874,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"I said you were diggin' your own grave. So you've Reapped what you've sown and you can't take it with you!""",607
5955,5976,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He looks much shorter in person.,607
5956,6013,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"I want to point and laugh but, perhaps a GoFundMe account would be more prudent.",607
5957,6046,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Always the joker, that Marvin.",607
5958,6057,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I thought he’d have a fancier casket.,607
5959,6067,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Nice makeup job. Looks peaceful. Not so grim.,607
5960,6184,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Nah...He's just resting...,607
5961,6210,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,"Too bad, even now he doesn't fit in.",607
5962,6272,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,So how grim do you feel now!,607
5963,6285,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"hey Sally, I thought I told you to close the lid!",607
5964,6297,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I told him moving knight to f3 was a mistake.,607
5965,6301,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Laying flat on my back trough all of eternity? please promise you’ll bury me standing up.,607
5966,6320,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,This will have a deadly effect on cartoon art.,607
5967,6333,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Paul never missed an opportunity to go meta.,607
5968,6335,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I think he just killed the funeral industry.,607
5969,6351,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Donne didi done!,607
5970,6355,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,We should have been kinder to him. I never thought he would do this to himself.,607
5971,6370,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,Is this the death or irony or is he ironically dead?,607
5972,6422,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Does this mean we can finally go back to Kansas?,607
5973,6467,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,His tweets had been so morbid lately.,607
5974,6504,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Does this mean we get to live forever?,607
5975,6511,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"If he wasn't mine, and he wasn't yours, then whose damn loved one was he?",607
5976,6518,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He never could give up his day job.,607
5977,6525,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,We hadn’t planned on this...,607
5978,6607,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Well, there are three horseman left out there. We might still have the Apocalypse.",607
5979,6697,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,The scythe is a good touch.,607
5980,6797,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"Well this is Grimm Brother, but You reap what you sow.",607
5981,6808,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,"Oh my, we need to contact our broker. Our time horizon is not set to eternity.",607
5982,6853,1.1818181818181819,0.07381343800583881,55,1.1818181818181819,"After all those years of role playing, he couldn't be separated from his scythe!",607
5983,6869,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,It was bound to happen.,607
5984,6893,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Amazing...he looks so unnatural.,607
5985,6913,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,So that's why they don't fear the reaper.,607
5986,6921,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,That was always his favorite at Halloween parties.,607
5987,6984,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,I see Death people.,607
5988,6985,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Finally, we don’t have to worry about death.",607
5989,6994,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,Too bad it's Halloween -- we'll never know if this is real.,607
5990,6996,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Gee, Death's gotten a little ostentatious these days",607
5991,7044,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,It's so heartwarming to see some realize his potential.,607
5992,7045,1.1818181818181819,0.027103854272724666,55,1.1818181818181819,"You live by the sword, you die by it...",607
5993,7084,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I don't think I'll be able to find a new Mah Jong partner by Thursday.,607
5994,7165,1.1818181818181819,0.05248638810814777,55,1.1818181818181819,I'd be more concerned if he was pointing downward.,607
5995,7291,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Maybe this is what he meant by, ""Til death do us part.""",607
5996,7408,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,Just the other day we spoke about my daughter-in-law.,607
5997,7411,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Pretty sure we weren't expected to outlive him. I'll call our retirement guy.,607
5998,7526,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Well, they certainly did a great job at the mortuary. He's never looked so lifelike.",607
5999,7559,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"It is sad, but what goes around comes around.",607
6000,7598,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,He did not want to bury the hatchet with us!,607
6001,7715,1.1818181818181819,0.06404390902685798,55,1.1818181818181819,"He: ""The Grim Reaper has adopted the subtle manners of Donald Trump."" She: ""Or vice-versa.""",607
6002,7751,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,I heard he had a heart attack going through a haunted house.,607
6003,7760,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,"Is this what they mean by ""doubling down?""",607
6004,7769,1.1818181818181819,0.05855101715632094,55,1.1818181818181819,Of course Death was Catholic.,607
6005,7797,1.1818181818181819,0.06910154091509925,55,1.1818181818181819,"You sir, suck",607
6006,2110,1.180327868852459,0.04963361236225398,61,1.180327868852459,"Don't worry, Harry. Just explain to the judge that it was self-defense!",607
6007,280,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"Shame, I told him to use a 9 iron !",607
6008,421,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,Why do I feel like we're in the wake of a trick?,607
6009,616,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,Death be not proud!,607
6010,643,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,So this is what the death of irony looks like.,607
6011,660,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,So grim ! Repear to meet your maker,607
6012,678,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,"I'm thinking this ,""Senior Early Bird Buffet"" may have been a ruse!",607
6013,1019,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,We should've sprung for some skin.,607
6014,1468,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He loved life in all its different ways. He just couldn't take it all in.,607
6015,1744,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,"This is for airline cartoon in March 5 issue: ""Some people will do anything to avoid the extra fees.""",607
6016,1810,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,Do you think he knows that the whole of humanity is laughing at–not with–him?,607
6017,2079,1.1785714285714286,0.0679339961235429,56,1.1785714285714286,He's lost weight.,607
6018,2463,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,You put it together wrong.,607
6019,2469,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,He designed his own modular office.,607
6020,2671,1.1785714285714286,0.05164277182008721,56,1.1785714285714286,And I was just thinking about him the other day.,607
6021,2716,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,I guess we'll be living longer. Have to recalculate our annuity.,607
6022,2932,1.1785714285714286,0.057587555344989626,56,1.1785714285714286,If he’s gone our days are numbered!,607
6023,3047,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,He always seemed full of spontaneity and whimsey. How much more traditional can you get?,607
