target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
461,3126,2,24,170,196,1.1428571428571428,0.02706659809803834,637,Need a hand?
624,3126,2,28,194,224,1.1428571428571428,0.02508336972958259,637,"When the hurricane hits, you'll need more than that rake."
860,3126,5,21,191,217,1.1428571428571428,0.027932783813591096,637,You're disturbing insects.
1489,3126,2,25,176,203,1.1428571428571428,0.02652790545386454,637,#raketoo
1902,3126,3,25,189,217,1.1428571428571428,0.026360986638602934,637,Why are you raking around the leaves ?
3702,3126,5,18,173,196,1.1428571428571428,0.02982593844076525,637,Stop racking your brain. Everything will soon fall into place.
1889,3133,3,27,202,232,1.1422413793103448,0.02530085965103123,637,"Isn't the next ""old-fashioned bonfire"" scheduled for now?"
2461,3133,2,29,201,232,1.1422413793103448,0.024552280876630094,637,I guess the Rake Awards wasn't such a great idea!
604,3135,2,28,195,225,1.1422222222222222,0.024979709579027492,637,"Donovan, I am sincerely sorry but until you start raking in more donations for our leaf club, you are kicked out."
619,3136,5,21,192,218,1.1422018348623852,0.02781207779421129,637,"They're not good to eat, you know."
2472,3137,2,26,183,211,1.1421800947867298,0.025904794684412626,637,"REMEMBER WHEN I SAID HEMLOCKS YOU SAID ""NOPE, POISONOUS"". YEAH, BUT THEY DON'T  SHED!"
3391,3137,1,28,182,211,1.1421800947867298,0.025018430198836202,637,"Touché, Harrington. Touché..."
2165,3137,6,18,187,211,1.1421800947867298,0.029182264129976373,637,"You hear that,Mr. Anderson? That is the sound of inevitability. Or leaves. No,it is the sound of your death. Goodbye,Mr. Anderson."
954,3137,5,20,186,211,1.1421800947867298,0.028398380265856227,637,"You know, for really relaxing exercise you should try reiki instead."
735,3137,5,20,186,211,1.1421800947867298,0.028398380265856227,637,Throwing up these barriers won’t change my love for you fuckhead.
11,3137,4,22,185,211,1.1421800947867298,0.027592235569026284,637,However you dress it up autumn is gloomy.
3613,3143,6,17,181,204,1.142156862745098,0.029841272913866665,637,"You're a chump! If you were more selective and don't let the leaves in in the first place, you wouldn't have to rake them up."
2897,3144,3,27,203,233,1.1416309012875536,0.02519943400854217,637,Mr. Anderson . . . will you choose the red lawn or the green lawn?
256,3145,5,22,199,226,1.1415929203539823,0.02714505503322086,637,You were so right that day. This nightclub for squirrels is gonna be nuts!
2652,3145,3,26,197,226,1.1415929203539823,0.02565523882614619,637,They’re just seasonal allergies.
3166,3145,6,20,200,226,1.1415929203539823,0.027860103724171314,637,"I know how you feel, buddy -- my wife's a rake!"
230,3148,5,21,193,219,1.1415525114155252,0.02769240434925574,637,"Maybe next year the wind pattern will go your way. Frank Buckley Boston, MA"
595,3148,7,17,195,219,1.1415525114155252,0.029165954968169403,637,I’m getting ideas for a Seinfeld reboot. Roseanne will play an aged Elaine.
1060,3148,1,29,189,219,1.1415525114155252,0.024480643731680414,637,You wield a rake like an expert.
2008,3151,7,16,189,212,1.1415094339622642,0.029811592413560007,637,"All right, all right!  If you don’t want my advice, I’ll just leaf you alone."
2276,3151,7,16,189,212,1.1415094339622642,0.029811592413560007,637,I don't care how famous a performance artist you are--this museum does not tolerate horticultural appropriation!
848,3151,2,26,184,212,1.1415094339622642,0.025791033986193593,637,I thought Jimmy Carter raked his own leaves.
955,3151,4,22,186,212,1.1415094339622642,0.027469963184159663,637,Is this the world that we live in? Is this the Westworld that a man like me deserves?
648,3155,4,21,180,205,1.1414634146341462,0.028047220965939507,637,Excuse me but is this Bernie's Green Carpet event?
1179,3155,3,23,179,205,1.1414634146341462,0.027181291291261265,637,Standing room only? I thought there'd be more of them.
1397,3155,3,23,179,205,1.1414634146341462,0.027181291291261265,637,I'll keep ICE off your ass so long as you keep doing my lawn.
3569,3155,3,23,179,205,1.1414634146341462,0.027181291291261265,637,I don’t really care that they’re only on your side of the stanchion.
192,3159,3,22,173,198,1.1414141414141414,0.027751545649118196,637,Do you think the president will notice if you don't have a band too?
377,3160,2,30,209,241,1.1410788381742738,0.02395943707316553,637,It will be your turn next. Manual labor is good for the soul.
929,3161,6,21,207,234,1.141025641025641,0.027202898488663793,637,Guess Phil took the Blue Pill
1473,3162,1,30,196,227,1.1409691629955947,0.02397522972908853,637,I'm sorry you have to rake my leaves.
1156,3163,4,23,193,220,1.1409090909090909,0.0268104589565478,637,"When the tour arrives you MUST be whistling ""Beauty and the beast "" and raking!"
2575,3164,4,22,187,213,1.1408450704225352,0.0273487626920129,637,"Hey Mister , don’t you know you’re supposed to leave the leaves?"
3746,3164,3,24,186,213,1.1408450704225352,0.02652666428587358,637,"Don't worry Fred, we'll get 5 out of 5 stars this time for sure."
1634,3166,4,21,181,206,1.1407766990291262,0.02791918402398904,637,You have taken leaf-raking to a new level.  You should be proud.
2024,3166,3,23,180,206,1.1407766990291262,0.027057737149795525,637,"I don’t care what Lin Manuel Miranda says, this will never be a hit on Broadway."
2822,3168,4,20,175,199,1.1407035175879396,0.028524935286308884,637,"Yep Ralphie, you gotta way of making 
the everyday mundane 
seem Sexy!"
234,3169,1,24,160,185,1.1405405405405404,0.026743518903603786,637,"If you use a ""wider"" rake you will get done much faster."
19,3170,1,30,197,228,1.1403508771929824,0.02387784978851584,637,My leaves request your presence.
2669,3170,4,24,200,228,1.1403508771929824,0.02619313456829335,637,The compost pile is unavailable.
1778,3172,4,23,194,221,1.1402714932126696,0.026696483972373425,637,You must stay within the lines.
2746,3172,5,21,195,221,1.1402714932126696,0.027456102996240628,637,"The leaves may be red, but your carpet is not."
1382,3174,0,30,184,214,1.1401869158878504,0.023788440055827247,637,My yard is like the red carpet at the Oscars.
2864,3174,5,20,189,214,1.1401869158878504,0.028022753704527344,637,"I'm sorry, but that doesn't qualify as a pre-existing condition."
2553,3176,2,25,180,207,1.1400966183574879,0.02605010364475112,637,"Lemme guess. Proof, albeit minor, of your 'Punishing God' theory?"
1283,3177,3,21,169,193,1.1398963730569949,0.028082232368754918,637,Do you really think people are going to pay to hear you sing ‘Rake and Ramblin’ Man?
2141,3177,4,19,170,193,1.1398963730569949,0.02902729992543706,637,I heard you were the best in the yard.
2091,3179,5,23,208,236,1.1398305084745763,0.026308385422389162,637,You were marvelous in Risky Business
584,3180,4,24,201,229,1.1397379912663756,0.02608570413079081,637,"Sometimes you just gotta say ""what the heck."""
2568,3180,3,26,200,229,1.1397379912663756,0.02534084824125319,637,"Stand back, leave this one to the professionals."
2748,3182,4,23,195,222,1.1396396396396395,0.026583467689063972,637,VIP- very important leaf pile.
2600,3182,5,21,196,222,1.1396396396396395,0.027339449537666403,637,I  just mow and mulch mine.  It is better for the grass.
1401,3182,5,21,196,222,1.1396396396396395,0.027339449537666403,637,"Spring is coming, I’ll get my leaf blower."
2100,3182,6,19,197,222,1.1396396396396395,0.028075082327033474,637,Fred's snarky neighbor lived in a disco of the mind.
1041,3186,4,21,183,208,1.1394230769230769,0.027666563733518768,637,"So when will Arnold be home?  The sign on the door just says, ""I'll be back."""
1785,3186,2,25,181,208,1.1394230769230769,0.025933308350566182,637,You've been leaf-duty served.
2264,3186,4,21,183,208,1.1394230769230769,0.027666563733518768,637,I don't want your leaves falling on my property.
308,3189,5,24,215,244,1.139344262295082,0.02573296275383224,637,"Hey, the boss is coming through. Rake some room! Rake some room!"
1153,3190,3,22,176,201,1.1393034825870647,0.027363184079601983,637,"It's called a ""found foliage"" movie and I think you're perfect for the role."
552,3191,4,24,202,230,1.1391304347826088,0.025979145616572698,637,just because you have a hundred followers...
1991,3191,5,22,203,230,1.1391304347826088,0.026699967925121495,637,It's all about leaves and not dollars per day.
3114,3191,4,24,202,230,1.1391304347826088,0.025979145616572698,637,You know the rule about overhanging limbs.
2554,3194,1,29,193,223,1.1390134529147982,0.02407358489278183,637,It's their 'Meet and Greet.'
839,3194,5,21,197,223,1.1390134529147982,0.027223777543584973,637,"Wake, bake, and rake!"
999,3196,5,20,191,216,1.1388888888888888,0.027777777777777773,637,Impatient dark tourist awaits the Burning Leaf Festival
2914,3196,2,26,188,216,1.1388888888888888,0.02534572886825975,637,Hurry up Conrad. Daylight Savings time's about to end on the planet Earth.
466,3196,4,22,190,216,1.1388888888888888,0.026991454502036657,637,"Make a red carpet of leaves."""
833,3196,3,24,189,216,1.1388888888888888,0.026181525814960162,637,"Exhibit A: what you get for ""protecting"" your border"
1994,3200,3,28,214,245,1.1387755102040817,0.024293852009325486,637,Is there a +1 with the cover charge?
1470,3201,4,21,184,209,1.138755980861244,0.027541949699695926,637,I'm glad to see you can finally afford a gardener.
2049,3201,3,23,183,209,1.138755980861244,0.026693676560312688,637,"If you’re gonna charge admission, I suggest live music and a dancing monkey."
2124,3201,3,23,183,209,1.138755980861244,0.026693676560312688,637,"Hi-di-ho, neighbor!!"
2858,3201,3,23,183,209,1.138755980861244,0.026693676560312688,637,"Hey, make like a celebrity and leave."
79,3205,5,23,210,238,1.138655462184874,0.0261000130715862,637,Next man up.
2135,3206,6,16,180,202,1.1386138613861385,0.029825862713859282,637,if you can remove the rake from the ground you shall know the location of my vast fortune
2771,3206,3,22,177,202,1.1386138613861385,0.027236117840084475,637,Ah-ha! No noisy leaf blower or ear plugs once you think I’m not around!
875,3208,5,22,204,231,1.1385281385281385,0.026590954383358865,637,A leaf blower would make this job so much easier.
310,3209,4,19,172,195,1.1384615384615384,0.02874663421392302,637,This is trite.
330,3210,4,23,197,224,1.1383928571428572,0.026360263608868877,637,"I know, I know, but ever since the completion of the wall we've had to expand the Camp David job descriptions for ""Personal Assistant"", ""Head of Security"", and yes even the ""Chauffeur""!  Suck it up!"
1332,3211,1,28,188,217,1.1382488479262673,0.024376739618366904,637,Agreed. It's choice architecture. But look who's raking it in.
1810,3212,4,25,210,239,1.1380753138075315,0.025311780635842066,637,Why can't you just leaf me alone so I can finish my job.
152,3212,4,25,210,239,1.1380753138075315,0.025311780635842066,637,'This exhibit on the Middle America Gaze is very in right now.'
1795,3212,6,21,212,239,1.1380753138075315,0.026664719282086063,637,Wow! Such stunning raking work.
1435,3215,3,22,178,203,1.1379310344827587,0.027110218238671848,637,"When you're done raking, don't forget to sweep the balcony."
3506,3216,5,21,199,225,1.1377777777777778,0.0269953291406951,637,Invalid password. Please try again.
3246,3217,4,19,173,196,1.1377551020408163,0.028608315129154127,637,That's no way to start taking your new leaf on life.
3767,3218,3,27,210,240,1.1375,0.024511439563111477,637,78.5% done after this section
38,3219,2,25,184,211,1.1374407582938388,0.02558907339592404,637,So you're out of leafy greens?
1559,3219,5,19,187,211,1.1374407582938388,0.028110679311332685,637,What is it with you guys who have to leave as soon as the credits start to roll?
3381,3221,4,17,161,182,1.1373626373626373,0.029958552139135,637,Nothing to see over here.
18,3222,4,20,180,204,1.1372549019607843,0.027865942286639328,637,Nice back door.
2971,3223,4,23,199,226,1.1371681415929205,0.026140753420525454,637,Metadata means we don't look at what you are doing; only when you are doing it.
2491,3223,5,21,200,226,1.1371681415929205,0.026882528827431924,637,"Thanks very much, but fellas STILL need a lady for entrance."
2323,3225,7,16,196,219,1.1369863013698631,0.028905730618632716,637,"Every time I enter the caption contest, I'm sure I'll ""clean up"". At least you have something to show for it!"
2171,3226,5,23,213,241,1.1369294605809128,0.02579353595860979,637,Cornering the pine cone market?
243,3226,1,31,209,241,1.1369294605809128,0.022956347941315267,637,What time does the floor show start?
3436,3228,3,20,167,190,1.1368421052631579,0.028143179919335584,637,In my galaxy we have a saying - don't sweat the small stuff
1214,3229,3,23,186,212,1.1367924528301887,0.026339216654779295,637,No shovels sir. Not after El Chapo!
2176,3229,2,25,185,212,1.1367924528301887,0.025476334358701527,637,Keep working on your downstroke and some day you’ll make it to my side of the rope line.
2382,3231,4,20,181,205,1.1365853658536584,0.027737759527206477,637,I hope Banksy won't shred this one
1423,3232,3,28,218,249,1.1365461847389557,0.023928464433359404,637,Dude -- I was booking with a Reiki master.
966,3233,0,30,190,220,1.1363636363636365,0.023189569675636467,637,There's no need to take your gardening leave so literally
1031,3233,2,26,192,220,1.1363636363636365,0.024915419775139617,637,When I was assigned to this detail I was expecting this rake to be more of a hellraiser.
1186,3235,1,27,185,213,1.136150234741784,0.024475923834689585,637,"And, what did the suburbanites do once they had a pile of that organic debris?"
3173,3236,10,11,207,228,1.1359649122807018,0.03006584207556558,637,"You are really going to rake it in, once you get past the velvet rope."
6,3237,4,20,182,206,1.1359223300970873,0.02761074390870481,637,"Ah, the Autumn Feeders of The Fall. Sometimes a rake is just a rake."
228,3237,4,20,182,206,1.1359223300970873,0.02761074390870481,637,"It’s okay if he eats or leaves, but not if he shoots."
885,3237,5,18,183,206,1.1359223300970873,0.028455454241498583,637,"You aren't going to ask me to act like a tree and 'leaf,' are you?"
1822,3237,6,16,184,206,1.1359223300970873,0.029275801833390652,637,Do you think I am an moron?  I can see the dirt from your escape tunnel.
2690,3237,2,24,180,206,1.1359223300970873,0.025838610361166872,637,"Those are real silver oak leaves, I say be careful and don't scratch them."
2588,3242,3,24,194,221,1.1357466063348416,0.025625696129824585,637,camp david. why?
382,3242,6,18,197,221,1.1357466063348416,0.027929953596399937,637,jesus look a this dumpy bitch
2318,3242,6,18,197,221,1.1357466063348416,0.027929953596399937,637,Hear my voice: Raking is better than voting.
554,3245,6,19,204,229,1.1353711790393013,0.027261531412501976,637,You've got to let me in. I'm Leif Raker.
117,3246,5,18,184,207,1.1352657004830917,0.028325266560573315,637,We also have a vacant tree house...
154,3246,4,20,183,207,1.1352657004830917,0.02748487966941339,637,"You know tonight's password, Timothy, just say it. Say, 'I'm Timothy and I'm a big, sweaty bear.'"
1854,3246,5,18,184,207,1.1352657004830917,0.028325266560573315,637,You suck.
2917,3249,2,26,194,222,1.135135135135135,0.024705656230853544,637,"And after you dispose of the nine leaves, ditch the hat and rake, put the sunglasses on, and return to your tree stand behind the velvet ropes. Use the duck call when you see the Sidewalk Snatcher's van."
2991,3249,5,20,197,222,1.135135135135135,0.02706776107731135,637,do not waste them. they are to be monetized.
3225,3249,4,22,196,222,1.135135135135135,0.026303972002177007,637,"Ahem, Sir, I believe the comment was 'raking in funds.'"
2252,3252,3,26,208,237,1.1350210970464134,0.02453869791406611,637,Civilian neighborly behavior personnel.
1649,3253,4,21,190,215,1.1348837209302325,0.026817085943900885,637,YOUNG MAN ARE YOU REMOVING THE TRASH OR PLAYING ?
3467,3253,3,23,189,215,1.1348837209302325,0.025993985600414393,637,Even for this far off Broadway we're not well attended... our matinees should have the best crowds.
1912,3255,2,27,201,230,1.1347826086956523,0.024190615076968694,637,"Hey,  this ""museum au naturale"" thing was your  idea, so  knock your  socks off, keep  raking and  I don't want to hear a peep out  of you in  January."
48,3256,4,18,171,193,1.1347150259067358,0.028688127707707387,637,Tom . . . Rakewell!
2920,3257,2,24,182,208,1.1346153846153846,0.025606163591401068,637,"Composting is essentially a one-out, one-in policy."
1843,3257,3,22,183,208,1.1346153846153846,0.026497674374881448,637,The winter leaves came blowing in across the yard .
2080,3257,6,16,186,208,1.1346153846153846,0.029008277223927213,637,Only raking the green ones is easier.
318,3260,4,22,197,223,1.1345291479820627,0.026192762203213364,637,Expecting a lot of company?
2470,3260,7,16,200,223,1.1345291479820627,0.028412289989519564,637,"Yes, the Roxy Theater gave you a good price, but it's as useless as Trump's ""wall""."
2215,3262,2,28,208,238,1.134453781512605,0.023705532196158945,637,You'll never rake here again.
1067,3263,3,23,190,216,1.1342592592592593,0.025880897897887795,637,"Look, my blower acts like the wind, it's natural."
1576,3263,4,21,191,216,1.1342592592592593,0.02669994753060355,637,You can stop pretending you are raking now and watch my version of “la vie en rose”
1660,3263,3,23,190,216,1.1342592592592593,0.025880897897887795,637,"Push, don't pull, Sir."
2647,3263,2,25,189,216,1.1342592592592593,0.02503506648412988,637,"Tidy-up now. Winter is pulling up sooner than expected."""
899,3267,6,19,206,231,1.1341991341991342,0.027037637095062503,637,"Face it. This place is empty. Your off Broadway show 'Raking' is a flop, and Rachel, Monica, Phoebe, Joey and I need you, Chandler Bing! Please sign on for just one movie...just one."
555,3268,5,23,218,246,1.1341463414634145,0.025298342854453367,637,Don't leave me standing here.
2055,3269,3,20,171,194,1.134020618556701,0.02759692550739593,637,We could go now and you would technically not be AWOL.
1561,3270,3,22,184,209,1.1339712918660287,0.026378451177147124,637,"'DON'T WORRY, WE'LL BE RAKING IT IN SOON ENOUGH"""
3706,3271,3,24,197,224,1.1339285714285714,0.025303310146046698,637,You rake the red leaf—you stay in Wonderland and I show you how deep the rabbit-hole goes.
1436,3272,2,21,164,187,1.1336898395721926,0.027160142435025736,637,Leaves need to spell out “Cluburbia” in cursive...
3739,3273,4,19,179,202,1.1336633663366336,0.02780542121451458,637,The life of a New Yorker
1378,3273,2,23,177,202,1.1336633663366336,0.025973527571328626,637,"Let me guess, is this the premiere of a new movie, Thr Fall of the House of Usher?"
3053,3275,3,23,191,217,1.1336405529953917,0.025768783617914594,637,"Rake nine more leaves, clean the windows  and gutters, then we'll talk about your seasonal change attitude."
2452,3276,2,27,203,232,1.1336206896551724,0.023995632743122827,637,A red carpet would look nice over there
472,3277,3,22,185,210,1.1333333333333333,0.026260289314208866,637,The matinee is in two weeks and the finale is in six.
509,3277,4,18,173,195,1.1333333333333333,0.028409849876515854,637,"Focus, Arbuthnot, always focus!!"
842,3277,2,24,184,210,1.1333333333333333,0.025377831433060907,637,"It's nothing personal, Harold. Your wife has a membership."
1452,3277,4,24,212,240,1.1333333333333333,0.02495928809675081,637,"Faster, faster;
You fool, you fool"
1907,3277,4,22,199,225,1.1333333333333333,0.02597312408246599,637,"Hey, is this your fetish or mine?"
2142,3277,4,20,186,210,1.1333333333333333,0.027114041777039636,637,"Chop-chop, Gerry. We don't want a repeat of  what happened to the cast of 'Riverdale' last year. My God, what they did to poor Jughead."
2582,3277,4,20,186,210,1.1333333333333333,0.027114041777039636,637,Don't you think you need a larger rake?
2777,3277,3,22,185,210,1.1333333333333333,0.026260289314208866,637,About time you agree to minimalism.
453,3285,4,19,180,203,1.1330049261083743,0.027675943259780407,637,"Yes, Sir, your lawn is a perfect, leaf-free carpet and I will only allow the truly deserving to press their feet upon it."
798,3286,1,23,164,188,1.1329787234042554,0.02595076378775306,637,"Now that the stars have all gone inside, you can rake up the carpet."
957,3287,2,26,198,226,1.1327433628318584,0.024296472309113866,637,Are you still there Mister?  Mind if I use your rake for my eyebrows?
2816,3288,3,22,186,211,1.132701421800948,0.026143174781730304,637,"I think he knows how to rake the lawn, have you SEEN HIS HAIR"
1970,3289,6,17,196,219,1.1324200913242009,0.02789886151419517,637,HOA's be like...
2875,3289,4,21,194,219,1.1324200913242009,0.026354559439035082,637,That guy really does not recognize boundaries.
3062,3289,4,21,194,219,1.1324200913242009,0.026354559439035082,637,"Garden and Gun"" expects spotless curb appeal in all their photographs, so do it, or I'll replace you with a robot vacuum."
726,3292,5,20,202,227,1.13215859030837,0.0265030938878689,637,"For the days dwindle down
to a precious few...
September, November.."
1614,3293,3,22,187,212,1.1320754716981132,0.02602709381848905,637,Tell the Russian I am raking my leaves.
3357,3294,2,27,206,235,1.1319148936170214,0.023708939409564343,637,Yeah! Rake it like a gangster!
1688,3295,3,23,194,220,1.1318181818181818,0.025438158159778554,637,Dat ass doe.
2747,3295,4,21,195,220,1.1318181818181818,0.026241396513467383,637,Curated just for you.
3111,3295,2,25,193,220,1.1318181818181818,0.024608715735421834,637,At least this man knows his job is safe and secure
1217,3298,2,24,187,213,1.1314553990610328,0.025042814267236656,637,Chop chop! These clubbers need a clean dance floor!
703,3299,3,25,208,236,1.13135593220339,0.024366464580153225,637,Don't rush! you are paid by the number of leaves you rake
2130,3300,4,18,176,198,1.1313131313131313,0.02800235969588321,637,How about picking them up one-at-a-time?
21,3301,2,25,194,221,1.1312217194570136,0.024504371345748118,637,Hurry up and finish raking out the red carpet.
3509,3302,6,15,185,206,1.1310679611650485,0.028977836602711117,637,You're going to need more pine combs to get inside.
700,3302,4,19,183,206,1.1310679611650485,0.027294607899318587,637,"I agree your house is lovely, but as I explained when I bought it, I intended to move in this year."
3668,3304,3,19,169,191,1.130890052356021,0.02764164089078802,637,I can see this club really rakes it in
894,3305,2,24,188,214,1.1308411214953271,0.0249330852093632,637,A Rake's Progress by H.O. Garth leaves little to be desired.
3221,3305,4,20,190,214,1.1308411214953271,0.02663480197064232,637,"Rake, rake, rake yourself to death."
90,3307,3,23,196,222,1.1306306306306306,0.02522238609202387,637,You are racking my nerves
1563,3307,3,23,196,222,1.1306306306306306,0.02522238609202387,637,Red Carpet treatment.
1784,3307,6,17,199,222,1.1306306306306306,0.02754020697301344,637,"Yes Hans, I don't want a single leaf on my yard"
3631,3307,3,23,196,222,1.1306306306306306,0.02522238609202387,637,"The leaves,the leaves they are blowing in the wind"
1183,3311,2,23,182,207,1.1304347826086956,0.025384922288108593,637,Morpheus always messes it up. It's the RED pill that keeps you in Wonderland.
3054,3311,3,24,203,230,1.1304347826086956,0.02468212819982787,637,"See, I told you, you need the red carpet if you want to keep the leaves out."
2943,3313,7,17,214,238,1.1302521008403361,0.026948146838955793,637,Was only a matter of time 'til they opened a club in Kinderhook
149,3314,3,22,190,215,1.130232558139535,0.025684918270484434,637,Don't be afraid to fall.
2369,3315,5,19,199,223,1.1300448430493273,0.026675918820599814,637,You're doing a great job. You can rake my yard too.
1698,3316,5,16,179,200,1.13,0.028628621866058256,637,leaf on man
3571,3316,5,16,179,200,1.13,0.028628621866058256,637,"Hello, backyard, how ya doin'!  Great to be here!   I just flew in from Vegas, a crazy crazy little town.    So this guy in Vegas comes up to me and says...."
615,3318,2,26,203,231,1.12987012987013,0.02380353431500226,637,"Spell out ""Trump with the leaves."""
494,3318,6,18,207,231,1.12987012987013,0.026780259698199943,637,Neighborhood Ring Leafer prepares for the next bout.
31,3320,5,18,193,216,1.1296296296296295,0.027204829004306194,637,"We always knew you were a rake, but are you THE rake?"
1568,3320,3,22,191,216,1.1296296296296295,0.025572838655130964,637,"Well, the limp does seem better today. You're not wearing your leaf-diving suit under your clothes again, are you?"
182,3322,7,15,202,224,1.1294642857142858,0.028029715529063956,637,You're raking. I'm behind a velvet rope.
349,3322,4,21,199,224,1.1294642857142858,0.025798248815413396,637,"Instead, you should be raking the leaves in your mind."
2814,3324,4,22,206,232,1.1293103448275863,0.02523242075204031,637,"Oh Yes, and That is Only the Beginning.."
3524,3324,5,20,207,232,1.1293103448275863,0.025961395568116878,637,You must have split your ticket.  We Trump voters don’t get any leaves.
3389,3326,4,19,186,209,1.1291866028708133,0.02692358635593614,637,"C’mon Jared, we’re role playing. Scrap those leaves like you mean it, you underprivileged menial laborer."
1078,3327,0,28,189,217,1.1290322580645162,0.02280989616730798,637,Is this a tag-team activity?
1042,3328,5,19,201,225,1.1288888888888888,0.026450846230582747,637,Now that the Yankees are out of it I'm looking to watch other athletic events beside the Red Sox and Dodgers
1948,3328,2,25,198,225,1.1288888888888888,0.024095635440185312,637,Don’t leave me behind please!
2020,3328,6,17,202,225,1.1288888888888888,0.027190619816335065,637,Raking in the dough?
2887,3328,5,19,201,225,1.1288888888888888,0.026450846230582747,637,Why don't you try a leaf blower? That way you can get them all at once!
3022,3328,6,17,202,225,1.1288888888888888,0.027190619816335065,637,"Raker of the leaves, head of the thieves."
3210,3333,2,21,171,194,1.1288659793814433,0.026239046117240466,637,"When that lawn-mowing kid from the White House grows up, comes to his senses, and joins the groundskeeping crew at Mount Vernon."
2524,3334,4,22,207,233,1.128755364806867,0.025130022639918665,637,and you think that’ll find you rehabilitation.”
956,3335,5,16,181,202,1.1287128712871286,0.028359000830345347,637,"If this isn’t lame I don’t know what is... I want my money back, and a back rub."
2129,3335,2,22,178,202,1.1287128712871286,0.0256214159731369,637,"Hey, the cocoon under that one...you gonna kill it or what?"
1152,3337,6,15,189,210,1.1285714285714286,0.028451559897817197,637,Would you autograph one of those leafs for my groundskeeper.
1545,3337,2,23,185,210,1.1285714285714286,0.025044308617621826,637,I’m warning you. One leaf on my side and I’ll  just plotz !
2241,3337,1,25,184,210,1.1285714285714286,0.02411739885463581,637,You could borrow my pay loader
3438,3337,2,23,185,210,1.1285714285714286,0.025044308617621826,637,"Yeah,'dat's right...the name's Rudi...Rudi Ghouliani"
3679,3337,5,17,188,210,1.1285714285714286,0.027639153279324268,637,Yaasss!
3177,3342,1,26,191,218,1.128440366972477,0.023625120488909135,637,Do you realize your in a hard hat area ?
3717,3343,4,21,201,226,1.1283185840707965,0.02558221214840569,637,Fun fact: Jehovah loves velvet.
3214,3344,3,21,187,211,1.127962085308057,0.025822084400854237,637,"When you're done just pile them up by the Carpet."""
223,3345,4,20,195,219,1.1278538812785388,0.02605894400736768,637,The HOA says you don't measure up.
813,3345,2,24,193,219,1.1278538812785388,0.024398460857531907,637,A Duane Hanson you're not.
1216,3345,3,22,194,219,1.1278538812785388,0.025242359784652075,637,Boo. Boo.
2797,3348,3,23,201,227,1.1277533039647578,0.0246985467087524,637,I guess I missed the leaf peeping for celebrities?
1505,3348,5,19,203,227,1.1277533039647578,0.026229523047948705,637,My dad is such a polluter.  He doesn't realize how much carbon he's putting into the atmosphere nor does he care if he's taking a job away from a needy undocumented worker.  Fascist!
1993,3348,5,19,203,227,1.1277533039647578,0.026229523047948705,637,"Frank thought, “ I’m hardly paid for this “ art installation” gig. Somebody is just sitting back and raking my raking in! ””"
844,3351,6,13,177,196,1.1275510204081634,0.02974302309026937,637,Your eyeballs are sticking out.  Like mine.
3500,3352,1,30,220,251,1.1274900398406376,0.021836158734732627,637,"Hey, this isn’t the cleanest campaign. Leave a few behind."
13,3353,1,25,186,212,1.1273584905660377,0.023904655370722856,637,You get lunch hour too?
2188,3353,2,23,187,212,1.1273584905660377,0.024822233381065373,637,Maybe next fall we can leave you in.
2428,3353,2,23,187,212,1.1273584905660377,0.024822233381065373,637,"When you're done, I've got more leaves for you to rake at my house."""
2079,3356,3,22,195,220,1.1272727272727272,0.025134079489246567,637,"A red and gold carpet and a movie night rope?  Oscar, you’re getting carried away, no?"
2145,3357,0,24,165,189,1.126984126984127,0.0242832529716279,637,Look at this petite little man
438,3358,5,16,184,205,1.1268292682926828,0.027963920452399996,637,"don't worry,7000 lawworkers are on the way"
608,3358,3,20,182,205,1.1268292682926828,0.026197954724834386,637,"""If you rake those up our VIP guests won't feel special."""
3677,3360,1,25,187,213,1.1267605633802817,0.023799674398567294,637,"Sorry, buddy. Leaf blowers came back in style."
2770,3361,3,22,196,221,1.1266968325791855,0.02502671903645779,637,"I knew pretty well what he had in mind:
He wanted to take my job for pay."
2528,3361,4,20,197,221,1.1266968325791855,0.025835479499765068,637,"Why?
At the museum of Ancient History I saw a man collect leaves by hand with an antiquated tool called a rake."
2999,3361,2,24,195,221,1.1266968325791855,0.024190934882240837,637,Workin' the red carpet?
1859,3364,4,22,211,237,1.1265822784810127,0.024728567120891186,637,Sometimes I think Gerald makes me rake on purpose
1026,3365,3,22,197,222,1.1261261261261262,0.024920266830857365,637,In the light you look a lot less imposing.
2004,3366,1,23,175,199,1.1256281407035176,0.02460762407757632,637,"OK, Mom loved you best.  Get me my popcorn and Coke."
3152,3367,4,18,185,207,1.1256038647342994,0.026846821591745486,637,Hmm. Those few leaves remind me of my 401(k) returns this fall.
1054,3368,2,23,190,215,1.1255813953488372,0.024496362466364063,637,It's clear you're a former CIA field agent. I can tell by the way you're raking those leaves.
1150,3368,3,21,191,215,1.1255813953488372,0.02536810172660749,637,Should I be queueing up now for the next leaf fallout?
1412,3368,4,19,192,215,1.1255813953488372,0.026210864089905955,637,"Toots, I know you always wanted to run a nightclub in your house, and these ropes look fine, but I’m still going to call the cops on you."
593,3371,3,22,198,223,1.1255605381165918,0.024814711469595265,637,"Peasant, rake those leaves faster."
2007,3371,7,14,202,223,1.1255605381165918,0.027881292643489305,637,I’d be happy to do a few bars of Evergreen for you.
