rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2424,"Perhaps a stage production, such as 'Androcles and the Giant Feral Cat'?",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,This is just a dream and you're a nice kitty.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Well your not a lion, and I'm not a mouse,but maybe they'll write a fable about us!",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"So, I take it you are not in favor of building a wall?",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"'Sew, a needle pulling thread, La... ' Tiger, get with the program. You're not too big for sing-alongs.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Still, the easiest way to thread a needle.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"No, you pass a needle point side down.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Don't tense up. You will just feel a little prick.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,You need me!,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Dream (nightmare): ""OK, OK, we don't have to go to the Kitty Dress Up party.""",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"I know about the water in Flint. Look at me, But I'm not going all postal over it.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,just a little fix,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Giant cats take too much work espectially making huge mittens for their paws.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"This better not hurt,Mister, or you're a fur ball!",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"It's an even match - your lives, my stitch.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,ooooooo....you poor thing.....let me take that thorn out of you paw. You'll feel better.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Sorry...Androcles isn't on your HMO provider list.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Back off unless you want an Edwardian collar.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Look I'm sorry, I didn't mean anything by it when I called you a big pussy.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Sit still! I need to take a blood sample.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Do not be such a Pussy Cat it is not going to hurt!,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Perhaps we can call a truce?,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Go away, Kitty. This is supposed to be a Game of Thrones dream.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,I'm thinking it wasn't catnip I'm thinking i I'm thinking it wasn't catnip.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Where is the fantastic shrinking girl?,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"I know I said no more dry food, but the stores were closed today.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,what would tom thumb do in a situation like this?,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Quick, before the dog gets back, make me a mane.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Not owwie...just ow, as in me-ow.",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Aaah c'mon! It's just a pinch!,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,this won't hurt a bit,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,I said fix your PAW.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Honey, I'm finished. Kitty was always bigger than life.",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Just my luck! I'm allergic to cats.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"Show some respect ... I spend $4,500 a month for you to stay here full time. I get a few hours here before I fall asleep ...",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Do not needle me or this could turn out CATastrophic for you,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,This day just keeps getting weirder and weirder and weirder.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"I might not be a mouse, but I believe you owe me a favor.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Maybe we can talk this over,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Gulliver not gullible.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,You don't seem to be respecting my ownership rights.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"It's not 4 claws, but it will do some damage!",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Look, cobbler, it's Puss in Boots, not Puss in Bedroom Slippers",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,I need some catgut,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,That darn cat is at it again!,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Sorry I lost the directions to making your cradle.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"I know you prefer knitting needles and yarn, but will this do?",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"If this is not a bad dream..., then Darwin's theory of evolution has some definite gaps...which one did you crawl out from?!?",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"Out, damned Spot! I mean Fluffy!",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,You could go for a nice price on Etsy.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,It was at this moment Steven realized Pumpkin's darning knowledge far exceeded his own.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Stay back, kitty, or I'll needle you into submission!",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Wanna show me how this works?,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,I swear it's not a thorn,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Get back Future. I am not ready to deal with you let.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,“I don’t want to wear a costume for Halloween” said the cat.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Nine lives? No, just stitches.",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"Don't worry, I can handle this.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Clearly you don't understand, I am smaller to suggest depth.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"No, cat's cradle is not my interest at this time.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Alright I wont neuter you. How about a nice declawing?,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"Remember, I want ruffles and wide lapels. It's Seventies week on Dancing with the Siamese Stars."" ""In powder orange or powder blue?",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,My shrink warned me you'd be catty.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"""Sorry if i'm about to needle you"".",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Catmando,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,EITHER WE LEARN TO GET ALONG OR I DROP YOU IN A RIVER WHEN THE SHRINK RAY WEARS OFF,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Cat Sweater Catastrophe,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Sew I feel like you're getting kind of catty, because you're really missing the point of the conversation.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"No, I said I'd do a PAW job with a needle and thread…",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Why thank you! Our therapist thought we needed to create a circle of trust.,1.09375,0.03939822831977147,96.0,90.0,3.0,3.0
2424,You belittle me once too often!,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Down, Fluffy, down!",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,What happened to the last catnip sweater I sewed for you?,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Sorry! If it feels worse like this I'll put it back in.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Beware! Remember I am a good rug maker.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,This is the last time I swipe right when someone says they love living large.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,"Yes, I saw Bride of Frankenstein ... and that's why I'm not making you one.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,I'm darning you.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Can this wait until after I've repaired my mouseman costume?,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"I don't care what happened in Rome all those years ago, I'm still going to eat you.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,A penny for your thoughts.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,He took my request last night too literal.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,If Barneys stocked anything decent in my size we wouldn't even be having this conversation.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,'WTF is going on in this picture?' - caption contest participants.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,You really are the cat's meow,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"For the last time, how was I to know you'd fall for the old, ""Help yourself to tbe rest of that Almond Roca in the box in the kitchen!"" Now get outta my way, you're not sewing nothin' shut!",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,This is NOT a nightmare!,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Not your average kitty cat.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Make yourself a pair of mittens!,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Every mistake can come back and haunt you,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Interesting. I followed the thread of anger and discovered this snarling hairy creature.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Nice try Desperaux; your costume ain't cuttin' it.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Won't be the first time I've sewn up a huge pussy.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Watch it Kitty, I received a B+ in High School Home Ec",1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Sew the cat obviously doesn't like needles.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Note: Restring with spaghetti.,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"With the exception of hands, you've got everything here that you need to get the sewing done.",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,"Okay, so it was me who destroyed your dumb ball of yarn. Why not care about what really matters, like planet earth? Hello! Who’s screwing that up for us all?",1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,This is not the cat's meow,1.09375,0.03939822831977147,96.0,90.0,3.0,3.0
2424,"I don't care how big you are, if you keep on snarling at me I'm going to stick you.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,This is why I'm voting for Trump.,1.09375,0.03650920636117426,96.0,89.0,5.0,2.0
2424,Back off Trump!,1.09375,0.033371003933186844,96.0,88.0,7.0,1.0
2424,Let me warn you - I was Saint George in a previous lifetime.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Look, I hear you make great pajamas, but I'm not paying for double stitching.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,"Remember kitty what I said? When you make it big, don't cut me short.",1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2424,Mom and Dad didn't think this one through.,1.09375,0.02990527809425515,96.0,87.0,9.0,0.0
2539,"OK, no more yarn balls.",1.092783505154639,0.029611147662567214,97.0,88.0,9.0,0.0
2539,No. You're not fierce enough for the circus yet.,1.092783505154639,0.029611147662567214,97.0,88.0,9.0,0.0
2539,This is the last blind date I'm going on.,1.092783505154639,0.033039320486304875,97.0,89.0,7.0,1.0
2539,Unshrink me right MEOW!,1.092783505154639,0.033039320486304875,97.0,89.0,7.0,1.0
2539,You can play with the cotton after I sew my button back on.,1.092783505154639,0.029611147662567214,97.0,88.0,9.0,0.0
2539,"""Haven't you heard, 'A well placed stitch negates nine!""?",1.092783505154639,0.033039320486304875,97.0,89.0,7.0,1.0
2539,"Cease, desist, and withdraw your claws!",1.092783505154639,0.033039320486304875,97.0,89.0,7.0,1.0
2539,"You may remember when you were smaller and scratched me I denied you tuna fish for a week, so cool it.",1.092783505154639,0.029611147662567214,97.0,88.0,9.0,0.0
2539,"Do, a deer, a female deer. Re, a drop of golden sun. Mi, a name I call myself. Fa, a long long way to run. Sol, a needle pulling thread . . .",1.092783505154639,0.033039320486304875,97.0,89.0,7.0,1.0
2539,"The Pet store said You were friendly, but not this friendly!",1.092783505154639,0.029611147662567214,97.0,88.0,9.0,0.0
2549,I'm Needleman.don't mess with me!,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Stop that or I'll shoot,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"No, I get that it's a premium haunted house, but I can't help thinking that it's oddly specific.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,This tiny house isn't big enough for the two of us.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Man: I completely support Colin Kaepernick's decision to protest the national anthem. Cat: Ah, you know, I agree intellectually, but not emotionally.",1.0851063829787233,0.03903308133611645,94.0,89.0,2.0,3.0
2549,The death of Peter Dinklage.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Do I look like a Dalmatian, fool?",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,So you're the evil cat.,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,Waar's mah 'ong?,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,The wife really loves it when I interrupt her sewing...,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"You forget, I'm one of your staff.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"No, I didn't call you a large coward.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"... and my favorite, the video of me trying to get the tape off my paw. HiLARious!",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Don’t you recognize me?,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"If you want a mend, get a dog.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,You're my version of Kitty Frankenstein.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Now come on, Gulliver, don’t get yourself all in a spat – you’re running out of lives.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Good news, it's not a Cat atrophy.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Remember, Fluffy, this is only a movie!",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Thanks for your help, I don't know if I should lick you or rub my head on you!",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Actually, I think this is a job for the Brave Little Knitter...",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,What happened after the Lilliputians lost their 2nd Amendement rights,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,I'm about to have a little more fun!,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,My cat only wears designer clothes.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,I've pinpointed your soft spot.,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,You plan to saw what to my WHAT?,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Norma, he’s literally going viral!",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,You mess with the MAN... you get the NEEDLE!!,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,This is how you show a cat to not pay with yarn.,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,My last dream was way worse than this...Hillary becoming President.,1.0851063829787233,0.03903308133611645,94.0,89.0,2.0,3.0
2549,"Well, this is quite a bind.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,You scratch my back and I'll needle you with stitches!,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Everything changed the day the giant cats attacked...,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Relax, its fall and I want to sew you a sweater.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"No, please, my ears are not torn, they just don't have fur on the inside.",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"Remember, you're the needle...I'm the haystack.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"I can see that you are angry, but before we do anything rash, might I suggest you start that cat sweater we discussed on Friday?",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"no , honest , not that kind of catsuit",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,I have to go fix that bag.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Awww, Tabby! I have to drink SOME blood if I’m to grow up to be a real boy.",1.0851063829787233,0.03903308133611645,94.0,89.0,2.0,3.0
2549,You're pins. I'm needles. Let's play!,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,I couldn't help noticing that you're carrying.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Gary's Rick Moranis obsession had gone a little too far.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Work it, you're a tiger, work it for the needle!",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"I'm just not getting ""great white whale,"" Mittens. Did you even read the script?",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,I could of sworn I ordered smalls.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Size does matter - I'm really good at threading these things.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,You’re filled with gratitude…right?,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Don't needle me. It was sewn up ages ago.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Consider this a thread misuse intervention.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Honey, you're right. I'm just a small man in a big man's world.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Settle down. I specialize in reclawing.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Honestly, it was only an innocent text thread.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"""When I asked him to try to give me a big ""O' this wasn't what I had in mind"" This is for last week's entry! I am so sorry I missed my boss's deadline!!!!",1.0851063829787233,0.03903308133611645,94.0,89.0,2.0,3.0
2549,You were told our budget was small.,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"Shoot, I thought this was going to be a bad idea.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,We also have a pre-train fixed menu if you prefer,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,Funny thing is I am usually the one that's 'all thumbs'.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,I don't eat dairy or fish.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Fur is murder!,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Believe me, it's done wonders for other tomcats I know ... a little stitch'll do ya!",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,Watch-it! This is very sharp.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Goliath, we'll have to let out that Harley Quinn costume a tad.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Did you ever hear the one about the cat and the needle?,1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,I just want to sew up your wound.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Go ahead and mix the metaphor, ""a stitch in time saves nine lives!""",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Hey there big guy, no needle to get upset.",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"Don't bully me! - I'm sticking to my knitting."" ""Don't bully me! - I'm sticking to my knitting.""",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,""" Listen it's not my idea to be standing here without a shirt and pointing a needle at you, so cool it and go drink your milk"".",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Careful now. I may be copyrighted material.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Stop growling at me just because I tell you your vibrato is a little off.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"I'm sorry Donald, I was only trying to sew up your mouth",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"Now that I've taken this ""thorn"" out of your paw, do you promise not to eat me?",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Trust me!"" "" No freakin way! Get that thing away from me or I'll eat you, too.",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Sorry, didn't know your name was Haystack.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"So then he said 'Maybe I am reinventing it, but so what?'",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Classic game of cat and mouse,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,High fives,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Down, Simba down.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"""It's not natural to declaw the cat,"" she says. ""Why is this old lamp so dirty?"" she says...",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,Needle! I use an app from my i-phone!,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,If I can only remember how Grant Williams got out of this mess...,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"I will engage you, as prodigious a creature as you are.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,I have a 1/22nd Amendment right!,1.0851063829787233,0.03903308133611645,94.0,89.0,2.0,3.0
2549,"So, what's the point of this conversation?",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"Let me sew your mouth shut, and you'll never lose your tongue again.",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"New series on SyFy this fall, ""Purrfect.""",1.0851063829787233,0.03598334113429035,94.0,88.0,4.0,2.0
2549,"Don't worry, kitty, this needle is only to make sure that you have nine lives",1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"You know Betty, he only half-listens, What I said was ""Wouldn't it be fun to see the Rolling Stones again?",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Keeping the comment thread on point was like herding cats.,1.0851063829787233,0.032649965387141565,94.0,87.0,6.0,1.0
2549,"Sweetheart, grab my suit I think its working",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,"You know, wonders come out of the mouths of babes.",1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2549,Just a threading assistant. The creativity is yours.,1.0851063829787233,0.028935093578151275,94.0,86.0,8.0,0.0
2642,We will make a killing with this show! !,1.0842105263157895,0.028642906658451362,95.0,87.0,8.0,0.0
2642,"Okay, so for your pants, you dress to the right.",1.0842105263157895,0.03863041028833638,95.0,90.0,2.0,3.0
2642,"Either take your nap now or in 1/2 hour, I know it's a tough decision.",1.0842105263157895,0.028642906658451362,95.0,87.0,8.0,0.0
2642,"So, you're telling me that the spider was eaten by his wife last night, and the directer is giving you a second chance.",1.0842105263157895,0.028642906658451362,95.0,87.0,8.0,0.0
2646,A little warning about the gargantuan cat in the escape room would've been nice.,1.0824742268041236,0.02807583271197284,97.0,89.0,8.0,0.0
2647,The David of Goliaths versus the mouse of men.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"I was only kidding about trading places, I meant my dumb, lazy dog!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Larry: Wanna hear a joke? What do you call a cat having a heart attack? A cat attack. Trixie the cat: Ya ima just gonna kill you now.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Back To The Future meets The Incredible Shrinking Man.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Now, now, I helped you catch the mouse. Take me to Times Square.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Just please don't go for my tongue.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Stop complaining. It was an accident. I said I'd sew your claw back on.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,A feline nail stylist is the only job I can do in Brobdingnag.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"You know, in the original episode of ""The Land of the Giants."" I win!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Sew what? I'm a big pussy!,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"But, I was just knitting you a sweater!",1.076086956521739,0.035359378263665885,92.0,87.0,3.0,2.0
2647,"See all the heartpounding action in Michael Bay's latest sequel, ""Honey, I Shrank the Yid",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Perspective makes things in the front look larger, and smaller in the back.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Relax, it's just the name of the material -- your suit won't be made of real sharkskin.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,that penis enlarger app used to work before it was hacked,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"I swear, I am not the mouse that roared!",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,'Incredible Shrinking Man' 60th Anniversary Blu-ray? Tell me more!,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Don't bother; you will be all sewed up soon!,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"Calm down, Kitty, or no more gourmet cat food!",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,"I liked you better when you were nothing but a fading grin, before you got back up to your old tricks with ""Drink Me""",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,Don't try to stitch those who don't want to be stitched,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Meatloaf?,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,"Back off, Fluffy. I may not have Grant Williams' looks, but I have his pluck and this here needle.",1.076086956521739,0.03858985844017022,92.0,88.0,1.0,3.0
2647,You're meowing up the wrong tree.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,This is not the seamstress dream I had in mind.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,I was only listening to Bob Barker on that neutering thing.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
2647,Relax! I'm only doing this to meet Lily Tomlin.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,So. . .help me out. Does this count as a CATCH-22?,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I really wish OBAMA didn't take away our guns,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
2647,I'd have the upper hand if I were vermin.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
