rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2424,3,3,90,96,1.09375,0.03939822831977147,538,Why thank you! Our therapist thought we needed to create a circle of trust.
2424,1,7,88,96,1.09375,0.033371003933186844,538,You belittle me once too often!
2424,1,7,88,96,1.09375,0.033371003933186844,538,What happened to the last catnip sweater I sewed for you?
2424,1,7,88,96,1.09375,0.033371003933186844,538,"""Sorry if i'm about to needle you""."
2424,1,7,88,96,1.09375,0.033371003933186844,538,Sorry! If it feels worse like this I'll put it back in.
2424,1,7,88,96,1.09375,0.033371003933186844,538,"No, I said I'd do a PAW job with a needle and thread…"
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Down, Fluffy, down!"
2424,0,9,87,96,1.09375,0.02990527809425515,538,“I don’t want to wear a costume for Halloween” said the cat.
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Remember, I want ruffles and wide lapels. It's Seventies week on Dancing with the Siamese Stars."" ""In powder orange or powder blue?"
2424,2,5,89,96,1.09375,0.03650920636117426,538,Alright I wont neuter you. How about a nice declawing?
2424,1,7,88,96,1.09375,0.033371003933186844,538,"No, cat's cradle is not my interest at this time."
2424,1,7,88,96,1.09375,0.033371003933186844,538,"Clearly you don't understand, I am smaller to suggest depth."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Don't worry, I can handle this."
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Nine lives? No, just stitches."
2424,0,9,87,96,1.09375,0.02990527809425515,538,Get back Future. I am not ready to deal with you let.
2424,2,5,89,96,1.09375,0.03650920636117426,538,I swear it's not a thorn
2424,0,9,87,96,1.09375,0.02990527809425515,538,Wanna show me how this works?
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Stay back, kitty, or I'll needle you into submission!"
2424,2,5,89,96,1.09375,0.03650920636117426,538,This is the last time I swipe right when someone says they love living large.
2424,1,7,88,96,1.09375,0.033371003933186844,538,It was at this moment Steven realized Pumpkin's darning knowledge far exceeded his own.
2424,0,9,87,96,1.09375,0.02990527809425515,538,My shrink warned me you'd be catty.
2424,1,7,88,96,1.09375,0.033371003933186844,538,"Yes, I saw Bride of Frankenstein ... and that's why I'm not making you one."
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Watch it Kitty, I received a B+ in High School Home Ec"
2424,0,9,87,96,1.09375,0.02990527809425515,538,Can this wait until after I've repaired my mouseman costume?
2424,1,7,88,96,1.09375,0.033371003933186844,538,You could go for a nice price on Etsy.
2424,0,9,87,96,1.09375,0.02990527809425515,538,Mom and Dad didn't think this one through.
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Remember kitty what I said? When you make it big, don't cut me short."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Look, I hear you make great pajamas, but I'm not paying for double stitching."
2424,0,9,87,96,1.09375,0.02990527809425515,538,Let me warn you - I was Saint George in a previous lifetime.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Back off Trump!
2424,2,5,89,96,1.09375,0.03650920636117426,538,This is why I'm voting for Trump.
2424,0,9,87,96,1.09375,0.02990527809425515,538,"I don't care how big you are, if you keep on snarling at me I'm going to stick you."
2424,3,3,90,96,1.09375,0.03939822831977147,538,This is not the cat's meow
2424,1,7,88,96,1.09375,0.033371003933186844,538,"Okay, so it was me who destroyed your dumb ball of yarn. Why not care about what really matters, like planet earth? Hello! Who’s screwing that up for us all?"
2424,1,7,88,96,1.09375,0.033371003933186844,538,Note: Restring with spaghetti.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Sew the cat obviously doesn't like needles.
2424,1,7,88,96,1.09375,0.033371003933186844,538,I'm darning you.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Won't be the first time I've sewn up a huge pussy.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Interesting. I followed the thread of anger and discovered this snarling hairy creature.
2424,0,9,87,96,1.09375,0.02990527809425515,538,Every mistake can come back and haunt you
2424,0,9,87,96,1.09375,0.02990527809425515,538,Make yourself a pair of mittens!
2424,2,5,89,96,1.09375,0.03650920636117426,538,Not your average kitty cat.
2424,1,7,88,96,1.09375,0.033371003933186844,538,This is NOT a nightmare!
2424,0,9,87,96,1.09375,0.02990527809425515,538,"For the last time, how was I to know you'd fall for the old, ""Help yourself to tbe rest of that Almond Roca in the box in the kitchen!"" Now get outta my way, you're not sewing nothin' shut!"
2424,1,7,88,96,1.09375,0.033371003933186844,538,You really are the cat's meow
2424,2,5,89,96,1.09375,0.03650920636117426,538,'WTF is going on in this picture?' - caption contest participants.
2424,0,9,87,96,1.09375,0.02990527809425515,538,If Barneys stocked anything decent in my size we wouldn't even be having this conversation.
2424,2,5,89,96,1.09375,0.03650920636117426,538,He took my request last night too literal.
2424,1,7,88,96,1.09375,0.033371003933186844,538,A penny for your thoughts.
2424,1,7,88,96,1.09375,0.033371003933186844,538,"I don't care what happened in Rome all those years ago, I'm still going to eat you."
2424,2,5,89,96,1.09375,0.03650920636117426,538,Nice try Desperaux; your costume ain't cuttin' it.
2424,1,7,88,96,1.09375,0.033371003933186844,538,"Out, damned Spot! I mean Fluffy!"
2424,1,7,88,96,1.09375,0.033371003933186844,538,"With the exception of hands, you've got everything here that you need to get the sewing done."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"I know you prefer knitting needles and yarn, but will this do?"
2424,1,7,88,96,1.09375,0.033371003933186844,538,ooooooo....you poor thing.....let me take that thorn out of you paw. You'll feel better.
2424,0,9,87,96,1.09375,0.02990527809425515,538,"It's an even match - your lives, my stitch."
2424,1,7,88,96,1.09375,0.033371003933186844,538,"This better not hurt,Mister, or you're a fur ball!"
2424,1,7,88,96,1.09375,0.033371003933186844,538,Giant cats take too much work espectially making huge mittens for their paws.
2424,1,7,88,96,1.09375,0.033371003933186844,538,just a little fix
2424,0,9,87,96,1.09375,0.02990527809425515,538,"I know about the water in Flint. Look at me, But I'm not going all postal over it."
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Dream (nightmare): ""OK, OK, we don't have to go to the Kitty Dress Up party."""
2424,0,9,87,96,1.09375,0.02990527809425515,538,You need me!
2424,0,9,87,96,1.09375,0.02990527809425515,538,Don't tense up. You will just feel a little prick.
2424,0,9,87,96,1.09375,0.02990527809425515,538,"No, you pass a needle point side down."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Still, the easiest way to thread a needle."
2424,1,7,88,96,1.09375,0.033371003933186844,538,"'Sew, a needle pulling thread, La... ' Tiger, get with the program. You're not too big for sing-alongs."
2424,1,7,88,96,1.09375,0.033371003933186844,538,"So, I take it you are not in favor of building a wall?"
2424,1,7,88,96,1.09375,0.033371003933186844,538,"Well your not a lion, and I'm not a mouse,but maybe they'll write a fable about us!"
2424,0,9,87,96,1.09375,0.02990527809425515,538,This is just a dream and you're a nice kitty.
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Perhaps a stage production, such as 'Androcles and the Giant Feral Cat'?"
2424,2,5,89,96,1.09375,0.03650920636117426,538,Castration is a relatively simple procedure that removes the testicles.
2424,1,7,88,96,1.09375,0.033371003933186844,538,I’d rather be sewing.
2424,2,5,89,96,1.09375,0.03650920636117426,538,Look who's in charge meow.
2424,0,9,87,96,1.09375,0.02990527809425515,538,I don't think the thimble is gonna help either of us.
2424,2,5,89,96,1.09375,0.03650920636117426,538,I knew I should have picked up knitting.
2424,0,9,87,96,1.09375,0.02990527809425515,538,"If you like what you see, subscribe to my YouTube channel: Teeny Tiny Tony. Subscribe now."
2424,1,7,88,96,1.09375,0.033371003933186844,538,"I won't let them post any more photos of you at the Tube station, I promise."
2424,0,9,87,96,1.09375,0.02990527809425515,538,I promise I won't de-claw you!
2424,2,5,89,96,1.09375,0.03650920636117426,538,"If this is not a bad dream..., then Darwin's theory of evolution has some definite gaps...which one did you crawl out from?!?"
2424,0,9,87,96,1.09375,0.02990527809425515,538,Sorry...Androcles isn't on your HMO provider list.
2424,0,9,87,96,1.09375,0.02990527809425515,538,Back off unless you want an Edwardian collar.
2424,2,5,89,96,1.09375,0.03650920636117426,538,"I knew you'd be mad, but my litter box is full."
2424,1,7,88,96,1.09375,0.033371003933186844,538,Sit still! I need to take a blood sample.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Sorry I lost the directions to making your cradle.
2424,1,7,88,96,1.09375,0.033371003933186844,538,That darn cat is at it again!
2424,1,7,88,96,1.09375,0.033371003933186844,538,I need some catgut
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Look, cobbler, it's Puss in Boots, not Puss in Bedroom Slippers"
2424,1,7,88,96,1.09375,0.033371003933186844,538,"It's not 4 claws, but it will do some damage!"
2424,0,9,87,96,1.09375,0.02990527809425515,538,You don't seem to be respecting my ownership rights.
2424,1,7,88,96,1.09375,0.033371003933186844,538,Gulliver not gullible.
2424,0,9,87,96,1.09375,0.02990527809425515,538,Maybe we can talk this over
2424,0,9,87,96,1.09375,0.02990527809425515,538,"I might not be a mouse, but I believe you owe me a favor."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Look I'm sorry, I didn't mean anything by it when I called you a big pussy."
2424,1,7,88,96,1.09375,0.033371003933186844,538,This day just keeps getting weirder and weirder and weirder.
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Show some respect ... I spend $4,500 a month for you to stay here full time. I get a few hours here before I fall asleep ..."
2424,2,5,89,96,1.09375,0.03650920636117426,538,Just my luck! I'm allergic to cats.
2424,2,5,89,96,1.09375,0.03650920636117426,538,Do not needle me or this could turn out CATastrophic for you
2424,1,7,88,96,1.09375,0.033371003933186844,538,I said fix your PAW.
2424,2,5,89,96,1.09375,0.03650920636117426,538,Do not be such a Pussy Cat it is not going to hurt!
2424,1,7,88,96,1.09375,0.033371003933186844,538,Perhaps we can call a truce?
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Go away, Kitty. This is supposed to be a Game of Thrones dream."
2424,1,7,88,96,1.09375,0.033371003933186844,538,I'm thinking it wasn't catnip I'm thinking i I'm thinking it wasn't catnip.
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Honey, I'm finished. Kitty was always bigger than life."
2424,0,9,87,96,1.09375,0.02990527809425515,538,"I know I said no more dry food, but the stores were closed today."
2424,2,5,89,96,1.09375,0.03650920636117426,538,Where is the fantastic shrinking girl?
2424,0,9,87,96,1.09375,0.02990527809425515,538,"Quick, before the dog gets back, make me a mane."
2424,2,5,89,96,1.09375,0.03650920636117426,538,"Not owwie...just ow, as in me-ow."
2424,1,7,88,96,1.09375,0.033371003933186844,538,Aaah c'mon! It's just a pinch!
2424,1,7,88,96,1.09375,0.033371003933186844,538,this won't hurt a bit
2424,0,9,87,96,1.09375,0.02990527809425515,538,what would tom thumb do in a situation like this?
2539,1,7,89,97,1.092783505154639,0.03303932048630483,538,"Cease, desist, and withdraw your claws!"
2539,0,9,88,97,1.092783505154639,0.029611147662567158,538,"The Pet store said You were friendly, but not this friendly!"
2539,1,7,89,97,1.092783505154639,0.03303932048630483,538,"Do, a deer, a female deer. Re, a drop of golden sun. Mi, a name I call myself. Fa, a long long way to run. Sol, a needle pulling thread . . ."
2539,0,9,88,97,1.092783505154639,0.029611147662567158,538,"You may remember when you were smaller and scratched me I denied you tuna fish for a week, so cool it."
2539,1,7,89,97,1.092783505154639,0.03303932048630483,538,"""Haven't you heard, 'A well placed stitch negates nine!""?"
2539,0,9,88,97,1.092783505154639,0.029611147662567158,538,No. You're not fierce enough for the circus yet.
2539,1,7,89,97,1.092783505154639,0.03303932048630483,538,Unshrink me right MEOW!
2539,1,7,89,97,1.092783505154639,0.03303932048630483,538,This is the last blind date I'm going on.
2539,0,9,88,97,1.092783505154639,0.029611147662567158,538,"OK, no more yarn balls."
2539,0,9,88,97,1.092783505154639,0.029611147662567158,538,You can play with the cotton after I sew my button back on.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Don't bully me! - I'm sticking to my knitting."" ""Don't bully me! - I'm sticking to my knitting."""
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"Hey there big guy, no needle to get upset."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Go ahead and mix the metaphor, ""a stitch in time saves nine lives!"""
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,I just want to sew up your wound.
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,Did you ever hear the one about the cat and the needle?
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Goliath, we'll have to let out that Harley Quinn costume a tad."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Watch-it! This is very sharp.
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"Believe me, it's done wonders for other tomcats I know ... a little stitch'll do ya!"
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Fur is murder!
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Funny thing is I am usually the one that's 'all thumbs'.
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,We also have a pre-train fixed menu if you prefer
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Shoot, I thought this was going to be a bad idea."
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,You were told our budget was small.
2549,3,2,89,94,1.0851063829787233,0.03903308133611641,538,"""When I asked him to try to give me a big ""O' this wasn't what I had in mind"" This is for last week's entry! I am so sorry I missed my boss's deadline!!!!"
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Consider this a thread misuse intervention.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Honestly, it was only an innocent text thread."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Settle down. I specialize in reclawing.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Honey, you're right. I'm just a small man in a big man's world."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,""" Listen it's not my idea to be standing here without a shirt and pointing a needle at you, so cool it and go drink your milk""."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,I don't eat dairy or fish.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Careful now. I may be copyrighted material.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"You know Betty, he only half-listens, What I said was ""Wouldn't it be fun to see the Rolling Stones again?"
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"I'm sorry Donald, I was only trying to sew up your mouth"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Just a threading assistant. The creativity is yours.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Don't needle me. It was sewn up ages ago.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"You know, wonders come out of the mouths of babes."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Sweetheart, grab my suit I think its working"
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Keeping the comment thread on point was like herding cats.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Don't worry, kitty, this needle is only to make sure that you have nine lives"
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"New series on SyFy this fall, ""Purrfect."""
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"Let me sew your mouth shut, and you'll never lose your tongue again."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"So, what's the point of this conversation?"
2549,3,2,89,94,1.0851063829787233,0.03903308133611641,538,I have a 1/22nd Amendment right!
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"I will engage you, as prodigious a creature as you are."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,If I can only remember how Grant Williams got out of this mess...
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Needle! I use an app from my i-phone!
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"""It's not natural to declaw the cat,"" she says. ""Why is this old lamp so dirty?"" she says..."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Down, Simba down."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,High fives
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Classic game of cat and mouse
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"So then he said 'Maybe I am reinventing it, but so what?'"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Sorry, didn't know your name was Haystack."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Trust me!"" "" No freakin way! Get that thing away from me or I'll eat you, too."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Now that I've taken this ""thorn"" out of your paw, do you promise not to eat me?"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Stop growling at me just because I tell you your vibrato is a little off.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,You’re filled with gratitude…right?
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Gary's Rick Moranis obsession had gone a little too far.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,I could of sworn I ordered smalls.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Thanks for your help, I don't know if I should lick you or rub my head on you!"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Remember, Fluffy, this is only a movie!"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Good news, it's not a Cat atrophy."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Now come on, Gulliver, don’t get yourself all in a spat – you’re running out of lives."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,You're my version of Kitty Frankenstein.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"If you want a mend, get a dog."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Don’t you recognize me?
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"... and my favorite, the video of me trying to get the tape off my paw. HiLARious!"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"No, I didn't call you a large coward."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Actually, I think this is a job for the Brave Little Knitter..."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"You forget, I'm one of your staff."
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,Waar's mah 'ong?
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,So you're the evil cat.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,The death of Peter Dinklage.
2549,3,2,89,94,1.0851063829787233,0.03903308133611641,538,"Man: I completely support Colin Kaepernick's decision to protest the national anthem. Cat: Ah, you know, I agree intellectually, but not emotionally."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,This tiny house isn't big enough for the two of us.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"No, I get that it's a premium haunted house, but I can't help thinking that it's oddly specific."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Stop that or I'll shoot
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,I'm Needleman.don't mess with me!
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,Size does matter - I'm really good at threading these things.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,The wife really loves it when I interrupt her sewing...
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,What happened after the Lilliputians lost their 2nd Amendement rights
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Do I look like a Dalmatian, fool?"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,My cat only wears designer clothes.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,I'm about to have a little more fun!
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Work it, you're a tiger, work it for the needle!"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,I couldn't help noticing that you're carrying.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,You're pins. I'm needles. Let's play!
2549,3,2,89,94,1.0851063829787233,0.03903308133611641,538,"Awww, Tabby! I have to drink SOME blood if I’m to grow up to be a real boy."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,I have to go fix that bag.
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"no , honest , not that kind of catsuit"
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"I'm just not getting ""great white whale,"" Mittens. Did you even read the script?"
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"I can see that you are angry, but before we do anything rash, might I suggest you start that cat sweater we discussed on Friday?"
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,"No, please, my ears are not torn, they just don't have fur on the inside."
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Remember, you're the needle...I'm the haystack."
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,Everything changed the day the giant cats attacked...
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,You scratch my back and I'll needle you with stitches!
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,"Well, this is quite a bind."
2549,3,2,89,94,1.0851063829787233,0.03903308133611641,538,My last dream was way worse than this...Hillary becoming President.
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,This is how you show a cat to not pay with yarn.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,You mess with the MAN... you get the NEEDLE!!
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Norma, he’s literally going viral!"
2549,1,6,87,94,1.0851063829787233,0.0326499653871415,538,You plan to saw what to my WHAT?
2549,2,4,88,94,1.0851063829787233,0.03598334113429031,538,I've pinpointed your soft spot.
2549,0,8,86,94,1.0851063829787233,0.028935093578151216,538,"Relax, its fall and I want to sew you a sweater."
2642,0,8,87,95,1.0842105263157895,0.02864290665845136,538,"Either take your nap now or in 1/2 hour, I know it's a tough decision."
2642,0,8,87,95,1.0842105263157895,0.02864290665845136,538,We will make a killing with this show! !
2642,3,2,90,95,1.0842105263157895,0.03863041028833638,538,"Okay, so for your pants, you dress to the right."
2642,0,8,87,95,1.0842105263157895,0.02864290665845136,538,"So, you're telling me that the spider was eaten by his wife last night, and the directer is giving you a second chance."
2646,0,8,89,97,1.0824742268041236,0.028075832711972844,538,A little warning about the gargantuan cat in the escape room would've been nice.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,It puts the lotion in the thimble.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,We have to sew your mouth shut Mr. Trump.
2647,2,3,87,92,1.076086956521739,0.035359378263665836,538,You called about an overstretched scruff?
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Fluffy! I thought we had a deal - I sew you a new sweater and you don't eat me.
2647,2,3,87,92,1.076086956521739,0.035359378263665836,538,"I'm sorry I didn't feed you more, but there is no time to fight about it now"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Hurry before the kittens come home and I'll give you a slice of pie!
2647,2,3,87,92,1.076086956521739,0.035359378263665836,538,"In that case, I'll see you in court."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"I told you the shipment of hand-sewn mice wouldn't be ready to go out, until Thursday."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Your mind is mine.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,The last cat that smashed my needle is still airborne.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Shame on you for tearing up the pillow! I never know what you might shred next!
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Meow. I can't reach for any higher sky. Now put that god forsaken needle down. Cats lives have meaning too.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Nine lives for a stitch?
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"I guess it will easier for me to get to heaven, if I thread this needle with a camel rather than you kitty."
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"No, that's not the catnip I asked for."
2647,2,3,87,92,1.076086956521739,0.035359378263665836,538,I still say the NFL players have a right not stand for the anthem.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,""" Touché Pussy Cat be dammed. This isn't Saturday morning TV""."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Cruella, I just need to get the splinter out of your paw, baby girl."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Calm down--What's with the rush to tie the knot?
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"This is for Sept. 19 issue - I know it's too late, this is for my own benefit - ""The irony is that he thought he'd have nothing to do in retirement."""
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Oh yeah! Well, I'll knit one and purl two you!"
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,The seamstress shrunk the kids.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,I guess I really don't know how to sew......
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"I heard, 'blouse.' 'I want a blouse.'"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"Yes! I bought -three- pairs of your RFID tagged, pie-resistant mittens; and none of them worked!"
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Knock off with the hypnosis, your paw needs stitches!"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Hey. Paws down. Catgut is really from sheep!
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"From hell's heart I stab at thee...thou damned whale! Thus, I give up the spear!"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,i can haz sewed 9 pairs of leviez alrdy...let me napzz
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"""A stitch in time saves nine, Tinky""."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Sure I used the word 'miniature,' but that doesn't mean I'm a dog person."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,WONDERFUL ! In my dream the cat has CATNIP WITHDRAWAL !
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,I need it for emergency surgery. I need it for emergency surgery.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,That's the last trip to the Catskills for you
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,I'm armed. Stop singing that song or you'll be a memory too.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,z
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,all outta yarn today sir! please calm down
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"Yes, it is a good idea for an act, but I don't think the'll ll buy the whole 'Simba' thing."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Tom called you a scaredy cat, it was Tom!! please don't eat me."
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"Now hold still, this won't hurt a bit"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"Listen to Thumbelina--and think! You got nine lives, right? And a stitch in time saves nine, right? Get on line, Big Guy, NOW!"
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,If cats' dreams came true.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"No, Please stop! I don't want to play Circus anymore."
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Paws Up ... Don't Stitch
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"In the event of my death, my operatives would avenge me. Some of them are pit bulls."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Androcles was the wrong name for you.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,Now close your left eye and follow the needle.
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"Could this be the end of ""Sewing Man""?"
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,"His gallery calls it ""neo-Neolithic."""
2647,1,5,86,92,1.076086956521739,0.03180242267428119,538,Damn autocorrect. I asked the genie to make me cool.
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Down Ophelia! For the last time, I'm NOT the one eating the blueberries out of your gourmet cat food!"
2647,2,3,87,92,1.076086956521739,0.035359378263665836,538,"When you find yourself beseeching a behemoth feline with a yarn needle, you’re at risk of looking a knitwit."
2647,0,7,85,92,1.076086956521739,0.02779392999764994,538,"Alright, already! I'm getting my levels checked today, thank you very much!"
