target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3853,4459,6,32,260,298,1.1476510067114094,0.023649990091494686,640,Three blind mice?!!  I think not!!!
395,4460,7,35,290,332,1.1475903614457832,0.022527332934965554,640,If you don't let me name him Secretaricat then can't be friends.
1115,4461,6,42,318,366,1.1475409836065573,0.02084249656442328,640,Just purrusing the neighborhood for cats.
4544,4462,8,34,297,339,1.1474926253687316,0.022619583005678574,640,"See, I told you.  As the new female Speaker of the House, look how they respect me!  I'm being given a Trump & GOP provided limo to the White House to cut a deal for us."
2129,4462,5,40,294,339,1.1474926253687316,0.021430849018593316,640,"Rumour from the sewer has it that, he woke up like this."
2198,4464,2,42,268,312,1.1474358974358974,0.021104476476402546,640,The hardest part was sewing the reins.
3739,4465,10,31,305,346,1.1473988439306357,0.023061096731379235,640,Hi fatties
2348,4466,5,32,248,285,1.1473684210526316,0.02379036146610191,640,The family had him Spotified.
642,4467,5,37,277,319,1.1473354231974922,0.02221787898746727,640,"I worked on the set of Robert Redford’s move; ‘The Horse Whisperer’ and well, a cat and horse are really no different!"
1246,4468,6,38,296,340,1.1470588235294117,0.021774294308226975,640,I wish I could get my cat to Piaffe like that.
4389,4468,7,36,297,340,1.1470588235294117,0.022169167016243024,640,Stay away from him.  He uses hypnotism.
1480,4470,6,35,279,320,1.146875,0.022591002618181224,640,I have to guide my new horse to the carrots while we wait for his eyedrops to wear off.
2369,4470,8,31,281,320,1.146875,0.02344223437031392,640,"Boys, all you have to do is take the 'fe' out of feline, and it'll stay in line."
2720,4472,5,39,290,334,1.1467065868263473,0.021583268737500456,640,Her bio was just the lyrics to ‘Cats in the Cradle’ that’s how
3705,4473,6,32,262,300,1.1466666666666667,0.02350233430059893,640,It’s all about the catmmunication.
2372,4474,9,32,300,341,1.1466275659824048,0.022875227201066866,640,You guys have always been the butt of his jokes
358,4475,5,35,267,307,1.1465798045602607,0.022699187696561172,640,Even a blind mouse can tame a cat
683,4476,10,31,307,348,1.146551724137931,0.022936171341062798,640,If I remove the shades he will fall down and that could be CATastrophic!
2477,4477,9,29,283,321,1.146417445482866,0.023786428870805076,640,Who's leading who in the Democratic party
1618,4478,5,38,285,328,1.146341463414634,0.02180069889028869,640,If it weren't for the Toxoplasma gondii I never would have tried.
3891,4478,6,36,286,328,1.146341463414634,0.022224253588492345,640,"Hey, you just need the right Cat-a-tonic and you can ride, too!"
1334,4480,6,38,298,342,1.1461988304093567,0.021655287373872022,640,Are you going to the rodeo tomorrow night?
980,4480,7,36,299,342,1.1461988304093567,0.022047695892471388,640,His name is Nine 'O Lives.
3018,4482,7,37,305,349,1.146131805157593,0.021767575397289924,640,Don't worry he can't see you with these blinders on
3885,4483,8,36,312,356,1.146067415730337,0.021862279948685493,640,Whaddaya think it was
2810,4484,6,34,275,315,1.146031746031746,0.022770085504421677,640,I can see clearly now
3967,4485,3,41,278,322,1.1459627329192548,0.02112794091978365,640,Riding off to the Wild Wild Pest
685,4486,6,36,287,329,1.1458966565349544,0.022161064122705253,640,"Left leg on the left, right leg on the right, and your mind in the middle. Oh yeah, opium, cat opium."
421,4487,7,31,271,309,1.145631067961165,0.0234749177675386,640,90% inspiration 10% peeeeerspiration
3019,4488,6,34,276,316,1.1455696202531647,0.022702617809813683,640,"It’s a new video series. Cat and Mouse, Western Style."
730,4488,5,36,275,316,1.1455696202531647,0.022255705566500316,640,"How do you say ""giddyup"" in cat talk?"
1233,4488,2,42,272,316,1.1455696202531647,0.020857592257871094,640,Mickey likes playing a virtual cat.
280,4491,9,29,285,323,1.1455108359133126,0.023647579861509827,640,I am a politician you sillies
3786,4491,8,31,284,323,1.1455108359133126,0.023237434743946406,640,Cat'ch me if you can....
4930,4493,7,35,295,337,1.1454005934718101,0.02221394132688003,640,Three words: Mueller's been fired
3210,4494,7,36,301,344,1.1453488372093024,0.021927539505721072,640,Buy your own equipment on Amazon and get your cats at local rescue. We'll rewrite history.
1646,4495,7,37,307,351,1.1452991452991452,0.021651350572227463,640,I'm a mouse.
1830,4496,2,42,273,317,1.1451104100946372,0.020796761820933075,640,I call the shots here!
4581,4497,8,31,285,324,1.1450617283950617,0.02316995621933339,640,"Evolutionary reversal, kids... I am enabling him in his denial of his phylogenetic tree...."""
2387,4498,5,39,294,338,1.1449704142011834,0.021344968762360344,640,"No worries, she doesnt have eyes behind her head"
2616,4499,12,27,313,352,1.1448863636363635,0.023392849825013842,640,He thinks I'm Britney Spears.
517,4500,4,35,258,297,1.1447811447811447,0.02256788496665903,640,I can’t wait to hear him screech when the farmer’s wife cuts off HIS tail!
1371,4501,5,34,265,304,1.144736842105263,0.022739943592788078,640,"""...basically, the entire procedure is foolproof."
606,4501,5,34,265,304,1.144736842105263,0.022739943592788078,640,Never give up on a cat because a cat would never give up on you.
793,4503,8,31,286,325,1.1446153846153846,0.023102866075920284,640,He's qualifrd for the CAT-tucky Derby.
2500,4504,3,43,293,339,1.1445427728613569,0.020449770670373603,640,I just put blinders on him and told  him to follow the smell of cheese.
2122,4504,6,37,296,339,1.1445427728613569,0.02169233427190152,640,He is the first of three.
4162,4504,11,27,301,339,1.1445427728613569,0.023618448488113016,640,I have some personal favors so this is what I wanted
738,4507,8,34,304,346,1.1445086705202312,0.022189479765517064,640,Dood I told you anything is possible!
1097,4508,8,36,316,360,1.1444444444444444,0.021634124710101253,640,Did
4434,4509,8,29,275,312,1.1442307692307692,0.023701676560282287,640,I told you...Brains before Braun. Clearly brains ALWAYS  wins!
905,4510,11,25,290,326,1.1441717791411044,0.024234174205802213,640,It's my new seeing-eye guide cat.
1810,4511,6,38,303,347,1.144092219020173,0.021363343355257282,640,"The nursery rhyme gave me the idea. Three mice, with a pair of blinders."
1320,4512,7,39,322,368,1.1440217391304348,0.02096597451413557,640,We're training for the Run for The Cheese second Saturday in May.
3268,4513,4,35,260,299,1.1438127090301002,0.022427097897748886,640,They also play nonstop muzak cowboy songs.
2857,4513,7,29,263,299,1.1438127090301002,0.023881232713736787,640,"And my next stunt is riding on the back of a horse while we are all at least partially blind, if not completely blind."
1366,4515,5,36,279,320,1.14375,0.02199572040877362,640,"You guys ""unleaded"" or...?"
2936,4516,4,39,284,327,1.143730886850153,0.02127364442919224,640,"The clock may have struck midnight, but that doesn't mean our power-dynamics need to turn back as well."
3921,4517,5,39,297,341,1.1436950146627567,0.021169641875066095,640,Lucky we all had LASIK!
2152,4518,4,44,314,362,1.143646408839779,0.020049216837380864,640,One cat with blinders - See how we ride!
470,4519,5,35,274,314,1.143312101910828,0.022226030066275836,640,Thanks guys for the leg-up!
3756,4520,8,30,283,321,1.1433021806853583,0.023225181811472418,640,"Sorry, you're up next"
4618,4521,6,38,306,350,1.1428571428571428,0.021191898075957012,640,"It takes a lot of Purina Friskies and, when under the reigns, full visual briefing daily."
4211,4521,8,29,278,315,1.1428571428571428,0.023488893593500215,640,They love to see me do it -- something about 'hits.
4047,4521,7,36,307,350,1.1428571428571428,0.021574750417189117,640,"Fame, baby!"
860,4521,7,32,283,322,1.1428571428571428,0.022735595245275974,640,"Shoot your shot, right?"
2316,4521,5,42,317,364,1.1428571428571428,0.02032257135584471,640,"See, I  told you they could be tamed!""


Jill R Davis, St. Paul, M"
2183,4521,9,27,279,315,1.1428571428571428,0.0239154453153769,640,"""Jæja, ég fann að hann gæti verið þjálfaður!"""
3563,4521,7,31,277,315,1.1428571428571428,0.023054451194091954,640,You know that Dave has got it figured out.
4924,4528,10,31,317,358,1.1424581005586592,0.022331203874288448,640,He's equfeline.
4587,4529,6,36,295,337,1.142433234421365,0.021668107788083306,640,"I added the blinders after what the press called the ""Great Flashlight Incident of 2017."""
4543,4530,3,41,286,330,1.1424242424242423,0.02065208952504761,640,We can call ourselves the Three Blinders Mice.
4824,4530,6,35,289,330,1.1424242424242423,0.021949320873359622,640,I still don't understand why Jerry doesn't move next door to the house without a cat?
4765,4532,3,40,280,323,1.1424148606811146,0.020904152722113552,640,It’s our new circus act.
2828,4533,5,38,295,338,1.1420118343195267,0.021197829801110506,640,They protect her from the catnips.
987,4534,4,42,307,353,1.141643059490085,0.020243067886623868,640,"Don't worry Jerry, Tom is very nice."
4224,4535,6,36,297,339,1.1415929203539823,0.021548252949413767,640,Wait til you see his tempi changes!
4832,4535,5,38,296,339,1.1415929203539823,0.02113935799894529,640,...hey Mitch and Lindsay...that shot for low T works real good...
1450,4537,5,37,290,332,1.141566265060241,0.02140430396796418,640,"I got her at the SPCA... and the best part is she's already rein-ready."""
668,4538,7,31,280,318,1.1415094339622642,0.022849781787653234,640,The vet said he has a fistula; Would you mind having a look?
3009,4538,4,37,277,318,1.1415094339622642,0.02150795808747485,640,This nag’s blind as a bat squeaky.”.
3150,4540,13,25,323,361,1.1412742382271468,0.023174338568129504,640,"I don’t know about you, but I’m joining the Caravan!"
1862,4541,9,32,313,354,1.1412429378531073,0.022082822980413426,640,We're going for ratnip.
1352,4542,6,36,298,340,1.1411764705882352,0.021488818000958053,640,I'd rather be Hannibal than keep following that Ganesh around.
4691,4543,7,33,293,333,1.1411411411411412,0.022175529323667075,640,I wanted a side saddle!
2795,4544,9,27,283,319,1.141065830721003,0.023631912280355306,640,"There is a smiling mouse riding a cat using a saddle. To the right there are two other mice who are talking to each other, presumably about the mouse on the cat."
4593,4544,4,37,278,319,1.141065830721003,0.02144501760242701,640,"Bell the cat? No, honey. This is Williamsburg."""
2429,4546,4,39,291,334,1.1407185628742516,0.02085765749339633,640,It's Catlyft.  When you get to where you're going you can just leave him there.  Just make sure there's no Bird around or he'll chase.
4332,4546,3,41,290,334,1.1407185628742516,0.020422042557041997,640,Whoever thinks pussification is rampant hasn't tried this
3647,4548,4,38,285,327,1.1406727828746177,0.021115282666290078,640,Virtual Reality can ba a real  Dog n Pony show
2299,4549,7,27,258,292,1.1404109589041096,0.024073264961812207,640,The  Taxidermy Shop opens in 5 minutes. help me get our harness off Old Mouser.
1566,4550,5,39,305,349,1.140401146131805,0.02071578049622738,640,"Yup, Fluffy can spray a mite, but it ain't a problem if I get her to the litter box in time."
3618,4551,5,38,299,342,1.1403508771929824,0.020965848123197118,640,Wait till you see our Mouse Trap Reverse Demi Volte Haunches Out.
1608,4552,6,35,294,335,1.1402985074626866,0.021641868090752615,640,His favorite food is Hay!
2566,4553,7,32,289,328,1.1402439024390243,0.022344158025086765,640,It's the new Rooomba model. Like it?
286,4554,7,31,283,321,1.1401869158878504,0.022648692820089824,640,"Get a Kitten Bit Kit, or get kitten bit, kits."
3335,4555,4,36,274,314,1.1401273885350318,0.021595275968723956,640,They say it comes with AI.
1406,4556,7,35,308,350,1.14,0.02143825678240175,640,Don't touch my shit.
869,4557,6,36,301,343,1.1399416909620992,0.02131245118553805,640,I’m hoping to join the Synchronized Feline Squad in the Tournament of Roses Parade.
4876,4557,6,36,301,343,1.1399416909620992,0.02131245118553805,640,This is the new way to travel meow.
3053,4559,6,34,289,329,1.1398176291793314,0.021860339957562095,640,Gonna split before the farmer’s wife slits me!
4795,4560,8,29,285,322,1.139751552795031,0.023006872688482498,640,There's no charge. I'm Mickey's great-great-great-great-great-great-great-great grandson.
4492,4561,4,36,275,315,1.1396825396825396,0.021531206295635777,640,"Ceasefire gone berserk."""
3348,4562,8,33,310,351,1.1396011396011396,0.021758197601774196,640,"Hop on guys, this kitty is purrfect."
4285,4562,6,37,308,351,1.1396011396011396,0.020996645692058048,640,C'mon guys! She's a really gentle cat!
347,4564,6,36,302,344,1.1395348837209303,0.021254299573681135,640,How to Train your Dragon Cat
2413,4564,5,38,301,344,1.1395348837209303,0.020851737305376056,640,I've got my cat right here!
1013,4566,6,33,284,323,1.1393188854489165,0.022085438022545985,640,"...the only way to beat a cat is to pretend to be one, too."
4436,4567,3,44,312,359,1.139275766016713,0.019533034540940842,640,"The sign did say: ""This Way to the Kiddie Rides"""
3051,4568,5,33,271,309,1.13915857605178,0.022226397543451938,640,"As long as we don't cut off ""his"" tail, he seems ok with it this way."
2651,4569,6,36,303,345,1.1391304347826088,0.021196462352616324,640,Whoa there Sir Tabbyfluffles
1728,4570,4,34,264,302,1.1390728476821192,0.022040558878967775,640,How do you like my new land catamaran?  You know how afraid I am of water.
4507,4571,7,32,292,331,1.1389728096676737,0.022153420992287228,640,"You have heard of the blind leaving the blind, well, this is the stupid leaving the blind."
1897,4572,3,40,289,332,1.1385542168674698,0.020376311331577784,640,Lipazzaner moves next!
899,4573,5,38,304,347,1.138328530259366,0.020682864915126078,640,The blinders prevent him from being frightened by other mice.
1958,4574,5,37,298,340,1.138235294117647,0.02093240013634965,640,Mice power over cat minds.
533,4575,3,35,259,297,1.138047138047138,0.021685104017205036,640,"I've never said this before, but I hope for his sake that his mode of transportation has complete blind spots."
3522,4575,7,27,263,297,1.138047138047138,0.023690585202503823,640,A fortunate feline fetish for us.
4044,4577,6,33,287,326,1.138036809815951,0.021894324161066615,640,I don’t get why humans couldn’ t figure out dinosaur domestication. Heading over to patent these puppies.
1802,4578,4,36,279,319,1.1379310344827587,0.02127865689737187,640,"I don’t know what it is either, but it keeps those conniving cats at bay."
3434,4579,2,35,246,283,1.137809187279152,0.021713159947138544,640,That will be a mice little catastrophe!
4167,4580,6,29,263,298,1.1375838926174497,0.023132106441828636,640,"You just grab them - they don't say anything,especially if they are from a red stated"
2257,4581,6,35,301,342,1.1374269005847952,0.02122553564178389,640,"Stay nude, my friends."
3277,4582,5,33,275,313,1.1373801916932906,0.02195973562004745,640,You got a carving knife?
3979,4583,8,33,316,357,1.1372549019607843,0.021413132653922008,640,"Hey, Do you know where I could get some saddle straps?"
873,4584,4,37,287,328,1.1371951219512195,0.02089458501808122,640,"Keep living in the mouse equivalent of the 36th century B.C. See if I care. Hi ho, Butterscotch!"
2008,4585,8,31,304,343,1.1370262390670554,0.02195804606788981,640,"Yeah, I know it's a mouse eating cat, but that dog was a bitch."
1478,4585,8,31,304,343,1.1370262390670554,0.02195804606788981,640,So glad us field mice aren't in that feline's field of vision!!
2959,4585,7,33,303,343,1.1370262390670554,0.021566324694596566,640,Visually - he's away.
3359,4588,6,31,277,314,1.1369426751592357,0.02235395908705848,640,She read a sign as 'Cathorse' and now prefers oats and carrots
2435,4589,5,36,295,336,1.1369047619047619,0.02101341098672267,640,The key to enslavement is crippling the captive.
1344,4590,7,31,291,329,1.1367781155015197,0.022129266442076974,640,Being the cats pajamas
3726,4591,8,25,267,300,1.1366666666666667,0.023937084634727504,640,"Kitty passed her desensitization training with flying colors!"" 
Julia Raymond, Meridian, Idah"
4148,4591,2,37,261,300,1.1366666666666667,0.02095721251970454,640,Nah. Nah. We just won The Catalina by three lengths.
2687,4593,4,35,276,315,1.1365079365079365,0.02136059420133482,640,"It doesn’t matter if they’re blind or not, you just grab ‘em."
126,4594,6,34,297,337,1.1364985163204748,0.0213721962772818,640,hey look  at this I got the next big thing. A catmobile....... OF THE FUTUR
3718,4594,7,32,298,337,1.1364985163204748,0.02178149731321065,640,Thats Catawampus
1992,4596,5,38,309,352,1.1363636363636365,0.020407367388601865,640,IF KIM JONG UN CAN MOVE OUR POWERFUL PREZ WHY CANT I ?
1265,4596,5,38,309,352,1.1363636363636365,0.020407367388601865,640,"Excuse me, is this the way to Dodge City ?"
1984,4598,5,36,297,338,1.136094674556213,0.02089671597800333,640,"He likes camels and dogs, too!"
4030,4599,7,33,306,346,1.1358381502890174,0.021390000031217375,640,Don't worry Whitaker won't even look at you.
2139,4600,6,31,280,317,1.135646687697161,0.0221546315845042,640,"Row row row your cat, gently down the street."
1797,4601,3,34,258,295,1.1355932203389831,0.021629744730389637,640,"You know what they say about those ride on the backs of cats..."""
3023,4602,7,31,294,332,1.1355421686746987,0.021940537870978355,640,I never realized my appetite for mice was so tied to peripheral vision.
3081,4602,7,31,294,332,1.1355421686746987,0.021940537870978355,640,I guarantee he'll get you out of the hole.
3293,4604,6,30,274,310,1.135483870967742,0.022457271120873472,640,"Mom, Dad, I'm with Ride-for-Cheese fundraiser wondering where's the Cheese?"
4170,4605,7,30,288,325,1.1353846153846154,0.02223142478750298,640,"Cheese n’ Rice,Ma! They’re pussy blinders, not beer goggles."
883,4606,7,29,282,318,1.1352201257861636,0.022533592210783868,640,"After a big bowl of milk and a nap, this cat woke up blind. Of course, I had nothing to do with the milk or blinding. I'm innocent."
2142,4607,8,29,296,333,1.135135135135135,0.02228793493079818,640,"No money, no cats."
2253,4608,6,35,307,348,1.1350574712643677,0.02088114501458828,640,Ever met a cat with poor vision?
2016,4609,7,30,289,326,1.1349693251533743,0.022167015808114587,640,They got the BEATS!
149,4609,3,38,285,326,1.1349693251533743,0.02039287314397075,640,"Its the 2018 version of the classic ""Three Blind Mice"""
3425,4611,7,32,302,341,1.1348973607038124,0.021540371211370087,640,It’s the whiskers AND winkers.
4191,4612,6,33,295,334,1.1347305389221556,0.02140039884254609,640,"I figured we change it up this year, really stir things up!"
277,4613,8,31,310,349,1.1346704871060171,0.021601113424830266,640,"Weird flex, but ok."
4023,4614,3,35,267,305,1.1344262295081968,0.021153258853383507,640,I got him at the DUMB friends league!
4165,4615,7,29,284,320,1.134375,0.022400484165096102,640,Aaah Yes!  The Power of Positive Thought!!  Way better than Belling the Cat!!!
2858,4616,4,39,307,350,1.1342857142857143,0.01996488350328664,640,Cat’s eyes!
4908,4617,7,30,291,328,1.1341463414634145,0.022039305128205393,640,And now we’re heading to the beach over there.
1106,4618,6,34,303,343,1.1341107871720117,0.021020075803236313,640,The Power of Mind over Body
1829,4618,4,38,301,343,1.1341107871720117,0.020192690117965702,640,Wait until the breeze will change its direction.
1619,4620,6,29,271,306,1.1339869281045751,0.022561400191708852,640,"Now that I got Felix these blinders, there’s nothing that can kill this cat!"
1500,4621,6,35,310,351,1.1339031339031338,0.020713082051281195,640,"I call them blinders. Just like cellphones, they bloke the peripheral so they don't know what's going on."
1927,4622,3,38,288,329,1.1337386018237081,0.020219049689437798,640,"This is how we are going to find some of our relatives, live or otherwise."
1690,4623,5,33,284,322,1.1335403726708075,0.02138238438214107,640,I finished my Guinness and gave him a boxing lesson.  Now he’ll do whatever I tell him!
547,4624,4,38,303,345,1.1333333333333333,0.02008296464789055,640,They see me rollin'.....they hatin'
3843,4624,4,32,264,300,1.1333333333333333,0.02180962186958749,640,10 bucks for two! One midterm-election ride!
4682,4626,5,35,298,338,1.1331360946745561,0.02074264188195711,640,"It'll be a climb, but she's auditioning for Die Valkyrie next week."
2628,4627,2,37,269,308,1.1331168831168832,0.020449651489360253,640,Ooh...it's my turn to go on the kiddie ride next!
4246,4627,9,23,276,308,1.1331168831168832,0.02379597980086178,640,"Stephen West: “The favorite was scratched.”
Angela O’Neal: “The blind leading the blind.”  
Markell West “If we name him Mouse, we can be the four blind mice for Halloween.”
Wes Dennis: ""I can't see how THIS could go wrong."""
1699,4629,7,28,281,316,1.1329113924050633,0.022505713676109002,640,my version of Three Blind Mice.
454,4629,7,28,281,316,1.1329113924050633,0.022505713676109002,640,Toxoplasmosis is fun!
444,4631,4,37,298,339,1.1327433628318584,0.020258783069679542,640,"See? I can disrupt things, too!"
4893,4631,2,41,296,339,1.1327433628318584,0.019378049291289376,640,Calico herding is when the mouse gets rid of the cat.
2661,4633,6,31,287,324,1.132716049382716,0.021703000652561148,640,The blinders are virtual reality screens flashing scenes of cavorting mice in fields of catnip.  Keeps this guy on the straight and narrow and us guys safe.
2277,4634,7,27,275,309,1.132686084142395,0.02281972905975321,640,"We won out of the box."""
2690,4635,1,48,328,377,1.1326259946949602,0.017890133083327757,640,"Stop you hemming and hawing, once focused, she is a real pussy cat"
30,4636,6,32,294,332,1.1325301204819278,0.021366494506425977,640,Lice check”
2072,4637,9,29,317,355,1.1323943661971831,0.02162666820896691,640,I guess someone will be grabbing ladies by the pussy.
2980,4638,5,36,307,348,1.132183908045977,0.02033203876252596,640,Cats are said to own their humans. But have humans tried blinders to get some respect?
1099,4639,4,35,287,326,1.1319018404907975,0.02068396794744487,640,The ancients kept tying the bell; for us the bell never tolls
4595,4640,2,32,239,273,1.1318681318681318,0.021788669336660665,640,Don't think that I feed her.
75,4641,6,27,263,296,1.1317567567567568,0.022917497892402328,640,He can't see us with his blinders on.
4784,4642,4,36,294,334,1.1317365269461077,0.02038179944009904,640,I Gruffalo’d him.
2135,4643,6,35,316,357,1.1316526610644257,0.02038489769779405,640,Remy got a new ride.
1683,4644,3,39,300,342,1.131578947368421,0.019660594259787334,640,No flash pictures - he's in the Sunken Place.
2540,4644,5,35,302,342,1.131578947368421,0.02051433188022023,640,I'm going to find out who Ronan Farrow's daddy is.
4713,4644,6,33,303,342,1.131578947368421,0.020928144576472584,640,"We might be of 'Three Blind Mice' notoriety, but this guy's blind as a cat!"
976,4647,8,27,292,327,1.1314984709480123,0.022370025868253898,640,The Three Sighted Mice and the Cat that Renamed Them.
853,4648,6,29,277,312,1.1314102564102564,0.022151418366176786,640,I can finally stop calling the fire department!
2213,4649,4,34,282,320,1.13125,0.02087606641354691,640,"If you want to ride,  you must enter from the FRONT. The rear is for EXIT only."
3917,4650,6,31,291,328,1.1310975609756098,0.02145305352655408,640,SEE WHERE HE'S GOING ?
897,4651,3,36,282,321,1.1308411214953271,0.020341868093157866,640,"Hey, now.  I'm just along for the ride."
1488,4652,1,35,247,283,1.1307420494699647,0.020689849481295677,640,"Come on guys, without seeing us his preconceptions have no merit."
1771,4653,4,35,290,329,1.1306990881458967,0.020506761669393476,640,"And if you feed it enough, it can go into space."
4398,4653,5,33,291,329,1.1306990881458967,0.020953779949020205,640,"Gluten-schmuten; chafing, not cheese, will be our downfall."
1184,4655,4,38,310,352,1.1306818181818181,0.01970807991602926,640,"Come, get on he will take us to the boarder,"
1468,4656,5,28,258,291,1.1305841924398625,0.02258289116619927,640,"Three blind mice.
See how they run.
They saddled a cat and the first hopped on.
They said ""He looks calm!"" and prepared for the fun.
He scratched out their eyes and now they're on the run.
Three blind mice."
1487,4657,11,24,318,353,1.1303116147308783,0.0223386540738619,640,I give good head.
2343,4658,3,37,290,330,1.1303030303030304,0.019992853493603788,640,I saved money on insurance; 'Goin' up the country!
2443,4658,4,35,291,330,1.1303030303030304,0.020448361446183037,640,The blinders are amazing!
3376,4660,5,30,272,307,1.1302931596091206,0.021834952946249837,640,"Yeah, I know...I've always ridden dogs. Brand blindness?"
3894,4661,9,26,303,338,1.1301775147928994,0.022226629262733163,640,My Cougar is
3822,4662,3,32,257,292,1.13013698630137,0.021438740049854733,640,"I don’t think one mouse with one blind cat is catchy enough. Why don’t the two of you contribute something?
Ellen Sullivan, Newbury, Ma."
3971,4663,6,30,287,323,1.130030959752322,0.021603040104424757,640,All you have to do is turn the saddle.
2949,4664,8,27,296,331,1.1299093655589123,0.022113432835150403,640,Reporder to the Border.
3356,4664,5,33,293,331,1.1299093655589123,0.020834441376220883,640,"Why did the chicken cross the road?
Because it was stupid."
2774,4666,5,35,307,347,1.1296829971181557,0.020235875055218445,640,We're entered in the Catnip Tournament.
848,4666,4,37,306,347,1.1296829971181557,0.019820004521898575,640,"It's just a little ritzy, that's all."
2205,4668,4,34,286,324,1.1296296296296295,0.020633702537894396,640,''Giddy-up pussy! he grinned and cracked his whip.''
3323,4669,5,29,267,301,1.1295681063122924,0.022060734613113343,640,Rats! He was my ride
3058,4670,6,29,282,317,1.1293375394321767,0.021820921756780683,640,"Well I don't favor talkin' to vermin, but I'll talk to you just this once.""  Pilgrim"
3679,4671,7,31,310,348,1.1293103448275863,0.020985727591681033,640,"Taming them was easier than I expected. I broke this one by purring 'Oh Donald, my Diabolical Despot!'"
4928,4672,2,37,279,318,1.128930817610063,0.019848501777614783,640,"""Well, cats aren't that courageous. You’ve only got to run the other way..."""
707,4673,8,26,292,326,1.1288343558282208,0.022279056684061292,640,Any of you fellows need a ride on this big horse?
3206,4673,5,32,289,326,1.1288343558282208,0.020969641881855714,640,Catamice?
1038,4675,8,27,299,334,1.1287425149700598,0.02192480128049557,640,I can’t tell you how I did it. He might ear me!
288,4675,5,33,296,334,1.1287425149700598,0.020657946399839148,640,"I'm not horsing around, he's a stable thoroughbred."
2586,4677,5,30,276,311,1.1286173633440515,0.021569787564306657,640,She ain't been the same since she heard 'A Toot and a Snore in '74.'
748,4678,6,31,298,335,1.128358208955224,0.0210291553151267,640,"'Niger'? No, never heard of it. Why?"
1415,4679,3,38,302,343,1.1282798833819243,0.01944529485563368,640,Follow me !
4385,4680,6,28,278,312,1.1282051282051282,0.021978512728660717,640,They look like the mouse that stole the cheese.
1759,4681,6,29,285,320,1.128125,0.02162729208502614,640,We'll be in the counters in no time.
1067,4682,4,35,297,336,1.1279761904761905,0.020104785867965973,640,Three blind mice and a cat with blinders!
3273,4683,6,32,306,344,1.127906976744186,0.02066182681636472,640,I guess distractions do control you if you want to eat them
3169,4684,5,34,306,345,1.127536231884058,0.02019211859019781,640,So they ride these things called horses...
945,4685,7,31,315,353,1.1274787535410764,0.020704082381391285,640,Hey fellas
2758,4686,5,31,286,322,1.1273291925465838,0.02104529826603427,640,Hey comrades! Wanna join me for a kitty ride?
1175,4687,3,36,291,330,1.1272727272727272,0.01982109943514626,640,He really digs Moussorski!
4730,4687,3,36,291,330,1.1272727272727272,0.01982109943514626,640,Follow me to the tabby stables
2466,4689,2,39,297,338,1.1272189349112427,0.019094377272798425,640,"No worries, been there before!"
249,4690,3,38,305,346,1.1271676300578035,0.019287080934477382,640,There is a greyhound in town.
496,4691,7,31,316,354,1.1271186440677967,0.020648653798112607,640,Need a hand.
1385,4692,6,26,267,299,1.1270903010033444,0.022515627358878666,640,Be the girl of your own dreams.
1956,4693,4,31,272,307,1.1270358306188926,0.02115584564217584,640,Don't blame the rat to tame the cat!
3417,4694,7,31,317,355,1.1267605633802817,0.020593519815469315,640,"One blind cat, one blind cat,
See him not run, see him not run."
4202,4695,4,38,321,363,1.1267217630853994,0.01914627651141319,640,"Climb aboard, he's broken to saddle."
2705,4696,4,34,294,332,1.1265060240963856,0.020165376350096326,640,Donald ! did I hear you say ”When rats leave the ship...they usually go on the backs of fat French cats”  meow ‼️
1273,4697,6,29,290,325,1.126153846153846,0.021312064787020444,640,CATpture your goals
3980,4698,6,31,304,341,1.1260997067448681,0.020678860087730927,640,"Even though we just met him, I like him. I call this feat ""The Taming of the New""."
2326,4699,6,32,311,349,1.1260744985673352,0.020381679395477983,640,I'll be back soon. Don't let the apes see you.
301,4700,2,36,280,318,1.1257861635220126,0.01966137793103753,640,...and Marc Anthony thinks it likes cheese now!
2286,4700,4,32,282,318,1.1257861635220126,0.020645821851267773,640,-let go!...jump in the back.
1821,4702,5,31,290,326,1.1257668711656441,0.020801213863146414,640,"?Don""t be a wise guy I trained him to love"
4026,4703,6,30,298,334,1.125748502994012,0.020929164149962407,640,"My new venture..kitty uber.




Susan Elwood monterey california"
3935,4704,6,28,285,319,1.1253918495297806,0.02152125528681296,640,Bet this beats HUGE EGGS on YouTube!
3320,4704,4,32,283,319,1.1253918495297806,0.02058477665404639,640,We raised him with crumbs of cat food.
1200,4704,7,26,286,319,1.1253918495297806,0.021974533640825585,640,This is what I bought with my California fire insurance money
4149,4707,2,37,288,327,1.1253822629969419,0.01933669760608958,640,Dig my new Whip gents
627,4708,3,36,296,335,1.1253731343283582,0.019543070756805232,640,"Cats are the new canes."""
1952,4709,7,25,280,312,1.125,0.022270392935847032,640,Ice cream has no bones.
2965,4709,3,36,297,336,1.125,0.019488392477693114,640,Foo bar
3589,4709,6,31,307,344,1.125,0.020508031629403914,640,"There he goes, thinking he could enter a cat in the Kentucky Derby>"
4156,4709,8,28,316,352,1.125,0.0210026145065279,640,I stole this rig from the Cartoon Editor of the New Yorker. Now he'll have to see Trump's economy as leading the world in a good direction.
