caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"...and the stains are murder on suede. So, until they install bird spikes all along 5th...",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I rent myself out at bus stops for a dollar every ten minutes to each person. Taxis and Uber don't appreciate me.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"It's called a ""Sally Field""after ""The Flying Nun""",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I got it second-hand from Siamese-quintuplets.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Last stop New York City!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Yes, I am walking softly. But I couldn't find a stick.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"You're right, I don't have many friends but I got a flood of job offers from Saudi Arabia.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Do you listen to Rihanna?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Now - aren't you glad we ordered that tiki cocktail?!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
doe's that umbrella make me look fat?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Our uber big rig should be here soon.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Ella, have you seen the other Ella's?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I sometimes pretend that I have a small penis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"But we are not in Chicago, ARE we?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Yeah...sooo.....opted for the premium insurance policy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Because I want to avoid the ridicule that people heaped on poor Donald Trump and his hands.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It's full coverage under Umbrellacare.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"It's time to go back to therapy dear, This is biggest umbrella I could find and it's not helping your Ombrophobia",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I feel much better during a conference call.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It can also be used as a parachute.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
the store had a big sale,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It's good umbrella coverage but it has some holes.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It might rain on my parade,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It helps me compensate for having a small penis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
What? I really like Rihanna...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I bought it at an awning shop.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I bought it on sale at Harrods,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Did you order an UmbrellaPool?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It's gonna be sunny tomorrow. You should see my shorts!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
My insurance agent said this umbrella policy was the best one.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
This special model is for exporting to the African Watusi people.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I'm currently looking for a suitable umbrella insurance policy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Big storm comin' in!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
When did you start to think you were slipping?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I asked the phone company for more coverage.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"I went looking for a golf umbrella, but when I saw this football team umbrella...",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Hmmm....his hands are small,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
'I got it from the estate of a green witch.',0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"It was buy one, get one big.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"If you think this is big, wait'll we get to my place and I'll show you my insurance plan.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Cabs in this town never stop when it's raining.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
The rain has stopped.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
But it was advertised as a condominium.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Why?- you ask!! They said they ran out of golden parachutes.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Custom built to cover the Trump ego... But I failed to make it big enough...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Let me guess: you're either a Travelers Insurance rep or an anti Gore-Tex activist.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
New swag from my insurance company.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I guess my wife is right...bigger isn't better.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Global warming is true, but that umbrella is a bit much.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Let's go to my place. It's plenty roomy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Because my insurance broker said I absolutely needed a bigger umbrella to cover me.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"It is a little heavy, but it doubles as a beach umbrella.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"This is the judgement day, fire from heaven and massive hailstones model, isn't it? Yep.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"The party leaders first proposed ""big tent""; then we recognized how exclusive we are. So, welome, make yourself comfortable because the party meeting will start shortly.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I got this after the financial crisis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I got the extended warranty.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I know your smile didn't work but this is ridiculous.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Second wish? Now I'm not sure...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
i can't keep from feeling that this is my fault.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I donated one thousand dollars to the National Wildlife Federation and they sent me this umbrella,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
This had belonged to my great aunt Sarah Gamp.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"It converts into a boat, in case of a flood.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"I'm expecting an ""s"" storm.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Thanks for holding it while I went wee wee.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
How can you tell I was at the bar last night drinking mega tropical drinks ?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Mikey Poppins is overdoing it again.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Ready for the perfect storm, ain't we?!",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
This old thing? An evidence-based raining men repellent.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Umbrella Law states that whatever thou covers thou owns.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Purchases like this really make me feel like you're overcompensating for something.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I know the prop guy for the BFG's production of 'Singin' in the Rain'.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Ms Poppins, our largest and newest device is 100% free but conditions still apply.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
It works particularly well when the violets start to fall.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Yes, it is big. But it's the raindrops that got small.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
My ex-wife taught me that size is very important.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Why didn't you tell me to watch the puddle?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Well, just a bit, maybe.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
No bad luck with this one.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Don't blame me. It was your idea to supersize it.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I call it my 'umhella'.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Yeah you're my wife, but this is my Great Again Umbrella! I am tremendously dry and I'm not about to share with wets.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Into each life some rain must fall.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I prefer this to big tent.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I got it from Big Head Todd,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"A reliable source told me this is ""some other day.""",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"If you think this is big, I have something else to show you.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I'd prefer if you walked three steps behind me.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"You know what Trump said about men who have small hands, don't you?...",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"How dry are you right now? So dry, you? I've never been more dry. Cough.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Can you hold this for me, my arm is getting tired?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I got this at a Travelers Insurance function,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Welcome to Remy's Streetside Cafe,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Do you think our clothes shrunk in the rain?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Honey , I wish you had a bigger briefcase.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"For the last time, Wendy, the singing of the ‘Like a good neighbor…’ jingle is reserved for EMERGENCIES only!",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Galoshes became too impractical.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
The smaller ones are so April 2016.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I've been attending a 12 Step group for my codependency issues.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I won it in a disc golf competition.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Yeah, it's BIG, it's HUGE, it's for Trump's golf course!",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"""We're meeting the Wicked Witch of the West."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Rain drops just keep falling on us.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
You sure you don't remember what policy our insurance guy told us to buy?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I think I'm coming down with rabies.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
I'm from LA,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"If Trump gets elected, raindrops will turn into falling stocks.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
"Good opportunity to test Marketing's umbrella policy promotion, don't you think?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
If it doesn't stop raining we can sleep under it-,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4642,521
Some of the sales price may have gone to fight climate change but lets hope the wind doesn't pick up.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
It is actually designed for blocking the sun in Asia.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"It's the quickest way, Detective, to cover a lot of ground.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I think we are paying to much for insurance.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
True store: The guy who designed this was responsible for loading life boats on the Titanic.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I invented this in support of all my considerate polygamist brethren.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
It sounds to me like you're on a journey to find inner piece.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I promote the death of individualism in modern cities,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"Despite its size, this umbrella has excellent gas mileage",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"I got it at a hedge fund convention in Vagas,but they won,t let me take on a plane !",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"The forecast was for widely scattered rain"" or ""It is a Louis Vuitton",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I heard it was going to rain tigers and wolves today.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I somehow envisioned more adherents when I proclaimed the 'Big Umbrella.',0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Other people stared as if we were both quite insane............,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The guy at the corner was selling them.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"Oh yeah, well if I have such small hands, why would I have THIS?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
will we have to pay the spare room tax,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The $9.99 Chivalry prop.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"Well, I guess you could say the Andre the Giant estate sale auction went very well for me.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I have a small smile.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The company umbrella will improve morale at a fraction of the cost of some fancy retreat,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
And they are telling me we don't have enough umbrella insurance coverage!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
They didn't allow this at Augusta.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
It was the canopy at my daughter's outdoor wedding,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Why don't we find a bigger umbrella?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The weather forecast said to expect a lot of rain today. I'm not taking any chances.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I got a great deal on an umbrella policy.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Soon I am going to need an armrest.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The size of the puddle is the inverse of the umbrella!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
The day of the golden parachute are long gone.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I brought my special umbrella in case our datette doesn’t work out the way I had planned.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Coverage is now great. This used to be considered a pre-existing condition.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
"I got it at an off, off Broadway yard sale. It was from a revival of ""Goliath singin' in the rain.""",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
And why do you think you feel empty inside?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I made it from the last summer's yard pool,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
It's going to be drizzy outside. Expect a Lil Wayne.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Did you get the rolls for supper?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
It's a great way to meet ladies. My dating club sells them.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Do you think this umbrella is big enough for ME to beat Hillary?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
I was gonna get the big one.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
Hi! Name's Paddy O. Umbrella.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4809,521
''Bet Trump's whole family can fit under an umbrella this huge.'',0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
The bought the Rihanna sized umbrella? You can fit an entire football team inside this thing.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
You see? We can now feel like we are back home in dry California!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"I don't know about you, but the moment just turned interesting for me.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"Only ten bucks, this big guy, down around the corner.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
I'm a dissolver!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"Oh, c'mon, REALLY???",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
Let's call it Air-Umbrella.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
The forecast is for storm crowds by late afternoon.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
What?! It's a rental for goodness sake!!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
These shoes are made of sheepskin...,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
It is like a perfect storm.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
im keeping myself safe from the government,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"If you really want to prove that trickle-down economics work, you probably shouldn't kick any more homeless people.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
My wife is obese.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
Solar powered umbrella technology is still in its infancy,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
You should see my golf clubs.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"At 21, my parents gave me a safety net making this umbrella a mai tai topper!",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
I'm just extending our umbrella coverage without extra expense.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
I guess it's going ti rain cats and dogs today.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
Is it because of El Nino? No.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
"Why yes, I do have an I-phone.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
The street vendor said he loves shark tank,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
We should have just stayed home and chilled.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
Do you get the feeling we're being watched?,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4850,521
The forecast calls for a big storm.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"Well, I heard there was a big rain coming.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"Darling, we DO have a responsibility to the street urchins",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"Her: I only like the umbrella with the stars on it. You forgot the stars, and it's your fault that puddle is there. Him: Get over it.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"I usually don't take dating advice from Rihanna, but this is really working out!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"It came from a store called ""Giants Rediscovered"" -- you should see the things they have!""",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
We don't need that umbrella........just SMILE,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
I hated getting my socks wet.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
"I'll have you know this is a designer umbrella by ""Patty O"", you've never heard of her?",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
? * r2 matters...,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4875,521
Hang on if you want to live!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4885,521
"Sweetie, being made of sugar sure makes this umbrella a life saver.",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4885,521
Want a little privacy? It's an instant tent.,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4885,521
"Trust me, Janet, the subsidiary shareholders will enjoy the profits from our umbrella organization.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,4888,521
It was designed by Buckminster Fuller.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,4888,521
"Yes, my whole family fits under it, however, it comes with a warning that opening it inside the house may cause familicide.",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,4890,521
It's not your fault.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,4890,521
Isn't this new umbrella so wonderfully YUGE ?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,4890,521
OK! I agree that our inclusive insurance bundle is a bit too high.,0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,4893,521
"You might be a witch, but you're my witch, and I can't let you melt."" ""Well, aren't you the romantic.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,4894,521
"What? The little ones let in too much air.""",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,4895,521
Our umbrella insures us of coverage for unexpected events,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,4895,521
NASA is working on the universe's biggest pair of shades.,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326607,4897,521
Maybe we should go back to the old one...I kinda miss you correcting me where to hold it.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
"What?! It's ""Speak softly and carry a big STICK""?",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
This was a business venture. I thought I'd rent it out for private parties.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
We're late for our appointment with Dad.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
The scale of leaks is getting seriously out of hand.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4898,521
The GOP is showing their emotions over Trump's incumbency.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
it was only a couple hundred dollars.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
""" ' Raining cats and dogs' ""; that's the last time I listen to the weather channel.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"big tent? no, my new party! ... YUMUNGUSS!...umbrella ! ...my line! fabulous, fabulous...",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
"When we told him to make his own choices, we never thought he would go this far.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"well, but you see, I'm a 90's republican.",0.0,0.0,13.0,13.0,1.0,0.08006407690254358,4898,521
It's about time they stopped the Ringling Bros. Circus use of elephants.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It'll protect us from crowds and the weather but it's bad luck to open it in the house.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Since l. Left the GOP's Big Tent. It's the only thing tharmakesf my feel comfortibleb.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
Let's cross to the sunny side of the street.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Watch out for that puddle."" ""Huh?"" ""The puddle.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
we've got a big umbrella. why do you think nobosy's coming under?,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Dear, It's a great insurance freebie!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"To answer your question ""why it rains,"" I'll loan you my copy of The Feynman Lectures on Physics.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
It's a crowd umbrella.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
hey bro,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
Ain't for you and The Donald? Go get your own umbrella.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Yes, I did inherit my beach umbrella company from my dad. That's not important. What's important is that I named this new street model the Mary Poppins XXL. What do you think?",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
You sure don't want to click your heels with this thing.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"I put my entire nest egg into salt futures, snd THIS is all I get??!!",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Cause I can't stop the rain by complaining,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,4898,521
"IT IS NOT TRUE WHAT THEY SAY, THE BIGGER THE UMBRELLA THE BIGGER YOUR .....",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
The umbrella even comes with an instruction book!,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
Tell me more about what's been eating you.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4898,521
getting away from our problems,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"I heard the ""old man"" has sleep apnea.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I'm Elizabethan,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
the micro umbrella is $500 a square foot,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
It's perfect for baseball games.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
"Dear, why this umbrageous umbrella just for a sprinkle?",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4898,521
'Wet' is the new drama.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4898,521
I'm seriously thinking about changing my attitude.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
"""It's 'Purple Rain"" Princess.",0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It was a present from my three golfing buddies.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
If I put it down It will look like we are with a tall woman in a Burka .,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
I Will Always Protect You - Rain Or Shine !,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
No it is not a Trump campaign statement.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4898,521
It was the only way I could keep my new leather bag from getting wet.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
It is time to stop blaming yourself.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4898,521
