,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4363,I was in baseball. I like to keep my bases covered.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,888
4364,"I asked my insurer for umbrella coverage, and it sent me this.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2376
4365,Let me introduce the 'Random Sex Umbrella'!!!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4559
4366,The politicos said we should enlarge our umbrella to draw in more people.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3507
4367,so how do you wanna do the next corner like-,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,4201
4368,"Ah, well, you see, I'm originally from the Great Plains ... """,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3120
4369,Go and check if it's still raining. I'll wait here.,540.0,882.0,514.0,1936.0,2.0134297520661155,0.01677085464614561,4057
4370,I guess my flashmob message was ignored,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,3647
4371,Want a little privacy? It's an instant tent.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,708
4372,Hey! We do have a leak-proof car port on top!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2080
4373,"Also, it's easy to find and I've never left it in a restaurant.",4.0,17.0,34.0,55.0,1.4545454545454546,0.08535204110819236,3119
4374,In case Trump wins.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,4603
4375,"Alice, you have No clue what people say about men with small umbrellas.",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,800
4376,I got it at Orson Welles' estate sale.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3129
4377,I'm starting to think that obesity is becoming a real problem now.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,4438
4378,"Sure it was expensive, but I'd put some money away for a rainy day.",8.0,29.0,49.0,86.0,1.5232558139534884,0.07157930022382562,383
4379,If I knew we'd be sharing I would've brought the BIG umbrella.,2.0,13.0,28.0,43.0,1.3953488372093024,0.08891828645025833,670
4380,One word: Atkins,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2872
4381,This is my Republican-all-inclusive umbrella.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,378
4382,I said get us a large umbrella insurance policy!,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,1017
4383,The web ad said giant umbrella sale... I didnt think it meant the umbrella!,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,721
4384,You said size matters yet you're bone dry. Mind blown!,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2757
4385,We're testing our new corporate umbrella.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,703
4386,My new app for local weather is more accurate than I thought.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4271
4387,Enough already! I can't sing and I can't dance.,2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,4517
4388,President Trump designed it.....and made God pay for it!,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3734
4389,"""No, this is the Mini-Maxi. I decided against they Maxi-Maxi.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,1137
4390,Come with me if you want to live.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,1281
4391,"Well yes, I do sell insurance.",3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,3305
4392,The Republicans didn't need it anymore.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,5062
4393,"My mom said she gave this to me because she expected me to grow up to be a bigger man. Well, and she didn't like rain much, apparently. And, well, if because water gets on my attache case, it will explode.",0.0,0.0,23.0,23.0,1.0,0.044455422447438706,2385
4394,I am not overcompensating - I've just been humming purple rain all week and developed a phobia.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,985
4395,Take my arm and prepare for lift off.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,956
4396,I think you just made a banana slip.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,3133
4397,It used to be Trump's ego umbrella.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,403
4398,"Trump uses a big umbrella, too.",1.0,3.0,21.0,25.0,1.2,0.1,862
4399,My insurance agent said I need a bigger umbrella.,0.0,13.0,30.0,43.0,1.302325581395349,0.0708662093279121,442
4400,I got it from the Boulder police. They used it for all the JonBenet suspects.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1689
4401,My smile wasn't getting the job done.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,340
4402,It's only for superdelegates.,9.0,25.0,48.0,82.0,1.524390243902439,0.07608615252773146,103
4403,They come three to a pack at Costco.,2.0,16.0,32.0,50.0,1.4,0.08081220356417686,1655
4404,"Yes — the gastric bypass went great, thanks.",5.0,14.0,36.0,55.0,1.4363636363636363,0.08900359907842703,992
4405,Where's yours?,2.0,13.0,37.0,52.0,1.3269230769230769,0.07630787172167883,2826
4406,No one ever mistakes it for theirs.,0.0,22.0,29.0,51.0,1.4313725490196079,0.07004145529212454,440
4407,"I know that this is only our first date, but I’d like you to know that I would like to have a large family.",1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,2514
4408,I've lost some weight.,9.0,22.0,45.0,76.0,1.5263157894736843,0.08051083442514924,2356
4409,"If the wind picks up, hold on to my arm.",1.0,12.0,29.0,42.0,1.3333333333333333,0.08112640991916524,2508
4410,"Won't your wife be in trouble without her umbrella, Mr. Poppins",0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,990
4411,"Look on the bright side Phyllis, at least it's not windy.",2.0,6.0,28.0,36.0,1.2777777777777777,0.09437439045203015,1686
4412,"If it doesn't stop, I've got a boat.",2.0,7.0,29.0,38.0,1.2894736842105263,0.09167242331299509,4211
4413,"This ""Uberella Pool"" will be picking up two more people.",3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,1702
4414,"The six-man was the same price as the four-man, so I decided to go for it.",3.0,14.0,32.0,49.0,1.4081632653061225,0.08708413003055854,3250
4415,And it's piano proof.,3.0,4.0,28.0,35.0,1.2857142857142858,0.10509242487975451,215
4416,Are we paying too much for our umbrella policy?,5.0,7.0,34.0,46.0,1.3695652173913044,0.10004199916186851,4737
4417,"Just download the app called ""Uber-brella.""",4.0,11.0,34.0,49.0,1.3877551020408163,0.09136310216709723,3882
4418,So you REALLY think this beats out E-HARMONY for meeting men ?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3000
4419,You said you wanted something big for the rain,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,406
4420,Then they say size doesn't matter.,3.0,4.0,28.0,35.0,1.2857142857142858,0.10509242487975451,1824
4421,The other day I just missed taking someone's eye out.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2575
4422,How did you know I work for Traveler's Insurance?,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,3719
4423,Is the coat too much?,7.0,14.0,40.0,61.0,1.459016393442623,0.08924017599665723,2809
4424,Mary Poppins went to space with it,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,4558
4425,Pardon my ego.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1029
4426,"""It's called 'The Donald'"".",7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,2959
4427,"I found it near the Empire State Building, beside a giant cocktail glass.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1238
4428,it's my way of giving back.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2029
4429,I'm a Trump supporter.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4112
4430,"Good. That takes care of the rain. Now, about that puddle...",1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,2224
4431,"If you must know, it was cheaper than a truck or a sports car.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,130
4432,I find a golf umbrella just doesn't cause enough inconvenience to other people.,3.0,14.0,33.0,50.0,1.4,0.08571428571428572,4912
4433,At least I'm not texting.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,1778
4434,"In the spirited jousting for umbrella air space, I never blink first.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4731
4435,"Just $19.99, we got the second one free just had to pay for the S & H",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2192
4436,My ark is in the shop.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3621
4437,I'm a soccer mom.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1538
4438,Ella . . . Ella . . . Ella . . . Ella . . . Ella . . . Ella . . .,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1946
4439,This way we can be dry and obnoxious,2.0,14.0,31.0,47.0,1.3829787234042554,0.08358962955787216,2477
4440,"Well, you did tell me to save with more wiggle room for a rainy day. Happy?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3068
4441,I assumed more people were coming.,5.0,12.0,34.0,51.0,1.4313725490196079,0.09395410628008581,5071
4442,I was afraid you'd melt.,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,1344
4443,Do you want to come upstairs and see my rain boots?,5.0,9.0,34.0,48.0,1.3958333333333333,0.09757513623050645,4663
4444,I have a generous umbrella policy.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,2955
4445,We're the country's biggest umbrella importer.,1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,4416
4446,"In the insurance industry, we're all about more coverage.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,4098
4447,Steroids.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,4780
4448,Got it from some guy named Noah. he said he didn't need it anymore.,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,2425
4449,"Trust me, you do not want to have this open when its windy...",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,579
4450,"I used to let a smile be my umbrella, then my meds failed.",2.0,14.0,30.0,46.0,1.391304347826087,0.08500219303545033,612
4451,I'm too absorbent.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1085
4452,May I have a moment to discuss your family's comprehensive coverage?,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,2529
4453,"You can never be too rich, too thin or too dry.",8.0,16.0,42.0,66.0,1.4848484848484849,0.08701853684154853,2211
4454,Our insurance agent outdid herself!,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,4828
4455,"Big umbrella, bad golfer.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,4903
4456,"Forget it, Carl; Sir Walter Raleigh used his cape.",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,1323
4457,You said it was pouring but it's clearly drizzling,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,2620
4458,"I thought it was ""walk softly and carry a big umbrella.""",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4191
4459,"No matter the political climate, our new ""lightning-assisted suicide"" option!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2163
4460,"I'm all for full coverage, but this kind of compensation is beyond a simple patronage...",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2199
4461,I think we need to reconsider our umbrella policy.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,4046
4462,The Match.com Ad said you were 500 pounds.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,2147
4463,Too bad my health care doesn't work this well.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2040
4464,Welcome to Umber.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,802
4465,It came from the Big and Tall Man's Shop,3.0,8.0,28.0,39.0,1.358974358974359,0.10051943022691538,4605
4466,the policy was to good to turn down,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3787
4467,I have to be really careful with even the slightest breeze.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,4449
4468,why would we need to get a room?,2.0,13.0,31.0,46.0,1.3695652173913044,0.0843199316393557,1889
4469,"No Sheikh, it’s not a new oil well, its rain. Is that the reason your umbrellas are so big?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1261
4470,With this you don't need a raincoat.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,50
4471,The name’s 'Poppins.',1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,3192
4472,"Well, at least I can get one thing up when the time is right.",1.0,6.0,25.0,32.0,1.25,0.08980265101338746,354
4473,Do you think they'll all show up?,1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,3566
4474,I left The Times back at the office.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1234
4475,What color is YOUR umbrella?,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,319
4476,"The insurance company offered a larger umbrella policy, so I bought it.",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,2930
4477,I find the idea of looking up to be very overrated.,2.0,2.0,37.0,41.0,1.146341463414634,0.07457992610449102,4627
4478,"They said to expect ""big rain"" today.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3656
4479,It's a really expensive briefcase.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,4907
4480,I've always had a big umbrella policy.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,2275
4481,'Giant Discount Items' didn't mean what I thought it did.,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,4378
4482,Forecast says sun with intermittent rain today; and no sun with intermittent rain tonight.,2.0,0.0,24.0,26.0,1.1538461538461537,0.10658774200423862,4527
4483,"If you really want to prove that trickle-down economics work, you probably shouldn't kick any more homeless people.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2561
4484,Accounting says we have too much overhead.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3447
4485,The boss said we're now part of a large umbrella organization.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,4491
4486,Who knew they use centimeters on European eBay?,8.0,25.0,48.0,81.0,1.5061728395061729,0.07479077151042449,3165
4487,"It's a little damp and breezy, but at $200,000 you won't find a better apartment in Manhattan.",2.0,8.0,30.0,40.0,1.3,0.0891555828241729,3571
4488,"I know it's big honey, but it's the company's free gift with every umbrella policy I sell this month.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4442
4489,Hand me the binoculars so I can see if it's raining.,8.0,14.0,43.0,65.0,1.4615384615384615,0.08791638038971125,2741
4490,"By August you'll be mine, but so will a couple dozen other women.",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,1802
4491,Where are the others?,2.0,8.0,30.0,40.0,1.3,0.0891555828241729,4303
4492,"Your from Texas, right?",3.0,13.0,32.0,48.0,1.3958333333333333,0.08802191525416737,4105
4493,Shall we walk down Broadway?,1.0,5.0,29.0,35.0,1.2,0.07991592220483187,4339
4494,It matches my million-dollar term life policy ... you can't be too careful!,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1902
4495,My tailor said it would make me look slimmer.,8.0,28.0,46.0,82.0,1.5365853658536586,0.0740189717276296,1961
4496,"'Uh, you go first.'",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3695
4497,Perhaps it's time we downsize now that we're empty-nesters.,1.0,13.0,35.0,49.0,1.3061224489795917,0.07263318538796812,4749
4498,Do you think we should have a party under this?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1670
4499,All I'm saying is that you're not a Rockette anymore.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,617
4500,It takes 700 pounds of pressure to hold this thing steady. Now am I somebody or not?!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4187
4501,I ran valet parking at the Republican debates.,6.0,4.0,35.0,45.0,1.3555555555555556,0.10615195681147194,3570
4502,"No, I think galoshes would a been a bit much",3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,4525
4503,I'm compensating.,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,1954
4504,I live upstairs.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1031
4505,You are now covered by Umbrella Policy for falling debris.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,917
4506,It's reversible in case of flood.,3.0,14.0,33.0,50.0,1.4,0.08571428571428572,4692
4507,this was my ex-wife's umbrella,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,5101
4508,It's full coverage under Umbrellacare.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1351
4509,Do we really need this much coverage?,5.0,17.0,39.0,61.0,1.4426229508196722,0.0827287032471063,2367
4510,"The first downpour is free, then it's a monthly subscription.",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,669
4511,Did the rain fart?,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,1185
4512,"You know what they say, ""Big umbrella, big feet.""",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4081
4513,I brought some extra protection.,1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,1696
4514,I found it next to the bean stalk in the back yard.,5.0,6.0,33.0,44.0,1.3636363636363635,0.10328079651648403,1265
4515,I think it's time we live a little and just walk in the rain.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2726
4516,My insurance broker told me to buy it.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3873
4517,I would like to go into electoral politics and I thought this would help.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1935
4518,We should have invited more people.,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,2647
4519,''Bet Trump's whole family can fit under an umbrella this huge.'',0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2028
4520,"So, tell me about this latest slip.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,4891
4521,It has nothing to do with the size of my fingers.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,1320
4522,Look what I bought at Noahs garage sale,2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,4402
4523,I got it in Texas. Why do you ask?,0.0,10.0,24.0,34.0,1.2941176470588236,0.0793176308780285,1979
4524,Bought it from the parachute sales guy in midtown.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2559
4525,I love you more than this umbrella...!!!,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1167
4526,It's days like this when I miss my old entourage.,5.0,11.0,37.0,53.0,1.3962264150943395,0.0907140783280131,2707
4527,This is an UberPool umbrella - we'll be making stops along the way.,10.0,22.0,46.0,78.0,1.5384615384615385,0.08097867014889465,2342
4528,I weigh a bit more than Mary Poppins.,4.0,11.0,33.0,48.0,1.3958333333333333,0.09292137745269846,1295
4529,...and they can see us from space.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3527
4530,Do you mind if we avoid Fifth Avenue?,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,4083
4531,"Sir Walter Raleigh, I'm not.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,185
4532,Not what I had in mind when I signed up for a group coverage plan.,1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,2814
4533,"No, really. I'm ready to start a family now.",2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,4505
4534,Oh this? I won it at the county fair for eating the most pancakes in one minute.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2884
4535,"You're right, it's not mine! Well, no wonder the waiters put up such a fight!",1.0,6.0,25.0,32.0,1.25,0.08980265101338746,2127
4536,It might rain on my parade,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,17
4537,Wide spread showers?,4.0,14.0,34.0,52.0,1.4230769230769231,0.08833192682004602,1342
4538,My agent recommended the largest umbrella policy I could afford.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,1588
4539,I've got a lot of friends.,3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,2537
4540,"It's not really the umbrella, is it?",4.0,7.0,32.0,43.0,1.3488372093023255,0.0991867313438453,3763
4541,It's the new Trump line...designed to match your grip.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4431
4542,I was a winner on 'The Biggest Loser.',5.0,11.0,40.0,56.0,1.375,0.08664939055248388,4288
4543,It used to belong to Snow White.,3.0,5.0,30.0,38.0,1.2894736842105263,0.0991277373027479,3556
4544,The problem is when it flips inside out.,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,1771
4545,"It's still in the prototype stage. I'm concerned about mass producibility, and of course, sales too.",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,4808
4546,"They said climate change was only gonna get worse, so I upgraded.",2.0,5.0,28.0,35.0,1.2571428571428571,0.09476070829586856,1628
4547,Guess what you won't hear today? You're getting me all wet.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,7
4548,That diet worked too well,1.0,5.0,26.0,32.0,1.21875,0.08676970585889242,4243
4549,Thought we were headed to see the beached whale.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2729
4550,"Protection, yes, but we still might need rubbers.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2943
4551,Don't you hate getting wet?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,1617
4552,"""It's 'Purple Rain"" Princess.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1741
4553,It came with my Supersized Happy Meal.,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,1306
4554,It helps make my hands look bigger.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1115
4555,"Same coverage, but cheaper than insurance.",2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,293
4556,I heard it was going to rain cats and dogs.,5.0,12.0,37.0,54.0,1.4074074074074074,0.08971777520838767,1994
4557,It's a pain taking this on the subway.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2085
4558,"You might be a witch, but you're my witch, and I can't let you melt."" ""Well, aren't you the romantic.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1134
4559,"That WAS an umbrella in my pocket, but I'm still happy to see you.",3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963265,4739
4560,Thanks for helping me to get it up.,2.0,15.0,33.0,50.0,1.38,0.08025469660107508,3761
4561,You can stand under my umbrella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,3762
4562,I'm trying to widen my social circle.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,162
4563,"At the Gulliver Store, why?",2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,2046
4564,Microphobia my entire life.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1705
4565,The best thing is that Mexico is paying for it.,4.0,18.0,30.0,52.0,1.5,0.08898624633166125,1425
4566,Would you like to see it fold up?,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,4347
4567,I can't talk to you. I'm undercover.,6.0,16.0,40.0,62.0,1.4516129032258065,0.08504647485129402,4648
4568,"You're right, I don't have many friends but I got a flood of job offers from Saudi Arabia.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1681
4569,Trump left it in my car.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4342
4570,Where are all the new Republicans?,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1271
4571,"You can never be to rich, to skinny, or have too much insurance!",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,343
4572,"Heaven outside the theater, but hell on the bus.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1476
4573,"Rain allergy, you know.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3027
4574,"Yes, I am walking softly. But I couldn't find a stick.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3114
4575,It's a hard. It's a hard. It's a hard rain gonna fall.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1738
4576,It was Al Roker’s before he lost weight.,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,2441
4577,"Janet got the beach house, I got the Christo.",8.0,16.0,42.0,66.0,1.4848484848484849,0.08701853684154853,1448
4578,At least they are safe from the rain.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4675
4579,I got tired of wet feet.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,4555
4580,This used to be the Republican party. I bought it at Goodwill.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1520
4581,"If it's worth doing at all, it's worth doing to excess.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,4413
4582,Isn't there an app for this?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3774
4583,I'm worried it won't be enough.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4134
4584,I bought this umbrella when I was a lot fatter.,3.0,8.0,29.0,40.0,1.35,0.09838438483563931,3035
4585,"It's yuuge, right?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4926
4586,You should see my Mary Poppins model,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2510
4587,"I can't offer you happiness or financial security, but at least you'll always be dry.",2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,1828
4588,It's just because whenever I am with you there's a rain cloud overhead.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3248
4589,Let it rain.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,2639
4590,I sell insurance. It’s an umbrella policy.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,4188
4591,Did you feel a breeze?,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1000
4592,"Yup, my insurance says this is full coverage.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3608
4593,"I want to be clear: there is no problem with the size of my hands, or anything else.",1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,18
4594,I'm compensating for my small hands!,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,2050
4595,"Yes I lost some weight recently, why?",6.0,20.0,44.0,70.0,1.457142857142857,0.07798103046316464,3442
4596,We need to hurry. It's only this big for up to 36 hours.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,279
4597,It's great unless it get windy.,3.0,11.0,32.0,46.0,1.3695652173913044,0.08986675940827533,2034
4598,Would you mind stepping out to see if the rain has stopped?,6.0,30.0,42.0,78.0,1.5384615384615385,0.07228792213836381,556
4599,Compensating? Whose compensating?,7.0,10.0,38.0,55.0,1.4363636363636363,0.09627274793894025,2938
4600,It's called Uber-ella. You just wait for a stiff wind.,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,675
4601,I'm a sucker for an upgrade.,13.0,48.0,57.0,118.0,1.6271186440677967,0.062304726287723454,2181
4602,"What do you mean, 'Am I overcompensating for something?'",2.0,11.0,30.0,43.0,1.3488372093023255,0.08731075678594472,3409
4603,"I brought the umbrella, it's your job to throw your coat over the puddle.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,3890
4604,It was only 200 dollars more and I get five times the coverage.,1.0,11.0,22.0,34.0,1.3823529411764706,0.09454559569600937,1091
4605,"What?! It's ""Speak softly and carry a big STICK""?",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,804
