rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3607,2,7,71,80,1.1375,0.04619629964906088,541,So you're the Bastard that killed Nana!
3607,2,7,71,80,1.1375,0.04619629964906088,541,"No, Mikey still cannot come out to play!"
3607,1,9,70,80,1.1375,0.042633817622437835,541,Not now! The debate is about to begin.
3607,2,7,71,80,1.1375,0.04619629964906088,541,"I'm sorry, we had an argument, and he left and did not leave a forwarding address"
3607,2,7,71,80,1.1375,0.04619629964906088,541,"Hi. You should have been here an hour ago after I got home from work. My heels were killing me, but I switched to loafers to fix dinner."
3607,2,7,71,80,1.1375,0.04619629964906088,541,"Is that you, Donald?"
3607,2,7,71,80,1.1375,0.04619629964906088,541,"It may be rent stabilized, but just ask the doorman how much he'll miss my holiday cookies."
3607,4,3,73,80,1.1375,0.05260237155937825,541,A plague you say. Late nights out because of high demand you say. Now I find out they discovered a cure months ago!
3607,1,9,70,80,1.1375,0.042633817622437835,541,That's a shame about the old paper boy.
3607,3,5,72,80,1.1375,0.049503068566184395,541,"Oh good, you got my text: weed wacker's in the repair shop."
3607,0,11,69,80,1.1375,0.03874515077865563,541,Don't expect a tip; you were 15 minutes late!
3607,1,9,70,80,1.1375,0.042633817622437835,541,"Actually, he's on neighborhood watch, tonight!"
3607,3,5,72,80,1.1375,0.049503068566184395,541,"Love to help you, but just harvested the crops!"
3790,1,9,71,81,1.1358024691358024,0.0421383905330272,541,I'm no good and young. Now what?
3790,0,11,70,81,1.1358024691358024,0.03830146187034216,541,"Not now, I just registered to vote today!"
3790,3,5,73,81,1.1358024691358024,0.048917562360886305,541,Do you have a shovel?
3790,2,7,72,81,1.1358024691358024,0.04565398046197679,541,Grim Reaper???? Is that some kind of candy?
3790,3,5,73,81,1.1358024691358024,0.048917562360886305,541,"I gave at the office, my husband's dead"
3790,3,5,73,81,1.1358024691358024,0.048917562360886305,541,No telling what's going to be on the other side of that door.
3790,1,9,71,81,1.1358024691358024,0.0421383905330272,541,Tappa tappa tappa...Muss be da Grim Rappa
3790,2,7,72,81,1.1358024691358024,0.04565398046197679,541,"He saw you coming. But if you hurry, with those shoes, you can catch him. And stand straight, take your hand out of your pocket and go back to the old hoodie. The new look isn't working."
3790,3,5,73,81,1.1358024691358024,0.048917562360886305,541,You seem a bit old for trick or treating this year. Time to retire your scythe.
3790,2,7,72,81,1.1358024691358024,0.04565398046197679,541,"Yes, I do think I will be including the elliptical in his estate sale."
3790,2,7,72,81,1.1358024691358024,0.04565398046197679,541,You're pretty old for a freshman.
3790,1,9,71,81,1.1358024691358024,0.0421383905330272,541,"The tarot card reader said I had until 90, I'm not going anywhere until I get a refund!"
3790,2,7,72,81,1.1358024691358024,0.04565398046197679,541,And I suppose you went to kill 'Jake from State Farm' again??...
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"I mean, I do respect a sensible shoe."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,What is this? Casual Friday?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You look like hot death.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Thank goodness you knocked before the election!
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"You left your ""Do Not Resuscitate"" sign in your cloak."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Will you leave if I just give you all of my Halloween candy?
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"How many times must I tell you, Donald Trump lives next door!"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Don't tell me. Your father is drunk at the bar again.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"If you want to do some reaping, try Central Park."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Waze did say it was the fastest route.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I still want to know how you got in here because this building doesn't allow solicitors.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"The Grim Rapper? Def Death? Cheeba Cropper? OK, who are you?"
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,I didn't know it was casual Friday.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Who was she?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You killed that door knock.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"No, Scooby and Shaggy aren't here. Try the Mystery Machine."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"I'd say this is my lucky day, Grim Rapper."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,What happened to your Cubs hoodie?
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,You look like a Clown in that outfit!
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,What? Trick or treat already!
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"Sorry, Death moved to the other side of town."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,It might be a good idea to rethink your Halloween costume choice
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,Forget your keys?
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I think we should schedule some Facetime.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Consumer feedback said the robe didn't help Death seem relatable.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"A steady job, and you're still not ready to live of your own?"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Oh yeah? Then show me some I.D.O.A....
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,We don't allow hoodies in here and that's final!
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Stiff at last?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"I guess you need your exercise, but you could've at least showered."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"My, that looks sharp. My husband will be back in an hour."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,No thanks. I've changed my mind about the Groupon Boot Camp fitness session.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I told you that girl would be the death of you.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Wear your hearing aids! I said be Jack Reacher not the Grim Reaper.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Kol Nidre is TOMORROW night, you jerk."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Oh is it that time --Trick or treat? I'll take the treat!
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Look, you can't scare me. I did NOT order the pizza."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I'm sorry we already have a landscaper. Try next door.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"Well, I'll be Faulknered. It appears my past is never dead."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,You want Henry. He's out back.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"I don't care if it is casual Friday. If you had any self-respect, you wouldn't be seen dead in that."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,That's OK. I'll meet him at the skate park.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,You'll have to come back. He hit the hay about an hour ago and is dead to the world.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Honey, I think the wifi is going down again."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Gee, sorry lady. I'm not a trick-or-treater."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Come on in! You must be half dead from the cold!
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"I'm a supporter of the Second Amendment, but this is ridiculous!"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Tractor break down ... or a little chilly on the south 40?
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,He's in the shower. Would you like a cup of coffee while you wait?
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,You can't fool me--you don't look anything like Max von Sydow.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,If you're trying to make this 'hip'.....epic fail.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,You are a couple weeks early.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"Fred, Daphne, Shaggy...come help me pull the mask of this ne'er-do-well."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,What is this........a sythe joke?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Dressed for a cold day in hell. January 20, 2017"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Bill and Ted aren't home.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,Welcome to Scythe-Sharpening-for-the-Grim-Trade. May I ask who referred you?
3803,4,2,73,79,1.1265822784810127,0.05211243122036388,541,Would have killed you to dress like you listen to Sinatra?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,White is he new black
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"I'm sorry I cheated on you and if the roles were reversed, I would feel like hell too."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Your shoes are a dead give away!
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"He's not home right now, but if you would like to have a seat..."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I am all set with life insurance
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,What do you mean doctors are evil?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You can come in if you take off that hoodie.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,His campaign is across the street.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"C'mon in, you're a whole lot better than Trump or Hillary."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Don't worry - this time I'm coming as a tax collector.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,What's up with casual Friday?
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"You can get up in my grill all you want, but not tonight - I have book club."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You're no scythe for sore eyes.
3803,4,2,73,79,1.1265822784810127,0.05211243122036388,541,We give regularly at the office.
3803,4,2,73,79,1.1265822784810127,0.05211243122036388,541,Can I ax yaw a question?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Don't look so grim. I already paid my taxes.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I don’t care what day of the week it is—I won’t be seen going out with a slob.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Aren't you a little early for Halloween?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Can't we negotiate this deductible with your agency before you run off ?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"The sweats are so not grim, Sonny!"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Haven't you heard? The Donald says death and taxes can now be avoided!
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Nanook, are you seriously going to go ice fishing with that thing?"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"No thanks, I already have one of those thingies."
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"I know that you are comfortable with the wardrobe, but if you still want to live under our roof, you will have to find a job that pays better."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,Drop the hoody if you're coming inside
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Sorry, they were out of Pizza Man costumes and it was this or The Donald"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You can have my flip cell phone but not my VCR
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,You lack the countenance for the job -- be gone !
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,How dare you interrupt my bridge party!
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Game night is Tuesday!
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"You can't scare me, Grim Rapper. I'm a liberal."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Tell the neighbors you are have converted to Amish, not that you are going to Alaska to hunt baby seals."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"honestly, I'm tired of hearing Obamacare is bad for business"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,It's Blue Oyster Cult and I won't turn it down.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"‘Sure, take your time. It’s Casual Friday.'"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Try using your right hand.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,George Zimmerman? He lives in the house across the street.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Good morning, Ma’am! Lucifer Lawn Mowing @ your service…"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Death panels are soooooo 2008
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Would you mind keeping it down?
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"I have a roach problem,"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I'm here for the casual sowing club
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"Great Halloween costume dear,but where is bag for candy?"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"You just missed him, he's out cultivating his organic began diet and then competing in an Iron Man Competition. Care for some beet juice while you wait ?"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I told you to dress casual because we ain't gonna need fancy clothes for where we're going.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"Sorry, I already cancelled my Comcast."
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"You scythe the song begins, you speak and I hear violins, it's tragic!"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Reggie, I've accepted the hoodie but now you've gone to far."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,How's the Democrat voter registration drive going?
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,You were supposed to be here 2 hours ago.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Why does everyone else get formal and I get casual? Is there a number I can call?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"''I think your Killer Clown outfit will have a bigger impact this year."""
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"I get it. You're ""bad to the bone."""
3803,4,2,73,79,1.1265822784810127,0.05211243122036388,541,Sorry buddy! You're too late. I just gave at the office.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"I was hoping hip-hop would die by now, like disco did, before becoming the death of me."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"A scythe, huh. Couldn't you have thought of something less retro?"
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I'm surprised you didn't get arrested carrying that thing. People are very nervous these days.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,He had an appointment in Samarra.
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,We haven't got our Halloween Candy ready yet!
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"Make a sales pitch, this world isn’t looking so good."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"I do organic lawn care without added hormones, antibiotics, or gasoline."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,You look much thinner in your personal ad photo.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Sorry, Dave's not here."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,You can't scare me into voting for a man who spray-tans his private parts.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,No thank you. We don't want any.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Sorry, we're running aabout 20 years late!"
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,Task Rabbit hired you?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I might go along with it if the hoodie and the shoes were black.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Dying on casual Friday offers no dignity for this event.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Just give me the turtleneck, lady, and we don't have a problem."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"I said ""Pickles!"""
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I've got a bone to pick with you.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"I told you, I am not interested in buying bibles nor scythes."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,Do they have ping pong and free snacks?
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,I don't agree. Black scythes don't matter.
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"I told him to wear a sweater when he left, so you don't have to rub it in my face."
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"You´re a couple of months early, and I think the costume´s too grim."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,Care for a game of ping pong first?
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"You should know, I don't kiss on the lips."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"You don't look old enough to be a Grim Reaper, but he'll be back in ten minutes"
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"Sorry, I do not make campaign contributions."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"When I want you to remove my husband, I will call you!!"
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"Why, I’ll gladly contribute to reap prevention."
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,The lawnmower ran out of gas.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,No scythes in the house!
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,Are you kidding me?! He moved two months ago!
3803,3,4,72,79,1.1265822784810127,0.048899238673767165,541,"Relax, I’m the good one. The other guy wants to grab your pussy."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,When I said we should flirt more this was not what I had in mind.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,I already have life insurance.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,I'm certain too. Taxes is grounded for the weekend.
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"No, he's not home right now. He's performing at Old-chella."
3803,4,2,73,79,1.1265822784810127,0.05211243122036388,541,You don't scare me. Grim Reapers don't wear white hoodies.
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"Oh, shoot! The costume made me think you were just a trick-or-treater."
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,I don't suppose you have my Blue Apron?
3803,1,8,70,79,1.1265822784810127,0.041737221436360945,541,"It's pronounced ""scythe,"" and you're not bringing it into the apartment."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,"My final offer: Bernie will be back from the Rotary at 10:30, and as a ""best costume"" award, you can eat all the remaining Halloween candy while you're waiting."
3803,2,6,71,79,1.1265822784810127,0.04545949403645994,541,So which political party do you represent?
3803,0,10,69,79,1.1265822784810127,0.03764871456510459,541,"Considering it was the last thing I'd do, I should've checked the App Store reviews."
3959,2,6,72,80,1.125,0.04491553253932474,541,Do you think this will displace the Creepy Clown meme?
3959,3,4,73,80,1.125,0.0483100482249156,541,The zombie wheat reaping is NEXT Tuesday.
3959,1,8,71,80,1.125,0.041242567416306754,541,A penny for your thoughts.
3959,0,10,70,80,1.125,0.0372087848617242,541,Death has come for me? Don't you mean Death has come for Milk Duds?
3959,1,8,71,80,1.125,0.041242567416306754,541,"Sorry, not interested."
3959,4,2,74,80,1.125,0.05148122430261544,541,Liberal democracy can't come out to play right now.
3959,1,8,71,80,1.125,0.041242567416306754,541,Did you make an appointment?
3959,2,6,72,80,1.125,0.04491553253932474,541,Aren't you a bit old for trick or treating?
3959,2,6,72,80,1.125,0.04491553253932474,541,I told you about hoodies.
3959,1,8,71,80,1.125,0.041242567416306754,541,Is that what you're wearing?
3959,1,8,71,80,1.125,0.041242567416306754,541,"If you've finished with the wheat field, there's a bunch of clover that needs attention."
3959,1,8,71,80,1.125,0.041242567416306754,541,"Just because I was wearing a hoodie, the cops profiled me!"
3959,0,10,70,80,1.125,0.0372087848617242,541,Where have you been? I guess the only certain thing is taxes.
3959,1,8,71,80,1.125,0.041242567416306754,541,delivery.... for room 666?
3959,2,6,72,80,1.125,0.04491553253932474,541,It's about time you got that grass cut!
3959,2,6,72,80,1.125,0.04491553253932474,541,Catfished again.
3959,1,8,71,80,1.125,0.041242567416306754,541,"No, I don't need my wheat fields thrashed. I've gone gluten free."
3959,1,8,71,80,1.125,0.041242567416306754,541,Where's my pizza?
3959,2,6,72,80,1.125,0.04491553253932474,541,"Where have you been, Donald"
3959,3,4,73,80,1.125,0.0483100482249156,541,"Right, you're cool now. That's what they all say."
3959,2,6,72,80,1.125,0.04491553253932474,541,"I already voted by mail, but soon you will have more reasons to be grim."
3959,2,6,72,80,1.125,0.04491553253932474,541,Wait a second - you're not the prostitute I ordered....
3959,2,6,72,80,1.125,0.04491553253932474,541,"No. I told you ""This time, get the right 'size'""."
3959,1,8,71,80,1.125,0.041242567416306754,541,"Cute, but if you don't want to mow the lawn,just say so."
3959,2,6,72,80,1.125,0.04491553253932474,541,Anubis can't come out and play. He's been a bad dog.
3984,3,4,74,81,1.123456790123457,0.047734851676990625,541,trick or treat give me candy or say good by
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"A golden retriever, huh? Well, in case I see him, what's your address?"
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"You're too young looking for this job, just like my doctor."
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Welcome home, son"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,How about he wins the last game?
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"You don't look grim just stupid in that outfit. Get lost, loser."
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,Death-you are not proud.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Dr. Denton of Death, I presume?"
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,Try using a rake.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,We're Christians; we don't do Halloween. Go next-door.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,You're reapulsive.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"For God's sake, you guys aren't even dressing up anymore?"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,So much for all those TGIFs!
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,My husband already gave at the office.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,I still think you should have taken the tele-marketing gig.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Hi, Ma'am! Is your husband home?"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Go away, Halloween is not for another two weeks and one day"
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,Mr. Trump has been awaiting you
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"""I guess I'm late!"
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,"In my day, we used to shovel snow for pocket money!"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,You're early! Wouldn't he open the door?
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,You're late! You're not going dressed like that!
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,I'm just going to stand my ground.
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,Wipe your feet if you've been hanging out down by the Styx.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,You're late! He has been telling me over and over how he doesn't have to follow that diet.
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,"Sorry Grim, I don't think I'll be able to fit dying into my schedule today."
3985,3,3,71,77,1.1168831168831168,0.04882076938753178,541,Come back tomorrow I have one more sweater to knit
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,I'm not paying in advance; you haven't even planted the daisies.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,When you open the door and karma comes a knockin
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,I know you're in there.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"I'm G.Reaper , I called about your rental ."
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"Tell me when you audition for a Tim Burton film, OK?"
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,Nice try—but Halloween was last week.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"Don't worry, I'm just here for the book club."
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,I don't care that you're freaking out the neighbor kids. Get back out there and finish harvesting our wheat!
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,Not quite the Axe Effect I was hoping for
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"I hope that thing is sharp, I have lots of pruning that needs to be done."
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"""Your father already made a pickup yesterday""."
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"A feeling of dread crept over Marcy, as though she were somehow already behind on her Christmas shopping."
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,You'll have to come back later; I'm not caught up on all my email.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,You are a little early for Halloween.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,It's not Casual Friday -- you can just go home and change into proper business attire!
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"You might not be to young for Death, But i am too young to die."
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,He just left to pay his taxes.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"I'm not very happy about the way you cut the grass last week, please see if you can get it shorter today."
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"No, I haven't deconstructed the meaning of Halloween!"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,I told you to wear something warmer.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"Sorry, but my computer died last week."
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"I mean honestly, the Spirit of Christmas Future? It isn't even November."
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,You mean to tell me tbat you didn't have time to get your cloak out of the dry cleaners?
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,Isn't it a bit early for Halloween?
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,"You're a little late, he's on the campaign trail!"
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,The witch trial is next door.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"Sorry, I had requested the groundskeeper"
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,I don't know the casual Friday look is trending. This is more grim rapper.
3985,3,3,71,77,1.1168831168831168,0.04882076938753178,541,I just got this sensible haircut
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,"Yeah, well the hoodie is a nice touch. But nobody uses sickles anymore. You might want to get a John Deere Harvester?"
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,I think North Palm Beach would be a better fit for me.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Whatever, Trump has got the four horseman around the corner."
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,"If you’re from TaskRabbit, I hope you brought an Allen wrench for the bookshelves."
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,Can you come back during business hours?
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,Now we even have Hipster Death? It really is time for me to go.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"IF YOU'RE WITH THE BLOOD MOBILE, I GAVE LAST WEEK."
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,The casual look doesn't really hide your true intentions Bob.
3985,1,7,69,77,1.1168831168831168,0.0412303350007502,541,"Coming on Fridays now, huh?"
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,I imagine you charge by the hour too.
3985,2,5,70,77,1.1168831168831168,0.04518521908691296,541,How many times have I told you to make sure you have your keys before leaving the house?
3985,0,9,68,77,1.1168831168831168,0.036853453360789,541,You'll find him at the office working for the Trump campaign
