rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4524,He's out for a jog right now. He'll be back in 12 years.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"Sorry, my uniform goes on back order this time of year.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"Hey Grim, that hoodie is not a good look for you. Why not try a nice baseball cap?",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Please explain Scooby-Doo the movie.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"What? Am I supposed to leave my labor, and my leisure too, for your casualness?",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"I am sorry, you have the wrong address",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Grim Reaper; you're too late. He died yesterday.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"So I should make the check payable to ""Deadheads for Donald?""",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,Casual Friday? Get a life.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,I guess that's why you're here - I'm old enough to remember when casual Friday didn't mean sweatpants and sneakers.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"You better preach elsewhere buddy, I'm a card carrying Libertarian!",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,Weren't you a clown last week?,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Your a week to late.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"Don't blame climate change""",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,What do you want me to say...you don't become me!,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,NO I won't! You have some nerve expecting me to go with you on casual Friday.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"I know it was a long flight, but couldn't you at least wear a nice pair of slacks?",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,The urban look isn't workin' for ya',1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"If you first take care of the bedbugs, I'll die in peace.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Marketing thought the white shirts and name tags weren't getting enough cut-through.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"sorry,but we gave at the office",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"So, is casual in, Grim Reaper ?",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Scythe right.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"Johnny, I thought you promised you'd stop wearing hoodies to school.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,"Sorry, you can't come in unless you follow the official dress code.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,It's a little early for Halloween.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Again? You're going to run him to death.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,There isn't anybody named Grim living here.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"C'mon, Death. Not today. Not on Casual Scythe Day.",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"If you are hungry, there is some leftover soul food in the fridge.",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"Mark, would you quit this ridiculous joke, it isn't funny!",1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,No 'trick' here. That's the fop next door.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,OK. Remind me to die on a casual Friday. Oh!,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"I see you have the soul patch, how about a bearded soul?",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,I told you that hoddie was a disaster waiting to happen.,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,Come back on Casual Friday.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,Don't worry...you're safe now,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"Sorry, no wifi.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,You need a landscaper?,1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4524,What took so long? You said 30 minutes or less for scythe sharpening.,1.0714285714285714,0.03708547885348615,70.0,66.0,3.0,1.0,541
4524,"Sorry, we don't need our grass to be cut during the winter.",1.0714285714285714,0.031004097581515382,70.0,65.0,5.0,0.0,541
4639,"Wait a minute, my pre-arrangement was supposed to be better than this!",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"I don't care if you're putting yourself through ""death college"", we don't need any magazines",1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,Please leave me alone! I'm not interested in donating to your university,1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,"It's a little early for trick or treat, isn't it?",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"Sorry, he's now here. Departed. On his own. Happy Hour downtown.",1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,Many people do not know i am an expert on taxes as well. That is why I am running for President.,1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,I don't care if it's the latest street fashion.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"I love your costume, but Halloween is October 31st.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"Donald Trump, The Grim Reaper....how apropos.....would you like a coffee....or a maid?",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,Aunt Bertha is coming tommorow for a visit but you're welcome to stay for dinner. I've got questions.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,Good luck but I'm not registered to vote,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,Take it back. I ordered a giant 6 on a stick,1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,"Sorry, he isn't here. He gave at the office.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"She is home, but doesn't feel like seeing You.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"It's about time, my jerk of a husband is watching football in the living room.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,No sir. My daughter does not go on a date with death if he doesn't even have the decency to dress up a bit.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,I would rather not join 'Gardeners Anonymous' today.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"We'd love to support your high school trip, but we're really not in the market for farm tools.",1.0704225352112675,0.04171351783546903,71.0,68.0,1.0,2.0,541
4639,"Sorry mom, but it apparently isn't a recession proof industry, and I need a place to crash.",1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,"I know WE'RE taking death much too casually these days, but c'mon, you..................?",1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,"They're called ""Dad Shoes.""",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,'Grim Reaper' in a Hoodie? Fancy That!,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"No, I don't even have your app. Try the guy in 3B.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,"I know I'm no Michelle Obama, but Trump begged me to be his surrogate until the end of the campaign.",1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,Hold a minute. I'll throw my dog under the bus.,1.0704225352112675,0.03657325639437188,71.0,67.0,3.0,1.0,541
4639,My husband already gave.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4639,I hate casual Friday's.,1.0704225352112675,0.030580853427707583,71.0,66.0,5.0,0.0,541
4666,"Your online profile said you are ""businesslike"" -- not an unemployed slacker that lives in his mom's basement.",1.0694444444444444,0.0360749789138421,72.0,68.0,3.0,1.0,541
4666,"Understated casual, no. From grim to bleak, yes.",1.0694444444444444,0.03016898733641697,72.0,67.0,5.0,0.0,541
4666,"No, I don't like those shoes.",1.0694444444444444,0.0360749789138421,72.0,68.0,3.0,1.0,541
4666,Are you really going out like that?,1.0694444444444444,0.0360749789138421,72.0,68.0,3.0,1.0,541
4670,"Hello Velma, I'm actually here for Daphne",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,Do we have any de-icing fluid?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,Get your hand out of your pocket before you enter this house.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Sorry you can't blame climate change for looking like death warmed over.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,When I was your age we weren't even allowed to sow our oats.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Y'know, I had some time to kill, and I was in the neighborhood. How bout going for egg cream or something?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,You don't exactly look like you profile pic.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Sweetie, isn't it too big?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Sorry, Bob's just left for Sweden.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,My Facebook account? I killed that a long time ago.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Someday, and that day may never come....I'll call upon you to do a service.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Cool-Dude Reapers are not so grim, Cool-Dude Reapers can make you thin, Cool-Dude Reapers are Rock and Roll, Cool-Dude Reapers can free your soul.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,It seems you forgot the date for Halloween.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Oh, is it that time of year again - Election Season?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Jack the Reaper at your service. I mow your lawn to death.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,You sew what you reap?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,He's out in the hood.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Please tell me you're not here for candy.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Even bellicheck would look better for an occasion like this.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,I don't care if he has your endorsement. More jobs like yours we don't need.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,For the money or for the people?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I said ANT infestation, not AUNT.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,And how was the Halloween Party?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Don""t tell me that you haven't heard of global warming...",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Trick and treat may be the big choices, but it's a third-option year!",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Frankly my dear, I am worried about all the candy I ate.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,What do you mean you're out of thin mints?!,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"""You waited too long, I had to cut a deal with Verizon.""  Yahoo CEO Marissa Myer",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,You're invading my space,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,It's totally normal to feel like you're going to crack.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Sorry, I don't go out with younger men!",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Yes, I realize your name is Donald. Mine is certainly not Hillary.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"No, but I AM highly skilled at Pokemon Go",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Thankfully your father died last month.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,The doctor will be right in with your certificate of suppository.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,THIS is how you escape profiling?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Honestly George, why don't you become a witch instead!",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,Whered you get the new yeezies???,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I don't have running shoes, and I don't feel like dancing, so stop harassing me.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Dressing like Luke Cage will not make your job more fun.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Do you mean I'm sick sick or you're digging my groovy outfit?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,He's in the garageIs this is the fist time you have ever been on time?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"My husband insisted that either we get him a riding lawnmower, or we hire a professional.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Where'd you bury him?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"While you were hibernating, global warming happened.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,I was just moving on with life after you.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Bushwick is not my cup of tea.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Can't you even go for a run without thinking about work? The stress is going to kill you!,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"""You don't look like any grim reaper I've ever seen, but no matter. You'll find him hiding in the attic. Look under the eaves.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Grim Reaper or Grim Mugger?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Didn't you see our sign, ""NO HYPOTHESES, THX""?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Isn't this a little early for trick and treating?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,I decided not to cook. No need after all.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Without the vintage hoodie I'm not buyin' it.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Sorry, my son's not home. He's out with his pals.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Do you have a rate card?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"What do you mean, you don’t play chess, what about Pokemon?",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"You're holding a ""s word"". Swearing or stabbing isn't acceptable behavior.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,Jimmy. You don't have to bring your own knife to dinner?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Trayvon, eventually your mission will be ironic.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,I don't care you are! I'm not going to tell you who I voted for!,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I'm sorry, but the sewing club meeting is tomorrow.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Well how am I to know your robe's dirty if you don't tell me?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,I told you to come back home by 7 p.m.! It's already 7:05. What are you wearing? Go back into your room and change.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,african american? that would be apartment 23,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"And how can I help you, DJ Death?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I'm sorry, but... No, I don't apologize Mr. Grim Reaper, women apologize too much! Shove it!",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Oh 'ha ha.' I wore sweat pants that one time...,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Whole wheat or gluten free?,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,For Heaven's Sake Jake Halloween Is Over !,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,When you finish with Creeping Charlie you can work on Buck Thorn.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Oh, so your landscaping services are carbon-neutral?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"56 years old and YOU are my first and, obviously, last virgin?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I don't care if its your day off, you could at least for the occasion.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Nice costume, but farmer Brown is upset-he thinks you also stole some of his pumpkins.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"I don't care if your feet hurt, no one reaps here without proper footwear and trousers.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,You're late for my last supper dude!,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Grim Reaper: ""I am here to take your son."" Mother: "" I told you to come last semester when my son didn't get an A in his English class. Just come next semester, I'm sure he's not going to get an A then""",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,I hope you remembered to put on deodorant this time.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"No, I'm not giving a treat to a Woody Allen character.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Okay, so you're related to him, but what exactly is a grin reaper?",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Dear, I know the kid in you comes out on Halloween, but dinner is ready.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"You can't turn me off, I already made a payment...",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,"Sorry, they changed the password again",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"Hey Grim, didn't they have a Scythe with a white handle? Think it's a better daytime look with that hoodie.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"It works for Trick or Treating, but it takes more than a hoodie and a beat-up scythe to create a convincing Grim Reaper.",1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,I've got no candy for you.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,You are way too old to be treat or treAting!,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Hello Mrs. Malfoy. Can Draco come out to play?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"No, no, they make sure I'm as comfortable as possible.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,Are you a Trick or a Treater ?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Call that reaping your hood?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,I warned you not to put your dark colored sweats in with the bleached whites.,1.0579710144927537,0.0406891715729982,69.0,67.0,0.0,2.0,541
4670,"You look absolutely lousy, Kermit. I think you're taking this artisanal farming thing way too far.",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,well i'd rather you come to collect my soul instead of the government collecting my taxes.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,"You came for Rex, correct? What took so long?",1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,You're not fooling me with that Ed McMann malarkey.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,So where's my usual triple-cheese pizza?,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,How kind of you to stop by--I have been hearing a lot of buzzing flies. Not sure the scythe will help.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,What's the matter with you? Come back in two weeks!,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,Scythe you later.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4670,You're not Seamless.,1.0579710144927537,0.03506210523900902,69.0,66.0,2.0,1.0,541
4670,No wonder all of your profile pics we're from the waist up.,1.0579710144927537,0.028338909017211693,69.0,65.0,4.0,0.0,541
4773,Let me guess... you like popsicles?,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,So you ditched your robe and your disguised as a stereotypical american so trump doesn't know think muslim,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,I'm going to slay this date.,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,"He's almost ready, are you sure this is such a good idea going to the Pumpkin Patch?",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,I ordered Pizza from Dominics!,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,You shoveled my driveway with that?,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,Tom Brady's not here.,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,You missed curfew...,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"Let me get this straight, barbecue pork sausage, fried cheese chips, bacon wrapped potatoes, and two months is allI have to wait?",1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,the hoodie and harvest party is next door.,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,Can't you see that we've already got double glazing?!,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,We call that a Trump-thump.,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"No matter how ill prepared you are for this, I can guarantee my husband is not going to like this.",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,Seriously? Come back any day but a Friday.,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"Well, to tell you the truth, it is a bit dated. Next time, try a big red nose, some floppy shoes and a can of silly string - and then maybe you will get the response you are looking for.",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"Before I allow you into my living room, could you show me your ""scythe salesman"" identification?",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"Sorry I didn't recognize you right away. I always thought you were taller, skinnier and wore black. Anyway, come on in. I need to freshen up and get my bag. Would you like a drink while you wait?",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,"Look, is Zimmerman here or not?",1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,"'I would rather go with you than vote for Trump, unless we're going to Arby's - leave me here if we're going to Arby's.",1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,Your late! I emailed you two days to come and get him after I put something in his drink.,1.0571428571428572,0.04011223532360194,70.0,68.0,0.0,2.0,541
4773,I told him not to order anymore takeout...,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,Thanks for coming. I told the lady at the garden store that those pesticide sicks weren’t working.,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,You missed him again. Do you not understand what it means to have an appointment?,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,That field is too overgrown for running.,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4773,"He said, ""hello hello hello"". She said, ""here we are now, entertain us"". He said, ""I'm a mulatto, an albino"". She said, ""smells like teen spirit"".",1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,I don't have any Saccharin or menthol cigarettes. I have gummy bears.,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,Please come back after dinner.,1.0571428571428572,0.027943408395532904,70.0,66.0,4.0,0.0,541
4773,Wrong apartment. And I think 'Seamless for scythes' is a stupid idea for a startup.,1.0571428571428572,0.03456751000155752,70.0,67.0,2.0,1.0,541
4801,"""Oh! He'll need a moment; he's voting absentee.",1.056338028169014,0.02755878256460998,71.0,67.0,4.0,0.0,541
4801,"You've been out with your friends dexting again, haven't you?",1.056338028169014,0.02755878256460998,71.0,67.0,4.0,0.0,541
4803,Oh! I forgot to buy candy,1.0555555555555556,0.02718458961821627,72.0,68.0,4.0,0.0,541
4804,Come back when you can behave a little less like Donald Trump.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,You lost your face shaving?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Didn't your folks ever teach you never to wear hoodie attire when paying a social call?,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You're early—come back in the Spring.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"You aint got a clock in the night, Girl I wanna hear you echo (echo), wanna hear you echo (echo), I called your boss and he knows you aint comming in today (sex in the morning, sex all day)",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"a little early for halloween, aren't you?!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,A Grim Reaper in sneakers and a hoodie is in the wrong Pratchett novel.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"Sure I'm dead but even in death I can be depicted as a nagging harpy chastising cool, fun men for declining standards in formal wear.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"No! I don't need my weeds whacked, a new roof, my windows washed or my dog walked! Go away!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,Stay calm! Your heart beat is normal!,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Hey man, he's gone. Took his Harley to Samarra.",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,Thou art slave to fashion.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,... and no doubt a casual tee.,1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,"No, Kenny, you aren't invited to the funeral! And neither is your aardvark!",1.044776119402985,0.03317126467355752,67.0,65.0,1.0,1.0,541
4804,I'm just not sure you're qualified for the job.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Yeah, I heard Donald Trump's window of opportunity lives here.",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,The kids are nit scared of me anymore,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,"Well, it's about time. Donald Trump has been causing a ruckus with his presidential campaign since June 2015!",1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,You're supposed to be my knight in shining armor.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
4804,I thought health goth was finally dead.,1.044776119402985,0.025456801952908743,67.0,64.0,3.0,0.0,541
