,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3685,3685,4668,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Don't let the dollish face fool you. The third from the right is the killer.,632,0,5,44,3461
3686,3686,4743,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Actually, I am bigger on the inside.",632,1,3,45,3461
3687,3687,4758,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,They just don’t seem to fit the crime.,632,0,5,44,3461
3688,3688,4759,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I don't want to talk to those ego-maniacs. They're always so full of themselves.,632,1,3,45,3461
3689,3689,4788,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Your daughter is the fourth one from the left, chief. We did our best with the line up to blend her in.",632,0,5,44,3461
3690,3690,4797,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Number seven could still be hiding.,632,0,5,44,3461
3691,3691,4827,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Great moves. Now do it without legs.,632,0,5,44,3461
3692,3692,4841,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"How do you say ""dismissed"" in Ukrainian?",632,1,3,45,3461
3693,3693,4849,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,It's for the Russian Mob case.,632,0,5,44,3461
3694,3694,4915,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,All these Russian cases are a riddle wrapped in a mystery inside an enigma.,632,0,5,44,3461
3695,3695,4934,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Ya, Comrade. This is the gang of ""children held"" in that DC pizza parlor--Clever, ya? Trump loved that one. He doesn't use computers, but we told him Facebook was as good a place as Twitter to tell a tall Russian fable...
Leslie Hardin
Summit, NJ",632,1,3,45,3461
3696,3696,69,1.1,0.04285714285714279,50,1.1,Yes Frank. It’s a woman’s world these days. Get over it.,632,0,5,45,3697
3697,3697,79,1.1,0.051507875363771216,50,1.1,"Actually, they share a bedroom.",632,1,3,46,3697
3698,3698,1044,1.1,0.051507875363771216,50,1.1,"Go ahead, just pop my top and there are 5 others like me",632,1,3,46,3697
3699,3699,1969,1.1,0.051507875363771216,50,1.1,"You misspelled ""Liars""",632,1,3,46,3697
3700,3700,2433,1.1,0.051507875363771216,50,1.1,"There's no telling what another full body pat-down will turn up.""",632,1,3,46,3697
3701,3701,3477,1.1,0.0589015089373951,50,1.1,I was a Mormon and then I became a Russian.,632,2,1,47,3697
3702,3702,16,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Their alibis keep emerging.,632,0,4,42,3703
3703,3703,33,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"You have to face it, you just don’t fit in.",632,1,2,43,3703
3704,3704,42,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I don’t know what’s gotten into me.,632,0,4,42,3703
3705,3705,117,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Have you checked the smallest doll?  The missing smallest doll might be in the smallest doll.,632,0,4,42,3703
3706,3706,133,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The third one from the right got pale and stopped smiling when I mentioned the Steele dossier.,632,0,4,42,3703
3707,3707,139,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,You mean the mic was “ON” when I said you were the “worst boss ever”?”,632,1,2,43,3703
3708,3708,143,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yes, the line up did come from the Dark Side of the Family, It's been a problem for years.",632,0,4,42,3703
3709,3709,152,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Just because they're Russian doesn't make this fake news.,632,0,4,42,3703
3710,3710,159,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It wasn’t easy keeping it together.,632,0,4,42,3703
3711,3711,258,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,They aren't talking. It's like they are hiding something.,632,0,4,42,3703
3712,3712,259,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,They said Russian Bots- Not Dolls...,632,0,4,42,3703
3713,3713,344,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I didn't say you're a doll, I said you remind me of one.",632,0,4,42,3703
3714,3714,372,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Our victim said he'd known the perpetrator since she was a child.,632,1,2,43,3703
3715,3715,381,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Covert, Boris, covert operations! Your imagination sucks.",632,0,4,42,3703
3716,3716,383,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Jet fuel can’t melt steel beams.,632,1,2,43,3703
3717,3717,426,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,No sons - why do you ask?,632,0,4,42,3703
3718,3718,443,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,One of them is accused of is hiding something,632,0,4,42,3703
3719,3719,455,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,There is no amount of rubles that can mess with my scruples.,632,0,4,42,3703
3720,3720,466,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"This is the ""Nested Witch Hunt"" exhibit",632,0,4,42,3703
3721,3721,494,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,"That reminds me, are we having turducken for Thanksgiving?",632,2,0,44,3703
3722,3722,565,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Sorry L.T., I did the cavity search just like you said. There was nothing there.",632,0,4,42,3703
3723,3723,572,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,and.,632,0,4,42,3703
3724,3724,606,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"It's not my fault, you said, ""line them up by height...""",632,0,4,42,3703
3725,3725,629,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yes, I'm sure it was the third one from the right because I remember thinking she didn't look good without makeup.",632,0,4,42,3703
3726,3726,675,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,This is very stereotype and sexist exhibit!,632,0,4,42,3703
3727,3727,692,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Only if you're not squemish, explore inside.",632,0,4,42,3703
3728,3728,721,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I've been doing it for about a year.,632,0,4,42,3703
3729,3729,731,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I don't want a paper doll to call my own.  I want a matryoshka doll closer to my size.,632,0,4,42,3703
3730,3730,788,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You are looking at the original Mazurka Man.,632,0,4,42,3703
3731,3731,804,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Inside I think I'm more women than man,632,1,2,43,3703
3732,3732,833,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I can explain, comrade, if you'll agree to a non-disclosure agreement.",632,0,4,42,3703
3733,3733,852,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,We need one more person in the lineup. Go.,632,0,4,42,3703
3734,3734,907,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"It’s a crime family, of course.",632,0,4,42,3703
3735,3735,939,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"I know I'm sexy, but I have so much more inside.",632,1,2,43,3703
3736,3736,991,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I keep finding new things in this case.,632,0,4,42,3703
3737,3737,1037,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Now have them line up in alphabetical order.,632,0,4,42,3703
3738,3738,1043,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Most will crack under pressure, and number 4 has a cosmetics allergy.",632,0,4,42,3703
3739,3739,1135,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Blame it on the Russia investigation.,632,0,4,42,3703
3740,3740,1159,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,They were subpoenaed for the Mueller Investigation.,632,0,4,42,3703
3741,3741,1187,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I said something hilarious five minutes ago.,632,0,4,42,3703
3742,3742,1194,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"No, I'm a Weeble and I can't fall down.",632,1,2,43,3703
3743,3743,1200,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It's  obvious.  I'm never going to fit in.,632,0,4,42,3703
3744,3744,1213,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I asked her if she was able to identify the perp; she just said, “Yep!”",632,0,4,42,3703
3745,3745,1255,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Male nesting is a thing!,632,0,4,42,3703
3746,3746,1271,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,What can I say? We fit together well.,632,0,4,42,3703
3747,3747,1276,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yes, but it works well in North Korea.",632,0,4,42,3703
3748,3748,1341,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I thought you were coming back on Tuesday.,632,0,4,42,3703
3749,3749,1359,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You should see what came outta me earlier today.,632,0,4,42,3703
3750,3750,1381,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Well...?""
""Uhh...I mean, I thought she was just one!",632,0,4,42,3703
3751,3751,1384,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Just why did you separate them?,632,1,2,43,3703
3752,3752,1458,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Sadly, the evidence keeps stacking up against them.",632,0,4,42,3703
3753,3753,1478,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Looks are so superficial.  It's what is inside you that counts.,632,1,2,43,3703
3754,3754,1574,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,#4 looks less cheeky than the others.  Let's lean on her first and see if the others fall in line.,632,0,4,42,3703
3755,3755,1588,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Rita lost two pounds last week and I failed to notice.,632,0,4,42,3703
3756,3756,1595,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I'm so sorry. When you said I was in charge of arresting Donald, I thought you said ""Nesting Dolls.""",632,0,4,42,3703
3757,3757,1714,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"You're scanning machines are fake!
How can a Russian man smuggle little girls across border?",632,0,4,42,3703
3758,3758,1717,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"There''s a little voice inside me saying ""this is all a bit passe"".",632,0,4,42,3703
3759,3759,1745,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I feel it inside. They're all guilty.,632,0,4,42,3703
3760,3760,1796,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I play well with others.,632,0,4,42,3703
3761,3761,1863,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,New undercover agent recruits.,632,0,4,42,3703
3762,3762,1908,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I think they all did it - but the little one's the ringleader""",632,0,4,42,3703
3763,3763,1931,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"""We demanded he tell us which doll he planted the weed in
and to stop beating around the Babushka...""",632,1,2,43,3703
3764,3764,1938,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"""Five of them were in hiding.""",632,0,4,42,3703
3765,3765,1956,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Number 2 in the lineup...she did it!,632,0,4,42,3703
3766,3766,1982,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I confess to MeTwo, Three, Four, Five, Six and Seven, Chief.",632,0,4,42,3703
3767,3767,1999,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Its’s #4. She has such an unusual face.,632,0,4,42,3703
3768,3768,2005,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Tell Mueller we’ve calibrated it for the Witch Hunt,632,1,2,43,3703
3769,3769,2037,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I can't be sure,but I think it's a set up.",632,0,4,42,3703
3770,3770,2065,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You're just not my type.,632,0,4,42,3703
3771,3771,2095,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,I'm tired of just copying my mother.,632,2,0,44,3703
3772,3772,2130,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,I knew it! You cheated on me and now they have committed crimes.,632,1,2,43,3703
3773,3773,2149,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I heard it was an inside job.,632,0,4,42,3703
3774,3774,2188,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,She's a handful.,632,1,2,43,3703
3775,3775,2215,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"They may look innocent, but one of them led the collusion to nest.",632,0,4,42,3703
3776,3776,2268,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,To you they're dolls.  To me they are all suspects.,632,1,2,43,3703
3777,3777,2294,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It's got me stumped.  Any ideas?,632,0,4,42,3703
3778,3778,2352,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,Just another day in Soviet Russia...,632,2,0,44,3703
3779,3779,2419,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Is it me, or does this case just not stack up?",632,0,4,42,3703
3780,3780,2442,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Why so glum? It’s not your fault the witness couldn’t pick out the killer.,632,0,4,42,3703
3781,3781,2476,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Darling, I think it’s time to change our doll collect to Barbie dolls.",632,0,4,42,3703
3782,3782,2484,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You can't open just one.,632,0,4,42,3703
3783,3783,2504,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,All we know is they're all hiding something.,632,0,4,42,3703
3784,3784,2563,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,I say your a Russian spy.,632,1,2,43,3703
3785,3785,2564,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I'm sorry captain', I just had to see what was inside.",632,0,4,42,3703
3786,3786,2601,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Looks like we've rounded up the usual Droste effects.,632,1,2,43,3703
3787,3787,2638,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,They say their orders to buy those Facebook ads came from Putin himself!,632,1,2,43,3703
3788,3788,2713,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I just want to fit in.,632,0,4,42,3703
3789,3789,2725,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I think this case has more layers than it looked like from the outside.,632,0,4,42,3703
3790,3790,2751,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Sure,632,0,4,42,3703
3791,3791,2782,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Nyet, only one is a genuine nester",632,0,4,42,3703
3792,3792,2801,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I think our current profile may be too inclusive.,632,0,4,42,3703
3793,3793,2810,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,So you're telling me you only captured one suspect ?,632,0,4,42,3703
3794,3794,2838,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Listen up, comrade. Women are not playthings!",632,0,4,42,3703
3795,3795,2911,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,There's much more to me than you think.,632,1,2,43,3703
3796,3796,2932,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I'm starting a #MeTooAlso movement.,632,0,4,42,3703
3797,3797,2946,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"When you hear 'Russia Investigation', this isn't what I was thinking""",632,1,2,43,3703
3798,3798,2962,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Maybe all the suspects are from the same family.,632,0,4,42,3703
3799,3799,2989,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Linda, this appears to be an inside job.""",632,0,4,42,3703
3800,3800,3009,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,It was the little one! Must've been an inside job...,632,1,2,43,3703
3801,3801,3030,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,What's this I hear about you not participating in the precinct's fantasy football league this year?,632,0,4,42,3703
3802,3802,3047,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Oh, I thought you said fantasy line-up",632,0,4,42,3703
3803,3803,3052,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"They each have very different personalities though, don't you see?",632,0,4,42,3703
3804,3804,3069,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Da, this is Trump Hotel Gift Shop",632,0,4,42,3703
3805,3805,3090,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You’ll start talking when you’re on the inside.,632,0,4,42,3703
3806,3806,3107,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Really it's just a question of perspective,632,0,4,42,3703
3807,3807,3109,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"I've had sex with them, er, I mean I've had six of them.",632,1,2,43,3703
3808,3808,3135,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Make sure all my Nesters have a 5 o'clock shadow.,632,0,4,42,3703
3809,3809,3151,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You can never tell what is inside a man,632,0,4,42,3703
3810,3810,3164,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Look, a doll is a doll. What can I say?",632,0,4,42,3703
3811,3811,3215,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Gender bias, Niet!",632,0,4,42,3703
3812,3812,3257,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I think number one, but there's a little voice inside me saying two. And three. And four. And ...",632,0,4,42,3703
3813,3813,3260,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The police say it's an inside job.,632,0,4,42,3703
3814,3814,3262,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I’m telling you, Maam... give it time. You’ll be disgusted by what happens.",632,0,4,42,3703
3815,3815,3283,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,You’ll do. It’s nothing a babushka and apron couldn’t fix.,632,1,2,43,3703
3816,3816,3318,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,It seems that it is the Matryoshka klan... but no relation...,632,1,2,43,3703
3817,3817,3337,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,How tall was the suspect again? That mugshot isn’t doing anything for me.,632,0,4,42,3703
3818,3818,3356,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Come on, one lap dance, they can't see us.",632,0,4,42,3703
3819,3819,3370,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"So, which one did you see inside Salisbury cathedral?",632,0,4,42,3703
3820,3820,3403,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yeah, I fucked all of them. Well...not the little one obviously. I’m not a creep.",632,0,4,42,3703
3821,3821,3551,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I think of them all as my babies.,632,0,4,42,3703
3822,3822,3556,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,I have a sudden craving for beef stroganoff for lunch.,632,1,2,43,3703
3823,3823,3579,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,This is just another hostile work environment.,632,0,4,42,3703
3824,3824,3610,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"You're acting mighty full of yourself, Susan.",632,0,4,42,3703
3825,3825,3637,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Everything points to it being an inside job,632,0,4,42,3703
3826,3826,3659,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I can't be sure officer.  Things came apart so fast.  I could have sworn there were two more.,632,0,4,42,3703
3827,3827,3682,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Believe me, I'm not keeping anything bottled up inside.",632,0,4,42,3703
3828,3828,3684,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Captain, I think one of them knows where the real perp is deep inside.",632,0,4,42,3703
3829,3829,3701,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The Russian one.,632,0,4,42,3703
3830,3830,3817,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"As you can see, I'm no off-the-shelf weeble.",632,0,4,42,3703
3831,3831,3824,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"What can I say, Susan? I found them all on Facebook.",632,0,4,42,3703
3832,3832,3861,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It's going to be tough to pick out the cloner.,632,0,4,42,3703
3833,3833,3886,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"They're all guilty by dissociation, if you ask me.",632,0,4,42,3703
3834,3834,3890,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,What we’ve got here is a lineup of strong women.,632,1,2,43,3703
3835,3835,3983,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,These women are literally objects.,632,1,2,43,3703
3836,3836,4021,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"The witness used her I  Phone to record the incident, so the chief said to use the emojis.  This is all I could find.",632,1,2,43,3703
3837,3837,4044,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Get Kate Bush down here, pronto.",632,0,4,42,3703
3838,3838,4091,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,The tall one smuggled them all in. They want us to separate the smallest ones.,632,1,2,43,3703
3839,3839,4099,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"On the bright side, this is the first time my family has been together in five years!",632,0,4,42,3703
3840,3840,4101,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"They told me they're not really Russian dolls, they just look that way.",632,0,4,42,3703
3841,3841,4140,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Iggie & Aggie Egg:
Cheaper by the Half Dozen",632,0,4,42,3703
3842,3842,4162,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,You think this is proof beyond an un-reasonable doubt?,632,2,0,44,3703
3843,3843,4174,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"We're still getting to the kidnapped girl, boss.",632,1,2,43,3703
3844,3844,4187,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Looks like they've reverted to their more recalcitrant,partisan stance",632,0,4,42,3703
3845,3845,4402,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Book them for complicity, I don't care which one did it.",632,0,4,42,3703
3846,3846,4512,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,We deny any connection with Russia,632,0,4,42,3703
3847,3847,4586,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,My arms won’t fit.,632,0,4,42,3703
3848,3848,4587,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"So now you know, I spent my vacations in Russia.",632,0,4,42,3703
3849,3849,4603,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The witness said she was a large Russian woman who descended on the victim quickly,632,0,4,42,3703
3850,3850,4615,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It would help if we knew how far away she was when it happened,632,0,4,42,3703
3851,3851,4701,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,There was only one suspect until they frisked her.,632,0,4,42,3703
3852,3852,4703,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yes, I'm the Father and I nested with the Mother six times.",632,0,4,42,3703
3853,3853,4722,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"She’ll be rushin’ to pick one, but just tell her to take her time.",632,0,4,42,3703
3854,3854,4736,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"Our work is done comrade, we've completely infiltrated their culture  ... we went from prototype to the Kardashian sisters.",632,1,2,43,3703
3855,3855,4770,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"Victim said the perpetrator was a  female with a Russian accent. There were six Russian women in the toy store that day without an alibi, Cheryl. You can’t ignore it.",632,1,2,43,3703
3856,3856,4775,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,no i did not design and build these dolls to insult our government,632,0,4,42,3703
3857,3857,4780,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,so these are the russians  you wanted me to see have them turn around  again. ok they don't move well and they've all been stamped make america great again.,632,1,2,43,3703
3858,3858,4789,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,I got one of them to crack,632,2,0,44,3703
3859,3859,4823,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,The team was pretty advanced — they had a full stack.,632,2,0,44,3703
3860,3860,4856,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"I’m not your most stable employee, but I’ve never once fallen down on the job.",632,0,4,42,3703
3861,3861,4879,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The victim said she couldn't recognize the Nesting Doll if it wasn't in its nest.,632,0,4,42,3703
3862,3862,4885,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Lets just hand them all over to ICE to send back to Russia,632,0,4,42,3703
3863,3863,4898,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Just practicing for when we capture the real Russian trolls,632,0,4,42,3703
3864,3864,4918,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"No Steve...I said that ""I was rushin' through Dulles AND the lines were criminal!""",632,0,4,42,3703
3865,3865,1468,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"I was wrong, turns out there are plenty of folks matching the description... no arms, no legs",632,0,4,43,3866
3866,3866,2257,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I always wanted a boy.,632,0,4,43,3866
3867,3867,2841,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I stagnated in my empty nest.,632,0,4,43,3866
3868,3868,3434,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,My patients suffer from separation anxiety.,632,0,4,43,3866
3869,3869,3454,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Come on. Cough’em up.,632,0,4,43,3866
3870,3870,2050,1.0833333333333333,0.05011806391880346,48,1.0833333333333333,"I know you're my partner, and I know I shouldn't have done it, but something just came over me and, all of a sudden, I was Russian to call you ""doll face!""",632,1,2,45,3871
3871,3871,814,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,"One of these sick fucks is our Highway 1 Killer. She’d tie her victims to a car and drag them over the entirety of the 1 at 3am, when nobody was around. Usually we’d only find a few scraps of bone and a long red trail left behind. Brutal as shit, cap",632,1,2,46,3872
3872,3872,898,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,"'Got it. The big suspect stays. Smaller suspects out of the line-up for now but hold them.  Add five new suspects into the line-up with big suspect, but none of them identical to big suspect or each other. Size not withstanding.'",632,1,2,46,3872
3873,3873,4369,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,"Because you are a seventh cousin removed from Mr. Trump, I cannot consider dating you.",632,1,2,46,3872
3874,3874,25,1.069767441860465,0.039309500219931084,43,1.069767441860465,Size isn't everything.,632,0,3,40,3875
3875,3875,51,1.069767441860465,0.039309500219931084,43,1.069767441860465,"You see, I had to break out of the one-size-fits-all mindset...and that's how I got to where I am today.",632,0,3,40,3875
3876,3876,64,1.069767441860465,0.039309500219931084,43,1.069767441860465,"They tried to get in on one ticket, but you can't fool me! My grandmother was Russian.",632,0,3,40,3875
3877,3877,75,1.069767441860465,0.051503946641122934,43,1.069767441860465,No selfies: as you can see the lighting in here can cause superimpositions.,632,1,1,41,3875
3878,3878,80,1.069767441860465,0.051503946641122934,43,1.069767441860465,My gut tells me the perp is hiding in plain sight.,632,1,1,41,3875
3879,3879,95,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I've tried to make one flip, but they all pop right back up.",632,0,3,40,3875
3880,3880,104,1.069767441860465,0.039309500219931084,43,1.069767441860465,How many times do I have to tell you. You can’t influence American elections with a Russian accent.,632,0,3,40,3875
3881,3881,122,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I know how it looks on the outside, but I think its an inside job.",632,0,3,40,3875
3882,3882,123,1.069767441860465,0.039309500219931084,43,1.069767441860465,She wore blue velvet.,632,0,3,40,3875
3883,3883,154,1.069767441860465,0.051503946641122934,43,1.069767441860465,The charge is resisting a nest.,632,1,1,41,3875
3884,3884,175,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Believe me, if they had legs they'd have your job too.",632,0,3,40,3875
