target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3959,1.05,0.03489912202260563,40,1.05,They said downsizing wasn’t going to reach this department.,632,0,2,38,4231
3970,1.05,0.03489912202260563,40,1.05,I was thrown out of meditation class as I kept finding more of myselves.,632,0,2,38,4231
3976,1.05,0.03489912202260563,40,1.05,"I know there's a resemblance, but I'm American Indian on my father's side.",632,0,2,38,4231
4008,1.05,0.03489912202260563,40,1.05,"Yes, interesting case: puts a whole new meaning on the term “mass murderer”.",632,0,2,38,4231
4015,1.05,0.03489912202260563,40,1.05,I was told Russian dolls - no mention of attractive women.,632,0,2,38,4231
4035,1.05,0.03489912202260563,40,1.05,"Yeah okay, you got me. I was the one who shit them self at Denny’s and then blamed it on the dolls",632,0,2,38,4231
4039,1.05,0.03489912202260563,40,1.05,It was an inside job.  We just don't know how deep it goes.,632,0,2,38,4231
4056,1.05,0.03489912202260563,40,1.05,"Nyet, none of these suspects match the description.",632,0,2,38,4231
4067,1.05,0.03489912202260563,40,1.05,"Capitalism Redux: 
In a Busted Taxi-Medallion World,
A Matroshka Marketer Courts Love",632,0,2,38,4231
4087,1.05,0.03489912202260563,40,1.05,"Sure, they don't look like murderers, but there's no telling what's really inside them.",632,0,2,38,4231
4094,1.05,0.03489912202260563,40,1.05,I got them to spill their guts.,632,0,2,38,4231
4121,1.05,0.03489912202260563,40,1.05,"So, what’s involved in down sizing me?",632,0,2,38,4231
4123,1.05,0.03489912202260563,40,1.05,"And for the record, it's Detective Magnitsky.",632,0,2,38,4231
4168,1.05,0.03489912202260563,40,1.05,They were on sale — fourty-percent  cheaper than plain Venetian.,632,0,2,38,4231
4172,1.05,0.03489912202260563,40,1.05,"Yup, copycat killers",632,0,2,38,4231
4193,1.05,0.03489912202260563,40,1.05,I just think that look of guilt should be obvious to anyone!,632,0,2,38,4231
4201,1.05,0.03489912202260563,40,1.05,"What do you mean with ""racial profiling""?",632,0,2,38,4231
4210,1.05,0.03489912202260563,40,1.05,I'm pretty sure transitioning isn't a crime anymore.,632,0,2,38,4231
4237,1.05,0.03489912202260563,40,1.05,My gut tells me that there's more to this one than meets the eye.,632,0,2,38,4231
4238,1.05,0.03489912202260563,40,1.05,You look like a 7 to me.,632,0,2,38,4231
4265,1.05,0.03489912202260563,40,1.05,Try and find my inner feelings.,632,0,2,38,4231
4291,1.05,0.03489912202260563,40,1.05,It's the lies within lies that gets to me.,632,0,2,38,4231
4319,1.05,0.03489912202260563,40,1.05,"It's not part of the Russia thing, they're just matching sugar bowls.",632,0,2,38,4231
4324,1.05,0.03489912202260563,40,1.05,Empty Nesters are hard to ID . They keep hiding.,632,0,2,38,4231
4360,1.05,0.03489912202260563,40,1.05,"I asked the mother to come in after a domestic, then they all appeared.",632,0,2,38,4231
4372,1.05,0.03489912202260563,40,1.05,My boss told me to get my wife in order.,632,0,2,38,4231
4380,1.05,0.03489912202260563,40,1.05,"Sue, I am sorry for referring the new temp isn't 'doll' material.",632,0,2,38,4231
4403,1.05,0.03489912202260563,40,1.05,I told Donald that he could use only two matryoshka dolls for the Golden Shower.,632,0,2,38,4231
4409,1.05,0.03489912202260563,40,1.05,It's important that we keep things in perspective.,632,0,2,38,4231
4411,1.05,0.03489912202260563,40,1.05,"This time, our informer on the inside wont be able to help us much.",632,0,2,38,4231
4413,1.05,0.03489912202260563,40,1.05,Pull yourself together! You have a job to do.,632,0,2,38,4231
4418,1.05,0.03489912202260563,40,1.05,We searched but didn’t find the goods.,632,0,2,38,4231
4433,1.05,0.03489912202260563,40,1.05,Going to get expensive - the oldest wants to wear Dior.,632,0,2,38,4231
4438,1.05,0.03489912202260563,40,1.05,"I’ve been an inside man my whole life, chief.",632,0,2,38,4231
4446,1.05,0.03489912202260563,40,1.05,"Yep, definitely No 4.  You can bet she lost those dots at the scene.",632,0,2,38,4231
4479,1.05,0.03489912202260563,40,1.05,My daughters all have great nesting instincts.,632,0,2,38,4231
4488,1.05,0.03489912202260563,40,1.05,"I know she was short, so let's go with the one on the right",632,0,2,38,4231
4504,1.05,0.03489912202260563,40,1.05,She's on the right - this was an inside job.,632,0,2,38,4231
4511,1.05,0.03489912202260563,40,1.05,Thank you for releasing my inner female!,632,0,2,38,4231
4516,1.05,0.03489912202260563,40,1.05,So which one is the head matron?,632,0,2,38,4231
4551,1.05,0.03489912202260563,40,1.05,What are the odds...six perfect DNA matches!,632,0,2,38,4231
4617,1.05,0.03489912202260563,40,1.05,"""I think I cracked this case wide open.""",632,0,2,38,4231
4627,1.05,0.03489912202260563,40,1.05,I'm Question,632,0,2,38,4231
4641,1.05,0.03489912202260563,40,1.05,How do you expect me to identify the perp when they all look alike?,632,0,2,38,4231
4643,1.05,0.03489912202260563,40,1.05,How many more dolls do we have the line up?,632,0,2,38,4231
4664,1.05,0.03489912202260563,40,1.05,I'm pretty sure one of them are guilty of the armed robbery.,632,0,2,38,4231
4682,1.05,0.03489912202260563,40,1.05,I swear Putin had nothing to do with this!,632,0,2,38,4231
4687,1.05,0.03489912202260563,40,1.05,I hate to be pessimistic but I don't think we will get to the bottom of this.,632,0,2,38,4231
4688,1.05,0.03489912202260563,40,1.05,Sometimes I feel so small inside.,632,0,2,38,4231
4689,1.05,0.03489912202260563,40,1.05,WE HAVEN'T SOLD ANY IN FIVE YEARS!  DON'T YOU THINK IT'S TIME TO CHANGE OUR PRODUCT LINE?,632,0,2,38,4231
4697,1.05,0.03489912202260563,40,1.05,Ixnax on the umptray.,632,0,2,38,4231
4699,1.05,0.03489912202260563,40,1.05,"They closed or school and took our equipment, but we still have our Matryoshkas.",632,0,2,38,4231
4717,1.05,0.03489912202260563,40,1.05,"Between those seven dwarfs and these six, our gang unit is doing a great job.",632,0,2,38,4231
4732,1.05,0.03489912202260563,40,1.05,It's a collecting hobby. They just remind me of someone!,632,0,2,38,4231
4778,1.05,0.03489912202260563,40,1.05,What do you mean that this is not the kind of Russia investigation you had in mind?.,632,0,2,38,4231
4782,1.05,0.03489912202260563,40,1.05,"Yes, if course I have a bit of abdominal discomfort!",632,0,2,38,4231
4812,1.05,0.03489912202260563,40,1.05,Let's put the suspect in the middle.,632,0,2,38,4231
4816,1.05,0.03489912202260563,40,1.05,The good news is he I.D.'ed the tiny one. The bad news is you are filling out the harboring a fugitive forms.,632,0,2,38,4231
4830,1.05,0.03489912202260563,40,1.05,They all turn themselves in individually,632,0,2,38,4231
4860,1.05,0.03489912202260563,40,1.05,You really don't think that these could change the outcome of the next federal election?,632,0,2,38,4231
4871,1.05,0.03489912202260563,40,1.05,Isn't this what you meant by fillers?,632,0,2,38,4231
4888,1.05,0.03489912202260563,40,1.05,They’re accused of insider trading.,632,0,2,38,4231
4902,1.05,0.03489912202260563,40,1.05,See if you can get them to turn to the right.,632,0,2,38,4231
712,1.048780487804878,0.03405912205797298,41,1.048780487804878,"Not sure if this is relevant, but I do have an astigmatism.",632,0,2,39,4552
1324,1.048780487804878,0.03405912205797298,41,1.048780487804878,I'm thinking it's #4 because she's lost some of the rosiness in her cheeks but send in the witnesses.,632,0,2,39,4552
1378,1.048780487804878,0.03405912205797298,41,1.048780487804878,"We're just beginning to peel back the onion in this case.""",632,0,2,39,4552
1897,1.048780487804878,0.03405912205797298,41,1.048780487804878,"Yes, I brought in a few of my family members for the lineup. How did you know?",632,0,2,39,4552
2032,1.048780487804878,0.03405912205797298,41,1.048780487804878,"after so many years in this job, all the perps look the same to me..",632,0,2,39,4552
2126,1.048780487804878,0.03405912205797298,41,1.048780487804878,They're from the From Russia with Love collection.  The boss says his new Russian trade agreement is going to be HUGE.,632,0,2,39,4552
2201,1.048780487804878,0.03405912205797298,41,1.048780487804878,I need help. I've run out of creative ideas.,632,0,2,39,4552
2203,1.048780487804878,0.03405912205797298,41,1.048780487804878,What say we go and do some nesting of our own?,632,0,2,39,4552
2249,1.048780487804878,0.03405912205797298,41,1.048780487804878,"That's Russian doll, not Russian troll",632,0,2,39,4552
2939,1.048780487804878,0.03405912205797298,41,1.048780487804878,When I get one to crack….. out pops another!,632,0,2,39,4552
3006,1.048780487804878,0.03405912205797298,41,1.048780487804878,"Forget it Casandra, I won't let you inside me again.",632,0,2,39,4552
3352,1.048780487804878,0.03405912205797298,41,1.048780487804878,It's made me start to wonder. Just what's inside of me?,632,0,2,39,4552
3939,1.048780487804878,0.03405912205797298,41,1.048780487804878,I know she said 5’7 but are people ever really right when they guess someone’s height?,632,0,2,39,4552
3953,1.048780487804878,0.03405912205797298,41,1.048780487804878,I've decided uncover the Russian collusion by myself.,632,0,2,39,4552
4326,1.048780487804878,0.03405912205797298,41,1.048780487804878,"How can I be the bad cop, Look at those faces.",632,0,2,39,4552
4836,1.048780487804878,0.03405912205797298,41,1.048780487804878,"Well, it said “Drink Me” so I did. 
Could you help me find the White Rabbit?",632,0,2,39,4552
7,1.027027027027027,0.02739983121755955,37,1.027027027027027,"You know, from the looks of it, seems like it might be an inside job.",632,0,1,36,4568
23,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Our victim says the little one started it all and the rest piled on.""",632,0,1,36,4568
32,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Come on, be patient Sarge. My guess is the Russian case will be stacking up for us any time now.",632,0,1,36,4568
115,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Come on , let your inner voice out",632,0,1,36,4568
131,1.027027027027027,0.02739983121755955,37,1.027027027027027,When your mom comes to visit you when you're stoned.,632,0,1,36,4568
134,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I swear I got them, boss. They’re the ones who did it!",632,0,1,36,4568
193,1.027027027027027,0.02739983121755955,37,1.027027027027027,Would there be any other Russian doll with a secret?,632,0,1,36,4568
208,1.027027027027027,0.02739983121755955,37,1.027027027027027,Cutting costs is Job 1.,632,0,1,36,4568
232,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I'm telling you, we still have plausible deniability on the charge of sex in the workplace!",632,0,1,36,4568
242,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Arm The Kewpies? Ridiculous! You're NRA, right?",632,0,1,36,4568
262,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Comrade, am filing gender discrimination suit.",632,0,1,36,4568
276,1.027027027027027,0.02739983121755955,37,1.027027027027027,These Russian attacks on our democracy keep scaling up.,632,0,1,36,4568
295,1.027027027027027,0.02739983121755955,37,1.027027027027027,This is up there with the sextuplets case.,632,0,1,36,4568
297,1.027027027027027,0.02739983121755955,37,1.027027027027027,A voice deep down inside me says the little one is the brains of the family.,632,0,1,36,4568
308,1.027027027027027,0.02739983121755955,37,1.027027027027027,The witness said the female perp had a sexy build.,632,0,1,36,4568
345,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I’m sorry boss, but they were all impersonating a police officer!",632,0,1,36,4568
349,1.027027027027027,0.02739983121755955,37,1.027027027027027,They're all in Dutch the law - but some more so than others.,632,0,1,36,4568
355,1.027027027027027,0.02739983121755955,37,1.027027027027027,Could we be using too MUCH perspective on Russian concealment of agents?,632,0,1,36,4568
361,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Screw it, they’re Russians.  Let’s just have them all prosecuted.",632,0,1,36,4568
370,1.027027027027027,0.02739983121755955,37,1.027027027027027,And that's where the dog was buried.,632,0,1,36,4568
373,1.027027027027027,0.02739983121755955,37,1.027027027027027,Call Mueller in; one of the six was at the Trump Tower meeting!,632,0,1,36,4568
404,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Very well then I contradict myself; (I am large, I contain multitudes.)",632,0,1,36,4568
449,1.027027027027027,0.02739983121755955,37,1.027027027027027,Canoodling? Sure. Colluding? Never!,632,0,1,36,4568
499,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Are you saying that the ""Me Too"" movement is a conundrum?",632,0,1,36,4568
517,1.027027027027027,0.02739983121755955,37,1.027027027027027,You've been charged with kidnapping.,632,0,1,36,4568
519,1.027027027027027,0.02739983121755955,37,1.027027027027027,Shall we talk about gravitational attraction before we are completely underwater?,632,0,1,36,4568
554,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Comrade, I'm too big to fit in with the group..",632,0,1,36,4568
582,1.027027027027027,0.02739983121755955,37,1.027027027027027,I totally get why I'm fired but you gotta admit it's pretty amazing how they all fit inside of me.,632,0,1,36,4568
592,1.027027027027027,0.02739983121755955,37,1.027027027027027,Classic case of shrunken identity.,632,0,1,36,4568
615,1.027027027027027,0.02739983121755955,37,1.027027027027027,"You and your damn ""peel away the onion"" are going to drive us out of business!",632,0,1,36,4568
636,1.027027027027027,0.02739983121755955,37,1.027027027027027,It's the next step beyond in-vitro,632,0,1,36,4568
671,1.027027027027027,0.02739983121755955,37,1.027027027027027,I’ve always felt there was more to me than people gave me credit for.,632,0,1,36,4568
681,1.027027027027027,0.02739983121755955,37,1.027027027027027,I used to be an accountant. I fell into modeling by accident.,632,0,1,36,4568
738,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Well I didn't know us Russians had to reveal all layers of the story!""",632,0,1,36,4568
768,1.027027027027027,0.02739983121755955,37,1.027027027027027,There's just no market for the male version.,632,0,1,36,4568
797,1.027027027027027,0.02739983121755955,37,1.027027027027027,"You won't be sorry if you hire me, I have a feeling, I'll fit in with everyone.",632,0,1,36,4568
815,1.027027027027027,0.02739983121755955,37,1.027027027027027,Would you like a shoe shine ?,632,0,1,36,4568
896,1.027027027027027,0.02739983121755955,37,1.027027027027027,I had to get the wife and kids to fill in.,632,0,1,36,4568
897,1.027027027027027,0.02739983121755955,37,1.027027027027027,I'm a twin.  He's a little smaller than me.,632,0,1,36,4568
933,1.027027027027027,0.02739983121755955,37,1.027027027027027,"‘The killer is even smaller than number six.’ I heard it same as you. But how can we find her, captain? Where would we even begin to look?",632,0,1,36,4568
949,1.027027027027027,0.02739983121755955,37,1.027027027027027,"They always look the same to me, but the one babe #4 isn't blushing and I'd know her anywhere.",632,0,1,36,4568
957,1.027027027027027,0.02739983121755955,37,1.027027027027027,No Russian to judgment.,632,0,1,36,4568
978,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I think this department could do a hellava lot better when the witness describes ""a bushy-haired stranger"".",632,0,1,36,4568
994,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I know these dolls look innocent, but the law is stacked against them.",632,0,1,36,4568
1049,1.027027027027027,0.02739983121755955,37,1.027027027027027,NYET!,632,0,1,36,4568
1055,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Товарищ, пожалуйста, один колдун одновременно!",632,0,1,36,4568
1064,1.027027027027027,0.02739983121755955,37,1.027027027027027,My theory - the short one did it.,632,0,1,36,4568
1099,1.027027027027027,0.02739983121755955,37,1.027027027027027,They're all covering for the little one on the right.,632,0,1,36,4568
1110,1.027027027027027,0.02739983121755955,37,1.027027027027027,Hajib?   Babuska?,632,0,1,36,4568
1143,1.027027027027027,0.02739983121755955,37,1.027027027027027,"OK. If it is really important for the good of the State, I'll start making Putins",632,0,1,36,4568
1160,1.027027027027027,0.02739983121755955,37,1.027027027027027,This Russia probe seems to be getting smaller the more we dig into it.,632,0,1,36,4568
1186,1.027027027027027,0.02739983121755955,37,1.027027027027027,All but one of them seem to fit in.,632,0,1,36,4568
1220,1.027027027027027,0.02739983121755955,37,1.027027027027027,Could you have your wife put on rouge?,632,0,1,36,4568
1223,1.027027027027027,0.02739983121755955,37,1.027027027027027,"....Yeah. So strangely enough, that was my experience with 90 Day Fiance. Unwittingly, I became part of an illegal immigrant operation.",632,0,1,36,4568
1225,1.027027027027027,0.02739983121755955,37,1.027027027027027,I'm the only one.,632,0,1,36,4568
1329,1.027027027027027,0.02739983121755955,37,1.027027027027027,My daughter made me do it.,632,0,1,36,4568
1404,1.027027027027027,0.02739983121755955,37,1.027027027027027,Where's my damn tote bag?,632,0,1,36,4568
1418,1.027027027027027,0.02739983121755955,37,1.027027027027027,"In no particular order: Melania, Ivanka, Kellyanne, Sarah, Omarossa, and one whose name I can't recall.",632,0,1,36,4568
1440,1.027027027027027,0.02739983121755955,37,1.027027027027027,What do you expect? The suspect is a babushka.,632,0,1,36,4568
1451,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Do you want to see the boy clones, too?",632,0,1,36,4568
1469,1.027027027027027,0.02739983121755955,37,1.027027027027027,How did you know my daughters left for college?,632,0,1,36,4568
1474,1.027027027027027,0.02739983121755955,37,1.027027027027027,Be a doll and go get me a cup of coffee.,632,0,1,36,4568
1480,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Well, I can't figure it out but I have a sudden urge to call my Mother.",632,0,1,36,4568
1514,1.027027027027027,0.02739983121755955,37,1.027027027027027,You are my little Russian doll!,632,0,1,36,4568
1536,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Wait, you wanted the Fabergé Egg Gang?",632,0,1,36,4568
1580,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No one is talking, but we think Russia is behind it.",632,0,1,36,4568
1611,1.027027027027027,0.02739983121755955,37,1.027027027027027,I grilled them all from large to small and they gave exactly the same story.,632,0,1,36,4568
1635,1.027027027027027,0.02739983121755955,37,1.027027027027027,Me next.,632,0,1,36,4568
1636,1.027027027027027,0.02739983121755955,37,1.027027027027027,I feel like their hiding something.,632,0,1,36,4568
1648,1.027027027027027,0.02739983121755955,37,1.027027027027027,Did you notice that the smallest one has orange hair?,632,0,1,36,4568
1690,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Ok, why do YOU think I wanted a Russian doll wife?",632,0,1,36,4568
1692,1.027027027027027,0.02739983121755955,37,1.027027027027027,I don’t think that’s what they meant by asking us to demonstrate tolerating diversity in the workplace.,632,0,1,36,4568
1742,1.027027027027027,0.02739983121755955,37,1.027027027027027,the one on the end looks familiar!,632,0,1,36,4568
1766,1.027027027027027,0.02739983121755955,37,1.027027027027027,"So I'm a dick, but inside I feel there's another me itching to get out.",632,0,1,36,4568
1823,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Calls? I thought you said, ‘investigate the Russian dolls’.",632,0,1,36,4568
1830,1.027027027027027,0.02739983121755955,37,1.027027027027027,The poison is hidden in #5 so to fool them you see...,632,0,1,36,4568
1833,1.027027027027027,0.02739983121755955,37,1.027027027027027,My wife packed my suitcase - I didn't know they were in there.,632,0,1,36,4568
1858,1.027027027027027,0.02739983121755955,37,1.027027027027027,Haven't seen him.,632,0,1,36,4568
1860,1.027027027027027,0.02739983121755955,37,1.027027027027027,She said it was immaculate conception---that's why they all look like her!,632,0,1,36,4568
1906,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Remember, the whole family has to fit inside --- you!",632,0,1,36,4568
1924,1.027027027027027,0.02739983121755955,37,1.027027027027027,"As a matter of fact, yes, I do think the case is stacked against my client.",632,0,1,36,4568
1941,1.027027027027027,0.02739983121755955,37,1.027027027027027,But they ALL look like Maria Butina!,632,0,1,36,4568
1951,1.027027027027027,0.02739983121755955,37,1.027027027027027,"There are a lot of Russian operatives who look like me, but I assure you you've got the wrong guy...",632,0,1,36,4568
1973,1.027027027027027,0.02739983121755955,37,1.027027027027027,And they say that behind every homunculus there’s a good woman in a good woman in a good woman in a good woman....,632,0,1,36,4568
1986,1.027027027027027,0.02739983121755955,37,1.027027027027027,What's inside a woman unraveled before today Denise.,632,0,1,36,4568
1990,1.027027027027027,0.02739983121755955,37,1.027027027027027,You really can’t pick which doll it was out of the line-up?,632,0,1,36,4568
2004,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Nyet, was his final answer ... but remember he's Russian.",632,0,1,36,4568
2009,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No Claire, I am not biased on this case!",632,0,1,36,4568
2014,1.027027027027027,0.02739983121755955,37,1.027027027027027,I never knew my parents.  I'm an orphan.  Why do you ask?,632,0,1,36,4568
2102,1.027027027027027,0.02739983121755955,37,1.027027027027027,You didn't say what KIND of doll...,632,0,1,36,4568
2106,1.027027027027027,0.02739983121755955,37,1.027027027027027,It's an in-service training on accessing your inner child.,632,0,1,36,4568
2113,1.027027027027027,0.02739983121755955,37,1.027027027027027,Your kids? All 21 years old. Are you sure you had nothing to do with Russian voting interference?,632,0,1,36,4568
2143,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Dolls""? All I see are unique, intelligent, individual women",632,0,1,36,4568
2148,1.027027027027027,0.02739983121755955,37,1.027027027027027,No distinguishing features--this is a tough one.,632,0,1,36,4568
2153,1.027027027027027,0.02739983121755955,37,1.027027027027027,"The longer we investigate, more and more Russians become suspects.",632,0,1,36,4568
2200,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Well, they're definitely guilty of going into Planned Parenthood.",632,0,1,36,4568
2255,1.027027027027027,0.02739983121755955,37,1.027027027027027,We will NEVER mold or try to influence you.....,632,0,1,36,4568
2278,1.027027027027027,0.02739983121755955,37,1.027027027027027,A very crafty inside job by the Russians.,632,0,1,36,4568
2295,1.027027027027027,0.02739983121755955,37,1.027027027027027,"She couldn't hide her inner self, is that my fault?",632,0,1,36,4568
2298,1.027027027027027,0.02739983121755955,37,1.027027027027027,"...is it twelve o'clock yet?  I'm in the mood for some kiev""",632,0,1,36,4568
2391,1.027027027027027,0.02739983121755955,37,1.027027027027027,How big is yours?,632,0,1,36,4568
2393,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I know that it looks bad, but there was NO COLLUSION!",632,0,1,36,4568
2395,1.027027027027027,0.02739983121755955,37,1.027027027027027,I believe in you. Practice makes perfect.,632,0,1,36,4568
2439,1.027027027027027,0.02739983121755955,37,1.027027027027027,"The freckled one, what's she hiding?",632,0,1,36,4568
2497,1.027027027027027,0.02739983121755955,37,1.027027027027027,I started collecting Russian dolls since I was five years old.,632,0,1,36,4568
2540,1.027027027027027,0.02739983121755955,37,1.027027027027027,"So, how does this job stack up to your last job",632,0,1,36,4568
2570,1.027027027027027,0.02739983121755955,37,1.027027027027027,Are we too tough on borders?,632,0,1,36,4568
2571,1.027027027027027,0.02739983121755955,37,1.027027027027027,They hadn't had birth control by then.,632,0,1,36,4568
2579,1.027027027027027,0.02739983121755955,37,1.027027027027027,It was women of varied heights . . . . Probably five could fit inside me,632,0,1,36,4568
2624,1.027027027027027,0.02739983121755955,37,1.027027027027027,They're all guilty of insider trading except for the first.,632,0,1,36,4568
2629,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Honey, we really can’t protect our girls forever.",632,0,1,36,4568
2644,1.027027027027027,0.02739983121755955,37,1.027027027027027,You told me to round up the usual suspects.,632,0,1,36,4568
2695,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I swear you said ""dolls"", not ""trolls"".",632,0,1,36,4568
2726,1.027027027027027,0.02739983121755955,37,1.027027027027027,What else could I do?  One of them is guilty of collusion.,632,0,1,36,4568
2744,1.027027027027027,0.02739983121755955,37,1.027027027027027,I'm not even sure that collusion is a crime.,632,0,1,36,4568
2753,1.027027027027027,0.02739983121755955,37,1.027027027027027,Can we reconsider the King's horses? I still don't think this was an inside job. . .,632,0,1,36,4568
2755,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Apparently, she said that she said that she said that she said that...",632,0,1,36,4568
2835,1.027027027027027,0.02739983121755955,37,1.027027027027027,"It's my wife and daughters, they stole my nest.",632,0,1,36,4568
2873,1.027027027027027,0.02739983121755955,37,1.027027027027027,"If I hear one more ""empty nesters"" joke .......",632,0,1,36,4568
2875,1.027027027027027,0.02739983121755955,37,1.027027027027027,I thought you wanted a lineup of the Russians.,632,0,1,36,4568
2879,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I wouldn't mind coming inside you,my little Matryoshka.",632,0,1,36,4568
2897,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Sure, I could have made them hollow...but why",632,0,1,36,4568
2900,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I know I'm only allowed one child. But that means one child per wife, doesn't it?",632,0,1,36,4568
2923,1.027027027027027,0.02739983121755955,37,1.027027027027027,"They are all Russians, aren't they?",632,0,1,36,4568
2924,1.027027027027027,0.02739983121755955,37,1.027027027027027,Is this where I register for colluding with Donald Trump?,632,0,1,36,4568
2976,1.027027027027027,0.02739983121755955,37,1.027027027027027,They said they we're Russian. The cops said they had all night.,632,0,1,36,4568
2983,1.027027027027027,0.02739983121755955,37,1.027027027027027,There's something eerie going on here... It doesn't fit.,632,0,1,36,4568
2995,1.027027027027027,0.02739983121755955,37,1.027027027027027,Bring in the victim.,632,0,1,36,4568
3015,1.027027027027027,0.02739983121755955,37,1.027027027027027,"From an external perspective, a lot of people had left and the atmosphere change. Those who remained seemed to embody the true spirit of Burning Man. From an internal perspective, I had stopped trying to control or judge my experience with my head, a",632,0,1,36,4568
3017,1.027027027027027,0.02739983121755955,37,1.027027027027027,Matryoshka? I hardly know 'a.,632,0,1,36,4568
3045,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Okay, now let's see what you've got in you!",632,0,1,36,4568
3062,1.027027027027027,0.02739983121755955,37,1.027027027027027,"At first I thought it was one perp, but six of them were hiding. It's definitely a gang.",632,0,1,36,4568
3174,1.027027027027027,0.02739983121755955,37,1.027027027027027,Matryoshka's told me they wanted to be ninjas,632,0,1,36,4568
3221,1.027027027027027,0.02739983121755955,37,1.027027027027027,I can't tell unless you make them wobble.,632,0,1,36,4568
3275,1.027027027027027,0.02739983121755955,37,1.027027027027027,Could they face right?,632,0,1,36,4568
3288,1.027027027027027,0.02739983121755955,37,1.027027027027027,The lowdown is that one of the 'Dolls' led the election hack.,632,0,1,36,4568
3315,1.027027027027027,0.02739983121755955,37,1.027027027027027,I feel something is missing inside me.,632,0,1,36,4568
3365,1.027027027027027,0.02739983121755955,37,1.027027027027027,Excuse me just curious why the dolls.,632,0,1,36,4568
3387,1.027027027027027,0.02739983121755955,37,1.027027027027027,I have this gnawing sense that my inner child is trying to get my attention.,632,0,1,36,4568
3413,1.027027027027027,0.02739983121755955,37,1.027027027027027,It never seems to end with this kid.......,632,0,1,36,4568
3418,1.027027027027027,0.02739983121755955,37,1.027027027027027,Why do all the dolls look like your sister?,632,0,1,36,4568
3445,1.027027027027027,0.02739983121755955,37,1.027027027027027,The most important thing is pronouncing their names right.,632,0,1,36,4568
3471,1.027027027027027,0.02739983121755955,37,1.027027027027027,They said their commune had some bad egg salad,632,0,1,36,4568
3486,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Well, all signs point to the Russian""",632,0,1,36,4568
3488,1.027027027027027,0.02739983121755955,37,1.027027027027027,the maht-er of all chain migration,632,0,1,36,4568
3495,1.027027027027027,0.02739983121755955,37,1.027027027027027,We got a break and were able to identify which of the nesting dolls the killer midget hid in.,632,0,1,36,4568
3567,1.027027027027027,0.02739983121755955,37,1.027027027027027,I just got off the phone with the Russian consulate. They claim she has diplomatic immunity.,632,0,1,36,4568
3591,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Honestly, I don't see any distinguishing features among them.",632,0,1,36,4568
3596,1.027027027027027,0.02739983121755955,37,1.027027027027027,The witness says she sometimes struggles with her depth perception.,632,0,1,36,4568
3602,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I know, I know, but only Mueller's people were in the squad room.",632,0,1,36,4568
3623,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Why hello, Dolly!",632,0,1,36,4568
3667,1.027027027027027,0.02739983121755955,37,1.027027027027027,"All we know so far is that 
it's an inside inside inside inside inside job.",632,0,1,36,4568
3736,1.027027027027027,0.02739983121755955,37,1.027027027027027,C'Mon Sis. You know nepotism is frowned upon around her.,632,0,1,36,4568
3791,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I took care of Eeeney, Meeeny. Miney, but Mo told me to bug off her little sisters,",632,0,1,36,4568
3829,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I thought they were just “best” friends, not nested.",632,0,1,36,4568
