rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4047,"No Scott, you're drunk. This is the only island we foun......what.",1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,Whatever happened to the good dolphins of yore that actually transported stranded people?,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,The ballet just hasn't been the same since the we walked from the Paris Agreement.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Hey Fred! Looks there's a circus in the middle of the ocean.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Imitation before annihilation,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,I wish I could shout 'land ahoy' !,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,This is what we get for drinking Trump water.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Are they doing that on porpoise just to taunt us?,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Let me guess -- Henri Matisse or Guy Harvey?,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,We couldn't ask for better cheerleaders.,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,"Duuuuuuuude, am I trippin out or is that palm tree made of dolphins..."" ""Shut up Kevin",1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,I think we weren't the only ones not to catch any fish recently.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Do you think we should try to blend in?,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,"As the smartest animal species on the planet, we'll figure out a way off our island first",1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Aren't those the guys from the hotel design competition?,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,Seems a little fishy to me.,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,They say 'Imitation is the best form of flattery' but I wish they could do something more helpful to our situation!,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,Sometimes I look out at the vast ocean around us and Marlin Stadium comes to mind.,1.0980392156862746,0.05776831318688714,51.0,48.0,1.0,2.0,546
4047,"Now don’t overreact, Georges, but I’m beginning to think your Kelp and Sandworm Roulade was past its use-by date.",1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,"Mime Dolphins, what a bunch of smartasses.",1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,How cheery! Sign language. They want to be our friends.,1.0980392156862746,0.05776831318688714,51.0,48.0,1.0,2.0,546
4047,You guys ever think about going out for the synchronized swimming team?,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,Look honey! They're trying to help!,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Whoever trained them in tableau vivant is just cruel.,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,What I wouldn't give for a dolphin taco.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Are you sure it's the Palm Sunday today?,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,"Well, imitation is the sincerest form of flattery.",1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,I always thought that shark-infested island meant something different.,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,Our island should be flattered i suppose,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,"Well, they must be renters. There is no stability in that situation.",1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Dolphin Tangrams - The stranded on a desert island expansion pack.,1.0980392156862746,0.05052587735970632,51.0,47.0,3.0,1.0,546
4047,"Hey, the dolphins are mocking us again.",1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,How cute!!!,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,Just don't take a dip.,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4047,According to the polls I'm witnessing the impossible,1.0980392156862746,0.042054138410837605,51.0,46.0,5.0,0.0,546
4188,It must be something in the water There must be something in the water.,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,Something's fishy.,1.0961538461538465,0.056677858343508074,52.0,49.0,1.0,2.0,546
4188,Their ability to reenact a whale surfacing was uncanny but what did it mean?,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,Maybe they were cartoonists in a past life.,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,I came here to get away from the mass of artists seeking my approval. And you?,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,"Something appears fishy, to me!",1.0961538461538465,0.04958055882536447,52.0,48.0,3.0,1.0,546
4188,"Dolphin their name, mocking us is their game.",1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,"I said, 'I'd like to live a more purposeful life.' Why do you ask?",1.0961538461538465,0.056677858343508074,52.0,49.0,1.0,2.0,546
4188,Visions of dolphins are dancing in my head...it must be Christmas!,1.0961538461538465,0.04958055882536447,52.0,48.0,3.0,1.0,546
4188,Are you your blubber's keeper?,1.0961538461538465,0.04958055882536447,52.0,48.0,3.0,1.0,546
4188,You'll never believe what I seeing.,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,Look at those copy-dolphins!,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,I thought we had it bad...,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,I always wanted a big family,1.0961538461538465,0.04958055882536447,52.0,48.0,3.0,1.0,546
4188,"Hey, checkout that dolphinium bouquet.",1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,"Wait, what?",1.0961538461538465,0.04958055882536447,52.0,48.0,3.0,1.0,546
4188,"Ooh, this is awkward. We didn't think you guys were going to be here.",1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,"Hey- Bob, there something fishy going on over there.",1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,What are they doing?,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,The mimics are back with a new one...Very cute. Perhaps next week they'll see a rescue boat...,1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4188,"If they formed a fully stocked frig, would it be real or a mirage?",1.0961538461538465,0.0412805523275075,52.0,47.0,5.0,0.0,546
4209,Tell 'em to just get lost or I'll personally wipe the freaking smiles off their oh-so-cute little faces,1.0943396226415094,0.04866990605836638,53.0,49.0,3.0,1.0,546
4209,They're gluttons for punishment.,1.0943396226415094,0.04053480419091132,53.0,48.0,5.0,0.0,546
4211,"If dolphins are really so smart, why aren't they staying at a Holiday Inn Express?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,you can create what you want to be if your not it yet!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Mike, watch the show."" ""They might try and talk to me.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Well... you can say this is a very fishy situation we're stuck in,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Oh, relax. The exit polls are still showing they'll re-arrange into a life raft.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Porpoise. Mocking us again.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I never miss a trick.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Okay, everyone keep holding your breath, we're almost in the clear.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Steven, help! How do we tell them a puppy formation is their only hope against humans?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,We were just playing Pokemon go. Now our group is swimming away.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,What's the penalty for taunting?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"There he goes, showing off again. Must be a new fish in town.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,What cheek!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I don't think they're doing that to flatter us.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"You were right, we didn't need a mirror on this trip",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Hey Ted. I know you are bored with this game but we won. I did not say 'Simon Says' first.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Hillary’s Island. Donald’s Island. Which way to Gilligan’s Island?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Think of a new name, ""Dolphin Island"" is already taken.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I think the new neighbor is Jacques Cousteau.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Well, at least they're not doing it on porpoise.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Humans, ""Cute, but maybe we can teach them how to swim."" Dolphins, ""I don't get it, why don't they just swim off the island?""",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Are we near Sea World?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Not that it matters, but arte povera might be coming back...",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Since the dolphins heard about the Trump win, their performance art has turned into rank mockery.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Very clever....that's only a plastic fish tree.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're doing that on porpoise. Is it a sign?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Some people...,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,What's the porpoise of this? We know you guys are smarter than us.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,What the heck. I'm staring to see things and it's not a mirage.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're doing the mannequin challenge again.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Do you think any of them are single ?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I believe they got the picture.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"shh, stay still. We can't be a meal, just float on by",1.0816326530612246,0.057118556543355965,49.0,47.0,0.0,2.0,546
4211,. . . and I thought Busby Berkeley was dead.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,We need a better backstory.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I will be impressed with Flipper's kids when they stop showing off how smart they are and call 911 without getting their cell phones wet.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"No, not on purpose...",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,This island is getting very dorsolet,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Dost thou mock me?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Actually I said lets flag the dolphins.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I should have remembered we just legalized marijuana brownies,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,The moment you realize you're dolphinished,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"""Privilege"" makes sense now.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Look, they got a new guy on top since the last time we were stranded here.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Sea World really flipped this time!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"look, I know it's unproductive – and I know we've talked it to death – but I really really fucking hate those guys",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,That's certainly mocking with a porpoise.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,This island is getting very dorsolet,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Cute trick, but I'm not sharing my fish.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Esther, is that you?",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Ordinarily I'd chalk this up to theatrics but they're clearly mocking us.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,It's how they have sex.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"A palm tree nice, now can get one of you go back to Sea World and bring somebody back here?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,OMG! We've been stuck here so long I am beginning to hallucinate and see reruns of the Flipper TV series!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Ok, well now this seems porpoiseful.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Maybe , they know the copy cats .",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Finally, I can appreciate Marineland.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,We need a few more on our side for synchronized swimming.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Suddenly I hate the King of the Sea.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Are we going to turn into dolphins too?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I never had much time for snark.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,How about seafood?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Real funny!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Dolphin Tale was a complete and utter lie.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're just jealous that we live in the penthouse.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,What next? Are they going to use sonar and get rescued?,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Harry, have you ever heard of a dolphin dilusion?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,........uh...not much dude. What's going on over on your side?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Dolphins?"" - ""No, I ONLY see him trying to put together a legitimate cabinet",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,To think we could have bought a mobile island.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"at least, we can go fishing!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Well Steve, I suppose it's really our just deserts for eating all that canned tuna over the years.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,If only we could manage that trick ...,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,This is one dolphin act that stands alone.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Oh no, not another pod tree. I clearly said, ""Pod-dle boat!""",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Can you guys do Hawaii next?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Shall we vote ourselves a bonus or just water his plant?,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,i think they're giving us the 'fin'ger!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Wanna go out tonight, Larry?",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Hey, I think they're mocking us...",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I think the joy of a porpoise driven life is overrated.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Echolocation is the most sincere form of blind flattery.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Yeah, impressive, but we didn't do this to ourselves on porpoise...",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Are dolphins known to tease?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Parrot fish? Not funny!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I think they must have escaped from Sea World.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Can you imagine? The world famous Fin Tail Group have come to entertain us.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Released Bottlenose Dolphins retaliate by training humans.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,What the heck happened to our neighbors? They turned inhuman.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,The guy from Human Resources said adversity would trigger our creative drive... But I feel like a fish out of water.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Where do you think the expression ""Fish out of water"" came from?",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Sure, they are spouting their home field advantage.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Friendly? Ha!...they're mocking us!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,If I were their agent they'd be in Cirque du Soleil by now!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I should have had a V8.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,So then it's a destination wedding?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They sure don't pack sardines the way they used to,1.0816326530612246,0.057118556543355965,49.0,47.0,0.0,2.0,546
4211,"No, you're not going bonkers. They're practicing for a Pacific Life commercial.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Uh-oh. The water in my mirage has fish in it!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,The program says the main act is a dazzling coast guard helicopter review- a contemporary twist on an age-old scenario.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I'm so sick of their stupid mirages.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Don't encourage them. It's bad for their economy.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Why did I have to choose whale in college?,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Too bad our barbershop quartet isn't here. Imagine - that plus music.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Let's hitchhike.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"I told you I was sorry, I didn't think he would win. Will you please look now?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Forget it, it'll never play in Peoria.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Remember when we got excited that we'd never have to deal with election canvassers again? Well, here comes the PORP Party.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I never thought we'd be the inspiration for a cargo cult.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Jeremy, you've got to see this. Mocking fish!",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Ever feel that life has no porpoise?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I'm a bit bored of these delphies.,1.0816326530612246,0.057118556543355965,49.0,47.0,0.0,2.0,546
4211,"At last, our lives have a porpoise.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,It's some kind of Olympic event; I think they call it synchronized dolphing.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Don't worry, I don't think they can sea us.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"They may be just as intelligent, but nobody is showing me a boat!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I think they are protesting their downsizing from Sea World.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Dolphin Illusion,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,We're going to miss Improv class on Monday.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Plageraism! Everyone does it these days.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Well, we may have lost our way, but at least we have porpoise.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Sorry, but I'm totally getting a thousand ""likes"" on Facebook.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I should never have 'mooed' that cow last week.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Hey Charlie. I think I finally see the porpoise in synchronized swimming!!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Maybe mahi mahi isn't such a good idea for dinner after all.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,What do you propose?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,oi-vey!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Somewhere off the coast of West Palm Beach ""Uh... Joe? Are we being mocked by dolphins?"" ""Yeah. They heard about the election. Guess we're not as evolved as we thought.""",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,They were always a close knit family,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,True to life genealogy tree,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,If only we could find a way to get back to shore ...,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Those zany fish make this whole thing worth it.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I hate it when I'm in a Douglas Adams novel.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"MONKEY SEE, MONKEY DO...",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,hm think those dolphins are dtf???,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I get it now. SeaWorld is a charade.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're palming off their mimicking ability on porpoise.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Quick, grab the camera. Oh wait, there's no porpoise.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,True artists!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Do you remember when there was a talk that you would have flashbacks after taking acid?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I've had about enough of the mockery from our neighbors.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Seems we really can't get away from tract housing.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,If only the next island was made of tuna.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"It's pretty, but I can't shake the feeling they're trying to distract and divide us.",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,The dolphin show at the water park will never be the same after this.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"They're trying to tell us we need more ""porpoise"" in our lives.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,On humanitarian grounds.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,That gives me an idea...,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They appear to have been cast out of the Octopus's Garden.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Let's swim over and take a look. We don't have a lot of choices.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I may look calm, but in my mind I have killed you three times.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Boy, have they got your number!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I say let's keep trying. I saw some money in their beach bag.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Wow, the one that's you even manages to look a bit peaky!",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,What a bunch of piss-takers.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"I think you meant, “Hey, look at those porpoises mocking our impending deaths.” That's a porpoise beak.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,SeaWorld was right. These dolphins are pretty smart!,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"And we rely on each other, ah ha From one lover to another, ah ha",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,We seem to be lacking a sense of porpoise.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,""" Yep, we're the same"".",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,"Would a 'safe space,' some Play-Doh, and a warm puppy work better?",1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,Copy-Cat Fish,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Am I hallucinating or is that a many mahimahi tree?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They're also incredible showoffs,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,There is no need to sulk just because they have a cooler desert island.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They are back again with they're mocking dolphin sense of humor.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,I think we're imitating them correct guys.,1.0816326530612246,0.049114044483651816,49.0,46.0,2.0,1.0,546
4211,If we get off this island I'm going to try a mahi-mahi diet!,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,I don't think they are doing that accidently.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"They may be trying to contact us, but do we really want going back home?",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,We've been left behind in adaptation evolution.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Wow, isolationism is finally a thing. Who knew?",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Come on, buddy,smile..It could be the shark group-n-grab.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"When you said we're going to SeaWorld, I didn't think of this.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,Do you think they know that imitation is the greatest form of flattery?,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"It's not the Wells Fargo wagon, that's for sure.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,They say they're very intelligent but they seem to think this is Seaworld.,1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
4211,"Okay, ladies, now let's get in formation.",1.0816326530612246,0.03952023822660623,49.0,45.0,4.0,0.0,546
