target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1489,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,I was told they became extinct some fifty odd million years ago.
1482,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,She has gotten really sharp and a big mouth as she has developed a taste for other artists.
1424,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,He says it relaxes him
1390,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,I bet he ate some of those weird mushrooms.
1372,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,Do cartoonists have existential crises?
1370,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"See what happens,you give him a couple of books,a marker and bingo you got graffiti."
1281,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"Remember, if anyone sees us do it we just tell them we are ""art critics""."
1270,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,I told you there's a forger around here.
1248,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,Should we tell him horses and birds can't swim?
1247,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,I hate when he makes us look like Cousin Itt.
1547,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"Nancy got him some graphite sticks for his Birthday, he hasn't stopped since."
2367,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,"If we get rid of him, history will credit the paintings to us."
2438,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,The place was looking dull. Artesaurus Interiors. I'd highly recommend them.
2463,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,Not realistic!
3539,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,I say leave him alone. Posterity will think we did them.
3516,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"It’s a done deal. Once the “meteor” comes, the value will increase exponentially."
3441,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"Next thing you know, he'll be painting those on his body."
3336,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,Those monsters from Sienna don't know anything about perspective.
3281,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,I just want him to finish it before he gives extinct.
3271,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,I'm more worried about his bill.
3173,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,And he's not even right handed.
3138,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,Did you bring the BBQ sauce?
3057,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,They're serving the pterodactyl today. Try it before it goes extinct.
3031,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,So Devo was right?
2977,4578,3,3,47,53,1.169811320754717,0.06991519358205821,590,My 200 billionth granddaughter will be so pissed if she finds out I didn’t do these drawings.
2854,4578,3,3,47,53,1.169811320754717,0.06991519358205821,590,He's my Salieri.
2850,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,His work is too parochial for my taste.
2813,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,"He's good, but his esoteric story-line will fade in time"
2751,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,He's too much of a narcissist to give us an autograph.
2710,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,Nobody will believe it - he's about to go extinct.
2673,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,The maitre d' mentioned that monsieur has a big appetite today!
2662,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,Still hasn’t gotten the self portrait correct
2615,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,"Wow, Grog! This reptilian make your cave penis paintings look like mammoth dung."
2540,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,Let's get her while she's in the zone!
2531,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,He'said got a future!
2514,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,We were playing Fetch but Fido got tired of throwing the stick.
2466,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,You send him to your friends to let them know what you did today in 15 characters or less.
3651,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,They've gotta go!
210,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,He'll be inventing the wheel next.
2168,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,My wife insisted on a classic but not quite extinct artist for our wall mural.
77,4578,1,7,45,53,1.169811320754717,0.0586238473980282,590,Have you decided on a drink?
31,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,"Club him now, before he gets our long-drawn-out history."
13,4578,2,5,46,53,1.169811320754717,0.06451701239736683,590,If only they knew Adobe Suite.
115,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,The fake news from the mammal-stream media is disgusting!
1168,4578,0,9,44,53,1.169811320754717,0.05206789873629057,590,"Years from now, people will remember that the greatest artist of our time worked on my den."
186,4705,1,8,50,59,1.1694915254237288,0.054876421247483355,590,Looks like Fred's preparing today's menu.
2687,4705,0,10,49,59,1.1694915254237288,0.049264267709845745,590,"I told him to do a whole bunch, then I'm gonna open my cave and have a reception"
3623,4705,1,8,50,59,1.1694915254237288,0.054876421247483355,590,I can honestly say I don't know what to say!
2419,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,I hate it when they gang tag the cave!
1401,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"Hey Matt, is that the new interior decorator?"
1407,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"I hate to interrupt his artistic mojo, but I'm really hungry!"
1652,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"If we knock him off, we'll own his complete works."
2161,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,I wonder if he can cook.
1921,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"Well, that blows your ""fish gotta swim"" theory all to hell."
2104,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,I could see it in Rocky's room.
1235,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"He calls it ""abstract expressionism."" I call it ""graffiti."
2225,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,Nice. He's got us at the bottom.
2408,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,I think he's creating tonight's specials.
1788,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"What I'm suggesting is appropriation, not plagiarism."
960,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Now I know who hacked my account.
689,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,And that's how they became extinct
791,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,He says he wants to achieve immortality through his work.
759,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,OK - That is the last time your Dalisaurus gets left in My cave.
659,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"Yeah, but he got my fat side."
632,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,He's always expressed himself best with charcoal.
565,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"Next thing you know, mammoths will be painting with their trunks."
546,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,(((dinosaurs)))
508,4708,3,3,48,54,1.1666666666666667,0.06868028197434452,590,oh fuck
267,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Think of it as Jurassic Ark.
257,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,Thank god! No drawings of us roasting over a campfire pit.
191,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,One look at that dreck and we’ll be forever labeled as primitive.
49,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,Wait till you see his stuff. It's hysterical.
3,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Would you prefer a kid's menu?
906,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,First time I’ve had tunnel vision.
2424,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,You call THAT art?
2661,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,Darwinsaur
5186,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,She said she wanted to redecorate.
5443,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,I thought you said lizard brains sensed danger. We need bigger clubs.
5376,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,NO .. we wait till he finishes the kid's section.
5094,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,So I'm extinct am I. I'll show them.
5061,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"Dude, that's not Banksy. It's the Mr. Brainwash guy from the movie."
4822,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"I told him, people on top, creatures on the bottom!"
4580,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,"He's good, but the critics roast him."
4524,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,I never knew Fido had a creative streak!?
5985,4708,0,10,50,60,1.1666666666666667,0.04851854247829848,590,So much for the pre-paleosaurus era.
4443,4708,1,8,51,60,1.1666666666666667,0.05402796234942498,590,Thinks he's pre-hysterical doesn't he?
4409,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,Repetition - the crutch of today's artists.
4251,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"remember, a full frontal will cost him double."
4236,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,His Imaginary Animals
4208,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,"You'll see, by this time next year, this design will be out of date."
4186,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Let's club the lizard to death just for being sensitive.
2442,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"Ok, we are agreed: we knock him over the head and tell everyone we did them"
4185,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,Dinosaur BBQ’s specials look delicious today.  I had the wilder beast last week and it was a little tough.
4040,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,Primitivism is not my thing; I'm really more of a Modernist.
4012,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,"Personally, I prefer modern art."
3803,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Best interior designer in the village!
3646,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Let’s spare clubbing him if he recognizes us as the next generation.
3629,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"Let him finish, then we can have him for dinner"
3554,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,He's not a starving artist anymore.
3522,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"It'd perfect -- he works on spec, we get the credit."
3484,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,"And here, I would just add a touch of sunset red."
3481,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,MY recipe for BBQ.
5990,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"His work may last through the ages, but I guarantee he won't."
3280,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,Dino-mite!
3273,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,The vandalism in this neighborhood is getting out of hand
2873,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,I think we're the surf 'n' turf this evening
2802,4708,1,7,46,54,1.1666666666666667,0.057613861986001234,590,He could use an agent.
4140,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,I'm not comfortable with drubbing that kind of talent.
5595,4708,0,9,45,54,1.1666666666666667,0.0511912597361626,590,"Are you still watching ""Fuller Cave"" or can I stop drawing?"
5755,4708,2,5,47,54,1.1666666666666667,0.06338902990667025,590,At least her drawing is better than her French.
804,4770,0,10,51,61,1.1639344262295082,0.04779468766266639,590,What a creative idea! Men's we should try that.
4047,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,Darn! Now we'll have to paint again.
5353,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,It's very derivative of Modern Cave Drawing.
5019,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,That's art? Are you kidding me? My 5-year-old paints better!
4972,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,He wants to be sure there is a record of all the species that he thinks are headed for extinction.
4960,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,You will forever be known through history as the world's first art fraud!
4803,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,He's already working on his legacy.
3658,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,"If he used a little shading, he'd give his drawings some depth."
3517,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,I question his credentials for teaching evolution.
3478,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,"Damn, once Gloria taught him how to paint, he won't hunt with me."
3477,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,We are early man. They still decorate for party.
3074,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,It’s intended for the Creation Museum.
2516,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,They call him the Rembrandt of the missing links.
5413,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,I prefer his still lifes over his portraits.
2322,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,We are going to have to speak to him about drawing on the wall in paint.
1454,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,I told you the 7:30 show is never at good as the 10:30.
1355,4771,3,3,49,55,1.1636363636363636,0.06748805288278815,590,"He refuses to believe he's extinct and that its all over, so he's writing his version of 'What Happened'."
1327,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,"""How dare the beast! He doesn't even have an opposable thumb!""mrs"
1102,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,And they'll want supper.
1089,4771,2,5,48,55,1.1636363636363636,0.06229957149539102,590,It doesn't look a think like me
911,4771,0,9,46,55,1.1636363636363636,0.05034317492677622,590,Amazing! And he never went to Art School!
194,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,I told him I'd let him ghost write the first edition.
80,4771,3,3,49,55,1.1636363636363636,0.06748805288278815,590,Humans and dinosaurs never coexisted in the first place!
11,4771,2,5,48,55,1.1636363636363636,0.06229957149539102,590,Don't throw shade on his drawings.
1939,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,I guess he's been too busy to check Facebook -- he missed the invitation to the extinction event.
5641,4771,1,7,47,55,1.1636363636363636,0.05663776068232804,590,Let's kill him and take credit for his work.
4555,4796,0,8,41,49,1.163265306122449,0.05334825558285075,590,Wait to the super sees this!
2289,4796,0,8,41,49,1.163265306122449,0.05334825558285075,590,"Force me to do anything, if I don’t want to."
3805,4796,0,8,41,49,1.163265306122449,0.05334825558285075,590,Let's kill him.
4132,4799,1,7,48,56,1.1607142857142858,0.055693885709118325,590,Banksy?
3964,4799,0,9,47,56,1.1607142857142858,0.04952230059306297,590,This could change all of history as we know it!
4671,4799,2,5,49,56,1.1607142857142858,0.06124671056253539,590,"We should stay home tonight, look at that last special, Caveman with a side of Pterodactyl"
5677,4799,1,7,48,56,1.1607142857142858,0.055693885709118325,590,It's only an Egosauraus
3020,4799,1,7,48,56,1.1607142857142858,0.055693885709118325,590,I hear he's the best portrait artist around.
3434,4804,0,8,42,50,1.16,0.05237229365663817,590,"Phone for help with the upright dude, and I'll take care of the wall treatments."
3084,4804,0,8,42,50,1.16,0.05237229365663817,590,"'You've gotta let him try, it's the Triassic'"
3024,4804,0,8,42,50,1.16,0.05237229365663817,590,It's derivative of what?
5869,4804,0,8,42,50,1.16,0.05237229365663817,590,His menu board work at the swamp is delicious.
5439,4808,1,7,49,57,1.1578947368421053,0.054780684196477185,590,It's the only way we can stop him from publishing more Fake News!
2176,4808,0,9,48,57,1.1578947368421053,0.04872737367223956,590,I am not getting my deposit back!
2328,4808,1,7,49,57,1.1578947368421053,0.054780684196477185,590,I'm waiting 'til he gets through his yak period.
2359,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"Well, now we know what happened to Oop and Grog!"
2979,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I thought I'd get to do the drawings but I guess 'Creation Museum' doesn't mean what I thought it did.
2957,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,How's he do that?
3903,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Have you seen the mastodon art? It’s been chosen for the biennale.
2928,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Understand that it’s water colors are exquisite too!
3881,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"Sure, it's an unflattering portrait of you, but there's something raw yet accessible about it...."
2926,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"Hey Ralph, who hired the graffiti artist?"
2812,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,The interpretations will not be accurate...
2188,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,His dinoarchal narrative seems dated.
3882,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"His resume says he has ""ages"" of experience."
2998,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I just knew that Dino was a right-brain thinker.
2704,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,We'll probably get blamed for his childish two-dimensional stuff.
2637,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"We better watch out, we're on his grocery list."
2470,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"Hey, I know. Once he get's extinct, we'll tell everybody we did the drawings."
2452,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"We wanted Picasso, but he's on his honeymoon."
3990,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,It's not vandalism. It's our Community Wall Project for street artists.
2409,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,We're golden here.... those plein air types are a waste of our time.
2798,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,He's good but he's no Matisse.
2740,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Don't ask me. I don't know.
3028,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"no, those are the different things he has killed....he's considered an Ace"
3146,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"I don't care if he is the last of his kind, I say we club him. I hate a show off."
3055,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"Personally, I favor wallpaper. But Girl insist on stenciling."
2120,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,This has to be the dumbest final request yet...
3170,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Let's get him an easel and canvas. We'll make a fortune.
3210,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"I'm telling you, that's where he cut off his ear."
3291,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"That's what you get for ""dragon"" him to all those art classes !"
3396,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I hope nobody ever thinks I'm the one that did that.
3412,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"Sure, he nails you, but I look do look like that!"
3422,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Wait what? Humans aren't the only form of intelligent life?!
3433,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Way more durable than canvas.
3597,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I dino if I like this new wall art.
3655,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I hope it's not thinking about adding us to the wall.
3656,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,His earlier work is much more primitive.
3669,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I wonder if years from now mankind will realize what happened
3740,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"I keep telling him that tweating is going to lead to something not good."""
3780,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,You know this isn't going to look good in the history books.
3823,4811,3,2,46,51,1.1568627450980393,0.07069708383262725,590,He's obviously on the wrong side of history...
3866,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"He's the subject of the book, 'Portrait of the Artist as a Young Reptile.'"
3159,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"Tell me, can Neanderthals really appreciate such great art?"
2097,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Hmmm... this must be the LEONARDO DINO VINCI genus I suppose.
908,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"When we invent spray paint, move up to railroad cars."
2055,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"I don't know, Bob! He says that's the way they dress at art school."
94,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It's the same old tired story from the Year One.
107,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I think we took a wrong turn in that evolution thing.
122,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,You have a big decision to make
174,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I’d say let him go. It will make us look good to archaeologists in a few thousand years.
261,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"If we ask nicely, do you think he'll draw us?"
272,4811,3,2,46,51,1.1568627450980393,0.07069708383262725,590,Just give him a chance.
281,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"I'm telling you, with a little practice, I think his work could be in museums."
320,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Me really look that fat?
85,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"We’ll leave him alone. It’s Flinestone’s pet, Dino."
348,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"Zorg in post-asteroid realism phase... called ""Futility of Evolution"""
397,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,He's commissioned by the Rex family.
412,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,How long will we have the Age of the Lizard?
451,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Teenagers!!
486,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,Not surprising since he is a carvenivore.
622,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Perhaps we need to rethink this.
678,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,He likes to create negative images of his enemies.
739,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,We have an agreement.
809,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It's meta.
385,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"You're right. painting the house is an easy, inexpensive way to breathe fresh life into our home. Then we kill him."
2075,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I think we're about due for an extinction-level event.
945,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,His art is the same as his future: It stinks.
4174,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"I tried to talk him down, but he said he doesn't do art just for exposure anymore."
2053,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"He's got no eye for perspective, but at least his arms reach the wall."
3999,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"Somehow, there is something misleading about their ad saying everything on their menu is locally grown."
4098,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,When did he get opposable thumbs?
4110,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Too bad we burned all that papyrus.
1864,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,I told you we shouldn't have gotten a Groupon.
4138,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,He may still have a tail but his art is more evolved than ours.
4145,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"You tell him that his artwork, to date, is no damned good!"
1484,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,This is the last straw--we've gotta round up another asteroid.
1020,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Looks like he's documenting his favorite foods.
1464,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,He's way too pre-modern for me.
1443,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,He doesn't heel worth a damn.
1338,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It is amazing what the Dino saw.
1193,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,He has a varied diet covering all the food groups.
1131,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I can't bear to tell him they're retiring Dandelion.
943,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,There goes the neighborhood...
4160,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It's just a free trial period. We can cancel anytime before the next moon.
1095,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Damn Frog Lizard.
1040,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It started with Bob Ross on PBS.
1453,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,At least he's a martyr for his art.
1110,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Another intruder. We should build a meteor and make the dinosaurs pay for it.
4643,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,His shtick is sooooo yesterday.
3986,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,We can't kill him. He's only halfway done with the decoupage on my formal club.
5425,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"I waited two years for this, Whitney?"
5446,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,Just wait until the asteroid hits.
5478,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,When am I going to stop being held responsible for his wall drawings?
5546,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"You can't eat a stylized pterodactyl. Trust me, I've tried!"
5638,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,The graffiti is getting out of control. He's got to go.
5707,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,He’s my ghost writer
5773,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"In 30,000 years his descendants will be able to roll over."
5776,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Posting art on his wall is SO last millenium.
4176,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"That's it! I've had enough, it's time to make this cave great again!"
5872,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I think we ought to leverage his talent.
5873,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,His work will be worth more after we eat him.
5885,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I think we are on his hit list.
5999,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,It's primitive alright—not to mention the crap on the walls.
3939,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Don’t ever say yes to Time and Materials.
4468,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,"Primitive-neuvou, I would venture."
4513,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,He's one of those new designer dinosaurs; he would rather draw you than eat you.
4522,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,oops wrong cave club weaving must be next door!
5330,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Talk about a smear campaign.
4452,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I thought decorators were extinct.
5832,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,He claims he never makes mistakes; he just has happy accidents.
5309,4811,2,4,45,51,1.1568627450980393,0.06491351120488961,590,You did not tell me we were going to a Styg Imoloch exhibit.
4395,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"He calls himself a folk artist, but I think he's a croc of you know what!"
4633,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,It's reverse engineering.
4323,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,"""Don't worry. He's harmless. Just one of the Graffiti Gang from five caves down the mountain."
5316,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"Well, I don’t know Art, but I know what I like!"
4716,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,Not bad for a daVincisaurus
4732,4811,1,6,44,51,1.1568627450980393,0.05856150793360032,590,I always have a dinosaur come in to decorate the cave while I'm out.
4734,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,"You have to start doing better background checks, do you want to live with this thing!"
4779,4811,0,8,43,51,1.1568627450980393,0.051430890386682374,590,It's the best way to track his fitness progress!
