target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2173,1.203125,0.050688158720985414,64,1.203125,Shall we negotitate a contract?,590,0,13,51,64,4261
2270,1.203125,0.059677072034302274,64,1.203125,She's really good...your man cave looks great!,590,2,9,53,64,4261
2307,1.203125,0.06369760335066812,64,1.203125,What a narcissist.,590,3,7,54,64,4261
2364,1.203125,0.059677072034302274,64,1.203125,We have to rethink the ordinances restricting graffiti.,590,2,9,53,64,4261
2475,1.203125,0.05536534277465963,64,1.203125,His work feels a little too safe now that he's not a starving artist.,590,1,11,52,64,4261
2573,1.203125,0.06369760335066812,64,1.203125,Will u tell me the meaning of winning caption about tandom bike on 10/2? No idea what it means!,590,3,7,54,64,4261
2833,1.203125,0.059677072034302274,64,1.203125,"What he loses in style, he makes up for in narrative.",590,2,9,53,64,4261
2858,1.203125,0.06369760335066812,64,1.203125,It was amazingly simple. One cheek swab and...voila! The rest is history.,590,3,7,54,64,4261
3150,1.203125,0.05536534277465963,64,1.203125,"He's a draw-a-saurus, so what?",590,1,11,52,64,4261
3196,1.203125,0.06369760335066812,64,1.203125,You should see him on the dance floor.,590,3,7,54,64,4261
3307,1.203125,0.05536534277465963,64,1.203125,Don't you realize this changes the course of pre-history?,590,1,11,52,64,4261
3359,1.203125,0.059677072034302274,64,1.203125,Why,590,2,9,53,64,4261
3568,1.203125,0.059677072034302274,64,1.203125,He’s a real Picasso-saurus,590,2,9,53,64,4261
3609,1.203125,0.05536534277465963,64,1.203125,"Once I saw her portfolio, I hired her!",590,1,11,52,64,4261
3738,1.203125,0.06369760335066812,64,1.203125,Modern art is trash.,590,3,7,54,64,4261
3801,1.203125,0.059677072034302274,64,1.203125,This evolution thing is getting out of hand.,590,2,9,53,64,4261
4093,1.203125,0.05536534277465963,64,1.203125,I just love how he's redecorating.,590,1,11,52,64,4261
4260,1.203125,0.059677072034302274,64,1.203125,"Don't worry, Lewis. Soon we invent wheel.",590,2,9,53,64,4261
4273,1.203125,0.06747900724411107,64,1.203125,What a filthy mind!,590,4,5,55,64,4261
4433,1.203125,0.06369760335066812,64,1.203125,Doctor told him not use words,590,3,7,54,64,4261
4492,1.203125,0.06369760335066812,64,1.203125,What happened to the watercolors that were promised?,590,3,7,54,64,4261
4538,1.203125,0.059677072034302274,64,1.203125,"' your seeing his more primitive work here, his real forte^ is rococo wallpaper, but only up to shoulder height'",590,2,9,53,64,4261
4911,1.203125,0.05536534277465963,64,1.203125,So that's how they got there.,590,1,11,52,64,4261
4922,1.203125,0.05536534277465963,64,1.203125,"I would title his rock art Hunters and Gathers, what do you think.",590,1,11,52,64,4261
4977,1.203125,0.057561593563516186,64,1.203125,"Remember, he buys a licence, pays dues and no more than two major kills between full moons.",590,2,10,53,65,4261
5166,1.203125,0.050688158720985414,64,1.203125,"Yes, well I do not think that it is funny that he leaves your stuff on the wall, but erases mine!",590,0,13,51,64,4261
5567,1.203125,0.06369760335066812,64,1.203125,Will you listen to me now? They are not lost. They are in his food diary!,590,3,7,54,64,4261
5606,1.203125,0.05536534277465963,64,1.203125,Maybe he's getting ahead of himself.,590,1,11,52,64,4261
5822,1.203125,0.059677072034302274,64,1.203125,He’s only limited by his imagination,590,2,9,53,64,4261
1351,1.2028985507246377,0.05295895137424503,69,1.2028985507246377,I can’t. He seems JUST SO early-human.,590,1,12,56,69,4300
677,1.2,0.04753541190118569,65,1.2,Look at how we're depicted! I told you that Artist is cold blooded.,590,0,14,52,66,4301
1337,1.2,0.05883484054145523,65,1.2,"Why should I critique his drawings, you gave him the chalk.",590,2,9,54,65,4301
1619,1.2,0.0545964214099169,65,1.2,"Contrary to what many think, this is why we never live in caves.",590,1,11,53,65,4301
2158,1.2,0.05883484054145523,65,1.2,Noah's Art,590,2,9,54,65,4301
3194,1.2,0.0545964214099169,65,1.2,He says his name is Will Hunting.,590,1,11,53,65,4301
3831,1.2,0.0545964214099169,65,1.2,Billy's art therapist now makes home visits.,590,1,11,53,65,4301
4590,1.2,0.0545964214099169,65,1.2,Let's eat him so we can be that smart.,590,1,11,53,65,4301
5092,1.2,0.06278779891274812,65,1.2,He calls himself Lizardardo da Vinci. Fancies himself a 'Renaissance Reptile'.,590,3,7,55,65,4301
5263,1.2,0.05000000000000002,65,1.2,"Oh wow, this is meta!",590,0,13,52,65,4301
5492,1.2,0.0545964214099169,65,1.2,The style is very Pre-Raphaelite.,590,1,11,53,65,4301
5523,1.2,0.0545964214099169,65,1.2,I told my wife not to throw those bad mushrooms into the lagoon...,590,1,11,53,65,4301
5453,1.196969696969697,0.05801574004611869,66,1.196969696969697,"Do you think he does birthday parties, too?",590,2,9,55,66,4312
8,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,Mr. Trump insists that all guests use this menu in his hotel.,590,1,10,50,61,4313
233,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,What does he think he is? Human?,590,0,12,49,61,4313
246,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,Too much realism for my taste.,590,2,8,51,61,4313
286,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,He only paints when he is inspired and warm.,590,2,8,51,61,4313
401,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,His artwork sucks. A hundred years from now from now nobody will even care.,590,2,8,51,61,4313
467,1.1967213114754098,0.026853906831269102,61,1.1967213114754098,Damn gang taggers!!!,590,0,0,61,61,4313
538,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,Keep it to yourself or everyone will want one.,590,2,8,51,61,4313
555,1.1967213114754098,0.06942256814494971,61,1.1967213114754098,Remember to make it look like a happy little accident.,590,4,4,53,61,4313
741,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,"The wife found his listing on Craigslist under ""firestick"".",590,0,12,49,61,4313
743,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,Don't forget to put your squiggle in the corner of it after he leaves.,590,0,12,49,61,4313
775,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,Dina's not just a foodie. She's trying to complete her autobiography before she grows extinct.,590,0,12,49,61,4313
864,1.1967213114754098,0.058765404357163674,61,1.1967213114754098,We'd better hope for an asteroid or we'll be out in the cold forever.,590,2,9,51,62,4313
920,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,He thinks we're not watching,590,3,6,52,61,4313
1004,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,Art district.,590,2,8,51,61,4313
1043,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,He is into Darwin,590,3,6,52,61,4313
1045,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,He doesn't spend all day hunting he has time for art.,590,1,10,50,61,4313
1050,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,He's gonna be hard to beat.,590,0,12,49,61,4313
1170,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,In a few thousand years they will think we were talented.,590,0,12,49,61,4313
1573,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"Eh, it’s probably better if they evolve instead. I have a bad feeling about 2016.",590,2,8,51,61,4313
1695,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,Look at Picasso over here. ‘Who...?’,590,3,6,52,61,4313
1767,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,That's a horrible depiction of us! Are you gonna let him have it or should I?,590,2,8,51,61,4313
1773,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"Shout it in, Lou--looks gang-related.",590,1,10,50,61,4313
1780,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,Let’s put him in that ‘fire’ thing he discovered.,590,1,10,50,61,4313
1854,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"It's good to have a personal style, but I just don't see any growth.",590,2,8,51,61,4313
2079,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,I'm saving up to buy the rights to those.,590,0,12,49,61,4313
2252,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"That's exactly the point, he IS so good at it!",590,2,8,51,61,4313
2291,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,His taste in art seems prehistoric.,590,1,10,50,61,4313
2317,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I told him not to draw on the walls!,590,2,8,51,61,4313
2373,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,Modern art is so bourgeoisie.,590,1,10,50,61,4313
2520,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"Is this what you had in mind, Mrs. Flintstone?",590,1,10,50,61,4313
2604,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,I'm starting to think that maybe we've been going on a whoooole lotta wilde-beast chases...,590,1,10,50,61,4313
2606,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,What worries me is that he's a food stylist.,590,1,10,50,61,4313
2619,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"I don't care about copyright infringements, let them think we did this!",590,1,10,50,61,4313
2787,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"Let him finish this last one, then meet me at the water hole with your good pointy stick.",590,1,10,50,61,4313
2804,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,You should see the stuff from his Blue Period.,590,1,10,50,61,4313
3202,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I think it means you can save 15% or more off your Horse insurance premiums,590,2,8,51,61,4313
3215,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I told you we should have gone with a more traditional design.,590,2,8,51,61,4313
3326,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I sent him to college for this? I'm demanding a refund.,590,2,8,51,61,4313
3375,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I thought you said this was the Rousseau gallery.,590,2,8,51,61,4313
3474,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,"If we both jump him, we can take over his cave and impress the girls with the art.",590,3,6,52,61,4313
3637,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,What are we doing wrong?,590,2,8,51,61,4313
3698,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,All this extra-credit work is still not going to get him into Haverford.,590,2,8,51,61,4313
3706,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"If we chase her out, we can take credit.",590,1,10,50,61,4313
3714,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"No, you said you were busy and I had to pick up Joey from day care!",590,2,8,51,61,4313
3827,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,We can rewrite a Hollywood ending for us after he leaves.,590,2,8,51,61,4313
3829,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I don't care what he's doing. Let's kill him and eat him.,590,2,8,51,61,4313
3905,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,He's a great hunter but a rookie artist.,590,1,10,50,61,4313
3979,1.1967213114754098,0.051319592926224684,61,1.1967213114754098,I can imitate that.,590,0,12,49,61,4313
4028,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,My five year old can draw better than that!,590,2,8,51,61,4313
4181,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"Don't worry, it's paint by number.",590,2,8,51,61,4313
4211,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,"If he can do it, I can do it!",590,3,6,52,61,4313
4386,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,He’s going to make us look bad.,590,1,10,50,61,4313
4503,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,Stop it Tom. Don't you remember what you were like as a teenager?,590,2,8,51,61,4313
4560,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,He's thinking of doing a theme park.,590,2,8,51,61,4313
4570,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"First art critic : ""So, so , so ... Primitive ! Will never stand the test of time """,590,1,10,50,61,4313
4682,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,People who write on shithouse walls.,590,1,10,50,61,4313
4896,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"Tonight, they're offering a three-course plat du jour menu.",590,1,10,50,61,4313
5064,1.1967213114754098,0.03153341649454318,61,1.1967213114754098,I thought you said this joint had gluten-free options.,590,0,0,61,61,4313
5086,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"Oh Nofglok, I've always wanted to attend a gallery opening with you!",590,2,8,51,61,4313
5116,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I told you that you could tell from the vivid colors that they were done with pastels,590,2,8,51,61,4313
5219,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,I now hunger for self-expression.,590,2,8,51,61,4313
5348,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"The sad thing is, one day this will go down really big at the Creation Museum.",590,2,8,51,61,4313
5466,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,My 4 year old can paint better than that!,590,2,8,51,61,4313
5635,1.1967213114754098,0.056392807214618285,61,1.1967213114754098,"Ugh , me not know what art is but me know like barbecue!",590,1,10,50,61,4313
5834,1.1967213114754098,0.06536853127008815,61,1.1967213114754098,"Grab our bones and stones, I'll off this dude and we'll make history here.",590,3,6,52,61,4313
5903,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"Yeah I know its tenant occupied FOR NOW. Besides, it comes decorated.",590,2,8,51,61,4313
843,1.1935483870967742,0.06013693908336117,62,1.1935483870967742,Artistic talent tends to skip a generation.,590,2,8,52,62,4379
1014,1.1935483870967742,0.05058468130541773,62,1.1935483870967742,It's cheaper than wallpaper.,590,0,12,50,62,4379
1210,1.1935483870967742,0.06013693908336117,62,1.1935483870967742,"Small brain, big talent.",590,2,8,52,62,4379
2674,1.1935483870967742,0.05058468130541773,62,1.1935483870967742,Oh right! Like people a thousand years from now are gonna believe there were ever double horned Fluzits!,590,0,12,50,62,4379
2694,1.1935483870967742,0.05058468130541773,62,1.1935483870967742,"I got an idea, we wait until he goes extinct",590,0,12,50,62,4379
3575,1.1935483870967742,0.06438378811539827,62,1.1935483870967742,My wife finally gets her inheritance and this is what she chooses to spend it on: a 'professional muralist!',590,3,6,53,62,4379
26,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"The wheel yesterday, fire the day before, and now this. Tomorrow it will be Bitcoin.",590,2,7,49,58,4385
60,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Think it through, Grog. Fifty thousand years from now, who will be considered good at what they do?",590,2,7,49,58,4385
135,1.1896551724137931,0.03440705543690062,58,1.1896551724137931,I can't wait until paint is invented.,590,0,0,58,58,4385
197,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"If the truth gets out, the Paleolithic art market will be ruined!",590,2,7,49,58,4385
224,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I think we've chanced upon Banskyosaurus.,590,2,7,49,58,4385
334,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I'm damn sick of these graffiti artists defacing our city.,590,2,7,49,58,4385
345,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,The Yabadabadoo Time has dawned.,590,3,5,50,58,4385
398,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,What's a selfie?,590,3,5,50,58,4385
426,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I told you he was going to post something nasty on my wall.,590,2,7,49,58,4385
479,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,You and your opposable thumbs.,590,1,9,48,58,4385
578,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,We need a new interior decorator.,590,2,7,49,58,4385
628,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Damn cultural appropriation!,590,1,9,48,58,4385
694,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He calls it FaceCave.,590,2,7,49,58,4385
801,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He did the Grog's cave.,590,1,9,48,58,4385
847,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,This one doesn't need a caption.,590,1,9,48,58,4385
896,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I think we'll skip the opening.,590,1,9,48,58,4385
1002,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Like I said, his art compels. So, let’s wait until there are accusers to acknowledge he’s a monster.",590,1,9,48,58,4385
1053,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,No way. Don’t believe it. Fake news.,590,1,9,48,58,4385
1145,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,No one will ever believe we saw Dino doing this!,590,1,9,48,58,4385
1198,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Does he know the big meteor is coming?,590,1,9,48,58,4385
1333,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,I say we gotta start walking upright on our hind legs to keep up with this thing call 'progress.',590,0,11,47,58,4385
1417,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,So much for evolution.,590,1,9,48,58,4385
1462,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He said a rep from Slotheby's is coming by to appraise the den value.,590,2,7,49,58,4385
1492,1.1896551724137931,0.017391961901349118,58,1.1896551724137931,What do you make of the fact he never draws human figures?,590,0,0,58,58,4385
1601,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Believe it or not, it started out as an elite artists' colony.",590,0,11,47,58,4385
1625,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,How is that supposed to stop an asteroid from hitting Earth?,590,3,5,50,58,4385
1629,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"It's not Art, he's just bragging.",590,1,9,48,58,4385
1691,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,So long as it doesn't sign them we can take credit later. It'll just be our secret.,590,1,9,48,58,4385
1722,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I told you that those mushrooms tasted funny!,590,1,9,48,58,4385
1816,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,We've caught the graffiti artist red-handed.,590,2,7,49,58,4385
1846,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I know we were invited to dinner but check out his meal planner.,590,1,9,48,58,4385
1870,1.1896551724137931,0.04892613635828881,58,1.1896551724137931,It's post-Neanderthal impressionism.,590,0,12,47,59,4385
1894,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,It's going more for Romanticism than Realism.,590,2,7,49,58,4385
1913,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Maybe we shouldn't be peeking at Trog's diary.,590,1,9,48,58,4385
2003,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,What's the big deal? My five-year-old could draw that.,590,1,9,48,58,4385
2067,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Let's eat it.,590,1,9,48,58,4385
2136,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Nostradamusaurus Rex predicts there will be horses.,590,2,7,49,58,4385
2139,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Shall we thump him or just wait for the reviews?,590,2,7,49,58,4385
2160,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Yes I particularly like his bold use of color and his powerful brushstrokes,590,2,7,49,58,4385
2353,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I think it is a Halloween costume. No dragon can paint like that.,590,1,9,48,58,4385
2432,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,You realize of course that future generations are going to think we(ital.) did these!,590,3,5,50,58,4385
2690,1.1896551724137931,0.024060024652564127,58,1.1896551724137931,Has the genius been playing with the copier again?,590,0,0,58,58,4385
2837,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"Trumps Oval Office..."" I told you NOT to give him a box of crayons!""",590,3,5,50,58,4385
2910,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,His name is Picasso-sauras and I'm just not sure I like this modern art.,590,1,9,48,58,4385
2918,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,I suggest we find a place where the menu is less foreboding.,590,0,11,47,58,4385
3001,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,This is really going to fake civilization out. They'll think it was us all along!,590,1,9,48,58,4385
3067,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,You think that’s something? Wait until he invents the wheel.,590,0,11,47,58,4385
3073,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"In my opinion, the piece lacks historical consciousness",590,2,7,49,58,4385
3091,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I told you that meteor didn’t kill all the dinosaurs.,590,1,9,48,58,4385
3222,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Sure, he's technically skilled, but he lacks authenticity.",590,2,7,49,58,4385
3254,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,You just have to throw him some crayons and he won't eat us,590,2,7,49,58,4385
3295,1.1896551724137931,0.05476063820396754,58,1.1896551724137931,I told you to pay for him to be cave-trained.,590,1,10,48,59,4385
3386,1.1896551724137931,0.03855289616378946,58,1.1896551724137931,Do you think that that might confuse the paleo art critics?,590,0,0,58,58,4385
3430,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He’s quite the rogue! Apparently they help him lure art-loving Allosaurus to his cave.,590,2,7,49,58,4385
3466,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,His work's been featured in the New Yorker.,590,2,7,49,58,4385
3566,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Sure that's him Officer Mullaney?,590,2,7,49,58,4385
3580,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He's implying we have to pay the rent.,590,2,7,49,58,4385
3642,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,Is crazy? Me not surprised...brain in tail.,590,0,11,47,58,4385
3652,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I just love his use of light!,590,1,9,48,58,4385
3662,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Leave him alone for now- he’ll get angry if we interrupt his flow,590,1,9,48,58,4385
3702,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I wish he'd do his writing in his own office.,590,1,9,48,58,4385
3723,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Uh-oh. It's the food critic for the La Brea Tar Pits Times.,590,2,7,49,58,4385
3730,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,Another handyman? I hope you checked references this time.,590,0,11,47,58,4385
3811,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He thinks he is menu planing,590,2,7,49,58,4385
3826,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,And yellow hair to boot.I guess the writing is on the wall !,590,1,9,48,58,4385
3828,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Yeah, he's cool, but I'd rather have the clubs.",590,0,11,47,58,4385
3894,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Looks like he is an artistic type,590,2,7,49,58,4385
4193,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"You call it art, I call it cultural appropriation",590,0,11,47,58,4385
4213,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,I like it. Let's wait until she finishes. Then we'll kill her.,590,0,11,47,58,4385
4238,1.1896551724137931,0.04892613635828881,58,1.1896551724137931,Who hired Michael Dragonglo to paint the walls and ceiling?,590,0,12,47,59,4385
4253,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,You gonna tell him his time’s up?,590,1,9,48,58,4385
4274,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Don't worry, they'll be long gone when our progeny will discover the art!",590,1,9,48,58,4385
4305,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,We'll register the copyright and claim authorship. Nobody will believe him!,590,1,9,48,58,4385
4318,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Do I look fat?,590,1,9,48,58,4385
4369,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"This helps OUR hunt, right?",590,3,5,50,58,4385
4472,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,Teachers Pet.,590,0,11,47,58,4385
4476,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I told you it was all fake news!,590,1,9,48,58,4385
4569,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"The wife's been nagging me to hang some pictures."" ""Let him finish and then will club him.",590,1,9,48,58,4385
4614,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,So much for the concept of evolution.,590,2,7,49,58,4385
4625,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Give that thing opposable thumbs and it goes from good to brilliant, no?",590,1,9,48,58,4385
4736,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Not bad, but it's large scale work is much better.",590,2,7,49,58,4385
4788,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He's almost too prolific.,590,2,7,49,58,4385
4795,1.1896551724137931,0.04573058582799799,58,1.1896551724137931,Let's make him a deal -- draw us or die.,590,0,0,58,58,4385
4857,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,That’s odd... I think it says “Nina”.,590,1,9,48,58,4385
4926,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He studied at the Art Students League.,590,2,7,49,58,4385
4963,1.1896551724137931,0.04892613635828881,58,1.1896551724137931,"Who's going to believe this? Like, one woolly mammoth.",590,0,12,47,59,4385
5007,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,And I say being the last of his kind is a good thing.,590,0,11,47,58,4385
5008,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,You first. Just praise his tromp l'oeil.,590,1,9,48,58,4385
5011,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"Johnson is good, but I know a way we can take credit.",590,0,11,47,58,4385
5028,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,That's the idea. Draw what you had for lunch.,590,1,9,48,58,4385
5038,1.1896551724137931,0.042294280244424436,58,1.1896551724137931,Clearly head and shoulders above his contemporaries.,590,0,0,58,58,4385
5046,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,He's composing the menu for his new restaurant.,590,1,9,48,58,4385
5093,1.1896551724137931,0.04573058582799799,58,1.1896551724137931,"His work is too primitive and just as he is, passé.",590,0,0,58,58,4385
5101,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Why is the lizard vandalizing our property?,590,1,9,48,58,4385
5225,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Don’t say anything to suggest Impressionism. He thinks it’s photorealism.,590,2,7,49,58,4385
5236,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,He hasnt got a patent. They may as well be ours.,590,2,7,49,58,4385
5288,1.1896551724137931,0.06003072691598685,58,1.1896551724137931,"If we kill all of them, no one will ever imagine.",590,2,8,49,59,4385
5325,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,"It’s either a lovely mural, an awful battle strategy, or an excellent plan for Sunday night football.",590,0,11,47,58,4385
5374,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"Well, I say it's puerile and derivative and I say we bash his head in.",590,3,5,50,58,4385
5388,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"Yes, we have to arrest him. Remember the ""Broken Windows"" theory.",590,3,5,50,58,4385
5433,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"When he finishes, let's eat him!",590,1,9,48,58,4385
5438,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,It already has an agent.,590,1,9,48,58,4385
5505,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,We should try this someday.,590,1,9,48,58,4385
5557,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,What kind of creature puts a menu on the wall?,590,1,9,48,58,4385
5597,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,Terrible artist.,590,3,5,50,58,4385
5611,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I guess we’re not at the top of the food chain any more.,590,1,9,48,58,4385
5615,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"Well so much for that far fetched ""opposing thumb"" theory supposedly giving us a leg up.",590,1,9,48,58,4385
5646,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Holly hired him to do our place.,590,1,9,48,58,4385
5727,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"I know how to bat the artist, but I don't see how we steal his art work.",590,2,7,49,58,4385
