,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3308,"I don't care if Mr. Trump says you have to think huge to be huge--and no, yoga is not all about the square-footage!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2620
3309,"That's very flattering, but I'm afraid I only date within my own species.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4236
3310,"It's BOW down yoga, not HOE down yoga",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2622
3311,My concerns have nothing to do with its being from Iran.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,677
3312,As long as it's made in China.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2626
3313,I'm gonna need more space.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2682
3314,We don't do man's spread here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3783
3315,"Nama-go, Yoga Berra!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3782
3316,As long as it doesn't start to fly during class...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2636
3317,You shouldn't compensate with your mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2638
3318,"Bigger is not better around here, macho man.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3780
3319,"An ""oriental"" rug? Sir, a yoga studio is no place for cultural appropriation.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,658
3320,"I haven't gotten my paycheck, yet",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2656
3321,"Sure, you can use that. We are pretty flexible.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2657
3322,TRY BIG BOY RUG YOGA AROUND THE CORNER,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,650
3323,Leave you mat and your ego at the door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2665
3324,"No, it's dog down yoga, not ""doggie-style"" yoga!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2668
3325,One does not win at yoga.,3.0,2.0,7.0,12.0,1.6666666666666667,0.2562353715952691,644
3326,"Welcome to my yoga studio, ma'am",0.0,0.0,3.0,3.0,1.0,0.408248290463863,637
3327,"No, having a bigger rug doesn't help, either.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3773
3328,"Sir, I'm sad to see that the Occupy Yoga movement didn't fully take off, but you need to leave.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4250
3329,"I'm sorry, but manspreading is not actually a form of yoga.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2632
3330,Just make sure your downward facing dog doesn't have an accident.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2589
3331,Are you more interested in a magic carpet ride?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,575
3332,I need it cleaned and back for my 2:40 to LA.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2781
3333,You say it's sweat absorbing and gluten free?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2886
3334,Your dust is clouding my chakra.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,484
3335,There's no need to compensate here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2894
3336,Is that mat of yours big enough for two downward dogs or is that a magic carpet?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2897
3337,"Yes Mr. Noffsinger, we received the call from your boss. I understand you are taking the company's softball league very seriously...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,480
3338,"No, Arabian Knights yoga is upstairs.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3717
3339,"We do Upward and Downward Facing Dog, but not Dog Did My Rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3713
3340,I'm very mindfully asking you to stick that where the sun salutations don't shine. Namaste.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,470
3341,Is it made of natural fiber?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3709
3342,"Actually, I can shove my head there",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2918
3343,"No, a yoga mat and a Persian rug are not 'basically the same thing.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2919
3344,We don't care how you do it in South Dakota.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2927
3345,"Yes...it is possible, ancient Persia had some kind of Yoga. But...sir, that's not the point...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,455
3346,Take your rug and your New York Values outta here.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2933
3347,"No, no discount for having been to the mountain.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2884
3348,Hot rug-burn yoga isn't until 3 o'clock.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,447
3349,That isn't minimalist enough...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2948
3350,This does NOT count as a romantic gesture.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2949
3351,"OK, I get it it, you don't want to take couple's yoga.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3702
3352,"Jesus, Derek, do you have to overcompensate for everything?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4295
3353,I'm sure your downward dog IS very furry.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2962
3354,Technically you'd be munching my 'mat',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4296
3355,Size does not matter,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2971
3356,It's actually the attire that doesn't fit.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2972
3357,Too comfortable. Men's yoga is upstairs.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2974
3358,Your mat's too aggressive. This is a yoga class.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4298
3359,Does it fly?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,422
3360,"No sir, carpet flying classes are next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2982
3361,"This is your first time, isn't it?",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,417
3362,You must be the Bro-ga instructor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,415
3363,Afraid of a little spandex there fella?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2947
3364,"You are not in the wilderness, you are not earning your Eagle Badge, and that's not a Yoga mat !",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2773
3365,Nooooo. The Magic Carpet Riding Class is on Thursdays.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,492
3366,No- we don't offer Persian yoga here,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3723
3367,I'm sorry but I believe your looking for the Trump class this is the Hilary class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,567
3368,I'm sorry; your mat is large enough for two or more. Yoga mats must be individual size. It's the law.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2784
3369,This is Amazon's best selling mat?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,4260
3370,Another victim of the corpse pose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4261
3371,"I think you've now reached the stage that some of the ancient masters called ""jerkhood.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2792
3372,You seem to have yoga mat envy,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,556
3373,You don't say! The rug is Persian too!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2797
3374,This is the wrong place for a 3 for the price of 2 carpet room offer - Namaste,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2799
3375,Yours is bigger than mine but you will still need to follow my poses.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2801
3376,"Yes, I can see your mat is big enough for two, but no, I do not want to practice Kama Sutra positioning with you.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2811
3377,"Yes the Instructor position is open, but I must say, you looked better on paper, Mr. Guru",0.0,0.0,3.0,3.0,1.0,0.408248290463863,544
3378,Do the Lotus Pose on that mat and you’ll have a rash in places I’d rather not talk about.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,537
3379,Can you CUT a RUG?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,533
3380,This neighborhood just isn't what it used to be...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2826
3381,You're right- we don't need to do everything together.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2880
3382,You won't impress anyone with the size of your man rug.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,529
3383,The flyer said this was Persian yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,525
3384,"If that's not made of wheatgrass, get it out of here.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,521
3385,We do not have an area for fans!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2843
3386,"We're done. You can set up for ""Bro'ga"" now.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4272
3387,"Sir, when I asked if you were ""getting anything out of this class"", I didn't mean the area rug!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,516
3388,Non hotrgular guy with Napalese rug yoga is next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,514
3389,Alladin's class is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2851
3390,"Not surprisingly, you have established the limit of yoga's capacity to alter one's life force.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2856
3391,You just said bring a mat,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,510
3392,Ultimate manspeading. Not very namaste.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4274
3393,Going to one yoga class is not going to cause you to suddenly sprout a third eye.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4275
3394,"I'm pretty flexible, but this is pushing it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3726
3395,"Our beginner's class includes a session on ""Yoga for the tragically un-hip""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2873
3396,Alternative group participation starts next week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,494
3397,Bro Down Yoga is two blocks over.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,526
3398,"It is better than last week's beach chair. Here, just use mine!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2587
3399,Have you considered private lessons?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,0
3400,I think you'll find this much different from home fitness videos.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3790
3401,"More yoga, less mansplaying.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2356
3402,"But that's our sex rug, honey. I said bring a yoga mat!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2357
3403,"I said the ""practice"" was oriental.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,872
3404,We're feeling some conflict between our spartan mats and your Persian carpet.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3836
3405,The bro-ga studio is next door.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2369
3406,I'm sorry but your rug is too big!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,865
3407,We get it. You're straight.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,4195
3408,You'll have to pay for 2 spots.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,860
3409,I thought I told you to leave your rug at home. It's ruining the finish.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2384
3410,I know you're a growing boy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,849
3411,"We find our current fad here quite satisfactory at the moment, thank you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,848
3412,That looks big enough to hide our instructor's body.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3830
3413,Delivery for Mrs Trump!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,843
3414,This is Yoga class. The Mafia after school program is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2352
3415,"Okay, Donald, you win. Yours is bigger than mine.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2415
3416,I think you've misunderstood. We are not a vanity gym.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4203
3417,A magic carpet will not help your lotus pose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2424
3418,Eco yoga is next hour.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2432
3419,"Next class, please don't fly around the room so much.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,809
3420,"""Naps and snacks are not permitted'",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2443
3421,You'll never achieve enlightenment with those socks and shoes.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2449
3422,"Trust me when I tell you the teacher won't allow it, I'm a vegan.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2450
3423,Persian kickboxing is in the next room.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,798
3424,"And while you're at it, you can take your recliner, flat screen TV and keg too.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3810
3425,Extreme Rug Beating is next door,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,794
3426,I like that you stretch to the beat of a different tabla.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,792
3427,"It's not me, it's you.",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,4214
3428,I am assuming that your new body is in there.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,789
3429,I ordered Pergo.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2416
3430,You will need two class passes to use that mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2464
3431,"I don't care if you can do the Destroyer of the Universe pose, your mat's still too big.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2351
3432,"No, we can't teach your magic carpet to fly.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2347
3433,The knot yoga class meets on Tuesday.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,960
3434,"Listen , Trump Yoga is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4177
3435,"No, we're not interested in an upgrade. Namaste.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,953
3436,"Ah--next door, Trump Tower.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2268
3437,"Prayer Rug goes to the Mosque, next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,940
3438,"You can join the class, but no bragging about the thread count.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,937
3439,I got my rug at Ikea where did you get yours?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4185
3440,"""No.....one mat with 8 people does not get you a group discount"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,933
3441,"A 'sweet deal' with Ernie's Carpet Blowout Barn is no fast track to enlightenment, bub.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,931
3442,First yoga date?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2288
3443,"Since this is all hocuspocus anyway, I figured I'd just use my magic carpet here instead of a yoga mat.",1.0,0.0,7.0,8.0,1.25,0.25,4186
3444,"Get serious, Ali Baba.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,922
3445,You know the rules. Only Lululemon brand accessories in this class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,919
3446,"Sorry, but our yoga class for furniture movers is next week.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2349
3447,You can use the rug but the lounge chair and umbrella have to go.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2305
3448,We have a dress code.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,913
3449,"Namaste...that's actually Yiddish for ""we appreciate your small, unobtrusive mat.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,912
3450,There is an extra charge for showing off!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2310
3451,"Yes, the camel must pay full price. ....I've seen his knees.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2311
3452,Bow down to Mecca yoga meets at noon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,904
3453,"""Naw, must stay,"" Sandra insisted.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2322
3454,Well it's better than Mr. Drew's bear skin.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,899
3455,Is that a banana or are you just happy to see me?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,897
3456,Good flight?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3841
3457,Rug rats workout downstairs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2330
3458,"Governor Christie's Mat Must Face Trump Tower, Not NJ!",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3839
3459,Does that come in antimicrobial?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2338
3460,"In this feminist world, the rugged approach is obsolete.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,888
3461,"Sorry Aladdin, the beginners class is tomorrow.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,914
3462,"Actually, a simple foam pad is more appropriate than an 'Oriental rug'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2465
3463,"Sorry, the Intro for Midwesterners class starts at 10.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3819
3464,Compensating for something?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,774
3465,This isn't a sleepover!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2488
3466,Maybe you'd be happier at Cousin Eddie's Yoga Barn.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2489
3467,"No, we used to be ""Dress Down Yoga,"" but we changed management.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2490
3468,You said you were flexible...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2550
3469,"and you can tell Mr Trump that he'll use the same mats as everyone else, even if they WERE made in China.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2571
3470,Sorry. The flying carpet yoga class doesn’t start until next week.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2532
3471,It won't make for an authentic experience.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,773
3472,"No, I don't know which direction points to Mecca.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2494
3473,Omar's place is next door...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,776
3474,"You're new here, aren't you?",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,2496
3475,"And you weren't at all suspicious when you searched ""Yogi"" on eBay?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,729
3476,"The best I can do is four chair poses, but no table.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2552
3477,You ordered a mat for yoga,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,762
3478,"Honey, I get it, you don't need to prove you're a real man! But that's not a real yoga mat.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,720
3479,Now THIS is a bit of a stretch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,723
3480,Namaste yourself.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2509
3481,We no longer offer Muslim prayer aerobics.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,754
3482,"Size doesn't matter, it's how you use it.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2510
3483,Sorry. we don't super-size it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2505
3484,"Magic carpet or not, you don't get a discount.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,758
3485,We don't do magic carpet rides here—try the Steppenwolf music studio next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2480
3486,"Sorry, the carpet cleaners are just down the block.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2476
3487,We just do yoga here. The genie has moved his flying carpet classes to the cloud.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,740
3488,Your Magic Carpet cannot pause in my Studio!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2467
3489,tepraC cigaM yM,0.0,0.0,3.0,3.0,1.0,0.408248290463863,787
3490,Is this the macho man yoga class?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2542
3491,That rug has to go - I can't be flexible.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2583
3492,"I can guarantee that your frequency will rise, sir.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2469
3493,"Sorry, the flying carpet classes are next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2470
3494,"I don't care if it's a genuine Persian yoga mat, it doesn't meet health and safety standards and I could loose my licence!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2473
3495,"What do you mean, where do you want it?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,713
3496,"No, Yogi Berra Yoga is two doors down.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2528
3497,The carpet cleaners are around the corner.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,783
3498,I'm guessing you didn't get that from lululemon,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,706
3499,"I disagree. I don't think we need to add a class called ""Bro-ga""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2580
3500,Let's make yoga great again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2522
3501,"Your reputation here’s gone downward, dawg.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,709
3502,Your rug is fine.. but the socks...........,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,732
3503,You say the Queen of Sheba came to bow down?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2517
3504,The Boston Red Sox prayer group meets upstairs in about an hour.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2209
3505,"I said yoga mat, not Yoda mat.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1214
3506,Dump your stuff. Come with me. Tranquility awaits.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3241
3507,We don't allow Trump mats in here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4302
3508,"We don't do ironic hipster yoga here at Bow Down, Jeremy, just regular yoga.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3379
3509,The drapes don't match EVERY carpet dorkwad.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3129
3510,This is Bow Down Yoga sir not Bow Down Yogi.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,788
3511,Send Henrietta back. She's beyond our help.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3537
3512,You're in the outward bow down class.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2940
3513,"Still man-spreading, Robert?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4168
3514,Put Mr. Christie's mat on the far right.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,691
3515,...that it was the stage rug for the Grateful Dead's '78 World Tour doesn't matter. It's still too big to use in my studio.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1462
3516,"When Sophie told me you had a Napoleon complex, she wasn’t joking.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3273
3517,"You'll learn to surrender your ""body, mind and heart"". And with any luck, the outfit.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2591
3518,"I told you to bring a mat, not your flying carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2979
3519,Two sides of the same coin: To judge is to be judged,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4035
3520,Yoga Matt is not a real superhero.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1206
3521,"If you cut the rug, you can join our dance class",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2246
3522,We strongely urge beginners to look the part.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2998
3523,"I don't care even if it's a flying carpet, I'm not going out with you.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,726
3524,"I don't care how rich you are, I still say you're just showing off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,127
3525,I'm ready to relax now!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,278
3526,And how many years worth of exercise did we find under that?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4279
3527,"I love that you're protesting the commercialization of yoga culture, Jeremy.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2022
3528,"Why, of course we have a hip-hop, 'living large' version of Bikram-Hatha-Astanga yoga, sir.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1137
3529,My Mom says you'd like to chew on one of these.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3350
3530,Are you compensating for something?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3972
3531,You have the wrong address. Aladdin's flight school is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3200
3532,"'Yoga mat,' not 'Yurt carpet'!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1116
3533,"Your ""feng shui"" is blocking my energy flow!",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,801
3534,"No, I do not know the direction of Mecca.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2006
3535,"I like the mat, but your outfit sucks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4384
3536,Please don't light that smudge stick in here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,703
3537,We can't keep having this conversation. It is not the size of the mat--also that is not a mat.,1.0,0.0,7.0,8.0,1.25,0.25,1941
3538,"What do you mean, Persian yoga?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3443
3539,You've got the focus OK now. But I'm afraid your surrendering pose is going to take a little more work.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1078
3540,"We only use mats made from petroleum-chemicals, but in our defense, made in the U.S.A!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2085
3541,I like your pile!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2366
3542,"Frankly Bob, you're not Bow Down material.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2881
3543,I said I'm attracted to fit Asians; not Oriental runners.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2849
3544,I think you're looking for yoga for yutzes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1407
3545,Your mat looks a little too rugged.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4083
3546,"It's down the street, look for people carrying suits.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,752
3547,Our overcompensation group meets down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1399
3548,Aladdin just left!!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4310
3549,"I'm sorry, our Neanderthal-looking-for-a-date class meets on yesterdays.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4036
3550,Is it medicinal?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3883
3551,Your guy says the whole class can have 80% off yoga mats this week only.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4154
3552,"Sorry, Mr. Perkins--but your small rug on top is even scarier than the big one for your bottom.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3612
3553,"Sorry, today is Dog Facing East. Yesterday was Doofus Carrying Rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4007
3554,That goes by the door,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3849
3555,"Your small-man, big-mat compensation issues are starting to hurt my business.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,4089
3556,Have you seen my sister Cleo?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4297
3557,We're not giving flying lessons.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3894
