caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I don't care if it is a Republican prayer rug. Get a yoga mat.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Had enough, big shot?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You're early for the magic carpet class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Puraney khayalat?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
That will have to be screened for bed bugs.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"If you'd like to use your magic carpet as a yoga mat, you're going to have to sign a waiver in the event that it takes off during seated meditation.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're not allowed to relax unless you have the right attire.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I can rule the bends here, but I can't bend the rules...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yoga is not a competition sport, Nigel.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I said 'yoga""'party"", not 'toga' party.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I'm very flexible, but that mat is not welcome.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
What happens in your man caves stays in your man cave.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't think those are the piles yoga is supposed to help.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Does it fly too?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The failure of DIY Yoga.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm a lumberjack too, and I don't care either!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1791,512
It's Jamaican rolled maan.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sir, there's a lulu lemon right next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Namaste yourself to the basement.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
What would happen when a man brought a carpet to have one room for a yoga instructor?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This is Bow Down Yoga... NOT... Lay Down and Nap!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I find using a rug really helps me from slipping in downward dog,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's yoga and not yogart and no you can't sit and gawk for a while.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Your mat will really tie the room together.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
When I said you should try getting out more I didn't really mean it.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Everyone, the Wheat Grass is here.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
My wife told me that y’all might be able to teach me how to ride this thing.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're stressing me out.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's for our new pose: upward-facing Persian cat.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You want to be great again?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Actually, Subway doesn't use that chemical in their sandwiches anymore. Yoga mats are safe again.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Just think of it like I have a seasons ticket to this spot.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
So it's finally here: Dharman-spreading.',0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're Yoga Matt?!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You were warned about drinking from that bottle without a guide.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The flying carpet class is upstairs.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Mosque delivery is next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Ah, great Persian carpet; much roomier. Good price, too. Couple of questions though... . Has the Mecca GPS device been disabled? (Off-screen) ""And ask him if you should get a CARPET BOMB Rider on your insurance while you're at it.""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"What is it about ""Size doesn't matter"" that you don't understand?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"So, are we ever gonna meet this friend of yours, Cleopatra?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"And I would ALSO appreciate it if you DIDN'T make follow-up comments to mine, such as ""What up, Downward Dog?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
One day you will also keep the seat down!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I don't care if it Aladdin swore by it, you'll have to use a yoga mat like the rest of us.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, the studio doesn't need ""classin' up"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I ordered a zen rug, not a Persian rug.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
The community class is at 3.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We have parking for flying carpets behind the building.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Using a flying carpet to attain the Eagle pose is frowned upon!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
We took the family pack,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
This is what happens when you tell your man to bring the 'thing' on the floor to couples yoga while he is watching the game.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Let's just start with an all natural diet,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
How much bliss do you need?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's 100% organic.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"I'm sorry, we don't offer a group rate.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
Do your choices affect others? Consider your actions.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I came to get down.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Planning on expanding your practice, I assume?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Did you get in with the two-for-one special?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Persia is not known as a yoga mat manufacturing centre.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
That's not lululemon...,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Class cost is by the square foot.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""Bro-Ga"" has been cancelled.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Pole dancing is at 6:00 PM.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, we don't offer a 7th inning stretch. Wrong sport dude. Namaste.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
This is the Bow Down studio. The DIY studio is on the second floor.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"When I said, 'Feel the burn,' I wasn't talking about rug burn.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is that Persian?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
My Persian rug is in need of a stretch!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I know it's a bit oversized, but the salesperson assured me it's 100% organic.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I'm sorry, but if we allow you , soon everyone will be in here magic carpets.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""Magic Carpet Flying Lessons"" are next door.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Ali Akbar dropped this class yesterday.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry sir, but Mondays, Wednesdays and Fridays are reserved for allergen-free workouts.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, but I'm looking for something a little more manufactured.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You must be looking for the yogurt place next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's 3 doors down for the men's class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I hope you don't roll your own cigarettes.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Namaste! Wait until I say ""Namaste,"" you oaf!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's about spiritual liberation not a magic carpet ride.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1791,512
"Sorry, IRANIAN yoga rug.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
Have you seen my sister Cleo?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"Yes, we believe yoga is a religious experience. No, you cannot bring your own prayer rug.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Salesman or no, yoga doesn't involve flying on a magic carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Oh, I forgot, Ben. You skipped second grade to play baseball, and second grade is when we learned the difference between a rug and a mat.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
May I take your brother's measurements as long as he's here?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"Are you here to pray or stretch? No, we don't allow naps.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Why don't you ask the rest of your crew to join us?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
this is yoga not a carpet store,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"At 'Bow Down Yoga', we find our inner bliss on yoga mats, not area rugs.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We lie on our mats not fly on them.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Miley's here.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I admire your ambition.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
That would have to be the early evening family class,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No you can't bring your dog, it's Bow Down Yoga, not Bow Wow",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Remember, no flying more than two feet above the floor.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The introduction to pre-yoga class is tomorrow.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is Hatha, not Mansplay yoga.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Your small-man, big-mat compensation issues are starting to hurt my business.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1791,512
Magic carpet rides are not allowed.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, Mr. Perkins--but your small rug on top is even scarier than the big one for your bottom.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Sorry, today is Dog Facing East. Yesterday was Doofus Carrying Rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Yes, we stretch here. The bullpen for pitching from the stretch is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"You've been living in that ""mine's bigger than your's"" world much too long",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I'm sorry, this is a no-fly zone.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
A genie better be in there and grant me 3 wishes if you plan on rolling that out in my class. Namaste.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I guarantee you, a small rug is wonderful, there's no problem, I guarantee you.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You can start by getting your rug off of Barbara’s head.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
what 'Room' ?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I think you want the place up the street -- Downward Doggy Style.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"What's with the rug, Matt?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
"Sir, shoes aren't allowed in the studio.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm sorry, our Neanderthal-looking-for-a-date class meets on yesterdays.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is it medicinal?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I don't care how wealthy you are, you can't use a your expensive Persian rug in this class.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Your guy says the whole class can have 80% off yoga mats this week only.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
A fancy Persian rug will not get you to a higher level of conciousness in my yoga class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Don't you have any friends of your own Bob?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Your website said to bring your own mat,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Okay, I'll check-in my sense of superiority if you check-in that carpet",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Let me guess - bean burritos for lunch?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
At least our orientalism isn't gauche.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I don't care if it's Cleopatra in there, she's still going to pay for the classes.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You muslims always think you can kill two birds with one stone.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
That kundalini pick-up line is so overused!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Persian rugs seems to have been quite qui successful with their new campaign strategy.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Honey, this ""Make America Great Again!"" thing has gone far enough.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is it organic astroturf?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Really? Not even you are that dumb,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
I'm afraid yoga is more of a mid-century modern lifestyle.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Drop and roll before I bonk you on the head!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Whoever told you size does not matter was wrong.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I think your college buddies were pulling your leg. There is no instructor here named Alladin!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Really? A ""power carpet"" for Power Yoga?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Look what the shaggy dog dragged in.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I said it was a yoga class, not a yogi class!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No rugs, sir. Not painful enough.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We don't condone manspreading in our studio.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Actually, my karma says to take your Grateful Dead rug elsewhere.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I said bring your mat, Mr. Trump, not your rug.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
I saw you driving in. That's a very nice Porsche convertible.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"At least your clothing is appropriate this time, Aladdin.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You just don't have that special Bow Down Yoga attitude.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"It's a movement practice, not a move-in practice.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm sorry, Sir. The flying carpet class ended at 11.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, I do not want to shag, thank you.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Agoy Nwod Wob means your coming at this from the wrong perspective.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sir, next time can you bring your own yoga mat? That rug isn't supposed to leave the lobby.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is there a lamp in there too?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"magic carpet or not, its too big for this class",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Men: We're even rugged during Yoga,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Good, we won't have a wading pool like last week then.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I think you'll need your carpet at the boxing ring next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Shake out your mat, Frank--we're missing Mr. Whimpley.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm kinda old school...,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Compensating?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"We said you can practice at home, not like you’re home.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The sign says no Flying carpets.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm afraid you exceed our minimalism, attitude and materialism guidelines. Good day Mr. Smith.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"YOU WANT THE UPPER CRUST OF YOGA,THERE'RE IN THE PENTHOUSE.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is a yoga studio, not Downton Abbey.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
"The non-conformist yoga instructor doesn’t stick to a regular schedule, but you’re welcome to join my class.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Smaller, thicker and less decorative next time, please.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
but is it artisanal?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Downward-facing smile.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"It's ""namaste""not ""no mats day""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I will let it go this time, but if I so much as hear you humming that song from Aladdin, you're out of here!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Attain a higher plane? Pretty sure that's not what they meant.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Unwelcome karma, sir. No, not the mat, it's your NRA hat.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The Yogi School is on the second floor.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're early. Please let the Jolly Green Giant know his XXXXXXXL yoga workout doesn't begin until four.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I promise to take the needs of Yoga Dads into consideration.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I said a mat, not the living room rug!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Our practice includes the idea that size does not matter.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I'm sorry, no flying carpets allowed.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We don't do the same yoga. XOXO,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I'm sorry, but there's still no group discount.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Okay, if you got it smoke it.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Let me guess, downward facing dog ate your mat?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"We only show you the pose, it's up to you to dispose of the corpse.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's not funny anymore! She's a collector on the 5th floor!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You can put my sister down anywhere?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Sorry. The ad was supposed to say Flying Dog not Flying Carpet.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Let me guess, you aren't vegan either.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Oh, you downward dog, you.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
This 'bigger is better' mantra you live by is getting old.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Not sure what happened to her but the body is in the back room.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Magic carpet lessons, start at noon",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
The Kama Sutra class is next week.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
My downward dog had worms,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Size matters.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You do realise that downward dog is meant for humans, right?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry about your downward dog accident, but we don't do pet stains",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I meant something like a large bath towel, not a carpet.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Is your moving truck double parked?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We don't subscribe to manspread Yoga here.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I say no to rugs.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care if your name IS Aladin. You lie it! Don't fly it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1791,512
"So welcome to your first hot yoga class, Bill. Looks like you are a sweater.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Have you seen Alice?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This wasn't the kind of burn I was expecting.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, having a bigger rug doesn't help, either.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Where's Aladdin, and what have you done to that magic carpet?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"We specialize in cleaning minds, not rugs.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I figure this will help you dispose of my body after your hot yoga class kills me.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm sorry, ""eastward-facing dog?""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
we really don't allow solicitors.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Perhaps you could ""just run a few laps"" around the interior of your skull?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, thanks. I have plans.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Just how big is he?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I don't think that's what ""old school"" entails.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I'm going to have to accuse you of manspreading,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Our family-style seating is in the rear of the studio.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Can I get a family rate if we all use the same mat,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's what's on the inside that counts.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"She DOES matter, but in this case, smaller is better!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Bro Down Yoga is next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Does the texture of your mat improve your Downward Facing Dog?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I’m sorry, we’re still waiting on our magic carpet yoga certification.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Only if Cleopatra is in there.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Take your fat ass to a barn, somewhere!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You must be interested in our group rates.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I think you heard me. I said ""That was zen, this is tao.""",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Can you have it back by Tuesday? I'm flying the class to Nepal.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Jasmine doesn’t teach today and she doesn’t want to see you anymore now that you’ve let yourself go,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We're a wimps-only establishment.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"So you think a combo yoga mat, prayer rug and magic carpet satisfies diversity?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, ""man-spreading"" classes are down the street.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, you can't lie down here to take a nap with all these freaks.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What is it you don't understand about mat?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, not here...the consignment shop is next door...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm getting tired of Ms. Cleopatra's grand entrances.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We do tend to be flexible but not when it comes to runners.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"To be honest, we've never tried aggressive self-realization.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's how you use it.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You want 'satya'?...You really want 'satya'?... Well, my friend, in all honesty, you can't handle 'satya'!!!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Because a Scout must also be flexible.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
In this studio size doesn't matter,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"strip, lay and watch",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
My friend might show up later. He really likes doing corpse pose.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You still have to take this class smartypants and I know your baseball bat is inside the carpet.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The magic carpet class is meeting above us.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't care if you can levitate. Your flying carpet is too big!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Np we don't offer Persian variations,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
That's a bit of a stretch.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're looking for the broga studio.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Tell me – is this to compensate for something..?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"When you called earlier today I said foam, not faux",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Sir, I'm afraid this is a masculinity-free zone.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is what I meant when I told you, ""you will need to bring a soft pad for the class"".",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You do understand, ""mat"" isn't short for ""mattress""?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
No... I really am here for the yoga!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"It's Eastern, not Oriental.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Might you be the Australian here to demonstrate outback oriental yoga?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Meditate this Junior. We accept no snakes.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
Nama - go away.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
