,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3562,3562,2636,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,This modern art is so tacky.,605,1,7,63,71,3469
3563,3563,2637,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"The moment Trotsky realized he was no longer in a lover affair with Rivera and Kahlo, by seeing her trademark unibrow painted back on Rivera.",605,0,9,62,71,3469
3564,3564,2638,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"It says, “The aquarium is proud to present its manatee gallery.”",605,0,9,62,71,3469
3565,3565,2664,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,This one is just as boring as the other ones! Let’s go to IHOP for pancakes.,605,1,7,63,71,3469
3566,3566,2772,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,American Gawkic,605,1,7,63,71,3469
3567,3567,2776,1.1267605633802815,0.03714985404884648,71,1.1267605633802815,It’s called “minimalizam in midtown”,605,0,10,62,72,3469
3568,3568,2779,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,I refuse to consider Minimalism as art.,605,1,7,63,71,3469
3569,3569,2791,1.1267605633802815,0.03714985404884648,71,1.1267605633802815,I'm sensing some unresolved father issues from the artist.,605,0,10,62,72,3469
3570,3570,2792,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,None of your Harry Potter talking pictures.,605,2,5,64,71,3469
3571,3571,2887,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,The scale in 'The scale is breathtaking!' is breathtaking!,605,1,7,63,71,3469
3572,3572,2888,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,Your emotional connection to us is shallow and derivative.,605,2,5,64,71,3469
3573,3573,2948,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Rod Serling was my father.,605,1,7,63,71,3469
3574,3574,2999,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,"""This framed wall cutout really isn't very funny but your haircut is"".",605,2,5,64,71,3469
3575,3575,3013,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,As chairman of your inner committee...,605,2,5,64,71,3469
3576,3576,3024,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,I now appoint you two-hundred fiftieth guy who's walked passed and looked at us like we're weird.,605,0,9,62,71,3469
3577,3577,3033,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"I paid the out of state surcharge, and still, look what happened!",605,0,9,62,71,3469
3578,3578,3038,1.1267605633802815,0.042219973268254496,71,1.1267605633802815,"I don't get all the fuss about the Gioconda, also this one is really looking at you",605,1,8,63,72,3469
3579,3579,3046,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"'Ordinary Guy Mystified', apparently.",605,1,7,63,71,3469
3580,3580,3047,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Would you mind mirroring me, please?",605,1,7,63,71,3469
3581,3581,3132,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Says here, ""Modern Cubism."" Yeah, looks pretty square to me . . .",605,1,7,63,71,3469
3582,3582,3176,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"Honey, I really don't think this is the hall of mirrors.",605,0,9,62,71,3469
3583,3583,3186,1.1267605633802815,0.05280684008796537,71,1.1267605633802815,I'd like to leave a tip.,605,3,3,65,71,3469
3584,3584,3194,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,Can you explain Conceptual art to us please!,605,2,5,64,71,3469
3585,3585,3233,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Mirror, mirror on the wall, Who’s the fakest of them all?",605,1,7,63,71,3469
3586,3586,3241,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,Le face swap? I liked the last “modern exhibitionism” series better. At least they gave away free selfie sticks.,605,2,5,64,71,3469
3587,3587,3264,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Who’s Who In Museums,605,1,7,63,71,3469
3588,3588,3276,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"Fer Christ’s sake, Effie... it’s a patron of the arts!",605,0,9,62,71,3469
3589,3589,3310,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"We hereby refuse to float under a bridge, knit our brows together, cut off our ears, or marry a horse.",605,1,7,63,71,3469
3590,3590,3328,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,And here we have the picture of Dorian Gray. As you can see he has aged beyond belief.,605,2,5,64,71,3469
3591,3591,3389,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Where's the café?,605,1,7,63,71,3469
3592,3592,3445,1.1267605633802815,0.027865568816521604,71,1.1267605633802815,"Larry, I always new you wanted to be in pictures..but this?",605,0,0,71,71,3469
3593,3593,3464,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"Did I not see the same portrait in a different profile? The same subject, different profiles. Amazing.",605,0,9,62,71,3469
3594,3594,3496,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,"Hey Art, how you doin' pal?",605,2,5,64,71,3469
3595,3595,3526,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Childhoods don't get any more picture-perfect than yours!,605,1,7,63,71,3469
3596,3596,3549,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Clearly representational but curiously unreflective of our present moment.,605,1,7,63,71,3469
3597,3597,3562,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,I don't even think this is funny.,605,1,7,63,71,3469
3598,3598,3595,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Life is long but the art is Warholian snapchat short, dude!",605,1,7,63,71,3469
3599,3599,3637,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,Not much to look at.,605,0,9,62,71,3469
3600,3600,3654,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,That’s not art!,605,2,5,64,71,3469
3601,3601,3657,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,We keep going in circles. Think they'll mind if I climb through here?,605,0,9,62,71,3469
3602,3602,3686,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,Apparently this one had the high score in Pitfall summer of '84.,605,2,5,64,71,3469
3603,3603,3737,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,This one's called the Vincent de Milo.,605,2,5,64,71,3469
3604,3604,3748,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,We were told the apartment had a big picture window.,605,1,7,63,71,3469
3605,3605,3765,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,It's on loan from a Mrs. Stanley Verberhaus,605,0,9,62,71,3469
3606,3606,3876,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Haven't you ever heard of Harry Potter out-takes?,605,1,7,63,71,3469
3607,3607,3918,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,It's voyeurs like you on the other side that are ruining our great country!,605,1,7,63,71,3469
3608,3608,3941,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,‘Don’t build this wall’. Is this art!,605,1,7,63,71,3469
3609,3609,3945,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Hey, I didn't pay an admission fee to look at another middle-aged man!",605,1,7,63,71,3469
3610,3610,3950,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,It says “Red State Live - Do Not Enage”,605,2,5,64,71,3469
3611,3611,3958,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,"I, Harry Piels, being of sound mind......",605,2,5,64,71,3469
3612,3612,3971,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,"This is what you get when you try to steal from an art museum, they come up with a very ""creative"" punishment.",605,0,9,62,71,3469
3613,3613,4003,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Do you mind if I use flash?,605,1,7,63,71,3469
3614,3614,4020,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,I’ve never liked portraiture.,605,0,9,62,71,3469
3615,3615,4054,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,He’s no oil painting!,605,0,9,62,71,3469
3616,3616,4062,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,This is a poor reflection.,605,0,9,62,71,3469
3617,3617,4094,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,"We’ve managed to get the still life fruit, now bring us back to the other side!",605,2,5,64,71,3469
3618,3618,4100,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,Can you help us with our grocery list? We're here because the museum has been designated a sanctuary zone.,605,1,7,63,71,3469
3619,3619,4144,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,We expect compensation from the museum for being in this queue.,605,0,9,62,71,3469
3620,3620,4206,1.1267605633802815,0.048848212589146164,71,1.1267605633802815,I cannot believe how boring museums used to be!,605,2,5,64,71,3469
3621,3621,4223,1.1267605633802815,0.04453912197420249,71,1.1267605633802815,"Even with the 3-Deffect, you don't look very interesting.",605,1,7,63,71,3469
3622,3622,4261,1.1267605633802815,0.039765800624548715,71,1.1267605633802815,I'd like one 'Le dejeuner sur l'herbe' and three Cokes.,605,0,9,62,71,3469
3623,3623,164,1.125,0.043951442120546434,72,1.125,You're not Rembrandt!,605,1,7,64,72,3624
3624,3624,215,1.125,0.048197153144195225,72,1.125,"""We did what the GPS said. Close your eyes and click your heels together three times"".",605,2,5,65,72,3624
3625,3625,368,1.125,0.048197153144195225,72,1.125,This one looks a lot like Herb. Where is Herb anyway?,605,2,5,65,72,3624
3626,3626,402,1.125,0.039249114101422455,72,1.125,That drywall repairman is a real piece of work.,605,0,9,63,72,3624
3627,3627,406,1.125,0.043951442120546434,72,1.125,Hmmm. Security had better fit that two-way mirror the other way around.,605,1,7,64,72,3624
3628,3628,446,1.125,0.048197153144195225,72,1.125,"Didn't know Lewis Carroll was an artist, did you?",605,2,5,65,72,3624
3629,3629,525,1.125,0.039249114101422455,72,1.125,"Is that who you call ""Art?"" Gimme a break, that's Herman.",605,0,9,63,72,3624
3630,3630,676,1.125,0.048197153144195225,72,1.125,"They promised a renaissance, but I still feel baroque.",605,2,5,65,72,3624
3631,3631,679,1.125,0.039249114101422455,72,1.125,Now that is one I couldn't have done.,605,0,9,63,72,3624
3632,3632,714,1.125,0.043951442120546434,72,1.125,"This isn't the Impressionist section, it's just our neighbor, Harold.",605,1,7,64,72,3624
3633,3633,780,1.125,0.043951442120546434,72,1.125,Here the artist captures the pitiable in his subject.,605,1,7,64,72,3624
3634,3634,781,1.125,0.043951442120546434,72,1.125,Mr. Never Visits His Family.,605,1,7,64,72,3624
3635,3635,856,1.125,0.039249114101422455,72,1.125,Meaning what?,605,0,9,63,72,3624
3636,3636,914,1.125,0.043951442120546434,72,1.125,"Okay, okay ... we'll waive the rent control clause!",605,1,7,64,72,3624
3637,3637,926,1.125,0.043951442120546434,72,1.125,"This must be one of those TV reality shows""",605,1,7,64,72,3624
3638,3638,957,1.125,0.043951442120546434,72,1.125,"Installation art.....hmmm, hey buddy- Are you the installation or are we?",605,1,7,64,72,3624
3639,3639,1189,1.125,0.043951442120546434,72,1.125,"On further reflection, we are breaking the 4th wall.",605,1,7,64,72,3624
3640,3640,1218,1.125,0.043951442120546434,72,1.125,"Geez Gladice, I didn't know 'The Scream"" was such a large painting.",605,1,7,64,72,3624
3641,3641,1372,1.125,0.048197153144195225,72,1.125,You don’t look like Whistler’s mother to me!,605,2,5,65,72,3624
3642,3642,1399,1.125,0.0366725347417089,72,1.125,He’s self taught.,605,0,10,63,73,3624
3643,3643,1530,1.125,0.039249114101422455,72,1.125,"This one's called ""Air Wall - No. 1"".",605,0,9,63,72,3624
3644,3644,1645,1.125,0.039249114101422455,72,1.125,For some strange reason the portrait of this guy is called 'Alternative Universe'!,605,0,9,63,72,3624
3645,3645,1736,1.125,0.039249114101422455,72,1.125,It says here ‘Caption This Painting’.,605,0,9,63,72,3624
3646,3646,1924,1.125,0.043951442120546434,72,1.125,This museum information doesn't comment on this framed hole in the wall.,605,1,7,64,72,3624
3647,3647,1954,1.125,0.043951442120546434,72,1.125,"Tourists, tourists everywhere.",605,1,7,64,72,3624
3648,3648,2022,1.125,0.039249114101422455,72,1.125,This virtual voyeur exhibit is creepy.,605,0,9,63,72,3624
3649,3649,2128,1.125,0.039249114101422455,72,1.125,Is it me or are Artist getting lazy?,605,0,9,63,72,3624
3650,3650,2300,1.125,0.039249114101422455,72,1.125,Let me frame it this way: It’s 3 to 1. You’re out.,605,0,9,63,72,3624
3651,3651,2347,1.125,0.05209800262902861,72,1.125,Where's Waldo?,605,3,3,66,72,3624
3652,3652,2475,1.125,0.043951442120546434,72,1.125,"Close, they actually call me Arty.",605,1,7,64,72,3624
3653,3653,2849,1.125,0.039249114101422455,72,1.125,We're here for the Post Modern Crisis Exhibit. How about you?,605,0,9,63,72,3624
3654,3654,2891,1.125,0.039249114101422455,72,1.125,This is what you paid to see.,605,0,9,63,72,3624
3655,3655,3082,1.125,0.043951442120546434,72,1.125,This one is called 'Eye of the Beholder'.,605,1,7,64,72,3624
3656,3656,3309,1.125,0.039249114101422455,72,1.125,"Yes, this piece is literally speaking to you.",605,0,9,63,72,3624
3657,3657,3380,1.125,0.043951442120546434,72,1.125,"The painting called ""Your Worst Nightmare""",605,1,7,64,72,3624
3658,3658,3393,1.125,0.043951442120546434,72,1.125,Our first look into another dimension and what we see is a person just like ourselves?,605,1,7,64,72,3624
3659,3659,3649,1.125,0.043951442120546434,72,1.125,"That you,Art",605,1,7,64,72,3624
3660,3660,3679,1.125,0.048197153144195225,72,1.125,"Hey, it's your future self here. I see you've been packing down the sodas, but I have a bingo meet Tuesday so I'd appreciate you taking some time at the gym.",605,2,5,65,72,3624
3661,3661,3780,1.125,0.048197153144195225,72,1.125,They seem to know me. We could have a credible genetic connection.,605,2,5,65,72,3624
3662,3662,4053,1.125,0.048197153144195225,72,1.125,You’re way too underdressed for a Renaissance man.,605,2,5,65,72,3624
3663,3663,4066,1.125,0.013986355971611485,72,1.125,"I get it, art is society’s gilded window!",605,0,0,72,72,3624
3664,3664,4219,1.125,0.039249114101422455,72,1.125,You called this picture your masterpiece!,605,0,9,63,72,3624
3665,3665,636,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,Stop staring!,605,2,5,66,73,3666
3666,3666,1325,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,Why do you always have to take the path less traveled?,605,0,9,64,73,3666
3667,3667,2789,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,The Mona Lisa is supposed to be smiling,605,1,7,65,73,3666
3668,3668,2823,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,They misspelled my name in the museum guide.,605,1,7,65,73,3666
3669,3669,3206,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Who invited you?,605,1,7,65,73,3666
3670,3670,3228,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,It's called modern art.,605,1,7,65,73,3666
3671,3671,3465,1.1232876712328768,0.03874557705131768,73,1.1232876712328768,It’s a two-way hole in the wall.,605,0,9,64,73,3666
3672,3672,3509,1.1232876712328768,0.043378995433789966,73,1.1232876712328768,Don't just stand there! Here is what we want you to do!,605,1,7,65,73,3666
3673,3673,3805,1.1232876712328768,0.047563165881277764,73,1.1232876712328768,"These are our non-negotiable demands, expressing how fed up we are with our forced passive position.",605,2,5,66,73,3666
3674,3674,2617,1.12,0.042277504507567405,75,1.12,Make art great again.,605,1,7,67,75,3675
3675,3675,1403,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,This picture is worth a thousand words.,605,1,6,60,67,3676
3676,3676,2681,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,Get with the program and see the big picture.,605,0,8,59,67,3676
3677,3677,3850,1.1194029850746268,0.039913905875911766,67,1.1194029850746268,"What, you think we go home with just anyone?!",605,0,8,59,67,3676
3678,3678,3947,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,in=laws are everywhere,605,1,6,60,67,3676
3679,3679,4196,1.1194029850746268,0.04522614196064849,67,1.1194029850746268,This is even more boring than reality TV!,605,1,6,60,67,3676
3680,3680,28,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I’m talking to the man in the museum.,605,1,6,61,68,3681
3681,3681,64,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,It says they had to jump on their horses and  leave because the fox was running.,605,0,8,60,68,3681
3682,3682,92,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"It's a bit derivative, don't you think?",605,0,8,60,68,3681
3683,3683,234,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Further, we demand to be made picture perfect!",605,1,6,61,68,3681
3684,3684,359,1.1176470588235294,0.04926773607233785,68,1.1176470588235294,Want to hear what they say about you?,605,2,4,62,68,3681
3685,3685,474,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,.. and this piece represents the Realism Art movement.,605,1,6,61,68,3681
3686,3686,490,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"""This painting by Leonard Nemoy is captioned ""Needs two-demensional thinking"" in the museum brochure, but now we can't find the rest of the ""Understanding Kahn"" exhibit.",605,0,8,60,68,3681
3687,3687,524,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,So this is what all those dead wizards felt like.,605,0,8,60,68,3681
3688,3688,538,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Do you want join us and become an art object?,605,0,8,60,68,3681
3689,3689,643,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Installations aren't required to be either stationary or silent!,605,0,8,60,68,3681
3690,3690,673,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"If this is Baroque, they should haved fixed it.",605,1,6,61,68,3681
3691,3691,747,1.1176470588235294,0.03646718950999146,68,1.1176470588235294,"Welcome to postmodernity, how can you serve us?",605,0,9,60,69,3681
3692,3692,857,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Modern art is a bunch of hooey. This looks like something my seven year old could've done.,605,1,6,61,68,3681
3693,3693,909,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Don't ask for the story behind the painting!,605,0,8,60,68,3681
3694,3694,934,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,We are bored and confused.,605,1,6,61,68,3681
3695,3695,1009,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"At first we didn't think so, but it turns out we're into it.",605,1,6,61,68,3681
3696,3696,1049,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Jeez Roy, you and your different perspective balogna.",605,1,6,61,68,3681
3697,3697,1086,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,I don’t know but the title is “Selfie in Another Dimension.”,605,0,8,60,68,3681
3698,3698,1097,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Where's your reflection Mr Dracula,605,0,8,60,68,3681
3699,3699,1127,1.1176470588235294,0.014815221273648994,68,1.1176470588235294,This a load of this piece of art.,605,0,0,68,68,3681
3700,3700,1216,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Let me us frame it so that you'll understand: All auction sales are FINAL! You are NOT getting a refund.,605,0,8,60,68,3681
3701,3701,1223,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"Aw, fer cryin' out loud, it's the 'everyguy' again.",605,0,8,60,68,3681
3702,3702,1240,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Tat's the ugliest hi-def picture I've ever seen.,605,1,6,61,68,3681
3703,3703,1241,1.1176470588235294,0.029847518288515514,68,1.1176470588235294,"A man, a plan, a canal: Panama.",605,0,0,68,68,3681
3704,3704,1268,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Well? It sez here in da guide you do impressions. Gimme one.,605,1,6,61,68,3681
3705,3705,1281,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,It's so hard to view art as exceptional when you can hear its commentary.,605,0,8,60,68,3681
3706,3706,1292,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Fine Art! Fine! If you want to be the center of attention then you just go ahead!,605,1,6,61,68,3681
3707,3707,1353,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"To be honest, started to feel uncomfortable for being such a masterpiece.",605,0,8,60,68,3681
3708,3708,1419,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He doesn't look very presidential.,605,1,6,61,68,3681
3709,3709,1512,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,The guide info says this is an interactive picture!,605,1,6,61,68,3681
3710,3710,1531,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"Hey, how do we get out of this picture?",605,0,8,60,68,3681
3711,3711,1540,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Art really is a window of the worldu,605,1,6,61,68,3681
3712,3712,1542,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,It says it's supposed to be expressionism.,605,0,8,60,68,3681
3713,3713,1688,1.1176470588235294,0.03646718950999146,68,1.1176470588235294,Your mother should Onlyknow what you’re up to,605,0,9,60,69,3681
3714,3714,1748,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,We were told Hogwarts was a school for children?,605,0,8,60,68,3681
3715,3715,1801,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I'm here to offset the palaver of docents.,605,1,6,61,68,3681
3716,3716,1925,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"'Two-Way' Mirror Museum, my ass! All we ever see is you, me, and crazy lady over there.",605,0,8,60,68,3681
3717,3717,1948,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I am not getting a picture of the cartoon for this weeks contest. Are you mad at me?,605,1,6,61,68,3681
3718,3718,1957,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"According to the guide, he was a pioneer in the use of lifelike 3-D brush strokes",605,0,8,60,68,3681
3719,3719,1988,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,But we don't want to be art!,605,0,8,60,68,3681
3720,3720,2041,1.1176470588235294,0.015244736922024028,68,1.1176470588235294,This exhibition starts to get weirder!,605,0,0,68,68,3681
3721,3721,2050,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,And this one is from his 'mixed reality' period,605,1,6,61,68,3681
3722,3722,2162,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,We've been waiting in this picture for years. We've gotta talk to Harry Potter!,605,0,8,60,68,3681
3723,3723,2187,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Save your money, Henry! The TV ‘Alice in Wonderland’ was better!",605,1,6,61,68,3681
3724,3724,2241,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,We were framed for the heist.,605,1,6,61,68,3681
3725,3725,2263,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,My kindergartner could look in here and see this guy,605,1,6,61,68,3681
3726,3726,2281,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"On reflection, Dad said it better.",605,0,8,60,68,3681
3727,3727,2287,1.1176470588235294,0.015244736922024028,68,1.1176470588235294,Where's his pitchfork?,605,0,0,68,68,3681
3728,3728,2325,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Stop looking at me!,605,1,6,61,68,3681
3729,3729,2335,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"Officially they are calling it 'Untitled,' but we're calling it 'We've been waiting 35 years for an increase in models' hourly rates.'",605,0,8,60,68,3681
3730,3730,2391,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Excuse me, but it says here that I'm Art.",605,1,6,61,68,3681
3731,3731,2499,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Where is the wormhole? We want to get out of this place.,605,0,8,60,68,3681
3732,3732,2538,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Well I think you're trapped in a painting and need a critic's blessing to escape!,605,0,8,60,68,3681
3733,3733,2628,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,They want $450 million for this?,605,0,8,60,68,3681
3734,3734,2658,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,This must be Mona Lisa. No wonder people say it's a self-portrait of Da Vinci's,605,1,6,61,68,3681
3735,3735,2686,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,"This one is titled, ""Hey, this isn't the ballgame.""",605,0,8,60,68,3681
3736,3736,2841,1.1176470588235294,0.014815221273648994,68,1.1176470588235294,Look at him Man in Awe circa 1958 - is Perkins!,605,0,0,68,68,3681
3737,3737,2843,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,'Fat Lady' isn't the password. Why is everyone guessing that?,605,0,8,60,68,3681
3738,3738,2918,1.1176470588235294,0.014815221273648994,68,1.1176470588235294,Would you turn to the light a little more please?,605,0,0,68,68,3681
3739,3739,3098,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"What 'chew lookin' at, bitch?",605,1,6,61,68,3681
3740,3740,3234,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,Huh?! My 3 year old coulda done that!,605,0,8,60,68,3681
3741,3741,3244,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Don't like art; but the visitors viewing window is a real trip!,605,1,6,61,68,3681
3742,3742,3330,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"This painting is not on your list, so buzz off, buddy.",605,1,6,61,68,3681
3743,3743,3373,1.1176470588235294,0.03646718950999146,68,1.1176470588235294,Remember beauty is in the eye of the beholder.,605,0,9,60,69,3681
3744,3744,3583,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,I paid it,605,0,8,60,68,3681
3745,3745,3600,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"So this is what you call ""working out"" at the gym.",605,1,6,61,68,3681
3746,3746,3662,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,My eyes are up here.,605,0,8,60,68,3681
3747,3747,3703,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I don't care what those folks at Ancestry decided. No way could this grim looking guy be related to any of us.,605,1,6,61,68,3681
3748,3748,3734,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,I won't be the one to look away this time,605,1,6,61,68,3681
3749,3749,3961,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,History repeats itself in the most unpleasant manner.,605,1,6,61,68,3681
3750,3750,3972,1.1176470588235294,0.029847518288515514,68,1.1176470588235294,"Do you happen to know the customer service number to ""Art for Dummies""?",605,0,0,68,68,3681
3751,3751,4117,1.1176470588235294,0.039361741477541526,68,1.1176470588235294,We do have a different perspective than the President on how we view the world.,605,0,8,60,68,3681
3752,3752,4147,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,"Amazing, they're just the way I remember them as a kid.",605,1,6,61,68,3681
3753,3753,4201,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,Let's get this artist to paint your mother.,605,1,6,61,68,3681
3754,3754,4221,1.1176470588235294,0.044590674528640815,68,1.1176470588235294,He looks almost life-like but I like French impressionist stuff better.,605,1,6,61,68,3681
3755,3755,224,1.115942028985507,0.04397274927300527,69,1.115942028985507,Is this a postmodern hole in the wall?,605,1,6,62,69,3756
3756,3756,450,1.115942028985507,0.038824544029789236,69,1.115942028985507,Are you the museum spirit guide foretold to us?,605,0,8,61,69,3756
3757,3757,593,1.115942028985507,0.015118625618898691,69,1.115942028985507,"Well, it says here that you're a da Vinci.",605,0,0,69,69,3756
3758,3758,845,1.115942028985507,0.035975220490891684,69,1.115942028985507,What're you looking at? We're the museum-goers.,605,0,9,61,70,3756
3759,3759,1206,1.115942028985507,0.04397274927300527,69,1.115942028985507,"Well if your museum calls the piece ""Zeitgeist della Bourgeoisie"" then why does my museum say it's an installation called ""The Emperor Has No Clothes?""",605,1,6,62,69,3756
3760,3760,1474,1.115942028985507,0.04397274927300527,69,1.115942028985507,"What the $#&@ kind of title for a painting is ""revealing your id?""",605,1,6,62,69,3756
3761,3761,2112,1.115942028985507,0.038824544029789236,69,1.115942028985507,It says here the artist is at the forefront of the Minimalist movement,605,0,8,61,69,3756
3762,3762,2155,1.115942028985507,0.038824544029789236,69,1.115942028985507,The guy in this portrait looks baroque.,605,0,8,61,69,3756
3763,3763,2280,1.115942028985507,0.04397274927300527,69,1.115942028985507,That’s not art!,605,1,6,62,69,3756
