target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
838,0.039765800624548715,71,1.1267605633802815,Why did I pay money to look at schlubs like me?,605,0,9,62,3394
879,0.03126814943243469,71,1.0,"It's called, ""My Life in a Mirror."".",605,0,0,71,4138
880,0.04453912197420249,71,1.1267605633802815,We're a mirror universe where Kim Kardashian is a missionary.,605,1,7,63,3394
976,0.048848212589146164,71,1.1267605633802815,Bill!? Is that you?,605,2,5,64,3394
1105,0.04453912197420249,71,1.1267605633802815,This one is supposed to be “Blue State Still Life”...,605,1,7,63,3394
1190,0.04453912197420249,71,1.1267605633802815,I honestly have no idea how to explain the value of empathy to someone who believes it costs himself self-respect to exercise it.,605,1,7,63,3394
1227,0.04453912197420249,71,1.1267605633802815,This one sucks!!!,605,1,7,63,3394
1251,0.048848212589146164,71,1.1267605633802815,"When you White House people look in the mirror, this is what you see!",605,2,5,64,3394
1291,0.04453912197420249,71,1.1267605633802815,"'This one is called ""Pancake and Fish Stick Vessel #48.""'",605,1,7,63,3394
1321,0.039765800624548715,71,1.1267605633802815,"And this was his last painting, before his career in film.",605,0,9,62,3394
1335,0.039765800624548715,71,1.1267605633802815,Paint a picture buddy ! It'll last longer.,605,0,9,62,3394
1387,0.039765800624548715,71,1.1267605633802815,"It's 30 percent of the gate, or we strike.",605,0,9,62,3394
1418,0.048848212589146164,71,1.1267605633802815,Grumpy old man looking out the window.,605,2,5,64,3394
1444,0.04453912197420249,71,1.1267605633802815,They actually think this is art - But in the end we're all looking in the same mirror.,605,1,7,63,3394
1457,0.048848212589146164,71,1.1267605633802815,Mona...Lisa....did you sign that waiver ?,605,2,5,64,3394
1466,0.048848212589146164,71,1.1267605633802815,I could definitely paint that myself,605,2,5,64,3394
1469,0.039765800624548715,71,1.1267605633802815,"""Looking Glass, Delayed"". Looks pretty simple to me!",605,0,9,62,3394
1548,0.048848212589146164,71,1.1267605633802815,We can put you in this frame for one thousand dollars down and one hundred easy payments of only fifty dollars.,605,2,5,64,3394
1585,0.04453912197420249,71,1.1267605633802815,Don't just stare. Get us our money back!,605,1,7,63,3394
1602,0.048848212589146164,71,1.1267605633802815,Bob was disappointed with the Reality Art exhibit,605,2,5,64,3394
1611,0.04453912197420249,71,1.1267605633802815,This is what happens if you hang around too long!,605,1,7,63,3394
1647,0.039765800624548715,71,1.1267605633802815,Is the model in the contemporary artwork pretending to sing Wagner or Verdi?,605,0,9,62,3394
1665,0.04453912197420249,71,1.1267605633802815,"You're too old to be ""Modern"" Art",605,1,7,63,3394
1676,0.04453912197420249,71,1.1267605633802815,Picasso did a great job with this portrait,605,1,7,63,3394
1716,0.039765800624548715,71,1.1267605633802815,"Sometin buggin you, Mac?",605,0,9,62,3394
1721,0.039765800624548715,71,1.1267605633802815,I think I've created my own personal hell.,605,0,9,62,3394
1755,0.039765800624548715,71,1.1267605633802815,Can't we separate an artists professional life from their personal life?,605,0,9,62,3394
1762,0.039765800624548715,71,1.1267605633802815,So that's what on the other side of the mirror!,605,0,9,62,3394
1793,0.04453912197420249,71,1.1267605633802815,I think we might need a computer to get on Facebook.,605,1,7,63,3394
1814,0.039765800624548715,71,1.1267605633802815,"We wanted a big screen t.v., not a live on t.v. investigation!",605,0,9,62,3394
1836,0.04453912197420249,71,1.1267605633802815,Is this the “Cursed Child” audition?,605,1,7,63,3394
1855,0.039765800624548715,71,1.1267605633802815,‘Confused Bird.’ What an exact title.,605,0,9,62,3394
1873,0.048848212589146164,71,1.1267605633802815,I’m telling you that we are innocent!,605,2,5,64,3394
1875,0.039765800624548715,71,1.1267605633802815,"This art piece is called 'Beauty and the Beast' and from what I can see, beauty lies on our side right now.",605,0,9,62,3394
1917,0.04453912197420249,71,1.1267605633802815,i hereby banish you to the liberal realm.,605,1,7,63,3394
1941,0.04453912197420249,71,1.1267605633802815,Vapid. Simply vapid.,605,1,7,63,3394
1958,0.04453912197420249,71,1.1267605633802815,"This work, Christopher Nolan's first on canvas...",605,1,7,63,3394
2004,0.039765800624548715,71,1.1267605633802815,"At $25 entrance fee per person, this ""Life is Art"" exhibit should have been called ""Life is a ripoff""",605,0,9,62,3394
2014,0.039765800624548715,71,1.1267605633802815,"C'mon Bub, I don't like live performance art either, but it is my kid's show and I did tell you we were going to Bushwick.",605,0,9,62,3394
2018,0.04453912197420249,71,1.1267605633802815,"Honey, this late 19th century realism collection is amazing.",605,1,7,63,3394
2060,0.04453912197420249,71,1.1267605633802815,Are you looking at ME?!,605,1,7,63,3394
2064,0.048848212589146164,71,1.1267605633802815,"Good God, is this now what passes for art in this country?",605,2,5,64,3394
2070,0.048848212589146164,71,1.1267605633802815,"“And this one is, ‘My Son.’ ...I don’t get it.",605,2,5,64,3394
2142,0.039765800624548715,71,1.1267605633802815,Acid reflect,605,0,9,62,3394
2217,0.039765800624548715,71,1.1267605633802815,I should have never read Freud.,605,0,9,62,3394
2242,0.039765800624548715,71,1.1267605633802815,Not Whistler’s Mother; Yeller’s Family!,605,0,9,62,3394
2246,0.04453912197420249,71,1.1267605633802815,"As views or art, we become art. Or maybe this is just a window.",605,1,7,63,3394
2255,0.039765800624548715,71,1.1267605633802815,Just who do you think you are? Are you in Alternate Reality?,605,0,9,62,3394
2259,0.04453912197420249,71,1.1267605633802815,"Lucy, your husband isn't lost. He's posing in the ""Negative Space Cadet""?",605,1,7,63,3394
2308,0.048848212589146164,71,1.1267605633802815,Whadda ya lookin' at?,605,2,5,64,3394
2311,0.04453912197420249,71,1.1267605633802815,It says here that reality art is so much more cost-effective,605,1,7,63,3394
2314,0.039765800624548715,71,1.1267605633802815,can't stand that video-art!,605,0,9,62,3394
2330,0.04453912197420249,71,1.1267605633802815,I'm not exactly sure what this means...,605,1,7,63,3394
2370,0.04453912197420249,71,1.1267605633802815,The condom breaking was only supposed to be 18 years bad luck.,605,1,7,63,3394
2387,0.04453912197420249,71,1.1267605633802815,"'Being Donald Trump' Interactive Exhibition: ""Number five, I hear you.""",605,1,7,63,3394
2430,0.039765800624548715,71,1.1267605633802815,Jerry Saltz is everywhere these days,605,0,9,62,3394
2437,0.04453912197420249,71,1.1267605633802815,I don't get what all the hype is about.,605,1,7,63,3394
2447,0.04453912197420249,71,1.1267605633802815,"Our new trustee Jason, who is just over our shoulder holding a gun on us, has prevailed on us to make a few changes - or else.",605,1,7,63,3394
2459,0.04453912197420249,71,1.1267605633802815,Don't you want your parents to visit you ?,605,1,7,63,3394
2559,0.03126814943243469,71,1.0,What the Heck! two-way mirror,605,0,0,71,4138
2582,0.04453912197420249,71,1.1267605633802815,Nothing artificial here!,605,1,7,63,3394
2605,0.039765800624548715,71,1.1267605633802815,I heard the artist's medium was Snapchat.,605,0,9,62,3394
2612,0.04453912197420249,71,1.1267605633802815,What are you doing in the Modern wing? You're not cubist at all!,605,1,7,63,3394
2636,0.04453912197420249,71,1.1267605633802815,This modern art is so tacky.,605,1,7,63,3394
2637,0.039765800624548715,71,1.1267605633802815,"The moment Trotsky realized he was no longer in a lover affair with Rivera and Kahlo, by seeing her trademark unibrow painted back on Rivera.",605,0,9,62,3394
2638,0.039765800624548715,71,1.1267605633802815,"It says, “The aquarium is proud to present its manatee gallery.”",605,0,9,62,3394
2664,0.04453912197420249,71,1.1267605633802815,This one is just as boring as the other ones! Let’s go to IHOP for pancakes.,605,1,7,63,3394
2772,0.04453912197420249,71,1.1267605633802815,American Gawkic,605,1,7,63,3394
2776,0.03714985404884648,72,1.1388888888888888,It’s called “minimalizam in midtown”,605,0,10,62,3299
2779,0.04453912197420249,71,1.1267605633802815,I refuse to consider Minimalism as art.,605,1,7,63,3394
2791,0.03714985404884648,72,1.1388888888888888,I'm sensing some unresolved father issues from the artist.,605,0,10,62,3299
2792,0.048848212589146164,71,1.1267605633802815,None of your Harry Potter talking pictures.,605,2,5,64,3394
2887,0.04453912197420249,71,1.1267605633802815,The scale in 'The scale is breathtaking!' is breathtaking!,605,1,7,63,3394
2888,0.048848212589146164,71,1.1267605633802815,Your emotional connection to us is shallow and derivative.,605,2,5,64,3394
2948,0.04453912197420249,71,1.1267605633802815,Rod Serling was my father.,605,1,7,63,3394
2999,0.048848212589146164,71,1.1267605633802815,"""This framed wall cutout really isn't very funny but your haircut is"".",605,2,5,64,3394
3013,0.048848212589146164,71,1.1267605633802815,As chairman of your inner committee...,605,2,5,64,3394
3024,0.039765800624548715,71,1.1267605633802815,I now appoint you two-hundred fiftieth guy who's walked passed and looked at us like we're weird.,605,0,9,62,3394
3033,0.039765800624548715,71,1.1267605633802815,"I paid the out of state surcharge, and still, look what happened!",605,0,9,62,3394
3038,0.042219973268254496,72,1.1388888888888888,"I don't get all the fuss about the Gioconda, also this one is really looking at you",605,1,8,63,3299
3046,0.04453912197420249,71,1.1267605633802815,"'Ordinary Guy Mystified', apparently.",605,1,7,63,3394
3047,0.04453912197420249,71,1.1267605633802815,"Would you mind mirroring me, please?",605,1,7,63,3394
3132,0.04453912197420249,71,1.1267605633802815,"Says here, ""Modern Cubism."" Yeah, looks pretty square to me . . .",605,1,7,63,3394
3176,0.039765800624548715,71,1.1267605633802815,"Honey, I really don't think this is the hall of mirrors.",605,0,9,62,3394
3186,0.05280684008796537,71,1.1267605633802815,I'd like to leave a tip.,605,3,3,65,3394
3194,0.048848212589146164,71,1.1267605633802815,Can you explain Conceptual art to us please!,605,2,5,64,3394
3233,0.04453912197420249,71,1.1267605633802815,"Mirror, mirror on the wall, Who’s the fakest of them all?",605,1,7,63,3394
3241,0.048848212589146164,71,1.1267605633802815,Le face swap? I liked the last “modern exhibitionism” series better. At least they gave away free selfie sticks.,605,2,5,64,3394
3264,0.04453912197420249,71,1.1267605633802815,Who’s Who In Museums,605,1,7,63,3394
3276,0.039765800624548715,71,1.1267605633802815,"Fer Christ’s sake, Effie... it’s a patron of the arts!",605,0,9,62,3394
3310,0.04453912197420249,71,1.1267605633802815,"We hereby refuse to float under a bridge, knit our brows together, cut off our ears, or marry a horse.",605,1,7,63,3394
3328,0.048848212589146164,71,1.1267605633802815,And here we have the picture of Dorian Gray. As you can see he has aged beyond belief.,605,2,5,64,3394
3389,0.04453912197420249,71,1.1267605633802815,Where's the café?,605,1,7,63,3394
3445,0.027865568816521604,71,1.0,"Larry, I always new you wanted to be in pictures..but this?",605,0,0,71,4138
3464,0.039765800624548715,71,1.1267605633802815,"Did I not see the same portrait in a different profile? The same subject, different profiles. Amazing.",605,0,9,62,3394
3496,0.048848212589146164,71,1.1267605633802815,"Hey Art, how you doin' pal?",605,2,5,64,3394
3526,0.04453912197420249,71,1.1267605633802815,Childhoods don't get any more picture-perfect than yours!,605,1,7,63,3394
3549,0.04453912197420249,71,1.1267605633802815,Clearly representational but curiously unreflective of our present moment.,605,1,7,63,3394
3562,0.04453912197420249,71,1.1267605633802815,I don't even think this is funny.,605,1,7,63,3394
3595,0.04453912197420249,71,1.1267605633802815,"Life is long but the art is Warholian snapchat short, dude!",605,1,7,63,3394
3637,0.039765800624548715,71,1.1267605633802815,Not much to look at.,605,0,9,62,3394
3654,0.048848212589146164,71,1.1267605633802815,That’s not art!,605,2,5,64,3394
3657,0.039765800624548715,71,1.1267605633802815,We keep going in circles. Think they'll mind if I climb through here?,605,0,9,62,3394
3686,0.048848212589146164,71,1.1267605633802815,Apparently this one had the high score in Pitfall summer of '84.,605,2,5,64,3394
3737,0.048848212589146164,71,1.1267605633802815,This one's called the Vincent de Milo.,605,2,5,64,3394
3748,0.04453912197420249,71,1.1267605633802815,We were told the apartment had a big picture window.,605,1,7,63,3394
3765,0.039765800624548715,71,1.1267605633802815,It's on loan from a Mrs. Stanley Verberhaus,605,0,9,62,3394
3876,0.04453912197420249,71,1.1267605633802815,Haven't you ever heard of Harry Potter out-takes?,605,1,7,63,3394
3918,0.04453912197420249,71,1.1267605633802815,It's voyeurs like you on the other side that are ruining our great country!,605,1,7,63,3394
3941,0.04453912197420249,71,1.1267605633802815,‘Don’t build this wall’. Is this art!,605,1,7,63,3394
3945,0.04453912197420249,71,1.1267605633802815,"Hey, I didn't pay an admission fee to look at another middle-aged man!",605,1,7,63,3394
3950,0.048848212589146164,71,1.1267605633802815,It says “Red State Live - Do Not Enage”,605,2,5,64,3394
3958,0.048848212589146164,71,1.1267605633802815,"I, Harry Piels, being of sound mind......",605,2,5,64,3394
3971,0.039765800624548715,71,1.1267605633802815,"This is what you get when you try to steal from an art museum, they come up with a very ""creative"" punishment.",605,0,9,62,3394
4003,0.04453912197420249,71,1.1267605633802815,Do you mind if I use flash?,605,1,7,63,3394
4020,0.039765800624548715,71,1.1267605633802815,I’ve never liked portraiture.,605,0,9,62,3394
4054,0.039765800624548715,71,1.1267605633802815,He’s no oil painting!,605,0,9,62,3394
4062,0.039765800624548715,71,1.1267605633802815,This is a poor reflection.,605,0,9,62,3394
4094,0.048848212589146164,71,1.1267605633802815,"We’ve managed to get the still life fruit, now bring us back to the other side!",605,2,5,64,3394
4100,0.04453912197420249,71,1.1267605633802815,Can you help us with our grocery list? We're here because the museum has been designated a sanctuary zone.,605,1,7,63,3394
4144,0.039765800624548715,71,1.1267605633802815,We expect compensation from the museum for being in this queue.,605,0,9,62,3394
4206,0.048848212589146164,71,1.1267605633802815,I cannot believe how boring museums used to be!,605,2,5,64,3394
4223,0.04453912197420249,71,1.1267605633802815,"Even with the 3-Deffect, you don't look very interesting.",605,1,7,63,3394
4261,0.039765800624548715,71,1.1267605633802815,I'd like one 'Le dejeuner sur l'herbe' and three Cokes.,605,0,9,62,3394
164,0.043951442120546434,72,1.125,You're not Rembrandt!,605,1,7,64,3540
215,0.048197153144195225,72,1.125,"""We did what the GPS said. Close your eyes and click your heels together three times"".",605,2,5,65,3540
368,0.048197153144195225,72,1.125,This one looks a lot like Herb. Where is Herb anyway?,605,2,5,65,3540
402,0.039249114101422455,72,1.125,That drywall repairman is a real piece of work.,605,0,9,63,3540
406,0.043951442120546434,72,1.125,Hmmm. Security had better fit that two-way mirror the other way around.,605,1,7,64,3540
446,0.048197153144195225,72,1.125,"Didn't know Lewis Carroll was an artist, did you?",605,2,5,65,3540
525,0.039249114101422455,72,1.125,"Is that who you call ""Art?"" Gimme a break, that's Herman.",605,0,9,63,3540
676,0.048197153144195225,72,1.125,"They promised a renaissance, but I still feel baroque.",605,2,5,65,3540
679,0.039249114101422455,72,1.125,Now that is one I couldn't have done.,605,0,9,63,3540
714,0.043951442120546434,72,1.125,"This isn't the Impressionist section, it's just our neighbor, Harold.",605,1,7,64,3540
780,0.043951442120546434,72,1.125,Here the artist captures the pitiable in his subject.,605,1,7,64,3540
781,0.043951442120546434,72,1.125,Mr. Never Visits His Family.,605,1,7,64,3540
856,0.039249114101422455,72,1.125,Meaning what?,605,0,9,63,3540
914,0.043951442120546434,72,1.125,"Okay, okay ... we'll waive the rent control clause!",605,1,7,64,3540
926,0.043951442120546434,72,1.125,"This must be one of those TV reality shows""",605,1,7,64,3540
957,0.043951442120546434,72,1.125,"Installation art.....hmmm, hey buddy- Are you the installation or are we?",605,1,7,64,3540
1189,0.043951442120546434,72,1.125,"On further reflection, we are breaking the 4th wall.",605,1,7,64,3540
1218,0.043951442120546434,72,1.125,"Geez Gladice, I didn't know 'The Scream"" was such a large painting.",605,1,7,64,3540
1372,0.048197153144195225,72,1.125,You don’t look like Whistler’s mother to me!,605,2,5,65,3540
1399,0.0366725347417089,73,1.1369863013698631,He’s self taught.,605,0,10,63,3308
1530,0.039249114101422455,72,1.125,"This one's called ""Air Wall - No. 1"".",605,0,9,63,3540
1645,0.039249114101422455,72,1.125,For some strange reason the portrait of this guy is called 'Alternative Universe'!,605,0,9,63,3540
1736,0.039249114101422455,72,1.125,It says here ‘Caption This Painting’.,605,0,9,63,3540
1924,0.043951442120546434,72,1.125,This museum information doesn't comment on this framed hole in the wall.,605,1,7,64,3540
1954,0.043951442120546434,72,1.125,"Tourists, tourists everywhere.",605,1,7,64,3540
2022,0.039249114101422455,72,1.125,This virtual voyeur exhibit is creepy.,605,0,9,63,3540
2128,0.039249114101422455,72,1.125,Is it me or are Artist getting lazy?,605,0,9,63,3540
2300,0.039249114101422455,72,1.125,Let me frame it this way: It’s 3 to 1. You’re out.,605,0,9,63,3540
2347,0.05209800262902861,72,1.125,Where's Waldo?,605,3,3,66,3540
2475,0.043951442120546434,72,1.125,"Close, they actually call me Arty.",605,1,7,64,3540
2849,0.039249114101422455,72,1.125,We're here for the Post Modern Crisis Exhibit. How about you?,605,0,9,63,3540
2891,0.039249114101422455,72,1.125,This is what you paid to see.,605,0,9,63,3540
3082,0.043951442120546434,72,1.125,This one is called 'Eye of the Beholder'.,605,1,7,64,3540
3309,0.039249114101422455,72,1.125,"Yes, this piece is literally speaking to you.",605,0,9,63,3540
3380,0.043951442120546434,72,1.125,"The painting called ""Your Worst Nightmare""",605,1,7,64,3540
3393,0.043951442120546434,72,1.125,Our first look into another dimension and what we see is a person just like ourselves?,605,1,7,64,3540
3649,0.043951442120546434,72,1.125,"That you,Art",605,1,7,64,3540
3679,0.048197153144195225,72,1.125,"Hey, it's your future self here. I see you've been packing down the sodas, but I have a bingo meet Tuesday so I'd appreciate you taking some time at the gym.",605,2,5,65,3540
3780,0.048197153144195225,72,1.125,They seem to know me. We could have a credible genetic connection.,605,2,5,65,3540
4053,0.048197153144195225,72,1.125,You’re way too underdressed for a Renaissance man.,605,2,5,65,3540
4066,0.013986355971611485,72,1.0,"I get it, art is society’s gilded window!",605,0,0,72,4138
4219,0.039249114101422455,72,1.125,You called this picture your masterpiece!,605,0,9,63,3540
636,0.047563165881277764,73,1.1232876712328768,Stop staring!,605,2,5,66,3580
1325,0.03874557705131768,73,1.1232876712328768,Why do you always have to take the path less traveled?,605,0,9,64,3580
2789,0.043378995433789966,73,1.1232876712328768,The Mona Lisa is supposed to be smiling,605,1,7,65,3580
2823,0.043378995433789966,73,1.1232876712328768,They misspelled my name in the museum guide.,605,1,7,65,3580
3206,0.043378995433789966,73,1.1232876712328768,Who invited you?,605,1,7,65,3580
3228,0.043378995433789966,73,1.1232876712328768,It's called modern art.,605,1,7,65,3580
3465,0.03874557705131768,73,1.1232876712328768,It’s a two-way hole in the wall.,605,0,9,64,3580
3509,0.043378995433789966,73,1.1232876712328768,Don't just stand there! Here is what we want you to do!,605,1,7,65,3580
3805,0.047563165881277764,73,1.1232876712328768,"These are our non-negotiable demands, expressing how fed up we are with our forced passive position.",605,2,5,66,3580
2617,0.042277504507567405,75,1.12,Make art great again.,605,1,7,67,3589
1403,0.04522614196064849,67,1.1194029850746268,This picture is worth a thousand words.,605,1,6,60,3590
2681,0.039913905875911766,67,1.1194029850746268,Get with the program and see the big picture.,605,0,8,59,3590
3850,0.039913905875911766,67,1.1194029850746268,"What, you think we go home with just anyone?!",605,0,8,59,3590
3947,0.04522614196064849,67,1.1194029850746268,in=laws are everywhere,605,1,6,60,3590
4196,0.04522614196064849,67,1.1194029850746268,This is even more boring than reality TV!,605,1,6,60,3590
28,0.044590674528640815,68,1.1176470588235294,I’m talking to the man in the museum.,605,1,6,61,3596
64,0.039361741477541526,68,1.1176470588235294,It says they had to jump on their horses and  leave because the fox was running.,605,0,8,60,3596
92,0.039361741477541526,68,1.1176470588235294,"It's a bit derivative, don't you think?",605,0,8,60,3596
234,0.044590674528640815,68,1.1176470588235294,"Further, we demand to be made picture perfect!",605,1,6,61,3596
359,0.04926773607233785,68,1.1176470588235294,Want to hear what they say about you?,605,2,4,62,3596
474,0.044590674528640815,68,1.1176470588235294,.. and this piece represents the Realism Art movement.,605,1,6,61,3596
490,0.039361741477541526,68,1.1176470588235294,"""This painting by Leonard Nemoy is captioned ""Needs two-demensional thinking"" in the museum brochure, but now we can't find the rest of the ""Understanding Kahn"" exhibit.",605,0,8,60,3596
524,0.039361741477541526,68,1.1176470588235294,So this is what all those dead wizards felt like.,605,0,8,60,3596
538,0.039361741477541526,68,1.1176470588235294,Do you want join us and become an art object?,605,0,8,60,3596
643,0.039361741477541526,68,1.1176470588235294,Installations aren't required to be either stationary or silent!,605,0,8,60,3596
673,0.044590674528640815,68,1.1176470588235294,"If this is Baroque, they should haved fixed it.",605,1,6,61,3596
747,0.03646718950999146,69,1.1304347826086956,"Welcome to postmodernity, how can you serve us?",605,0,9,60,3383
857,0.044590674528640815,68,1.1176470588235294,Modern art is a bunch of hooey. This looks like something my seven year old could've done.,605,1,6,61,3596
909,0.039361741477541526,68,1.1176470588235294,Don't ask for the story behind the painting!,605,0,8,60,3596
934,0.044590674528640815,68,1.1176470588235294,We are bored and confused.,605,1,6,61,3596
1009,0.044590674528640815,68,1.1176470588235294,"At first we didn't think so, but it turns out we're into it.",605,1,6,61,3596
1049,0.044590674528640815,68,1.1176470588235294,"Jeez Roy, you and your different perspective balogna.",605,1,6,61,3596
1086,0.039361741477541526,68,1.1176470588235294,I don’t know but the title is “Selfie in Another Dimension.”,605,0,8,60,3596
1097,0.039361741477541526,68,1.1176470588235294,Where's your reflection Mr Dracula,605,0,8,60,3596
1127,0.014815221273648994,68,1.0,This a load of this piece of art.,605,0,0,68,4138
1216,0.039361741477541526,68,1.1176470588235294,Let me us frame it so that you'll understand: All auction sales are FINAL! You are NOT getting a refund.,605,0,8,60,3596
1223,0.039361741477541526,68,1.1176470588235294,"Aw, fer cryin' out loud, it's the 'everyguy' again.",605,0,8,60,3596
1240,0.044590674528640815,68,1.1176470588235294,Tat's the ugliest hi-def picture I've ever seen.,605,1,6,61,3596
1241,0.02984751828851552,68,1.0,"A man, a plan, a canal: Panama.",605,0,0,68,4138
1268,0.044590674528640815,68,1.1176470588235294,Well? It sez here in da guide you do impressions. Gimme one.,605,1,6,61,3596
1281,0.039361741477541526,68,1.1176470588235294,It's so hard to view art as exceptional when you can hear its commentary.,605,0,8,60,3596
1292,0.044590674528640815,68,1.1176470588235294,Fine Art! Fine! If you want to be the center of attention then you just go ahead!,605,1,6,61,3596
1353,0.039361741477541526,68,1.1176470588235294,"To be honest, started to feel uncomfortable for being such a masterpiece.",605,0,8,60,3596
1419,0.044590674528640815,68,1.1176470588235294,He doesn't look very presidential.,605,1,6,61,3596
1512,0.044590674528640815,68,1.1176470588235294,The guide info says this is an interactive picture!,605,1,6,61,3596
1531,0.039361741477541526,68,1.1176470588235294,"Hey, how do we get out of this picture?",605,0,8,60,3596
1540,0.044590674528640815,68,1.1176470588235294,Art really is a window of the worldu,605,1,6,61,3596
1542,0.039361741477541526,68,1.1176470588235294,It says it's supposed to be expressionism.,605,0,8,60,3596
1688,0.03646718950999146,69,1.1304347826086956,Your mother should Onlyknow what you’re up to,605,0,9,60,3383
1748,0.039361741477541526,68,1.1176470588235294,We were told Hogwarts was a school for children?,605,0,8,60,3596
1801,0.044590674528640815,68,1.1176470588235294,I'm here to offset the palaver of docents.,605,1,6,61,3596
1925,0.039361741477541526,68,1.1176470588235294,"'Two-Way' Mirror Museum, my ass! All we ever see is you, me, and crazy lady over there.",605,0,8,60,3596
1948,0.044590674528640815,68,1.1176470588235294,I am not getting a picture of the cartoon for this weeks contest. Are you mad at me?,605,1,6,61,3596
1957,0.039361741477541526,68,1.1176470588235294,"According to the guide, he was a pioneer in the use of lifelike 3-D brush strokes",605,0,8,60,3596
1988,0.039361741477541526,68,1.1176470588235294,But we don't want to be art!,605,0,8,60,3596
2041,0.015244736922024028,68,1.0,This exhibition starts to get weirder!,605,0,0,68,4138
2050,0.044590674528640815,68,1.1176470588235294,And this one is from his 'mixed reality' period,605,1,6,61,3596
2162,0.039361741477541526,68,1.1176470588235294,We've been waiting in this picture for years. We've gotta talk to Harry Potter!,605,0,8,60,3596
2187,0.044590674528640815,68,1.1176470588235294,"Save your money, Henry! The TV ‘Alice in Wonderland’ was better!",605,1,6,61,3596
2241,0.044590674528640815,68,1.1176470588235294,We were framed for the heist.,605,1,6,61,3596
2263,0.044590674528640815,68,1.1176470588235294,My kindergartner could look in here and see this guy,605,1,6,61,3596
2281,0.039361741477541526,68,1.1176470588235294,"On reflection, Dad said it better.",605,0,8,60,3596
2287,0.015244736922024028,68,1.0,Where's his pitchfork?,605,0,0,68,4138
2325,0.044590674528640815,68,1.1176470588235294,Stop looking at me!,605,1,6,61,3596
2335,0.039361741477541526,68,1.1176470588235294,"Officially they are calling it 'Untitled,' but we're calling it 'We've been waiting 35 years for an increase in models' hourly rates.'",605,0,8,60,3596
2391,0.044590674528640815,68,1.1176470588235294,"Excuse me, but it says here that I'm Art.",605,1,6,61,3596
2499,0.039361741477541526,68,1.1176470588235294,Where is the wormhole? We want to get out of this place.,605,0,8,60,3596
2538,0.039361741477541526,68,1.1176470588235294,Well I think you're trapped in a painting and need a critic's blessing to escape!,605,0,8,60,3596
2628,0.039361741477541526,68,1.1176470588235294,They want $450 million for this?,605,0,8,60,3596
2658,0.044590674528640815,68,1.1176470588235294,This must be Mona Lisa. No wonder people say it's a self-portrait of Da Vinci's,605,1,6,61,3596
2686,0.039361741477541526,68,1.1176470588235294,"This one is titled, ""Hey, this isn't the ballgame.""",605,0,8,60,3596
2841,0.014815221273648994,68,1.0,Look at him Man in Awe circa 1958 - is Perkins!,605,0,0,68,4138
2843,0.039361741477541526,68,1.1176470588235294,'Fat Lady' isn't the password. Why is everyone guessing that?,605,0,8,60,3596
2918,0.014815221273648994,68,1.0,Would you turn to the light a little more please?,605,0,0,68,4138
3098,0.044590674528640815,68,1.1176470588235294,"What 'chew lookin' at, bitch?",605,1,6,61,3596
3234,0.039361741477541526,68,1.1176470588235294,Huh?! My 3 year old coulda done that!,605,0,8,60,3596
3244,0.044590674528640815,68,1.1176470588235294,Don't like art; but the visitors viewing window is a real trip!,605,1,6,61,3596
3330,0.044590674528640815,68,1.1176470588235294,"This painting is not on your list, so buzz off, buddy.",605,1,6,61,3596
3373,0.03646718950999146,69,1.1304347826086956,Remember beauty is in the eye of the beholder.,605,0,9,60,3383
3583,0.039361741477541526,68,1.1176470588235294,I paid it,605,0,8,60,3596
3600,0.044590674528640815,68,1.1176470588235294,"So this is what you call ""working out"" at the gym.",605,1,6,61,3596
3662,0.039361741477541526,68,1.1176470588235294,My eyes are up here.,605,0,8,60,3596
3703,0.044590674528640815,68,1.1176470588235294,I don't care what those folks at Ancestry decided. No way could this grim looking guy be related to any of us.,605,1,6,61,3596
3734,0.044590674528640815,68,1.1176470588235294,I won't be the one to look away this time,605,1,6,61,3596
3961,0.044590674528640815,68,1.1176470588235294,History repeats itself in the most unpleasant manner.,605,1,6,61,3596
3972,0.02984751828851552,68,1.0,"Do you happen to know the customer service number to ""Art for Dummies""?",605,0,0,68,4138
4117,0.039361741477541526,68,1.1176470588235294,We do have a different perspective than the President on how we view the world.,605,0,8,60,3596
4147,0.044590674528640815,68,1.1176470588235294,"Amazing, they're just the way I remember them as a kid.",605,1,6,61,3596
4201,0.044590674528640815,68,1.1176470588235294,Let's get this artist to paint your mother.,605,1,6,61,3596
4221,0.044590674528640815,68,1.1176470588235294,He looks almost life-like but I like French impressionist stuff better.,605,1,6,61,3596
224,0.04397274927300527,69,1.115942028985507,Is this a postmodern hole in the wall?,605,1,6,62,3661
450,0.038824544029789236,69,1.115942028985507,Are you the museum spirit guide foretold to us?,605,0,8,61,3661
593,0.015118625618898691,69,1.0,"Well, it says here that you're a da Vinci.",605,0,0,69,4138
845,0.035975220490891684,70,1.1285714285714286,What're you looking at? We're the museum-goers.,605,0,9,61,3391
1206,0.04397274927300527,69,1.115942028985507,"Well if your museum calls the piece ""Zeitgeist della Bourgeoisie"" then why does my museum say it's an installation called ""The Emperor Has No Clothes?""",605,1,6,62,3661
1474,0.04397274927300527,69,1.115942028985507,"What the $#&@ kind of title for a painting is ""revealing your id?""",605,1,6,62,3661
2112,0.038824544029789236,69,1.115942028985507,It says here the artist is at the forefront of the Minimalist movement,605,0,8,61,3661
