target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1108,0.0627450980392157,51,1.1372549019607845,WOW! What bait were you using?,615,2,3,46,5455
1233,0.048665386847023,51,1.1372549019607845,"Treasures of the Titanic, I see.",615,0,7,44,5455
1256,0.0627450980392157,51,1.1372549019607845,"So, what bait are you using?",615,2,3,46,5455
1279,0.05614831789520141,51,1.1372549019607845,"You know the expression, ""Go big or go home don't you?""",615,1,5,45,5455
1316,0.05614831789520141,51,1.1372549019607845,"Oh, oh. This one is above my limit.",615,1,5,45,5455
1385,0.048665386847023,51,1.1372549019607845,Told ya.,615,0,7,44,5455
1572,0.05614831789520141,51,1.1372549019607845,Third one this week.,615,1,5,45,5455
1582,0.05614831789520141,51,1.1372549019607845,"Well, it works for the anglerfish.",615,1,5,45,5455
1583,0.05614831789520141,51,1.1372549019607845,I read that the Titanic sank near here but I thought it was just fake news.,615,1,5,45,5455
1811,0.0627450980392157,51,1.1372549019607845,It’s the extension cord I’m most worried about.,615,2,3,46,5455
1897,0.048665386847023,51,1.1372549019607845,"Yup, that's why they call it Chandelier Lake.",615,0,7,44,5455
2111,0.05614831789520141,51,1.1372549019607845,"Its not a candelabra, but a canhookalotta big ones quickly.",615,1,5,45,5455
2358,0.05614831789520141,51,1.1372549019607845,At least now we'll have a little ambience at the fish shop.,615,1,5,45,5455
2624,0.048665386847023,51,1.1372549019607845,We've both limited out. Now we can go home.,615,0,7,44,5455
2662,0.048665386847023,51,1.1372549019607845,My wife is a mermaid.,615,0,7,44,5455
2680,0.05614831789520141,51,1.1372549019607845,Queer Eye for the Straight Guy sure had this one right.,615,1,5,45,5455
3028,0.05614831789520141,51,1.1372549019607845,Must have come from the Miami Hilton,615,1,5,45,5455
3068,0.05614831789520141,51,1.1372549019607845,I bet you'll catch a wife with this one,615,1,5,45,5455
3330,0.05614831789520141,51,1.1372549019607845,A guy named Gatsby swore by it.,615,1,5,45,5455
3734,0.048665386847023,51,1.1372549019607845,"Ah...you seek the rich white male, ""Monied Dick.""",615,0,7,44,5455
3810,0.048665386847023,51,1.1372549019607845,The flounders are having a dinner party tonight.,615,0,7,44,5455
3926,0.0627450980392157,51,1.1372549019607845,We’ve been here so long I honestly cant’t remember if this is bait or I just caught it.,615,2,3,46,5455
3945,0.048665386847023,51,1.1372549019607845,"No, keep it. It will help dress up your wife's meatloaf.",615,0,7,44,5455
4012,0.048665386847023,51,1.1372549019607845,An electric eel will light this to attract our bait fish.,615,0,7,44,5455
4783,0.05614831789520141,51,1.1372549019607845,"Wow, that sure is a nice new lure. You say you made it yourself?",615,1,5,45,5455
5158,0.05614831789520141,51,1.1372549019607845,"I'll show you how to chum for a Rockefeller, son.",615,1,5,45,5455
5314,0.05614831789520141,51,1.1372549019607845,"Say, that hook is lit AF.",615,1,5,45,5455
5691,0.05614831789520141,51,1.1372549019607845,One man's fishing is another man's looting...,615,1,5,45,5455
5723,0.05614831789520141,51,1.1372549019607845,"No, Mr. Trump. You cannot tell the world you brought up the titanic single handed and get away with it.",615,1,5,45,5455
5973,0.048665386847023,51,1.1372549019607845,"If you fish the Potomac, as always, you have to match the hatch.",615,0,7,44,5455
6052,0.05614831789520141,51,1.1372549019607845,Mar-a-Lago sure had some nice Tiffany chandeliers.,615,1,5,45,5455
6097,0.048665386847023,51,1.1372549019607845,Fisherman tests to see if using a lite lure is a more effective way to catch larger fish.,615,0,7,44,5455
6261,0.05614831789520141,51,1.1372549019607845,This is nothing. Last week it was a Rolls.,615,1,5,45,5455
6681,0.048665386847023,51,1.1372549019607845,Do you think this will help me catch Sia?,615,0,7,44,5455
6710,0.05614831789520141,51,1.1372549019607845,Phase two of Raise the Titanic begins.,615,1,5,45,5455
6925,0.048665386847023,51,1.1372549019607845,"Actually, I was fishing for compliments. So this isn't ironic at all.",615,0,7,44,5455
7014,0.048665386847023,51,1.1372549019607845,This always gets me three little fishes.,615,0,7,44,5455
369,0.055121189353288455,52,1.1346153846153846,The bait shop has a new tenant.,615,1,5,46,5500
458,0.0615832227858564,52,1.1346153846153846,"Well, I am an angler.",615,2,3,47,5500
1636,0.04779328093727965,52,1.1346153846153846,That’s weird.,615,0,7,45,5500
1943,0.04779328093727965,52,1.1346153846153846,Looks like Junior is running out of places to hide his assests.,615,0,7,45,5500
3461,0.04779328093727965,52,1.1346153846153846,"Got two lobsters, Tuesday. They love the light, but you've gotta reel v-e-r-y slowly",615,0,7,45,5500
4683,0.0615832227858564,52,1.1346153846153846,Behind the scenes of the underwater wedding.,615,2,3,47,5500
5697,0.055121189353288455,52,1.1346153846153846,"Is that the bait, or the catch?"" ""No, it is just a fake news.",615,1,5,46,5500
987,0.054130787224881016,53,1.1320754716981132,Since I've become Vegan I just spend this time bobbing for Seaweed.,615,1,5,47,5507
1444,0.054130787224881016,53,1.1320754716981132,Two more and we've got a full set,615,1,5,47,5507
2905,0.054130787224881016,53,1.1320754716981132,"Yes, I think it WILL bring up the Andrea Doria!",615,1,5,47,5507
6859,0.04695159976668159,53,1.1320754716981132,"Yeah, I promised to go with her to the store next weekend to pick out a new fish for the living room.",615,0,7,46,5507
1503,0.05020437123388058,46,1.1304347826086956,"You'd better keep it as evidence. Otherwise, no one would ever believe you.",615,0,6,40,5511
3166,0.059047967499893876,46,1.1304347826086956,The wife was hoping for something a bit more modern to hang in the dining room.,615,1,4,41,5511
7,0.049202908961969306,47,1.127659574468085,I never get lucky when I fish.,615,0,6,41,5513
13,0.05784458168682141,47,1.127659574468085,I ain't splitting this one with you.,615,1,4,42,5513
33,0.049202908961969306,47,1.127659574468085,"I don't think this qualifies for the ""catch and return"" law.",615,0,6,41,5513
38,0.05784458168682141,47,1.127659574468085,Got a light.,615,1,4,42,5513
66,0.05784458168682141,47,1.127659574468085,I throw it twice then go to the minnow bucket.,615,1,4,42,5513
78,0.049202908961969306,47,1.127659574468085,Blame ebay. Antique dealers were washed out.,615,0,6,41,5513
115,0.049202908961969306,47,1.127659574468085,Who says global warming is a bad thing?,615,0,6,41,5513
255,0.05784458168682141,47,1.127659574468085,"And this, my friend, is the lure for the rare and exquisite tuxedo fish.",615,1,4,42,5513
269,0.05784458168682141,47,1.127659574468085,I hate gentrification.,615,1,4,42,5513
274,0.049202908961969306,47,1.127659574468085,You need a good bait for a posh fish and chips.,615,0,6,41,5513
275,0.05784458168682141,47,1.127659574468085,"And this is why we don't support those anti-pollution bills, Jimmy",615,1,4,42,5513
293,0.049202908961969306,47,1.127659574468085,Global climate change has made fishing a little more interesting.,615,0,6,41,5513
349,0.05784458168682141,47,1.127659574468085,I heard that blue bloods are in season.,615,1,4,42,5513
372,0.05784458168682141,47,1.127659574468085,Whoa...looks like someone down there invested early in Bitcoin...,615,1,4,42,5513
390,0.049202908961969306,47,1.127659574468085,Maybe making America great again is not all it's cracked up to be.,615,0,6,41,5513
437,0.049202908961969306,47,1.127659574468085,I’ll put it on Letgo.,615,0,6,41,5513
438,0.05784458168682141,47,1.127659574468085,Snagged another one. Miami Beach was never known for its subtlety.,615,1,4,42,5513
461,0.049202908961969306,47,1.127659574468085,It works only with incandescent bulbs.,615,0,6,41,5513
475,0.049202908961969306,47,1.127659574468085,"I""m gonna throw it back. Purdy to look at, but tastes terrible.",615,0,6,41,5513
487,0.05784458168682141,47,1.127659574468085,If these are the new fish then imagine the future.,615,1,4,42,5513
494,0.05784458168682141,47,1.127659574468085,It's the best way to catch Rainbowfish.,615,1,4,42,5513
530,0.05784458168682141,47,1.127659574468085,The guy at the bait shop said I could catch one that I could have mounted with the lure he sold me but I was not expecting this.,615,1,4,42,5513
566,0.05784458168682141,47,1.127659574468085,Should I throw it back?,615,1,4,42,5513
586,0.05784458168682141,47,1.127659574468085,I thought you said fly fishing.,615,1,4,42,5513
592,0.05784458168682141,47,1.127659574468085,"This proves that the ""light of my life is fishing.""",615,1,4,42,5513
608,0.05784458168682141,47,1.127659574468085,I hope they're using the trolling motor for a ceiling fan.,615,1,4,42,5513
651,0.049202908961969306,47,1.127659574468085,"You did't need to buy the expensive bait, Jerry....",615,0,6,41,5513
728,0.049202908961969306,47,1.127659574468085,Throw it back—it isn’t cotillion season.,615,0,6,41,5513
808,0.049202908961969306,47,1.127659574468085,It felt a little too light to be a fish.,615,0,6,41,5513
821,0.049202908961969306,47,1.127659574468085,"Yeah, imagine how surprised I was when I saw that West Elm carried fishing tackle.",615,0,6,41,5513
853,0.05784458168682141,47,1.127659574468085,Must be from the Titanic wreck,615,1,4,42,5513
854,0.05784458168682141,47,1.127659574468085,the guy at the lure shop said this will attract friends from better schools,615,1,4,42,5513
872,0.049202908961969306,47,1.127659574468085,"Guy at the shop called it ""Sia Bait.""",615,0,6,41,5513
890,0.06535338561028703,47,1.127659574468085,I'm the key note speaker.,615,2,2,43,5513
1057,0.05784458168682141,47,1.127659574468085,What kind of worm did you use ?,615,1,4,42,5513
1060,0.05784458168682141,47,1.127659574468085,Walmart says it’s a throwback.,615,1,4,42,5513
1089,0.049202908961969306,47,1.127659574468085,Good thing it's throwback Thursday.,615,0,6,41,5513
1143,0.05784458168682141,47,1.127659574468085,Most enlightening!,615,1,4,42,5513
1158,0.05784458168682141,47,1.127659574468085,I guess Melania's getting her voice heard one way or another.,615,1,4,42,5513
1214,0.049202908961969306,47,1.127659574468085,Works best when you’re fishing for Caviar,615,0,6,41,5513
1267,0.049202908961969306,47,1.127659574468085,I told you Trump would deliver.,615,0,6,41,5513
1278,0.049202908961969306,47,1.127659574468085,It's lighter than I thought it was.,615,0,6,41,5513
1408,0.049202908961969306,47,1.127659574468085,It might work as a lure.,615,0,6,41,5513
1441,0.05784458168682141,47,1.127659574468085,You're going to need a bigger pole fishing for kingfish.,615,1,4,42,5513
1449,0.05784458168682141,47,1.127659574468085,My wife will love this over our dining table!,615,1,4,42,5513
1496,0.05784458168682141,47,1.127659574468085,I date mature mermaids,615,1,4,42,5513
1518,0.049202908961969306,47,1.127659574468085,Congrats! That meditating paid off. You have achieved enlightenment.,615,0,6,41,5513
1523,0.049202908961969306,47,1.127659574468085,The lightbulbs light when I hook an electric eel.,615,0,6,41,5513
1543,0.049202908961969306,47,1.127659574468085,The can of worms were in agreement that this would be more effective,615,0,6,41,5513
1609,0.049202908961969306,47,1.127659574468085,"""Cindy wants a flying fish for her birthday""..",615,0,6,41,5513
1635,0.05784458168682141,47,1.127659574468085,Looks like Trump is u 'under water' again.,615,1,4,42,5513
1674,0.05784458168682141,47,1.127659574468085,Is it real crystal?,615,1,4,42,5513
1716,0.05784458168682141,47,1.127659574468085,"I forgot, this is the river they threw Liberace's cousin Mario in.",615,1,4,42,5513
1754,0.049202908961969306,47,1.127659574468085,Mar-a-Lago has never been the same.,615,0,6,41,5513
1756,0.05784458168682141,47,1.127659574468085,I hate shopping.,615,1,4,42,5513
1794,0.05784458168682141,47,1.127659574468085,This is the new gilded age. We catch and release the small ones.,615,1,4,42,5513
1826,0.049202908961969306,47,1.127659574468085,It's the only way my wife would let me go fishing.,615,0,6,41,5513
1834,0.049202908961969306,47,1.127659574468085,The Hudson used to be good fishing 'til ice caps melted.,615,0,6,41,5513
1840,0.05784458168682141,47,1.127659574468085,I'm eating the rich.,615,1,4,42,5513
1860,0.049202908961969306,47,1.127659574468085,See you didn't believe me. But my GrandDad always said this was a hot McMansion spot before the turn of the century.,615,0,6,41,5513
1894,0.05784458168682141,47,1.127659574468085,"I figure if it works for the Anglerfish, maybe it'll work for me.",615,1,4,42,5513
1896,0.05784458168682141,47,1.127659574468085,They said the Titanic was fancy...,615,1,4,42,5513
1904,0.06535338561028703,47,1.127659574468085,Bait for those fish who spy on cruise ships.,615,2,2,43,5513
1909,0.05784458168682141,47,1.127659574468085,My wife says I need to be more romantic.,615,1,4,42,5513
1970,0.049202908961969306,47,1.127659574468085,This is why I never liked 'catch and release'.,615,0,6,41,5513
2043,0.049202908961969306,47,1.127659574468085,Its my bait to catch electric eels.,615,0,6,41,5513
2064,0.049202908961969306,47,1.127659574468085,I read somewhere that lights really get the fishes attention,615,0,6,41,5513
2093,0.049202908961969306,47,1.127659574468085,Trickle-down economics is now officially a bad joke.,615,0,6,41,5513
2157,0.05784458168682141,47,1.127659574468085,I'm trying to catch an electric eel.,615,1,4,42,5513
2178,0.049202908961969306,47,1.127659574468085,Do I have to throw it back?,615,0,6,41,5513
2180,0.05784458168682141,47,1.127659574468085,I'm going for a more classy fish.,615,1,4,42,5513
2184,0.049202908961969306,47,1.127659574468085,You catch more fish with a light touch.,615,0,6,41,5513
2200,0.049202908961969306,47,1.127659574468085,Huh.. I guess I see why grandpa always said fishing was deLIGHTful,615,0,6,41,5513
2272,0.049202908961969306,47,1.127659574468085,Shoot. Ariel is going to be mad.,615,0,6,41,5513
2286,0.049202908961969306,47,1.127659574468085,"If you cook that right, it’ll taste just like chicken.",615,0,6,41,5513
2317,0.05784458168682141,47,1.127659574468085,This one's for Ariel -- been working on it since Little Mermaid came to Broadway.,615,1,4,42,5513
2339,0.049202908961969306,47,1.127659574468085,That’s the largest lure I’ve ever seen. What are you going for?,615,0,6,41,5513
2384,0.049202908961969306,47,1.127659574468085,Davy Jones wants to return it.,615,0,6,41,5513
2397,0.049202908961969306,47,1.127659574468085,I ran out of glow worms.,615,0,6,41,5513
2406,0.05784458168682141,47,1.127659574468085,You do know Liberace used to fish here and was rumored he only used that to attract the fish.,615,1,4,42,5513
2432,0.049202908961969306,47,1.127659574468085,I'm angling for a fish that's not so much tasty as tasteful.,615,0,6,41,5513
2460,0.06535338561028703,47,1.127659574468085,"Throw it back in dad, there's got to be a trolley in there somewhere.",615,2,2,43,5513
2542,0.049202908961969306,47,1.127659574468085,"I was hoping to snag a chanteuse, not a chandelier!",615,0,6,41,5513
2687,0.049202908961969306,47,1.127659574468085,I thought your wife said you could leave the house?,615,0,6,41,5513
2727,0.05784458168682141,47,1.127659574468085,You’ll have to try my moth etouffee some time.,615,1,4,42,5513
2758,0.049202908961969306,47,1.127659574468085,Catch any Crawford yet?,615,0,6,41,5513
2774,0.049202908961969306,47,1.127659574468085,Maybe this could be the one that got away.,615,0,6,41,5513
2877,0.05784458168682141,47,1.127659574468085,I caught it at a garage sale,615,1,4,42,5513
2920,0.05784458168682141,47,1.127659574468085,Is that designed for Blue whale or sperm?,615,1,4,42,5513
3167,0.05784458168682141,47,1.127659574468085,I may live in a trailer but I like to eat only from the best class of fish.,615,1,4,42,5513
3168,0.05784458168682141,47,1.127659574468085,I didn’t know that using a lighter as bait would be so effective.,615,1,4,42,5513
3193,0.049202908961969306,47,1.127659574468085,It was grandfathered when they outlawed jacklighting.,615,0,6,41,5513
3220,0.05784458168682141,47,1.127659574468085,This is for the fish that don't have a light.,615,1,4,42,5513
3244,0.049202908961969306,47,1.127659574468085,I like my seafood pretty tasteless.,615,0,6,41,5513
3301,0.049202908961969306,47,1.127659574468085,This looks like a problem for the EPA.,615,0,6,41,5513
3350,0.049202908961969306,47,1.127659574468085,Trump. He ruins everything.,615,0,6,41,5513
3390,0.06535338561028703,47,1.127659574468085,Lol what,615,2,2,43,5513
3484,0.049202908961969306,47,1.127659574468085,I'm using 30 pound lamp chain and PowerBait.,615,0,6,41,5513
3491,0.05784458168682141,47,1.127659574468085,I use this to catch electric ray,615,1,4,42,5513
3525,0.049202908961969306,47,1.127659574468085,Well it is not exactly catch of the day,615,0,6,41,5513
3570,0.049202908961969306,47,1.127659574468085,"Well, it beats the old truck tire you pulled up last week. Now I just need to hook a mansion to go with it.",615,0,6,41,5513
3576,0.05784458168682141,47,1.127659574468085,wow... what'cha got in your tackle box?,615,1,4,42,5513
3577,0.05784458168682141,47,1.127659574468085,"Not only is this chandelier heavy, it's no good for catching fish.",615,1,4,42,5513
3654,0.049202908961969306,47,1.127659574468085,Didn't know we were fishing for bargains today,615,0,6,41,5513
3747,0.05784458168682141,47,1.127659574468085,Do I have to catch and release this one?,615,1,4,42,5513
3750,0.049202908961969306,47,1.127659574468085,Used to be in the White House but it clashed with the President's hair.,615,0,6,41,5513
3756,0.049202908961969306,47,1.127659574468085,Let us jump down and see what else we find.,615,0,6,41,5513
3772,0.049202908961969306,47,1.127659574468085,This day has been a Titanic waste of time.,615,0,6,41,5513
3869,0.049202908961969306,47,1.127659574468085,Looks like the urban renewal is going swimmingly !,615,0,6,41,5513
3934,0.049202908961969306,47,1.127659574468085,Now THAT is a swinging chandelier,615,0,6,41,5513
3948,0.05784458168682141,47,1.127659574468085,I'm going to get me a rich fish.,615,1,4,42,5513
3960,0.049202908961969306,47,1.127659574468085,"They,re not biting on chandeliers today.",615,0,6,41,5513
4061,0.049202908961969306,47,1.127659574468085,Looks like you've got yourself a chANGLERlierfish.,615,0,6,41,5513
4065,0.05784458168682141,47,1.127659574468085,"You know what they say; ""Eat what you catch, or throw it back.""",615,1,4,42,5513
4131,0.05784458168682141,47,1.127659574468085,That's not how you catch a wasp fish.,615,1,4,42,5513
4139,0.06535338561028703,47,1.127659574468085,Call James Cameron,615,2,2,43,5513
4222,0.049202908961969306,47,1.127659574468085,I'm going after the sophisticated trout.,615,0,6,41,5513
4228,0.049202908961969306,47,1.127659574468085,Can you believe it? My son says that fishing isn't lit.,615,0,6,41,5513
4241,0.06535338561028703,47,1.127659574468085,I never shoulda let that Liberace fella borrow my pole.,615,2,2,43,5513
4270,0.05784458168682141,47,1.127659574468085,Your fishing tactics are enlightening!,615,1,4,42,5513
4343,0.05784458168682141,47,1.127659574468085,"If I fry it, do you think anyone will notice the difference?",615,1,4,42,5513
4362,0.05784458168682141,47,1.127659574468085,"Well, it's lighter than I imagined.",615,1,4,42,5513
4506,0.05784458168682141,47,1.127659574468085,These peer reviews are pretty enlightening.,615,1,4,42,5513
4520,0.049202908961969306,47,1.127659574468085,Shit! Another chandelier! I’m trying for fog lights!,615,0,6,41,5513
4584,0.049202908961969306,47,1.127659574468085,What type of bait did you use for this catch?,615,0,6,41,5513
4627,0.049202908961969306,47,1.127659574468085,Looks like climate change hit Gatsby's.,615,0,6,41,5513
4656,0.049202908961969306,47,1.127659574468085,Penzance? More like the Pirates of Pendants.,615,0,6,41,5513
4674,0.05784458168682141,47,1.127659574468085,I used a crappie magnet lure,615,1,4,42,5513
4714,0.049202908961969306,47,1.127659574468085,This might be the bait that will catch our ol’ one eyed walleye!,615,0,6,41,5513
4717,0.049202908961969306,47,1.127659574468085,I thought it felt a little light. Never expected a big one!,615,0,6,41,5513
4794,0.05784458168682141,47,1.127659574468085,I'm too busy to dust these things the conventional way.,615,1,4,42,5513
4825,0.049202908961969306,47,1.127659574468085,Damn a throw back! I was hoping for a crystal chandelier!,615,0,6,41,5513
4835,0.05784458168682141,47,1.127659574468085,Someone decided to go back to candles.,615,1,4,42,5513
4873,0.049202908961969306,47,1.127659574468085,I’m partial to rods with light action,615,0,6,41,5513
4953,0.06535338561028703,47,1.127659574468085,Why did you bring that chandelier with you?,615,2,2,43,5513
4982,0.05784458168682141,47,1.127659574468085,Guess a guy can't expect to snag Liberace with one cast.,615,1,4,42,5513
4996,0.05784458168682141,47,1.127659574468085,I thought the Titanic was in deeper water.,615,1,4,42,5513
5002,0.05784458168682141,47,1.127659574468085,"I know he probably never fished a day in his life, but nothing says class like a Trump Lure.",615,1,4,42,5513
5003,0.05784458168682141,47,1.127659574468085,"I'm an honest guy. When my wife asked if I lured Jeanne into bed, I said that was as likely as my baiting trout with Jeanne's ugly chandelier.",615,1,4,42,5513
5016,0.05784458168682141,47,1.127659574468085,Is catch and release ithe best policy for endangered lighting?,615,1,4,42,5513
5093,0.049202908961969306,47,1.127659574468085,Sitting on the dock doing some light fishing.,615,0,6,41,5513
5094,0.06535338561028703,47,1.127659574468085,Then she says I need to fish or cut bait.,615,2,2,43,5513
5108,0.05784458168682141,47,1.127659574468085,I think my line drifted over the Titanic.,615,1,4,42,5513
5130,0.05784458168682141,47,1.127659574468085,I heard catfish like to swing from the chandelier.,615,1,4,42,5513
5189,0.049202908961969306,47,1.127659574468085,What type of bass do you think this is?,615,0,6,41,5513
5317,0.05784458168682141,47,1.127659574468085,"Throw 'em back, till I lose count...",615,1,4,42,5513
5335,0.049202908961969306,47,1.127659574468085,Looks like the Rockefeller have downsized,615,0,6,41,5513
5346,0.049202908961969306,47,1.127659574468085,"There was a old whaler in Narraganset, Who swung his fun-time in the disco-set; Where, above their dance-hall, Hung a mirror-ed ball; And, he used it to catch Moby-Dicket!",615,0,6,41,5513
5367,0.049202908961969306,47,1.127659574468085,It looks better with the scum on it.,615,0,6,41,5513
5488,0.049202908961969306,47,1.127659574468085,It makes the fish dizzy by looking at their thousands of refections. Then I just scoop 'em up.,615,0,6,41,5513
5497,0.05784458168682141,47,1.127659574468085,I hope this Chande-Lure lives up to the hype.,615,1,4,42,5513
5564,0.06535338561028703,47,1.127659574468085,Somehow I think you are overthinking this fishing experience... but I give you credit for your lure!,615,2,2,43,5513
5589,0.049202908961969306,47,1.127659574468085,That might just win the fishing contest,615,0,6,41,5513
5615,0.049202908961969306,47,1.127659574468085,"That lightning bug bait’s really catching on for you, Joe.",615,0,6,41,5513
5628,0.05784458168682141,47,1.127659574468085,Bob your catch is almost as good as as a Witch Hunt.,615,1,4,42,5513
5632,0.049202908961969306,47,1.127659574468085,I guess the Danh Vo exhibit is over.,615,0,6,41,5513
5647,0.05784458168682141,47,1.127659574468085,I felt a few swings.,615,1,4,42,5513
5668,0.05784458168682141,47,1.127659574468085,"At least Saturday is the 4th Anniversary episode of ""What's My Line?""",615,1,4,42,5513
5753,0.05784458168682141,47,1.127659574468085,"I call it my covfefe special. Believe me, it’s going to make millions and billions.",615,1,4,42,5513
5778,0.05784458168682141,47,1.127659574468085,Diva's bite on that?,615,1,4,42,5513
5851,0.049202908961969306,47,1.127659574468085,I’m trying to catch a mansion.,615,0,6,41,5513
5893,0.06535338561028703,47,1.127659574468085,"We need to talk about our relationship. You can't keep avoiding it. Fine. Let's talk. Oh, look a red herring!",615,2,2,43,5513
5904,0.049202908961969306,47,1.127659574468085,"I see, fishing again for compliments!",615,0,6,41,5513
5942,0.06535338561028703,47,1.127659574468085,"I don’t agree with his politics, but the economy has never been better.",615,2,2,43,5513
5958,0.049202908961969306,47,1.127659574468085,Can I catch anything worthwhile? This chandelier is not alluring.,615,0,6,41,5513
5961,0.049202908961969306,47,1.127659574468085,"Uh-oh, a pregnant female --- gotta throw it back.",615,0,6,41,5513
5978,0.05784458168682141,47,1.127659574468085,Uh-oh...the wife said to bring fish this time and no flotsam and jetsam!,615,1,4,42,5513
5999,0.049202908961969306,47,1.127659574468085,God I love fish prom.,615,0,6,41,5513
6013,0.049202908961969306,47,1.127659574468085,They said this is how to catch candlefish.,615,0,6,41,5513
6055,0.049202908961969306,47,1.127659574468085,I prefer tuna with good taste.,615,0,6,41,5513
6139,0.049202908961969306,47,1.127659574468085,"Well, it's better than a pig in a poke",615,0,6,41,5513
6152,0.049202908961969306,47,1.127659574468085,"Next, start singing 'Music of the Night'.",615,0,6,41,5513
6242,0.049202908961969306,47,1.127659574468085,"Darn. I already have a chandelier. I'm hungry. Where did we go wrong with ""teach a man to fish...""",615,0,6,41,5513
6252,0.05784458168682141,47,1.127659574468085,"""I can see you are not going after the bottom dwellers"".",615,1,4,42,5513
6256,0.049202908961969306,47,1.127659574468085,Take a picture and throw it back in!,615,0,6,41,5513
6343,0.049202908961969306,47,1.127659574468085,So I see you've been buying lures from infomercials again.,615,0,6,41,5513
6359,0.049202908961969306,47,1.127659574468085,Too light. I gotta throw her back.,615,0,6,41,5513
6479,0.049202908961969306,47,1.127659574468085,I switched to glow worms for bait.,615,0,6,41,5513
6483,0.05784458168682141,47,1.127659574468085,Just wait. We’ll be catching fish in no time.,615,1,4,42,5513
6503,0.05784458168682141,47,1.127659574468085,"You know, this is where Atlantis flooded.",615,1,4,42,5513
6567,0.049202908961969306,47,1.127659574468085,"Son, for fish, ‘upscale’ means something else entirely.",615,0,6,41,5513
6601,0.06535338561028703,47,1.127659574468085,It’s crystal clear to me. You out shine us all when it comes to fishing.,615,2,2,43,5513
6692,0.049202908961969306,47,1.127659574468085,Lightning bugs are good bait.,615,0,6,41,5513
6700,0.05784458168682141,47,1.127659574468085,What do you mean watt's that? It's sixty.,615,1,4,42,5513
6708,0.049202908961969306,47,1.127659574468085,"We could hang it from the mantle, I guess.",615,0,6,41,5513
6709,0.05784458168682141,47,1.127659574468085,Waterproof candles?,615,1,4,42,5513
6715,0.049202908961969306,47,1.127659574468085,Damn. I forgot to ask the Orvis guy - do we gut it or wire it first?,615,0,6,41,5513
6726,0.049202908961969306,47,1.127659574468085,This Tiffany Lure always catches a blue blood shark.,615,0,6,41,5513
6735,0.05784458168682141,47,1.127659574468085,Everybody knows the real money is in moths.,615,1,4,42,5513
6768,0.05784458168682141,47,1.127659574468085,I heard the Manor was remodeling.,615,1,4,42,5513
6774,0.049202908961969306,47,1.127659574468085,I don't like getting them sight unseen.,615,0,6,41,5513
6793,0.05784458168682141,47,1.127659574468085,That thing fought me just like a smallmouth bass.,615,1,4,42,5513
6831,0.049202908961969306,47,1.127659574468085,It's a little gaudy for my tastes.,615,0,6,41,5513
6851,0.049202908961969306,47,1.127659574468085,"I don’t know about a lifetime, but this should tide me over for a while.",615,0,6,41,5513
6897,0.049202908961969306,47,1.127659574468085,I am hoping to pull a mansion out of one of those mortgage tranches.,615,0,6,41,5513
6906,0.05784458168682141,47,1.127659574468085,They say males are attracted to the light.,615,1,4,42,5513
6943,0.05784458168682141,47,1.127659574468085,"And it's solar above, hydro below.",615,1,4,42,5513
7001,0.049202908961969306,47,1.127659574468085,"For Liberace fish, you need a special kind of lure.",615,0,6,41,5513
7013,0.049202908961969306,47,1.127659574468085,What? I heard this is how Sia fishes.,615,0,6,41,5513
7048,0.05784458168682141,47,1.127659574468085,"I fish to furnish."" ""I fish to furnish."" ""I fish to furnish.",615,1,4,42,5513
170,0.04824031156174748,48,1.125,Don't laugh. I caught a 10 pound catfish with this rig last fall.,615,0,6,42,5713
223,0.05668908609485165,48,1.125,I'm fishing for a formal dinner.,615,1,4,43,5713
228,0.04824031156174748,48,1.125,Guess I need to face the fact that this fishin' hole is done fished out.,615,0,6,42,5713
260,0.06403262687852608,48,1.125,Fishing for a compliment ?,615,2,2,44,5713
331,0.05668908609485165,48,1.125,I feel like they're trying to send me a message.,615,1,4,43,5713
423,0.04824031156174748,48,1.125,Let there be light!,615,0,6,42,5713
440,0.06403262687852608,48,1.125,"Oh, that's a nice Sia you've got there.",615,2,2,44,5713
551,0.05668908609485165,48,1.125,Must have been some Tea Party.,615,1,4,43,5713
662,0.05668908609485165,48,1.125,This is going to look cute as hell in the cabin.,615,1,4,43,5713
724,0.04824031156174748,48,1.125,I couldn't find my tackle box,615,0,6,42,5713
856,0.04824031156174748,48,1.125,Guess that's what they meant by a steel wiring combo pack.,615,0,6,42,5713
864,0.05668908609485165,48,1.125,I used to shoot out the lights.,615,1,4,43,5713
865,0.05668908609485165,48,1.125,Where is all this fish that people are always talking about.,615,1,4,43,5713
876,0.04824031156174748,48,1.125,Tiffany's good for your high end sport fish.,615,0,6,42,5713
883,0.04824031156174748,48,1.125,We must be over a lost city,615,0,6,42,5713
896,0.04824031156174748,48,1.125,Sittin' on the Dock of the Bay? Don't you have a better title for that song?,615,0,6,42,5713
900,0.05668908609485165,48,1.125,Very few cartoonists fish.,615,1,4,43,5713
964,0.04824031156174748,48,1.125,Do I have to release this one?,615,0,6,42,5713
967,0.04824031156174748,48,1.125,How ELSE was I going to clean it?,615,0,6,42,5713
985,0.05668908609485165,48,1.125,"Any chump can shine a light into the darkness, but I like to do it in style.",615,1,4,43,5713
1024,0.04824031156174748,48,1.125,Is this when the livin' is easy?,615,0,6,42,5713
