rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4026,Therapist says feelin' empty in this case may be a physical thing,1.076190476190476,0.026015063596431805,105.0,97.0,8.0,0.0
4026,"Uh, I really, really do respect your privacy but it's kind of hard to treat you if I can't see you.",1.076190476190476,0.02932462646098965,105.0,98.0,6.0,1.0
4026,I am trying to unlock your inner secrets to find out why you feel you are trapped in a box,1.076190476190476,0.026015063596431805,105.0,97.0,8.0,0.0
4026,No. I don't have theft insurance. Why do you ask?,1.076190476190476,0.026015063596431805,105.0,97.0,8.0,0.0
4026,"You're on the mend, and definitely not sorry.",1.076190476190476,0.032296809443453665,105.0,99.0,4.0,2.0
4026,"This is your free annual Medicare physical, so I can't address any complaints.",1.076190476190476,0.032296809443453665,105.0,99.0,4.0,2.0
4026,I think its time for you to place your holdings in a safe bank,1.076190476190476,0.02932462646098965,105.0,98.0,6.0,1.0
4026,It sounds like pins and needles.,1.076190476190476,0.026015063596431805,105.0,97.0,8.0,0.0
4026,"You're perfectly normal, other than white-coat syndrome.",1.076190476190476,0.026015063596431805,105.0,97.0,8.0,0.0
4026,Turn and caught while I grab your nuggets.,1.076190476190476,0.02932462646098965,105.0,98.0,6.0,1.0
4026,"Oh come on, Mr. Stumpf! You know what the word ""feelings"" means.",1.076190476190476,0.02932462646098965,105.0,98.0,6.0,1.0
4026,Let's work on breaking through your body armor.,1.076190476190476,0.02932462646098965,105.0,98.0,6.0,1.0
4038,You'll need a combination of treatment and medication to get to a safe place.,1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
4038,"I know you’re in there somewhere. So come on out, come on, don’t be afraid.",1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
4038,It sounds as though you're having investment envy.,1.076086956521739,0.027793929997650003,92.0,85.0,7.0,0.0
4038,"The worst case scenario is that I will not be able to unlock you. No need to worry. In the interim we will check you for overdose of cash, jewels, or stock certificates.",1.076086956521739,0.03180242267428125,92.0,86.0,5.0,1.0
4042,Your heart belongs to Donald Trump?!,1.0759493670886076,0.02999595287390335,79.0,73.0,6.0,0.0
4042,I'm not hearing any diamonds. Would you now go to 37?,1.0759493670886076,0.034990386303048154,79.0,74.0,4.0,1.0
4044,"Sir, change your password, immediately; or else…",1.0756302521008403,0.024340507680318108,119.0,110.0,9.0,0.0
4045,Hardly worth the reimbursement.,1.0754716981132075,0.025778492492980136,106.0,98.0,8.0,0.0
4045,You have an acute case of hemochromatosis.,1.0754716981132075,0.025778492492980136,106.0,98.0,8.0,0.0
4045,"If you don't tell your Dr. what your magic numbers are, I will rip your beating heart out.",1.0754716981132075,0.025778492492980136,106.0,98.0,8.0,0.0
4045,"Ok Jerry, now what exactly did Elaine tell you about George and Kramer?",1.0754716981132075,0.029055553591831526,106.0,99.0,6.0,1.0
4045,You are the first person where I had to unlock more than your heart.,1.0754716981132075,0.025778492492980136,106.0,98.0,8.0,0.0
4050,I'm afraid to say but you have incurable 'Locked in syndrome '.,1.075268817204301,0.027505616493839213,93.0,86.0,7.0,0.0
4050,"Sorry, I'm just a first-year resident, so I can't crack you open myself; but the supervising M.D. should be here any minute.",1.075268817204301,0.027505616493839213,93.0,86.0,7.0,0.0
4050,Free consultation for overweights,1.075268817204301,0.027505616493839213,93.0,86.0,7.0,0.0
4050,Do you have a lot of grease in your diet?,1.075268817204301,0.031469239415701594,93.0,87.0,5.0,1.0
4054,I don't think you are safe.........,1.075,0.03456327897009421,80.0,75.0,4.0,1.0
4055,Im afraid I'm going to have to do surgery to see what is wrong.,1.074766355140187,0.03170612774077671,107.0,101.0,4.0,2.0
4055,I sense a heart of gold within you...,1.074766355140187,0.02554617485660299,107.0,99.0,8.0,0.0
4055,"Yes, I do hear the voices saying, 'Fill me with more and more money.' Obviously, you are correct in choosing to run for Congress.",1.074766355140187,0.02554617485660299,107.0,99.0,8.0,0.0
4058,"25, 42, and... fall allergies.",1.074468085106383,0.03462173176941414,94.0,89.0,3.0,2.0
4058,You can opun up to me... steel yourself... dial in your feelings... this is a safe place.,1.074468085106383,0.0311429560464014,94.0,88.0,5.0,1.0
4058,I'd like to see a surgeon do this.,1.074468085106383,0.0311429560464014,94.0,88.0,5.0,1.0
4058,"Well you do present a diagnostic enigma, don't you?",1.074468085106383,0.0311429560464014,94.0,88.0,5.0,1.0
4062,The Trump campaign has released a photo from the candidate's recent cardiovascular exam,1.0740740740740742,0.028531933927964437,108.0,101.0,6.0,1.0
4062,I'd avoid heavy stretching,1.0740740740740742,0.0253179972972097,108.0,100.0,8.0,0.0
4062,"So, you have forgotten your password?",1.0740740740740742,0.028531933927964437,108.0,101.0,6.0,1.0
4062,"Hi, my name is Dorothy. I used to be friends with your father the Tin Man before I went to Metallical School.",1.0740740740740742,0.03414646095293656,81.0,76.0,4.0,1.0
4066,"You're safe now, Mr. Fenton.",1.0737704918032789,0.023763366198363604,122.0,113.0,9.0,0.0
4067,Your personal health details are safe with me...sealed in a vault. Your opponent will never know of them.,1.0736842105263158,0.02694652854234273,95.0,88.0,7.0,0.0
4067,Don't hear anything—cold cash.,1.0736842105263158,0.030823360722295905,95.0,89.0,5.0,1.0
4067,"I hear two heartbeats, so obviously you didn't practice safe sex.",1.0736842105263158,0.030823360722295905,95.0,89.0,5.0,1.0
4070,"Once more, which lives matter?",1.073394495412844,0.02509385040793308,109.0,101.0,8.0,0.0
4070,I'm here to help you unload what's been weighing you down. Rest assured it will be safe with me.,1.073394495412844,0.02509385040793308,109.0,101.0,8.0,0.0
4072,I voted against cancellation fees.,1.0731707317073171,0.028935171414719005,82.0,76.0,6.0,0.0
4072,Inhale... Exhale... Open up your chest... Deep breath...,1.0731707317073171,0.037940379403794036,82.0,78.0,2.0,2.0
4072,It's good that you came at the drop of a dime.,1.0731707317073171,0.02625176626850195,123.0,115.0,7.0,1.0
4075,Money speaks.,1.0729166666666667,0.026675402900107063,96.0,89.0,7.0,0.0
4075,Under your current health plan excessive greed is not covered.,1.0729166666666667,0.026675402900107063,96.0,89.0,7.0,0.0
4077,"Sorry, you're still more than a heartbeat away from the Presidency.",1.0727272727272728,0.02802682769670462,110.0,103.0,6.0,1.0
4077,Your parentèle controls really did a number on you,1.0727272727272728,0.02802682769670462,110.0,103.0,6.0,1.0
4079,Lift up your shirt so I can listen to your heart,1.0725806451612905,0.028452036323225294,124.0,117.0,5.0,2.0
4080,"Now, turn your head and cough.",1.0721649484536082,0.02640966692257628,97.0,90.0,7.0,0.0
4080,Does the fact that I'm paying my own bill affect how the hospital sees me?,1.0721649484536082,0.0302034292633109,97.0,91.0,5.0,1.0
4080,"Come on, open up– I know you’ve got some gold in there for me.",1.0721649484536082,0.0302034292633109,97.0,91.0,5.0,1.0
4080,"I don't know, I just don't feel safe anymore doc... - You really need to open up more often",1.0721649484536082,0.02640966692257628,97.0,90.0,7.0,0.0
4080,I'm afraid the Fed's going to cut off my life support!,1.0721649484536082,0.02640966692257628,97.0,90.0,7.0,0.0
4085,Are you there God? It's me.,1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4085,I will keep you in a safe place; my next appointment is in 10 minutes.,1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4087,"What caused you to be angry and bitter today? I will treat your broken heart, so now open up to me.",1.072,0.02584319964210964,125.0,117.0,7.0,1.0
4088,I think its heart is no longer functioning.,1.0714285714285714,0.02614916186239279,98.0,91.0,7.0,0.0
4088,"Mr. Lee, I know you don't want your prostate exam, but I'm very gentle.",1.0714285714285714,0.029902710610083875,98.0,92.0,5.0,1.0
4088,It's hard to hear from out here. You can come out -- you're in a safe zone.,1.0714285714285714,0.02614916186239279,98.0,91.0,7.0,0.0
4088,I prefer to skip the insurance paperwork.,1.0714285714285714,0.029902710610083875,98.0,92.0,5.0,1.0
4088,I think it's time we discuss stress.,1.0714285714285714,0.029902710610083875,98.0,92.0,5.0,1.0
4088,Yeah sure. I can recommend you this very good proctologist friend of mine.,1.0714285714285714,0.02444455587287336,112.0,104.0,8.0,0.0
4088,Today's combination is something to eat.,1.0714285714285714,0.028268619114727774,84.0,78.0,6.0,0.0
4088,Shouldn't you use anesthesia if you're going to open me up?,1.0714285714285714,0.029902710610083875,98.0,92.0,5.0,1.0
4088,You are keeping to much inside. It's a cancer.,1.0714285714285714,0.027539271462716446,112.0,105.0,6.0,1.0
4088,Code green!,1.0714285714285714,0.027539271462716446,112.0,105.0,6.0,1.0
4098,"Mr. Pence, you are a heart beat from the President",1.0707964601769913,0.02423551139403388,113.0,105.0,8.0,0.0
4099,Try again. I didn't quite get that.,1.0707070707070707,0.0329054956738568,99.0,94.0,3.0,2.0
4099,"Of course I am Veterinarian not a Doctor; but I think I can get it open for you,",1.0707070707070707,0.025893735129763867,99.0,92.0,7.0,0.0
4099,"HOUSTON, WE HAVE A PROBLEM",1.0707070707070707,0.025893735129763867,99.0,92.0,7.0,0.0
4102,"Nope! Not a time bomb, you've got a heart if gold.",1.0705882352941176,0.02794670445095108,85.0,79.0,6.0,0.0
4103,"""OMyGod! I'm hearing, TRUMP TRUMP TRUMP along side of TICK TICK TICK""!",1.0703125,0.029728913302898573,128.0,122.0,3.0,3.0
4104,"Come on out Mr. Philpot, there is no one else here to see your ugly face",1.0701754385964912,0.029798521925767006,114.0,108.0,4.0,2.0
4104,"Mr. Hodges agrees to your terms; let him out, and you get safety.",1.0701754385964912,0.02403000455077891,114.0,106.0,8.0,0.0
4106,Stay away from political campaign money. There are only a few good clicks left in you.,1.07,0.02564323999762426,100.0,93.0,7.0,0.0
4106,It appears the nest egg has expired.,1.07,0.02564323999762426,100.0,93.0,7.0,0.0
4106,Please caugh!,1.07,0.02931886695621028,100.0,94.0,5.0,1.0
4106,It's a safe bet this is locked deeply indies you.,1.07,0.02931886695621028,100.0,94.0,5.0,1.0
4106,"Lets just see what's going on with that heart of gold. As you said, ""Better safe than sorry.""",1.07,0.02931886695621028,100.0,94.0,5.0,1.0
4106,"Left 31, Right 18, Left 9 -- okay open up!",1.07,0.02564323999762426,100.0,93.0,7.0,0.0
4106,Your secret is safe with me. Have you been taking the blood pressure medicine?,1.07,0.02931886695621028,100.0,94.0,5.0,1.0
4106,"Sorry doc, I'm a heavy breather.",1.07,0.02564323999762426,100.0,93.0,7.0,0.0
4114,Mr. William Devane?,1.0695652173913044,0.029544570346930275,115.0,109.0,4.0,2.0
4115,"I'd like you to keep taking them for another week, just to be safe.",1.0693069306930694,0.025397535323526056,101.0,94.0,7.0,0.0
4115,"Sorry, your insurance doesn’t cover the good Xanax.",1.0693069306930694,0.025397535323526056,101.0,94.0,7.0,0.0
4115,I feel like you're resisting my attempts to get to past your defensive nature.,1.0693069306930694,0.025397535323526056,101.0,94.0,7.0,0.0
4115,This operation is not very safe.,1.0693069306930694,0.0290354025715152,101.0,95.0,5.0,1.0
4119,Your feelings of entitlement have isolated your lock tumblers.,1.0689655172413792,0.02732433847217457,87.0,81.0,6.0,0.0
4119,"""Sorry, going down there isn't covered by your Annual."" '",1.0689655172413792,0.026613277820986003,116.0,109.0,6.0,1.0
4119,I'm sure we can crack the code to figure out what your ailments are,1.0689655172413792,0.026613277820986003,116.0,109.0,6.0,1.0
4119,"At least it sounds like your cough is better, Mr. Cruthers",1.0689655172413792,0.026613277820986003,116.0,109.0,6.0,1.0
4123,I assure you. Obamacare is quite androgynous.,1.068627450980392,0.025156485287162588,102.0,95.0,7.0,0.0
4123,"A vegetarian diet is fine, but you need to make sure to get enough iron.",1.068627450980392,0.025156485287162588,102.0,95.0,7.0,0.0
4123,I should have brought the EKG.,1.068627450980392,0.028757361018843988,102.0,96.0,5.0,1.0
4123,I've seen this locked-in syndrome before. Now breathe in and or through your mouth.,1.068627450980392,0.025156485287162588,102.0,95.0,7.0,0.0
4123,I think you need a wheel pack transplant.,1.068627450980392,0.031955013276996576,102.0,97.0,3.0,2.0
4128,"I agree that a panic attack could be natural and not psychosomatic, given your line of work.",1.0683760683760684,0.023433835993969025,117.0,109.0,8.0,0.0
4128,Are you paying by monthly salary or yearly?,1.0683760683760684,0.02639141689489164,117.0,110.0,6.0,1.0
4130,"You can't keep your feelings about the election to yourself , Mr. Undecided.",1.068181818181818,0.02702341637863115,88.0,82.0,6.0,0.0
4131,You should exercise regularly and have more lettuce.,1.0679611650485437,0.02848458833762835,103.0,97.0,5.0,1.0
4131,"Mr. Smith, your diet isn't quite the winning combination.",1.0679611650485437,0.02491995914251448,103.0,96.0,7.0,0.0
4131,I'm afraid you will need two valves repaired.,1.0679611650485437,0.02848458833762835,103.0,97.0,5.0,1.0
4131,It's not what you think it is Mr. Trump.,1.0679611650485437,0.02848458833762835,103.0,97.0,5.0,1.0
4131,It is not necessary to have a Safe Cracker to expose Donald Trump's despicable character.,1.0679611650485437,0.031650263535454415,103.0,98.0,3.0,2.0
4136,"So it's not about you, it's about me?",1.0677966101694916,0.026173220208454667,118.0,111.0,6.0,1.0
4137,Ooh. Cold on my ears.,1.0674157303370786,0.026729038014564933,89.0,83.0,6.0,0.0
4137,I know! I can only be paid if solve this problem.,1.0674157303370786,0.026729038014564933,89.0,83.0,6.0,0.0
4137,There's your heart of gold,1.0674157303370786,0.026729038014564933,89.0,83.0,6.0,0.0
4137,I'm sure it's a time bomb—who would want to hurt you?,1.0674157303370786,0.031141677669920643,89.0,84.0,4.0,1.0
4141,I think you might need to see Dr. Freud for these kind of symptoms.,1.0673076923076923,0.024687830983678844,104.0,97.0,7.0,0.0
4141,Are you feeling safe in there?,1.0673076923076923,0.024687830983678844,104.0,97.0,7.0,0.0
4141,You sound pretty congested.,1.0673076923076923,0.028216936333783686,104.0,98.0,5.0,1.0
4144,"It's a monument, he just loves bagels.",1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
4144,Didn't I warn you about safe sleep?,1.0666666666666669,0.030802824262100494,90.0,85.0,4.0,1.0
4144,"Don't worry, I can SAFE you.",1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
4144,Knock three times on the ceiling if you want out.,1.0666666666666669,0.026440992651270086,90.0,84.0,6.0,0.0
4148,My husband who is also a Doctor taught me how to do this.,1.0660377358490567,0.024236287884273768,106.0,99.0,7.0,0.0
4148,"Safe to say, Seinfeld knows your situation.",1.0660377358490567,0.024236287884273768,106.0,99.0,7.0,0.0
4150,"I know we discussed this last time, but you really need to get serious about trimming the fat if you want to be able to compete in this economy.",1.065934065934066,0.03047125911074788,91.0,86.0,4.0,1.0
4150,I know that heart of gold is in there somewhere!,1.065934065934066,0.026159078492830955,91.0,85.0,6.0,0.0
4150,"You are not sick, just chic.",1.065934065934066,0.03047125911074788,91.0,86.0,4.0,1.0
4150,Your right and left ventricles sound good but I'm concerned about the one back to the right again.,1.065934065934066,0.03047125911074788,91.0,86.0,4.0,1.0
4150,..99 bottles of beer on the wall.. 99 bottles of beer..,1.065934065934066,0.03424467660811793,91.0,87.0,2.0,2.0
4150,Your Medicare eligible? There's nothing inside!,1.065934065934066,0.03047125911074788,91.0,86.0,4.0,1.0
4150,But I can;t help you if you stay in your safety zone,1.065934065934066,0.026159078492830955,91.0,85.0,6.0,0.0
4157,"9. . .8. . .7. . .sss. . .[sigh.] I promise you, Mr. Smith, when I open my eyes, you will not have turned into a combination safe with the cure for my frigidity inside.",1.0655737704918034,0.02788120258400848,122.0,116.0,4.0,2.0
4158,The level of cholesterol in your blood has risen to an unsafe level.,1.0654205607476634,0.02401664339953493,107.0,100.0,7.0,0.0
4158,"Hardening of the arteries, not surprisingly, which no stent can remedy.",1.0654205607476634,0.02401664339953493,107.0,100.0,7.0,0.0
4160,"You 'hear a slight click?'...'increased chance of internal exposure?' Doc', speak in terms I can understand! How much will I lose?",1.065217391304348,0.030146749794849395,92.0,87.0,4.0,1.0
4161,"After it's failed pole-vaulting accident the doctor advises her patient then even though a good combination of activities is ideal in life, sometimes self-preservation is key.",1.065040650406504,0.027658735525258386,123.0,117.0,4.0,2.0
4162,It's hard to make ends meet these days with only one job.,1.0648148148148149,0.023800937426629188,108.0,101.0,7.0,0.0
4162,We'll get back to womb trauma next time. Now you really must go.,1.0648148148148149,0.023800937426629188,108.0,101.0,7.0,0.0
4162,Insurance prior authorizations are such a pain in the ass.,1.0648148148148149,0.023800937426629188,108.0,101.0,7.0,0.0
4162,It looks like you have pneumonia. I'm a bad doctor.,1.0648148148148149,0.02719475848237172,108.0,102.0,5.0,1.0
4162,Possibly a bit of upper-bracketial congestion.,1.0648148148148149,0.02719475848237172,108.0,102.0,5.0,1.0
4162,Better save that. We'll need it for the autopsy!,1.0648148148148149,0.02719475848237172,108.0,102.0,5.0,1.0
4168,"Well, technically, Trump's office visit payment was made on time ...",1.064516129032258,0.02982907366236425,93.0,88.0,4.0,1.0
4168,I don't like the sound of your tumbler. I am going to call in Dr. Yegg for a second opinion.,1.064516129032258,0.02982907366236425,93.0,88.0,4.0,1.0
4170,"If dogs are man's best friend, you must be my ex girlfriend.",1.0642201834862386,0.023589065169023704,109.0,102.0,7.0,0.0
4170,Calmly...calmly. No need to get excited...We have a very reasonable co-pay...,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4170,Believe this is a case of residual toxic loans.,1.0642201834862386,0.026950670879515345,109.0,103.0,5.0,1.0
4173,Crackin,1.0638297872340423,0.025348229667288117,94.0,88.0,6.0,0.0
4173,Don't worry--I have the key to your heart.,1.0638297872340423,0.0295180173228277,94.0,89.0,4.0,1.0
4175,"Diagnosis:Pneumonia. But, sturdy and durable.",1.0636363636363635,0.02338092550798894,110.0,103.0,7.0,0.0
4175,Unlock your inner demons.,1.0636363636363635,0.02671092190477437,110.0,104.0,5.0,1.0
4175,I'm also a board-certified Lawn Doctor.,1.0636363636363635,0.02338092550798894,110.0,103.0,7.0,0.0
4175,Your secret's safe with me Sig.,1.0636363636363635,0.02671092190477437,110.0,104.0,5.0,1.0
4179,Disgruntled storyboard artist reveals The Hurt Locker was originally conceived as an animated feature.,1.0632911392405062,0.02756934634934368,79.0,74.0,5.0,0.0
4180,"With this economy, you're not getting enough nourishment.",1.063157894736842,0.029213376171221137,95.0,90.0,4.0,1.0
4180,"Oh dear, there's just something obvious about emptiness, even when you try to convince yourself otherwise.",1.063157894736842,0.025088985264210828,95.0,89.0,6.0,0.0
4182,Just to be safe we'll check you for arrhythmia.,1.063063063063063,0.023176420843012604,111.0,104.0,7.0,0.0
4182,Oh! Your feelings are so locked in.,1.063063063063063,0.023176420843012604,111.0,104.0,7.0,0.0
4184,"Relax, I don't see a problem with extra billing.",1.062992125984252,0.021643599084607102,127.0,119.0,8.0,0.0
4185,Now just breathe normally.,1.0625,0.02891495394088513,96.0,91.0,4.0,1.0
4185,"Okay, calm down, I'll get you out. One more time, 33 Bernie clicks to the left, 25 Clinton clicks to the right, and how many FUBAR clicks to the right?",1.0625,0.02891495394088513,96.0,91.0,4.0,1.0
4185,"Honestly, It looks like you have 'Geraldo Rivera', nothing to worry about, nothing there!",1.0625,0.03248650192029828,96.0,92.0,2.0,2.0
4185,"Hey Doc, it's my job ..."" ""Keeping everything locked up is no way to live. It's just not safe.",1.0625,0.02891495394088513,96.0,91.0,4.0,1.0
4185,"As dead as your presidency, Mr. Gore.",1.0625,0.02891495394088513,96.0,91.0,4.0,1.0
4185,"I understand that you are tired of weighing a ton but I predict that once we get to 10-24-16, you will deliver a healthy bundle of cash.",1.0625,0.029148275135450867,112.0,107.0,3.0,2.0
4185,You're saying 'comfort zone' and I'm hearing insecure.,1.0625,0.024834981694969567,96.0,90.0,6.0,0.0
4185,Did you hear about the doctor who was arrested for moonlighting?,1.0625,0.024834981694969567,96.0,90.0,6.0,0.0
4185,Your problem is that you have no heart.,1.0625,0.024834981694969567,96.0,90.0,6.0,0.0
4185,You don't need more closure. I've got your number. You think you're in a safe place,1.0625,0.02891495394088513,96.0,91.0,4.0,1.0
4185,"Billy! Billy, listen to me! You have to give this up. ""Safe...the final frontier"" is just NOT a good idea for a TV show.",1.0625,0.02297545694043149,112.0,105.0,7.0,0.0
4196,Try again. You have the wrong combination.,1.0619469026548674,0.0227779427897942,113.0,106.0,7.0,0.0
4197,"I hear what you, but I need you to open up more.",1.0618556701030928,0.028622562283432445,97.0,92.0,4.0,1.0
4197,Am I getting warmer?,1.0618556701030928,0.024586061892189325,97.0,91.0,6.0,0.0
4197,A combination of spit and polish and you'll be fine!,1.0618556701030928,0.03215630115500498,97.0,93.0,2.0,2.0
4197,"Yes, you do have a heart of gold and I can help you unlock it.",1.0618556701030928,0.028622562283432445,97.0,92.0,4.0,1.0
4197,It's safe to say you have cancer.,1.0618556701030928,0.03215630115500498,97.0,93.0,2.0,2.0
4202,Just click a little deeper and think of happier thoughts.,1.0614035087719298,0.02579308021553167,114.0,108.0,5.0,1.0
4202,"Well, no, we'll have to get rid of the a-fib first, before we can go in and get it. I'm sure it's growing, though.",1.0614035087719298,0.022583790467498376,114.0,107.0,7.0,0.0
4204,Yes ... the heartbeat of a perfectly robust Powerball winner! Just go easy on the little purple pills ...,1.0608695652173914,0.02239291500727696,115.0,108.0,7.0,0.0
4204,I see you've never been heart broken. Excellent!,1.0608695652173914,0.02239291500727696,115.0,108.0,7.0,0.0
4204,It's safe to say - you have a serious problem here.,1.0608695652173914,0.02557338350355404,115.0,109.0,5.0,1.0
4207,"I keep getting blamed, but it's not me. It's them.",1.0606060606060606,0.0241028760295672,99.0,93.0,6.0,0.0
4207,"As your O.M.G, I cannot hear a heartbeat. You are no longer safe in my care!",1.0606060606060606,0.028055154538562173,99.0,94.0,4.0,1.0
4207,"Did you get your flu vaccine?"" ""No, my insurance didn't cover it.",1.0606060606060606,0.0241028760295672,99.0,93.0,6.0,0.0
4207,It's safe to say your doing a terrific job protecting your heart.,1.0606060606060606,0.0241028760295672,99.0,93.0,6.0,0.0
4207,New and improved provider reimbursement under Obamacare.,1.0606060606060606,0.028055154538562173,99.0,94.0,4.0,1.0
4207,I was worried you might not get this whole shrink ray thing.,1.0606060606060606,0.0241028760295672,99.0,93.0,6.0,0.0
4213,"Lub Dub Kaching, Lub Dub Kaching.",1.0603448275862069,0.02220523427713816,116.0,109.0,7.0,0.0
4213,You are headed for a safe cracking.,1.0603448275862069,0.02220523427713816,116.0,109.0,7.0,0.0
4213,"Sam, I can hardly hear anything.. Told you to stop analyzing the Trump business ....",1.0603448275862069,0.02220523427713816,116.0,109.0,7.0,0.0
4216,I don't like the way your passport sounds. I'm going to call the airport to get your contents scanned.,1.0602409638554218,0.02627527589820369,83.0,78.0,5.0,0.0
4217,"Doc, where am I going to find gluten free junk bonds?",1.06,0.0238683256575942,100.0,94.0,6.0,0.0
4217,"A locked heart chakra, you say?",1.06,0.0238683256575942,100.0,94.0,6.0,0.0
4217,The rare financial banker checking his finances,1.06,0.0238683256575942,100.0,94.0,6.0,0.0
4217,Ready for your pre-election check-up?,1.06,0.0238683256575942,100.0,94.0,6.0,0.0
4221,Is telling him that he has heart disease the combination?,1.0598290598290598,0.02202066886238509,117.0,110.0,7.0,0.0
4222,Take a deep breath... same thing worked on my husband.,1.0595238095238095,0.025970494292140555,84.0,79.0,5.0,0.0
4223,Just to be safe we better unlock the psyche.,1.0594059405940597,0.023638289873887743,101.0,95.0,6.0,0.0
4223,I'm afraid I have bad news--your money pressure is way too high. I recommend a money-ectomy.,1.0594059405940597,0.027509790078118403,101.0,96.0,4.0,1.0
4223,Mrs. Clinton? Mr. Trump? Anybody there?,1.0594059405940597,0.023638289873887743,101.0,95.0,6.0,0.0
4223,"No, Mr. Daniels. Now, of course, I don't hear the murmur.",1.0594059405940597,0.023638289873887743,101.0,95.0,6.0,0.0
4223,Perhaps you might be a little paranoid schizophrenia.,1.0594059405940597,0.023638289873887743,101.0,95.0,6.0,0.0
4228,Just relax. I want you to open up and stick out your tongue.,1.0588235294117647,0.02166057924466644,119.0,112.0,7.0,0.0
4228,You will re-cover you are a very strong BOX,1.0588235294117647,0.030601075512358168,102.0,98.0,2.0,2.0
4228,Stethoscope trauma you reckon Doc?,1.0588235294117647,0.02341263976964679,102.0,96.0,6.0,0.0
4231,"Of course, Sidney...but if you really want to be alive....",1.058252427184466,0.026985209754375555,103.0,98.0,4.0,1.0
4231,Your coming down with a case of the Stumpf. No wonder you're not feeling so secure!,1.058252427184466,0.023191251289830902,103.0,97.0,6.0,0.0
4231,I didn't think your secrets were this deep.,1.058252427184466,0.023191251289830902,103.0,97.0,6.0,0.0
4231,Quinoa is more hands on than spelt.,1.058252427184466,0.023191251289830902,103.0,97.0,6.0,0.0
4235,Your problem is that you have no soul.,1.0578512396694215,0.021312061087979544,121.0,114.0,7.0,0.0
4236,"My parents told me to be a valuable part of society, but enough is enough, I don't need a shrink, call the Mob.",1.0576923076923077,0.022974005007230867,104.0,98.0,6.0,0.0
4236,...and one more deep breath.,1.0576923076923077,0.022974005007230867,104.0,98.0,6.0,0.0
4236,Part of my internship/residency requirement! And success pays the tuition.,1.0576923076923077,0.026730346115573927,104.0,99.0,4.0,1.0
4236,I'd suggest a safe combination of real numbers.,1.0576923076923077,0.022974005007230867,104.0,98.0,6.0,0.0
4236,I hear nothing; perhaps under the floorboards.,1.0576923076923077,0.022974005007230867,104.0,98.0,6.0,0.0
4236,"I know he said he left his heart in San Francisco, but this is ridiculous.",1.0576923076923077,0.022974005007230867,104.0,98.0,6.0,0.0
4236,Calm down and breathe deeply?,1.0576923076923077,0.026730346115573927,104.0,99.0,4.0,1.0
4243,Take a thorough spin.,1.057471264367816,0.02995283577189294,87.0,83.0,3.0,1.0
4244,"Breath in, breath out. Feel yourself becoming smaller.",1.0573770491803278,0.02413432897272973,122.0,116.0,5.0,1.0
4245,"And how long have you had this ""safe feeling"" about your health?",1.0571428571428572,0.02276078590901976,105.0,99.0,6.0,0.0
4245,I suspect your symptoms are not physical. Might I recommend a good counselor?,1.0571428571428572,0.02276078590901976,105.0,99.0,6.0,0.0
4245,I see you're going through the change of life.,1.0571428571428572,0.02276078590901976,105.0,99.0,6.0,0.0
4245,"Sorry to report that you've been hacked and your identity compromised. You are no longer the devious, narcissistic, deplorable excuse for a man. Instead, you are now a sweet, sensitive, loving and charming human being. That will be $5,000 please.",1.0571428571428572,0.02276078590901976,105.0,99.0,6.0,0.0
4245,"Money never sleeps, but Wall Street people do, son.",1.0571428571428572,0.026480248457037097,105.0,100.0,4.0,1.0
4250,"Unfortunately your insides are hollow. I've only seen this once before, in someone I can only reveal as the current GOP presidential candidate.",1.056818181818182,0.024818855464885367,88.0,83.0,5.0,0.0
4250,"Exhale, relax. In no time, we will whisk you to a safe space.",1.056818181818182,0.024818855464885367,88.0,83.0,5.0,0.0
4250,"Trust me, I'm a doctor. I'm not a Hollywood trope.",1.056818181818182,0.029617707649995124,88.0,84.0,3.0,1.0
4253,"Do I detect a ""broken open"" heart?",1.0566037735849056,0.026234784420898376,106.0,101.0,4.0,1.0
4254,Should I call the coroner or the morgue?,1.0561797752808988,0.02928999174451417,89.0,85.0,3.0,1.0
4254,Trickle down is bedwetting.,1.0561797752808988,0.02928999174451417,89.0,85.0,3.0,1.0
4256,Maybe Major League Baseball turned you down because all your calls were safe.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4256,I'm afraid we'll have to crowdsource the results.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4256,Nothing is safe during the sick wconomy.,1.0560747663551402,0.022345990086729082,107.0,101.0,6.0,0.0
4259,"For the hundredth time, I haven't seen Marathon Man.",1.0555555555555556,0.02214420364707799,108.0,102.0,6.0,0.0
4259,Looks like pneumonia. Have you been to any rallies lately?,1.0555555555555556,0.02896944496966525,90.0,86.0,3.0,1.0
4259,Try a more balanced diet . . . your acid test ratio is too low.,1.0555555555555556,0.024280462345538958,90.0,85.0,5.0,0.0
