rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4128,I guess he changed his stance on diversity.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Hey Bob do you remember that movie Multiplicity?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"The product testing is showing consistent results, sir.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I can't find a plumber, but if you need an accountant...",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I asked for multiple applicants but I guess they forgot to break the mold.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The meeting of the clone society is over. The meeting of the clone society is over. The meeting of the clone society is over. The meeting of the clone society is over. The . . .,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,It's morning in America.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, about our client...it's not a male cologne company.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"No, you misunderstood me. I said we needed clowns!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Can you tell me which one was my husband, please?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Whilson, you know how much we love your 1 hour delivery, but we ordered 300 scones.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,um... Who let the Dougs out?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,My dealer said this stuff was mild.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"It's claiming to be the original ""They/Them/Their.""",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think we should retire the copier.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,More fierce than rabbits.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Very funny, Mr. Handford, you're little Waldo is all grown up now, and it seems he's HERE.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The Edgars are here,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"I said legal-size, not lawyer-size.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"No, I only ordered the Groucho Marx glasses, not the models.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Yes, Wilma, it's happened again. George got into the copy machine.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Somebody's playing with the 3D printer again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,the Doppelgangers are here to see you,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Remember your comment that 'no two accountants would prepare the same tax retunr?',1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I think we should turn off the overhead lights, reduce the glare.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hi, yeah, the copy machine is broken again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Your not kidding, these guys are a dime a dozen.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I just love seeing everyone so excited about their jobs.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"When I said that I needed more workers like you, I didn't mean it literally.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Well, the down-side to permitted immigrants bound for the U.S. is that ... they all have Myopia.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The paper jam is fixed but now there seems to be another problem.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,It is the bald one with glasses and a mustache,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hello? Charles Darwin? I'm afraid the latest cloning experiment has gone terribly wrong!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,This way...this way please if you are responding to the Tinder posting looking for Robert Redford look-a-likes with bad vision.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,You want me to send in the one with the mustache,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think there's a problem with the copier.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Oh my! How will we ever achieve our diversity goals?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The candidates for advancement have arrived. I'm getting insight into why minorities tend not to be promoted.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"I found him, but he's hiding among his clones again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Mr. Musk, the new drones have arrived.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Get maintenance up here; that new copy machine is acting up again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I said that we're going to start manufacturing drones not clones.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,No I'm not getting old. I just can't remember what he looks like.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm not sure our affirmative action plan is working that well.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Cloning 101?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Cloning humans is much less risky than cloning brooms.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,All the Waldos have been found.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The accountants are multiplying!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, I understand. Straight ahead to the cliff, please.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,But they ALL have mustaches!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Wait... That's not what I ordered!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Well, there might be diversity in the model of their IPHONES.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Suzanne, could you check to see if Bob from Programming is at the 3D printer again?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The 3-D printer settings were changed again.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Help! I can't get the CRISPR off overdrive!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I don't see him here.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Does he have any OTHER distinguishing features?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Turn off the machine!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Tell the diversity coordinator this is an emergency.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Notify IT their 3D copier is acting up again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Clone Brothers are here to see you.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Oh dear! How many models of the accountant did you order?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I just knew that some day they would all come looking for the doner.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I thought those guys who cloned Dolly had gone out of business.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm the real Shady,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"No. Have ties, need waists.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Anderson jammed the 3D printer again, sir!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Your new tax-policy focus group is here.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm sorry. He is taking a vacation day today.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Sir, the ChromeDomeClone Group meeting has ended.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The committee concluded there might be a need for more diversity in our hiring practices.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I know we want consistency with our customer service but this is just weird.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,It's the Walking Fred,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Is that 23rd Century copiers? I wanted to let you know our copier is working now.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,At least it's not just his butt anymore.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"You know, Ed... Ed. You met him at the Werners' party. Bald,glasses, small mustache.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Casting? I said Game of Thrones, not clones.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Stop the 3D printing NOW!!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Uh-Oh... looks like the accounting guy we laid off last week has hacked our new AI copier,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We need to talk to our head of diversity. It's just not working out.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, it's Doris. The cloning room was a success.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Ellen, you need to call the Xerox guy again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Eighty-seven ayes, zero nays.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We're still looking for the original.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Ooooh . . . I must be dreaming!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, I believe Bill was only joking when he said ""Why don't you just clone me.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Are you still in the copy room?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Someone opened the door to the cyber-auditors.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,They broke the mold when it came to you.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hi, I'm calling to report a problem with my 3D copy machine.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Please send the repair man, our copier is on the fritz again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Also Kathy, if you see Bob, ask him why he had to order the most expensive copy machine in the catalogue.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The auditors are here ma'am.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,You have reached the Cloning Institute of America (CIA); how may I help you?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir? I'm not sure this ""Rapture"" idea was such a great one...",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"'Send in the clowns,' I said. Clowns!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Just don't ask whodunit.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Gotta go—guys are here from the copy center.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think the 3-D duplicator may have turned on us.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The Clone Accountant Agency is here.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"...no, your IRA program is remarkable...",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The new version of dominos to wow the audience.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Where are the clones? Don't bother, they're here.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think they're all here.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Mr. Flood is here.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"We have a problem with the copier, again!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Go forth and multiply,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,You know that new copier we just had installed...?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Dr Whitcomb, the Fink quadraguples are here for the IVF follow-up.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Quantum recruiting appears to have a downside.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Did the president order a clone strike?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hello IT? the 3D printer copier is acting up again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Irises! Irises! not IRS's!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I want the Phones, not the clones!!!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, I'm happy to report that the cloning project is a BIG success.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"They're coming out of the motivational training session now, sir.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The copier is broken again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Say 'Yes' to the Tie,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Boss, did you switch the job posting description with a Tinder profile?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,This company can really use some more diversity.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I said send me copies of the accounts - not the accountants.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"You know how people say we all have a doppelganger? Well, Fred from Accounting apparently has 75, and they all look hungry.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"On my mark, release the Stepford wives.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The enhanced personality profile in our new recruitment guideline appears to be optimized.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I don't think these are the clones the Empire wants.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Looks like the speed-dating session is going to be speedier than I expected.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Sir, I'm telling you it's very difficult to generate diversity in the accounting department.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"""Uh oh, I think the 3D copier is broken again"".",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think they've finally reached an agreement.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The computer's on the fritz again.Could yo send down the cute guy in accounting.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I'm afraid they sent clones, not clowns for the function.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,How many Mr. Jones will you need?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I heard stocks were up,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Fred! I think there's something wrong with the copier again!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,“Is it possible that he’s wearing a toupee?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,all balding white men with mustache look alike to me.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Revoke Carl's access to the 3D Printer immediately!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The 3D printer is misbehaving again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Clone Boors have begun!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Bill is leaning on the copy machine!!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Good news...your stockbrokers have more than doubled.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sheep! I said we wanted to clone sheep, not the veep.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Explain to me again the purpose of this cloning experiment.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,That darn copy machine got stuck again !,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,But they're all wearing glasses.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"In the next ad, can you back off on the previous job experience requirements?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, SOS! We need more space...the clones are overflowing.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Tell the I.T. department the 3-D printer is malfunctioning again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Mr. Bannon, I'm afraid the applicants are more diverse than expected.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,That professor doing the cloning experiments sure has a bizarre seance of humor.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"The overflow crowd exits the ""Learn Ro Be Yourself"" Symposium.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Perhaps our hiring criteria checklist is a little too specific.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Field a softball team? No problem!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Carol, I gotta go.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We're going to need a lot more coffee.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,CALL GENENTECH NOW !!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,No. We ordered genetically modified WITH work station assignments.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Well, we were anticipating exponential growth this quarter...",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,IT? Our 3D printer is stuck on 'bald and middle-aged' again!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Mr. Bixby just left the meeting on improving diversity.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Which Mr. Wilson did you wish to see?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,It looks like Hiram got the 3-D printer working but we have a new problem.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Hey, our copy machine is broken again.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Sir - you might want to reconsider laying off the diversity and inclusion officer...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I said, Frank Oz is 'The Flash'",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Mr. Peters, this is Gwen in HR...., yes sir all the interviews are completed...mmmm, which one did you hire again?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The copy machine is on the fritz again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hey Boss, I think we have a slight problem in the break room.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,He just got laid off and he's beside himself.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,There's a problem in the copy room.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Houston -- We have a problem!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Will the real Clone 1.16 please step forward.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hi Tracy...Stuart entered his employee ID in the 'copies needed' again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,You were right: combining a micro-wave oven with a photocopy machine was a bad idea.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hello IT department, The 3D printer is on the fritz again.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Please stop sending applicants through. Not enough rolls of tissue avaliable for squeezing.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sorry, gotta go. Looks like Gene's been doing his 3-D printer prank again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think the vote was unanimous.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The copy machine has gone haywire again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, hello. Can you connect me to the cloning department?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Didn't we get him trained in 3D printing last week?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, the identity theft appears to have begun in our accounting department.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I'm not 100% sure.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,It’s just as you feared. He’s cloned mediocrity.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Cloning is now cheaper than recruiting.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"The CPA we can use, but can we have him without the CGI?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,best speed dating event ever!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Remember when I said not to put the copy machine next to the microwave?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"They said he was at the convention and -- oh, wait. I see him.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"I can't believe it, The Glass Ceiling just got a mustache and middle-aged gut and yes, bald.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We may want to be more precise about multiplying shareholders' stock,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I said phone the accountant, not clone the accountant!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,OK - Send in the next group for the Conformity 101 workshop.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"We never should've paid the first clone, now they all want a salary.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The board members are here.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"The ad was supposed to read bird wanted, not nerd.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hold on, something went wrong when I reserved the meeting room for Mr. Sims multiple times.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Shall I send in the clones?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Something's gone wrong with either the copier or the genetics lab.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,They are not nearly as flamboyant as last year.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Jim, the copy machine is glitching again.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Cross-breeding successful. They're ready for transfer to the Faukland Islands.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"When I said the copy machine is on the fritz, I meant it made a couple dozen Fritzs.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,They've come from being tested by Apple.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I found out what that button on our new 3D printer does.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hello IT? I'd like to report that I'm seeing some un-malicious male ware. And it's replicating.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think you'd better come down. The guys from the cloning convention are here!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,It's about the new 3D printer...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4536,I know you said I couldn't miss him but which bald guy with glasses and a mustache would he be?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
4537,"Art Department wants a word, Sir.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
4537,Is this all one family?,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,Hello Mr. Enolc. The Dollys are here to see you!,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,Can you rustle up a few more I.D. badges?,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,"No, nothing new. Same. Same.",1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,"Okay, I released the Clones. Now what?",1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,This is worse then finding Waldo.,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,It's bring a Drone to Work Day.,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,Clyde is abusing the 3D printer again.,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,"okay, so we cooked our books a little...i think one or two would be enough",1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,"Hello, HR? Please send your Diversity Officer up to my department, pronto!",1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,What's the number for photocopier repairs?,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,"Sir, they're breaking out of the conference womb!",1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4537,The robotic copier in Accounting is acting up again.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
4537,Uh.... something has gone terribly wrong with the Brad Pitt duplicates.,1.0857142857142856,0.048009602880960366,35.0,32.0,3.0,0.0
4552,"I ordered a bunch of bread, not a bunch of Fred's.",1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
4553,"Clowns! I said send in the clowns, not the clones!",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,"oh no, the cloning was a success, but...",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,How do you turn off the cloning machine?,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,I'm looking for my wife.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,I think the 3-D printer went haywire!,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,Something's gone horribly wrong with the copy machine.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,"I think there's something wrong with our copy machine, yes I'll hold.",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
4553,"Hi, I'd like to book a one way flight.",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
4553,"Warning ... while great minds think alike, they never dress alike ... let alone look alike. Be afraid, be very afraid!",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,"George, turn off the 3-D printer NOW.",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,I would say that your clone academy is working.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,This explains last month's copy room expenses.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,We’ll call it “The Matrix Re-Audited: Agent Smith Goes to Washington.” The machine-world IRS maintains control over humans through tax audits and seeks to re-possess Zion for unpaid taxes.,1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
4553,They told Harold he should get out of bonds and into stocks.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,"Sir, Thomas Crown is here to see you.",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,He expects his chances for a raise to multiply.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,It should be a little while before Ian Brown's motion reaches homeostasis.,1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4553,"Yes, I believe you may just have misunderstood me a bit. I said I need a room full of clowns not clones.",1.0833333333333333,0.046717659215115684,36.0,33.0,3.0,0.0
4571,"""I am Spartacus""!",1.0810810810810811,0.05975900523162881,37.0,35.0,1.0,1.0
4571,Oh my! I think the copy machine is broken...!,1.0810810810810811,0.05975900523162881,37.0,35.0,1.0,1.0
4571,"Yes, I know I asked for ""someone to meet my every need"" but this isn't what I had in mind.",1.0810810810810811,0.04549326548811748,37.0,34.0,3.0,0.0
