target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1775,0.023531040266750583,43,1.0,"Well, I see you have all your ducks lined up in a row.",592,0,0,43,46
1620,0.023531040266750583,43,1.0,"Are you going to break the bad news tomorrow to the guys in tech support, or am I?",592,0,0,43,46
1404,0.023531040266750583,43,1.0,Now that we've got all our ducks in a row what next?,592,0,0,43,46
2756,0.023531040266750583,43,1.0,But do they tweet like ducks?,592,0,0,43,46
165,0.02666903735313325,38,1.0,"Well, yes, they are quacks.",592,0,0,38,46
6397,0.03077287274483318,33,1.0,No wonder your alumni are a bunch of quacks!,592,0,0,33,46
5676,0.03077287274483318,33,1.0,"Right now, we’re testing to see if they’ll ever run their updates, or if they’ll just continuously click “later”.",592,0,0,33,46
3605,0.0219793491131929,46,1.0,"They're all obsessed with some new video game called ""Angry People""",592,0,0,46,46
3301,0.0219793491131929,46,1.0,"Instagram, I thought we were here to tweet!",592,0,0,46,46
2079,0.0219793491131929,46,1.0,I taught them to spell 'Benghazi',592,0,0,46,46
1979,0.0219793491131929,46,1.0,This should weed out the quacks.,592,0,0,46,46
6415,0.02469323991623974,41,1.0,Why am I here?,592,0,0,41,46
6352,0.02469323991623974,41,1.0,Maybe that last joint was not a so brilliant idea.,592,0,0,41,46
6249,0.02469323991623974,41,1.0,Applicants must answer all the questions. Any wise quacks and you'll be disqualified.,592,0,0,41,46
6051,0.02469323991623974,41,1.0,Eyes on your screens. Peking ducks will be disqualified.,592,0,0,41,46
3752,0.02469323991623974,41,1.0,"Walks like a duck, talks like a duck, types like a duck...",592,0,0,41,46
3516,0.02469323991623974,41,1.0,We haven't got all of our ducks in a row quite yet.,592,0,0,41,46
3422,0.02469323991623974,41,1.0,I hope that this works out better than those monkeys did.,592,0,0,41,46
3642,0.0219793491131929,46,1.0,"Well, at least you've all your ducks in a row",592,0,0,46,46
2978,0.02469323991623974,41,1.0,"Sir, the ducks are in rows getting their ducks in a row.",592,0,0,41,46
2432,0.02469323991623974,41,1.0,"Sure they can type, but it's only hunt and peck.",592,0,0,41,46
1286,0.02469323991623974,41,1.0,Do you think they’ll grade our eggs on a curve?,592,0,0,41,46
439,0.02469323991623974,41,1.0,"Hey, you with the long neck — keep your eyes on your own screen!",592,0,0,41,46
133,0.02469323991623974,41,1.0,Is this Ichthyology 101?,592,0,0,41,46
4741,0.02817180849095056,36,1.0,I see Tech Support still can't quite manage to get all their ducks in a row.,592,0,0,36,46
3983,0.05716619504750295,18,1.0,Did you know humans administered the LSAT?,592,0,0,18,46
3314,0.05716619504750295,18,1.0,Row C. Seat 1. Eyes on your own screen please.,592,0,0,18,46
6699,0.020619652471058063,49,1.0,"You don't understand, our goal is to enhance peak performance.",592,0,0,49,46
6547,0.022990024493585143,44,1.0,It's so we don't have to read their chicken scratchings.,592,0,0,44,46
5377,0.022990024493585143,44,1.0,So start typing: The Bible - by God. In the beginning...,592,0,0,44,46
5079,0.022990024493585143,44,1.0,we're doing a study to see if even a birdbrain can navigate our new app.,592,0,0,44,46
2874,0.02469323991623974,41,1.0,The new White House Press Corps... All tweets and no questions.,592,0,0,41,46
7156,0.023531040266750583,43,1.0,They all flew in this morning,592,0,0,43,46
4238,0.04445542244743871,23,1.0,This class definitely isn't all its quacked up to be!,592,0,0,23,46
4986,0.0219793491131929,46,1.0,Hunt and peck is for chickens.,592,0,0,46,46
5375,0.03077287274483318,33,1.0,My grades make me want to fly South for the Winter,592,0,0,33,46
4923,0.03077287274483318,33,1.0,"Yes, let's nominate him; he doesn't follow the crowd.",592,0,0,33,46
4344,0.03077287274483318,33,1.0,They love the new touch screens.,592,0,0,33,46
3836,0.03077287274483318,33,1.0,"Most of them already know how to code, but the one in the third row is just a hunt and pecker.",592,0,0,33,46
3501,0.03077287274483318,33,1.0,I don't get it. It's all hunt and no peck.,592,0,0,33,46
2436,0.03077287274483318,33,1.0,One out of 15 not paying attention is not acceptable,592,0,0,33,46
2177,0.03077287274483318,33,1.0,I wish they still used notebooks. I can never tell if they're buying shoes.,592,0,0,33,46
1556,0.03077287274483318,33,1.0,"Well, you certainly have all your ducks in a row.",592,0,0,33,46
1267,0.03077287274483318,33,1.0,"I'm all for free-range, Deryl, but this just feels over the top.",592,0,0,33,46
1241,0.03077287274483318,33,1.0,"Duck number 12, Get your head back in the row.",592,0,0,33,46
1140,0.03077287274483318,33,1.0,We've found that it cuts down on quacking by 50%.,592,0,0,33,46
4459,0.0219793491131929,46,1.0,It's called ponding.,592,0,0,46,46
996,0.03077287274483318,33,1.0,I told you he was cheating,592,0,0,33,46
6159,0.0363696483726654,28,1.0,I think we can proceed. I have all my ducks in rows.,592,0,0,28,46
5159,0.01801874925391118,56,1.0,He never does his biology work--he thinks 'goose' and 'duck' are verbs!,592,0,0,56,46
3141,0.0363696483726654,28,1.0,"The monkey novel was hackneyed, so we going back to hunt and peck.",592,0,0,28,46
1942,0.0363696483726654,28,1.0,There's not one of you that seems to be ugly but there's always that one who doesn't want to be in a row.,592,0,0,28,46
880,0.01801874925391118,56,1.0,Where is goose?,592,0,0,56,46
7137,0.019802950859533486,51,1.0,Check out the brown-nose down in front.,592,0,0,51,46
7017,0.019802950859533486,51,1.0,Welcome to Tweeting 101. Befriend POTUS but no physical descriptions allowed; begin pecking.,592,0,0,51,46
2338,0.019802950859533486,51,1.0,How much are we going to bill the government for this scientific research?,592,0,0,51,46
1367,0.019802950859533486,51,1.0,I guess duck duck goose is out.,592,0,0,51,46
6504,0.0219793491131929,46,1.0,They are all trying to come up with the perfect cartoon caption.,592,0,0,46,46
6457,0.0219793491131929,46,1.0,Welcome to touch typing class. How many of you are hunt and peck typists ?,592,0,0,46,46
695,0.03077287274483318,33,1.0,"Just another randomized trial, headed for duck soup.",592,0,0,33,46
337,0.02105379802666297,48,1.0,I hunt and peck.,592,0,0,48,46
2957,0.02105379802666297,48,1.0,What does row mean,592,0,0,48,46
3155,0.02105379802666297,48,1.0,I bet none of you realized how much actual study was involved in becoming a quack.,592,0,0,48,46
7022,0.02597621667330656,39,1.0,"The monkeys finished Shakespeare, so we thought the ducks could at least get through Tolstoy.",592,0,0,39,46
6974,0.02597621667330656,39,1.0,All they do is tweet all day.,592,0,0,39,46
6870,0.02597621667330656,39,1.0,Duck: Quack the code or it's Fake news for life.,592,0,0,39,46
6846,0.02597621667330656,39,1.0,Cloud computing must be old hat to them.,592,0,0,39,46
6806,0.02597621667330656,39,1.0,there is a bug in this software and it might be a worm.,592,0,0,39,46
6801,0.02597621667330656,39,1.0,The only part they don't understand is the duck face trend.,592,0,0,39,46
6408,0.02597621667330656,39,1.0,No. 7 has ADD.,592,0,0,39,46
5645,0.02597621667330656,39,1.0,I still say the President shouldn't have changed the hiring criteria for air traffic controllers.,592,0,0,39,46
5446,0.02597621667330656,39,1.0,I do miss the monkeys and typewriters.,592,0,0,39,46
5230,0.02597621667330656,39,1.0,"The one in the third row, right, needs a psychiatrist, or a new laptop.",592,0,0,39,46
5213,0.02597621667330656,39,1.0,"Once upon a time, you just put a monkey on a typewriter",592,0,0,39,46
7044,0.02597621667330656,39,1.0,To succeed in this class you’ll need to have all your ducks in a row.,592,0,0,39,46
4896,0.02597621667330656,39,1.0,The duck in seat 3A looks to be cheating,592,0,0,39,46
4825,0.02597621667330656,39,1.0,Birds of a feather ...,592,0,0,39,46
4791,0.02597621667330656,39,1.0,I don't think number 112 types well enough to keep on. He's more of a hunt 'n' peck typist.,592,0,0,39,46
4729,0.02597621667330656,39,1.0,They've begun a clever social media campaign to get Duck Dynasty cancelled.,592,0,0,39,46
4475,0.02597621667330656,39,1.0,OK we've got our ducks in a row. Now what?,592,0,0,39,46
3953,0.02597621667330656,39,1.0,I said keep your wings below the counter until you are told to begin!,592,0,0,39,46
3945,0.02597621667330656,39,1.0,... that's not what I meant by animal testing,592,0,0,39,46
3633,0.02597621667330656,39,1.0,This really quacks me up.,592,0,0,39,46
848,0.02597621667330656,39,1.0,Put these new laptops onto each student's bill.,592,0,0,39,46
728,0.02597621667330656,39,1.0,I can't really type; I just hunt and peck.,592,0,0,39,46
664,0.02597621667330656,39,1.0,"Apparently, duck number 13 is not all he was quacked up to be.",592,0,0,39,46
414,0.02597621667330656,39,1.0,Sometimes I wonder who is really being examined here.,592,0,0,39,46
4860,0.02597621667330656,39,1.0,Turns out they are very efficient at sifting through all the newsfeeds and picking out the quacks.,592,0,0,39,46
280,0.02597621667330656,39,1.0,The Drake University entrance exam begins now. You have thirty minutes to flutter your answers onto your screens.,592,0,0,39,46
2085,0.029854071701326607,34,1.0,"The monkeys were getting nowhere, so we thought we should goose it up.",592,0,0,34,46
5364,0.029854071701326607,34,1.0,I know I'll have it down on this test if I can just quack the code.,592,0,0,34,46
4097,0.02469323991623974,41,1.0,"Sales are down, but bills are up. We need to goose our numbers.",592,0,0,41,46
3921,0.02469323991623974,41,1.0,"Yes, but the medical society still calls me a quack.",592,0,0,41,46
3881,0.02469323991623974,41,1.0,"Now that we have our ducks all in a row, how do we make sure they don’t cross the road to Microsoft?",592,0,0,41,46
2872,0.02469323991623974,41,1.0,There's one in every flock.,592,0,0,41,46
2519,0.02469323991623974,41,1.0,They can't do any worse than the penguins.,592,0,0,41,46
254,0.02469323991623974,41,1.0,I wonder if we went too far with the Affirmative Action for Ducks Act.,592,0,0,41,46
7024,0.035093120317179816,29,1.0,The result is a weapon that'll crush any tweet.,592,0,0,29,46
6876,0.035093120317179816,29,1.0,"Yes, they only hunt and peck, but on the positive side, they work for chicken feed.",592,0,0,29,46
5192,0.035093120317179816,29,1.0,I asked for infinite monkeys,592,0,0,29,46
4460,0.035093120317179816,29,1.0,I went to see him last week for a pain in my wing. What a quack!,592,0,0,29,46
4191,0.035093120317179816,29,1.0,He misheard and is testing chicking on an app.,592,0,0,29,46
3533,0.029854071701326607,34,1.0,"No Shakespeare yet, but they have outperformed the president.",592,0,0,34,46
3757,0.035093120317179816,29,1.0,On the right....he's doing it again. We've convinced him he's a mirror! 19 years. 2.78 million dollars. Finally.....finally.,592,0,0,29,46
3425,0.035093120317179816,29,1.0,This would be a lot easier if we had hands,592,0,0,29,46
3292,0.035093120317179816,29,1.0,"If it browses like a duck, and codes like a duck, and hacks like a duck, . . .",592,0,0,29,46
2684,0.035093120317179816,29,1.0,This focus group is trying out our new iQuack.,592,0,0,29,46
2415,0.035093120317179816,29,1.0,They're just quacks!,592,0,0,29,46
2229,0.035093120317179816,29,1.0,Our offshore development team just finished the migration,592,0,0,29,46
2027,0.035093120317179816,29,1.0,I think their system is down,592,0,0,29,46
1533,0.035093120317179816,29,1.0,We don't tell them its a survey about duck liver pate'.,592,0,0,29,46
546,0.035093120317179816,29,1.0,"I’m pretty sure it was, “If you gave typewriters to a thousand MONKIES . . .”",592,0,0,29,46
476,0.035093120317179816,29,1.0,Just don't say worldwide-webbed feet. They hate that.,592,0,0,29,46
406,0.035093120317179816,29,1.0,Fake Twitter accounts.,592,0,0,29,46
7123,0.0219793491131929,46,1.0,"They show no literally aptitude, but the chimps use them as seat cushions.",592,0,0,46,46
3608,0.035093120317179816,29,1.0,‘They heard you were a quack.’,592,0,0,29,46
4514,0.022990024493585143,44,1.0,I see you all answered ‘quack’ for question one. That’s okay; there are no right or wrong answers.,592,0,0,44,46
6027,0.022990024493585143,44,1.0,READY....SET.....HUNT and PECK,592,0,0,44,46
5273,0.022990024493585143,44,1.0,Two of you will be removed from our research study for not following instructions.,592,0,0,44,46
794,0.024098134635593998,42,1.0,I just can't seem to get beyond hunt-and-peck.,592,0,0,42,46
682,0.024098134635593998,42,1.0,"All right, you may begin--whatever it is you think you're here for.",592,0,0,42,46
7068,0.021506619680967013,47,1.0,"I'd say the test is conclusive, that getting your ducks in a row takes proficiency, but it's not the least bit productive.",592,0,0,47,46
6651,0.021506619680967013,47,1.0,If they pass this hunt and peck test we send them on to flight school.,592,0,0,47,46
5276,0.021506619680967013,47,1.0,"So you got all your ducks in rows, now what?",592,0,0,47,46
3966,0.021506619680967013,47,1.0,I'm glad to see that you have your ducks in a row.,592,0,0,47,46
3339,0.021506619680967013,47,1.0,Online billing is just not what it's quacked up to be.,592,0,0,47,46
319,0.021506619680967013,47,1.0,Don't even say it.,592,0,0,47,46
4044,0.01941839093451544,52,1.0,We asked them who is wearing a hat. All but one think its a logic puzzle.,592,0,0,52,46
2433,0.01941839093451544,52,1.0,"Attention, class. We won't begin this quiz until everyone has their wings at their sides and is facing forward.",592,0,0,52,46
6336,0.022473328748774737,45,1.0,"It's in beta testing - we're calling it the ""Quacktop"".",592,0,0,45,46
1192,0.024098134635593998,42,1.0,"If you hunt and peck, you'll be disqualified.",592,0,0,42,46
6286,0.022473328748774737,45,1.0,I can't wait to see the bill from Ducks Unlimited.,592,0,0,45,46
3959,0.0408248290463863,25,1.0,I think that one is quacking up,592,0,0,25,46
3011,0.02020305089104421,50,1.0,No please provide your most honest quacks. This is all anonymous.,592,0,0,50,46
2542,0.022473328748774737,45,1.0,Only one seemed offended by the chicken McNugget ad.,592,0,0,45,46
1836,0.022473328748774737,45,1.0,This med school is full of quacks.,592,0,0,45,46
1362,0.025318484177091663,40,1.0,Hard to believe we're not going to get 16 identical answers.,592,0,0,40,46
1214,0.02898855178262242,35,1.0,I've been told they're good at finding bugs.,592,0,0,35,46
1158,0.025318484177091663,40,1.0,Is it effect or affect?,592,0,0,40,46
328,0.022473328748774737,45,1.0,"At the risk of stating the obvious, I see you've got all your laptops in a row.",592,0,0,45,46
1060,0.019048482943986485,53,1.0,"They aren't monkeys, so instead of 'Hamlet,' they wrote 'Pride and Prejudice",592,0,0,53,46
96,0.019048482943986485,53,1.0,One sixteenth of the population is still right leaning.,592,0,0,53,46
6756,0.02105379802666297,48,1.0,These new interns are a bit disturbing.,592,0,0,48,46
4134,0.051298917604257706,20,1.0,They might be more comfortable in a V-formation.,592,0,0,20,46
5595,0.022990024493585143,44,1.0,"This is the control group, the treatment group got iPhones.",592,0,0,44,46
1855,0.024098134635593998,42,1.0,Look at 'em. Just like a lot of sheep.,592,0,0,42,46
2661,0.024098134635593998,42,1.0,They must be a couple of quacks.,592,0,0,42,46
3864,0.022990024493585143,44,1.0,"So, you think they’ll finish the novel before the monkeys ?",592,0,0,44,46
3640,0.022990024493585143,44,1.0,The monkeys kept wandering off.,592,0,0,44,46
3099,0.022990024493585143,44,1.0,"This course was described as a way to ""duck"" the foreign language requirement. Got lost in the translation.",592,0,0,44,46
1901,0.022990024493585143,44,1.0,"IT costs are down, but Yelp says our experts are all quacks.",592,0,0,44,46
997,0.022990024493585143,44,1.0,"If they type for a million years they'll turn into monkeys.""",592,0,0,44,46
7108,0.020619652471058063,49,1.0,"Just like you asked, right-wingers who tweet.",592,0,0,49,46
2619,0.020619652471058063,49,1.0,No results yet on the infinite duck theorem.,592,0,0,49,46
6055,0.02739983121755955,37,1.0,Soon we will quantitatively determine the relative importance of having ducks in a row versus not counting chickens before they hatch.,592,0,0,37,46
2712,0.02739983121755955,37,1.0,I’m telling you. I feels great to finally have my ducks in a row.,592,0,0,37,46
2539,0.02739983121755955,37,1.0,This class is for training underworld stool pigeons.,592,0,0,37,46
793,0.02739983121755955,37,1.0,"Linear ducks, the key to organization. Well, that and Macbooks.",592,0,0,37,46
2453,0.024098134635593998,42,1.0,What a great idea to put the Duck Dynasty guy in charge of U.S. cyber warfare!,592,0,0,42,46
675,0.02739983121755955,37,1.0,The exam will begin when all the ducks are in a row.,592,0,0,37,46
6963,0.024098134635593998,42,1.0,That’s the one who ate the marshmallow.,592,0,0,42,46
6865,0.024098134635593998,42,1.0,I see we have all our ducks in a row.,592,0,0,42,46
6676,0.024098134635593998,42,1.0,Corporate wasn't lying when they said our outsourcing department really had wings.,592,0,0,42,46
6261,0.024098134635593998,42,1.0,We've gone back to the hunting and pecking approach to data entry.,592,0,0,42,46
4963,0.024098134635593998,42,1.0,The monkeys didn’t work out. But these penguins have already written two more sequels to Fifty Shades of Gray and a screenplay for the next Transformers film.,592,0,0,42,46
4904,0.024098134635593998,42,1.0,"Fred, if you don’t pay attention your name will be added to the already long list of quacks in your area.",592,0,0,42,46
3854,0.024098134635593998,42,1.0,"It's been slow, but center front's starting to show promise.",592,0,0,42,46
3614,0.024098134635593998,42,1.0,These new med students are a bunch of quacks.,592,0,0,42,46
3476,0.024098134635593998,42,1.0,They don't seem to understand this new pecking order.,592,0,0,42,46
2920,0.024098134635593998,42,1.0,They look fried.,592,0,0,42,46
2679,0.024098134635593998,42,1.0,Things must be going really badly.They've just cancelled migration.,592,0,0,42,46
271,0.02739983121755955,37,1.0,They’re our computer quackers.,592,0,0,37,46
4689,0.02469323991623974,41,1.0,"Careful, second row from the top, far end, Trump supporter?",592,0,0,41,46
4314,0.022990024493585143,44,1.0,If it walks like a duck and quacks like a duck...,592,0,0,44,46
2948,0.022990024493585143,44,1.0,"If they were monkeys, I’m sure we’d have Shakespeare by now.",592,0,0,44,46
1352,0.046524210519923545,22,1.0,They still pay us hens only 77 cents on the dollar for the same work the roosters do!,592,0,0,22,46
489,0.018349396085439344,55,1.0,That inquisitive duck in the third row is going to be a problem.,592,0,0,55,46
215,0.022990024493585143,44,1.0,I'd just as soon give up my liver.,592,0,0,44,46
179,0.018349396085439344,55,1.0,When you're the only one who heard the fart...,592,0,0,55,46
4657,0.017391961901349118,58,1.0,Remember when they tweeted on an actual farm?,592,0,0,58,46
2508,0.017391961901349118,58,1.0,Ten bucks says they all get the same score on the test.,592,0,0,58,46
1469,0.021506619680967013,47,1.0,Is it just me or do they look like a pair of quacks?,592,0,0,47,46
1193,0.021506619680967013,47,1.0,"Now that you're all in a row, we can begin the test.",592,0,0,47,46
5921,0.02817180849095056,36,1.0,Duck Lab is not what it used to be.,592,0,0,36,46
5770,0.02817180849095056,36,1.0,"After we upgraded from the typewriters, monkeys just weren't in the budget.",592,0,0,36,46
5023,0.02817180849095056,36,1.0,"Eventually, we should get a complete copy of 'Jonathon Livingston Seagull'.",592,0,0,36,46
4947,0.02817180849095056,36,1.0,"After that Ransomware attack, we wanted to get all our ducks in a row.",592,0,0,36,46
4797,0.02817180849095056,36,1.0,Losing holiday fat is popular at the moment!,592,0,0,36,46
4535,0.02817180849095056,36,1.0,We're still looking for the goose...,592,0,0,36,46
4065,0.02817180849095056,36,1.0,They're migrating our servers.,592,0,0,36,46
3843,0.02817180849095056,36,1.0,"Eventually, one of them will tweet the new Hamlet.",592,0,0,36,46
2994,0.02817180849095056,36,1.0,"Listen up, you Clones, how many times do I have to tell you NOT to copy!?",592,0,0,36,46
1807,0.02817180849095056,36,1.0,...so our conclusion is birds of a feather blog together.,592,0,0,36,46
1449,0.02817180849095056,36,1.0,Professors Mallard and Drake suddenly realize there's been a misunderstanding.,592,0,0,36,46
798,0.02817180849095056,36,1.0,This psyche lab is full of quacks...,592,0,0,36,46
6563,0.02020305089104421,50,1.0,You have to make sure they don't duck any question,592,0,0,50,46
5739,0.02020305089104421,50,1.0,"Is the test question really ""in 100 words or less state why you are not all just sitting ducks?""",592,0,0,50,46
5085,0.02020305089104421,50,1.0,The ducks are all in a row...what's your excuse now?,592,0,0,50,46
1894,0.022990024493585143,44,1.0,This year's graduates from this Medical School will be all quacks,592,0,0,44,46
3394,0.018349396085439344,55,1.0,He's the lone duck.,592,0,0,55,46
5007,0.018349396085439344,55,1.0,"In 12 hours, we should have the complete text of Atlas Shrugged.",592,0,0,55,46
5255,0.022990024493585143,44,1.0,"Well, we tried it with monkeys, but I have a theory that we might get a better result with penguins.",592,0,0,44,46
4511,0.020619652471058063,49,1.0,"See what happens when we wing it Myrtle?"" ""All just a bunch of quacks.",592,0,0,49,46
4463,0.020619652471058063,49,1.0,"Well, at least we've got them in a row.",592,0,0,49,46
4461,0.020619652471058063,49,1.0,They never tried this experiment with ducks. I bet they can't type something better than Shakespeare!,592,0,0,49,46
4332,0.020619652471058063,49,1.0,"We got Hamlet from the monkeys, we expect Ibsen from you birds!",592,0,0,49,46
4216,0.020619652471058063,49,1.0,I agree that monitoring Trump's twitter account is for the birds...,592,0,0,49,46
4136,0.020619652471058063,49,1.0,"Well, I'm glad to see that all of our platypuses are in a row.",592,0,0,49,46
3955,0.020619652471058063,49,1.0,errr.... whats up ducks?,592,0,0,49,46
3777,0.020619652471058063,49,1.0,We've covered swimming and quacking. Now if it browses like one we'll know it's a duck.,592,0,0,49,46
3406,0.020619652471058063,49,1.0,"Okay, we've got all of them in a row. Now what?",592,0,0,49,46
3363,0.020619652471058063,49,1.0,"Professor, so I see you finally got your ducks in a row.",592,0,0,49,46
3353,0.020619652471058063,49,1.0,"So, you're cloning trial created a the whole new freshman class?",592,0,0,49,46
4867,0.02020305089104421,50,1.0,This is the proof we've needed - birds of a feather do tweet together.,592,0,0,50,46
3166,0.020619652471058063,49,1.0,"When naturalists first encountered this egg-laying, duck-billed, beaver-tailed, otter-footed mammal they considered it an elaborate hoax, but nowadays the platypus is seen as representing a perfect cross-section of society.",592,0,0,49,46
1977,0.020619652471058063,49,1.0,"Well, so these are tomorrow's leaders..",592,0,0,49,46
626,0.020619652471058063,49,1.0,"When I said we should start a dating site for ugly ducklings, I was using an idiom.",592,0,0,49,46
4906,0.016807316136320357,60,1.0,"Now that they've organized, they've taken up blogging.",592,0,0,60,46
3222,0.016807316136320357,60,1.0,It takes a lot of skill to remember the pecking order.,592,0,0,60,46
7002,0.01941839093451544,52,1.0,...and they work for crumbs...,592,0,0,52,46
6441,0.01941839093451544,52,1.0,"It's not Shakespeare, but it is trending.",592,0,0,52,46
2534,0.01941839093451544,52,1.0,shit,592,0,0,52,46
1915,0.01941839093451544,52,1.0,"On the count of three, duck.",592,0,0,52,46
1187,0.01941839093451544,52,1.0,"George, this must be some kind of a nightmare. Pinch me.",592,0,0,52,46
7095,0.022990024493585143,44,1.0,Are they clear that it’s the PC’s that are migrating?,592,0,0,44,46
6203,0.022990024493585143,44,1.0,"I know the boss said to “have all your ducks in a row”, but I don’t think he meant this ...",592,0,0,44,46
2776,0.020619652471058063,49,1.0,I see you have all your ducks in a row.,592,0,0,49,46
3933,0.02020305089104421,50,1.0,I can't seem to distinguish Uma Thurman for Scarlett Johansson.,592,0,0,50,46
3074,0.02020305089104421,50,1.0,"Howard, will you just teach them how to tweet?!",592,0,0,50,46
2384,0.02020305089104421,50,1.0,"They resent being called ""bird brains.""",592,0,0,50,46
4894,0.019802950859533486,51,1.0,I'm not sure Quacking will replace Twitting anytime soon...,592,0,0,51,46
3857,0.019802950859533486,51,1.0,I know we’ve been been getting more complaints.... but they work for chicken feed.,592,0,0,51,46
3541,0.019802950859533486,51,1.0,The best we can hope for is the complete works of Neil Simon.,592,0,0,51,46
3230,0.019802950859533486,51,1.0,I'm not sure this gun control survey group is sufficiently randomised.,592,0,0,51,46
2046,0.019802950859533486,51,1.0,The one in the back on the right is on to us.,592,0,0,51,46
369,0.019802950859533486,51,1.0,Our study of using birds for IT work has been highly effective. The problem is that too many are flocking to get the jobs.,592,0,0,51,46
262,0.029854071701326607,34,1.0,Which one is Donald?,592,0,0,34,46
6796,0.018692405136401486,54,1.0,It worked with monkeys... & Shakespeare.,592,0,0,54,46
5601,0.018692405136401486,54,1.0,"Third row. Far right. Cheating. First row, middle. Keep an eye on the right wing.",592,0,0,54,46
3837,0.018692405136401486,54,1.0,"Oh, so this is how Penguin Publishing works",592,0,0,54,46
2572,0.018692405136401486,54,1.0,We still have a lot of work to do Doctor. Most of them are quackheads.,592,0,0,54,46
6198,0.019802950859533486,51,1.0,I keep telling them it’s hopeless: you can’t teach a duck to tweet.,592,0,0,51,46
1346,0.018692405136401486,54,1.0,"You've assembled a quack team, Chief.",592,0,0,54,46
717,0.018692405136401486,54,1.0,Is this your experiment or theirs?,592,0,0,54,46
6729,0.02739983121755955,37,1.0,It's the annual Telethon for the Stars to benefit our duck population.,592,0,0,37,46
4763,0.02739983121755955,37,1.0,Maybe they’ll type something else if we take the Q and K off the keyboards.,592,0,0,37,46
2860,0.02739983121755955,37,1.0,Of course they’re lucky. We gave them laptops!,592,0,0,37,46
2013,0.02739983121755955,37,1.0,"So, looks like you finally got your ducks in a row...",592,0,0,37,46
739,0.02739983121755955,37,1.0,That one in the second to the last row on the right is cheating again!,592,0,0,37,46
5286,0.01769980813511972,57,1.0,We should've stayed with the monkeys.,592,0,0,57,46
4315,0.01769980813511972,57,1.0,I can see where you think you're always in hot water.,592,0,0,57,46
4099,0.01769980813511972,57,1.0,"Duck, Duck, Go!",592,0,0,57,46
3672,0.01769980813511972,57,1.0,And this is what they call “Getting their ducks in a row”?,592,0,0,57,46
7096,0.025318484177091663,40,1.0,"Once you Skype south for the winter, there's no going back.",592,0,0,40,46
1010,0.018692405136401486,54,1.0,"OK, no tweets or quacks.",592,0,0,54,46
4960,0.020619652471058063,49,1.0,You say gifted pre-meds...I say they're all future quacks.,592,0,0,49,46
7076,0.060633906259083235,17,1.0,"Actually, every day they turn out a new Hollywood blockbuster.",592,0,0,17,46
1295,0.016260700012185932,62,1.0,The analysis is complete but what will we do with all the people?,592,0,0,62,46
1872,0.02020305089104421,50,1.0,Is there a Mr Quack present?,592,0,0,50,46
1365,0.02020305089104421,50,1.0,"If one million monkeys can write Shakespeare, just think what the ducks will be able to do!",592,0,0,50,46
1177,0.02020305089104421,50,1.0,I thought this was a game show with Howie Mandel.,592,0,0,50,46
1098,0.02020305089104421,50,1.0,And here's our quack staff of writers.,592,0,0,50,46
843,0.02020305089104421,50,1.0,Word has it the chimps in the next room are worried about their job security.,592,0,0,50,46
692,0.02020305089104421,50,1.0,You never could get your ducks in a row.,592,0,0,50,46
616,0.02020305089104421,50,1.0,"As an added incentive, the lowest two scores will be served with an orange sauce.",592,0,0,50,46
6074,0.019048482943986485,53,1.0,He changed the war room into the tweet room.,592,0,0,53,46
5204,0.019048482943986485,53,1.0,Bet you can't guess which one is a writer for the NEW YORKER.,592,0,0,53,46
4411,0.019048482943986485,53,1.0,Will you touch type the report or hunt and peck?,592,0,0,53,46
2517,0.019048482943986485,53,1.0,"The seating order is supposed to be duck, duck, and THEN goose.",592,0,0,53,46
7158,0.060633906259083235,17,1.0,Everyone ready to get their feet wet?,592,0,0,17,46
1546,0.019048482943986485,53,1.0,These students are from the upper east side so there are no wrong answers.,592,0,0,53,46
321,0.019048482943986485,53,1.0,Meanwhile at DuckDuckGo U...,592,0,0,53,46
6975,0.022473328748774737,45,1.0,"Well, I did tell you to get all your ducks in a row.",592,0,0,45,46
4863,0.022473328748774737,45,1.0,I don't know why a duck.,592,0,0,45,46
4695,0.022473328748774737,45,1.0,"This course is strictly for the Birds.""",592,0,0,45,46
4311,0.022473328748774737,45,1.0,Define Birdbrain?!!,592,0,0,45,46
4274,0.022473328748774737,45,1.0,I waited my whole life to be cage free for this!,592,0,0,45,46
3251,0.022473328748774737,45,1.0,He's onto us.,592,0,0,45,46
2965,0.022473328748774737,45,1.0,Looks like you really can't use a laptop if you don't have a lap!,592,0,0,45,46
2327,0.022473328748774737,45,1.0,"Their typing skills can best be described as ""hunt and peck""",592,0,0,45,46
1210,0.022473328748774737,45,1.0,We didn't have the budget for a thousand monkeys and a thousand typewriters.,592,0,0,45,46
5360,0.032791291789197645,31,1.0,And remember: be yourself.,592,0,0,31,46
1258,0.019048482943986485,53,1.0,"'The College has a new Admissions Director"".",592,0,0,53,46
5126,0.020619652471058063,49,1.0,"Yes, but we don't want King Lear, we want Duck Soup.",592,0,0,49,46
5342,0.020619652471058063,49,1.0,"Hey, if it types like a duck.",592,0,0,49,46
5498,0.020619652471058063,49,1.0,"Good progress. As of now, we've got all our ducks in a row, row, row, row.",592,0,0,49,46
4589,0.024098134635593998,42,1.0,Extreme vetting of seasonal immigrants,592,0,0,42,46
