rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Sugar-free?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Would you happen to have cherry?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Hmmmm...perhaps banishment from the garden of edin is worth it.
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"Eve, I really liked that apple, so I baked you a pie."
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,I guess it's OK as long as you say it's gluten free.
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,I guess you don't know much about mathematics.
7825,1,2,63,66,1.0606060606060606,0.03663457726224173,557,"Is it real , or a pye in the sky ?"
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"The original apple pie! Smells great, but I'm not sure that passes muster. How about a la mode?"
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"'I can't, I am gluten intolerant'"
7825,1,2,63,66,1.0606060606060606,0.03663457726224173,557,One teaspoon snake poison please
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"Geez, I don't know. Still have a hangover from my last meal."
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Leftovers don't count!
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"So, you're saying I'll gain great knowledge, plus a sugar high? Cool."
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Can't eat it --It's not gluten free.
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,I don't get how you made that.
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Let me guess...mincemeat?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,What's mincemeat?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Yikes! Did I forget to tell you I'm a Raw Foodist?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Deb's ones used to have an even stronger flav... ......
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,Which man made that for you?
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,"Hell yeah, babe. So glad I traded up from Lilleth."
7825,0,4,62,66,1.0606060606060606,0.02959546899413308,557,What gave you that idea?
8124,0,4,63,67,1.0597014925373134,0.02916443047517594,557,"OK, Eve, now you're totally freaking me out. How did you bake that thing?"
8124,0,4,63,67,1.0597014925373134,0.02916443047517594,557,"Looks fab, but I TOLD you -- I'm going carb free this week."
8124,0,4,63,67,1.0597014925373134,0.02916443047517594,557,Didn't he tell us to remain raw vegan?
8124,1,2,64,67,1.0597014925373134,0.036094986345958875,557,"No Adam it's not gluten free, it is apple tho!"
8124,0,4,63,67,1.0597014925373134,0.02916443047517594,557,"Stand back sweetheart, we're having snake for dinner."
8124,0,4,63,67,1.0597014925373134,0.02916443047517594,557,"With all due respect honey, I don't think it's me that should be eating the humble pie"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,wont need the fig leaf
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"The lemonade was one thing, I'm not so sure about this."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh, I think we'd better not eat this, Eve... Is it gluten-free?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm not sure.... Is it really organic?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,What type of island are we lost on again?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Nope. That's not it either.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Room service?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Sorry, but I'm allergic to apples."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You know that I am allergic to apricots Eve.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Yeah, it smells really tempting, but is it gluten free?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,An apple by any other name would taste just as sweet.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Yummy!! Mama's apple Pie
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I am gluten sensitive, but I suppose a little of the apple part would be okay."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Do you have any cinnamon and cheddar cheese?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You guys are right, it's not like they grow on trees."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Is that a recipe from your new Nigella Lawson cookbook, How To Be a Domestic Goddess?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"It's tempting, but I'd prefer blueberry."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Nice try at camouflage, Eve, but what if being able to read a cookbook qualifies us as eating from the Tree of Knowledge? God only knows!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh, is that apple? I've already had cherry."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Would you like some apple pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Taste it,you'll like it. It tastes like a fruit."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,put it in the PIEhole babe
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"iPhones were never actually apples, Chloe - you've taken this green thing one too far!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh, thank. But really, you shouldn't have!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Well, I guess so--if you're sure there's no gluten."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,It's sin-free paleo.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"For whatever reason, I had a craving for pecan."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm actually allergic to apple...
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,If it's gluten free it will probably be okay?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It's gluten-free
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,My scalp itches. How'd you bake that?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Original humble pie
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Gotta stick with""no"" to your alternative."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I thought we were going to juice those?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,I'll try just one piece if you're sure it's genetically modified.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,From the of Betty Crocker's knowledge?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,HUMBLE PIE. I'M CONFUSE.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Peach cobble?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Sorry, I'm gluten free"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,MMM. Pot pie. Is it medicinal?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I'll deliver this to our President, wo has never eaten humble pie!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,One snake is enough!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,50 percent apple-what to do?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,This bites!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"No, I can't say I've heard of Ambrosia. Yes, I will try a slice-bit of pie never hurt anyone!"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,I'm actually glutton-free.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"That's not exactly what I had in mind when I said, ""I'd love some pie fur dessert."" At least my kind isn't forbidden...yet."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is it your original cinnamon apple?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh NO! Apple pie, eat and die, never raise up to sky!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Thanks, but I would have preferred pumpkin."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Some day at may be an American treat, but here and now I'm not so sure."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"If we're gonna bust our diet, let's let's bust our diet."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Where's Steve? The pie is getting cold! I don't know! I thought he would be here by now!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Reminds me of a movie. Do I eat it...or?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I thought we wen't allowed to have ""apple of knowledge"" pie?"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,That pie looks real naked to me!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You couldn't find a fig leaf?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,'lo bob
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,But gluten would be sinful.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You're sure this is Gluttony-Free?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,That snake in the grass didn't say anything about your Mother's recipes!
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"My oh my, what do we have here, some delicious pie in the jungle. That totally is not poised or anything..."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"GIRL, THAT METAPHOR THO"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"It's a little early for desert, let's skip it."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is it gluten-free sweetie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Very tempting but I'm trying to watch my weight. Perhaps between you and me a small bite of apple wouldn't be such a sin?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"I like change well enough, but this is going a bit far."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I mean, I am not a real big fan of apple pies you know."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Thanks, Eve, the pie looks tempting but I'm going gluten free."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Eve's ""Serpentine Surprise"" pie... new recipe, darling?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Now, tempt her with motherhood..."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Wonderful, a pie made from apples of the Tree of Knowledge."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Let's see... 4 and 20 black birds,...?. no....now what was it he said not to eat?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Are you trying to tell me something?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Know both good and not-so-tasty.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,There's a new boss in town.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It is our own little slice of parad... pie.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,The guys are coming over. Do you think you could make another?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"It's tempting, but do you have anything gluten-free?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It's really gluten-free?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Gee, the only thing that could make paradise any better is a slice of hot apple pie ..."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,To whet your appetite
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh shit, it's just Easy D."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,He did say he would fancy some cherry pie
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Is there an apple missing out of the pie, 'coz I really like it here and relocation doesn't appeal to me."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"As much as Adam doesn't want to displease the Lord, Eve's temptations have really leveled up as of late."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Don't tell me your mother's pies are the best!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"'I didn't pick it, Adam. I pied it'"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,That's not what I meant when I said I liked your pies.  or That's not what I meant when I said I liked your pies. We shouldn't have eaten that apple.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Peach! I'll try it but I prefer apple which was what you originally promised!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Wait, are you totally sure it's organic?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Huh... It smells great but I think He asked for a cobbler.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"So, boysenberry. .......'cause it smells like apple."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,How closely did you follow the recipe?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Both boys called dibs.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Mercy Eve....I hope you at least baked a cherry pie.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Sorry. I'm not really into hair pie.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Smells awful. I can’t wait until grandmothers.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Wow! What century is this?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Oh no, not another blackbird pie!"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,STEVE YOU KNOW IM PALEO NOW!!!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Truat me, it's Blueberry."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I don't see any apples like the fake news said
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"It's not that apple, it's the pie of my love."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"No, really, just a plain apple! I TOLD you I'm gluten sensitive!"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Is it GMO free?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,No thanks--I only do raw food.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I believe He really wants to get rid of us.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"If you wish to make an apple pie from scratch, you must first admit that women and men are equal."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Does it count if the apples baked?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"""Is it both guilt and gluten free?"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,You can't fool me with that. It's a pumpkin pie.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Really out of this world taste, huh?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It's gluten-free
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Do you have something less traditional than appke pie to spice up our marriage?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I can smell the apples, but is it gluten-free?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"For you, with the pang of love."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"So, which tree did you get the fruit from?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"No, I love apples, but I'm afraid I'm gluten-free."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"My gosh... I am having flashbacks of the movie ""American Pie"" !"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh gosh, you really didn't have to go to all this effort. I just don't care much for the taste of Red Delicious."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Nobody does it like... uh, um... can we do this take over again? I forgot her name."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm not sure that blueberries will cut it
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"If I'd known you were coming, I'd have baked a cake!"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"What is this hot apple pie, dear?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Does that pie full of apples come with Viagra?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Good thing. I'm allergic to rhubarb!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh..uhmm...babe...I really don't need you baking for another 1,000 years or so...!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You're sure this is the pie Obama thought was so good that he called it ""crack""?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"No, I really don't He'll care that's it's sugar-free."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Ingirm the stage crew that growing wheat products happens a few millennia later.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm cleavin' it.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"pie equals E(ve) adaM C(onfused, scared"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"But God said ""Multiply,"" not ""pie!"""
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Smells so good - I'd love to give it to give to my Mom!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You're a nice lady and all, but my conscience won't let me continue playing these Adam and Eve games, besides I just got a text and I have to work today; nice pie."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Naked and Afraid of her cooking.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You're sure it's ""Apple Free""? Because it didn't say so on the box."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Don't you know I hate cinnamon !
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I liked the Sara Lee but the Mrs. Smith has a flakier crust
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Man: This time we'll make sure we eat all the apples. Maybe then we'll have a chance at doing the whole thing right this time. Woman: Ok. I suppose you still want me to do all the cooking, though."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Thank heavens! Red apples.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I'm dying to taste it, but if there's one thing I can't eat - it's gluten."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Wow hot apple pie. Your are the women babe. Now we just have to wait a few thousand years for plates, knives, and forks to be invented!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"He was warned. He was given an explanation. Nevertheless, he devoured."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Thanks for making my choice easy; pie!!!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Thanks for the effort but my gluten allergy prevents me from partaking.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Knowledge is Sour
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"So, is this an alternative to an apple?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is this the snake's recipe? His is gluten free.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"The fruit of the tree will make you wise. Please, have several pieces!"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,What's with the redacted pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Back when god created Adam and Eve. The evil snake made a pie. ""I don't know that's a good looking pie,"" said Adam. ""I never thought this would be so easy,"" said the snake. ""Victory taste so sweet."" Said the snake."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You promise it's gluten-free?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Let me see, Warren Buffet just purchased your pie company!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm more worried about the motherhood deal.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Was the pie in the dream, too?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I ordered a pizza pie, but you want me to eat an apple pie?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Aww, babe- nice pie but you know I am gluten intolerant!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Thanks, I can never resist.......................................pie."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"It's from Bar Eden, my new locally sourced farm to table concept. It will change your life forever."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,I'm not bringing gluten intolerance into this world.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Eve, I was hoping that you'd make an apple pie."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Are you a 100% certain it is organic, non-GMO, vegan & gluten free?"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Well, I'm not exactly sure what's in it, Steve Bannon up there did most of the baking."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Nancy Pelosi said we should send it to the new president, George Bush."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is it gluten free hon?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Apple pie again? What's next -- snake pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,But I told you I wanted apple cider.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"""I never had apple pie before!"" (Get it???)"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"That looks, like, gluten-y"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,“The fruit in this pie came in a box labeled Harry & David but you heard a hissing sound when you opened it?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You've gone so over the top I'm just taking the pie and leaving.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Wait, didn't he say no gluten?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Its a trick. The ingredients aren't locally sourced non-GMO!
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Cherry or apple?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,The fruit of the tree of the knowledge of good and gluten.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,If Its Organic Apples I'm Ok With It
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You know I'm gluten free, Eve, shame on you!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I love apple pie, but aren't blueberries better for you?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I rather eat something else
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is this your famous 'pie in the sky'?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"The crust is gluten-free, right?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Pie? Not very original.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"It smells OK, but it isn't Jiffy."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"IDK, can't be your Grandmother's recipe"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It was my mother's favorite recipe.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Apple pie? Are we leaving the Garden of Eden and move to America?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Are you sure I don't have to worry about gluten?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Well, I don't eat foods containing forbidden apples, but I don't want to be rude..."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,I don't know.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,My favorite! Lemon meringue !
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I think we should share it with company. Let's sleep on it
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is that a crab apple pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I know an airtight restaurant we could try.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Your Holly Bake oven does wonders.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I take it everything's in apple pie order.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"But 'pre-heat' just sounded so wrong, honey."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"Damn, I lost my pussy cap."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Happy Valentine!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Baked?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Apple pie again? I hope you found some sweeter fruit this time.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Mmm is it an apple pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"I'm eating Paleo, but it is my cheat day!"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh no, I wanted it caramelized, not baked."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,It smells wonderful!
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Don't tell me, you've been watching the food network."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,The Lord said to not eat gluten.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Sure, the post-harvest, value-add changes everything."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Tastes a little artificial...
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,And then who told you he'd really love a gluten free vegan crust?
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,"After much consternation, can you please take this one back and give me a cherry pie instead?"
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Have you got a 2017 Budweiser to wash that down with?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Gluten-free, eh? Well, in that case..."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm trying to cut down on sweets but I guess just a small piece won't hurt.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,it's poisonous! I can smell the gluten.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Is it wise to have another apple pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I seem to remember smelling something we weren't supposed to do.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm guessing meat pie?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,And it only took you barely an hour to bake it?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"You know I'm gluten free, right?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,You know I hate apple.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm not eating simple carbohydrates
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Ah, thanks for the apple pie but there's something I'd like to try."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Let's just hope God made the 7th day as Cheat Day.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I'm lousy with knowledge already with Google.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Did you actually cook that apple pie or is this another one of your gotcha moves?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Did your mother teach you to make that?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Pie or Paradise? Can't have both. Pie-radise is not an option.
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,I'm Jewish - but I know there's something in the Christian Bible about Apple pie.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Who's sending all these food everyday? Can we please eat that fruit?
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Wrong.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Eve tells Adam: Cake is Before You, Snake is Behind ! Take Crunch Thick, Break Branch Quick ; Appease Hunger, Avoid Danger !"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Here's a pie, Adam."
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,Gluten free or not gluten free...either way I am screwed!
8130,1,1,63,65,1.0461538461538462,0.03418536314352148,557,He didn't mention the frozen desserts aisle.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Dear, could you make sure that it's made of organic food ?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Oh Sweetie, I asked for frozen, not fresh."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"But mom said ye shall not eat of it, neither shall ye touch it, lest ye die."
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,I don't know if it's worth the extra carbs.
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,"Is this hot mush supposed to take my mind off of the apples, sweetie pie?"
8130,0,3,62,65,1.0461538461538462,0.026227272494203556,557,Looks like a slice of misery dear.
