,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4628,We're thinking of canceling our plans for Europe this summer. Just too dangerous.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3319
4629,I take my coffee with one lump.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2647
4630,"I'm telling you Harry, there really is a secret cabal of all powerful elitists inflating the price of bricks and mortar for their own nefarious gains...",1.0,0.0,3.0,4.0,1.5,0.5,2625
4631,"Well, we're just one block away from the hospital.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2641
4632,This has been my best sales day ever.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,505
4633,You seem distracted. What's up?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2781
4634,"Seriously Ted , after the morning I've had what on earth could possibly go wrong now?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3521
4635,Don't look now or you will have a broken nose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5567
4636,Can't wait for this day to be over.,1.0,0.0,3.0,4.0,1.5,0.5,4727
4637,Everything is falling into place after we cut that outrageous construction budget.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1335
4638,I'm just not one of those 'the sky is falling' types.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2230
4639,"You just never know, do you, Kevin?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4924
4640,I've completely hedged all my market risk to avoid the proverbial Black Swan.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4732
4641,Speaking of blockheads...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4039
4642,Let me see if I can make my comment short enough.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3454
4643,Can you make any sense of existentialism?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,602
4644,What's all this about ceiling infractions?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1688
4645,I'm not going to be able to keep this deal open for much longer.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2056
4646,"Hum, you know Harry, I 'll get the check today.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,375
4647,"In Soviet Russia, brick smokes you!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2247
4648,"I'm so tired of all this Chicken little, the-sky-is-falling nonsense...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3008
4649,I've always been more of a lego man.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2622
4650,"It's true, nothing ever falls my way.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4743
4651,"And after all that, I won the lottery. Isn't it ironic?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3414
4652,I need concrete proof.,1.0,0.0,3.0,4.0,1.5,0.5,97
4653,Why would you ask if I have life insurance?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3342
4654,I feel like big things are coming my way.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2178
4655,And then she told me I would die a terrible death.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1315
4656,"Two words, Phil, ""whole-life"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2723
4657,Nothing could make this day worse for me.,2.0,2.0,1.0,5.0,2.2,0.37416573867739417,939
4658,Do you ever get a strange feeling that someone you really care about is in grave danger?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,103
4659,I feel like things are finally looking up.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,5665
4660,My coffee's cold !,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1933
4661,My ex keeps telling me I should try this place.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2064
4662,"Whatever I got, this chai tea should knock it out.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2709
4663,So when she told me she wanted a divorce I thought it would hit me like a ton of bricks but nothing happened.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4378
4664,"I'll be there, barring the unforeseen.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1978
4665,Give me a second and it'll hit me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1599
4666,My wife says I worry too much.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2734
4667,Maybe you shouldn't have taken His name in vain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3173
4668,This crick in my neck is killing me!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3744
4669,"Hold on a sec, I want to Instagram my coffee.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4524
4670,"Illegal immigrants, radical terrorists, bad trade deals... It can't any worse, can it?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,696
4671,There is no way my day could get any worse.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,284
4672,"There's that look again, like there's something your not telling me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5850
4673,The coffee here gives me a major headache!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4389
4674,"Oh, that reminds me. I need to get that insurance app for my Phone.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2832
4675,Sometimes I think things can't get any worse.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,317
4676,I'm having an affair with a hard hats wife.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2964
4677,Nothing literally ever happens to me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3652
4678,Please consider that I'm--not--speaking metaphorically,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1558
4679,The streets just aren't safe anymore.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1040
4680,I'm wanting for signs that the housing market collapse.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4509
4681,Timber!!!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5431
4682,"Don't worry, something will hit me.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4374
4683,"You mean that figuratively, of course.",2.0,2.0,1.0,5.0,2.2,0.37416573867739417,3758
4684,"Industrial design is one one thing, but it's getting a little out of hand.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,824
4685,"A ton of bricks falling on me, or just a cement block. My fantasy sometimes seems so real.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,239
4686,My divorce is creating a big headache.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2815
4687,I finally got my cholesterol down.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5579
4688,No way. My mind doesn't work like that.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1815
4689,"Johnson, where's piece B21?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3626
4690,"How did it happen? I don't know....I was just having a cup of coffee, minding my own business, and suddenly it hit me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1033
4691,"I think your triple ""rev me up"" espresso was a poor investment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1708
4692,Karma schmarma.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4563
4693,So now that I've overcome that block everything is looking up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4369
4694,I like one lump with my coffee.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3118
4695,"What do you mean by ""clear signs of another imminent real estate bubble crash""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1444
4696,Let's not rush our discussion.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5248
4697,Are you building a bookcase?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1392
4698,"Finally, things seem to be falling into place.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2485
4699,I don't think you should have passed on the dessert.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2360
4700,They forgot the whipped cream again. Could this day get any worse?!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5239
4701,Remember that insurance policy we discussed?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5788
4702,That gluten is going to kill you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1500
4703,"I said hey, I don't need a brick to fall on my head.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5292
4704,Do YOU know why they call it 'the concrete jungle'?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1627
4705,Guess its my turn to be C.E.O.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1800
4706,One more wouldn't hurt,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,297
4707,I used to think only blockheads ate here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5854
4708,"So, I told her to drop it.",1.0,0.0,3.0,4.0,1.5,0.5,1902
4709,We need some concrete proof to cement our case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3149
4710,"You're right, life is short. I should have requested the porcelain cup.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,760
4711,What do you think is the side with the Mason's Special?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4465
4712,I'm really glad you picked this place.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2340
4713,Is there anything worse than when they don't get your coffee right?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3142
4714,No caffeine at all... it gives me a headache,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1450
4715,"Then she said, ""You're always so clueless.""",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,1563
4716,Sh.h.h!....don't say a word!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,305
4717,Perhaps I should have left a tip?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4251
4718,You may be right about the bad luck you've been having.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,59
4719,This place doesn't knock me out.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3079
4720,Did you hear that the North Koreans are working on a catapult?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,716
4721,Do you think I should change my Tinder selfie?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2530
4722,Yes. I'm still a glass-is-half-full guy. Why do you ask?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,295
4723,I know that there must be an answer out there somewhere,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2834
4724,Nothing's going to stop me. I am switching to decaf.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4229
4725,"""So I thought, and thought, and thought, and then . . . . .",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1966
4726,"Nope, haven't been to church in years. My wife says I'll get struck by lightning",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3850
4727,I didn't realize it was an actual drop ceiling,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2805
4728,They must think we're blockheads.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4233
4729,You really should have got the cappuccino its to die for!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1710
4730,"Cheryl and I, we've got it all figured out.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1638
4731,Your infrastructure appears to comply with deregulated standards.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2705
4732,You're such an unhealthy eater.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5341
4733,"I just signed my divorce papers, and boy do I feel free.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5793
4734,Things are looking up for me too.,1.0,0.0,3.0,4.0,1.5,0.5,768
4735,I think it's the opportunity of a lifetime.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1903
4736,You can’t go around thinking that the roof is going to fall on you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4235
4737,I am sitting In the morning At the diner ..Uh Oh..,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2350
4738,"If they ran out of liver wurst again, just kill me now.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1597
4739,Relax. Things will fall into place for you very soon.,1.0,0.0,3.0,4.0,1.5,0.5,4493
4740,I don't think I got the job. They said they were looking for someone who is excellent at abstract thinking.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4579
4741,We're developing the air rights.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5871
4742,"So, Wilson, as long as I'm senior partner, your fat bonus is guaranteed.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2302
4743,Pretend it's not there.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5842
4744,I'll sign power of attorney over to you when we get back to the office.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3589
4745,I really appreciate you blocking out some time to meet for lunch.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4165
4746,This coffee isn't strong enough.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,803
4747,"Henry, let me tell you the story why I always sit under this hanging art installation.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3895
4748,"I was going to say lunch is on me, but somehow I don't think that's going to happen.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4329
4749,If a cement block falls in the diner . . .,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1183
4750,He's not Mr. Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1434
4751,"Why yes, I do have a bottle of Advil on me. Why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5454
4752,"my attorney guarantees a simple, concrete solution",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,818
4753,"Watching you caffeine? A ""Venti"" wouldn't kill you, you know.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3782
4754,I'm ready to let go of the victim role.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3892
4755,"You never know, maybe I'll win the lottery.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5832
4756,All I asked was if they liked 'Kinky Boots'.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2770
4757,This conversation is over.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2549
4758,And to think we almost got the table by the kitchen door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,665
4759,I should have wished for a million dollars.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1073
4760,The problem with these Millenials is that they never want to start on the ground floor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,816
4761,Cinder what ?,1.0,0.0,3.0,4.0,1.5,0.5,2662
4762,"Fred, I'm going to miss these morning coffee breaks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5761
4763,And that's why I've always been really lucky in life.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4313
4764,You won't believe what that blockhead said then,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5840
4765,Well the good news is that it looks like I'm not gonna have to pay for my lunch...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3222
4766,No idea has ever hit me like a hit by a ton of bricks. One cement block is usually enough.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,78
4767,It's just one sugary soft drink. What's the worst that could happen?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3213
4768,I worked my whole life to get where I am right now,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,891
4769,"Last week was a headache, but now I'm looking at the upside.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1376
4770,"You gotta live in the moment, Stu.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,4638
4771,I agree - the overhead is a definite liability.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4637
4772,"Look, Mr. Trump is absolutely sincere. May I be struck ----",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4319
4773,Any idea why they call it “The Sadist’s Surprise Café”?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,267
4774,Gentrification always brings some collateral damage.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4633
4775,Phew! Good thing he already picked up the tab.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4317
4776,Let me get the check this time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4600
4777,"I could see it coming, Harry, but you didn't believe me...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2699
4778,Have you ever considered switching to decaf or artificial sweeteners.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2962
4779,I need a reason stronger than Trump to abandon the Republican party.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4175
4780,I can't take the guilt any more. I've been seeing your wife.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1570
4781,"Check, please.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3764
4782,"don't look up. we are going to be crush. ""pray for wings""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5363
4783,"I don't know, I just seem to have this weight on my shoulders.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,157
4784,"So I said to my wife, sometimes things get worse before they get better.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3617
4785,"On second thought, I think I will upgrade my life insurance policy",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,334
4786,I just feel I need something more concrete,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,261
4787,BAM and then it hits you,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4182
4788,"So Clinton, Trump and Cruz walk into a bar...",1.0,0.0,3.0,4.0,1.5,0.5,3061
4789,"Rather than listening to me, you have your head in the clouds.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1301
4790,Waiter ? There's a cement block in my soup.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2085
4791,"Then this Lucy said, 'Charlie Brown, you ...'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1631
4792,I don't think you need to bother ordering lunch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3369
4793,"32 feet per second, per second...",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5071
4794,"You know, I'm no longer feeling light header.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3013
4795,I'll buy lunch today.,0.0,1.0,1.0,2.0,1.5,0.7071067811865476,5520
4796,I make $60 an hour working from home...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5586
4797,O.K.....I'll pick up the tab next time.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,5334
4798,Audited?! He's gonna shi...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,458
4799,I only drink strong coffee when I sense a headache coming on.,1.0,0.0,3.0,4.0,1.5,0.5,2735
4800,I get the worst headaches since I switched to decaf.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3364
4801,"...so I told her ""you think a brick layer can make you happy?!""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,195
4802,"I then I told her, may God strike me dead. And she believed me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3117
4803,"Listen, life insurance is obsolete.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,3095
4804,Relax... I hate pushy insurance salesmen.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3134
4805,If I could only have a sign...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5604
4806,... and I have no overhead.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,158
4807,Mindfulness allows me to live each day as if it were my last.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,2919
4808,"No, I don't think a little coffee is going to kill you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5383
4809,Did you ask for one lump or two?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5546
4810,I sense some push back from our contractor,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5029
4811,You ever get the feeling the world is closing in on you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5028
4812,And you never know....A giant cinder block could come crashing down out of the blue.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5004
4813,I pushed the project to Phil.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3080
4814,I've been feeling flat lately.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,300
4815,"You know you said,""nothing exciting happens""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5323
4816,I've never felt so fulfilled,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3081
4817,"Clairvoyant, schmervoyant, she was clearly deranged...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5387
4818,"It's a Venti half caff, 3 1/3 shots long, 6 pump chai 3 pump vanilla spice, half lactose half soy 190 degree green tea misto. Why do you ask?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2703
4819,"My turn buy, right?",1.0,0.0,3.0,4.0,1.5,0.5,298
4820,Sorry my mouth is full.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3127
4821,"Sure, we can leave anytime. Why?",1.0,2.0,1.0,4.0,2.0,0.408248290463863,1425
4822,"So, when Concrete Union #61 threatened to strike, I said ""Go right ahead,"" and I hired a platoon of scabs in two flicks of a trowel.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5339
4823,That's about as likely as getting hit on the head by a cinder block.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2130
4824,Thank you for making me your beneficiary,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1316
4825,"Don't worry, my ex-wife doesn't know that I am a Superhero",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,262
4826,I just don't feel a thing until I have my first cup of coffee,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3344
4827,It's impossible to imagine this day getting any worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,287
4828,I may finally get some peace and quiet now...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,125
4829,Maybe it's me but lately I just feel like a target.,1.0,0.0,3.0,4.0,1.5,0.5,3123
4830,Now where did I put that cinderblock?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3119
4831,I wish I could think of a way to block my transfer to Omaha.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,435
4832,"You have a point, Fred, but we need to think long term.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5557
4833,I just know something is about to drop.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,160
4834,Give me a second.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5042
4835,My horoscope says I'll get word from higher-ups today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5674
4836,"So I asked myself, what's the worst that could happen?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5356
4837,Great business; but its the overhead that kills you!,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,182
4838,We should have left a tip last time.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5531
4839,"Swipe down to end dates? Yeah, that's Cinder.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5044
4840,"Dude,there's nothing upon you. (The brick falls) April fool!!!:).",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,439
4841,"Oh, and let me get the check on this lunch--I cannot remember the last time I did...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3352
4842,My eyes are down here.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,2132
4843,"I insult you and the the best you can do is ""blockhead?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1445
4844,I'd be surprised if some concrete evidence just fell in our laps.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5394
4845,"Sure, the market's in turmoil, but it's not like the sky is falling.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,264
4846,Goose!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5540
4847,This day couldn't get any worse.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,5558
4848,"My shrink calls it ""cinderblockophobia"" -- it's an irrational fear of building materials.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,179
4849,I could wait forever for a great idea to hit me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1607
4850,I hate it when you talk with your mouth full.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5364
4851,"Uh, did you order lunch to go?",1.0,0.0,3.0,4.0,1.5,0.5,5594
4852,"I could swear I saw my first wife, in a hard hat, go upstairs.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,5597
4853,Ummm Bob...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,159
4854,I'm just like Trump. I've been incredibly and fantastically successful in the building and construction business.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1866
4855,"Yes, I, too, think that Donald Trump is very honest.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2698
4856,"No, I'm pretty sure it's the brick of Damocles.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3341
4857,"State Farm, why?",1.0,0.0,3.0,4.0,1.5,0.5,3368
4858,"Bob, I gotta say, the decor here is stunning.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2914
4859,Sometimes I feel like a character in a roadrunner cartoon.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5513
4860,"""She's seeing a guy named...",1.0,0.0,3.0,4.0,1.5,0.5,2201
4861,"Then after the longest time, all of a sudden it hit me...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2725
4862,Sorry. I'm having another mental block.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5014
4863,I hate all these Chicken Little predictions!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,277
4864,"I'm going to cut my own dick off and hide in the ladies room. Then when they come in, I'll... no wait, that won't work.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5367
4865,Thanks but you can get the next one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2967
4866,"And then she said: ""You can keep your money darling, I am starting my own construction business anyway."" I wonder what she's up to, she hates dust.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3126
4867,This writer's block I've been having is really killing me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5287
4868,"We sold the air rights, so now we're building a ten-story condo up there.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5512
4869,I told you we should wait until the glue dries.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5476
4870,"As you doctor I'm obligated to tell you. You have stage four cancer.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2062
4871,You really should have had the dessert,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5169
4872,"Ya'know, those burgers can kill you just like that.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5450
4873,I wonder if this is a piece of the corporate ladder?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,219
4874,wishes really do come true,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5619
4875,"Quit it, George. Puns are for blockheads.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5166
4876,"I've got the check, Doug.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3058
4877,I know it's Friday the 13th. So what?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5165
4878,Don't you just hate those new construction regulations?,1.0,0.0,3.0,4.0,1.5,0.5,2949
4879,"So you're not laying me off, after all?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3059
4880,Is that your final answer?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5446
4881,"Quite frankly, predestination's a bunch'a hooey.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,370
4882,"So, how is the remodeling going in your office upstairs?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2715
4883,I hear the company's just about to start making cuts.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,215
4884,hello,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,165
4885,I wouldn't complain about the service again,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1385
4886,I just came back from my annual check up ..doc says i'll live to be a hundred.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,214
4887,"Quick, your password.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5639
4888,I feel a migraine coming,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5484
