,unfunny,somewhat funny,funny,caption,score,precision
2776,46,6,0,I like the pinata party idea. Got all my enemies on your invitation list?,1.1153846153846154,0.04473692292598458
2777,47,4,1,...and his reign introduced 'cutting edge' ideas and practices...,1.1153846153846154,0.05249323847751087
2778,46,6,0,There's seem to have been a typo in the plans sent to the smith.,1.1153846153846154,0.04473692292598458
2779,47,4,1,According to the tarot you're an air sign,1.1153846153846154,0.05249323847751087
2780,46,6,0,Proving the law of gravity at the center of gravity.,1.1153846153846154,0.04473692292598458
2781,46,6,0,The Queen reports that her time in the country has served her well.,1.1153846153846154,0.04473692292598458
2782,46,6,0,"Sire, the giants have declared war...and your mother wants her sword back.",1.1153846153846154,0.04473692292598458
2783,47,4,1,"OHSA just wrote a memo, that it is NOT advisable to have a large knife over your throne.",1.1153846153846154,0.05249323847751087
2784,47,4,1,They claim that it is for opening something called the Magna Carta.,1.1153846153846154,0.05249323847751087
2785,46,6,0,It's from your publisher. He says your proposal isn't sharp enough.,1.1153846153846154,0.04473692292598458
2786,47,4,1,"In response, he sends his giant, to challenge your champion in a game of mumblety-peg.",1.1153846153846154,0.05249323847751087
2787,46,6,0,Damocles is outside.,1.1153846153846154,0.04473692292598458
2788,46,6,0,This castle was once owned by Goliath,1.1153846153846154,0.04473692292598458
2789,47,4,1,King Solomon died as he lived.,1.1153846153846154,0.05249323847751087
2790,47,4,1,"Sire, I know you have a lot over your head but Trump is the GOP's candidate.",1.1153846153846154,0.05249323847751087
2791,47,4,1,"Yada yarda yarda, get to the point already",1.1153846153846154,0.05249323847751087
2792,47,4,1,"It's from Angry Green Giant, says he's changing his name.",1.1153846153846154,0.05249323847751087
2793,47,4,1,And always remember to speak softly and carry a big knife.,1.1153846153846154,0.05249323847751087
2794,46,6,0,His Highness has decreed that The Sword of Damocles shall be removed until further notice,1.1153846153846154,0.04473692292598458
2795,47,4,1,The Council has decreed it essential that no ruler should feel at ease in his position. And since it's too late to re-design the throne itself....,1.1153846153846154,0.05249323847751087
2796,47,4,1,"The oversized fork does come in bronze however, perhaps a better solution would be to reflect on ones obsession with size...",1.1153846153846154,0.05249323847751087
2797,47,4,1,Bad news; Brussels needs the sword back.,1.1153846153846154,0.05249323847751087
2798,46,6,0,"….and so, as your long suffering Royal advisors, we conclude by informing you that 50 years ago we were not really sincere when we said “Long live the King!”",1.1153846153846154,0.04473692292598458
2799,46,6,0,Damocles says you've already made your point.,1.1153846153846154,0.04473692292598458
2800,46,6,0,"Well, Roger, we'll just have to get a bigger stone then - won't we.",1.1153846153846154,0.04473692292598458
2801,46,6,0,"And lastly, Martha Stewart said 'this is how Donald Trump has one hanging in his house.'",1.1153846153846154,0.04473692292598458
2802,48,2,2,"Sorry, Your Highness, but it's right here in paragraph five of the Trump licensing agreement.",1.1153846153846154,0.059242618939646566
2803,47,4,1,"Your majesty, I bring news that the knife-releasing ceremony will happen tomorrow at precisely 3 o'clock pm.",1.1153846153846154,0.05249323847751087
2804,46,6,0,"For splitting hairs over key issues, we sentence ...",1.1153846153846154,0.04473692292598458
2805,46,6,0,"Ok Emperor, that's get some new clothes, polish your scepter and return this sword for a big one.",1.1153846153846154,0.04473692292598458
2806,46,6,0,"Your Hugeness, Little Damocles officially withdraws his pretense to the throne.",1.1153846153846154,0.04473692292598458
2807,46,6,0,Total power trip.,1.1153846153846154,0.04473692292598458
2808,47,4,1,"I'm sorry your Majesty, it was the French fries that were to be ""super-sized"".",1.1153846153846154,0.05249323847751087
2809,47,6,0,"But sire, the 15% discount at Costco was only valid for the ""Giant Longsword.""",1.1132075471698113,0.04393868070601045
2810,48,4,1,"...And furthermore the contract states that the uttering of the phrase ""Out, out, damn spot"" shall have no bearing on the outcome of said apparitions, real or imaginary...",1.1132075471698113,0.051539276936327136
2811,40,5,0,The king says the decoy program is all the more important while he's out investigating all these pesky earthquakes.,1.1111111111111112,0.04737793696791343
2812,42,3,1,"Your proclamation reads as follows "" all who oppose the King will be given the Sword of Damocles test"".",1.108695652173913,0.05584883729854405
2813,42,3,1,How much wood would a woodchuck chuck if a woodchuck could chuck wood?,1.108695652173913,0.05584883729854405
2814,41,5,0,And the Tinker will be here at 10 today.,1.108695652173913,0.04639945099589022
2815,41,5,0,Damocles? Just ask the Wall Street boys--it's purely decorative.,1.108695652173913,0.04639945099589022
2816,41,5,0,Pepperoni or sausage?,1.108695652173913,0.04639945099589022
2817,42,5,0,"Damocles, need I say more sire",1.1063829787234043,0.04546036031565445
2818,42,5,0,"I, Damocles the Magnificent, do hereby declare that the laws of gravity . . .",1.1063829787234043,0.04546036031565445
2819,42,5,0,The results are in Your Highness. Your successor is Donald Trump.,1.1063829787234043,0.04546036031565445
2820,42,5,0,"Arthur means war, your Majesty. We're going to need a bigger sword.",1.1063829787234043,0.04546036031565445
2821,42,5,0,"Today on Medieval Shark Tank, an economic solution to beheading",1.1063829787234043,0.04546036031565445
2822,43,3,1,Ye will dispose of ye WMD or face a thousand years cold war.,1.1063829787234043,0.05469656058869374
2823,42,5,0,The small council recommends you use the pointy end.,1.1063829787234043,0.04546036031565445
2824,43,3,1,"Henry Tudor pronounced you guilty of treason, but the weight of the sword will make the final decision!",1.1063829787234043,0.05469656058869374
2825,43,3,1,Medical Times regrets to inform you that the guests did stay for the piñata.,1.1063829787234043,0.05469656058869374
2826,42,5,0,"However, should the council decide to severe ties to the monarchy ...",1.1063829787234043,0.04546036031565445
2827,43,5,0,"Damocles, Sir! You can Thank Cicero",1.1041666666666667,0.04455834621587845
2828,43,5,0,Doctor Damocles called--he said your valium prescription has expired.,1.1041666666666667,0.04455834621587845
2829,43,5,0,"And lastly king Dionysius, Damocles sends his regrets",1.1041666666666667,0.04455834621587845
2830,44,3,1,"So you said, ""I will build a great wall."" Bad idea.",1.1041666666666667,0.05359077383458018
2831,44,3,1,"By royal proclamation, throne rooms shall be made safe again",1.1041666666666667,0.05359077383458018
2832,43,5,0,You mean there's more to the expression,1.1041666666666667,0.04455834621587845
2833,43,5,0,"Damocles, you can thank Cicero for the allegorical gift.",1.1041666666666667,0.04455834621587845
2834,44,3,1,"...And thus my lord, I have spake my first filibuster.",1.1041666666666667,0.05359077383458018
2835,44,3,1,"THE SURGEONS ARE READY FOR YOUR SURGERY, SIRE.",1.1041666666666667,0.05359077383458018
2836,44,3,1,....being the principal reason that most of your subjects resist coming before you to pledge their allegiance.,1.1041666666666667,0.05359077383458018
2837,43,5,0,"It says, 'A dagger for your thoughts, Sire?'...and if I might be allowed to refresh his Majesty's recollection, Sire, I am but the messenger.",1.1041666666666667,0.04455834621587845
2838,44,3,1,"Sire,we the people are tired of your histrionics.",1.1041666666666667,0.05359077383458018
2839,43,5,0,"So saith he: 'I shall assume the throne and build a wall. And it shall be truly, truly awesome.'",1.1041666666666667,0.04455834621587845
2840,44,3,1,...one more thing your Highness. Your moon is in Scorpio today and that is generally considered to be an icky thing.,1.1041666666666667,0.05359077383458018
2841,43,5,0,Dionysius says hi.,1.1041666666666667,0.04455834621587845
2842,45,1,2,"Your Majesty, it appears thou art on Mrs. Clinton's hit list. Thou may want to switcheth allegiance.",1.1041666666666667,0.06130657275434796
2843,43,5,0,"O Mighty King, a belated message from thou Secret Service...",1.1041666666666667,0.04455834621587845
2844,45,1,2,The Congressional Democlese will block your budget request for sword suspension improvements unless you abandon your line item request for tax cuts for the top one-percent.,1.1041666666666667,0.06130657275434796
2845,44,3,1,"Your reign is up, Highness. Lord Trump has staged a coup.",1.1041666666666667,0.05359077383458018
2846,44,3,1,This letter says you need to pay Damocles now or else he'll release it from the suspense account.,1.1041666666666667,0.05359077383458018
2847,44,3,1,Is the spelling of your name P-E-N-C-E?,1.1041666666666667,0.05359077383458018
2848,35,4,0,"Sooner or later, lover or hater.",1.1025641025641026,0.04921614717627658
2849,45,3,1,You already know this but confirming that the final cut is the hardest one!,1.1020408163265305,0.05252872520911736
2850,45,3,1,Two problems: 1. We can not move the sword to Cleveland; and 2. I am the King.,1.1020408163265305,0.05252872520911736
2851,44,5,0,He says it's too big for your bris.,1.1020408163265305,0.0436912672743712
2852,44,5,0,I am pleased to report your Heiness' approval rating has reached 100%,1.1020408163265305,0.0436912672743712
2853,44,5,0,"It's a pain now, but I promise you'll be an immortalized as an overused cliche in no time flat.",1.1020408163265305,0.0436912672743712
2854,44,5,0,"They say that ""Game of Thrones"" is not a reality show, and, no, they are not accepting applications for contestants.",1.1020408163265305,0.0436912672743712
2855,44,5,0,"if king kong storms the castle, we're ready.",1.1020408163265305,0.0436912672743712
2856,45,3,1,We now appoint you as the King of Spades!,1.1020408163265305,0.05252872520911736
2857,45,3,1,"Sorry boss, but the only other options were knife, rock, and club of Damacles.",1.1020408163265305,0.05252872520911736
2858,45,3,1,This way I don't get the point. But maybe that's the point.,1.1020408163265305,0.05252872520911736
2859,45,3,1,He says he won't be your heir unless you get rid of the Sword of Damocles.,1.1020408163265305,0.05252872520911736
2860,44,5,0,Houdini will arrive tomorrow.,1.1020408163265305,0.0436912672743712
2861,44,5,0,All you soothsayers are all alike-is there one in this kingdom that doesn't predict upcoming doom or calamity?,1.1020408163265305,0.0436912672743712
2862,44,5,0,"Your Majesty, another dozen cows have been located so the sheath and shield will be completed shortly.",1.1020408163265305,0.0436912672743712
2863,45,3,1,"In summary, 'Cicero sucks.'",1.1020408163265305,0.05252872520911736
2864,44,5,0,Long live King Damocles the First.,1.1020408163265305,0.0436912672743712
2865,44,5,0,Are you sure there's nothing else you need from the hardware store Lord Damocles?,1.1020408163265305,0.0436912672743712
2866,44,5,0,"Your Majesty, polls still show you in a dead heat with Sir Beaver the Cleaver.",1.1020408163265305,0.0436912672743712
2867,45,3,1,... and your subjects complain the whale sushi is not what it was.,1.1020408163265305,0.05252872520911736
2868,45,3,1,"Don't worry, your highness, just another petition from the guild for castle maintenance.",1.1020408163265305,0.05252872520911736
2869,45,3,1,There's a little something hanging over your head.,1.1020408163265305,0.05252872520911736
2870,45,3,1,"The other king would simply like to know, for what this obsession with castration?",1.1020408163265305,0.05252872520911736
2871,44,5,0,"Your Majesty, how would you like me to rate your your DIY Booby Trap™ experience?",1.1020408163265305,0.0436912672743712
2872,44,5,0,"So? Damocles had small hands, too.",1.1020408163265305,0.0436912672743712
2873,45,3,1,Still no cake large enough to cut your Highness...,1.1020408163265305,0.05252872520911736
2874,44,5,0,"No, I'm not sure the whole point of this either Damocles but for some reason Dionysus the Second just told me to tell you not to look up...",1.1020408163265305,0.0436912672743712
2875,44,5,0,"Uh, no, your sire, I don't know how they balanced it?",1.1020408163265305,0.0436912672743712
2876,44,5,0,That's the benefit of a single party system!,1.1020408163265305,0.0436912672743712
2877,44,5,0,How about cutting a long story short. Do I get the point?,1.1020408163265305,0.0436912672743712
2878,45,3,1,Your loyal subjects chose to leave their taxes at the gate rather than pay in person!,1.1020408163265305,0.05252872520911736
2879,45,3,1,The way justice isn't served.,1.1020408163265305,0.05252872520911736
2880,45,3,1,Others feel there's a simpler way to deal with your limp.,1.1020408163265305,0.05252872520911736
2881,45,3,1,I'm ready for my circumcision now.,1.1020408163265305,0.05252872520911736
2882,44,5,0,They also complained about your exclusive amenities.,1.1020408163265305,0.0436912672743712
2883,45,5,0,Scrolling for a monarch's butterfly knife.,1.1,0.042857142857142864
2884,46,3,1,"Mr. Damocles, your driver, can't make it in today because of illness.",1.1,0.05150787536377128
2885,45,5,0,I got a deal on it,1.1,0.042857142857142864
2886,46,3,1,And your presence is requested at this year's crumpet cook-off.,1.1,0.05150787536377128
2887,46,3,1,"Your minions have risen up against you, effective immediately!",1.1,0.05150787536377128
2888,47,1,2,"As you requested, Dionysius has been found vacationing at the beach and is now returning here.",1.1,0.05890150893739515
2889,45,5,0,"The occupants of the dungeon suggest that with the price of scrap metal up, this might be a profitable time to recycle THE knife.",1.1,0.042857142857142864
2890,46,3,1,It's a note from Prince Damocles: Hey Dad! Where do you keep the garden shears?,1.1,0.05150787536377128
2891,45,5,0,Her majesty declines to be a drama queen.,1.1,0.042857142857142864
2892,45,5,0,"Your Majesty's nobles are pleased that you have promised them ""a cut of the spoils.""",1.1,0.042857142857142864
2893,46,3,1,"IKEA swords hang that way, Damocles",1.1,0.05150787536377128
2894,46,3,1,"I, your humble subject, who drew the short straw, beseech you sire,...",1.1,0.05150787536377128
2895,45,5,0,"""In conclusion, the pen is mightier than the sword."" Signed, Donald Trump",1.1,0.042857142857142864
2896,45,5,0,The Legend of Sir Filibuster.,1.1,0.042857142857142864
2897,45,5,0,"...in recognition of your undubitably large hands, yours sincerely, Dionysius.",1.1,0.042857142857142864
2898,46,3,1,The Alchemy Department wishes to report that in order for the dagger to remain in equipoise the handle must be made of negative matter.,1.1,0.05150787536377128
2899,45,5,0,And inform your leader that he has nothing at all to fear from our nuclear deterrent.,1.1,0.042857142857142864
2900,45,5,0,"Sire, as the Risk Management advisor to the throne, I summize that this policy presents a two-edged sword.",1.1,0.042857142857142864
2901,46,3,1,I'm with her,1.1,0.05150787536377128
2902,45,5,0,"""I dagger, uh, digress, yes, digress is what I mean . . . .",1.1,0.042857142857142864
2903,46,3,1,"Your highness, Gulliver regrets he told you of the Sword of Damocles and now wants his knife back.",1.1,0.05150787536377128
2904,46,3,1,How many S's in 'Damocles'?,1.1,0.05150787536377128
2905,45,5,0,"Can you get me in touch with the ""Honey, I Shrunk the Kids"" guy?",1.1,0.042857142857142864
2906,46,3,1,"""Dammit Cleese, speak up! What was that about a sword?",1.1,0.05150787536377128
2907,47,1,2,"This is more than just ‘stare daggers’, isn’t it?",1.1,0.05890150893739515
2908,45,5,0,Damocles has some serious sword envy.,1.1,0.042857142857142864
2909,45,5,0,"And lastly, from a Mr. WmS, ""Exeunt left. Forthwith.""",1.1,0.042857142857142864
2910,46,3,1,"Well, Macbeth's vision has been going lately.",1.1,0.05150787536377128
2911,45,5,0,"Dear Sire. If you do not give 50,000 ducats to this loyal servant you will be cut off from your kingdom.",1.1,0.042857142857142864
2912,45,5,0,"I hereby proclaim a kinder, gentler kingdom.",1.1,0.042857142857142864
2913,46,3,1,"Beneath the rule of great men, the pen is still mightier than the sword.",1.1,0.05150787536377128
2914,46,3,1,The Swords Section of the Society of Literary Allusions will meet solstice morning in Camelot.,1.1,0.05150787536377128
2915,45,5,0,Don't act like you're not impressed.,1.1,0.042857142857142864
2916,45,5,0,"The people reject your request for a private ""slip and fall"" on the sword.",1.1,0.042857142857142864
2917,45,5,0,"I can't quite make out who sent it, sire. Might be Dammit?",1.1,0.042857142857142864
2918,46,3,1,"your Holiness, you are supposed to be reclined for this chapter.",1.1,0.05150787536377128
2919,45,5,0,"Damocles, henceforth you will sit under my knife.",1.1,0.042857142857142864
2920,45,5,0,"'Is this a dagger which I see before me?' 'A weapon has no name, Your Majesty.'",1.1,0.042857142857142864
2921,47,1,2,"Boil two hearts of serfs,one dragon tooth and half a king then stir slowly.",1.1,0.05890150893739515
2922,47,3,1,Damocles hereby requests the return of his sword.,1.0980392156862746,0.050525877359706366
2923,47,3,1,"By decree, His Royal Highness replaces the current sword with one of augmented reality.",1.0980392156862746,0.050525877359706366
2924,47,3,1,"Your Highness, the bank is foreclosing on your empire.",1.0980392156862746,0.050525877359706366
2925,46,5,0,"If it's all the same to you, I'd just as soon do my own editing.",1.0980392156862746,0.04205413841083768
2926,47,3,1,Dionysius proclaims he is going to be 'down the shore' for a couple extra weeks. He says enjoy the throne.,1.0980392156862746,0.050525877359706366
2927,46,5,0,A trial by dagger shall determine your highness's guilt or innocence!,1.0980392156862746,0.04205413841083768
2928,47,3,1,It says thank-you for spearheading the new tax plan enjoy your new decoration. Sincerely The Chopacockoffs.,1.0980392156862746,0.050525877359706366
2929,46,5,0,"...Sincerely, the Ace",1.0980392156862746,0.04205413841083768
2930,46,5,0,The sword is mightier than the scribe.,1.0980392156862746,0.04205413841083768
2931,47,3,1,This is a gift form the King of Damocles. He signed - With all my best wishes!,1.0980392156862746,0.050525877359706366
2932,47,3,1,And the specials for tonights are...,1.0980392156862746,0.050525877359706366
2933,47,3,1,"In other news: King remains oblivious to immediate threat. ""Don't blame us"", says head of Messenger's Local 198.",1.0980392156862746,0.050525877359706366
2934,48,1,2,"King Dionysius, the prop department respectfully apologizes for their incorrect positioning of the sword.",1.0980392156862746,0.05776831318688719
2935,47,3,1,Make sure that Hillary understands that I don't like losing.,1.0980392156862746,0.050525877359706366
2936,46,5,0,Damocles sends his regards and asks...,1.0980392156862746,0.04205413841083768
2937,46,5,0,"It's a royal execution, sir.",1.0980392156862746,0.04205413841083768
2938,46,5,0,"And in closing, Mr, Poe hopes you like his token of appreciation for your kind remark regarding his work, The Pit and the Pendulum.",1.0980392156862746,0.04205413841083768
2939,47,3,1,We further demand...,1.0980392156862746,0.050525877359706366
2940,46,5,0,The people wish to know when dost thou expect the dragon.,1.0980392156862746,0.04205413841083768
2941,38,4,0,Damocles cancelled once again.,1.0952380952380951,0.045843796413450766
2942,49,3,1,The Smaug turkey is ready for carving sire,1.0943396226415094,0.04866990605836638
2943,39,4,0,... and your official motto will be Speak Softly and Carry a Big Stick.,1.0930232558139534,0.04481972612369448
2944,41,0,2,Your Queen says she appreciates hyperbole but begs you to stop using your words like giant daggers.,1.0930232558139534,0.06498959358193226
2945,39,4,0,... and this is the updated 'Sword in the Stone' user interface...,1.0930232558139534,0.04481972612369448
2946,39,4,0,"Your Majesty, The People shall soon speak.",1.0930232558139534,0.04481972612369448
2947,41,2,1,"The warehouse responds: “Rope is backordered, would you like a parasol?”",1.0909090909090908,0.054580679253385125
2948,40,4,0,We've sent your regrets for the Lean In event.,1.0909090909090908,0.04384025656094653
2949,40,4,0,We should have the bugs out of the guidance system in a month or so.,1.0909090909090908,0.04384025656094653
2950,40,4,0,The council also wants you to make budget cuts in a big way,1.0909090909090908,0.04384025656094653
2951,40,4,0,I'll take the throne so move out. No one knows horse hair like I do,1.0909090909090908,0.04384025656094653
2952,40,4,0,"Damocles ends by saying ""rule by your conscience.""",1.0909090909090908,0.04384025656094653
2953,41,2,1,You're positive that this Damocles guy was a protégé of Warhol's?,1.0909090909090908,0.054580679253385125
2954,41,4,0,A message for Sir O. Verr Kompensate...,1.0888888888888888,0.04290254662948546
2955,41,4,0,"And after dinner father, Mariah Carey will be here to perform her rendition of ""Lovin' You""",1.0888888888888888,0.04290254662948546
2956,41,4,0,"The queen say; ""For this is the last thing you shall ever hold over you""",1.0888888888888888,0.04290254662948546
2957,42,2,1,"Have you considered augmentation of your Highness' income by placing an advertising slogan on Excalibur, your grace?",1.0888888888888888,0.05339222337940409
2958,42,2,1,Zorro sends his regrets.,1.0888888888888888,0.05339222337940409
2959,41,4,0,"O.K, Fool! Get to the point.",1.0888888888888888,0.04290254662948546
2960,42,2,1,This official scroll announces that Damocles is now a giant Benihana steak chef.,1.0888888888888888,0.05339222337940409
2961,42,2,1,PS: It seems you have a rather loose handle on the throne.,1.0888888888888888,0.05339222337940409
2962,42,2,1,"Oh yep, you did originally say ""Giant Knight.""",1.0888888888888888,0.05339222337940409
2963,41,4,0,And lastly king Sanders the Dorne nominating committee says the rope is fine.,1.0888888888888888,0.04290254662948546
2964,42,4,0,lol u have gotta be kidding me rn w/ this,1.0869565217391304,0.04200399056866503
2965,43,2,1,"Damn, Damocles.",1.0869565217391304,0.0522543663110723
2966,42,4,0,Dionysius says he'd sooner have his perilous throne back right now than spend one more minute slumming it amongst the great unwashed.,1.0869565217391304,0.04200399056866503
2967,42,4,0,"Gosh darn, still can't find the fine print.",1.0869565217391304,0.04200399056866503
2968,42,4,0,"Yes, Mr. Macbeth. That's exactly what it is.",1.0869565217391304,0.04200399056866503
2969,42,4,0,Don't worry... It's just CGI.,1.0869565217391304,0.04200399056866503
2970,43,2,1,It was the best of times. It was the worst of times...,1.0869565217391304,0.0522543663110723
2971,42,4,0,"Sire, it indicates that support system is 10 years out of warranty.",1.0869565217391304,0.04200399056866503
2972,42,4,0,"Damocles, with great fortune and power comes also great danger.",1.0869565217391304,0.04200399056866503
2973,42,4,0,"When the Pied Piper of Hamlin was in my position, he led everybody, including the king to their deaths!",1.0869565217391304,0.04200399056866503
2974,42,4,0,Apparently it was left over from the Iron Throne.,1.0869565217391304,0.04200399056866503
2975,42,4,0,Say the secret word and the sword will come down.,1.0869565217391304,0.04200399056866503
2976,43,2,1,"Not ""this"" sword.",1.0869565217391304,0.0522543663110723
2977,42,4,0,The King asks Damocles not to soil his robe on the way out.,1.0869565217391304,0.04200399056866503
2978,42,4,0,"Mr. Dionysius, sir, my contract clearly states that I get a fifteen minute break every two hours... With your permission I'd like to take that right now.",1.0869565217391304,0.04200399056866503
2979,42,4,0,People want to know how you intend to restore law and order.,1.0869565217391304,0.04200399056866503
2980,42,4,0,"Oh yea, oh yea, my dearest, smartest, most fearless King Dionysius: I, Damocles your humble courtier, do wish to clarify a comment made in haste. I was just messing with you last week. I have no interest in being king. It's all good. Really.",1.0869565217391304,0.04200399056866503
2981,42,4,0,. . . sort of what?,1.0869565217391304,0.04200399056866503
2982,42,4,0,"On the negative side, Lord Damocles, the amount budgeted for horse hair is woefully insufficient.",1.0869565217391304,0.04200399056866503
2983,43,2,1,"And lastly King Dionysius, Mr.Trump sends his regrets.",1.0869565217391304,0.0522543663110723
2984,43,4,0,"Dear King, My brother thinks it would be funny if the knife fell on your head. Your Loyal Servant, Jordy",1.0851063829787233,0.0411421941867476
2985,43,4,0,"The enemy is at our gates, but you do not have to worry much longer!",1.0851063829787233,0.0411421941867476
2986,43,4,0,"Oh yeah, Oh yeah... Oh crap!",1.0851063829787233,0.0411421941867476
2987,43,4,0,"Do not kill the messenger, huh Spencer.",1.0851063829787233,0.0411421941867476
2988,43,4,0,We asked them to be extra careful with the pick-up.,1.0851063829787233,0.0411421941867476
2989,43,4,0,"...And furthermore, we make one this size in hopes that we will never have to use it. How's that?",1.0851063829787233,0.0411421941867476
2990,43,4,0,"I suggest taking out the part that says ""in a spirit of mutual respect and cooperation.""",1.0851063829787233,0.0411421941867476
2991,43,4,0,I've got good news and I've got good news....,1.0851063829787233,0.0411421941867476
2992,44,2,1,hey bro,1.0851063829787233,0.05116394748945358
2993,44,2,1,How the guillotine was invented,1.0851063829787233,0.05116394748945358
2994,43,4,0,"It says, ""Move your chair two feet forward, dear Scorpio"".",1.0851063829787233,0.0411421941867476
2995,43,4,0,"Sagittarius, right?",1.0851063829787233,0.0411421941867476
2996,44,2,1,"Sire, someone named Crowdsourcing asks you grant them a royal seal of approval to raise funds for a maker of improved thread.",1.0851063829787233,0.05116394748945358
2997,43,4,0,You are hereby sentenced.,1.0851063829787233,0.0411421941867476
2998,43,4,0,Looks like your annual sharpening is due.,1.0851063829787233,0.0411421941867476
2999,43,4,0,"I've checked the figures....there's only one missing, sire.",1.0851063829787233,0.0411421941867476
3000,43,4,0,"Let me read this back ""I Damocles, being of sound mind and body......""",1.0851063829787233,0.0411421941867476
3001,43,4,0,Your Majesty; due to the unreconcilable divide in your kingdom it is advised you cut your overhead and seek the high middle ground.,1.0851063829787233,0.0411421941867476
3002,43,4,0,There's a policy revision from your insurer Damocles Associates requiring your attention.,1.0851063829787233,0.0411421941867476
3003,43,4,0,"Lastly, it says that you will die the same day I do.",1.0851063829787233,0.0411421941867476
3004,43,4,0,"I agree, it should be sharper.",1.0851063829787233,0.0411421941867476
3005,43,4,0,"Your Highness, it is your turn to cut the deck.",1.0851063829787233,0.0411421941867476
3006,43,4,0,"Oh mighty King Dionysius, your humble Hebrew subjects beseech you to beat that big sword into a plowshare.",1.0851063829787233,0.0411421941867476
3007,43,4,0,99 bottles of beer on the wall 99 bottles of beer...,1.0851063829787233,0.0411421941867476
3008,43,4,0,"Welcome to the throne, King Henry CCVII. Despite the recent rash of accidents, the council of nobles has decided not to increase the rope budget.",1.0851063829787233,0.0411421941867476
3009,43,4,0,And now for the store of Damocles sword.,1.0851063829787233,0.0411421941867476
3010,43,4,0,"Of course it's horrible that these people are threatening you, sir, but I'm much more curious about how large the stone must have been.",1.0851063829787233,0.0411421941867476
3011,43,4,0,"Jamie Lannister sends his regards, My Lord.",1.0851063829787233,0.0411421941867476
3012,43,4,0,Left! Right! Left! Right!! All they could agree on was that it had to be BIG.,1.0851063829787233,0.0411421941867476
3013,43,4,0,"The enemy has responded, your highness, and he says: ""Touché!""",1.0851063829787233,0.0411421941867476
3014,44,4,0,Hear Ye! Hear Ye! A reward of one crown shall be paid to the descendants of anyone foolish enough to find the missing dagger.,1.0833333333333333,0.04031495390390805
3015,44,4,0,Be it known that His Majesty is now the sharpest knife in the drawer.,1.0833333333333333,0.04031495390390805
3016,44,4,0,The National Bow Association demands that you not ban high-capacity quivers.,1.0833333333333333,0.04031495390390805
3017,44,4,0,"Dear Sameocles,",1.0833333333333333,0.04031495390390805
3018,45,2,1,I like it. But tell the speech writers I want to close with: ‘A steak. A steak. My kingdom for a YUGE! steak.’,1.0833333333333333,0.050118063918803434
3019,44,4,0,The next item presents a unique opportunity for your Majesty to join the latest innovation in shave clubs.,1.0833333333333333,0.04031495390390805
3020,45,2,1,And the next man to be knighted is the BFG.,1.0833333333333333,0.050118063918803434
3021,44,4,0,Its a letter from HBO...heeeeeyy how about we stretch out legs your majesty.,1.0833333333333333,0.04031495390390805
3022,44,4,0,My lord wishes to express sharp dissent...,1.0833333333333333,0.04031495390390805
3023,45,2,1,Aardvark. Aardvark. Aardvark. Aardvark. . .,1.0833333333333333,0.050118063918803434
3024,44,4,0,"Your majesty, due to budget problems we may not be able to repair the rope above you.",1.0833333333333333,0.04031495390390805
3025,45,2,1,BOY IF U DONT GET OUT THE WAY!!!!!!!!!!!! BOY I SHIT,1.0833333333333333,0.050118063918803434
3026,44,4,0,"Its for a really big, bad messenger.",1.0833333333333333,0.04031495390390805
3027,44,4,0,The original suicide King.,1.0833333333333333,0.04031495390390805
3028,44,4,0,"Sire Damocles, just arrived is an urgent message from the king: your gig is up.",1.0833333333333333,0.04031495390390805
3029,44,4,0,The Jester School called...they've run out of candidates for our job opening!,1.0833333333333333,0.04031495390390805
3030,44,4,0,Got my point!,1.0833333333333333,0.04031495390390805
3031,45,2,1,Here's the Act 2 challenge of Reality TV Macbeth.,1.0833333333333333,0.050118063918803434
3032,45,2,1,"Hear Ye! Hear Ye! Bragging about your big ""sword"" may not have been such a good idea!",1.0833333333333333,0.050118063918803434
3033,45,2,1,"Signed, The Royal Council of Equity Market Short Sellers",1.0833333333333333,0.050118063918803434
3034,44,4,0,The good news is that two of you will rule the land twice as well.,1.0833333333333333,0.04031495390390805
3035,44,4,0,"Etcetera, etcetera, etcetera, etcetera, and that's it.",1.0833333333333333,0.04031495390390805
3036,44,4,0,'Have you chosen a running mate? ',1.0833333333333333,0.04031495390390805
3037,44,4,0,"There was some minor grumbling, but the merchants will accept the new tributes.",1.0833333333333333,0.04031495390390805
3038,44,4,0,Lo and behold!...,1.0833333333333333,0.04031495390390805
3039,44,4,0,"sire, Damocles respectfully suggests you do some serious rethinking before November.",1.0833333333333333,0.04031495390390805
3040,44,4,0,"...hope you enjoy the gift, signed...King Othello.",1.0833333333333333,0.04031495390390805
3041,44,4,0,"The ancient scroll says ""thou shall serve until the knife falls.""",1.0833333333333333,0.04031495390390805
3042,44,4,0,"But, Your Majesty, killing the messenger will not make your kingdom great again!",1.0833333333333333,0.04031495390390805
3043,44,4,0,"Your doting brother, Prince Ferdinand, humbly entreats you to put down the sword and divide the realm, so to speak.",1.0833333333333333,0.04031495390390805
3044,45,4,0,"... And there's broad scientific consensus. But popular pundits and several polls indicate it is a dagger of the mind you see before you, so don't sweat it.",1.0816326530612246,0.03952023822660631
3045,45,4,0,May I suggest skipping the baked Alaska.,1.0816326530612246,0.03952023822660631
3046,45,4,0,"We're running out of L's, X's and V's my Lord.",1.0816326530612246,0.03952023822660631
