rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,The next item presents a unique opportunity for your Majesty to join the latest innovation in shave clubs.
3015,1,2,45,48,1.0833333333333333,0.05011806391880343,530,And the next man to be knighted is the BFG.
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,"Dear Sameocles,"
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,My lord wishes to express sharp dissent...
3015,1,2,45,48,1.0833333333333333,0.05011806391880343,530,Aardvark. Aardvark. Aardvark. Aardvark. . .
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,"Your majesty, due to budget problems we may not be able to repair the rope above you."
3015,1,2,45,48,1.0833333333333333,0.05011806391880343,530,BOY IF U DONT GET OUT THE WAY!!!!!!!!!!!! BOY I SHIT
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,"Its for a really big, bad messenger."
3015,0,4,44,48,1.0833333333333333,0.040314953903908046,530,Its a letter from HBO...heeeeeyy how about we stretch out legs your majesty.
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,Mirabiliter et extremum auriculae sunt aequalia.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"But Sire, the rope came with only a 30 day warranty."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,This is not the knife your family wished you to go under!!
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,Let the pokeman games begin!!!!
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"And so the script goes, ""and this can be yours, if the price is right."""
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,Dear King Damaclease...
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,""" Your excellency, I'm rereading the instructions for hanging a sword overhead, but I'm still not entirely clear on anchoring and support."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,The Queen thought this way whoever replaces you only loses his legs.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,The royal taster would like to trade jobs for a day.
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,"As the palace accountant lists the monthly expenses, Dionysius regrets ordering such a large sword for his little experiment."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,His majesty decrees a new start-up! Shilling Shave Club.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,I am hoping they are referring to my sense of humor
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,take your time. i won't feel a thing.
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,It's to be a constant reminder that circumcision will always be allowed in England!
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"Sire, Damocles has declined your offer to also try sitting upon this throne."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,New rules for Pokémon Sword Dangle: Cut the cord/Sit still/ Deal the cards.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,The majesty should not pay any attention to objects hanging from the palace ceiling.
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,You think your sword is so mighty
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,Sir Williamsbury would like to offer his majesty big props on your latest military campaign.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"""And finally Your Highness, the Big Guy beseeches you to reject our enemy's 'Death by Limbo' challenge."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,"Oh great king, due to a slight clerical error thine mighty sword doth wield much great anger and might, much greater in fact than the original specifications called for."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,Since you refused our horse...
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"... And there's broad scientific consensus. But popular pundits and several polls indicate it is a dagger of the mind you see before you, so don't sweat it."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,May I suggest skipping the baked Alaska.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"We're running out of L's, X's and V's my Lord."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,I put two words together to define your reign. The first word is Bull.
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,He says it is augmented reality hangman with a twist.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"For the horsehair, he says wash, rinse, repeat. No blow dry."
3045,2,0,47,49,1.0816326530612246,0.057118556543356014,530,"It shall be hereby proclaimed that it IS the size of the boat, and not the motion of the ocean."
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,Jack the Giant Killer wants his sword back.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"...and, if Your Majesty ever farts in court, your nether regions will be cut asunder."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,That you work hard for what you want in life;that your word is your bond....
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,It does not fit in my pocket.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"A gift from Troy, for the birthday piñata the Greeks sent you, they say."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"Highness, Damocles can't make it for dinner."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"Basically he says he thought this was going to be more of a short term switch. Blah, blah, blah. He'd like to have his power back."
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,How could you possibly send the CGI guys to lunch now?
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,"Sire, it appears the robe makers guild is in rebellion!"
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,I do not see these problems as a threat.
3045,0,4,45,49,1.0816326530612246,0.03952023822660631,530,"The people are demanding more walls, Sire"
3045,1,2,46,49,1.0816326530612246,0.049114044483651885,530,"Yes Sire, Goliath's sword is on the spoils of war list."
3087,1,2,47,50,1.08,0.04814942727529348,530,A certain Damocles has sent an inquiry on HomeExchange.com.
3087,0,4,46,50,1.08,0.03875617133214439,530,dont be afraid im always open to new ideas
3087,1,2,47,50,1.08,0.04814942727529348,530,i want it to cut my dick off
3087,0,4,46,50,1.08,0.03875617133214439,530,They're threatening further action for non payment for the hanging dagger
3091,1,2,48,51,1.0784313725490196,0.04722193952467567,530,Your decree to make the doorway wider will be obeyed
3092,0,3,39,42,1.0714285714285714,0.04022089331224806,530,Damocles is sure he doesn't want to switch with you again.
3092,0,3,39,42,1.0714285714285714,0.04022089331224806,530,Easy may lie the head that has become a lame duck.
3094,0,3,40,43,1.069767441860465,0.03930950021993099,530,"now do you believe that this sword has become very dull, my lord?"
3094,0,3,40,43,1.069767441860465,0.03930950021993099,530,"The Thane of Brobdingnag will be in attendance, King Duncan."
3094,1,1,41,43,1.069767441860465,0.051503946641122844,530,"Wilkshire: 4 sheep, 3 chickens; Blackshire: 2 cows, 4 chickens; Upshire..."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,"Dear valued customer, due to the unforeseen popular demand of the QuillPen (r), we have a 6 week delay in your order. Please excuse any inconvenience."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,The people seem to want their cake and eat it to Sire...So so sorry.
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,"""Welcome to Damoclesy, King Trump, and may the sword fall soon and save us all""."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,The good news is GAME OF THRONES will be taking it's sweet old time to wrap up.
3097,1,1,42,44,1.0681818181818181,0.05034476562380576,530,"The King says, O brave Damocles, ""Don't bother me! I'm on the second green, and have a tricky downhill putt!"""
3097,1,1,42,44,1.0681818181818181,0.05034476562380576,530,"Your Majesty TRUMP, your subjects are not impressed with your new defense system."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,Delphi is forecasting an earthquake
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,"Instead of the Sword of Damocles, it's the Dagger of Hamlet hanging over your head, King Claudius."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,According the guidelines this does still count as a dagger before you.
3097,1,1,42,44,1.0681818181818181,0.05034476562380576,530,"Yes sire, Damocles says hello."
3097,0,3,41,44,1.0681818181818181,0.03843843094202265,530,"Galahad writes he'll miss Thanksgiving this year, but that Lancelot can help you round out the table and represent the castle in the knife-throwing competition at the annual holiday talent show."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,...Well that should get you caught up on your favorite soaps...by the way if you don't get your fat butt off that throne soon you are going to be in a world of hurt...on a lighter note...all's well at the...
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"The hair trumps the risk of breakage, given it's of no known natural material."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"Don't worry, its just a publicity stunt."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,Mr. Trump asks that you to remove the sword and replace it with a fog machine.
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,Mrs. Damocles accepts your invitation to spend the weekend with you.
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"Sire, I have the bid from the roofing contractor."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,O King Damocles....
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"Your bad credit is no issue, Dionysius. Here we have a our subprime option for you."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"Sorry for the delay your majesty, here are the last 28 pages..."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"We demand that the ""Game of Thrones"" continue for at least another season."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,You were never circumcised.
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"Despite your attempts to appear funny, you still seem to have communication problems, but an ironic death could help you keep your name out there."
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,"It is henceforth decreed: on the eighth day, not on the eightieth year..."
3108,1,1,43,45,1.0666666666666667,0.04923659639173308,530,And then the Big Mac called your son the little Whopper...
3108,0,3,42,45,1.0666666666666667,0.03760507165451773,530,I call it the sword of Damotwitter.
3108,1,1,43,45,1.0666666666666667,0.04923659639173308,530,It's more comfortable than it looks.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"In this article they said, 'All sword no spunk.' which I thought was a bit much."
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"Inspired by the Trojan horse, the French realized they could easily cut the head, or rather, torso, off the snake."
3124,1,1,44,46,1.065217391304348,0.04817614532925987,530,". . . and the King agrees to a generous, tax-free Grant to the Island known as 'Land of the Very Big' in exchange for immediate removal of their Scroll Opener!"
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"The Americans suggest you ""sue your architect or move your damned chair, loser."""
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"Anyone who may wield my new sword, Extracalibur, will dethrone me and become king."
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,Stand up for our cause!
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"It's from the Philistines, they want Goliath's sword back."
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,The people unanimously acknowledge Your Highness as winner of the bass sweepstakes.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"Sire, I'm sorry, the Cincinnati edition was sold out, I had to buy you the real thing."
3124,1,1,44,46,1.065217391304348,0.04817614532925987,530,Your wife wanted to remind you as soon as possible that SHE told you to hang the pen.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,Your majesty's late uncle's also refused to listen to the spinner's and sword smith's warnings about unfilial bribes they've been offered.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"""Section II, Article One: 'no souvenir of war shall be larger than actual size' Sir, your accomplishments should begin to speak for themselves"" - end -"
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,The steward wants to know if he can remove the invisible giant yet.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"Come what may, your Highness is a bold pioneer in the art of telesurgery."
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,The plastic surgeon has accepted your job offer.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,I've been informed he somehow survived the stabbing.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"Isn't this ironic, dontcha think?"
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,. . .and nothing up His Majesty's sleeves.
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,We the people....appealing to the supreme judge of the world for the rectitude of our intentions......
3124,0,3,43,46,1.065217391304348,0.03680702927304431,530,"I'm afraid, Sire, that Brexit means Brexit."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,Adam Smith's giant is demanding a raise. Or he lets go.
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"And, while once again pledging our loyal obedience, in eternal gratitude, we humbly beseech . .."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"""Are you hereby endorsing this proclamation with good conscience!"
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,Hear ye! Hear ye! Theft from the middle class shall be punished with the loss of one's hands by sword.
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,"I'm sorry, Sire, but you clearly wrote a (') instead of an ("") abbreviation."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"Sire, your son, the Prince, suggests to his Royal Father, that a role of paper towels hanging over the throne would be better, so said Damocles, his royal tutor."
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,"Your Highness, with this gift from your loyal subjects the glorious day is at hand when you will slay the dragon."
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,The Donald or Hillary. Bad luck for you.
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"Great, Please step closer."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"You can now afford to remain utterly silent, sir."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,Earl of Onion is here for the slicing !
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"My liege, the RNC wants its party back."
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,"Just to confirm, you want them to pay for the wall AND the moat?"
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,""" Sir! It says here : ' Try not to think of a sword ' ""."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"I realize, my lord, that the entire kingdom's survival depends on your acceptance speech this evening, and I assure you that not a single word has been knowingly plagiarized."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"Hail Caesar! No, wait.....wrong script!"
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"We the people, in order preserve...blah blah blah, buffoon...blah blah...misogynist...Oh Donny Boy, you're fired."
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,I just thought I'd drop in.
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,Watch that the knife doesn't fall in November!
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,No worries my lord! The cable company reversed that $3.95 movie charge.
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,Oh how I wish I were you...
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,“Merlin wishes you a swift and successful campaign your Majesty.” King Arthur falls victim to the Wizard's sense of humor.
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,About that Sword of Damocles...
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"And finally, market experts assure your majesty there is no sword bubble."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,The kitchen staff is requisitioning sharper knives.
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,The horse came from one of Donald Trump's stables.
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,..and what is the punishment for using 'their' incorrectly?
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"I'm afraid the tests confirm it sire, that is the Sword of Damocles."
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,"Good New Sir: 'Monarchy' is not polling a solid 15% above 'Democracy,' 25% over 'Socialism', and a full 40% over 'Peasant Revolt.'"
3144,1,1,45,47,1.0638297872340425,0.0471603962868858,530,"This decree states ""anyone Man enough to remove the royal Armour will win win 4 free tokens at chunky cheese"", signed, surely you jest !"
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"I Goliath being of sound mind, bequeath to you my sword."
3144,0,3,44,47,1.0638297872340425,0.03604210867489022,530,"When it no longer pays to say anything nice, don't say anything at all."
3176,0,3,45,48,1.0625,0.035308292679127,530,"The court regrets to inform you that given your unhealthy obsession, your application to change your name to King Julius has been denied."
3176,0,3,45,48,1.0625,0.035308292679127,530,The guys that did the popemobile can have a throne-on-wheels here by Wednesday.
3176,0,3,45,48,1.0625,0.035308292679127,530,check with the kitchen & see if they are missing any steak knives
3176,0,3,45,48,1.0625,0.035308292679127,530,"And Emperor Donocles Trump doth decree, 'Make America Greek Again.'"
3176,0,3,45,48,1.0625,0.035308292679127,530,.... And finally this: the royal weather minister is calling for a heavy cloud cover today.
3176,0,3,45,48,1.0625,0.035308292679127,530,"M'lord, thy will be done?"
3176,1,1,46,48,1.0625,0.04618658197582853,530,"...And here today, we commiserate King OvaCompensate"
3176,0,3,45,48,1.0625,0.035308292679127,530,"Sire, the court is concerned about this new form of hangman."
3176,1,1,46,48,1.0625,0.04618658197582853,530,Don't just stand there. Throw me that rope!
3176,0,3,45,48,1.0625,0.035308292679127,530,"""Hear ye hear ye...Camelot Insurance company claims"
3176,0,3,45,48,1.0625,0.035308292679127,530,Life under the sword of Damocles
3176,0,3,45,48,1.0625,0.035308292679127,530,The knight accusing you of having an inferiority complex has just been captured.
3176,0,3,45,48,1.0625,0.035308292679127,530,Damn! Ol' Swordocles really wants to teach you a lesson.
3176,0,3,45,48,1.0625,0.035308292679127,530,"Your Majesty, Damocles seeks your counsel on catching swords."
3176,0,3,45,48,1.0625,0.035308292679127,530,Damocles had the Republican Convention in mind.
3176,0,3,45,48,1.0625,0.035308292679127,530,OUR ENGINEERING STUDY SHOWS WE WILL GET A NET 150 PLOW SHARES AFTER CONVERSION
3176,0,3,45,48,1.0625,0.035308292679127,530,"It states, my Lord: ""Arthur, I AM your Father!"""
3176,0,3,45,48,1.0625,0.035308292679127,530,". . . and they want time-and-half on weekends, too."
3176,1,1,46,48,1.0625,0.04618658197582853,530,"M'lord, it appears father John has ""Papa Sized"" your cutting utinsil rather than your order of 37 pies."
3176,0,3,45,48,1.0625,0.035308292679127,530,"It seems your friends have declined your dinner invitation, King Brute."
3176,0,3,45,48,1.0625,0.035308292679127,530,"Your highness, the committee on responsible kingdom management is asking you cut 15 % from the fiscal 1520 budget ... NOW."
3176,0,3,45,48,1.0625,0.035308292679127,530,"Sire, Lord Wolf sends Breaking News; standby."
3176,1,1,46,48,1.0625,0.04618658197582853,530,"Make sure that surfboard and table don't come unglued!!!!!! or I will be screaming ""CUT"""
3176,0,3,45,48,1.0625,0.035308292679127,530,"...and, therefore, as President of the Foundation for the Preservation of Future Elections, we are reluctant to bury this double-edged sword in our current time capsule. Please try again next year. Thank you."
3176,0,3,45,48,1.0625,0.035308292679127,530,"And it ends, 'thank you in advance for return of my sword, best regards, Damocles.'"
3176,0,3,45,48,1.0625,0.035308292679127,530,"New King and Crown of the Realm, I have an important dispatch from Cicero."
3176,0,3,45,48,1.0625,0.035308292679127,530,"Yes, it is a knife you see above your face"
3176,0,3,45,48,1.0625,0.035308292679127,530,"As heir apparent, I thought it best to use a teleprompter."
3204,1,1,47,49,1.0612244897959184,0.045252158828741736,530,"It sayeth: ""Your lordship no longer pleases""."
3204,0,3,46,49,1.0612244897959184,0.03460372440370034,530,It's a letter from Damoclese. He says you're too old for his sword and he wants it back.
3206,0,2,36,38,1.0526315789473684,0.0367097806559429,530,"Enunciate each word very, very slowly"
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,For unlawful carnal knowledge.
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,"The Sword of Damocles is alive and well, your highness."
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,"No worries, I've reinforced the thread with the latest high-tech polymer."
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,The giant demands that you stay in under armor.
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,"Sorry, the Prime Minister has the monopoly on all the cords for reinforcing. unfortunately."
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,"The tailor is requesting your inseam, Your Highness."
3207,0,2,39,41,1.048780487804878,0.034059122057973054,530,"You'll have to sign all these proclamations. Remember, the pen is mightier than the sword."
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Apparently. ""gutsy"" becomes you, Your Majesty."
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,Your replacement ordered it. The other one encouraged too many small hand jokes.
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Yes I see Longshanks, but where does it say HAMMER of the Scots?"
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Report from the torture room, you Majesty: the traitor still refuses to see reason."
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,And this dirty tax evader deserves to get the Super Blade.
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,Your heiness I assure you there are more humane ways of trimming your beard
3214,1,0,41,42,1.0476190476190477,0.047619047619047616,530,It's cook's knife with instructions on how to carve meat.
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Jester, read again the closing before guests arrive. ....... we thank you ""David"" for your gift to the Temple and are forever grateful for your conquest!"
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Yes, Your Great and Noble Highness, I am his great-great-grandson, Hoover Damocles."
3214,0,2,40,42,1.0476190476190477,0.033258585512837065,530,"Let's see, Ghostbusters is playing at 9:40 and 10:20 but I guess that's probably not your thing."
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,"Still returning ""Sword of Sophocles: domain unknown"", Sire."
3224,1,0,42,43,1.0465116279069768,0.046511627906976744,530,"It's from the king. He says, ""Dear Damocles (or whoever has taken his place by now) . . ."""
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,Can't you media guys take a joke?
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,Just some sensible decor
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,And may your reign be free of ingratitude.
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,The Metameta Theatrical Company presents 'Your Impending Surgery'.
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,. . .and any resemblance to Michelle Obama is purely coincidental.
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,The castle maintenance union threatens to split if they don't get a raise.
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,Oh! The times when great dialogue was always straight to the point...
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,"Finally, get rid of the crocodiles in the moat and put in bass, preferably smallmouth."
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,"Sir, it is time to caught the tension in the room."
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,And at 11:00 you have your appointment with Ambassador Damocles.
3224,0,2,41,43,1.0465116279069768,0.03249479679096613,530,Hillary and Donald are blaming each other (yet again)!
3224,1,0,42,43,1.0465116279069768,0.046511627906976744,530,"There's no infestation; why did you say ""damn the fleas."""
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,...and the Queen wanted you to know she replaced rope holding up the big fife in the Sloane Room.
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"And by this decree, I forbid the sharpening of knives throughout my kingdom."
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"How would you like your steak, Your Majesty?"
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,Why did the Chicken not cross the road? He did not want to be stabbed in the back.
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"Gee sire, this is reminiscent of Captain Marvel's origin."
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,The proclamation clearly said Knight.
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"Louder on this ""law and order"" bit, you say?"
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,Help! I'm in an antigravity field
3238,1,0,43,44,1.0454545454545454,0.04545454545454544,530,"Any last requests, King Hussein?"
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,The clans have requested to halt the clashing
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,We We hereby present you with our latest Ginu knife.
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"'Hear ye, hear ye. The citizens are dissatisfied with your new tax plan."""
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"it appears to be a Medium post by a Williams graduate living in Brooklyn for the past six years. he argues that Medium has a harassment problem. if i may, sir, he writes like a bitch."
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,"Your schedule for this week: 30 minuets of attempting to pull the sword from the stone, lunch with Rapunzel, and a meeting with House Shield."
3238,0,2,42,44,1.0454545454545454,0.031765283723713976,530,That'll cost ya two bits.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Re: Your shipment of super-strength twine. Damage due to Rat chewing does not entitle you to a refund. The extra-large dirk is a figment of your imagination. Enjoy!
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,We are told to catch a falling knife.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Your majestic decree states --- it's dangerous for colonial politicians to take a huge stab at making trumped-up commands.
3253,1,0,44,45,1.0444444444444445,0.044444444444444446,530,"The manual says ""sit on the throne, leave it hanging to experience a feeling of peril"""
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"King David, Goliath’s brother wants his sword back."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,I wanted to stay a cut ahead of my enemies
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Your free and willing concent will be greatly appreciated by all.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Yes, my liege, I do see and admire your *yuge* point."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Sire, it's a ""Sire, This is a message from Damocles."""
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Well Sire, apparently ""Damo"" is a nickname."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,This couplet won't work; tear doesn't rhyme with Lear.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Your majesty, the petition favors traditional knighthood without the cutting edge."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Regrettably , sire, your presumptive successor has buggered off to parts unknown."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"The realm has run out of gold for your wall, King Donald."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,It is hereby proclaimed that he who wields the Tartetian sword against King Ordar in a duel to the death shall be the new King of the 5 Rivers.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Here's the bakance update on your student loan debt.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"""...as to the title.. Scribe Schwartz suggests, 'Ye Art of Ye Deal'"
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Guys like, we're living with the sword of Damocles over our heads. We must take our country back!"
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"The Duke of Craig's list hath a mighty 30 foot ink pen, sire."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Sire, thy codicil now makes your sole heir ""Damocles widow""!"
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,The Cutler's Guild sponsorship agreement calls for it to remain throughout your State of the Kingdom address.
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Damocles Revisited
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,Queen Esther's gold is buried in brick #15
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,"Your majesty, it seems the hilt is hollow. I'm afraid you have been scammed."
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,So what are you going to do about it?
3253,0,2,43,45,1.0444444444444445,0.031067790907534747,530,I asked for pepperoni.
